elapsed_s,PC_US_MESH_DRAWS,PC_US_MESH_DEAD_DRAWS,PC_US_MESH_MVIS_EN_DRAWS,PC_US_MESH_DEAD_PRIM,PC_US_MESH_LIVE_PRIM,PC_US_MESH_PA_EN_PRIM,PC_US_STARVE_CYCLES_FOR_MVIS_STREAM,PC_US_STARVE_CYCLES_PREDRAW
0.179250,0,0,0,0,0,0,0,0
0.180830,0,0,0,0,0,0,0,0
0.182277,0,0,0,0,0,0,0,0
0.183947,0,0,0,0,0,0,0,0
0.185363,0,0,0,0,0,0,0,0
0.186765,0,0,0,0,0,0,0,0
0.188164,0,0,0,0,0,0,0,0
0.189564,0,0,0,0,0,0,0,0
0.191014,0,0,0,0,0,0,0,0
0.192389,0,0,0,0,0,0,0,0
0.193769,0,0,0,0,0,0,0,0
0.195143,0,0,0,0,0,0,0,0
0.196517,0,0,0,0,0,0,0,0
0.197891,0,0,0,0,0,0,0,0
0.199298,0,0,0,0,0,0,0,0
0.200794,0,0,0,0,0,0,0,0
0.202168,0,0,0,0,0,0,0,0
0.203526,0,0,0,0,0,0,0,0
0.204942,0,0,0,0,0,0,0,0
0.206299,0,0,0,0,0,0,0,0
0.207671,0,0,0,0,0,0,0,0
0.209083,0,0,0,0,0,0,0,0
0.210470,0,0,0,0,0,0,0,0
0.211852,0,0,0,0,0,0,0,0
0.213229,0,0,0,0,0,0,0,0
0.214620,0,0,0,0,0,0,0,0
0.216007,0,0,0,0,0,0,0,0
0.217303,0,0,0,0,0,0,0,0
0.218599,0,0,0,0,0,0,0,0
0.219896,0,0,0,0,0,0,0,0
0.221213,0,0,0,0,0,0,0,0
0.222642,0,0,0,0,0,0,0,0
0.224232,0,0,0,0,0,0,0,0
0.225656,0,0,0,0,0,0,0,0
0.227089,0,0,0,0,0,0,0,0
0.228503,0,0,0,0,0,0,0,0
0.229909,0,0,0,0,0,0,0,0
0.231370,0,0,0,0,0,0,0,0
0.232864,0,0,0,0,0,0,0,0
0.234282,0,0,0,0,0,0,0,0
0.235688,0,0,0,0,0,0,0,0
0.237103,0,0,0,0,0,0,0,0
0.238547,0,0,0,0,0,0,0,0
0.239952,0,0,0,0,0,0,0,0
0.241403,0,0,0,0,0,0,0,0
0.242813,0,0,0,0,0,0,0,0
0.244375,0,0,0,0,0,0,0,0
0.245856,0,0,0,0,0,0,0,0
0.247319,0,0,0,0,0,0,0,0
0.248847,0,0,0,0,0,0,0,0
0.250254,0,0,0,0,0,0,0,0
0.251662,0,0,0,0,0,0,0,0
0.253069,0,0,0,0,0,0,0,0
0.254508,0,0,0,0,0,0,0,0
0.256041,0,0,0,0,0,0,0,0
0.257980,0,0,0,0,0,0,0,0
0.259381,0,0,0,0,0,0,0,0
0.260772,0,0,0,0,0,0,0,0
0.262179,0,0,0,0,0,0,0,0
0.263638,0,0,0,0,0,0,0,0
0.265187,0,0,0,0,0,0,0,0
0.266590,0,0,0,0,0,0,0,0
0.268149,0,0,0,0,0,0,0,0
0.269579,0,0,0,0,0,0,0,0
0.271015,0,0,0,0,0,0,0,0
0.274206,0,0,0,0,0,0,0,0
0.275720,0,0,0,0,0,0,0,0
0.277132,0,0,0,0,0,0,0,0
0.278579,0,0,0,0,0,0,0,0
0.280154,0,0,0,0,0,0,0,0
0.281566,0,0,0,0,0,0,0,0
0.282930,0,0,0,0,0,0,0,0
0.284292,0,0,0,0,0,0,0,0
0.285651,0,0,0,0,0,0,0,0
0.287110,0,0,0,0,0,0,0,0
0.288563,0,0,0,0,0,0,0,0
0.290035,0,0,0,0,0,0,0,0
0.291810,0,0,0,0,0,0,0,0
0.293265,0,0,0,0,0,0,0,0
0.294711,0,0,0,0,0,0,0,0
0.296116,0,0,0,0,0,0,0,0
0.297518,0,0,0,0,0,0,0,0
0.298918,0,0,0,0,0,0,0,0
0.300330,0,0,0,0,0,0,0,0
0.301735,0,0,0,0,0,0,0,0
0.303269,0,0,0,0,0,0,0,0
0.304843,0,0,0,0,0,0,0,0
0.306413,0,0,0,0,0,0,0,0
0.307987,0,0,0,0,0,0,0,0
0.309452,0,0,0,0,0,0,0,0
0.310923,0,0,0,0,0,0,0,0
0.312333,0,0,0,0,0,0,0,0
0.313743,0,0,0,0,0,0,0,0
0.315151,0,0,0,0,0,0,0,0
0.316561,0,0,0,0,0,0,0,0
0.318099,0,0,0,0,0,0,0,0
0.319674,0,0,0,0,0,0,0,0
0.321141,0,0,0,0,0,0,0,0
0.322679,0,0,0,0,0,0,0,0
0.324149,0,0,0,0,0,0,0,0
0.325693,0,0,0,0,0,0,0,0
0.327309,0,0,0,0,0,0,0,0
0.328883,0,0,0,0,0,0,0,0
0.330445,0,0,0,0,0,0,0,0
0.331896,0,0,0,0,0,0,0,0
0.333439,0,0,0,0,0,0,0,0
0.335050,0,0,0,0,0,0,0,0
0.336623,0,0,0,0,0,0,0,0
0.338196,0,0,0,0,0,0,0,0
0.339769,0,0,0,0,0,0,0,0
0.341339,0,0,0,0,0,0,0,0
0.342882,0,0,0,0,0,0,0,0
0.344323,0,0,0,0,0,0,0,0
0.345736,0,0,0,0,0,0,0,0
0.347146,0,0,0,0,0,0,0,0
0.348557,0,0,0,0,0,0,0,0
0.349966,0,0,0,0,0,0,0,0
0.351412,0,0,0,0,0,0,0,0
0.352962,0,0,0,0,0,0,0,0
0.354533,0,0,0,0,0,0,0,0
0.356114,0,0,0,0,0,0,0,0
0.357588,0,0,0,0,0,0,0,0
0.358996,0,0,0,0,0,0,0,0
0.360405,0,0,0,0,0,0,0,0
0.361761,0,0,0,0,0,0,0,0
0.363125,0,0,0,0,0,0,0,0
0.364525,0,0,0,0,0,0,0,0
0.365877,0,0,0,0,0,0,0,0
0.367279,0,0,0,0,0,0,0,0
0.368665,0,0,0,0,0,0,0,0
0.369996,0,0,0,0,0,0,0,0
0.371324,0,0,0,0,0,0,0,0
0.372708,0,0,0,0,0,0,0,0
0.374045,0,0,0,0,0,0,0,0
0.375407,0,0,0,0,0,0,0,0
0.376751,0,0,0,0,0,0,0,0
0.378060,0,0,0,0,0,0,0,0
0.379368,0,0,0,0,0,0,0,0
0.380752,0,0,0,0,0,0,0,0
0.382060,0,0,0,0,0,0,0,0
0.383394,0,0,0,0,0,0,0,0
0.384785,0,0,0,0,0,0,0,0
0.386166,0,0,0,0,0,0,0,0
0.387433,0,0,0,0,0,0,0,0
0.388813,0,0,0,0,0,0,0,0
0.390081,0,0,0,0,0,0,0,0
0.391457,0,0,0,0,0,0,0,0
0.392835,0,0,0,0,0,0,0,0
0.394210,0,0,0,0,0,0,0,0
0.395636,0,0,0,0,0,0,0,0
0.397012,0,0,0,0,0,0,0,0
0.398439,0,0,0,0,0,0,0,0
0.399893,0,0,0,0,0,0,0,0
0.401254,0,0,0,0,0,0,0,0
0.402668,0,0,0,0,0,0,0,0
0.404216,0,0,0,0,0,0,0,0
0.405658,0,0,0,0,0,0,0,0
0.407050,0,0,0,0,0,0,0,0
0.408489,0,0,0,0,0,0,0,0
0.409930,0,0,0,0,0,0,0,0
0.411356,0,0,0,0,0,0,0,0
0.412797,0,0,0,0,0,0,0,0
0.414203,0,0,0,0,0,0,0,0
0.415692,0,0,0,0,0,0,0,0
0.417109,0,0,0,0,0,0,0,0
0.418515,0,0,0,0,0,0,0,0
0.420159,0,0,0,0,0,0,0,0
0.421578,0,0,0,0,0,0,0,0
0.423051,0,0,0,0,0,0,0,0
0.424460,0,0,0,0,0,0,0,0
0.425869,0,0,0,0,0,0,0,0
0.427287,0,0,0,0,0,0,0,0
0.428769,0,0,0,0,0,0,0,0
0.430218,0,0,0,0,0,0,0,0
0.431692,0,0,0,0,0,0,0,0
0.433102,0,0,0,0,0,0,0,0
0.434511,0,0,0,0,0,0,0,0
0.435911,0,0,0,0,0,0,0,0
0.437321,0,0,0,0,0,0,0,0
0.438765,0,0,0,0,0,0,0,0
0.440165,0,0,0,0,0,0,0,0
0.441563,0,0,0,0,0,0,0,0
0.442960,0,0,0,0,0,0,0,0
0.444363,0,0,0,0,0,0,0,0
0.445763,0,0,0,0,0,0,0,0
0.447205,0,0,0,0,0,0,0,0
0.448755,0,0,0,0,0,0,0,0
0.450155,0,0,0,0,0,0,0,0
0.451629,0,0,0,0,0,0,0,0
0.453037,0,0,0,0,0,0,0,0
0.454439,0,0,0,0,0,0,0,0
0.455872,0,0,0,0,0,0,0,0
0.457317,0,0,0,0,0,0,0,0
0.458724,0,0,0,0,0,0,0,0
0.460335,0,0,0,0,0,0,0,0
0.461976,0,0,0,0,0,0,0,0
0.463725,0,0,0,0,0,0,0,0
0.465294,0,0,0,0,0,0,0,0
0.466864,0,0,0,0,0,0,0,0
0.468436,0,0,0,0,0,0,0,0
0.470019,0,0,0,0,0,0,0,0
0.471594,0,0,0,0,0,0,0,0
0.473167,0,0,0,0,0,0,0,0
0.474738,0,0,0,0,0,0,0,0
0.476312,0,0,0,0,0,0,0,0
0.477885,0,0,0,0,0,0,0,0
0.479457,0,0,0,0,0,0,0,0
0.480921,0,0,0,0,0,0,0,0
0.482504,0,0,0,0,0,0,0,0
0.483982,0,0,0,0,0,0,0,0
0.485552,0,0,0,0,0,0,0,0
0.487165,0,0,0,0,0,0,0,0
0.488689,0,0,0,0,0,0,0,0
0.490231,0,0,0,0,0,0,0,0
0.491817,0,0,0,0,0,0,0,0
0.493390,0,0,0,0,0,0,0,0
0.495002,0,0,0,0,0,0,0,0
0.496574,0,0,0,0,0,0,0,0
0.498146,0,0,0,0,0,0,0,0
0.499721,0,0,0,0,0,0,0,0
0.501293,0,0,0,0,0,0,0,0
0.502918,0,0,0,0,0,0,0,0
0.504492,0,0,0,0,0,0,0,0
0.506064,0,0,0,0,0,0,0,0
0.507639,0,0,0,0,0,0,0,0
0.509211,0,0,0,0,0,0,0,0
0.510825,0,0,0,0,0,0,0,0
0.512398,0,0,0,0,0,0,0,0
0.513991,0,0,0,0,0,0,0,0
0.515588,0,0,0,0,0,0,0,0
0.517160,0,0,0,0,0,0,0,0
0.518773,0,0,0,0,0,0,0,0
0.520345,0,0,0,0,0,0,0,0
0.521918,0,0,0,0,0,0,0,0
0.523488,0,0,0,0,0,0,0,0
0.524924,0,0,0,0,0,0,0,0
0.526338,0,0,0,0,0,0,0,0
0.527920,0,0,0,0,0,0,0,0
0.529493,0,0,0,0,0,0,0,0
0.531062,0,0,0,0,0,0,0,0
0.532632,0,0,0,0,0,0,0,0
0.534136,0,0,0,0,0,0,0,0
0.535867,0,0,0,0,0,0,0,0
0.537278,0,0,0,0,0,0,0,0
0.538680,0,0,0,0,0,0,0,0
0.540082,0,0,0,0,0,0,0,0
0.541482,0,0,0,0,0,0,0,0
0.542931,0,0,0,0,0,0,0,0
0.544370,0,0,0,0,0,0,0,0
0.545755,0,0,0,0,0,0,0,0
0.547129,0,0,0,0,0,0,0,0
0.548502,0,0,0,0,0,0,0,0
0.549874,0,0,0,0,0,0,0,0
0.551282,0,0,0,0,0,0,0,0
0.552698,0,0,0,0,0,0,0,0
0.554056,0,0,0,0,0,0,0,0
0.555413,0,0,0,0,0,0,0,0
0.556823,0,0,0,0,0,0,0,0
0.558181,0,0,0,0,0,0,0,0
0.559566,0,0,0,0,0,0,0,0
0.560933,0,0,0,0,0,0,0,0
0.562204,0,0,0,0,0,0,0,0
0.563630,0,0,0,0,0,0,0,0
0.565006,0,0,0,0,0,0,0,0
0.566382,0,0,0,0,0,0,0,0
0.567739,0,0,0,0,0,0,0,0
0.569097,0,0,0,0,0,0,0,0
0.570456,0,0,0,0,0,0,0,0
0.571819,0,0,0,0,0,0,0,0
0.573195,0,0,0,0,0,0,0,0
0.574568,0,0,0,0,0,0,0,0
0.575995,0,0,0,0,0,0,0,0
0.577617,0,0,0,0,0,0,0,0
0.579124,0,0,0,0,0,0,0,0
0.581363,0,0,0,0,0,0,0,0
0.582835,0,0,0,0,0,0,0,0
0.584246,0,0,0,0,0,0,0,0
0.585654,0,0,0,0,0,0,0,0
0.587527,0,0,0,0,0,0,0,0
0.589094,0,0,0,0,0,0,0,0
0.590552,0,0,0,0,0,0,0,0
0.591956,0,0,0,0,0,0,0,0
0.593360,0,0,0,0,0,0,0,0
0.594762,0,0,0,0,0,0,0,0
0.596167,0,0,0,0,0,0,0,0
0.597584,0,0,0,0,0,0,0,0
0.598985,0,0,0,0,0,0,0,0
0.600486,0,0,0,0,0,0,0,0
0.601905,0,0,0,0,0,0,0,0
0.603311,0,0,0,0,0,0,0,0
0.604787,0,0,0,0,0,0,0,0
0.606198,0,0,0,0,0,0,0,0
0.607661,0,0,0,0,0,0,0,0
0.609075,0,0,0,0,0,0,0,0
0.610475,0,0,0,0,0,0,0,0
0.612023,0,0,0,0,0,0,0,0
0.613438,0,0,0,0,0,0,0,0
0.614845,0,0,0,0,0,0,0,0
0.616803,0,0,0,0,0,0,0,0
0.622615,0,0,0,0,0,0,0,0
0.624010,0,0,0,0,0,0,0,0
0.625388,0,0,0,0,0,0,0,0
0.626768,0,0,0,0,0,0,0,0
0.628150,0,0,0,0,0,0,0,0
0.629526,0,0,0,0,0,0,0,0
0.630939,0,0,0,0,0,0,0,0
0.632340,0,0,0,0,0,0,0,0
0.633742,0,0,0,0,0,0,0,0
0.635151,0,0,0,0,0,0,0,0
0.636555,0,0,0,0,0,0,0,0
0.637963,0,0,0,0,0,0,0,0
0.639372,0,0,0,0,0,0,0,0
0.640780,0,0,0,0,0,0,0,0
0.642181,0,0,0,0,0,0,0,0
0.643605,0,0,0,0,0,0,0,0
0.645074,0,0,0,0,0,0,0,0
0.646518,0,0,0,0,0,0,0,0
0.647935,0,0,0,0,0,0,0,0
0.649461,0,0,0,0,0,0,0,0
0.650868,0,0,0,0,0,0,0,0
0.652277,0,0,0,0,0,0,0,0
0.653691,0,0,0,0,0,0,0,0
0.655133,0,0,0,0,0,0,0,0
0.656551,0,0,0,0,0,0,0,0
0.657957,0,0,0,0,0,0,0,0
0.659363,0,0,0,0,0,0,0,0
0.660771,0,0,0,0,0,0,0,0
0.662307,0,0,0,0,0,0,0,0
0.663926,0,0,0,0,0,0,0,0
0.665497,0,0,0,0,0,0,0,0
0.667079,0,0,0,0,0,0,0,0
0.668651,0,0,0,0,0,0,0,0
0.670222,0,0,0,0,0,0,0,0
0.671839,0,0,0,0,0,0,0,0
0.673410,0,0,0,0,0,0,0,0
0.674978,0,0,0,0,0,0,0,0
0.676550,0,0,0,0,0,0,0,0
0.678134,0,0,0,0,0,0,0,0
0.679707,0,0,0,0,0,0,0,0
0.681277,0,0,0,0,0,0,0,0
0.682846,0,0,0,0,0,0,0,0
0.684417,0,0,0,0,0,0,0,0
0.685988,0,0,0,0,0,0,0,0
0.687562,0,0,0,0,0,0,0,0
0.689147,0,0,0,0,0,0,0,0
0.690714,0,0,0,0,0,0,0,0
0.692287,0,0,0,0,0,0,0,0
0.693858,0,0,0,0,0,0,0,0
0.695427,0,0,0,0,0,0,0,0
0.697002,0,0,0,0,0,0,0,0
0.698571,0,0,0,0,0,0,0,0
0.700033,0,0,0,0,0,0,0,0
0.701575,0,0,0,0,0,0,0,0
0.703187,0,0,0,0,0,0,0,0
0.704708,0,0,0,0,0,0,0,0
0.706248,0,0,0,0,0,0,0,0
0.707819,0,0,0,0,0,0,0,0
0.709388,0,0,0,0,0,0,0,0
0.711008,0,0,0,0,0,0,0,0
0.713251,0,0,0,0,0,0,0,0
0.714667,0,0,0,0,0,0,0,0
0.716073,0,0,0,0,0,0,0,0
0.717474,0,0,0,0,0,0,0,0
0.718924,0,0,0,0,0,0,0,0
0.720299,0,0,0,0,0,0,0,0
0.721682,0,0,0,0,0,0,0,0
0.723057,0,0,0,0,0,0,0,0
0.724431,0,0,0,0,0,0,0,0
0.725804,0,0,0,0,0,0,0,0
0.727211,0,0,0,0,0,0,0,0
0.728569,0,0,0,0,0,0,0,0
0.729928,0,0,0,0,0,0,0,0
0.731306,0,0,0,0,0,0,0,0
0.732690,0,0,0,0,0,0,0,0
0.734047,0,0,0,0,0,0,0,0
0.735434,0,0,0,0,0,0,0,0
0.736758,0,0,0,0,0,0,0,0
0.738137,0,0,0,0,0,0,0,0
0.739514,0,0,0,0,0,0,0,0
0.740891,0,0,0,0,0,0,0,0
0.742268,0,0,0,0,0,0,0,0
0.743606,0,0,0,0,0,0,0,0
0.744985,0,0,0,0,0,0,0,0
0.746360,0,0,0,0,0,0,0,0
0.747736,0,0,0,0,0,0,0,0
0.749111,0,0,0,0,0,0,0,0
0.750501,0,0,0,0,0,0,0,0
0.751900,0,0,0,0,0,0,0,0
0.753258,0,0,0,0,0,0,0,0
0.754627,0,0,0,0,0,0,0,0
0.755988,0,0,0,0,0,0,0,0
0.757409,0,0,0,0,0,0,0,0
0.758797,0,0,0,0,0,0,0,0
0.760212,0,0,0,0,0,0,0,0
0.761623,0,0,0,0,0,0,0,0
0.763030,0,0,0,0,0,0,0,0
0.764454,0,0,0,0,0,0,0,0
0.765875,0,0,0,0,0,0,0,0
0.767278,0,0,0,0,0,0,0,0
0.768643,0,0,0,0,0,0,0,0
0.770061,0,0,0,0,0,0,0,0
0.771465,0,0,0,0,0,0,0,0
0.772871,0,0,0,0,0,0,0,0
0.774273,0,0,0,0,0,0,0,0
0.775800,0,0,0,0,0,0,0,0
0.777543,0,0,0,0,0,0,0,0
0.778954,0,0,0,0,0,0,0,0
0.780361,0,0,0,0,0,0,0,0
0.781768,0,0,0,0,0,0,0,0
0.783218,0,0,0,0,0,0,0,0
0.784796,0,0,0,0,0,0,0,0
0.786204,0,0,0,0,0,0,0,0
0.787625,0,0,0,0,0,0,0,0
0.789125,0,0,0,0,0,0,0,0
0.790572,0,0,0,0,0,0,0,0
0.792441,0,0,0,0,0,0,0,0
0.793843,0,0,0,0,0,0,0,0
0.795244,0,0,0,0,0,0,0,0
0.796860,0,0,0,0,0,0,0,0
0.798268,0,0,0,0,0,0,0,0
0.799924,0,0,0,0,0,0,0,0
0.801417,0,0,0,0,0,0,0,0
0.802819,0,0,0,0,0,0,0,0
0.804220,0,0,0,0,0,0,0,0
0.805621,0,0,0,0,0,0,0,0
0.807023,0,0,0,0,0,0,0,0
0.808488,0,0,0,0,0,0,0,0
0.809934,0,0,0,0,0,0,0,0
0.811335,0,0,0,0,0,0,0,0
0.812773,0,0,0,0,0,0,0,0
0.814175,0,0,0,0,0,0,0,0
0.815624,0,0,0,0,0,0,0,0
0.817033,0,0,0,0,0,0,0,0
0.818577,0,0,0,0,0,0,0,0
0.820154,0,0,0,0,0,0,0,0
0.821727,0,0,0,0,0,0,0,0
0.823342,0,0,0,0,0,0,0,0
0.824919,0,0,0,0,0,0,0,0
0.826490,0,0,0,0,0,0,0,0
0.828065,0,0,0,0,0,0,0,0
0.829653,0,0,0,0,0,0,0,0
0.831267,0,0,0,0,0,0,0,0
0.832844,0,0,0,0,0,0,0,0
0.834415,0,0,0,0,0,0,0,0
0.835990,0,0,0,0,0,0,0,0
0.837563,0,0,0,0,0,0,0,0
0.839177,0,0,0,0,0,0,0,0
0.840829,0,0,0,0,0,0,0,0
0.842400,0,0,0,0,0,0,0,0
0.843974,0,0,0,0,0,0,0,0
0.845548,0,0,0,0,0,0,0,0
0.847163,0,0,0,0,0,0,0,0
0.848606,0,0,0,0,0,0,0,0
0.850141,0,0,0,0,0,0,0,0
0.851743,0,0,0,0,0,0,0,0
0.853318,0,0,0,0,0,0,0,0
0.854932,0,0,0,0,0,0,0,0
0.856505,0,0,0,0,0,0,0,0
0.858079,0,0,0,0,0,0,0,0
0.859653,0,0,0,0,0,0,0,0
0.861227,0,0,0,0,0,0,0,0
0.862728,0,0,0,0,0,0,0,0
0.864274,0,0,0,0,0,0,0,0
0.865844,0,0,0,0,0,0,0,0
0.867415,0,0,0,0,0,0,0,0
0.868992,0,0,0,0,0,0,0,0
0.870606,0,0,0,0,0,0,0,0
0.872074,0,0,0,0,0,0,0,0
0.873655,0,0,0,0,0,0,0,0
0.875225,0,0,0,0,0,0,0,0
0.876867,0,0,0,0,0,0,0,0
0.878436,0,0,0,0,0,0,0,0
0.880010,0,0,0,0,0,0,0,0
0.881583,0,0,0,0,0,0,0,0
0.883154,0,0,0,0,0,0,0,0
0.884800,0,0,0,0,0,0,0,0
0.886373,0,0,0,0,0,0,0,0
0.887994,0,0,0,0,0,0,0,0
0.889567,0,0,0,0,0,0,0,0
0.891137,0,0,0,0,0,0,0,0
0.892709,0,0,0,0,0,0,0,0
0.894282,0,0,0,0,0,0,0,0
0.895913,0,0,0,0,0,0,0,0
0.897485,0,0,0,0,0,0,0,0
0.899057,0,0,0,0,0,0,0,0
0.900629,0,0,0,0,0,0,0,0
0.902202,0,0,0,0,0,0,0,0
0.903820,0,0,0,0,0,0,0,0
0.905393,0,0,0,0,0,0,0,0
0.906978,0,0,0,0,0,0,0,0
0.908551,0,0,0,0,0,0,0,0
0.910126,0,0,0,0,0,0,0,0
0.911700,0,0,0,0,0,0,0,0
0.913274,0,0,0,0,0,0,0,0
0.914845,0,0,0,0,0,0,0,0
0.916418,0,0,0,0,0,0,0,0
0.918003,0,0,0,0,0,0,0,0
0.919580,0,0,0,0,0,0,0,0
0.921154,0,0,0,0,0,0,0,0
0.922727,0,0,0,0,0,0,0,0
0.924507,0,0,0,0,0,0,0,0
0.926085,0,0,0,0,0,0,0,0
0.927659,0,0,0,0,0,0,0,0
0.929247,0,0,0,0,0,0,0,0
0.930819,0,0,0,0,0,0,0,0
0.932394,0,0,0,0,0,0,0,0
0.933967,0,0,0,0,0,0,0,0
0.935623,0,0,0,0,0,0,0,0
0.937113,0,0,0,0,0,0,0,0
0.938528,0,0,0,0,0,0,0,0
0.940079,0,0,0,0,0,0,0,0
0.941652,0,0,0,0,0,0,0,0
0.943265,0,0,0,0,0,0,0,0
0.944723,0,0,0,0,0,0,0,0
0.946270,0,0,0,0,0,0,0,0
0.947845,0,0,0,0,0,0,0,0
0.949419,0,0,0,0,0,0,0,0
0.951046,0,0,0,0,0,0,0,0
0.952619,0,0,0,0,0,0,0,0
0.954183,0,0,0,0,0,0,0,0
0.955784,0,0,0,0,0,0,0,0
0.957356,0,0,0,0,0,0,0,0
0.958969,0,0,0,0,0,0,0,0
0.960543,0,0,0,0,0,0,0,0
0.962130,0,0,0,0,0,0,0,0
0.963706,0,0,0,0,0,0,0,0
0.965270,0,0,0,0,0,0,0,0
0.966876,0,0,0,0,0,0,0,0
0.968318,0,0,0,0,0,0,0,0
