elapsed_s,PC_US_STALL_CYCLES_COMPUTE_GFX,PC_US_STALL_CYCLES_GFX_COMPUTE,PC_US_PREDRAW_STALLS,PC_US_DP0_INPUT_STALLS,PC_US_DP1_INPUT_STALLS,PC_US_BR_STALLS_BV_WORKLOAD,PC_US_BV_STALLS_BR_WORKLOAD,PC_US_PASSPAIR_STALL
0.980018,0,0,0,0,0,0,0,0
0.981631,0,0,0,0,0,0,0,0
0.983205,0,0,0,0,0,0,0,0
0.984786,0,0,0,0,0,0,0,0
0.986883,0,0,0,0,0,0,0,0
0.988324,0,0,0,0,0,0,0,0
0.989752,0,0,0,0,0,0,0,0
0.991277,0,0,0,0,0,0,0,0
0.992687,0,0,0,0,0,0,0,0
0.994099,0,0,0,0,0,0,0,0
0.995507,0,0,0,0,0,0,0,0
0.996970,0,0,0,0,0,0,0,0
0.998382,0,0,0,0,0,0,0,0
1.000027,0,0,0,0,0,0,0,0
1.001797,0,0,0,0,0,0,0,0
1.003472,0,0,0,0,0,0,0,0
1.004925,0,0,0,0,0,0,0,0
1.006333,0,0,0,0,0,0,0,0
1.007754,0,0,0,0,0,0,0,0
1.009163,0,0,0,0,0,0,0,0
1.010573,0,0,0,0,0,0,0,0
1.012185,0,0,0,0,0,0,0,0
1.013599,0,0,0,0,0,0,0,0
1.015096,0,0,0,0,0,0,0,0
1.016507,0,0,0,0,0,0,0,0
1.017925,0,0,0,0,0,0,0,0
1.019334,0,0,0,0,0,0,0,0
1.020740,0,0,0,0,0,0,0,0
1.022320,0,0,0,0,0,0,0,0
1.023891,0,0,0,0,0,0,0,0
1.025461,0,0,0,0,0,0,0,0
1.027034,0,0,0,0,0,0,0,0
1.028619,0,0,0,0,0,0,0,0
1.030237,0,0,0,0,0,0,0,0
1.031811,0,0,0,0,0,0,0,0
1.033382,0,0,0,0,0,0,0,0
1.034955,0,0,0,0,0,0,0,0
1.036527,0,0,0,0,0,0,0,0
1.038099,0,0,0,0,0,0,0,0
1.039683,0,0,0,0,0,0,0,0
1.041254,0,0,0,0,0,0,0,0
1.042723,0,0,0,0,0,0,0,0
1.044295,0,0,0,0,0,0,0,0
1.045867,0,0,0,0,0,0,0,0
1.047441,0,0,0,0,0,0,0,0
1.049011,0,0,0,0,0,0,0,0
1.050598,0,0,0,0,0,0,0,0
1.052047,0,0,0,0,0,0,0,0
1.053633,0,0,0,0,0,0,0,0
1.055208,0,0,0,0,0,0,0,0
1.056780,0,0,0,0,0,0,0,0
1.058355,0,0,0,0,0,0,0,0
1.059927,0,0,0,0,0,0,0,0
1.061553,0,0,0,0,0,0,0,0
1.063212,0,0,0,0,0,0,0,0
1.064632,0,0,0,0,0,0,0,0
1.066042,0,0,0,0,0,0,0,0
1.067450,0,0,0,0,0,0,0,0
1.068898,0,0,0,0,0,0,0,0
1.070309,0,0,0,0,0,0,0,0
1.071727,0,0,0,0,0,0,0,0
1.073264,0,0,0,0,0,0,0,0
1.074836,0,0,0,0,0,0,0,0
1.076421,0,0,0,0,0,0,0,0
1.077994,0,0,0,0,0,0,0,0
1.079566,0,0,0,0,0,0,0,0
1.081135,0,0,0,0,0,0,0,0
1.082723,0,0,0,0,0,0,0,0
1.084295,0,0,0,0,0,0,0,0
1.085867,0,0,0,0,0,0,0,0
1.087484,0,0,0,0,0,0,0,0
1.089055,0,0,0,0,0,0,0,0
1.090628,0,0,0,0,0,0,0,0
1.092202,0,0,0,0,0,0,0,0
1.093786,0,0,0,0,0,0,0,0
1.095371,0,0,0,0,0,0,0,0
1.096884,0,0,0,0,0,0,0,0
1.098308,0,0,0,0,0,0,0,0
1.099849,0,0,0,0,0,0,0,0
1.101462,0,0,0,0,0,0,0,0
1.103036,0,0,0,0,0,0,0,0
1.104624,0,0,0,0,0,0,0,0
1.106200,0,0,0,0,0,0,0,0
1.107763,0,0,0,0,0,0,0,0
1.109368,0,0,0,0,0,0,0,0
1.110808,0,0,0,0,0,0,0,0
1.112342,0,0,0,0,0,0,0,0
1.113906,0,0,0,0,0,0,0,0
1.115548,0,0,0,0,0,0,0,0
1.117163,0,0,0,0,0,0,0,0
1.118737,0,0,0,0,0,0,0,0
1.120311,0,0,0,0,0,0,0,0
1.121884,0,0,0,0,0,0,0,0
1.123499,0,0,0,0,0,0,0,0
1.125114,0,0,0,0,0,0,0,0
1.126702,0,0,0,0,0,0,0,0
1.128275,0,0,0,0,0,0,0,0
1.129846,0,0,0,0,0,0,0,0
1.131418,0,0,0,0,0,0,0,0
1.133022,0,0,0,0,0,0,0,0
1.134467,0,0,0,0,0,0,0,0
1.136012,0,0,0,0,0,0,0,0
1.137592,0,0,0,0,0,0,0,0
1.139218,0,0,0,0,0,0,0,0
1.140789,0,0,0,0,0,0,0,0
1.142408,0,0,0,0,0,0,0,0
1.143980,0,0,0,0,0,0,0,0
1.145548,0,0,0,0,0,0,0,0
1.147182,0,0,0,0,0,0,0,0
1.148765,0,0,0,0,0,0,0,0
1.150383,0,0,0,0,0,0,0,0
1.151955,0,0,0,0,0,0,0,0
1.153524,0,0,0,0,0,0,0,0
1.155095,0,0,0,0,0,0,0,0
1.156666,0,0,0,0,0,0,0,0
1.158282,0,0,0,0,0,0,0,0
1.159866,0,0,0,0,0,0,0,0
1.161435,0,0,0,0,0,0,0,0
1.163007,0,0,0,0,0,0,0,0
1.164578,0,0,0,0,0,0,0,0
1.166194,0,0,0,0,0,0,0,0
1.167766,0,0,0,0,0,0,0,0
1.169335,0,0,0,0,0,0,0,0
1.170922,0,0,0,0,0,0,0,0
1.172493,0,0,0,0,0,0,0,0
1.174067,0,0,0,0,0,0,0,0
1.175639,0,0,0,0,0,0,0,0
1.177209,0,0,0,0,0,0,0,0
1.178780,0,0,0,0,0,0,0,0
1.180350,0,0,0,0,0,0,0,0
1.182018,0,0,0,0,0,0,0,0
1.183463,0,0,0,0,0,0,0,0
1.185001,0,0,0,0,0,0,0,0
1.186573,0,0,0,0,0,0,0,0
1.188143,0,0,0,0,0,0,0,0
1.189659,0,0,0,0,0,0,0,0
1.191079,0,0,0,0,0,0,0,0
1.192630,0,0,0,0,0,0,0,0
1.194205,0,0,0,0,0,0,0,0
1.195769,0,0,0,0,0,0,0,0
1.197375,0,0,0,0,0,0,0,0
1.198816,0,0,0,0,0,0,0,0
1.200393,0,0,0,0,0,0,0,0
1.201968,0,0,0,0,0,0,0,0
1.203554,0,0,0,0,0,0,0,0
1.205168,0,0,0,0,0,0,0,0
1.206743,0,0,0,0,0,0,0,0
1.208317,0,0,0,0,0,0,0,0
1.209888,0,0,0,0,0,0,0,0
1.211496,0,0,0,0,0,0,0,0
1.213102,0,0,0,0,0,0,0,0
1.214558,0,0,0,0,0,0,0,0
1.216100,0,0,0,0,0,0,0,0
1.217669,0,0,0,0,0,0,0,0
1.219246,0,0,0,0,0,0,0,0
1.220817,0,0,0,0,0,0,0,0
1.222390,0,0,0,0,0,0,0,0
1.223961,0,0,0,0,0,0,0,0
1.225420,0,0,0,0,0,0,0,0
1.226837,0,0,0,0,0,0,0,0
1.228251,0,0,0,0,0,0,0,0
1.229661,0,0,0,0,0,0,0,0
1.231173,0,0,0,0,0,0,0,0
1.232581,0,0,0,0,0,0,0,0
1.234183,0,0,0,0,0,0,0,0
1.236749,0,0,0,0,0,0,0,0
1.238198,0,0,0,0,0,0,0,0
1.239600,0,0,0,0,0,0,0,0
1.241003,0,0,0,0,0,0,0,0
1.242406,0,0,0,0,0,0,0,0
1.243845,0,0,0,0,0,0,0,0
1.245287,0,0,0,0,0,0,0,0
1.246696,0,0,0,0,0,0,0,0
1.248112,0,0,0,0,0,0,0,0
1.249518,0,0,0,0,0,0,0,0
1.250927,0,0,0,0,0,0,0,0
1.253297,0,0,0,0,0,0,0,0
1.254742,0,0,0,0,0,0,0,0
1.256142,0,0,0,0,0,0,0,0
1.257540,0,0,0,0,0,0,0,0
1.258947,0,0,0,0,0,0,0,0
1.260347,0,0,0,0,0,0,0,0
1.261743,0,0,0,0,0,0,0,0
1.263271,0,0,0,0,0,0,0,0
1.264698,0,0,0,0,0,0,0,0
1.266132,0,0,0,0,0,0,0,0
1.267610,0,0,0,0,0,0,0,0
1.269041,0,0,0,0,0,0,0,0
1.270443,0,0,0,0,0,0,0,0
1.271846,0,0,0,0,0,0,0,0
1.273247,0,0,0,0,0,0,0,0
1.274719,0,0,0,0,0,0,0,0
1.277687,0,0,0,0,0,0,0,0
1.279154,0,0,0,0,0,0,0,0
1.280559,0,0,0,0,0,0,0,0
1.281967,0,0,0,0,0,0,0,0
1.283391,0,0,0,0,0,0,0,0
1.284795,0,0,0,0,0,0,0,0
1.286237,0,0,0,0,0,0,0,0
1.287643,0,0,0,0,0,0,0,0
1.289048,0,0,0,0,0,0,0,0
1.290472,0,0,0,0,0,0,0,0
1.291879,0,0,0,0,0,0,0,0
1.293318,0,0,0,0,0,0,0,0
1.294855,0,0,0,0,0,0,0,0
1.296304,0,0,0,0,0,0,0,0
1.297851,0,0,0,0,0,0,0,0
1.299430,0,0,0,0,0,0,0,0
1.301057,0,0,0,0,0,0,0,0
1.302633,0,0,0,0,0,0,0,0
1.304206,0,0,0,0,0,0,0,0
1.305777,0,0,0,0,0,0,0,0
1.307355,0,0,0,0,0,0,0,0
1.308969,0,0,0,0,0,0,0,0
1.310544,0,0,0,0,0,0,0,0
1.312007,0,0,0,0,0,0,0,0
1.313549,0,0,0,0,0,0,0,0
1.315073,0,0,0,0,0,0,0,0
1.316608,0,0,0,0,0,0,0,0
1.318094,0,0,0,0,0,0,0,0
1.319636,0,0,0,0,0,0,0,0
1.321208,0,0,0,0,0,0,0,0
1.322795,0,0,0,0,0,0,0,0
1.324359,0,0,0,0,0,0,0,0
1.326011,0,0,0,0,0,0,0,0
1.327583,0,0,0,0,0,0,0,0
1.329152,0,0,0,0,0,0,0,0
1.330726,0,0,0,0,0,0,0,0
1.332297,0,0,0,0,0,0,0,0
1.333880,0,0,0,0,0,0,0,0
1.335493,0,0,0,0,0,0,0,0
1.337063,0,0,0,0,0,0,0,0
1.338637,0,0,0,0,0,0,0,0
1.340207,0,0,0,0,0,0,0,0
1.341779,0,0,0,0,0,0,0,0
1.343356,0,0,0,0,0,0,0,0
1.344938,0,0,0,0,0,0,0,0
1.346512,0,0,0,0,0,0,0,0
1.348084,0,0,0,0,0,0,0,0
1.349695,0,0,0,0,0,0,0,0
1.351271,0,0,0,0,0,0,0,0
1.352841,0,0,0,0,0,0,0,0
1.354415,0,0,0,0,0,0,0,0
1.355999,0,0,0,0,0,0,0,0
1.357611,0,0,0,0,0,0,0,0
1.359152,0,0,0,0,0,0,0,0
1.360692,0,0,0,0,0,0,0,0
1.362266,0,0,0,0,0,0,0,0
1.363837,0,0,0,0,0,0,0,0
1.365449,0,0,0,0,0,0,0,0
1.367033,0,0,0,0,0,0,0,0
1.368605,0,0,0,0,0,0,0,0
1.370178,0,0,0,0,0,0,0,0
1.371747,0,0,0,0,0,0,0,0
1.373358,0,0,0,0,0,0,0,0
1.374946,0,0,0,0,0,0,0,0
1.376523,0,0,0,0,0,0,0,0
1.378110,0,0,0,0,0,0,0,0
1.379685,0,0,0,0,0,0,0,0
1.381299,0,0,0,0,0,0,0,0
1.382874,0,0,0,0,0,0,0,0
1.384448,0,0,0,0,0,0,0,0
1.386023,0,0,0,0,0,0,0,0
1.387597,0,0,0,0,0,0,0,0
1.389224,0,0,0,0,0,0,0,0
1.390798,0,0,0,0,0,0,0,0
1.392371,0,0,0,0,0,0,0,0
1.393947,0,0,0,0,0,0,0,0
1.395521,0,0,0,0,0,0,0,0
1.397136,0,0,0,0,0,0,0,0
1.398712,0,0,0,0,0,0,0,0
1.400299,0,0,0,0,0,0,0,0
1.401871,0,0,0,0,0,0,0,0
1.403376,0,0,0,0,0,0,0,0
1.404958,0,0,0,0,0,0,0,0
1.406534,0,0,0,0,0,0,0,0
1.408108,0,0,0,0,0,0,0,0
1.409679,0,0,0,0,0,0,0,0
1.411270,0,0,0,0,0,0,0,0
1.412842,0,0,0,0,0,0,0,0
1.414414,0,0,0,0,0,0,0,0
1.415987,0,0,0,0,0,0,0,0
1.417559,0,0,0,0,0,0,0,0
1.419189,0,0,0,0,0,0,0,0
1.420753,0,0,0,0,0,0,0,0
1.422250,0,0,0,0,0,0,0,0
1.423791,0,0,0,0,0,0,0,0
1.425360,0,0,0,0,0,0,0,0
1.426931,0,0,0,0,0,0,0,0
1.428502,0,0,0,0,0,0,0,0
1.430072,0,0,0,0,0,0,0,0
1.431642,0,0,0,0,0,0,0,0
1.433223,0,0,0,0,0,0,0,0
1.434795,0,0,0,0,0,0,0,0
1.436367,0,0,0,0,0,0,0,0
1.437941,0,0,0,0,0,0,0,0
1.439509,0,0,0,0,0,0,0,0
1.441079,0,0,0,0,0,0,0,0
1.442651,0,0,0,0,0,0,0,0
1.444237,0,0,0,0,0,0,0,0
1.445807,0,0,0,0,0,0,0,0
1.447382,0,0,0,0,0,0,0,0
1.448952,0,0,0,0,0,0,0,0
1.450526,0,0,0,0,0,0,0,0
1.452097,0,0,0,0,0,0,0,0
1.453708,0,0,0,0,0,0,0,0
1.455298,0,0,0,0,0,0,0,0
1.456867,0,0,0,0,0,0,0,0
1.458441,0,0,0,0,0,0,0,0
1.460012,0,0,0,0,0,0,0,0
1.461624,0,0,0,0,0,0,0,0
1.463168,0,0,0,0,0,0,0,0
1.464581,0,0,0,0,0,0,0,0
1.466001,0,0,0,0,0,0,0,0
1.467424,0,0,0,0,0,0,0,0
1.468830,0,0,0,0,0,0,0,0
1.470239,0,0,0,0,0,0,0,0
1.471775,0,0,0,0,0,0,0,0
1.473344,0,0,0,0,0,0,0,0
1.474914,0,0,0,0,0,0,0,0
1.476496,0,0,0,0,0,0,0,0
1.478095,0,0,0,0,0,0,0,0
1.479588,0,0,0,0,0,0,0,0
1.480999,0,0,0,0,0,0,0,0
1.482404,0,0,0,0,0,0,0,0
1.483807,0,0,0,0,0,0,0,0
1.485492,0,0,0,0,0,0,0,0
1.487022,0,0,0,0,0,0,0,0
1.488472,0,0,0,0,0,0,0,0
1.489895,0,0,0,0,0,0,0,0
1.491297,0,0,0,0,0,0,0,0
1.492698,0,0,0,0,0,0,0,0
1.494113,0,0,0,0,0,0,0,0
1.495622,0,0,0,0,0,0,0,0
1.497045,0,0,0,0,0,0,0,0
1.498455,0,0,0,0,0,0,0,0
1.499855,0,0,0,0,0,0,0,0
1.501292,0,0,0,0,0,0,0,0
1.502696,0,0,0,0,0,0,0,0
1.504098,0,0,0,0,0,0,0,0
1.505499,0,0,0,0,0,0,0,0
1.506902,0,0,0,0,0,0,0,0
1.508440,0,0,0,0,0,0,0,0
1.510113,0,0,0,0,0,0,0,0
1.511676,0,0,0,0,0,0,0,0
1.513239,0,0,0,0,0,0,0,0
1.514679,0,0,0,0,0,0,0,0
1.516212,0,0,0,0,0,0,0,0
1.517774,0,0,0,0,0,0,0,0
1.519194,0,0,0,0,0,0,0,0
1.520635,0,0,0,0,0,0,0,0
1.522050,0,0,0,0,0,0,0,0
1.523469,0,0,0,0,0,0,0,0
1.524917,0,0,0,0,0,0,0,0
1.526326,0,0,0,0,0,0,0,0
1.527733,0,0,0,0,0,0,0,0
1.529140,0,0,0,0,0,0,0,0
1.530559,0,0,0,0,0,0,0,0
1.532095,0,0,0,0,0,0,0,0
1.533707,0,0,0,0,0,0,0,0
1.535283,0,0,0,0,0,0,0,0
1.536853,0,0,0,0,0,0,0,0
1.538354,0,0,0,0,0,0,0,0
1.539927,0,0,0,0,0,0,0,0
1.541551,0,0,0,0,0,0,0,0
1.543062,0,0,0,0,0,0,0,0
1.544603,0,0,0,0,0,0,0,0
1.546178,0,0,0,0,0,0,0,0
1.547750,0,0,0,0,0,0,0,0
1.549361,0,0,0,0,0,0,0,0
1.550933,0,0,0,0,0,0,0,0
1.552518,0,0,0,0,0,0,0,0
1.554091,0,0,0,0,0,0,0,0
1.555661,0,0,0,0,0,0,0,0
1.557273,0,0,0,0,0,0,0,0
1.562009,0,0,0,0,0,0,0,0
1.565157,0,0,0,0,0,0,0,0
1.566568,0,0,0,0,0,0,0,0
1.567935,0,0,0,0,0,0,0,0
1.569297,0,0,0,0,0,0,0,0
1.570659,0,0,0,0,0,0,0,0
1.572020,0,0,0,0,0,0,0,0
1.573417,0,0,0,0,0,0,0,0
1.574979,0,0,0,0,0,0,0,0
1.576554,0,0,0,0,0,0,0,0
1.578129,0,0,0,0,0,0,0,0
1.579703,0,0,0,0,0,0,0,0
1.581317,0,0,0,0,0,0,0,0
1.582892,0,0,0,0,0,0,0,0
1.584479,0,0,0,0,0,0,0,0
1.586054,0,0,0,0,0,0,0,0
1.587628,0,0,0,0,0,0,0,0
1.589244,0,0,0,0,0,0,0,0
1.590818,0,0,0,0,0,0,0,0
1.592392,0,0,0,0,0,0,0,0
1.593967,0,0,0,0,0,0,0,0
1.595555,0,0,0,0,0,0,0,0
1.597169,0,0,0,0,0,0,0,0
1.598744,0,0,0,0,0,0,0,0
1.600318,0,0,0,0,0,0,0,0
1.601890,0,0,0,0,0,0,0,0
1.603427,0,0,0,0,0,0,0,0
1.604885,0,0,0,0,0,0,0,0
1.606310,0,0,0,0,0,0,0,0
1.607721,0,0,0,0,0,0,0,0
1.609130,0,0,0,0,0,0,0,0
1.610541,0,0,0,0,0,0,0,0
1.612079,0,0,0,0,0,0,0,0
1.613693,0,0,0,0,0,0,0,0
1.615270,0,0,0,0,0,0,0,0
1.616855,0,0,0,0,0,0,0,0
1.618431,0,0,0,0,0,0,0,0
1.620004,0,0,0,0,0,0,0,0
1.621620,0,0,0,0,0,0,0,0
1.623291,0,0,0,0,0,0,0,0
1.624862,0,0,0,0,0,0,0,0
1.626438,0,0,0,0,0,0,0,0
1.628015,0,0,0,0,0,0,0,0
1.629619,0,0,0,0,0,0,0,0
1.631329,0,0,0,0,0,0,0,0
1.632899,0,0,0,0,0,0,0,0
1.634472,0,0,0,0,0,0,0,0
1.636043,0,0,0,0,0,0,0,0
1.637655,0,0,0,0,0,0,0,0
1.639120,0,0,0,0,0,0,0,0
1.640660,0,0,0,0,0,0,0,0
1.642347,0,0,0,0,0,0,0,0
1.643836,0,0,0,0,0,0,0,0
1.645289,0,0,0,0,0,0,0,0
1.646828,0,0,0,0,0,0,0,0
1.648400,0,0,0,0,0,0,0,0
1.649986,0,0,0,0,0,0,0,0
1.651558,0,0,0,0,0,0,0,0
1.653172,0,0,0,0,0,0,0,0
1.654746,0,0,0,0,0,0,0,0
1.656318,0,0,0,0,0,0,0,0
1.657888,0,0,0,0,0,0,0,0
1.659506,0,0,0,0,0,0,0,0
1.661131,0,0,0,0,0,0,0,0
1.662706,0,0,0,0,0,0,0,0
1.664278,0,0,0,0,0,0,0,0
1.665848,0,0,0,0,0,0,0,0
1.667426,0,0,0,0,0,0,0,0
1.669040,0,0,0,0,0,0,0,0
1.670615,0,0,0,0,0,0,0,0
1.672200,0,0,0,0,0,0,0,0
1.673771,0,0,0,0,0,0,0,0
1.675348,0,0,0,0,0,0,0,0
1.676960,0,0,0,0,0,0,0,0
1.678534,0,0,0,0,0,0,0,0
1.680107,0,0,0,0,0,0,0,0
1.681678,0,0,0,0,0,0,0,0
1.683142,0,0,0,0,0,0,0,0
1.684686,0,0,0,0,0,0,0,0
1.686262,0,0,0,0,0,0,0,0
1.687834,0,0,0,0,0,0,0,0
1.689405,0,0,0,0,0,0,0,0
1.690978,0,0,0,0,0,0,0,0
1.692551,0,0,0,0,0,0,0,0
1.694178,0,0,0,0,0,0,0,0
1.695751,0,0,0,0,0,0,0,0
1.697198,0,0,0,0,0,0,0,0
1.698750,0,0,0,0,0,0,0,0
1.700324,0,0,0,0,0,0,0,0
1.701899,0,0,0,0,0,0,0,0
1.703402,0,0,0,0,0,0,0,0
1.704955,0,0,0,0,0,0,0,0
1.706532,0,0,0,0,0,0,0,0
1.708099,0,0,0,0,0,0,0,0
1.709706,0,0,0,0,0,0,0,0
1.711182,0,0,0,0,0,0,0,0
1.712635,0,0,0,0,0,0,0,0
1.714050,0,0,0,0,0,0,0,0
1.715478,0,0,0,0,0,0,0,0
1.716927,0,0,0,0,0,0,0,0
1.718338,0,0,0,0,0,0,0,0
1.719748,0,0,0,0,0,0,0,0
1.721287,0,0,0,0,0,0,0,0
1.722859,0,0,0,0,0,0,0,0
1.724434,0,0,0,0,0,0,0,0
1.726025,0,0,0,0,0,0,0,0
1.727600,0,0,0,0,0,0,0,0
1.729174,0,0,0,0,0,0,0,0
1.730751,0,0,0,0,0,0,0,0
1.732317,0,0,0,0,0,0,0,0
1.733883,0,0,0,0,0,0,0,0
1.735324,0,0,0,0,0,0,0,0
1.736751,0,0,0,0,0,0,0,0
1.738300,0,0,0,0,0,0,0,0
1.739869,0,0,0,0,0,0,0,0
1.741479,0,0,0,0,0,0,0,0
1.742926,0,0,0,0,0,0,0,0
1.744474,0,0,0,0,0,0,0,0
1.746054,0,0,0,0,0,0,0,0
1.747645,0,0,0,0,0,0,0,0
1.749265,0,0,0,0,0,0,0,0
1.750843,0,0,0,0,0,0,0,0
1.752457,0,0,0,0,0,0,0,0
1.754035,0,0,0,0,0,0,0,0
1.755614,0,0,0,0,0,0,0,0
1.757233,0,0,0,0,0,0,0,0
1.758827,0,0,0,0,0,0,0,0
1.760406,0,0,0,0,0,0,0,0
1.761987,0,0,0,0,0,0,0,0
1.763567,0,0,0,0,0,0,0,0
1.765187,0,0,0,0,0,0,0,0
1.766768,0,0,0,0,0,0,0,0
1.768347,0,0,0,0,0,0,0,0
1.769940,0,0,0,0,0,0,0,0
1.771510,0,0,0,0,0,0,0,0
1.773122,0,0,0,0,0,0,0,0
1.774569,0,0,0,0,0,0,0,0
1.776117,0,0,0,0,0,0,0,0
1.777693,0,0,0,0,0,0,0,0
1.779275,0,0,0,0,0,0,0,0
1.780909,0,0,0,0,0,0,0,0
1.782489,0,0,0,0,0,0,0,0
1.784068,0,0,0,0,0,0,0,0
1.785644,0,0,0,0,0,0,0,0
1.787226,0,0,0,0,0,0,0,0
1.788802,0,0,0,0,0,0,0,0
1.790428,0,0,0,0,0,0,0,0
1.791893,0,0,0,0,0,0,0,0
1.793441,0,0,0,0,0,0,0,0
1.795019,0,0,0,0,0,0,0,0
1.796598,0,0,0,0,0,0,0,0
1.798222,0,0,0,0,0,0,0,0
1.799800,0,0,0,0,0,0,0,0
1.801377,0,0,0,0,0,0,0,0
1.802969,0,0,0,0,0,0,0,0
1.804548,0,0,0,0,0,0,0,0
1.806129,0,0,0,0,0,0,0,0
1.807709,0,0,0,0,0,0,0,0
1.809285,0,0,0,0,0,0,0,0
1.810864,0,0,0,0,0,0,0,0
1.812442,0,0,0,0,0,0,0,0
1.814038,0,0,0,0,0,0,0,0
1.815618,0,0,0,0,0,0,0,0
1.817195,0,0,0,0,0,0,0,0
1.818774,0,0,0,0,0,0,0,0
1.820354,0,0,0,0,0,0,0,0
1.822019,0,0,0,0,0,0,0,0
1.823471,0,0,0,0,0,0,0,0
1.824896,0,0,0,0,0,0,0,0
1.826442,0,0,0,0,0,0,0,0
1.828021,0,0,0,0,0,0,0,0
1.829642,0,0,0,0,0,0,0,0
1.831225,0,0,0,0,0,0,0,0
1.832802,0,0,0,0,0,0,0,0
1.834384,0,0,0,0,0,0,0,0
1.835966,0,0,0,0,0,0,0,0
1.837577,0,0,0,0,0,0,0,0
1.839303,0,0,0,0,0,0,0,0
1.840878,0,0,0,0,0,0,0,0
1.842456,0,0,0,0,0,0,0,0
1.844032,0,0,0,0,0,0,0,0
1.845650,0,0,0,0,0,0,0,0
1.847243,0,0,0,0,0,0,0,0
1.848818,0,0,0,0,0,0,0,0
1.850395,0,0,0,0,0,0,0,0
1.851972,0,0,0,0,0,0,0,0
1.853591,0,0,0,0,0,0,0,0
1.855260,0,0,0,0,0,0,0,0
1.856836,0,0,0,0,0,0,0,0
1.858426,0,0,0,0,0,0,0,0
1.860003,0,0,0,0,0,0,0,0
1.861620,0,0,0,0,0,0,0,0
1.863297,0,0,0,0,0,0,0,0
1.864873,0,0,0,0,0,0,0,0
1.866451,0,0,0,0,0,0,0,0
1.868028,0,0,0,0,0,0,0,0
1.869657,0,0,0,0,0,0,0,0
1.871236,0,0,0,0,0,0,0,0
1.872811,0,0,0,0,0,0,0,0
1.874390,0,0,0,0,0,0,0,0
1.875966,0,0,0,0,0,0,0,0
1.877584,0,0,0,0,0,0,0,0
1.879260,0,0,0,0,0,0,0,0
1.880846,0,0,0,0,0,0,0,0
1.882424,0,0,0,0,0,0,0,0
1.884001,0,0,0,0,0,0,0,0
1.885617,0,0,0,0,0,0,0,0
1.887281,0,0,0,0,0,0,0,0
1.888855,0,0,0,0,0,0,0,0
1.890432,0,0,0,0,0,0,0,0
1.892021,0,0,0,0,0,0,0,0
1.893639,0,0,0,0,0,0,0,0
1.895218,0,0,0,0,0,0,0,0
1.896789,0,0,0,0,0,0,0,0
1.898296,0,0,0,0,0,0,0,0
1.899721,0,0,0,0,0,0,0,0
1.901308,0,0,0,0,0,0,0,0
1.902899,0,0,0,0,0,0,0,0
1.904479,0,0,0,0,0,0,0,0
1.906059,0,0,0,0,0,0,0,0
1.907638,0,0,0,0,0,0,0,0
1.909259,0,0,0,0,0,0,0,0
1.910839,0,0,0,0,0,0,0,0
1.912420,0,0,0,0,0,0,0,0
1.913884,0,0,0,0,0,0,0,0
1.915435,0,0,0,0,0,0,0,0
1.917051,0,0,0,0,0,0,0,0
1.918628,0,0,0,0,0,0,0,0
1.920203,0,0,0,0,0,0,0,0
1.921776,0,0,0,0,0,0,0,0
1.923355,0,0,0,0,0,0,0,0
1.924992,0,0,0,0,0,0,0,0
1.926570,0,0,0,0,0,0,0,0
1.928144,0,0,0,0,0,0,0,0
1.929716,0,0,0,0,0,0,0,0
1.931295,0,0,0,0,0,0,0,0
1.932911,0,0,0,0,0,0,0,0
1.934421,0,0,0,0,0,0,0,0
1.936070,0,0,0,0,0,0,0,0
1.937643,0,0,0,0,0,0,0,0
1.939217,0,0,0,0,0,0,0,0
1.940780,0,0,0,0,0,0,0,0
1.942265,0,0,0,0,0,0,0,0
1.943807,0,0,0,0,0,0,0,0
1.945377,0,0,0,0,0,0,0,0
1.946962,0,0,0,0,0,0,0,0
1.948535,0,0,0,0,0,0,0,0
1.950111,0,0,0,0,0,0,0,0
1.951684,0,0,0,0,0,0,0,0
1.953254,0,0,0,0,0,0,0,0
1.954826,0,0,0,0,0,0,0,0
1.956400,0,0,0,0,0,0,0,0
1.957861,0,0,0,0,0,0,0,0
1.959409,0,0,0,0,0,0,0,0
1.960980,0,0,0,0,0,0,0,0
1.962555,0,0,0,0,0,0,0,0
1.964128,0,0,0,0,0,0,0,0
1.965701,0,0,0,0,0,0,0,0
1.967279,0,0,0,0,0,0,0,0
1.968863,0,0,0,0,0,0,0,0
1.970438,0,0,0,0,0,0,0,0
1.972013,0,0,0,0,0,0,0,0
1.973627,0,0,0,0,0,0,0,0
1.976328,0,0,0,0,0,0,0,0
1.977779,0,0,0,0,0,0,0,0
1.979175,0,0,0,0,0,0,0,0
1.980581,0,0,0,0,0,0,0,0
1.982078,0,0,0,0,0,0,0,0
1.983483,0,0,0,0,0,0,0,0
1.984885,0,0,0,0,0,0,0,0
1.986290,0,0,0,0,0,0,0,0
1.987700,0,0,0,0,0,0,0,0
1.989144,0,0,0,0,0,0,0,0
1.990571,0,0,0,0,0,0,0,0
1.992108,0,0,0,0,0,0,0,0
1.993679,0,0,0,0,0,0,0,0
1.995258,0,0,0,0,0,0,0,0
1.996830,0,0,0,0,0,0,0,0
1.998406,0,0,0,0,0,0,0,0
1.999980,0,0,0,0,0,0,0,0
2.001565,0,0,0,0,0,0,0,0
2.003203,0,0,0,0,0,0,0,0
2.004775,0,0,0,0,0,0,0,0
