elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.978564,0,0,0,0,0,0,0,0
0.980176,0,0,0,0,0,0,0,0
0.981774,0,0,0,0,0,0,0,0
0.983255,0,0,0,0,0,0,0,0
0.984798,0,0,0,0,0,0,0,0
0.986766,0,0,0,0,0,0,0,0
0.988233,0,0,0,0,0,0,0,0
0.989696,0,0,0,0,0,0,0,0
0.991107,0,0,0,0,0,0,0,0
0.992515,0,0,0,0,0,0,0,0
0.993983,0,0,0,0,0,0,0,0
0.995390,0,0,0,0,0,0,0,0
0.996834,0,0,0,0,0,0,0,0
0.998372,0,0,0,0,0,0,0,0
0.999956,0,0,0,0,0,0,0,0
1.001531,0,0,0,0,0,0,0,0
1.003095,0,0,0,0,0,0,0,0
1.004659,0,0,0,0,0,0,0,0
1.006106,0,0,0,0,0,0,0,0
1.007518,0,0,0,0,0,0,0,0
1.009057,0,0,0,0,0,0,0,0
1.010640,0,0,0,0,0,0,0,0
1.012252,0,0,0,0,0,0,0,0
1.013824,0,0,0,0,0,0,0,0
1.015394,0,0,0,0,0,0,0,0
1.016967,0,0,0,0,0,0,0,0
1.018561,0,0,0,0,0,0,0,0
1.020086,0,0,0,0,0,0,0,0
1.021645,0,0,0,0,0,0,0,0
1.023217,0,0,0,0,0,0,0,0
1.024786,0,0,0,0,0,0,0,0
1.026221,0,0,0,0,0,0,0,0
1.027633,0,0,0,0,0,0,0,0
1.029214,0,0,0,0,0,0,0,0
1.030785,0,0,0,0,0,0,0,0
1.032243,0,0,0,0,0,0,0,0
1.033786,0,0,0,0,0,0,0,0
1.035358,0,0,0,0,0,0,0,0
1.036932,0,0,0,0,0,0,0,0
1.038505,0,0,0,0,0,0,0,0
1.040074,0,0,0,0,0,0,0,0
1.041648,0,0,0,0,0,0,0,0
1.043233,0,0,0,0,0,0,0,0
1.044803,0,0,0,0,0,0,0,0
1.046403,0,0,0,0,0,0,0,0
1.047971,0,0,0,0,0,0,0,0
1.049417,0,0,0,0,0,0,0,0
1.050966,0,0,0,0,0,0,0,0
1.052582,0,0,0,0,0,0,0,0
1.054172,0,0,0,0,0,0,0,0
1.055743,0,0,0,0,0,0,0,0
1.057318,0,0,0,0,0,0,0,0
1.058918,0,0,0,0,0,0,0,0
1.060527,0,0,0,0,0,0,0,0
1.062190,0,0,0,0,0,0,0,0
1.063759,0,0,0,0,0,0,0,0
1.065343,0,0,0,0,0,0,0,0
1.066914,0,0,0,0,0,0,0,0
1.068526,0,0,0,0,0,0,0,0
1.070186,0,0,0,0,0,0,0,0
1.071755,0,0,0,0,0,0,0,0
1.073328,0,0,0,0,0,0,0,0
1.074900,0,0,0,0,0,0,0,0
1.076524,0,0,0,0,0,0,0,0
1.078194,0,0,0,0,0,0,0,0
1.079763,0,0,0,0,0,0,0,0
1.081336,0,0,0,0,0,0,0,0
1.082908,0,0,0,0,0,0,0,0
1.084519,0,0,0,0,0,0,0,0
1.086179,0,0,0,0,0,0,0,0
1.087761,0,0,0,0,0,0,0,0
1.089335,0,0,0,0,0,0,0,0
1.090905,0,0,0,0,0,0,0,0
1.092517,0,0,0,0,0,0,0,0
1.094178,0,0,0,0,0,0,0,0
1.095747,0,0,0,0,0,0,0,0
1.097319,0,0,0,0,0,0,0,0
1.098916,0,0,0,0,0,0,0,0
1.100393,0,0,0,0,0,0,0,0
1.102202,0,0,0,0,0,0,0,0
1.103630,0,0,0,0,0,0,0,0
1.105049,0,0,0,0,0,0,0,0
1.106459,0,0,0,0,0,0,0,0
1.107907,0,0,0,0,0,0,0,0
1.109374,0,0,0,0,0,0,0,0
1.110782,0,0,0,0,0,0,0,0
1.112189,0,0,0,0,0,0,0,0
1.113597,0,0,0,0,0,0,0,0
1.115004,0,0,0,0,0,0,0,0
1.116444,0,0,0,0,0,0,0,0
1.117850,0,0,0,0,0,0,0,0
1.119385,0,0,0,0,0,0,0,0
1.120971,0,0,0,0,0,0,0,0
1.122542,0,0,0,0,0,0,0,0
1.124153,0,0,0,0,0,0,0,0
1.125722,0,0,0,0,0,0,0,0
1.127293,0,0,0,0,0,0,0,0
1.128864,0,0,0,0,0,0,0,0
1.130435,0,0,0,0,0,0,0,0
1.132059,0,0,0,0,0,0,0,0
1.133645,0,0,0,0,0,0,0,0
1.135121,0,0,0,0,0,0,0,0
1.136534,0,0,0,0,0,0,0,0
1.138169,0,0,0,0,0,0,0,0
1.139741,0,0,0,0,0,0,0,0
1.141317,0,0,0,0,0,0,0,0
1.142903,0,0,0,0,0,0,0,0
1.144475,0,0,0,0,0,0,0,0
1.146110,0,0,0,0,0,0,0,0
1.147682,0,0,0,0,0,0,0,0
1.149300,0,0,0,0,0,0,0,0
1.150865,0,0,0,0,0,0,0,0
1.152428,0,0,0,0,0,0,0,0
1.153885,0,0,0,0,0,0,0,0
1.155428,0,0,0,0,0,0,0,0
1.157003,0,0,0,0,0,0,0,0
1.158577,0,0,0,0,0,0,0,0
1.160149,0,0,0,0,0,0,0,0
1.161722,0,0,0,0,0,0,0,0
1.163295,0,0,0,0,0,0,0,0
1.164885,0,0,0,0,0,0,0,0
1.166458,0,0,0,0,0,0,0,0
1.168028,0,0,0,0,0,0,0,0
1.169602,0,0,0,0,0,0,0,0
1.171167,0,0,0,0,0,0,0,0
1.172730,0,0,0,0,0,0,0,0
1.174162,0,0,0,0,0,0,0,0
1.175589,0,0,0,0,0,0,0,0
1.177129,0,0,0,0,0,0,0,0
1.178702,0,0,0,0,0,0,0,0
1.180315,0,0,0,0,0,0,0,0
1.181887,0,0,0,0,0,0,0,0
1.183459,0,0,0,0,0,0,0,0
1.185033,0,0,0,0,0,0,0,0
1.186618,0,0,0,0,0,0,0,0
1.188231,0,0,0,0,0,0,0,0
1.189803,0,0,0,0,0,0,0,0
1.191375,0,0,0,0,0,0,0,0
1.192948,0,0,0,0,0,0,0,0
1.194521,0,0,0,0,0,0,0,0
1.196133,0,0,0,0,0,0,0,0
1.197719,0,0,0,0,0,0,0,0
1.199291,0,0,0,0,0,0,0,0
1.200865,0,0,0,0,0,0,0,0
1.202437,0,0,0,0,0,0,0,0
1.204051,0,0,0,0,0,0,0,0
1.205625,0,0,0,0,0,0,0,0
1.207197,0,0,0,0,0,0,0,0
1.208781,0,0,0,0,0,0,0,0
1.210243,0,0,0,0,0,0,0,0
1.211652,0,0,0,0,0,0,0,0
1.213098,0,0,0,0,0,0,0,0
1.214634,0,0,0,0,0,0,0,0
1.216204,0,0,0,0,0,0,0,0
1.217776,0,0,0,0,0,0,0,0
1.219360,0,0,0,0,0,0,0,0
1.220935,0,0,0,0,0,0,0,0
1.222506,0,0,0,0,0,0,0,0
1.224076,0,0,0,0,0,0,0,0
1.225649,0,0,0,0,0,0,0,0
1.227222,0,0,0,0,0,0,0,0
1.228792,0,0,0,0,0,0,0,0
1.230649,0,0,0,0,0,0,0,0
1.232224,0,0,0,0,0,0,0,0
1.233797,0,0,0,0,0,0,0,0
1.235363,0,0,0,0,0,0,0,0
1.236988,0,0,0,0,0,0,0,0
1.238592,0,0,0,0,0,0,0,0
1.240201,0,0,0,0,0,0,0,0
1.241784,0,0,0,0,0,0,0,0
1.243356,0,0,0,0,0,0,0,0
1.244965,0,0,0,0,0,0,0,0
1.246537,0,0,0,0,0,0,0,0
1.248108,0,0,0,0,0,0,0,0
1.249556,0,0,0,0,0,0,0,0
1.251103,0,0,0,0,0,0,0,0
1.252688,0,0,0,0,0,0,0,0
1.254265,0,0,0,0,0,0,0,0
1.255835,0,0,0,0,0,0,0,0
1.257409,0,0,0,0,0,0,0,0
1.258981,0,0,0,0,0,0,0,0
1.260594,0,0,0,0,0,0,0,0
1.262171,0,0,0,0,0,0,0,0
1.263754,0,0,0,0,0,0,0,0
1.265328,0,0,0,0,0,0,0,0
1.266900,0,0,0,0,0,0,0,0
1.268512,0,0,0,0,0,0,0,0
1.270172,0,0,0,0,0,0,0,0
1.271743,0,0,0,0,0,0,0,0
1.273317,0,0,0,0,0,0,0,0
1.274901,0,0,0,0,0,0,0,0
1.276514,0,0,0,0,0,0,0,0
1.278176,0,0,0,0,0,0,0,0
1.279745,0,0,0,0,0,0,0,0
1.281318,0,0,0,0,0,0,0,0
1.282889,0,0,0,0,0,0,0,0
1.284502,0,0,0,0,0,0,0,0
1.286162,0,0,0,0,0,0,0,0
1.287732,0,0,0,0,0,0,0,0
1.289305,0,0,0,0,0,0,0,0
1.290877,0,0,0,0,0,0,0,0
1.292490,0,0,0,0,0,0,0,0
1.294124,0,0,0,0,0,0,0,0
1.295693,0,0,0,0,0,0,0,0
1.297279,0,0,0,0,0,0,0,0
1.298849,0,0,0,0,0,0,0,0
1.300461,0,0,0,0,0,0,0,0
1.302094,0,0,0,0,0,0,0,0
1.303666,0,0,0,0,0,0,0,0
1.305239,0,0,0,0,0,0,0,0
1.306811,0,0,0,0,0,0,0,0
1.308435,0,0,0,0,0,0,0,0
1.310007,0,0,0,0,0,0,0,0
1.311578,0,0,0,0,0,0,0,0
1.313152,0,0,0,0,0,0,0,0
1.314724,0,0,0,0,0,0,0,0
1.316336,0,0,0,0,0,0,0,0
1.317788,0,0,0,0,0,0,0,0
1.319347,0,0,0,0,0,0,0,0
1.320923,0,0,0,0,0,0,0,0
1.322496,0,0,0,0,0,0,0,0
1.324110,0,0,0,0,0,0,0,0
1.325684,0,0,0,0,0,0,0,0
1.327257,0,0,0,0,0,0,0,0
1.328918,0,0,0,0,0,0,0,0
1.330373,0,0,0,0,0,0,0,0
1.331827,0,0,0,0,0,0,0,0
1.333368,0,0,0,0,0,0,0,0
1.334941,0,0,0,0,0,0,0,0
1.336512,0,0,0,0,0,0,0,0
1.338175,0,0,0,0,0,0,0,0
1.339747,0,0,0,0,0,0,0,0
1.341336,0,0,0,0,0,0,0,0
1.342910,0,0,0,0,0,0,0,0
1.344483,0,0,0,0,0,0,0,0
1.346119,0,0,0,0,0,0,0,0
1.347691,0,0,0,0,0,0,0,0
1.349310,0,0,0,0,0,0,0,0
1.350882,0,0,0,0,0,0,0,0
1.352342,0,0,0,0,0,0,0,0
1.353888,0,0,0,0,0,0,0,0
1.355461,0,0,0,0,0,0,0,0
1.357080,0,0,0,0,0,0,0,0
1.358653,0,0,0,0,0,0,0,0
1.360224,0,0,0,0,0,0,0,0
1.361798,0,0,0,0,0,0,0,0
1.363377,0,0,0,0,0,0,0,0
1.364995,0,0,0,0,0,0,0,0
1.366576,0,0,0,0,0,0,0,0
1.368148,0,0,0,0,0,0,0,0
1.369722,0,0,0,0,0,0,0,0
1.371296,0,0,0,0,0,0,0,0
1.372872,0,0,0,0,0,0,0,0
1.374459,0,0,0,0,0,0,0,0
1.376028,0,0,0,0,0,0,0,0
1.377601,0,0,0,0,0,0,0,0
1.379172,0,0,0,0,0,0,0,0
1.380743,0,0,0,0,0,0,0,0
1.382320,0,0,0,0,0,0,0,0
1.383890,0,0,0,0,0,0,0,0
1.385477,0,0,0,0,0,0,0,0
1.387048,0,0,0,0,0,0,0,0
1.388621,0,0,0,0,0,0,0,0
1.390198,0,0,0,0,0,0,0,0
1.391768,0,0,0,0,0,0,0,0
1.393342,0,0,0,0,0,0,0,0
1.394914,0,0,0,0,0,0,0,0
1.396540,0,0,0,0,0,0,0,0
1.398115,0,0,0,0,0,0,0,0
1.399687,0,0,0,0,0,0,0,0
1.401260,0,0,0,0,0,0,0,0
1.402832,0,0,0,0,0,0,0,0
1.404446,0,0,0,0,0,0,0,0
1.405889,0,0,0,0,0,0,0,0
1.407441,0,0,0,0,0,0,0,0
1.409015,0,0,0,0,0,0,0,0
1.410588,0,0,0,0,0,0,0,0
1.412200,0,0,0,0,0,0,0,0
1.413773,0,0,0,0,0,0,0,0
1.415344,0,0,0,0,0,0,0,0
1.416917,0,0,0,0,0,0,0,0
1.418504,0,0,0,0,0,0,0,0
1.420117,0,0,0,0,0,0,0,0
1.421689,0,0,0,0,0,0,0,0
1.423261,0,0,0,0,0,0,0,0
1.424895,0,0,0,0,0,0,0,0
1.426420,0,0,0,0,0,0,0,0
1.428033,0,0,0,0,0,0,0,0
1.429620,0,0,0,0,0,0,0,0
1.431191,0,0,0,0,0,0,0,0
1.432762,0,0,0,0,0,0,0,0
1.434340,0,0,0,0,0,0,0,0
1.435953,0,0,0,0,0,0,0,0
1.437526,0,0,0,0,0,0,0,0
1.439099,0,0,0,0,0,0,0,0
1.440684,0,0,0,0,0,0,0,0
1.442262,0,0,0,0,0,0,0,0
1.443875,0,0,0,0,0,0,0,0
1.445450,0,0,0,0,0,0,0,0
1.447021,0,0,0,0,0,0,0,0
1.448592,0,0,0,0,0,0,0,0
1.450045,0,0,0,0,0,0,0,0
1.451605,0,0,0,0,0,0,0,0
1.453224,0,0,0,0,0,0,0,0
1.454797,0,0,0,0,0,0,0,0
1.456368,0,0,0,0,0,0,0,0
1.457941,0,0,0,0,0,0,0,0
1.459514,0,0,0,0,0,0,0,0
1.461132,0,0,0,0,0,0,0,0
1.462718,0,0,0,0,0,0,0,0
1.464290,0,0,0,0,0,0,0,0
1.465865,0,0,0,0,0,0,0,0
1.467438,0,0,0,0,0,0,0,0
1.469013,0,0,0,0,0,0,0,0
1.470587,0,0,0,0,0,0,0,0
1.472159,0,0,0,0,0,0,0,0
1.473745,0,0,0,0,0,0,0,0
1.475318,0,0,0,0,0,0,0,0
1.476894,0,0,0,0,0,0,0,0
1.478468,0,0,0,0,0,0,0,0
1.480039,0,0,0,0,0,0,0,0
1.481614,0,0,0,0,0,0,0,0
1.483187,0,0,0,0,0,0,0,0
1.484772,0,0,0,0,0,0,0,0
1.486348,0,0,0,0,0,0,0,0
1.487919,0,0,0,0,0,0,0,0
1.489495,0,0,0,0,0,0,0,0
1.491068,0,0,0,0,0,0,0,0
1.492641,0,0,0,0,0,0,0,0
1.494219,0,0,0,0,0,0,0,0
1.495804,0,0,0,0,0,0,0,0
1.497379,0,0,0,0,0,0,0,0
1.498953,0,0,0,0,0,0,0,0
1.500567,0,0,0,0,0,0,0,0
1.502145,0,0,0,0,0,0,0,0
1.503751,0,0,0,0,0,0,0,0
1.505325,0,0,0,0,0,0,0,0
1.506911,0,0,0,0,0,0,0,0
1.508525,0,0,0,0,0,0,0,0
1.510188,0,0,0,0,0,0,0,0
1.511759,0,0,0,0,0,0,0,0
1.513334,0,0,0,0,0,0,0,0
1.514908,0,0,0,0,0,0,0,0
1.516522,0,0,0,0,0,0,0,0
1.518186,0,0,0,0,0,0,0,0
1.519757,0,0,0,0,0,0,0,0
1.521332,0,0,0,0,0,0,0,0
1.522906,0,0,0,0,0,0,0,0
1.524520,0,0,0,0,0,0,0,0
1.526184,0,0,0,0,0,0,0,0
1.527756,0,0,0,0,0,0,0,0
1.529342,0,0,0,0,0,0,0,0
1.530915,0,0,0,0,0,0,0,0
1.532528,0,0,0,0,0,0,0,0
1.534191,0,0,0,0,0,0,0,0
1.535763,0,0,0,0,0,0,0,0
1.537339,0,0,0,0,0,0,0,0
1.538912,0,0,0,0,0,0,0,0
1.540539,0,0,0,0,0,0,0,0
1.542117,0,0,0,0,0,0,0,0
1.543688,0,0,0,0,0,0,0,0
1.545263,0,0,0,0,0,0,0,0
1.546837,0,0,0,0,0,0,0,0
1.548452,0,0,0,0,0,0,0,0
1.550100,0,0,0,0,0,0,0,0
1.551686,0,0,0,0,0,0,0,0
1.553261,0,0,0,0,0,0,0,0
1.554834,0,0,0,0,0,0,0,0
1.556449,0,0,0,0,0,0,0,0
1.557894,0,0,0,0,0,0,0,0
1.559436,0,0,0,0,0,0,0,0
1.561011,0,0,0,0,0,0,0,0
1.562596,0,0,0,0,0,0,0,0
1.564210,0,0,0,0,0,0,0,0
1.565783,0,0,0,0,0,0,0,0
1.567357,0,0,0,0,0,0,0,0
1.568931,0,0,0,0,0,0,0,0
1.570505,0,0,0,0,0,0,0,0
1.572119,0,0,0,0,0,0,0,0
1.573706,0,0,0,0,0,0,0,0
1.575279,0,0,0,0,0,0,0,0
1.576852,0,0,0,0,0,0,0,0
1.578424,0,0,0,0,0,0,0,0
1.580037,0,0,0,0,0,0,0,0
1.581612,0,0,0,0,0,0,0,0
1.583184,0,0,0,0,0,0,0,0
1.584769,0,0,0,0,0,0,0,0
1.586342,0,0,0,0,0,0,0,0
1.587956,0,0,0,0,0,0,0,0
1.589530,0,0,0,0,0,0,0,0
1.591103,0,0,0,0,0,0,0,0
1.592672,0,0,0,0,0,0,0,0
1.594245,0,0,0,0,0,0,0,0
1.595868,0,0,0,0,0,0,0,0
1.597440,0,0,0,0,0,0,0,0
1.599011,0,0,0,0,0,0,0,0
1.600581,0,0,0,0,0,0,0,0
1.602157,0,0,0,0,0,0,0,0
1.603726,0,0,0,0,0,0,0,0
1.605300,0,0,0,0,0,0,0,0
1.606884,0,0,0,0,0,0,0,0
1.608454,0,0,0,0,0,0,0,0
1.610110,0,0,0,0,0,0,0,0
1.611682,0,0,0,0,0,0,0,0
1.613300,0,0,0,0,0,0,0,0
1.614871,0,0,0,0,0,0,0,0
1.616442,0,0,0,0,0,0,0,0
1.617963,0,0,0,0,0,0,0,0
1.619505,0,0,0,0,0,0,0,0
1.621278,0,0,0,0,0,0,0,0
1.622855,0,0,0,0,0,0,0,0
1.624424,0,0,0,0,0,0,0,0
1.625997,0,0,0,0,0,0,0,0
1.627569,0,0,0,0,0,0,0,0
1.629200,0,0,0,0,0,0,0,0
1.630772,0,0,0,0,0,0,0,0
1.632342,0,0,0,0,0,0,0,0
1.633914,0,0,0,0,0,0,0,0
1.635486,0,0,0,0,0,0,0,0
1.637104,0,0,0,0,0,0,0,0
1.638677,0,0,0,0,0,0,0,0
1.640259,0,0,0,0,0,0,0,0
1.641831,0,0,0,0,0,0,0,0
1.643403,0,0,0,0,0,0,0,0
1.644976,0,0,0,0,0,0,0,0
1.646548,0,0,0,0,0,0,0,0
1.648119,0,0,0,0,0,0,0,0
1.649691,0,0,0,0,0,0,0,0
1.651232,0,0,0,0,0,0,0,0
1.652697,0,0,0,0,0,0,0,0
1.654240,0,0,0,0,0,0,0,0
1.655811,0,0,0,0,0,0,0,0
1.657387,0,0,0,0,0,0,0,0
1.658961,0,0,0,0,0,0,0,0
1.660576,0,0,0,0,0,0,0,0
1.662167,0,0,0,0,0,0,0,0
1.663739,0,0,0,0,0,0,0,0
1.665314,0,0,0,0,0,0,0,0
1.666888,0,0,0,0,0,0,0,0
1.668502,0,0,0,0,0,0,0,0
1.670164,0,0,0,0,0,0,0,0
1.671734,0,0,0,0,0,0,0,0
1.673321,0,0,0,0,0,0,0,0
1.674895,0,0,0,0,0,0,0,0
1.676510,0,0,0,0,0,0,0,0
1.678173,0,0,0,0,0,0,0,0
1.679745,0,0,0,0,0,0,0,0
1.681319,0,0,0,0,0,0,0,0
1.682883,0,0,0,0,0,0,0,0
1.684337,0,0,0,0,0,0,0,0
1.685749,0,0,0,0,0,0,0,0
1.687290,0,0,0,0,0,0,0,0
1.688864,0,0,0,0,0,0,0,0
1.690439,0,0,0,0,0,0,0,0
1.692053,0,0,0,0,0,0,0,0
1.693629,0,0,0,0,0,0,0,0
1.695091,0,0,0,0,0,0,0,0
1.696635,0,0,0,0,0,0,0,0
1.698212,0,0,0,0,0,0,0,0
1.699828,0,0,0,0,0,0,0,0
1.701405,0,0,0,0,0,0,0,0
1.702979,0,0,0,0,0,0,0,0
1.704553,0,0,0,0,0,0,0,0
1.706146,0,0,0,0,0,0,0,0
1.707719,0,0,0,0,0,0,0,0
1.709296,0,0,0,0,0,0,0,0
1.710870,0,0,0,0,0,0,0,0
1.712442,0,0,0,0,0,0,0,0
1.713887,0,0,0,0,0,0,0,0
1.715431,0,0,0,0,0,0,0,0
1.717061,0,0,0,0,0,0,0,0
1.718635,0,0,0,0,0,0,0,0
1.720208,0,0,0,0,0,0,0,0
1.721783,0,0,0,0,0,0,0,0
1.723358,0,0,0,0,0,0,0,0
1.724935,0,0,0,0,0,0,0,0
1.726510,0,0,0,0,0,0,0,0
1.728097,0,0,0,0,0,0,0,0
1.729564,0,0,0,0,0,0,0,0
1.731002,0,0,0,0,0,0,0,0
1.732399,0,0,0,0,0,0,0,0
1.733879,0,0,0,0,0,0,0,0
1.735290,0,0,0,0,0,0,0,0
1.736699,0,0,0,0,0,0,0,0
1.738251,0,0,0,0,0,0,0,0
1.739865,0,0,0,0,0,0,0,0
1.741441,0,0,0,0,0,0,0,0
1.743041,0,0,0,0,0,0,0,0
1.744466,0,0,0,0,0,0,0,0
1.745880,0,0,0,0,0,0,0,0
1.747287,0,0,0,0,0,0,0,0
1.748705,0,0,0,0,0,0,0,0
1.750130,0,0,0,0,0,0,0,0
1.751553,0,0,0,0,0,0,0,0
1.753179,0,0,0,0,0,0,0,0
1.754756,0,0,0,0,0,0,0,0
1.756226,0,0,0,0,0,0,0,0
1.757645,0,0,0,0,0,0,0,0
1.759104,0,0,0,0,0,0,0,0
1.760517,0,0,0,0,0,0,0,0
1.762001,0,0,0,0,0,0,0,0
1.763413,0,0,0,0,0,0,0,0
1.764958,0,0,0,0,0,0,0,0
1.766537,0,0,0,0,0,0,0,0
1.768113,0,0,0,0,0,0,0,0
1.769705,0,0,0,0,0,0,0,0
1.771284,0,0,0,0,0,0,0,0
1.772865,0,0,0,0,0,0,0,0
1.774445,0,0,0,0,0,0,0,0
1.776020,0,0,0,0,0,0,0,0
1.777598,0,0,0,0,0,0,0,0
1.779176,0,0,0,0,0,0,0,0
1.780765,0,0,0,0,0,0,0,0
1.782346,0,0,0,0,0,0,0,0
1.783921,0,0,0,0,0,0,0,0
1.785500,0,0,0,0,0,0,0,0
1.787078,0,0,0,0,0,0,0,0
1.788655,0,0,0,0,0,0,0,0
1.790258,0,0,0,0,0,0,0,0
1.791844,0,0,0,0,0,0,0,0
1.793423,0,0,0,0,0,0,0,0
1.794999,0,0,0,0,0,0,0,0
1.796617,0,0,0,0,0,0,0,0
1.798197,0,0,0,0,0,0,0,0
1.799772,0,0,0,0,0,0,0,0
1.801350,0,0,0,0,0,0,0,0
1.802815,0,0,0,0,0,0,0,0
1.804404,0,0,0,0,0,0,0,0
1.805981,0,0,0,0,0,0,0,0
1.807558,0,0,0,0,0,0,0,0
1.809137,0,0,0,0,0,0,0,0
1.810714,0,0,0,0,0,0,0,0
1.812333,0,0,0,0,0,0,0,0
1.813923,0,0,0,0,0,0,0,0
1.815499,0,0,0,0,0,0,0,0
1.817077,0,0,0,0,0,0,0,0
1.818653,0,0,0,0,0,0,0,0
1.820271,0,0,0,0,0,0,0,0
1.821848,0,0,0,0,0,0,0,0
1.823427,0,0,0,0,0,0,0,0
1.825018,0,0,0,0,0,0,0,0
1.826596,0,0,0,0,0,0,0,0
1.828214,0,0,0,0,0,0,0,0
1.829790,0,0,0,0,0,0,0,0
1.831366,0,0,0,0,0,0,0,0
1.832945,0,0,0,0,0,0,0,0
1.834522,0,0,0,0,0,0,0,0
1.836154,0,0,0,0,0,0,0,0
1.837731,0,0,0,0,0,0,0,0
1.839307,0,0,0,0,0,0,0,0
1.840886,0,0,0,0,0,0,0,0
1.842463,0,0,0,0,0,0,0,0
1.844081,0,0,0,0,0,0,0,0
1.845660,0,0,0,0,0,0,0,0
1.847251,0,0,0,0,0,0,0,0
1.848906,0,0,0,0,0,0,0,0
1.850368,0,0,0,0,0,0,0,0
1.851912,0,0,0,0,0,0,0,0
1.853330,0,0,0,0,0,0,0,0
1.854872,0,0,0,0,0,0,0,0
1.856448,0,0,0,0,0,0,0,0
1.858103,0,0,0,0,0,0,0,0
1.859681,0,0,0,0,0,0,0,0
1.861306,0,0,0,0,0,0,0,0
1.862885,0,0,0,0,0,0,0,0
1.864460,0,0,0,0,0,0,0,0
1.866105,0,0,0,0,0,0,0,0
1.867682,0,0,0,0,0,0,0,0
1.869321,0,0,0,0,0,0,0,0
1.870900,0,0,0,0,0,0,0,0
1.872476,0,0,0,0,0,0,0,0
1.874109,0,0,0,0,0,0,0,0
1.875677,0,0,0,0,0,0,0,0
1.877166,0,0,0,0,0,0,0,0
1.878714,0,0,0,0,0,0,0,0
1.880303,0,0,0,0,0,0,0,0
1.881881,0,0,0,0,0,0,0,0
1.883459,0,0,0,0,0,0,0,0
1.885082,0,0,0,0,0,0,0,0
1.886660,0,0,0,0,0,0,0,0
1.888236,0,0,0,0,0,0,0,0
1.889813,0,0,0,0,0,0,0,0
1.891404,0,0,0,0,0,0,0,0
1.892985,0,0,0,0,0,0,0,0
1.894563,0,0,0,0,0,0,0,0
1.896139,0,0,0,0,0,0,0,0
1.897717,0,0,0,0,0,0,0,0
1.899296,0,0,0,0,0,0,0,0
1.900876,0,0,0,0,0,0,0,0
1.902468,0,0,0,0,0,0,0,0
1.904044,0,0,0,0,0,0,0,0
1.905623,0,0,0,0,0,0,0,0
1.907200,0,0,0,0,0,0,0,0
1.908777,0,0,0,0,0,0,0,0
1.910295,0,0,0,0,0,0,0,0
1.911841,0,0,0,0,0,0,0,0
1.913307,0,0,0,0,0,0,0,0
1.914853,0,0,0,0,0,0,0,0
1.916472,0,0,0,0,0,0,0,0
1.918112,0,0,0,0,0,0,0,0
1.919687,0,0,0,0,0,0,0,0
1.921264,0,0,0,0,0,0,0,0
1.922840,0,0,0,0,0,0,0,0
1.924427,0,0,0,0,0,0,0,0
1.925871,0,0,0,0,0,0,0,0
1.927316,0,0,0,0,0,0,0,0
1.928730,0,0,0,0,0,0,0,0
1.930146,0,0,0,0,0,0,0,0
1.931557,0,0,0,0,0,0,0,0
1.933013,0,0,0,0,0,0,0,0
1.934998,0,0,0,0,0,0,0,0
1.936578,0,0,0,0,0,0,0,0
1.938088,0,0,0,0,0,0,0,0
1.939495,0,0,0,0,0,0,0,0
1.940961,0,0,0,0,0,0,0,0
1.942369,0,0,0,0,0,0,0,0
1.943775,0,0,0,0,0,0,0,0
1.945197,0,0,0,0,0,0,0,0
1.946607,0,0,0,0,0,0,0,0
1.948046,0,0,0,0,0,0,0,0
1.949454,0,0,0,0,0,0,0,0
1.950861,0,0,0,0,0,0,0,0
1.952267,0,0,0,0,0,0,0,0
1.953673,0,0,0,0,0,0,0,0
1.955208,0,0,0,0,0,0,0,0
1.956664,0,0,0,0,0,0,0,0
1.958205,0,0,0,0,0,0,0,0
1.959777,0,0,0,0,0,0,0,0
1.961353,0,0,0,0,0,0,0,0
1.962928,0,0,0,0,0,0,0,0
1.964544,0,0,0,0,0,0,0,0
1.966123,0,0,0,0,0,0,0,0
1.967591,0,0,0,0,0,0,0,0
1.969139,0,0,0,0,0,0,0,0
1.970715,0,0,0,0,0,0,0,0
1.972332,0,0,0,0,0,0,0,0
1.973904,0,0,0,0,0,0,0,0
1.975478,0,0,0,0,0,0,0,0
1.977055,0,0,0,0,0,0,0,0
1.978642,0,0,0,0,0,0,0,0
1.980258,0,0,0,0,0,0,0,0
1.981835,0,0,0,0,0,0,0,0
1.983401,0,0,0,0,0,0,0,0
1.985027,0,0,0,0,0,0,0,0
1.986627,0,0,0,0,0,0,0,0
1.988239,0,0,0,0,0,0,0,0
1.989825,0,0,0,0,0,0,0,0
1.991398,0,0,0,0,0,0,0,0
1.992971,0,0,0,0,0,0,0,0
1.994481,0,0,0,0,0,0,0,0
1.996122,0,0,0,0,0,0,0,0
1.997701,0,0,0,0,0,0,0,0
1.999275,0,0,0,0,0,0,0,0
2.000866,0,0,0,0,0,0,0,0
2.002441,0,0,0,0,0,0,0,0
2.004057,0,0,0,0,0,0,0,0
2.005633,0,0,0,0,0,0,0,0
2.007207,0,0,0,0,0,0,0,0
