elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
1.054989,0,0,0,0,0,0,0
1.056557,0,0,0,0,0,0,0
1.058115,0,0,0,0,0,0,0
1.059712,0,0,0,0,0,0,0
1.061149,0,0,0,0,0,0,0
1.062697,0,0,0,0,0,0,0
1.064266,0,0,0,0,0,0,0
1.065833,0,0,0,0,0,0,0
1.067398,0,0,0,0,0,0,0
1.068967,0,0,0,0,0,0,0
1.070535,0,0,0,0,0,0,0
1.072100,0,0,0,0,0,0,0
1.073684,0,0,0,0,0,0,0
1.075293,0,0,0,0,0,0,0
1.076862,0,0,0,0,0,0,0
1.078432,0,0,0,0,0,0,0
1.079996,0,0,0,0,0,0,0
1.081568,0,0,0,0,0,0,0
1.083133,0,0,0,0,0,0,0
1.084716,0,0,0,0,0,0,0
1.086283,0,0,0,0,0,0,0
1.087849,0,0,0,0,0,0,0
1.089416,0,0,0,0,0,0,0
1.090974,0,0,0,0,0,0,0
1.092565,0,0,0,0,0,0,0
1.094051,0,0,0,0,0,0,0
1.095591,0,0,0,0,0,0,0
1.097160,0,0,0,0,0,0,0
1.098725,0,0,0,0,0,0,0
1.100293,0,0,0,0,0,0,0
1.101860,0,0,0,0,0,0,0
1.103423,0,0,0,0,0,0,0
1.104990,0,0,0,0,0,0,0
1.106567,0,0,0,0,0,0,0
1.108132,0,0,0,0,0,0,0
1.109702,0,0,0,0,0,0,0
1.111267,0,0,0,0,0,0,0
1.112835,0,0,0,0,0,0,0
1.114401,0,0,0,0,0,0,0
1.115966,0,0,0,0,0,0,0
1.117426,0,0,0,0,0,0,0
1.118965,0,0,0,0,0,0,0
1.120533,0,0,0,0,0,0,0
1.122101,0,0,0,0,0,0,0
1.123708,0,0,0,0,0,0,0
1.125276,0,0,0,0,0,0,0
1.126842,0,0,0,0,0,0,0
1.128424,0,0,0,0,0,0,0
1.129991,0,0,0,0,0,0,0
1.131556,0,0,0,0,0,0,0
1.133123,0,0,0,0,0,0,0
1.134690,0,0,0,0,0,0,0
1.136257,0,0,0,0,0,0,0
1.137824,0,0,0,0,0,0,0
1.139443,0,0,0,0,0,0,0
1.141012,0,0,0,0,0,0,0
1.142580,0,0,0,0,0,0,0
1.144145,0,0,0,0,0,0,0
1.145717,0,0,0,0,0,0,0
1.147282,0,0,0,0,0,0,0
1.148851,0,0,0,0,0,0,0
1.150431,0,0,0,0,0,0,0
1.151996,0,0,0,0,0,0,0
1.153566,0,0,0,0,0,0,0
1.155132,0,0,0,0,0,0,0
1.156702,0,0,0,0,0,0,0
1.158268,0,0,0,0,0,0,0
1.159834,0,0,0,0,0,0,0
1.161285,0,0,0,0,0,0,0
1.162815,0,0,0,0,0,0,0
1.164436,0,0,0,0,0,0,0
1.166001,0,0,0,0,0,0,0
1.167564,0,0,0,0,0,0,0
1.169131,0,0,0,0,0,0,0
1.170696,0,0,0,0,0,0,0
1.172274,0,0,0,0,0,0,0
1.173836,0,0,0,0,0,0,0
1.175397,0,0,0,0,0,0,0
1.176842,0,0,0,0,0,0,0
1.178385,0,0,0,0,0,0,0
1.179950,0,0,0,0,0,0,0
1.181520,0,0,0,0,0,0,0
1.183097,0,0,0,0,0,0,0
1.184666,0,0,0,0,0,0,0
1.186233,0,0,0,0,0,0,0
1.187840,0,0,0,0,0,0,0
1.189277,0,0,0,0,0,0,0
1.190813,0,0,0,0,0,0,0
1.192381,0,0,0,0,0,0,0
1.193960,0,0,0,0,0,0,0
1.195525,0,0,0,0,0,0,0
1.197091,0,0,0,0,0,0,0
1.198658,0,0,0,0,0,0,0
1.200293,0,0,0,0,0,0,0
1.201792,0,0,0,0,0,0,0
1.203244,0,0,0,0,0,0,0
1.204790,0,0,0,0,0,0,0
1.206357,0,0,0,0,0,0,0
1.207922,0,0,0,0,0,0,0
1.209580,0,0,0,0,0,0,0
1.211144,0,0,0,0,0,0,0
1.212714,0,0,0,0,0,0,0
1.214282,0,0,0,0,0,0,0
1.215858,0,0,0,0,0,0,0
1.217423,0,0,0,0,0,0,0
1.218990,0,0,0,0,0,0,0
1.220560,0,0,0,0,0,0,0
1.222127,0,0,0,0,0,0,0
1.223692,0,0,0,0,0,0,0
1.225260,0,0,0,0,0,0,0
1.226841,0,0,0,0,0,0,0
1.228409,0,0,0,0,0,0,0
1.229976,0,0,0,0,0,0,0
1.231540,0,0,0,0,0,0,0
1.233107,0,0,0,0,0,0,0
1.234675,0,0,0,0,0,0,0
1.236316,0,0,0,0,0,0,0
1.237960,0,0,0,0,0,0,0
1.239525,0,0,0,0,0,0,0
1.241092,0,0,0,0,0,0,0
1.242659,0,0,0,0,0,0,0
1.244295,0,0,0,0,0,0,0
1.245860,0,0,0,0,0,0,0
1.247424,0,0,0,0,0,0,0
1.249004,0,0,0,0,0,0,0
1.250572,0,0,0,0,0,0,0
1.252139,0,0,0,0,0,0,0
1.253711,0,0,0,0,0,0,0
1.255275,0,0,0,0,0,0,0
1.256845,0,0,0,0,0,0,0
1.258412,0,0,0,0,0,0,0
1.259989,0,0,0,0,0,0,0
1.261560,0,0,0,0,0,0,0
1.263126,0,0,0,0,0,0,0
1.264695,0,0,0,0,0,0,0
1.266252,0,0,0,0,0,0,0
1.267848,0,0,0,0,0,0,0
1.269281,0,0,0,0,0,0,0
1.270829,0,0,0,0,0,0,0
1.272396,0,0,0,0,0,0,0
1.273963,0,0,0,0,0,0,0
1.275528,0,0,0,0,0,0,0
1.277094,0,0,0,0,0,0,0
1.278658,0,0,0,0,0,0,0
1.280277,0,0,0,0,0,0,0
1.281845,0,0,0,0,0,0,0
1.283443,0,0,0,0,0,0,0
1.284878,0,0,0,0,0,0,0
1.286415,0,0,0,0,0,0,0
1.287980,0,0,0,0,0,0,0
1.289551,0,0,0,0,0,0,0
1.291116,0,0,0,0,0,0,0
1.292696,0,0,0,0,0,0,0
1.294263,0,0,0,0,0,0,0
1.295828,0,0,0,0,0,0,0
1.297394,0,0,0,0,0,0,0
1.298961,0,0,0,0,0,0,0
1.300575,0,0,0,0,0,0,0
1.302141,0,0,0,0,0,0,0
1.303719,0,0,0,0,0,0,0
1.305286,0,0,0,0,0,0,0
1.306854,0,0,0,0,0,0,0
1.308422,0,0,0,0,0,0,0
1.309990,0,0,0,0,0,0,0
1.311554,0,0,0,0,0,0,0
1.313071,0,0,0,0,0,0,0
1.314496,0,0,0,0,0,0,0
1.316029,0,0,0,0,0,0,0
1.317600,0,0,0,0,0,0,0
1.319165,0,0,0,0,0,0,0
1.320734,0,0,0,0,0,0,0
1.322301,0,0,0,0,0,0,0
1.323865,0,0,0,0,0,0,0
1.325383,0,0,0,0,0,0,0
1.326921,0,0,0,0,0,0,0
1.328490,0,0,0,0,0,0,0
1.330057,0,0,0,0,0,0,0
1.331665,0,0,0,0,0,0,0
1.333267,0,0,0,0,0,0,0
1.334834,0,0,0,0,0,0,0
1.336415,0,0,0,0,0,0,0
1.337982,0,0,0,0,0,0,0
1.339548,0,0,0,0,0,0,0
1.341115,0,0,0,0,0,0,0
1.342681,0,0,0,0,0,0,0
1.344315,0,0,0,0,0,0,0
1.345946,0,0,0,0,0,0,0
1.347442,0,0,0,0,0,0,0
1.348984,0,0,0,0,0,0,0
1.350551,0,0,0,0,0,0,0
1.352116,0,0,0,0,0,0,0
1.353687,0,0,0,0,0,0,0
1.355252,0,0,0,0,0,0,0
1.356819,0,0,0,0,0,0,0
1.358400,0,0,0,0,0,0,0
1.359965,0,0,0,0,0,0,0
1.361536,0,0,0,0,0,0,0
1.363101,0,0,0,0,0,0,0
1.364715,0,0,0,0,0,0,0
1.366281,0,0,0,0,0,0,0
1.367844,0,0,0,0,0,0,0
1.369294,0,0,0,0,0,0,0
1.370822,0,0,0,0,0,0,0
1.372436,0,0,0,0,0,0,0
1.373999,0,0,0,0,0,0,0
1.375560,0,0,0,0,0,0,0
1.377000,0,0,0,0,0,0,0
1.378542,0,0,0,0,0,0,0
1.380120,0,0,0,0,0,0,0
1.381691,0,0,0,0,0,0,0
1.383256,0,0,0,0,0,0,0
1.384824,0,0,0,0,0,0,0
1.386392,0,0,0,0,0,0,0
1.387957,0,0,0,0,0,0,0
1.389528,0,0,0,0,0,0,0
1.391106,0,0,0,0,0,0,0
1.392674,0,0,0,0,0,0,0
1.394239,0,0,0,0,0,0,0
1.395846,0,0,0,0,0,0,0
1.397413,0,0,0,0,0,0,0
1.398980,0,0,0,0,0,0,0
1.400548,0,0,0,0,0,0,0
1.402099,0,0,0,0,0,0,0
1.403540,0,0,0,0,0,0,0
1.404954,0,0,0,0,0,0,0
1.406362,0,0,0,0,0,0,0
1.407766,0,0,0,0,0,0,0
1.409171,0,0,0,0,0,0,0
1.410569,0,0,0,0,0,0,0
1.412093,0,0,0,0,0,0,0
1.413539,0,0,0,0,0,0,0
1.415076,0,0,0,0,0,0,0
1.416644,0,0,0,0,0,0,0
1.418209,0,0,0,0,0,0,0
1.419773,0,0,0,0,0,0,0
1.421337,0,0,0,0,0,0,0
1.422903,0,0,0,0,0,0,0
1.424481,0,0,0,0,0,0,0
1.426048,0,0,0,0,0,0,0
1.427654,0,0,0,0,0,0,0
1.429220,0,0,0,0,0,0,0
1.430784,0,0,0,0,0,0,0
1.432352,0,0,0,0,0,0,0
1.433917,0,0,0,0,0,0,0
1.435494,0,0,0,0,0,0,0
1.437060,0,0,0,0,0,0,0
1.438625,0,0,0,0,0,0,0
1.440188,0,0,0,0,0,0,0
1.441798,0,0,0,0,0,0,0
1.443403,0,0,0,0,0,0,0
1.444970,0,0,0,0,0,0,0
1.446548,0,0,0,0,0,0,0
1.448113,0,0,0,0,0,0,0
1.449683,0,0,0,0,0,0,0
1.451245,0,0,0,0,0,0,0
1.452813,0,0,0,0,0,0,0
1.454377,0,0,0,0,0,0,0
1.455941,0,0,0,0,0,0,0
1.457470,0,0,0,0,0,0,0
1.459270,0,0,0,0,0,0,0
1.460711,0,0,0,0,0,0,0
1.462251,0,0,0,0,0,0,0
1.463816,0,0,0,0,0,0,0
1.465383,0,0,0,0,0,0,0
1.466951,0,0,0,0,0,0,0
1.468533,0,0,0,0,0,0,0
1.470101,0,0,0,0,0,0,0
1.471666,0,0,0,0,0,0,0
1.473233,0,0,0,0,0,0,0
1.474792,0,0,0,0,0,0,0
1.476472,0,0,0,0,0,0,0
1.478037,0,0,0,0,0,0,0
1.479646,0,0,0,0,0,0,0
1.481214,0,0,0,0,0,0,0
1.482782,0,0,0,0,0,0,0
1.484350,0,0,0,0,0,0,0
1.485916,0,0,0,0,0,0,0
1.487481,0,0,0,0,0,0,0
1.489050,0,0,0,0,0,0,0
1.490630,0,0,0,0,0,0,0
1.492196,0,0,0,0,0,0,0
1.493807,0,0,0,0,0,0,0
1.495372,0,0,0,0,0,0,0
1.496941,0,0,0,0,0,0,0
1.498509,0,0,0,0,0,0,0
1.500074,0,0,0,0,0,0,0
1.501718,0,0,0,0,0,0,0
1.503283,0,0,0,0,0,0,0
1.504850,0,0,0,0,0,0,0
1.506417,0,0,0,0,0,0,0
1.508023,0,0,0,0,0,0,0
1.509592,0,0,0,0,0,0,0
1.511155,0,0,0,0,0,0,0
1.512735,0,0,0,0,0,0,0
1.514301,0,0,0,0,0,0,0
1.515866,0,0,0,0,0,0,0
1.517496,0,0,0,0,0,0,0
1.519063,0,0,0,0,0,0,0
1.520630,0,0,0,0,0,0,0
1.522197,0,0,0,0,0,0,0
1.523815,0,0,0,0,0,0,0
1.525381,0,0,0,0,0,0,0
1.526947,0,0,0,0,0,0,0
1.528516,0,0,0,0,0,0,0
1.530082,0,0,0,0,0,0,0
1.531646,0,0,0,0,0,0,0
1.533212,0,0,0,0,0,0,0
1.534791,0,0,0,0,0,0,0
1.536359,0,0,0,0,0,0,0
1.537924,0,0,0,0,0,0,0
1.539531,0,0,0,0,0,0,0
1.541116,0,0,0,0,0,0,0
1.542682,0,0,0,0,0,0,0
1.544249,0,0,0,0,0,0,0
1.545829,0,0,0,0,0,0,0
1.547394,0,0,0,0,0,0,0
1.548962,0,0,0,0,0,0,0
1.550407,0,0,0,0,0,0,0
1.551818,0,0,0,0,0,0,0
1.553221,0,0,0,0,0,0,0
1.554751,0,0,0,0,0,0,0
1.556332,0,0,0,0,0,0,0
1.557899,0,0,0,0,0,0,0
1.559608,0,0,0,0,0,0,0
1.561311,0,0,0,0,0,0,0
1.563599,0,0,0,0,0,0,0
1.565013,0,0,0,0,0,0,0
1.566431,0,0,0,0,0,0,0
1.567829,0,0,0,0,0,0,0
1.569226,0,0,0,0,0,0,0
1.570673,0,0,0,0,0,0,0
1.572078,0,0,0,0,0,0,0
1.573499,0,0,0,0,0,0,0
1.575021,0,0,0,0,0,0,0
1.576466,0,0,0,0,0,0,0
1.577919,0,0,0,0,0,0,0
1.579450,0,0,0,0,0,0,0
1.580883,0,0,0,0,0,0,0
1.582411,0,0,0,0,0,0,0
1.583967,0,0,0,0,0,0,0
1.585658,0,0,0,0,0,0,0
1.587278,0,0,0,0,0,0,0
1.588847,0,0,0,0,0,0,0
1.590415,0,0,0,0,0,0,0
1.591981,0,0,0,0,0,0,0
1.593553,0,0,0,0,0,0,0
1.595118,0,0,0,0,0,0,0
1.596687,0,0,0,0,0,0,0
1.598268,0,0,0,0,0,0,0
1.599835,0,0,0,0,0,0,0
1.601402,0,0,0,0,0,0,0
1.602961,0,0,0,0,0,0,0
1.604531,0,0,0,0,0,0,0
1.606072,0,0,0,0,0,0,0
1.607638,0,0,0,0,0,0,0
1.609217,0,0,0,0,0,0,0
1.610813,0,0,0,0,0,0,0
1.612402,0,0,0,0,0,0,0
1.613971,0,0,0,0,0,0,0
1.615537,0,0,0,0,0,0,0
1.617104,0,0,0,0,0,0,0
1.618672,0,0,0,0,0,0,0
1.620254,0,0,0,0,0,0,0
1.621821,0,0,0,0,0,0,0
1.623388,0,0,0,0,0,0,0
1.624957,0,0,0,0,0,0,0
1.626525,0,0,0,0,0,0,0
1.628090,0,0,0,0,0,0,0
1.629663,0,0,0,0,0,0,0
1.631241,0,0,0,0,0,0,0
1.632809,0,0,0,0,0,0,0
1.634377,0,0,0,0,0,0,0
1.635983,0,0,0,0,0,0,0
1.637556,0,0,0,0,0,0,0
1.639121,0,0,0,0,0,0,0
1.640673,0,0,0,0,0,0,0
1.642253,0,0,0,0,0,0,0
1.643818,0,0,0,0,0,0,0
1.645386,0,0,0,0,0,0,0
1.646954,0,0,0,0,0,0,0
1.648523,0,0,0,0,0,0,0
1.650091,0,0,0,0,0,0,0
1.651699,0,0,0,0,0,0,0
1.653281,0,0,0,0,0,0,0
1.654849,0,0,0,0,0,0,0
1.656418,0,0,0,0,0,0,0
1.657986,0,0,0,0,0,0,0
1.659552,0,0,0,0,0,0,0
1.661120,0,0,0,0,0,0,0
1.662687,0,0,0,0,0,0,0
1.664268,0,0,0,0,0,0,0
1.665835,0,0,0,0,0,0,0
1.667443,0,0,0,0,0,0,0
1.669012,0,0,0,0,0,0,0
1.670580,0,0,0,0,0,0,0
1.672144,0,0,0,0,0,0,0
1.673716,0,0,0,0,0,0,0
1.675170,0,0,0,0,0,0,0
1.676712,0,0,0,0,0,0,0
1.678279,0,0,0,0,0,0,0
1.679845,0,0,0,0,0,0,0
1.681413,0,0,0,0,0,0,0
1.682981,0,0,0,0,0,0,0
1.684595,0,0,0,0,0,0,0
1.686184,0,0,0,0,0,0,0
1.687750,0,0,0,0,0,0,0
1.689318,0,0,0,0,0,0,0
1.690886,0,0,0,0,0,0,0
1.692456,0,0,0,0,0,0,0
1.694024,0,0,0,0,0,0,0
1.695590,0,0,0,0,0,0,0
1.697047,0,0,0,0,0,0,0
1.698587,0,0,0,0,0,0,0
1.700154,0,0,0,0,0,0,0
1.701726,0,0,0,0,0,0,0
1.703291,0,0,0,0,0,0,0
1.704861,0,0,0,0,0,0,0
1.706428,0,0,0,0,0,0,0
1.708006,0,0,0,0,0,0,0
1.709577,0,0,0,0,0,0,0
1.711143,0,0,0,0,0,0,0
1.712713,0,0,0,0,0,0,0
1.714280,0,0,0,0,0,0,0
1.715888,0,0,0,0,0,0,0
1.717421,0,0,0,0,0,0,0
1.718966,0,0,0,0,0,0,0
1.720534,0,0,0,0,0,0,0
1.722100,0,0,0,0,0,0,0
1.723664,0,0,0,0,0,0,0
1.725231,0,0,0,0,0,0,0
1.726798,0,0,0,0,0,0,0
1.728367,0,0,0,0,0,0,0
1.729945,0,0,0,0,0,0,0
1.731551,0,0,0,0,0,0,0
1.733119,0,0,0,0,0,0,0
1.734686,0,0,0,0,0,0,0
1.736253,0,0,0,0,0,0,0
1.737817,0,0,0,0,0,0,0
1.739380,0,0,0,0,0,0,0
1.740961,0,0,0,0,0,0,0
1.742527,0,0,0,0,0,0,0
1.744092,0,0,0,0,0,0,0
1.745663,0,0,0,0,0,0,0
1.747270,0,0,0,0,0,0,0
1.748838,0,0,0,0,0,0,0
1.750402,0,0,0,0,0,0,0
1.751855,0,0,0,0,0,0,0
1.753397,0,0,0,0,0,0,0
1.754968,0,0,0,0,0,0,0
1.756541,0,0,0,0,0,0,0
1.758111,0,0,0,0,0,0,0
1.759679,0,0,0,0,0,0,0
1.761250,0,0,0,0,0,0,0
1.762831,0,0,0,0,0,0,0
1.764403,0,0,0,0,0,0,0
1.765974,0,0,0,0,0,0,0
1.767543,0,0,0,0,0,0,0
1.769113,0,0,0,0,0,0,0
1.770683,0,0,0,0,0,0,0
1.772254,0,0,0,0,0,0,0
1.773837,0,0,0,0,0,0,0
1.775407,0,0,0,0,0,0,0
1.776978,0,0,0,0,0,0,0
1.778453,0,0,0,0,0,0,0
1.779872,0,0,0,0,0,0,0
1.781412,0,0,0,0,0,0,0
1.782983,0,0,0,0,0,0,0
1.784569,0,0,0,0,0,0,0
1.786140,0,0,0,0,0,0,0
1.787709,0,0,0,0,0,0,0
1.789280,0,0,0,0,0,0,0
1.790849,0,0,0,0,0,0,0
1.792421,0,0,0,0,0,0,0
1.793991,0,0,0,0,0,0,0
1.795614,0,0,0,0,0,0,0
1.797056,0,0,0,0,0,0,0
1.798603,0,0,0,0,0,0,0
1.800165,0,0,0,0,0,0,0
1.801720,0,0,0,0,0,0,0
1.803287,0,0,0,0,0,0,0
1.804859,0,0,0,0,0,0,0
1.806315,0,0,0,0,0,0,0
1.807856,0,0,0,0,0,0,0
1.809424,0,0,0,0,0,0,0
1.810995,0,0,0,0,0,0,0
1.812690,0,0,0,0,0,0,0
1.814263,0,0,0,0,0,0,0
1.815833,0,0,0,0,0,0,0
1.817288,0,0,0,0,0,0,0
1.818831,0,0,0,0,0,0,0
1.820404,0,0,0,0,0,0,0
1.821978,0,0,0,0,0,0,0
1.823547,0,0,0,0,0,0,0
1.825119,0,0,0,0,0,0,0
1.826691,0,0,0,0,0,0,0
1.828278,0,0,0,0,0,0,0
1.829850,0,0,0,0,0,0,0
1.831418,0,0,0,0,0,0,0
1.832990,0,0,0,0,0,0,0
1.834560,0,0,0,0,0,0,0
1.836129,0,0,0,0,0,0,0
1.837704,0,0,0,0,0,0,0
1.840548,0,0,0,0,0,0,0
1.845499,0,0,0,0,0,0,0
1.846915,0,0,0,0,0,0,0
1.848323,0,0,0,0,0,0,0
1.849757,0,0,0,0,0,0,0
1.851158,0,0,0,0,0,0,0
1.852560,0,0,0,0,0,0,0
1.853961,0,0,0,0,0,0,0
1.855361,0,0,0,0,0,0,0
1.856763,0,0,0,0,0,0,0
1.858168,0,0,0,0,0,0,0
1.859608,0,0,0,0,0,0,0
1.861027,0,0,0,0,0,0,0
1.862432,0,0,0,0,0,0,0
1.863836,0,0,0,0,0,0,0
1.865241,0,0,0,0,0,0,0
1.866647,0,0,0,0,0,0,0
1.868051,0,0,0,0,0,0,0
1.869588,0,0,0,0,0,0,0
1.871042,0,0,0,0,0,0,0
1.872457,0,0,0,0,0,0,0
1.873864,0,0,0,0,0,0,0
1.875313,0,0,0,0,0,0,0
1.876721,0,0,0,0,0,0,0
1.878126,0,0,0,0,0,0,0
1.879661,0,0,0,0,0,0,0
1.881244,0,0,0,0,0,0,0
1.882815,0,0,0,0,0,0,0
1.884387,0,0,0,0,0,0,0
1.885957,0,0,0,0,0,0,0
1.887525,0,0,0,0,0,0,0
1.889095,0,0,0,0,0,0,0
1.890699,0,0,0,0,0,0,0
1.892154,0,0,0,0,0,0,0
1.893701,0,0,0,0,0,0,0
1.895270,0,0,0,0,0,0,0
1.896842,0,0,0,0,0,0,0
1.898412,0,0,0,0,0,0,0
1.899981,0,0,0,0,0,0,0
1.901554,0,0,0,0,0,0,0
1.903135,0,0,0,0,0,0,0
1.904706,0,0,0,0,0,0,0
1.906946,0,0,0,0,0,0,0
1.908597,0,0,0,0,0,0,0
1.909966,0,0,0,0,0,0,0
1.911504,0,0,0,0,0,0,0
1.913077,0,0,0,0,0,0,0
1.914660,0,0,0,0,0,0,0
1.916286,0,0,0,0,0,0,0
1.917853,0,0,0,0,0,0,0
1.919421,0,0,0,0,0,0,0
1.920993,0,0,0,0,0,0,0
1.922565,0,0,0,0,0,0,0
1.924134,0,0,0,0,0,0,0
1.925721,0,0,0,0,0,0,0
1.927291,0,0,0,0,0,0,0
1.928862,0,0,0,0,0,0,0
1.930327,0,0,0,0,0,0,0
1.931773,0,0,0,0,0,0,0
1.933183,0,0,0,0,0,0,0
1.934586,0,0,0,0,0,0,0
1.936000,0,0,0,0,0,0,0
1.937467,0,0,0,0,0,0,0
1.938868,0,0,0,0,0,0,0
1.940480,0,0,0,0,0,0,0
1.942053,0,0,0,0,0,0,0
1.943621,0,0,0,0,0,0,0
1.945190,0,0,0,0,0,0,0
1.946649,0,0,0,0,0,0,0
1.948185,0,0,0,0,0,0,0
1.949621,0,0,0,0,0,0,0
1.951029,0,0,0,0,0,0,0
1.952564,0,0,0,0,0,0,0
1.954131,0,0,0,0,0,0,0
1.955738,0,0,0,0,0,0,0
1.957318,0,0,0,0,0,0,0
1.958884,0,0,0,0,0,0,0
1.960451,0,0,0,0,0,0,0
1.962017,0,0,0,0,0,0,0
1.963581,0,0,0,0,0,0,0
1.965147,0,0,0,0,0,0,0
1.966712,0,0,0,0,0,0,0
1.968164,0,0,0,0,0,0,0
1.969707,0,0,0,0,0,0,0
1.971314,0,0,0,0,0,0,0
1.972884,0,0,0,0,0,0,0
1.974452,0,0,0,0,0,0,0
1.976017,0,0,0,0,0,0,0
1.977586,0,0,0,0,0,0,0
1.979007,0,0,0,0,0,0,0
1.980429,0,0,0,0,0,0,0
1.981965,0,0,0,0,0,0,0
1.983530,0,0,0,0,0,0,0
1.985099,0,0,0,0,0,0,0
1.986659,0,0,0,0,0,0,0
1.988218,0,0,0,0,0,0,0
1.990295,0,0,0,0,0,0,0
1.991710,0,0,0,0,0,0,0
1.993119,0,0,0,0,0,0,0
1.994525,0,0,0,0,0,0,0
1.995929,0,0,0,0,0,0,0
1.997376,0,0,0,0,0,0,0
1.998908,0,0,0,0,0,0,0
2.000489,0,0,0,0,0,0,0
2.002057,0,0,0,0,0,0,0
2.003666,0,0,0,0,0,0,0
2.005234,0,0,0,0,0,0,0
2.006803,0,0,0,0,0,0,0
2.008373,0,0,0,0,0,0,0
2.009942,0,0,0,0,0,0,0
2.011521,0,0,0,0,0,0,0
2.013091,0,0,0,0,0,0,0
2.014659,0,0,0,0,0,0,0
2.016291,0,0,0,0,0,0,0
2.017812,0,0,0,0,0,0,0
2.019420,0,0,0,0,0,0,0
2.020990,0,0,0,0,0,0,0
2.022447,0,0,0,0,0,0,0
2.023988,0,0,0,0,0,0,0
2.025563,0,0,0,0,0,0,0
2.027133,0,0,0,0,0,0,0
2.028707,0,0,0,0,0,0,0
2.030278,0,0,0,0,0,0,0
2.031847,0,0,0,0,0,0,0
2.033300,0,0,0,0,0,0,0
2.034835,0,0,0,0,0,0,0
2.036439,0,0,0,0,0,0,0
2.038008,0,0,0,0,0,0,0
2.039576,0,0,0,0,0,0,0
2.041146,0,0,0,0,0,0,0
2.042717,0,0,0,0,0,0,0
2.044301,0,0,0,0,0,0,0
2.045871,0,0,0,0,0,0,0
2.047439,0,0,0,0,0,0,0
2.049010,0,0,0,0,0,0,0
2.050579,0,0,0,0,0,0,0
2.052148,0,0,0,0,0,0,0
2.053723,0,0,0,0,0,0,0
2.055305,0,0,0,0,0,0,0
2.056876,0,0,0,0,0,0,0
2.058446,0,0,0,0,0,0,0
2.060014,0,0,0,0,0,0,0
2.061588,0,0,0,0,0,0,0
2.063155,0,0,0,0,0,0,0
2.064725,0,0,0,0,0,0,0
2.066307,0,0,0,0,0,0,0
2.067918,0,0,0,0,0,0,0
2.069587,0,0,0,0,0,0,0
2.071157,0,0,0,0,0,0,0
2.072729,0,0,0,0,0,0,0
2.074299,0,0,0,0,0,0,0
2.075867,0,0,0,0,0,0,0
2.077375,0,0,0,0,0,0,0
2.078917,0,0,0,0,0,0,0
2.080488,0,0,0,0,0,0,0
2.082058,0,0,0,0,0,0,0
2.083668,0,0,0,0,0,0,0
2.085238,0,0,0,0,0,0,0
2.086807,0,0,0,0,0,0,0
2.088393,0,0,0,0,0,0,0
2.089962,0,0,0,0,0,0,0
2.091531,0,0,0,0,0,0,0
2.093100,0,0,0,0,0,0,0
2.094668,0,0,0,0,0,0,0
2.096304,0,0,0,0,0,0,0
2.097937,0,0,0,0,0,0,0
2.099562,0,0,0,0,0,0,0
2.101133,0,0,0,0,0,0,0
2.102703,0,0,0,0,0,0,0
2.104274,0,0,0,0,0,0,0
2.105844,0,0,0,0,0,0,0
2.107411,0,0,0,0,0,0,0
2.108983,0,0,0,0,0,0,0
2.110566,0,0,0,0,0,0,0
2.112161,0,0,0,0,0,0,0
2.113730,0,0,0,0,0,0,0
2.115334,0,0,0,0,0,0,0
2.116774,0,0,0,0,0,0,0
2.118316,0,0,0,0,0,0,0
2.119886,0,0,0,0,0,0,0
2.121526,0,0,0,0,0,0,0
2.123097,0,0,0,0,0,0,0
2.124672,0,0,0,0,0,0,0
2.126243,0,0,0,0,0,0,0
2.127813,0,0,0,0,0,0,0
2.129386,0,0,0,0,0,0,0
2.130958,0,0,0,0,0,0,0
2.132589,0,0,0,0,0,0,0
2.134161,0,0,0,0,0,0,0
2.135732,0,0,0,0,0,0,0
2.137304,0,0,0,0,0,0,0
2.138867,0,0,0,0,0,0,0
2.140478,0,0,0,0,0,0,0
2.142048,0,0,0,0,0,0,0
2.143628,0,0,0,0,0,0,0
2.145198,0,0,0,0,0,0,0
2.146770,0,0,0,0,0,0,0
2.148342,0,0,0,0,0,0,0
2.149913,0,0,0,0,0,0,0
2.151481,0,0,0,0,0,0,0
2.153053,0,0,0,0,0,0,0
2.154637,0,0,0,0,0,0,0
2.156206,0,0,0,0,0,0,0
2.157706,0,0,0,0,0,0,0
2.159246,0,0,0,0,0,0,0
2.160819,0,0,0,0,0,0,0
2.162390,0,0,0,0,0,0,0
2.164002,0,0,0,0,0,0,0
2.165591,0,0,0,0,0,0,0
2.167161,0,0,0,0,0,0,0
2.168771,0,0,0,0,0,0,0
2.170341,0,0,0,0,0,0,0
2.171910,0,0,0,0,0,0,0
2.173573,0,0,0,0,0,0,0
2.175142,0,0,0,0,0,0,0
2.176725,0,0,0,0,0,0,0
2.178304,0,0,0,0,0,0,0
2.179851,0,0,0,0,0,0,0
2.181276,0,0,0,0,0,0,0
2.182815,0,0,0,0,0,0,0
2.184389,0,0,0,0,0,0,0
2.185961,0,0,0,0,0,0,0
2.187466,0,0,0,0,0,0,0
2.188899,0,0,0,0,0,0,0
2.190344,0,0,0,0,0,0,0
2.191752,0,0,0,0,0,0,0
