elapsed_s,HLSQ_S2W_STALL_BY_MISS_RETURN,HLSQ_MISS_RETURN_STALL_BY_S2W,HLSQ_STPROC_L0_STALL_INS_RD,HLSQ_STPROC_L0_INS_MISS,HLSQ_STPROC_L0_INS_HIT,HLSQ_STPROC_L0_INS_LATENCY_COUNT
1.164881,0,0,0,0,0,0
1.166339,0,0,0,0,0,0
1.167775,0,0,0,0,0,0
1.169173,0,0,0,0,0,0
1.170568,0,0,0,0,0,0
1.171974,0,0,0,0,0,0
1.173371,0,0,0,0,0,0
1.174767,0,0,0,0,0,0
1.176170,0,0,0,0,0,0
1.177696,0,0,0,0,0,0
1.179257,0,0,0,0,0,0
1.180817,0,0,0,0,0,0
1.182442,0,0,0,0,0,0
1.184047,0,0,0,0,0,0
1.185610,0,0,0,0,0,0
1.187186,0,0,0,0,0,0
1.188745,0,0,0,0,0,0
1.190306,0,0,0,0,0,0
1.191867,0,0,0,0,0,0
1.193430,0,0,0,0,0,0
1.194990,0,0,0,0,0,0
1.196548,0,0,0,0,0,0
1.197995,0,0,0,0,0,0
1.199532,0,0,0,0,0,0
1.201094,0,0,0,0,0,0
1.202664,0,0,0,0,0,0
1.204226,0,0,0,0,0,0
1.205791,0,0,0,0,0,0
1.207355,0,0,0,0,0,0
1.208930,0,0,0,0,0,0
1.210497,0,0,0,0,0,0
1.212059,0,0,0,0,0,0
1.213625,0,0,0,0,0,0
1.215233,0,0,0,0,0,0
1.216796,0,0,0,0,0,0
1.218231,0,0,0,0,0,0
1.219772,0,0,0,0,0,0
1.221338,0,0,0,0,0,0
1.222902,0,0,0,0,0,0
1.224465,0,0,0,0,0,0
1.226028,0,0,0,0,0,0
1.227591,0,0,0,0,0,0
1.229153,0,0,0,0,0,0
1.230828,0,0,0,0,0,0
1.232391,0,0,0,0,0,0
1.233957,0,0,0,0,0,0
1.235522,0,0,0,0,0,0
1.237085,0,0,0,0,0,0
1.238646,0,0,0,0,0,0
1.240199,0,0,0,0,0,0
1.241642,0,0,0,0,0,0
1.243174,0,0,0,0,0,0
1.244733,0,0,0,0,0,0
1.246297,0,0,0,0,0,0
1.247859,0,0,0,0,0,0
1.249423,0,0,0,0,0,0
1.251122,0,0,0,0,0,0
1.252695,0,0,0,0,0,0
1.254257,0,0,0,0,0,0
1.255819,0,0,0,0,0,0
1.257383,0,0,0,0,0,0
1.258944,0,0,0,0,0,0
1.260505,0,0,0,0,0,0
1.262066,0,0,0,0,0,0
1.263529,0,0,0,0,0,0
1.265063,0,0,0,0,0,0
1.266628,0,0,0,0,0,0
1.268189,0,0,0,0,0,0
1.269753,0,0,0,0,0,0
1.271315,0,0,0,0,0,0
1.272874,0,0,0,0,0,0
1.274399,0,0,0,0,0,0
1.275939,0,0,0,0,0,0
1.277503,0,0,0,0,0,0
1.279127,0,0,0,0,0,0
1.280685,0,0,0,0,0,0
1.282247,0,0,0,0,0,0
1.283809,0,0,0,0,0,0
1.285386,0,0,0,0,0,0
1.286954,0,0,0,0,0,0
1.288513,0,0,0,0,0,0
1.290075,0,0,0,0,0,0
1.291638,0,0,0,0,0,0
1.293201,0,0,0,0,0,0
1.294808,0,0,0,0,0,0
1.296381,0,0,0,0,0,0
1.297945,0,0,0,0,0,0
1.299507,0,0,0,0,0,0
1.301068,0,0,0,0,0,0
1.302632,0,0,0,0,0,0
1.304189,0,0,0,0,0,0
1.305627,0,0,0,0,0,0
1.307170,0,0,0,0,0,0
1.308731,0,0,0,0,0,0
1.310295,0,0,0,0,0,0
1.311858,0,0,0,0,0,0
1.313424,0,0,0,0,0,0
1.314987,0,0,0,0,0,0
1.316550,0,0,0,0,0,0
1.318127,0,0,0,0,0,0
1.319690,0,0,0,0,0,0
1.321255,0,0,0,0,0,0
1.322705,0,0,0,0,0,0
1.324257,0,0,0,0,0,0
1.325823,0,0,0,0,0,0
1.327432,0,0,0,0,0,0
1.328882,0,0,0,0,0,0
1.330387,0,0,0,0,0,0
1.331917,0,0,0,0,0,0
1.333485,0,0,0,0,0,0
1.335049,0,0,0,0,0,0
1.336611,0,0,0,0,0,0
1.338175,0,0,0,0,0,0
1.339751,0,0,0,0,0,0
1.341317,0,0,0,0,0,0
1.342915,0,0,0,0,0,0
1.344469,0,0,0,0,0,0
1.345898,0,0,0,0,0,0
1.347429,0,0,0,0,0,0
1.348991,0,0,0,0,0,0
1.350568,0,0,0,0,0,0
1.352130,0,0,0,0,0,0
1.353695,0,0,0,0,0,0
1.355259,0,0,0,0,0,0
1.356820,0,0,0,0,0,0
1.358434,0,0,0,0,0,0
1.360042,0,0,0,0,0,0
1.361621,0,0,0,0,0,0
1.363185,0,0,0,0,0,0
1.364747,0,0,0,0,0,0
1.366310,0,0,0,0,0,0
1.367873,0,0,0,0,0,0
1.369437,0,0,0,0,0,0
1.371000,0,0,0,0,0,0
1.372573,0,0,0,0,0,0
1.374137,0,0,0,0,0,0
1.375701,0,0,0,0,0,0
1.377265,0,0,0,0,0,0
1.378828,0,0,0,0,0,0
1.380390,0,0,0,0,0,0
1.381956,0,0,0,0,0,0
1.383533,0,0,0,0,0,0
1.385094,0,0,0,0,0,0
1.386661,0,0,0,0,0,0
1.388126,0,0,0,0,0,0
1.389533,0,0,0,0,0,0
1.391103,0,0,0,0,0,0
1.392663,0,0,0,0,0,0
1.394239,0,0,0,0,0,0
1.395800,0,0,0,0,0,0
1.397365,0,0,0,0,0,0
1.398927,0,0,0,0,0,0
1.400486,0,0,0,0,0,0
1.402051,0,0,0,0,0,0
1.403613,0,0,0,0,0,0
1.405269,0,0,0,0,0,0
1.406822,0,0,0,0,0,0
1.408224,0,0,0,0,0,0
1.409753,0,0,0,0,0,0
1.411316,0,0,0,0,0,0
1.412876,0,0,0,0,0,0
1.414493,0,0,0,0,0,0
1.416068,0,0,0,0,0,0
1.417632,0,0,0,0,0,0
1.419194,0,0,0,0,0,0
1.420754,0,0,0,0,0,0
1.422317,0,0,0,0,0,0
1.423879,0,0,0,0,0,0
1.425442,0,0,0,0,0,0
1.427019,0,0,0,0,0,0
1.428579,0,0,0,0,0,0
1.430141,0,0,0,0,0,0
1.431703,0,0,0,0,0,0
1.433267,0,0,0,0,0,0
1.434829,0,0,0,0,0,0
1.436390,0,0,0,0,0,0
1.437965,0,0,0,0,0,0
1.439495,0,0,0,0,0,0
1.441058,0,0,0,0,0,0
1.442627,0,0,0,0,0,0
1.444188,0,0,0,0,0,0
1.445755,0,0,0,0,0,0
1.447310,0,0,0,0,0,0
1.448876,0,0,0,0,0,0
1.450582,0,0,0,0,0,0
1.452144,0,0,0,0,0,0
1.453710,0,0,0,0,0,0
1.455318,0,0,0,0,0,0
1.456880,0,0,0,0,0,0
1.458448,0,0,0,0,0,0
1.460025,0,0,0,0,0,0
1.461591,0,0,0,0,0,0
1.463155,0,0,0,0,0,0
1.464719,0,0,0,0,0,0
1.466283,0,0,0,0,0,0
1.467847,0,0,0,0,0,0
1.469413,0,0,0,0,0,0
1.471033,0,0,0,0,0,0
1.472632,0,0,0,0,0,0
1.474196,0,0,0,0,0,0
1.475761,0,0,0,0,0,0
1.477328,0,0,0,0,0,0
1.478893,0,0,0,0,0,0
1.480456,0,0,0,0,0,0
1.482034,0,0,0,0,0,0
1.483599,0,0,0,0,0,0
1.485229,0,0,0,0,0,0
1.486900,0,0,0,0,0,0
1.488463,0,0,0,0,0,0
1.490027,0,0,0,0,0,0
1.491591,0,0,0,0,0,0
1.493237,0,0,0,0,0,0
1.494728,0,0,0,0,0,0
1.496124,0,0,0,0,0,0
1.497520,0,0,0,0,0,0
1.499043,0,0,0,0,0,0
1.500595,0,0,0,0,0,0
1.502026,0,0,0,0,0,0
1.503569,0,0,0,0,0,0
1.505130,0,0,0,0,0,0
1.506504,0,0,0,0,0,0
1.508033,0,0,0,0,0,0
1.509598,0,0,0,0,0,0
1.511161,0,0,0,0,0,0
1.512721,0,0,0,0,0,0
1.514303,0,0,0,0,0,0
1.515866,0,0,0,0,0,0
1.517430,0,0,0,0,0,0
1.519035,0,0,0,0,0,0
1.520596,0,0,0,0,0,0
1.522157,0,0,0,0,0,0
1.523646,0,0,0,0,0,0
1.525068,0,0,0,0,0,0
1.526645,0,0,0,0,0,0
1.528207,0,0,0,0,0,0
1.529773,0,0,0,0,0,0
1.531337,0,0,0,0,0,0
1.533364,0,0,0,0,0,0
1.534926,0,0,0,0,0,0
1.536791,0,0,0,0,0,0
1.538223,0,0,0,0,0,0
1.539617,0,0,0,0,0,0
1.541009,0,0,0,0,0,0
1.542438,0,0,0,0,0,0
1.543830,0,0,0,0,0,0
1.545261,0,0,0,0,0,0
1.546653,0,0,0,0,0,0
1.548054,0,0,0,0,0,0
1.549445,0,0,0,0,0,0
1.550876,0,0,0,0,0,0
1.552267,0,0,0,0,0,0
1.553658,0,0,0,0,0,0
1.555049,0,0,0,0,0,0
1.556439,0,0,0,0,0,0
1.557832,0,0,0,0,0,0
1.559366,0,0,0,0,0,0
1.560925,0,0,0,0,0,0
1.562491,0,0,0,0,0,0
1.564050,0,0,0,0,0,0
1.565612,0,0,0,0,0,0
1.567218,0,0,0,0,0,0
1.568778,0,0,0,0,0,0
1.570351,0,0,0,0,0,0
1.571911,0,0,0,0,0,0
1.573473,0,0,0,0,0,0
1.575089,0,0,0,0,0,0
1.576653,0,0,0,0,0,0
1.578216,0,0,0,0,0,0
1.579779,0,0,0,0,0,0
1.581355,0,0,0,0,0,0
1.582951,0,0,0,0,0,0
1.584504,0,0,0,0,0,0
1.585933,0,0,0,0,0,0
1.587467,0,0,0,0,0,0
1.589028,0,0,0,0,0,0
1.590595,0,0,0,0,0,0
1.592168,0,0,0,0,0,0
1.593734,0,0,0,0,0,0
1.595297,0,0,0,0,0,0
1.596857,0,0,0,0,0,0
1.598476,0,0,0,0,0,0
1.600081,0,0,0,0,0,0
1.601647,0,0,0,0,0,0
1.603223,0,0,0,0,0,0
1.604785,0,0,0,0,0,0
1.606348,0,0,0,0,0,0
1.607911,0,0,0,0,0,0
1.609476,0,0,0,0,0,0
1.611039,0,0,0,0,0,0
1.612600,0,0,0,0,0,0
1.614175,0,0,0,0,0,0
1.615740,0,0,0,0,0,0
1.617305,0,0,0,0,0,0
1.618869,0,0,0,0,0,0
1.620429,0,0,0,0,0,0
1.621994,0,0,0,0,0,0
1.623548,0,0,0,0,0,0
1.625112,0,0,0,0,0,0
1.626620,0,0,0,0,0,0
1.628086,0,0,0,0,0,0
1.629618,0,0,0,0,0,0
1.631225,0,0,0,0,0,0
1.632787,0,0,0,0,0,0
1.634349,0,0,0,0,0,0
1.635926,0,0,0,0,0,0
1.637490,0,0,0,0,0,0
1.639054,0,0,0,0,0,0
1.640615,0,0,0,0,0,0
1.642177,0,0,0,0,0,0
1.643740,0,0,0,0,0,0
1.645306,0,0,0,0,0,0
1.646798,0,0,0,0,0,0
1.648333,0,0,0,0,0,0
1.649897,0,0,0,0,0,0
1.651462,0,0,0,0,0,0
1.653024,0,0,0,0,0,0
1.654585,0,0,0,0,0,0
1.656137,0,0,0,0,0,0
1.657585,0,0,0,0,0,0
1.659118,0,0,0,0,0,0
1.660675,0,0,0,0,0,0
1.662237,0,0,0,0,0,0
1.663800,0,0,0,0,0,0
1.665364,0,0,0,0,0,0
1.666926,0,0,0,0,0,0
1.668499,0,0,0,0,0,0
1.670061,0,0,0,0,0,0
1.671623,0,0,0,0,0,0
1.673269,0,0,0,0,0,0
1.674807,0,0,0,0,0,0
1.676207,0,0,0,0,0,0
1.677737,0,0,0,0,0,0
1.679355,0,0,0,0,0,0
1.680916,0,0,0,0,0,0
1.682482,0,0,0,0,0,0
1.684042,0,0,0,0,0,0
1.685605,0,0,0,0,0,0
1.687168,0,0,0,0,0,0
1.688729,0,0,0,0,0,0
1.690304,0,0,0,0,0,0
1.691866,0,0,0,0,0,0
1.693430,0,0,0,0,0,0
1.695036,0,0,0,0,0,0
1.696597,0,0,0,0,0,0
1.698158,0,0,0,0,0,0
1.699720,0,0,0,0,0,0
1.701238,0,0,0,0,0,0
1.702843,0,0,0,0,0,0
1.704405,0,0,0,0,0,0
1.705969,0,0,0,0,0,0
1.707530,0,0,0,0,0,0
1.709160,0,0,0,0,0,0
1.710829,0,0,0,0,0,0
1.712404,0,0,0,0,0,0
1.713970,0,0,0,0,0,0
1.715534,0,0,0,0,0,0
1.717095,0,0,0,0,0,0
1.718665,0,0,0,0,0,0
1.720226,0,0,0,0,0,0
1.721790,0,0,0,0,0,0
1.723243,0,0,0,0,0,0
1.724782,0,0,0,0,0,0
1.726346,0,0,0,0,0,0
1.727910,0,0,0,0,0,0
1.729476,0,0,0,0,0,0
1.731041,0,0,0,0,0,0
1.732603,0,0,0,0,0,0
1.734180,0,0,0,0,0,0
1.735745,0,0,0,0,0,0
1.737311,0,0,0,0,0,0
1.738876,0,0,0,0,0,0
1.740438,0,0,0,0,0,0
1.742004,0,0,0,0,0,0
1.743568,0,0,0,0,0,0
1.745141,0,0,0,0,0,0
1.746634,0,0,0,0,0,0
1.748038,0,0,0,0,0,0
1.749568,0,0,0,0,0,0
1.751131,0,0,0,0,0,0
1.752694,0,0,0,0,0,0
1.754257,0,0,0,0,0,0
1.755708,0,0,0,0,0,0
1.757249,0,0,0,0,0,0
1.758852,0,0,0,0,0,0
1.760409,0,0,0,0,0,0
1.761842,0,0,0,0,0,0
1.763379,0,0,0,0,0,0
1.764943,0,0,0,0,0,0
1.766526,0,0,0,0,0,0
1.768090,0,0,0,0,0,0
1.769659,0,0,0,0,0,0
1.771226,0,0,0,0,0,0
1.772791,0,0,0,0,0,0
1.774456,0,0,0,0,0,0
1.776068,0,0,0,0,0,0
1.777650,0,0,0,0,0,0
1.779216,0,0,0,0,0,0
1.780780,0,0,0,0,0,0
1.782346,0,0,0,0,0,0
1.783902,0,0,0,0,0,0
1.785378,0,0,0,0,0,0
1.786793,0,0,0,0,0,0
1.788206,0,0,0,0,0,0
1.789604,0,0,0,0,0,0
1.791048,0,0,0,0,0,0
1.792447,0,0,0,0,0,0
1.793849,0,0,0,0,0,0
1.795430,0,0,0,0,0,0
1.796993,0,0,0,0,0,0
1.798573,0,0,0,0,0,0
1.800137,0,0,0,0,0,0
1.801702,0,0,0,0,0,0
1.803267,0,0,0,0,0,0
1.804831,0,0,0,0,0,0
1.806459,0,0,0,0,0,0
1.808067,0,0,0,0,0,0
1.809522,0,0,0,0,0,0
1.811058,0,0,0,0,0,0
1.812620,0,0,0,0,0,0
1.814184,0,0,0,0,0,0
1.815749,0,0,0,0,0,0
1.817315,0,0,0,0,0,0
1.818881,0,0,0,0,0,0
1.820457,0,0,0,0,0,0
1.822024,0,0,0,0,0,0
1.823590,0,0,0,0,0,0
1.825152,0,0,0,0,0,0
1.826644,0,0,0,0,0,0
1.828048,0,0,0,0,0,0
1.829580,0,0,0,0,0,0
1.831156,0,0,0,0,0,0
1.832720,0,0,0,0,0,0
1.834284,0,0,0,0,0,0
1.835849,0,0,0,0,0,0
1.837416,0,0,0,0,0,0
1.839026,0,0,0,0,0,0
1.840590,0,0,0,0,0,0
1.842107,0,0,0,0,0,0
1.843676,0,0,0,0,0,0
1.845246,0,0,0,0,0,0
1.846814,0,0,0,0,0,0
1.848381,0,0,0,0,0,0
1.849950,0,0,0,0,0,0
1.851520,0,0,0,0,0,0
1.853098,0,0,0,0,0,0
1.854672,0,0,0,0,0,0
1.856238,0,0,0,0,0,0
1.857808,0,0,0,0,0,0
1.859378,0,0,0,0,0,0
1.860943,0,0,0,0,0,0
1.862510,0,0,0,0,0,0
1.864080,0,0,0,0,0,0
1.865570,0,0,0,0,0,0
1.867110,0,0,0,0,0,0
1.868674,0,0,0,0,0,0
1.870240,0,0,0,0,0,0
1.871807,0,0,0,0,0,0
1.873373,0,0,0,0,0,0
1.874951,0,0,0,0,0,0
1.876516,0,0,0,0,0,0
1.878083,0,0,0,0,0,0
1.879649,0,0,0,0,0,0
1.881217,0,0,0,0,0,0
1.882782,0,0,0,0,0,0
1.884346,0,0,0,0,0,0
1.885925,0,0,0,0,0,0
1.887537,0,0,0,0,0,0
1.889102,0,0,0,0,0,0
1.890673,0,0,0,0,0,0
1.892237,0,0,0,0,0,0
1.893805,0,0,0,0,0,0
1.895370,0,0,0,0,0,0
1.896949,0,0,0,0,0,0
1.898519,0,0,0,0,0,0
1.900083,0,0,0,0,0,0
1.901650,0,0,0,0,0,0
1.903260,0,0,0,0,0,0
1.904826,0,0,0,0,0,0
1.906469,0,0,0,0,0,0
1.908046,0,0,0,0,0,0
1.909613,0,0,0,0,0,0
1.911179,0,0,0,0,0,0
1.913543,0,0,0,0,0,0
1.914997,0,0,0,0,0,0
1.916399,0,0,0,0,0,0
1.917796,0,0,0,0,0,0
1.919211,0,0,0,0,0,0
1.920738,0,0,0,0,0,0
1.922298,0,0,0,0,0,0
1.924086,0,0,0,0,0,0
1.925512,0,0,0,0,0,0
1.927044,0,0,0,0,0,0
1.928605,0,0,0,0,0,0
1.930180,0,0,0,0,0,0
1.931742,0,0,0,0,0,0
1.933307,0,0,0,0,0,0
1.934914,0,0,0,0,0,0
1.936475,0,0,0,0,0,0
1.938039,0,0,0,0,0,0
1.939603,0,0,0,0,0,0
1.941247,0,0,0,0,0,0
1.942872,0,0,0,0,0,0
1.944435,0,0,0,0,0,0
1.946000,0,0,0,0,0,0
1.947563,0,0,0,0,0,0
1.949124,0,0,0,0,0,0
1.950552,0,0,0,0,0,0
1.952002,0,0,0,0,0,0
1.953398,0,0,0,0,0,0
1.954927,0,0,0,0,0,0
1.956489,0,0,0,0,0,0
1.958052,0,0,0,0,0,0
1.959615,0,0,0,0,0,0
1.961245,0,0,0,0,0,0
1.962768,0,0,0,0,0,0
1.964331,0,0,0,0,0,0
1.965895,0,0,0,0,0,0
1.967493,0,0,0,0,0,0
1.969046,0,0,0,0,0,0
1.970669,0,0,0,0,0,0
1.972230,0,0,0,0,0,0
1.973682,0,0,0,0,0,0
1.975214,0,0,0,0,0,0
1.976644,0,0,0,0,0,0
1.978177,0,0,0,0,0,0
1.979740,0,0,0,0,0,0
1.981304,0,0,0,0,0,0
1.982910,0,0,0,0,0,0
1.984486,0,0,0,0,0,0
1.986052,0,0,0,0,0,0
1.987616,0,0,0,0,0,0
1.989265,0,0,0,0,0,0
1.990663,0,0,0,0,0,0
1.992066,0,0,0,0,0,0
1.993599,0,0,0,0,0,0
1.995176,0,0,0,0,0,0
1.996739,0,0,0,0,0,0
1.998301,0,0,0,0,0,0
1.999865,0,0,0,0,0,0
2.001430,0,0,0,0,0,0
2.002994,0,0,0,0,0,0
2.004556,0,0,0,0,0,0
2.006132,0,0,0,0,0,0
2.007696,0,0,0,0,0,0
2.009262,0,0,0,0,0,0
2.010826,0,0,0,0,0,0
2.012388,0,0,0,0,0,0
2.013953,0,0,0,0,0,0
2.015561,0,0,0,0,0,0
2.017137,0,0,0,0,0,0
2.018741,0,0,0,0,0,0
2.020301,0,0,0,0,0,0
2.021866,0,0,0,0,0,0
2.023430,0,0,0,0,0,0
2.024992,0,0,0,0,0,0
2.026557,0,0,0,0,0,0
2.028005,0,0,0,0,0,0
2.029543,0,0,0,0,0,0
2.031030,0,0,0,0,0,0
2.032569,0,0,0,0,0,0
2.034135,0,0,0,0,0,0
2.035700,0,0,0,0,0,0
2.037266,0,0,0,0,0,0
2.038846,0,0,0,0,0,0
2.040411,0,0,0,0,0,0
2.041978,0,0,0,0,0,0
2.043545,0,0,0,0,0,0
2.045110,0,0,0,0,0,0
2.046680,0,0,0,0,0,0
2.048244,0,0,0,0,0,0
2.049825,0,0,0,0,0,0
2.051419,0,0,0,0,0,0
2.052984,0,0,0,0,0,0
2.054557,0,0,0,0,0,0
2.056122,0,0,0,0,0,0
2.057691,0,0,0,0,0,0
2.059259,0,0,0,0,0,0
2.060835,0,0,0,0,0,0
2.062478,0,0,0,0,0,0
2.064089,0,0,0,0,0,0
2.065659,0,0,0,0,0,0
2.067227,0,0,0,0,0,0
2.068794,0,0,0,0,0,0
2.070355,0,0,0,0,0,0
2.071926,0,0,0,0,0,0
2.073360,0,0,0,0,0,0
2.074896,0,0,0,0,0,0
2.076460,0,0,0,0,0,0
2.078059,0,0,0,0,0,0
2.079626,0,0,0,0,0,0
2.081193,0,0,0,0,0,0
2.082645,0,0,0,0,0,0
2.084181,0,0,0,0,0,0
2.085748,0,0,0,0,0,0
2.087312,0,0,0,0,0,0
2.088876,0,0,0,0,0,0
2.090645,0,0,0,0,0,0
2.092212,0,0,0,0,0,0
2.093792,0,0,0,0,0,0
2.095403,0,0,0,0,0,0
2.096968,0,0,0,0,0,0
2.098539,0,0,0,0,0,0
2.100102,0,0,0,0,0,0
2.101669,0,0,0,0,0,0
2.103236,0,0,0,0,0,0
2.104815,0,0,0,0,0,0
2.106457,0,0,0,0,0,0
2.108023,0,0,0,0,0,0
2.109589,0,0,0,0,0,0
2.111070,0,0,0,0,0,0
2.112606,0,0,0,0,0,0
2.114172,0,0,0,0,0,0
2.115752,0,0,0,0,0,0
2.117321,0,0,0,0,0,0
2.118889,0,0,0,0,0,0
2.120453,0,0,0,0,0,0
2.122022,0,0,0,0,0,0
2.123731,0,0,0,0,0,0
2.125222,0,0,0,0,0,0
2.126645,0,0,0,0,0,0
2.128222,0,0,0,0,0,0
2.129791,0,0,0,0,0,0
2.131359,0,0,0,0,0,0
2.132924,0,0,0,0,0,0
2.134492,0,0,0,0,0,0
2.136048,0,0,0,0,0,0
2.137493,0,0,0,0,0,0
2.139068,0,0,0,0,0,0
2.140634,0,0,0,0,0,0
2.142201,0,0,0,0,0,0
2.143770,0,0,0,0,0,0
2.145339,0,0,0,0,0,0
2.146906,0,0,0,0,0,0
2.148485,0,0,0,0,0,0
2.150051,0,0,0,0,0,0
2.151619,0,0,0,0,0,0
2.153268,0,0,0,0,0,0
2.154702,0,0,0,0,0,0
2.156106,0,0,0,0,0,0
2.157642,0,0,0,0,0,0
2.159266,0,0,0,0,0,0
2.160695,0,0,0,0,0,0
2.162086,0,0,0,0,0,0
2.163796,0,0,0,0,0,0
2.165301,0,0,0,0,0,0
2.166854,0,0,0,0,0,0
2.168408,0,0,0,0,0,0
2.169853,0,0,0,0,0,0
2.171388,0,0,0,0,0,0
2.172951,0,0,0,0,0,0
2.175269,0,0,0,0,0,0
2.177383,0,0,0,0,0,0
2.178790,0,0,0,0,0,0
2.180204,0,0,0,0,0,0
2.181608,0,0,0,0,0,0
2.183007,0,0,0,0,0,0
2.184406,0,0,0,0,0,0
2.185852,0,0,0,0,0,0
2.187304,0,0,0,0,0,0
2.188864,0,0,0,0,0,0
2.190395,0,0,0,0,0,0
2.191931,0,0,0,0,0,0
2.193499,0,0,0,0,0,0
2.195065,0,0,0,0,0,0
2.196629,0,0,0,0,0,0
2.198193,0,0,0,0,0,0
2.199758,0,0,0,0,0,0
2.201346,0,0,0,0,0,0
2.202910,0,0,0,0,0,0
2.204474,0,0,0,0,0,0
2.206040,0,0,0,0,0,0
2.207606,0,0,0,0,0,0
2.209254,0,0,0,0,0,0
2.210797,0,0,0,0,0,0
2.212209,0,0,0,0,0,0
2.213742,0,0,0,0,0,0
2.215306,0,0,0,0,0,0
2.216868,0,0,0,0,0,0
2.218487,0,0,0,0,0,0
2.220050,0,0,0,0,0,0
2.221615,0,0,0,0,0,0
2.223235,0,0,0,0,0,0
2.224798,0,0,0,0,0,0
2.226233,0,0,0,0,0,0
2.227768,0,0,0,0,0,0
2.229334,0,0,0,0,0,0
2.230898,0,0,0,0,0,0
2.232461,0,0,0,0,0,0
2.234039,0,0,0,0,0,0
2.235604,0,0,0,0,0,0
2.237224,0,0,0,0,0,0
2.238832,0,0,0,0,0,0
2.240396,0,0,0,0,0,0
2.241964,0,0,0,0,0,0
2.243527,0,0,0,0,0,0
2.244974,0,0,0,0,0,0
2.246514,0,0,0,0,0,0
2.248078,0,0,0,0,0,0
2.249646,0,0,0,0,0,0
2.251212,0,0,0,0,0,0
2.252777,0,0,0,0,0,0
2.254344,0,0,0,0,0,0
2.255964,0,0,0,0,0,0
2.257532,0,0,0,0,0,0
2.259098,0,0,0,0,0,0
2.260662,0,0,0,0,0,0
2.262228,0,0,0,0,0,0
2.263794,0,0,0,0,0,0
2.265362,0,0,0,0,0,0
2.266941,0,0,0,0,0,0
2.268506,0,0,0,0,0,0
2.270070,0,0,0,0,0,0
2.271637,0,0,0,0,0,0
2.273205,0,0,0,0,0,0
2.274771,0,0,0,0,0,0
2.276335,0,0,0,0,0,0
2.277916,0,0,0,0,0,0
2.279482,0,0,0,0,0,0
2.281046,0,0,0,0,0,0
2.282617,0,0,0,0,0,0
2.284180,0,0,0,0,0,0
2.285748,0,0,0,0,0,0
2.287358,0,0,0,0,0,0
2.288935,0,0,0,0,0,0
2.290504,0,0,0,0,0,0
2.292068,0,0,0,0,0,0
2.293635,0,0,0,0,0,0
2.295202,0,0,0,0,0,0
2.296767,0,0,0,0,0,0
2.298333,0,0,0,0,0,0
2.299787,0,0,0,0,0,0
2.301372,0,0,0,0,0,0
2.303034,0,0,0,0,0,0
2.304645,0,0,0,0,0,0
2.306257,0,0,0,0,0,0
2.307869,0,0,0,0,0,0
2.309483,0,0,0,0,0,0
2.311109,0,0,0,0,0,0
2.312719,0,0,0,0,0,0
2.314329,0,0,0,0,0,0
2.315935,0,0,0,0,0,0
2.317547,0,0,0,0,0,0
2.319206,0,0,0,0,0,0
2.321375,0,0,0,0,0,0
2.322892,0,0,0,0,0,0
2.324354,0,0,0,0,0,0
2.325804,0,0,0,0,0,0
2.327241,0,0,0,0,0,0
2.328676,0,0,0,0,0,0
2.330113,0,0,0,0,0,0
2.331553,0,0,0,0,0,0
2.333137,0,0,0,0,0,0
2.334737,0,0,0,0,0,0
2.336317,0,0,0,0,0,0
2.337931,0,0,0,0,0,0
2.339540,0,0,0,0,0,0
2.341148,0,0,0,0,0,0
2.342807,0,0,0,0,0,0
2.344428,0,0,0,0,0,0
2.346038,0,0,0,0,0,0
2.347653,0,0,0,0,0,0
2.349263,0,0,0,0,0,0
2.350921,0,0,0,0,0,0
2.352529,0,0,0,0,0,0
2.354140,0,0,0,0,0,0
2.355767,0,0,0,0,0,0
2.357380,0,0,0,0,0,0
2.358991,0,0,0,0,0,0
2.360601,0,0,0,0,0,0
2.362212,0,0,0,0,0,0
2.363823,0,0,0,0,0,0
2.365436,0,0,0,0,0,0
2.367110,0,0,0,0,0,0
2.368719,0,0,0,0,0,0
2.370332,0,0,0,0,0,0
2.371942,0,0,0,0,0,0
2.373556,0,0,0,0,0,0
2.375167,0,0,0,0,0,0
2.376777,0,0,0,0,0,0
2.378339,0,0,0,0,0,0
2.379921,0,0,0,0,0,0
2.381537,0,0,0,0,0,0
2.383202,0,0,0,0,0,0
2.384852,0,0,0,0,0,0
2.386524,0,0,0,0,0,0
2.388137,0,0,0,0,0,0
2.389768,0,0,0,0,0,0
2.391381,0,0,0,0,0,0
2.392993,0,0,0,0,0,0
2.394632,0,0,0,0,0,0
2.396245,0,0,0,0,0,0
2.397862,0,0,0,0,0,0
2.399525,0,0,0,0,0,0
2.401151,0,0,0,0,0,0
2.402825,0,0,0,0,0,0
2.404438,0,0,0,0,0,0
2.406053,0,0,0,0,0,0
2.407667,0,0,0,0,0,0
2.409282,0,0,0,0,0,0
2.410895,0,0,0,0,0,0
2.412521,0,0,0,0,0,0
2.414135,0,0,0,0,0,0
2.415750,0,0,0,0,0,0
2.417365,0,0,0,0,0,0
2.418978,0,0,0,0,0,0
2.420588,0,0,0,0,0,0
2.422203,0,0,0,0,0,0
2.423830,0,0,0,0,0,0
2.425447,0,0,0,0,0,0
2.427062,0,0,0,0,0,0
2.428673,0,0,0,0,0,0
2.430287,0,0,0,0,0,0
2.431901,0,0,0,0,0,0
2.433517,0,0,0,0,0,0
