elapsed_s,HLSQ_BV_SP_HCTX_ACTIVE_CNT,HLSQ_VS_SP_HCTX_ACTIVE_CYC,HLSQ_FS_SP_HCTX_ACTIVE_CYC,HLSQ_BV_SP_HCTX_ACTIVE_CYC,HLSQ_VS_SP_CCTX_ACTIVE_CNT,HLSQ_FS_SP_CCTX_ACTIVE_CNT
0.896980,0,0,0,0,0,0
0.898371,0,0,0,0,0,0
0.899762,0,0,0,0,0,0
0.901153,0,0,0,0,0,0
0.902555,0,0,0,0,0,0
0.903950,0,0,0,0,0,0
0.905368,0,0,0,0,0,0
0.906893,0,0,0,0,0,0
0.908457,0,0,0,0,0,0
0.910064,0,0,0,0,0,0
0.911626,0,0,0,0,0,0
0.913202,0,0,0,0,0,0
0.914763,0,0,0,0,0,0
0.916327,0,0,0,0,0,0
0.917889,0,0,0,0,0,0
0.919450,0,0,0,0,0,0
0.921014,0,0,0,0,0,0
0.922575,0,0,0,0,0,0
0.924022,0,0,0,0,0,0
0.925557,0,0,0,0,0,0
0.927159,0,0,0,0,0,0
0.928720,0,0,0,0,0,0
0.930281,0,0,0,0,0,0
0.931841,0,0,0,0,0,0
0.933495,0,0,0,0,0,0
0.934943,0,0,0,0,0,0
0.936477,0,0,0,0,0,0
0.938039,0,0,0,0,0,0
0.939599,0,0,0,0,0,0
0.941059,0,0,0,0,0,0
0.942591,0,0,0,0,0,0
0.944216,0,0,0,0,0,0
0.945788,0,0,0,0,0,0
0.947348,0,0,0,0,0,0
0.948912,0,0,0,0,0,0
0.950474,0,0,0,0,0,0
0.952032,0,0,0,0,0,0
0.953599,0,0,0,0,0,0
0.955160,0,0,0,0,0,0
0.956735,0,0,0,0,0,0
0.958342,0,0,0,0,0,0
0.959904,0,0,0,0,0,0
0.961465,0,0,0,0,0,0
0.963025,0,0,0,0,0,0
0.964588,0,0,0,0,0,0
0.966150,0,0,0,0,0,0
0.967721,0,0,0,0,0,0
0.969283,0,0,0,0,0,0
0.970846,0,0,0,0,0,0
0.972410,0,0,0,0,0,0
0.974016,0,0,0,0,0,0
0.975577,0,0,0,0,0,0
0.977140,0,0,0,0,0,0
0.978715,0,0,0,0,0,0
0.980279,0,0,0,0,0,0
0.981841,0,0,0,0,0,0
0.983401,0,0,0,0,0,0
0.984964,0,0,0,0,0,0
0.986526,0,0,0,0,0,0
0.988085,0,0,0,0,0,0
0.989663,0,0,0,0,0,0
0.991180,0,0,0,0,0,0
0.992742,0,0,0,0,0,0
0.994313,0,0,0,0,0,0
0.995874,0,0,0,0,0,0
0.997436,0,0,0,0,0,0
0.998988,0,0,0,0,0,0
1.000600,0,0,0,0,0,0
1.002206,0,0,0,0,0,0
1.003768,0,0,0,0,0,0
1.005332,0,0,0,0,0,0
1.006895,0,0,0,0,0,0
1.008460,0,0,0,0,0,0
1.010024,0,0,0,0,0,0
1.011599,0,0,0,0,0,0
1.013172,0,0,0,0,0,0
1.014738,0,0,0,0,0,0
1.016304,0,0,0,0,0,0
1.017867,0,0,0,0,0,0
1.019429,0,0,0,0,0,0
1.020994,0,0,0,0,0,0
1.022571,0,0,0,0,0,0
1.024133,0,0,0,0,0,0
1.025748,0,0,0,0,0,0
1.027309,0,0,0,0,0,0
1.028874,0,0,0,0,0,0
1.030437,0,0,0,0,0,0
1.031998,0,0,0,0,0,0
1.033624,0,0,0,0,0,0
1.035185,0,0,0,0,0,0
1.036751,0,0,0,0,0,0
1.038357,0,0,0,0,0,0
1.039919,0,0,0,0,0,0
1.041486,0,0,0,0,0,0
1.043047,0,0,0,0,0,0
1.044625,0,0,0,0,0,0
1.046189,0,0,0,0,0,0
1.047664,0,0,0,0,0,0
1.049232,0,0,0,0,0,0
1.050796,0,0,0,0,0,0
1.052362,0,0,0,0,0,0
1.053969,0,0,0,0,0,0
1.055544,0,0,0,0,0,0
1.057107,0,0,0,0,0,0
1.058671,0,0,0,0,0,0
1.060236,0,0,0,0,0,0
1.061791,0,0,0,0,0,0
1.063342,0,0,0,0,0,0
1.064773,0,0,0,0,0,0
1.066312,0,0,0,0,0,0
1.067872,0,0,0,0,0,0
1.069438,0,0,0,0,0,0
1.071042,0,0,0,0,0,0
1.072605,0,0,0,0,0,0
1.074167,0,0,0,0,0,0
1.075726,0,0,0,0,0,0
1.077301,0,0,0,0,0,0
1.078863,0,0,0,0,0,0
1.080425,0,0,0,0,0,0
1.081987,0,0,0,0,0,0
1.083547,0,0,0,0,0,0
1.085109,0,0,0,0,0,0
1.086671,0,0,0,0,0,0
1.088247,0,0,0,0,0,0
1.089810,0,0,0,0,0,0
1.091369,0,0,0,0,0,0
1.092932,0,0,0,0,0,0
1.094494,0,0,0,0,0,0
1.096053,0,0,0,0,0,0
1.097619,0,0,0,0,0,0
1.099191,0,0,0,0,0,0
1.100754,0,0,0,0,0,0
1.102360,0,0,0,0,0,0
1.103921,0,0,0,0,0,0
1.105487,0,0,0,0,0,0
1.107047,0,0,0,0,0,0
1.108609,0,0,0,0,0,0
1.110185,0,0,0,0,0,0
1.111745,0,0,0,0,0,0
1.113307,0,0,0,0,0,0
1.114868,0,0,0,0,0,0
1.116431,0,0,0,0,0,0
1.118037,0,0,0,0,0,0
1.119598,0,0,0,0,0,0
1.121174,0,0,0,0,0,0
1.122735,0,0,0,0,0,0
1.124297,0,0,0,0,0,0
1.125857,0,0,0,0,0,0
1.127412,0,0,0,0,0,0
1.128976,0,0,0,0,0,0
1.130538,0,0,0,0,0,0
1.132109,0,0,0,0,0,0
1.133609,0,0,0,0,0,0
1.135181,0,0,0,0,0,0
1.136744,0,0,0,0,0,0
1.138306,0,0,0,0,0,0
1.139866,0,0,0,0,0,0
1.141483,0,0,0,0,0,0
1.143057,0,0,0,0,0,0
1.144622,0,0,0,0,0,0
1.146183,0,0,0,0,0,0
1.147742,0,0,0,0,0,0
1.149303,0,0,0,0,0,0
1.150866,0,0,0,0,0,0
1.152430,0,0,0,0,0,0
1.154007,0,0,0,0,0,0
1.155567,0,0,0,0,0,0
1.157128,0,0,0,0,0,0
1.158688,0,0,0,0,0,0
1.160259,0,0,0,0,0,0
1.161862,0,0,0,0,0,0
1.163425,0,0,0,0,0,0
1.165001,0,0,0,0,0,0
1.166558,0,0,0,0,0,0
1.168110,0,0,0,0,0,0
1.169541,0,0,0,0,0,0
1.171070,0,0,0,0,0,0
1.172633,0,0,0,0,0,0
1.174196,0,0,0,0,0,0
1.175768,0,0,0,0,0,0
1.177332,0,0,0,0,0,0
1.178894,0,0,0,0,0,0
1.180457,0,0,0,0,0,0
1.182063,0,0,0,0,0,0
1.183625,0,0,0,0,0,0
1.185188,0,0,0,0,0,0
1.186763,0,0,0,0,0,0
1.188327,0,0,0,0,0,0
1.189890,0,0,0,0,0,0
1.191450,0,0,0,0,0,0
1.193014,0,0,0,0,0,0
