elapsed_s,HLSQ_L2STC_LATENCY_COUNT,HLSQ_L2STC_STALL_SP_MISS_REQ,HLSQ_L2STC_BANK0_REPLACEMENT,HLSQ_L2STC_BANK1_REPLACEMENT,HLSQ_L2STC_BANK2_REPLACEMENT,HLSQ_L2STC_BANK3_REPLACEMENT
1.163645,0,0,0,0,0,0
1.165205,0,0,0,0,0,0
1.166768,0,0,0,0,0,0
1.168330,0,0,0,0,0,0
1.169805,0,0,0,0,0,0
1.171352,0,0,0,0,0,0
1.172915,0,0,0,0,0,0
1.174478,0,0,0,0,0,0
1.176256,0,0,0,0,0,0
1.178239,0,0,0,0,0,0
1.179810,0,0,0,0,0,0
1.181225,0,0,0,0,0,0
1.182626,0,0,0,0,0,0
1.184023,0,0,0,0,0,0
1.185417,0,0,0,0,0,0
1.186813,0,0,0,0,0,0
1.188205,0,0,0,0,0,0
1.189728,0,0,0,0,0,0
1.191289,0,0,0,0,0,0
1.192739,0,0,0,0,0,0
1.194272,0,0,0,0,0,0
1.195833,0,0,0,0,0,0
1.197394,0,0,0,0,0,0
1.198958,0,0,0,0,0,0
1.200517,0,0,0,0,0,0
1.201948,0,0,0,0,0,0
1.203493,0,0,0,0,0,0
1.204926,0,0,0,0,0,0
1.206460,0,0,0,0,0,0
1.208067,0,0,0,0,0,0
1.209629,0,0,0,0,0,0
1.211193,0,0,0,0,0,0
1.212757,0,0,0,0,0,0
1.214336,0,0,0,0,0,0
1.215900,0,0,0,0,0,0
1.217461,0,0,0,0,0,0
1.219027,0,0,0,0,0,0
1.220590,0,0,0,0,0,0
1.222151,0,0,0,0,0,0
1.223538,0,0,0,0,0,0
1.224989,0,0,0,0,0,0
1.226385,0,0,0,0,0,0
1.227911,0,0,0,0,0,0
1.229472,0,0,0,0,0,0
1.231037,0,0,0,0,0,0
1.232601,0,0,0,0,0,0
1.234163,0,0,0,0,0,0
1.235794,0,0,0,0,0,0
1.237356,0,0,0,0,0,0
1.238921,0,0,0,0,0,0
1.240529,0,0,0,0,0,0
1.242091,0,0,0,0,0,0
1.243658,0,0,0,0,0,0
1.245220,0,0,0,0,0,0
1.246800,0,0,0,0,0,0
1.248364,0,0,0,0,0,0
1.249925,0,0,0,0,0,0
1.251492,0,0,0,0,0,0
1.253055,0,0,0,0,0,0
1.254620,0,0,0,0,0,0
1.256229,0,0,0,0,0,0
1.257805,0,0,0,0,0,0
1.259369,0,0,0,0,0,0
1.260933,0,0,0,0,0,0
1.262496,0,0,0,0,0,0
1.264057,0,0,0,0,0,0
1.265617,0,0,0,0,0,0
1.267179,0,0,0,0,0,0
1.268752,0,0,0,0,0,0
1.270315,0,0,0,0,0,0
1.271921,0,0,0,0,0,0
1.273481,0,0,0,0,0,0
1.275042,0,0,0,0,0,0
1.276604,0,0,0,0,0,0
1.278164,0,0,0,0,0,0
1.279649,0,0,0,0,0,0
1.281052,0,0,0,0,0,0
1.282580,0,0,0,0,0,0
1.284143,0,0,0,0,0,0
1.285702,0,0,0,0,0,0
1.287263,0,0,0,0,0,0
1.288825,0,0,0,0,0,0
1.290400,0,0,0,0,0,0
1.291963,0,0,0,0,0,0
1.293523,0,0,0,0,0,0
1.295086,0,0,0,0,0,0
1.296648,0,0,0,0,0,0
1.298211,0,0,0,0,0,0
1.299773,0,0,0,0,0,0
1.301346,0,0,0,0,0,0
1.302790,0,0,0,0,0,0
1.304369,0,0,0,0,0,0
1.305930,0,0,0,0,0,0
1.307495,0,0,0,0,0,0
1.309055,0,0,0,0,0,0
1.310619,0,0,0,0,0,0
1.312195,0,0,0,0,0,0
1.313756,0,0,0,0,0,0
1.315319,0,0,0,0,0,0
1.316880,0,0,0,0,0,0
1.318444,0,0,0,0,0,0
1.320051,0,0,0,0,0,0
1.321611,0,0,0,0,0,0
1.323060,0,0,0,0,0,0
1.324594,0,0,0,0,0,0
1.326155,0,0,0,0,0,0
1.327655,0,0,0,0,0,0
1.329056,0,0,0,0,0,0
1.330585,0,0,0,0,0,0
1.332149,0,0,0,0,0,0
1.333721,0,0,0,0,0,0
1.335283,0,0,0,0,0,0
1.336851,0,0,0,0,0,0
1.338414,0,0,0,0,0,0
1.339977,0,0,0,0,0,0
1.341538,0,0,0,0,0,0
1.343100,0,0,0,0,0,0
1.344675,0,0,0,0,0,0
1.346240,0,0,0,0,0,0
1.347802,0,0,0,0,0,0
1.349362,0,0,0,0,0,0
1.350927,0,0,0,0,0,0
1.352534,0,0,0,0,0,0
1.354095,0,0,0,0,0,0
1.355675,0,0,0,0,0,0
1.357237,0,0,0,0,0,0
1.358801,0,0,0,0,0,0
1.360365,0,0,0,0,0,0
1.361925,0,0,0,0,0,0
1.363492,0,0,0,0,0,0
1.365053,0,0,0,0,0,0
1.366628,0,0,0,0,0,0
1.368232,0,0,0,0,0,0
1.369814,0,0,0,0,0,0
1.371408,0,0,0,0,0,0
1.372819,0,0,0,0,0,0
1.374351,0,0,0,0,0,0
1.375916,0,0,0,0,0,0
1.377488,0,0,0,0,0,0
1.379051,0,0,0,0,0,0
1.380615,0,0,0,0,0,0
1.382232,0,0,0,0,0,0
1.383835,0,0,0,0,0,0
1.385397,0,0,0,0,0,0
1.386962,0,0,0,0,0,0
1.388539,0,0,0,0,0,0
1.390099,0,0,0,0,0,0
1.391667,0,0,0,0,0,0
1.393226,0,0,0,0,0,0
1.394791,0,0,0,0,0,0
1.396354,0,0,0,0,0,0
1.397916,0,0,0,0,0,0
1.399495,0,0,0,0,0,0
1.401100,0,0,0,0,0,0
1.402664,0,0,0,0,0,0
1.404226,0,0,0,0,0,0
1.405787,0,0,0,0,0,0
1.407350,0,0,0,0,0,0
1.408912,0,0,0,0,0,0
1.410490,0,0,0,0,0,0
1.412053,0,0,0,0,0,0
1.413615,0,0,0,0,0,0
1.415177,0,0,0,0,0,0
1.416741,0,0,0,0,0,0
1.418306,0,0,0,0,0,0
1.419869,0,0,0,0,0,0
1.421443,0,0,0,0,0,0
1.423007,0,0,0,0,0,0
1.424569,0,0,0,0,0,0
1.426130,0,0,0,0,0,0
1.427507,0,0,0,0,0,0
1.428908,0,0,0,0,0,0
1.430438,0,0,0,0,0,0
1.432055,0,0,0,0,0,0
1.433616,0,0,0,0,0,0
1.435179,0,0,0,0,0,0
1.436740,0,0,0,0,0,0
1.438305,0,0,0,0,0,0
1.439868,0,0,0,0,0,0
1.441428,0,0,0,0,0,0
1.443005,0,0,0,0,0,0
1.444568,0,0,0,0,0,0
1.446129,0,0,0,0,0,0
1.447693,0,0,0,0,0,0
1.449253,0,0,0,0,0,0
1.451312,0,0,0,0,0,0
1.452758,0,0,0,0,0,0
1.454365,0,0,0,0,0,0
1.455785,0,0,0,0,0,0
1.457195,0,0,0,0,0,0
1.458704,0,0,0,0,0,0
1.460333,0,0,0,0,0,0
1.462297,0,0,0,0,0,0
1.464122,0,0,0,0,0,0
1.466337,0,0,0,0,0,0
1.467751,0,0,0,0,0,0
1.469154,0,0,0,0,0,0
1.470548,0,0,0,0,0,0
1.471942,0,0,0,0,0,0
1.473370,0,0,0,0,0,0
1.474762,0,0,0,0,0,0
1.476165,0,0,0,0,0,0
1.477683,0,0,0,0,0,0
1.479115,0,0,0,0,0,0
1.480649,0,0,0,0,0,0
1.482216,0,0,0,0,0,0
1.483781,0,0,0,0,0,0
1.485344,0,0,0,0,0,0
1.486924,0,0,0,0,0,0
1.488489,0,0,0,0,0,0
1.490052,0,0,0,0,0,0
1.491621,0,0,0,0,0,0
1.493183,0,0,0,0,0,0
1.494750,0,0,0,0,0,0
1.496358,0,0,0,0,0,0
1.497932,0,0,0,0,0,0
1.499499,0,0,0,0,0,0
1.501060,0,0,0,0,0,0
1.502624,0,0,0,0,0,0
1.504188,0,0,0,0,0,0
1.505750,0,0,0,0,0,0
1.507313,0,0,0,0,0,0
1.508888,0,0,0,0,0,0
1.510453,0,0,0,0,0,0
1.512060,0,0,0,0,0,0
1.513623,0,0,0,0,0,0
1.515187,0,0,0,0,0,0
1.516750,0,0,0,0,0,0
1.518314,0,0,0,0,0,0
1.519890,0,0,0,0,0,0
1.521453,0,0,0,0,0,0
1.523018,0,0,0,0,0,0
1.524582,0,0,0,0,0,0
1.526143,0,0,0,0,0,0
1.527577,0,0,0,0,0,0
1.529023,0,0,0,0,0,0
1.530562,0,0,0,0,0,0
1.532127,0,0,0,0,0,0
1.533688,0,0,0,0,0,0
1.535252,0,0,0,0,0,0
1.536814,0,0,0,0,0,0
1.538380,0,0,0,0,0,0
1.539945,0,0,0,0,0,0
1.541517,0,0,0,0,0,0
1.543081,0,0,0,0,0,0
1.544647,0,0,0,0,0,0
1.546212,0,0,0,0,0,0
1.547775,0,0,0,0,0,0
1.549337,0,0,0,0,0,0
1.550902,0,0,0,0,0,0
1.552479,0,0,0,0,0,0
1.554041,0,0,0,0,0,0
1.555608,0,0,0,0,0,0
1.557169,0,0,0,0,0,0
1.558733,0,0,0,0,0,0
1.560339,0,0,0,0,0,0
1.561901,0,0,0,0,0,0
1.563481,0,0,0,0,0,0
1.565040,0,0,0,0,0,0
1.566602,0,0,0,0,0,0
1.568104,0,0,0,0,0,0
1.569649,0,0,0,0,0,0
1.571060,0,0,0,0,0,0
1.572585,0,0,0,0,0,0
1.574146,0,0,0,0,0,0
1.575595,0,0,0,0,0,0
1.577042,0,0,0,0,0,0
1.578573,0,0,0,0,0,0
1.580137,0,0,0,0,0,0
1.581702,0,0,0,0,0,0
1.583267,0,0,0,0,0,0
1.584833,0,0,0,0,0,0
1.586465,0,0,0,0,0,0
1.588095,0,0,0,0,0,0
1.589655,0,0,0,0,0,0
1.591219,0,0,0,0,0,0
1.592783,0,0,0,0,0,0
1.594348,0,0,0,0,0,0
1.595924,0,0,0,0,0,0
1.597485,0,0,0,0,0,0
1.599050,0,0,0,0,0,0
1.600613,0,0,0,0,0,0
1.602174,0,0,0,0,0,0
1.603873,0,0,0,0,0,0
1.605435,0,0,0,0,0,0
1.607011,0,0,0,0,0,0
1.608576,0,0,0,0,0,0
1.610138,0,0,0,0,0,0
1.611531,0,0,0,0,0,0
1.613061,0,0,0,0,0,0
1.614627,0,0,0,0,0,0
1.616180,0,0,0,0,0,0
1.617743,0,0,0,0,0,0
1.619172,0,0,0,0,0,0
1.620705,0,0,0,0,0,0
1.622271,0,0,0,0,0,0
1.623878,0,0,0,0,0,0
1.625442,0,0,0,0,0,0
1.627008,0,0,0,0,0,0
1.628585,0,0,0,0,0,0
1.630148,0,0,0,0,0,0
1.631525,0,0,0,0,0,0
1.632926,0,0,0,0,0,0
1.634457,0,0,0,0,0,0
1.636021,0,0,0,0,0,0
1.637585,0,0,0,0,0,0
1.639162,0,0,0,0,0,0
1.640727,0,0,0,0,0,0
1.642293,0,0,0,0,0,0
1.643858,0,0,0,0,0,0
1.645420,0,0,0,0,0,0
1.646985,0,0,0,0,0,0
1.648550,0,0,0,0,0,0
1.650001,0,0,0,0,0,0
1.651540,0,0,0,0,0,0
1.653101,0,0,0,0,0,0
1.654667,0,0,0,0,0,0
1.656276,0,0,0,0,0,0
1.657840,0,0,0,0,0,0
1.659362,0,0,0,0,0,0
1.660905,0,0,0,0,0,0
1.662471,0,0,0,0,0,0
1.664035,0,0,0,0,0,0
1.665598,0,0,0,0,0,0
1.667162,0,0,0,0,0,0
1.668726,0,0,0,0,0,0
1.670292,0,0,0,0,0,0
1.671900,0,0,0,0,0,0
1.673454,0,0,0,0,0,0
1.674882,0,0,0,0,0,0
1.676414,0,0,0,0,0,0
1.677974,0,0,0,0,0,0
1.679539,0,0,0,0,0,0
1.681100,0,0,0,0,0,0
1.682677,0,0,0,0,0,0
1.684239,0,0,0,0,0,0
1.685802,0,0,0,0,0,0
1.687366,0,0,0,0,0,0
1.688929,0,0,0,0,0,0
1.690495,0,0,0,0,0,0
1.692060,0,0,0,0,0,0
1.693509,0,0,0,0,0,0
1.695045,0,0,0,0,0,0
1.696609,0,0,0,0,0,0
1.698171,0,0,0,0,0,0
1.699695,0,0,0,0,0,0
1.701096,0,0,0,0,0,0
1.702628,0,0,0,0,0,0
1.704248,0,0,0,0,0,0
1.705810,0,0,0,0,0,0
1.707373,0,0,0,0,0,0
1.708936,0,0,0,0,0,0
1.710501,0,0,0,0,0,0
1.712066,0,0,0,0,0,0
1.713628,0,0,0,0,0,0
1.715205,0,0,0,0,0,0
1.716769,0,0,0,0,0,0
1.718335,0,0,0,0,0,0
1.719942,0,0,0,0,0,0
1.721504,0,0,0,0,0,0
1.723068,0,0,0,0,0,0
1.724632,0,0,0,0,0,0
1.726211,0,0,0,0,0,0
1.727775,0,0,0,0,0,0
1.729338,0,0,0,0,0,0
1.730903,0,0,0,0,0,0
1.732468,0,0,0,0,0,0
1.734030,0,0,0,0,0,0
1.735597,0,0,0,0,0,0
1.737218,0,0,0,0,0,0
1.738655,0,0,0,0,0,0
1.740187,0,0,0,0,0,0
1.741750,0,0,0,0,0,0
1.743314,0,0,0,0,0,0
1.744878,0,0,0,0,0,0
1.746486,0,0,0,0,0,0
1.747955,0,0,0,0,0,0
1.749502,0,0,0,0,0,0
1.751070,0,0,0,0,0,0
1.752637,0,0,0,0,0,0
1.754206,0,0,0,0,0,0
1.755773,0,0,0,0,0,0
1.757340,0,0,0,0,0,0
1.758928,0,0,0,0,0,0
1.760491,0,0,0,0,0,0
1.762057,0,0,0,0,0,0
1.763628,0,0,0,0,0,0
1.765195,0,0,0,0,0,0
1.766764,0,0,0,0,0,0
1.768375,0,0,0,0,0,0
1.769955,0,0,0,0,0,0
1.771403,0,0,0,0,0,0
1.772944,0,0,0,0,0,0
1.774515,0,0,0,0,0,0
1.776109,0,0,0,0,0,0
1.777665,0,0,0,0,0,0
1.779101,0,0,0,0,0,0
1.780647,0,0,0,0,0,0
1.782216,0,0,0,0,0,0
1.783830,0,0,0,0,0,0
1.785397,0,0,0,0,0,0
1.786968,0,0,0,0,0,0
1.788538,0,0,0,0,0,0
1.790105,0,0,0,0,0,0
1.791690,0,0,0,0,0,0
1.793257,0,0,0,0,0,0
1.794827,0,0,0,0,0,0
1.796396,0,0,0,0,0,0
1.797964,0,0,0,0,0,0
1.799537,0,0,0,0,0,0
1.801106,0,0,0,0,0,0
1.802564,0,0,0,0,0,0
1.804101,0,0,0,0,0,0
1.805668,0,0,0,0,0,0
1.807236,0,0,0,0,0,0
1.808804,0,0,0,0,0,0
1.810375,0,0,0,0,0,0
1.811943,0,0,0,0,0,0
1.813522,0,0,0,0,0,0
1.815091,0,0,0,0,0,0
1.816661,0,0,0,0,0,0
1.818231,0,0,0,0,0,0
1.819799,0,0,0,0,0,0
1.821366,0,0,0,0,0,0
1.822937,0,0,0,0,0,0
1.824518,0,0,0,0,0,0
1.826086,0,0,0,0,0,0
1.827660,0,0,0,0,0,0
1.829226,0,0,0,0,0,0
1.830796,0,0,0,0,0,0
1.832409,0,0,0,0,0,0
1.833977,0,0,0,0,0,0
1.835563,0,0,0,0,0,0
1.837129,0,0,0,0,0,0
1.838699,0,0,0,0,0,0
1.840258,0,0,0,0,0,0
1.841814,0,0,0,0,0,0
1.843250,0,0,0,0,0,0
1.844787,0,0,0,0,0,0
1.846368,0,0,0,0,0,0
1.847980,0,0,0,0,0,0
1.849546,0,0,0,0,0,0
1.851113,0,0,0,0,0,0
1.852681,0,0,0,0,0,0
1.854250,0,0,0,0,0,0
1.855818,0,0,0,0,0,0
1.857397,0,0,0,0,0,0
1.858965,0,0,0,0,0,0
1.860533,0,0,0,0,0,0
1.862097,0,0,0,0,0,0
1.863669,0,0,0,0,0,0
1.865236,0,0,0,0,0,0
1.866806,0,0,0,0,0,0
1.868387,0,0,0,0,0,0
1.869952,0,0,0,0,0,0
1.871522,0,0,0,0,0,0
1.872958,0,0,0,0,0,0
1.874498,0,0,0,0,0,0
1.876066,0,0,0,0,0,0
1.877633,0,0,0,0,0,0
1.879215,0,0,0,0,0,0
1.880776,0,0,0,0,0,0
1.882482,0,0,0,0,0,0
1.883915,0,0,0,0,0,0
1.885322,0,0,0,0,0,0
1.886721,0,0,0,0,0,0
1.888253,0,0,0,0,0,0
1.889704,0,0,0,0,0,0
1.891242,0,0,0,0,0,0
1.892812,0,0,0,0,0,0
1.894383,0,0,0,0,0,0
1.895997,0,0,0,0,0,0
1.897562,0,0,0,0,0,0
1.899130,0,0,0,0,0,0
1.900710,0,0,0,0,0,0
1.902279,0,0,0,0,0,0
1.903848,0,0,0,0,0,0
1.905415,0,0,0,0,0,0
1.906987,0,0,0,0,0,0
1.908555,0,0,0,0,0,0
1.911448,0,0,0,0,0,0
1.913628,0,0,0,0,0,0
1.915047,0,0,0,0,0,0
1.916452,0,0,0,0,0,0
1.917851,0,0,0,0,0,0
1.919252,0,0,0,0,0,0
1.920652,0,0,0,0,0,0
1.922254,0,0,0,0,0,0
1.923765,0,0,0,0,0,0
1.925172,0,0,0,0,0,0
1.926575,0,0,0,0,0,0
1.928018,0,0,0,0,0,0
1.929418,0,0,0,0,0,0
1.930819,0,0,0,0,0,0
1.932350,0,0,0,0,0,0
1.933802,0,0,0,0,0,0
1.935337,0,0,0,0,0,0
1.936901,0,0,0,0,0,0
1.938465,0,0,0,0,0,0
1.940030,0,0,0,0,0,0
1.941591,0,0,0,0,0,0
1.943155,0,0,0,0,0,0
1.944739,0,0,0,0,0,0
1.946304,0,0,0,0,0,0
1.947869,0,0,0,0,0,0
1.949431,0,0,0,0,0,0
1.950996,0,0,0,0,0,0
1.952560,0,0,0,0,0,0
1.954123,0,0,0,0,0,0
1.955704,0,0,0,0,0,0
1.957266,0,0,0,0,0,0
1.958831,0,0,0,0,0,0
1.960439,0,0,0,0,0,0
1.962001,0,0,0,0,0,0
1.963567,0,0,0,0,0,0
1.965028,0,0,0,0,0,0
1.966484,0,0,0,0,0,0
1.968026,0,0,0,0,0,0
1.969589,0,0,0,0,0,0
1.971152,0,0,0,0,0,0
1.972639,0,0,0,0,0,0
1.974050,0,0,0,0,0,0
1.975584,0,0,0,0,0,0
1.977080,0,0,0,0,0,0
1.978616,0,0,0,0,0,0
1.980182,0,0,0,0,0,0
1.981744,0,0,0,0,0,0
1.983310,0,0,0,0,0,0
1.984866,0,0,0,0,0,0
1.986494,0,0,0,0,0,0
1.987902,0,0,0,0,0,0
1.989435,0,0,0,0,0,0
1.991000,0,0,0,0,0,0
1.992564,0,0,0,0,0,0
1.994126,0,0,0,0,0,0
1.995692,0,0,0,0,0,0
1.997255,0,0,0,0,0,0
1.998833,0,0,0,0,0,0
2.000396,0,0,0,0,0,0
2.001958,0,0,0,0,0,0
2.003525,0,0,0,0,0,0
2.005087,0,0,0,0,0,0
2.006663,0,0,0,0,0,0
2.008273,0,0,0,0,0,0
2.009848,0,0,0,0,0,0
2.011471,0,0,0,0,0,0
2.013032,0,0,0,0,0,0
2.014597,0,0,0,0,0,0
2.016161,0,0,0,0,0,0
2.017723,0,0,0,0,0,0
2.019286,0,0,0,0,0,0
2.020737,0,0,0,0,0,0
2.022276,0,0,0,0,0,0
2.023889,0,0,0,0,0,0
2.025454,0,0,0,0,0,0
2.027023,0,0,0,0,0,0
2.028590,0,0,0,0,0,0
2.030156,0,0,0,0,0,0
2.031742,0,0,0,0,0,0
2.033147,0,0,0,0,0,0
2.034679,0,0,0,0,0,0
2.036245,0,0,0,0,0,0
2.037808,0,0,0,0,0,0
2.039372,0,0,0,0,0,0
2.040933,0,0,0,0,0,0
2.042511,0,0,0,0,0,0
2.044075,0,0,0,0,0,0
2.045639,0,0,0,0,0,0
2.047203,0,0,0,0,0,0
2.048769,0,0,0,0,0,0
2.050335,0,0,0,0,0,0
2.051904,0,0,0,0,0,0
2.053480,0,0,0,0,0,0
2.055049,0,0,0,0,0,0
2.056617,0,0,0,0,0,0
2.058249,0,0,0,0,0,0
2.059882,0,0,0,0,0,0
2.061447,0,0,0,0,0,0
2.063015,0,0,0,0,0,0
2.064594,0,0,0,0,0,0
2.066159,0,0,0,0,0,0
2.067780,0,0,0,0,0,0
2.069345,0,0,0,0,0,0
2.070914,0,0,0,0,0,0
2.072524,0,0,0,0,0,0
2.074090,0,0,0,0,0,0
2.075549,0,0,0,0,0,0
2.077083,0,0,0,0,0,0
2.078651,0,0,0,0,0,0
2.080264,0,0,0,0,0,0
2.081828,0,0,0,0,0,0
2.083467,0,0,0,0,0,0
2.084985,0,0,0,0,0,0
2.086451,0,0,0,0,0,0
2.087860,0,0,0,0,0,0
2.089259,0,0,0,0,0,0
2.090658,0,0,0,0,0,0
2.092061,0,0,0,0,0,0
2.093461,0,0,0,0,0,0
2.094997,0,0,0,0,0,0
2.096555,0,0,0,0,0,0
2.098004,0,0,0,0,0,0
2.099546,0,0,0,0,0,0
2.101188,0,0,0,0,0,0
2.102781,0,0,0,0,0,0
2.104395,0,0,0,0,0,0
2.105962,0,0,0,0,0,0
2.107533,0,0,0,0,0,0
2.109003,0,0,0,0,0,0
2.110479,0,0,0,0,0,0
2.112046,0,0,0,0,0,0
2.113612,0,0,0,0,0,0
2.115181,0,0,0,0,0,0
2.116748,0,0,0,0,0,0
2.118318,0,0,0,0,0,0
2.119943,0,0,0,0,0,0
2.121511,0,0,0,0,0,0
2.123080,0,0,0,0,0,0
2.124647,0,0,0,0,0,0
2.126217,0,0,0,0,0,0
2.127775,0,0,0,0,0,0
2.129332,0,0,0,0,0,0
2.130780,0,0,0,0,0,0
2.132316,0,0,0,0,0,0
2.133881,0,0,0,0,0,0
2.135503,0,0,0,0,0,0
2.137113,0,0,0,0,0,0
2.138680,0,0,0,0,0,0
2.140245,0,0,0,0,0,0
2.141694,0,0,0,0,0,0
2.143230,0,0,0,0,0,0
2.144807,0,0,0,0,0,0
2.146273,0,0,0,0,0,0
2.147678,0,0,0,0,0,0
2.149208,0,0,0,0,0,0
2.150776,0,0,0,0,0,0
2.152399,0,0,0,0,0,0
2.153964,0,0,0,0,0,0
2.155535,0,0,0,0,0,0
2.157100,0,0,0,0,0,0
2.158668,0,0,0,0,0,0
2.160235,0,0,0,0,0,0
2.161803,0,0,0,0,0,0
2.163252,0,0,0,0,0,0
2.164787,0,0,0,0,0,0
2.166355,0,0,0,0,0,0
2.167966,0,0,0,0,0,0
2.169531,0,0,0,0,0,0
2.171098,0,0,0,0,0,0
2.172540,0,0,0,0,0,0
2.174092,0,0,0,0,0,0
2.175665,0,0,0,0,0,0
2.177232,0,0,0,0,0,0
2.178803,0,0,0,0,0,0
2.180371,0,0,0,0,0,0
2.181936,0,0,0,0,0,0
2.183508,0,0,0,0,0,0
2.185136,0,0,0,0,0,0
2.186706,0,0,0,0,0,0
2.190465,0,0,0,0,0,0
2.195399,0,0,0,0,0,0
2.196818,0,0,0,0,0,0
2.198223,0,0,0,0,0,0
2.199653,0,0,0,0,0,0
2.201090,0,0,0,0,0,0
2.202493,0,0,0,0,0,0
2.203900,0,0,0,0,0,0
2.205322,0,0,0,0,0,0
2.206726,0,0,0,0,0,0
2.208127,0,0,0,0,0,0
2.209691,0,0,0,0,0,0
2.211157,0,0,0,0,0,0
2.212603,0,0,0,0,0,0
2.213968,0,0,0,0,0,0
2.215352,0,0,0,0,0,0
2.216723,0,0,0,0,0,0
2.218127,0,0,0,0,0,0
2.219535,0,0,0,0,0,0
2.220929,0,0,0,0,0,0
2.222323,0,0,0,0,0,0
2.223717,0,0,0,0,0,0
2.225068,0,0,0,0,0,0
2.226472,0,0,0,0,0,0
2.227996,0,0,0,0,0,0
2.229553,0,0,0,0,0,0
2.230984,0,0,0,0,0,0
2.232559,0,0,0,0,0,0
2.234119,0,0,0,0,0,0
2.235723,0,0,0,0,0,0
2.237177,0,0,0,0,0,0
2.238717,0,0,0,0,0,0
2.240284,0,0,0,0,0,0
2.241850,0,0,0,0,0,0
2.243483,0,0,0,0,0,0
2.245050,0,0,0,0,0,0
2.246621,0,0,0,0,0,0
2.248245,0,0,0,0,0,0
2.249812,0,0,0,0,0,0
2.251380,0,0,0,0,0,0
2.252948,0,0,0,0,0,0
2.254519,0,0,0,0,0,0
2.256079,0,0,0,0,0,0
2.257636,0,0,0,0,0,0
2.259321,0,0,0,0,0,0
2.260791,0,0,0,0,0,0
2.262226,0,0,0,0,0,0
2.263626,0,0,0,0,0,0
2.265068,0,0,0,0,0,0
2.266649,0,0,0,0,0,0
2.268975,0,0,0,0,0,0
2.270517,0,0,0,0,0,0
2.272084,0,0,0,0,0,0
2.273648,0,0,0,0,0,0
2.275218,0,0,0,0,0,0
2.276787,0,0,0,0,0,0
2.278356,0,0,0,0,0,0
2.279970,0,0,0,0,0,0
2.281550,0,0,0,0,0,0
2.283119,0,0,0,0,0,0
2.284687,0,0,0,0,0,0
2.286257,0,0,0,0,0,0
2.287827,0,0,0,0,0,0
2.289393,0,0,0,0,0,0
2.290964,0,0,0,0,0,0
2.292420,0,0,0,0,0,0
2.294004,0,0,0,0,0,0
2.295608,0,0,0,0,0,0
2.297098,0,0,0,0,0,0
2.298535,0,0,0,0,0,0
2.300112,0,0,0,0,0,0
2.301722,0,0,0,0,0,0
2.303214,0,0,0,0,0,0
2.304799,0,0,0,0,0,0
2.306413,0,0,0,0,0,0
2.308025,0,0,0,0,0,0
2.309636,0,0,0,0,0,0
2.311249,0,0,0,0,0,0
2.312863,0,0,0,0,0,0
2.314492,0,0,0,0,0,0
2.316106,0,0,0,0,0,0
2.317717,0,0,0,0,0,0
2.319330,0,0,0,0,0,0
2.320944,0,0,0,0,0,0
2.322559,0,0,0,0,0,0
2.324173,0,0,0,0,0,0
2.325797,0,0,0,0,0,0
2.327475,0,0,0,0,0,0
2.329138,0,0,0,0,0,0
2.330753,0,0,0,0,0,0
2.332366,0,0,0,0,0,0
2.333976,0,0,0,0,0,0
2.335593,0,0,0,0,0,0
2.337219,0,0,0,0,0,0
2.338832,0,0,0,0,0,0
2.340445,0,0,0,0,0,0
2.342056,0,0,0,0,0,0
2.343674,0,0,0,0,0,0
2.345287,0,0,0,0,0,0
2.346901,0,0,0,0,0,0
2.348528,0,0,0,0,0,0
2.350140,0,0,0,0,0,0
2.351683,0,0,0,0,0,0
2.353128,0,0,0,0,0,0
2.354708,0,0,0,0,0,0
2.356322,0,0,0,0,0,0
2.357932,0,0,0,0,0,0
2.359562,0,0,0,0,0,0
2.361224,0,0,0,0,0,0
2.362839,0,0,0,0,0,0
2.364451,0,0,0,0,0,0
2.366062,0,0,0,0,0,0
2.367680,0,0,0,0,0,0
2.369292,0,0,0,0,0,0
2.370920,0,0,0,0,0,0
2.372525,0,0,0,0,0,0
2.374119,0,0,0,0,0,0
2.375787,0,0,0,0,0,0
2.377399,0,0,0,0,0,0
2.379016,0,0,0,0,0,0
2.380630,0,0,0,0,0,0
2.382260,0,0,0,0,0,0
2.383874,0,0,0,0,0,0
2.385487,0,0,0,0,0,0
2.387102,0,0,0,0,0,0
2.388758,0,0,0,0,0,0
2.390373,0,0,0,0,0,0
2.392035,0,0,0,0,0,0
2.393662,0,0,0,0,0,0
2.395276,0,0,0,0,0,0
2.396890,0,0,0,0,0,0
2.398505,0,0,0,0,0,0
2.400111,0,0,0,0,0,0
2.401713,0,0,0,0,0,0
2.403187,0,0,0,0,0,0
2.404778,0,0,0,0,0,0
2.406393,0,0,0,0,0,0
2.408052,0,0,0,0,0,0
2.409528,0,0,0,0,0,0
2.411361,0,0,0,0,0,0
2.412979,0,0,0,0,0,0
2.414594,0,0,0,0,0,0
2.416223,0,0,0,0,0,0
2.417836,0,0,0,0,0,0
2.419547,0,0,0,0,0,0
2.421159,0,0,0,0,0,0
2.422775,0,0,0,0,0,0
2.424439,0,0,0,0,0,0
2.426054,0,0,0,0,0,0
2.427687,0,0,0,0,0,0
2.429300,0,0,0,0,0,0
2.430914,0,0,0,0,0,0
2.432528,0,0,0,0,0,0
2.434141,0,0,0,0,0,0
2.435800,0,0,0,0,0,0
