elapsed_s,HLSQ_STPROC_WAVE_CONTEXTS_LPAC,HLSQ_STPROC_WAVE_CONTEXT_CYCLES_LPAC,HLSQ_SPTROC_STCHE_WARMUP_INC_VS,HLSQ_SPTROC_STCHE_WARMUP_INC_FS,HLSQ_SPTROC_STCHE_WARMUP_INC_BV,HLSQ_SPTROC_STCHE_WARMUP_INC_LPAC
1.186792,0,0,0,0,0,0
1.188351,0,0,0,0,0,0
1.189913,0,0,0,0,0,0
1.191473,0,0,0,0,0,0
1.193035,0,0,0,0,0,0
1.194614,0,0,0,0,0,0
1.196176,0,0,0,0,0,0
1.197738,0,0,0,0,0,0
1.199298,0,0,0,0,0,0
1.200862,0,0,0,0,0,0
1.202467,0,0,0,0,0,0
1.204026,0,0,0,0,0,0
1.205602,0,0,0,0,0,0
1.207164,0,0,0,0,0,0
1.208724,0,0,0,0,0,0
1.210392,0,0,0,0,0,0
1.211793,0,0,0,0,0,0
1.213323,0,0,0,0,0,0
1.214884,0,0,0,0,0,0
1.216332,0,0,0,0,0,0
1.217865,0,0,0,0,0,0
1.219427,0,0,0,0,0,0
1.220991,0,0,0,0,0,0
1.222552,0,0,0,0,0,0
1.224177,0,0,0,0,0,0
1.225740,0,0,0,0,0,0
1.227316,0,0,0,0,0,0
1.228881,0,0,0,0,0,0
1.230443,0,0,0,0,0,0
1.232005,0,0,0,0,0,0
1.233570,0,0,0,0,0,0
1.235134,0,0,0,0,0,0
1.236695,0,0,0,0,0,0
1.238313,0,0,0,0,0,0
1.239874,0,0,0,0,0,0
1.241438,0,0,0,0,0,0
1.243002,0,0,0,0,0,0
1.244562,0,0,0,0,0,0
1.246129,0,0,0,0,0,0
1.247691,0,0,0,0,0,0
1.249269,0,0,0,0,0,0
1.250877,0,0,0,0,0,0
1.252439,0,0,0,0,0,0
1.254092,0,0,0,0,0,0
1.255653,0,0,0,0,0,0
1.257217,0,0,0,0,0,0
1.258781,0,0,0,0,0,0
1.260355,0,0,0,0,0,0
1.261919,0,0,0,0,0,0
1.263480,0,0,0,0,0,0
1.265044,0,0,0,0,0,0
1.266642,0,0,0,0,0,0
1.268194,0,0,0,0,0,0
1.269625,0,0,0,0,0,0
1.271169,0,0,0,0,0,0
1.272731,0,0,0,0,0,0
1.274349,0,0,0,0,0,0
1.275911,0,0,0,0,0,0
1.277475,0,0,0,0,0,0
1.279038,0,0,0,0,0,0
1.280600,0,0,0,0,0,0
1.282181,0,0,0,0,0,0
1.283787,0,0,0,0,0,0
1.285353,0,0,0,0,0,0
1.286915,0,0,0,0,0,0
1.288476,0,0,0,0,0,0
1.290039,0,0,0,0,0,0
1.291590,0,0,0,0,0,0
1.293038,0,0,0,0,0,0
1.294574,0,0,0,0,0,0
1.296133,0,0,0,0,0,0
1.297694,0,0,0,0,0,0
1.299257,0,0,0,0,0,0
1.300819,0,0,0,0,0,0
1.302280,0,0,0,0,0,0
1.303854,0,0,0,0,0,0
1.305416,0,0,0,0,0,0
1.306977,0,0,0,0,0,0
1.308534,0,0,0,0,0,0
1.310097,0,0,0,0,0,0
1.311656,0,0,0,0,0,0
1.313217,0,0,0,0,0,0
1.314707,0,0,0,0,0,0
1.316239,0,0,0,0,0,0
1.317802,0,0,0,0,0,0
1.319365,0,0,0,0,0,0
1.320931,0,0,0,0,0,0
1.322486,0,0,0,0,0,0
1.324038,0,0,0,0,0,0
1.325478,0,0,0,0,0,0
1.327008,0,0,0,0,0,0
1.328570,0,0,0,0,0,0
1.330132,0,0,0,0,0,0
1.331737,0,0,0,0,0,0
1.333301,0,0,0,0,0,0
1.334863,0,0,0,0,0,0
1.336437,0,0,0,0,0,0
1.338065,0,0,0,0,0,0
1.339625,0,0,0,0,0,0
1.341189,0,0,0,0,0,0
1.342751,0,0,0,0,0,0
1.344311,0,0,0,0,0,0
1.345875,0,0,0,0,0,0
1.347324,0,0,0,0,0,0
1.348857,0,0,0,0,0,0
1.350399,0,0,0,0,0,0
1.352055,0,0,0,0,0,0
1.353620,0,0,0,0,0,0
1.355184,0,0,0,0,0,0
1.356820,0,0,0,0,0,0
1.358458,0,0,0,0,0,0
1.360020,0,0,0,0,0,0
1.361585,0,0,0,0,0,0
1.363150,0,0,0,0,0,0
1.364712,0,0,0,0,0,0
1.366087,0,0,0,0,0,0
1.367487,0,0,0,0,0,0
1.369031,0,0,0,0,0,0
1.370586,0,0,0,0,0,0
1.372137,0,0,0,0,0,0
1.373567,0,0,0,0,0,0
1.375099,0,0,0,0,0,0
1.376660,0,0,0,0,0,0
1.378228,0,0,0,0,0,0
1.379846,0,0,0,0,0,0
1.381411,0,0,0,0,0,0
1.382974,0,0,0,0,0,0
1.384535,0,0,0,0,0,0
1.386097,0,0,0,0,0,0
1.387649,0,0,0,0,0,0
1.389079,0,0,0,0,0,0
1.390683,0,0,0,0,0,0
1.392242,0,0,0,0,0,0
1.393802,0,0,0,0,0,0
1.395364,0,0,0,0,0,0
1.396927,0,0,0,0,0,0
1.398489,0,0,0,0,0,0
1.400049,0,0,0,0,0,0
1.401624,0,0,0,0,0,0
1.403186,0,0,0,0,0,0
1.404814,0,0,0,0,0,0
1.406439,0,0,0,0,0,0
1.407998,0,0,0,0,0,0
1.409562,0,0,0,0,0,0
1.411123,0,0,0,0,0,0
1.412693,0,0,0,0,0,0
1.414256,0,0,0,0,0,0
1.415815,0,0,0,0,0,0
1.417377,0,0,0,0,0,0
1.418938,0,0,0,0,0,0
1.420497,0,0,0,0,0,0
1.421932,0,0,0,0,0,0
1.423471,0,0,0,0,0,0
1.425033,0,0,0,0,0,0
1.426637,0,0,0,0,0,0
1.428197,0,0,0,0,0,0
1.429758,0,0,0,0,0,0
1.431318,0,0,0,0,0,0
1.432881,0,0,0,0,0,0
1.434456,0,0,0,0,0,0
1.436015,0,0,0,0,0,0
1.437578,0,0,0,0,0,0
1.439138,0,0,0,0,0,0
1.440698,0,0,0,0,0,0
1.442200,0,0,0,0,0,0
1.443642,0,0,0,0,0,0
1.445179,0,0,0,0,0,0
1.446737,0,0,0,0,0,0
1.448167,0,0,0,0,0,0
1.449700,0,0,0,0,0,0
1.451254,0,0,0,0,0,0
1.452848,0,0,0,0,0,0
1.454411,0,0,0,0,0,0
1.455986,0,0,0,0,0,0
1.457550,0,0,0,0,0,0
1.459115,0,0,0,0,0,0
1.460678,0,0,0,0,0,0
1.462246,0,0,0,0,0,0
1.463808,0,0,0,0,0,0
1.465372,0,0,0,0,0,0
1.466951,0,0,0,0,0,0
1.468513,0,0,0,0,0,0
1.470081,0,0,0,0,0,0
1.471642,0,0,0,0,0,0
1.473206,0,0,0,0,0,0
1.474803,0,0,0,0,0,0
1.476389,0,0,0,0,0,0
1.478209,0,0,0,0,0,0
1.479770,0,0,0,0,0,0
1.481333,0,0,0,0,0,0
1.482895,0,0,0,0,0,0
1.484455,0,0,0,0,0,0
1.486082,0,0,0,0,0,0
1.487642,0,0,0,0,0,0
1.489218,0,0,0,0,0,0
1.490824,0,0,0,0,0,0
1.492384,0,0,0,0,0,0
1.493815,0,0,0,0,0,0
1.495344,0,0,0,0,0,0
1.496909,0,0,0,0,0,0
1.498471,0,0,0,0,0,0
1.500042,0,0,0,0,0,0
1.501630,0,0,0,0,0,0
1.503191,0,0,0,0,0,0
1.504809,0,0,0,0,0,0
1.506411,0,0,0,0,0,0
1.507969,0,0,0,0,0,0
1.509531,0,0,0,0,0,0
1.511105,0,0,0,0,0,0
1.512664,0,0,0,0,0,0
1.514230,0,0,0,0,0,0
1.515789,0,0,0,0,0,0
1.517351,0,0,0,0,0,0
1.518912,0,0,0,0,0,0
1.520471,0,0,0,0,0,0
1.522047,0,0,0,0,0,0
1.523707,0,0,0,0,0,0
1.525217,0,0,0,0,0,0
1.526772,0,0,0,0,0,0
1.528332,0,0,0,0,0,0
1.529892,0,0,0,0,0,0
1.531452,0,0,0,0,0,0
1.533227,0,0,0,0,0,0
1.535043,0,0,0,0,0,0
1.536869,0,0,0,0,0,0
1.538291,0,0,0,0,0,0
1.539692,0,0,0,0,0,0
1.541085,0,0,0,0,0,0
1.542506,0,0,0,0,0,0
1.543908,0,0,0,0,0,0
1.545301,0,0,0,0,0,0
1.546693,0,0,0,0,0,0
1.548211,0,0,0,0,0,0
1.549640,0,0,0,0,0,0
1.551043,0,0,0,0,0,0
1.552568,0,0,0,0,0,0
1.554154,0,0,0,0,0,0
1.555751,0,0,0,0,0,0
1.557183,0,0,0,0,0,0
1.558716,0,0,0,0,0,0
1.560277,0,0,0,0,0,0
1.561841,0,0,0,0,0,0
1.563404,0,0,0,0,0,0
1.564980,0,0,0,0,0,0
1.566542,0,0,0,0,0,0
1.568103,0,0,0,0,0,0
1.569667,0,0,0,0,0,0
1.571232,0,0,0,0,0,0
1.572797,0,0,0,0,0,0
1.574361,0,0,0,0,0,0
1.575811,0,0,0,0,0,0
1.577347,0,0,0,0,0,0
1.578902,0,0,0,0,0,0
1.580453,0,0,0,0,0,0
1.581982,0,0,0,0,0,0
1.583500,0,0,0,0,0,0
1.585063,0,0,0,0,0,0
1.586681,0,0,0,0,0,0
1.588245,0,0,0,0,0,0
1.589808,0,0,0,0,0,0
1.591371,0,0,0,0,0,0
1.592938,0,0,0,0,0,0
1.594502,0,0,0,0,0,0
1.596065,0,0,0,0,0,0
1.597642,0,0,0,0,0,0
1.599206,0,0,0,0,0,0
1.600773,0,0,0,0,0,0
1.602380,0,0,0,0,0,0
1.603943,0,0,0,0,0,0
1.605509,0,0,0,0,0,0
1.607075,0,0,0,0,0,0
1.608650,0,0,0,0,0,0
1.610217,0,0,0,0,0,0
1.611780,0,0,0,0,0,0
1.613346,0,0,0,0,0,0
1.614911,0,0,0,0,0,0
1.616472,0,0,0,0,0,0
1.618041,0,0,0,0,0,0
1.619661,0,0,0,0,0,0
1.621226,0,0,0,0,0,0
1.622791,0,0,0,0,0,0
1.624353,0,0,0,0,0,0
1.625917,0,0,0,0,0,0
1.627480,0,0,0,0,0,0
1.629047,0,0,0,0,0,0
1.630499,0,0,0,0,0,0
1.632035,0,0,0,0,0,0
1.633602,0,0,0,0,0,0
1.635171,0,0,0,0,0,0
1.636736,0,0,0,0,0,0
1.638362,0,0,0,0,0,0
1.639766,0,0,0,0,0,0
1.641308,0,0,0,0,0,0
1.642874,0,0,0,0,0,0
1.644437,0,0,0,0,0,0
1.646060,0,0,0,0,0,0
1.647623,0,0,0,0,0,0
1.649190,0,0,0,0,0,0
1.650800,0,0,0,0,0,0
1.652376,0,0,0,0,0,0
1.653812,0,0,0,0,0,0
1.655346,0,0,0,0,0,0
1.656914,0,0,0,0,0,0
1.658479,0,0,0,0,0,0
1.660043,0,0,0,0,0,0
1.661607,0,0,0,0,0,0
1.663186,0,0,0,0,0,0
1.664803,0,0,0,0,0,0
1.666412,0,0,0,0,0,0
1.667976,0,0,0,0,0,0
1.669544,0,0,0,0,0,0
1.671110,0,0,0,0,0,0
1.672674,0,0,0,0,0,0
1.674258,0,0,0,0,0,0
1.675823,0,0,0,0,0,0
1.677391,0,0,0,0,0,0
1.678957,0,0,0,0,0,0
1.680521,0,0,0,0,0,0
1.682090,0,0,0,0,0,0
1.683699,0,0,0,0,0,0
1.685149,0,0,0,0,0,0
1.686684,0,0,0,0,0,0
1.688248,0,0,0,0,0,0
1.689814,0,0,0,0,0,0
1.691380,0,0,0,0,0,0
1.692947,0,0,0,0,0,0
1.694514,0,0,0,0,0,0
1.696090,0,0,0,0,0,0
1.697656,0,0,0,0,0,0
1.699223,0,0,0,0,0,0
1.700789,0,0,0,0,0,0
1.702356,0,0,0,0,0,0
1.703920,0,0,0,0,0,0
1.705487,0,0,0,0,0,0
1.707067,0,0,0,0,0,0
1.708631,0,0,0,0,0,0
1.710202,0,0,0,0,0,0
1.711765,0,0,0,0,0,0
1.713333,0,0,0,0,0,0
1.714940,0,0,0,0,0,0
1.716506,0,0,0,0,0,0
1.718090,0,0,0,0,0,0
1.719654,0,0,0,0,0,0
1.721221,0,0,0,0,0,0
1.722787,0,0,0,0,0,0
1.724352,0,0,0,0,0,0
1.725918,0,0,0,0,0,0
1.727483,0,0,0,0,0,0
1.729062,0,0,0,0,0,0
1.730674,0,0,0,0,0,0
1.732239,0,0,0,0,0,0
1.733805,0,0,0,0,0,0
1.735371,0,0,0,0,0,0
1.736937,0,0,0,0,0,0
1.738504,0,0,0,0,0,0
1.740081,0,0,0,0,0,0
1.741647,0,0,0,0,0,0
1.743213,0,0,0,0,0,0
1.744780,0,0,0,0,0,0
1.746254,0,0,0,0,0,0
1.747790,0,0,0,0,0,0
1.749223,0,0,0,0,0,0
1.750761,0,0,0,0,0,0
1.752163,0,0,0,0,0,0
1.753575,0,0,0,0,0,0
1.755110,0,0,0,0,0,0
1.756678,0,0,0,0,0,0
1.758251,0,0,0,0,0,0
1.759818,0,0,0,0,0,0
1.761400,0,0,0,0,0,0
1.763013,0,0,0,0,0,0
1.764582,0,0,0,0,0,0
1.766173,0,0,0,0,0,0
1.767740,0,0,0,0,0,0
1.769310,0,0,0,0,0,0
1.770878,0,0,0,0,0,0
1.772456,0,0,0,0,0,0
1.774074,0,0,0,0,0,0
1.775638,0,0,0,0,0,0
1.777205,0,0,0,0,0,0
1.778814,0,0,0,0,0,0
1.780415,0,0,0,0,0,0
1.782044,0,0,0,0,0,0
1.783620,0,0,0,0,0,0
1.785187,0,0,0,0,0,0
1.786752,0,0,0,0,0,0
1.788317,0,0,0,0,0,0
1.789885,0,0,0,0,0,0
1.791452,0,0,0,0,0,0
1.793022,0,0,0,0,0,0
1.794645,0,0,0,0,0,0
1.796212,0,0,0,0,0,0
1.797778,0,0,0,0,0,0
1.799345,0,0,0,0,0,0
1.800914,0,0,0,0,0,0
1.802481,0,0,0,0,0,0
1.804046,0,0,0,0,0,0
1.805627,0,0,0,0,0,0
1.807193,0,0,0,0,0,0
1.808844,0,0,0,0,0,0
1.810430,0,0,0,0,0,0
1.811835,0,0,0,0,0,0
1.813370,0,0,0,0,0,0
1.814936,0,0,0,0,0,0
1.816515,0,0,0,0,0,0
1.818087,0,0,0,0,0,0
1.819651,0,0,0,0,0,0
1.821220,0,0,0,0,0,0
1.822788,0,0,0,0,0,0
1.824353,0,0,0,0,0,0
1.825921,0,0,0,0,0,0
1.827415,0,0,0,0,0,0
1.828952,0,0,0,0,0,0
1.830515,0,0,0,0,0,0
1.832077,0,0,0,0,0,0
1.833640,0,0,0,0,0,0
1.835204,0,0,0,0,0,0
1.836769,0,0,0,0,0,0
1.838352,0,0,0,0,0,0
1.839915,0,0,0,0,0,0
1.841479,0,0,0,0,0,0
1.843087,0,0,0,0,0,0
1.844650,0,0,0,0,0,0
1.846218,0,0,0,0,0,0
1.847781,0,0,0,0,0,0
1.849235,0,0,0,0,0,0
1.850770,0,0,0,0,0,0
1.852333,0,0,0,0,0,0
1.853899,0,0,0,0,0,0
1.855465,0,0,0,0,0,0
1.857032,0,0,0,0,0,0
1.858641,0,0,0,0,0,0
1.860217,0,0,0,0,0,0
1.861783,0,0,0,0,0,0
1.863349,0,0,0,0,0,0
1.864916,0,0,0,0,0,0
1.866483,0,0,0,0,0,0
1.868047,0,0,0,0,0,0
1.869612,0,0,0,0,0,0
1.871190,0,0,0,0,0,0
1.872843,0,0,0,0,0,0
1.874334,0,0,0,0,0,0
1.875738,0,0,0,0,0,0
1.877269,0,0,0,0,0,0
1.878832,0,0,0,0,0,0
1.880272,0,0,0,0,0,0
1.881824,0,0,0,0,0,0
1.883388,0,0,0,0,0,0
1.884955,0,0,0,0,0,0
1.886520,0,0,0,0,0,0
1.888084,0,0,0,0,0,0
1.889649,0,0,0,0,0,0
1.891216,0,0,0,0,0,0
1.892797,0,0,0,0,0,0
1.894362,0,0,0,0,0,0
1.895927,0,0,0,0,0,0
1.897494,0,0,0,0,0,0
1.899049,0,0,0,0,0,0
1.900601,0,0,0,0,0,0
1.902046,0,0,0,0,0,0
1.903500,0,0,0,0,0,0
1.904907,0,0,0,0,0,0
1.906349,0,0,0,0,0,0
1.907749,0,0,0,0,0,0
1.909150,0,0,0,0,0,0
1.910549,0,0,0,0,0,0
1.912142,0,0,0,0,0,0
1.913722,0,0,0,0,0,0
1.915289,0,0,0,0,0,0
1.916858,0,0,0,0,0,0
1.918426,0,0,0,0,0,0
1.919992,0,0,0,0,0,0
1.921561,0,0,0,0,0,0
1.923129,0,0,0,0,0,0
1.924706,0,0,0,0,0,0
1.926214,0,0,0,0,0,0
1.927749,0,0,0,0,0,0
1.929318,0,0,0,0,0,0
1.930886,0,0,0,0,0,0
1.932452,0,0,0,0,0,0
1.934073,0,0,0,0,0,0
1.935651,0,0,0,0,0,0
1.937219,0,0,0,0,0,0
1.938832,0,0,0,0,0,0
1.940398,0,0,0,0,0,0
1.942028,0,0,0,0,0,0
1.943595,0,0,0,0,0,0
1.945164,0,0,0,0,0,0
1.946746,0,0,0,0,0,0
1.948312,0,0,0,0,0,0
1.949879,0,0,0,0,0,0
1.951453,0,0,0,0,0,0
1.952957,0,0,0,0,0,0
1.954419,0,0,0,0,0,0
1.955952,0,0,0,0,0,0
1.957410,0,0,0,0,0,0
1.958948,0,0,0,0,0,0
1.960514,0,0,0,0,0,0
1.962080,0,0,0,0,0,0
1.963636,0,0,0,0,0,0
1.965070,0,0,0,0,0,0
1.966605,0,0,0,0,0,0
1.968183,0,0,0,0,0,0
1.969751,0,0,0,0,0,0
1.971319,0,0,0,0,0,0
1.972887,0,0,0,0,0,0
1.974455,0,0,0,0,0,0
1.976020,0,0,0,0,0,0
1.977589,0,0,0,0,0,0
1.979169,0,0,0,0,0,0
1.980733,0,0,0,0,0,0
1.982325,0,0,0,0,0,0
1.983889,0,0,0,0,0,0
1.986349,0,0,0,0,0,0
1.987905,0,0,0,0,0,0
1.989352,0,0,0,0,0,0
1.990891,0,0,0,0,0,0
1.992456,0,0,0,0,0,0
1.994073,0,0,0,0,0,0
1.995639,0,0,0,0,0,0
1.997209,0,0,0,0,0,0
1.998778,0,0,0,0,0,0
2.000356,0,0,0,0,0,0
2.001924,0,0,0,0,0,0
2.003492,0,0,0,0,0,0
2.005062,0,0,0,0,0,0
2.006631,0,0,0,0,0,0
2.008198,0,0,0,0,0,0
2.009766,0,0,0,0,0,0
2.011347,0,0,0,0,0,0
2.012917,0,0,0,0,0,0
2.014485,0,0,0,0,0,0
2.016051,0,0,0,0,0,0
2.017617,0,0,0,0,0,0
2.019187,0,0,0,0,0,0
2.020852,0,0,0,0,0,0
2.022314,0,0,0,0,0,0
2.023724,0,0,0,0,0,0
2.025130,0,0,0,0,0,0
2.026528,0,0,0,0,0,0
2.027923,0,0,0,0,0,0
2.029320,0,0,0,0,0,0
2.030852,0,0,0,0,0,0
2.032418,0,0,0,0,0,0
2.034056,0,0,0,0,0,0
2.035666,0,0,0,0,0,0
2.037236,0,0,0,0,0,0
2.038804,0,0,0,0,0,0
2.040370,0,0,0,0,0,0
2.041937,0,0,0,0,0,0
2.043505,0,0,0,0,0,0
2.045088,0,0,0,0,0,0
2.046656,0,0,0,0,0,0
2.048222,0,0,0,0,0,0
2.049792,0,0,0,0,0,0
2.051360,0,0,0,0,0,0
2.052930,0,0,0,0,0,0
2.054498,0,0,0,0,0,0
2.056079,0,0,0,0,0,0
2.057648,0,0,0,0,0,0
2.059215,0,0,0,0,0,0
2.060784,0,0,0,0,0,0
2.062352,0,0,0,0,0,0
2.063918,0,0,0,0,0,0
2.065488,0,0,0,0,0,0
2.067112,0,0,0,0,0,0
2.068678,0,0,0,0,0,0
2.070251,0,0,0,0,0,0
2.071819,0,0,0,0,0,0
2.073389,0,0,0,0,0,0
2.074956,0,0,0,0,0,0
2.076523,0,0,0,0,0,0
2.078108,0,0,0,0,0,0
2.079675,0,0,0,0,0,0
2.081244,0,0,0,0,0,0
2.082858,0,0,0,0,0,0
2.084459,0,0,0,0,0,0
2.086030,0,0,0,0,0,0
2.087597,0,0,0,0,0,0
2.089181,0,0,0,0,0,0
2.090740,0,0,0,0,0,0
2.092296,0,0,0,0,0,0
2.093730,0,0,0,0,0,0
2.095266,0,0,0,0,0,0
2.096835,0,0,0,0,0,0
2.098446,0,0,0,0,0,0
2.099898,0,0,0,0,0,0
2.101438,0,0,0,0,0,0
2.103004,0,0,0,0,0,0
2.104569,0,0,0,0,0,0
2.106136,0,0,0,0,0,0
2.107702,0,0,0,0,0,0
2.109270,0,0,0,0,0,0
2.110855,0,0,0,0,0,0
2.112420,0,0,0,0,0,0
2.114049,0,0,0,0,0,0
2.115659,0,0,0,0,0,0
2.117227,0,0,0,0,0,0
2.118793,0,0,0,0,0,0
2.120367,0,0,0,0,0,0
2.121819,0,0,0,0,0,0
2.123356,0,0,0,0,0,0
2.124925,0,0,0,0,0,0
2.126493,0,0,0,0,0,0
2.128058,0,0,0,0,0,0
2.129623,0,0,0,0,0,0
2.131192,0,0,0,0,0,0
2.132773,0,0,0,0,0,0
2.134340,0,0,0,0,0,0
2.135904,0,0,0,0,0,0
2.137472,0,0,0,0,0,0
2.139040,0,0,0,0,0,0
2.140604,0,0,0,0,0,0
2.142174,0,0,0,0,0,0
2.143752,0,0,0,0,0,0
2.145321,0,0,0,0,0,0
2.146931,0,0,0,0,0,0
2.148496,0,0,0,0,0,0
2.150067,0,0,0,0,0,0
2.151629,0,0,0,0,0,0
2.153096,0,0,0,0,0,0
2.154650,0,0,0,0,0,0
2.156214,0,0,0,0,0,0
2.157781,0,0,0,0,0,0
2.159347,0,0,0,0,0,0
2.160807,0,0,0,0,0,0
2.162237,0,0,0,0,0,0
2.163658,0,0,0,0,0,0
2.165032,0,0,0,0,0,0
2.166431,0,0,0,0,0,0
2.167830,0,0,0,0,0,0
2.169232,0,0,0,0,0,0
2.170762,0,0,0,0,0,0
2.172326,0,0,0,0,0,0
2.174386,0,0,0,0,0,0
2.175784,0,0,0,0,0,0
2.177227,0,0,0,0,0,0
2.178850,0,0,0,0,0,0
2.180454,0,0,0,0,0,0
2.182172,0,0,0,0,0,0
2.183781,0,0,0,0,0,0
2.185396,0,0,0,0,0,0
2.186895,0,0,0,0,0,0
2.188362,0,0,0,0,0,0
2.190010,0,0,0,0,0,0
2.191455,0,0,0,0,0,0
2.192925,0,0,0,0,0,0
2.194390,0,0,0,0,0,0
2.195967,0,0,0,0,0,0
2.197593,0,0,0,0,0,0
2.199207,0,0,0,0,0,0
2.200819,0,0,0,0,0,0
2.202432,0,0,0,0,0,0
2.204044,0,0,0,0,0,0
2.205656,0,0,0,0,0,0
2.207267,0,0,0,0,0,0
2.208895,0,0,0,0,0,0
2.210557,0,0,0,0,0,0
2.212168,0,0,0,0,0,0
2.213781,0,0,0,0,0,0
2.215395,0,0,0,0,0,0
2.217009,0,0,0,0,0,0
2.218619,0,0,0,0,0,0
2.220244,0,0,0,0,0,0
2.221857,0,0,0,0,0,0
2.223469,0,0,0,0,0,0
2.225082,0,0,0,0,0,0
2.226745,0,0,0,0,0,0
2.228354,0,0,0,0,0,0
2.229916,0,0,0,0,0,0
2.231504,0,0,0,0,0,0
2.233117,0,0,0,0,0,0
2.234731,0,0,0,0,0,0
2.236340,0,0,0,0,0,0
2.237951,0,0,0,0,0,0
2.239563,0,0,0,0,0,0
2.241177,0,0,0,0,0,0
2.242852,0,0,0,0,0,0
2.244462,0,0,0,0,0,0
2.246078,0,0,0,0,0,0
2.247688,0,0,0,0,0,0
2.249303,0,0,0,0,0,0
2.250911,0,0,0,0,0,0
2.252520,0,0,0,0,0,0
2.253986,0,0,0,0,0,0
2.255568,0,0,0,0,0,0
2.257181,0,0,0,0,0,0
2.258845,0,0,0,0,0,0
2.260457,0,0,0,0,0,0
2.262069,0,0,0,0,0,0
2.263679,0,0,0,0,0,0
2.265307,0,0,0,0,0,0
2.266921,0,0,0,0,0,0
2.268532,0,0,0,0,0,0
2.270150,0,0,0,0,0,0
2.271762,0,0,0,0,0,0
2.273377,0,0,0,0,0,0
2.275041,0,0,0,0,0,0
2.276668,0,0,0,0,0,0
2.278287,0,0,0,0,0,0
2.279901,0,0,0,0,0,0
2.281514,0,0,0,0,0,0
2.283129,0,0,0,0,0,0
2.284833,0,0,0,0,0,0
2.286332,0,0,0,0,0,0
2.287787,0,0,0,0,0,0
2.289370,0,0,0,0,0,0
2.291033,0,0,0,0,0,0
2.292645,0,0,0,0,0,0
2.294265,0,0,0,0,0,0
2.295877,0,0,0,0,0,0
2.297492,0,0,0,0,0,0
2.299121,0,0,0,0,0,0
2.300734,0,0,0,0,0,0
2.302361,0,0,0,0,0,0
2.303820,0,0,0,0,0,0
2.305406,0,0,0,0,0,0
2.307070,0,0,0,0,0,0
2.308683,0,0,0,0,0,0
2.310316,0,0,0,0,0,0
2.311929,0,0,0,0,0,0
2.313546,0,0,0,0,0,0
2.315151,0,0,0,0,0,0
2.316953,0,0,0,0,0,0
2.318565,0,0,0,0,0,0
2.320178,0,0,0,0,0,0
2.321806,0,0,0,0,0,0
2.323424,0,0,0,0,0,0
2.325040,0,0,0,0,0,0
2.326655,0,0,0,0,0,0
2.328267,0,0,0,0,0,0
2.329884,0,0,0,0,0,0
2.331498,0,0,0,0,0,0
2.332997,0,0,0,0,0,0
2.334582,0,0,0,0,0,0
2.336195,0,0,0,0,0,0
2.337809,0,0,0,0,0,0
2.339427,0,0,0,0,0,0
2.341045,0,0,0,0,0,0
2.342660,0,0,0,0,0,0
2.344152,0,0,0,0,0,0
2.345739,0,0,0,0,0,0
2.347344,0,0,0,0,0,0
2.349035,0,0,0,0,0,0
2.350639,0,0,0,0,0,0
2.352247,0,0,0,0,0,0
2.353751,0,0,0,0,0,0
2.355220,0,0,0,0,0,0
2.356802,0,0,0,0,0,0
2.358415,0,0,0,0,0,0
2.360023,0,0,0,0,0,0
2.361636,0,0,0,0,0,0
2.363247,0,0,0,0,0,0
2.364863,0,0,0,0,0,0
2.366490,0,0,0,0,0,0
2.368101,0,0,0,0,0,0
2.369713,0,0,0,0,0,0
2.371327,0,0,0,0,0,0
2.372942,0,0,0,0,0,0
2.374555,0,0,0,0,0,0
2.376166,0,0,0,0,0,0
2.377793,0,0,0,0,0,0
2.379407,0,0,0,0,0,0
2.381021,0,0,0,0,0,0
2.382634,0,0,0,0,0,0
2.384245,0,0,0,0,0,0
2.385858,0,0,0,0,0,0
2.387470,0,0,0,0,0,0
2.389156,0,0,0,0,0,0
2.390771,0,0,0,0,0,0
2.392384,0,0,0,0,0,0
2.394134,0,0,0,0,0,0
2.395747,0,0,0,0,0,0
2.397364,0,0,0,0,0,0
2.398978,0,0,0,0,0,0
2.400473,0,0,0,0,0,0
2.402063,0,0,0,0,0,0
2.403727,0,0,0,0,0,0
2.405343,0,0,0,0,0,0
2.406958,0,0,0,0,0,0
2.408571,0,0,0,0,0,0
2.410208,0,0,0,0,0,0
2.411822,0,0,0,0,0,0
2.413296,0,0,0,0,0,0
2.414916,0,0,0,0,0,0
2.416529,0,0,0,0,0,0
2.418147,0,0,0,0,0,0
2.419809,0,0,0,0,0,0
2.421426,0,0,0,0,0,0
2.423055,0,0,0,0,0,0
2.424668,0,0,0,0,0,0
2.426287,0,0,0,0,0,0
2.427900,0,0,0,0,0,0
2.429517,0,0,0,0,0,0
2.431131,0,0,0,0,0,0
2.432842,0,0,0,0,0,0
2.434400,0,0,0,0,0,0
2.435849,0,0,0,0,0,0
2.437433,0,0,0,0,0,0
2.439049,0,0,0,0,0,0
2.440661,0,0,0,0,0,0
2.442281,0,0,0,0,0,0
2.443894,0,0,0,0,0,0
2.445522,0,0,0,0,0,0
2.447138,0,0,0,0,0,0
2.448827,0,0,0,0,0,0
2.450241,0,0,0,0,0,0
2.451687,0,0,0,0,0,0
2.453268,0,0,0,0,0,0
2.454882,0,0,0,0,0,0
2.456508,0,0,0,0,0,0
2.458125,0,0,0,0,0,0
