elapsed_s,HLSQ_BV_CTXT_BUF_FULL_BLOCK_CPI,HLSQ_VS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_FS_CONST_BUF_FULL_BLOCK_CPI,HLSQ_BV_CONST_BUF_FULL_BLOCK_CPI,HLSQ_VS_INS_BUF_FULL_BLOCK_CPI,HLSQ_FS_INS_BUF_FULL_BLOCK_CPI
0.001103,0,0,0,0,0,0
0.002719,0,0,0,0,0,0
0.004241,0,0,0,0,0,0
0.005755,0,0,0,0,0,0
0.007425,0,0,0,0,0,0
0.009000,0,0,0,0,0,0
0.010549,0,0,0,0,0,0
0.012060,0,0,0,0,0,0
0.013574,0,0,0,0,0,0
0.015086,0,0,0,0,0,0
0.016792,0,0,0,0,0,0
0.018291,0,0,0,0,0,0
0.019774,0,0,0,0,0,0
0.021269,0,0,0,0,0,0
0.022742,0,0,0,0,0,0
0.024215,0,0,0,0,0,0
0.025715,0,0,0,0,0,0
0.027220,0,0,0,0,0,0
0.028727,0,0,0,0,0,0
0.030235,0,0,0,0,0,0
0.031866,0,0,0,0,0,0
0.033400,0,0,0,0,0,0
0.034991,0,0,0,0,0,0
0.036552,0,0,0,0,0,0
0.038034,0,0,0,0,0,0
0.039646,0,0,0,0,0,0
0.041105,0,0,0,0,0,0
0.042629,0,0,0,0,0,0
0.044146,0,0,0,0,0,0
0.045667,0,0,0,0,0,0
0.047185,0,0,0,0,0,0
0.048592,0,0,0,0,0,0
0.050112,0,0,0,0,0,0
0.051630,0,0,0,0,0,0
0.053154,0,0,0,0,0,0
0.054670,0,0,0,0,0,0
0.056187,0,0,0,0,0,0
0.057739,0,0,0,0,0,0
0.059209,0,0,0,0,0,0
0.060631,0,0,0,0,0,0
0.062052,0,0,0,0,0,0
0.063538,0,0,0,0,0,0
0.064916,0,0,0,0,0,0
0.066292,0,0,0,0,0,0
0.067668,0,0,0,0,0,0
0.069043,0,0,0,0,0,0
0.070419,0,0,0,0,0,0
0.071851,0,0,0,0,0,0
0.073252,0,0,0,0,0,0
0.074650,0,0,0,0,0,0
0.076076,0,0,0,0,0,0
0.077453,0,0,0,0,0,0
0.078829,0,0,0,0,0,0
0.080256,0,0,0,0,0,0
0.081633,0,0,0,0,0,0
0.083057,0,0,0,0,0,0
0.084474,0,0,0,0,0,0
0.085855,0,0,0,0,0,0
0.087268,0,0,0,0,0,0
0.088656,0,0,0,0,0,0
0.090051,0,0,0,0,0,0
0.091453,0,0,0,0,0,0
0.092807,0,0,0,0,0,0
0.094160,0,0,0,0,0,0
0.095597,0,0,0,0,0,0
0.096997,0,0,0,0,0,0
0.098391,0,0,0,0,0,0
0.099802,0,0,12,0,0,2
0.101043,0,0,0,0,0,0
0.102398,0,0,0,0,0,0
0.103751,0,0,0,0,0,0
0.105121,0,0,0,0,0,0
0.106562,0,0,0,0,0,0
0.107966,0,0,0,0,0,0
0.109367,0,0,0,0,0,0
0.110757,0,0,0,0,0,0
0.112150,0,0,0,0,0,0
0.113543,0,0,0,0,0,0
0.114933,0,0,0,0,0,0
0.117536,0,0,0,0,0,0
0.118943,0,0,0,0,0,0
0.120449,0,0,0,0,0,0
0.121981,0,0,0,0,0,0
0.123431,0,0,0,0,0,0
0.124862,0,0,0,0,0,0
0.126259,0,0,0,0,0,0
0.127785,0,0,0,0,0,0
0.129188,0,0,0,0,0,0
0.130583,0,0,0,0,0,0
0.131977,0,0,0,0,0,0
0.133369,0,0,0,0,0,0
0.134760,0,0,0,0,0,0
0.136151,0,0,0,0,0,0
0.137671,0,0,0,0,0,0
0.139220,0,0,0,0,0,0
0.140804,0,0,0,0,0,0
0.142207,0,0,0,0,0,0
0.143611,0,0,0,0,0,0
0.145020,0,0,0,0,0,0
0.146417,0,0,0,0,0,0
0.147814,0,0,0,0,0,0
0.149340,0,0,0,0,0,0
0.150899,0,0,0,0,0,0
0.152535,0,0,0,0,0,0
0.154141,0,0,0,0,0,0
0.155704,0,0,0,0,0,0
0.157265,0,0,0,0,0,0
0.158824,0,0,0,0,0,0
0.160385,0,0,0,0,0,0
0.161945,0,0,0,0,0,0
0.163522,0,0,0,0,0,0
0.165084,0,0,0,0,0,0
0.166643,0,0,0,0,0,0
0.168204,0,0,0,0,0,0
0.169766,0,0,0,0,0,0
0.171329,0,0,0,0,0,0
0.172890,0,0,0,0,0,0
0.174464,0,0,0,0,0,0
0.176026,0,0,0,0,0,0
0.177588,0,0,0,0,0,0
0.179147,0,0,0,0,0,0
0.180713,0,0,0,0,0,0
0.182272,0,0,0,0,0,0
0.183834,0,0,0,0,0,0
0.185449,0,0,0,0,0,0
0.186883,0,0,0,0,0,0
0.188290,0,0,0,0,0,0
0.189820,0,0,0,0,0,0
0.191385,0,0,0,0,0,0
0.192947,0,0,0,0,0,0
0.194508,0,0,0,0,0,0
0.196083,0,0,0,0,0,0
0.197645,0,0,0,0,0,0
0.199206,0,0,0,0,0,0
0.200883,0,0,0,0,0,0
0.202687,0,0,0,0,0,0
0.204249,0,0,0,0,0,0
0.205813,0,0,0,0,0,0
0.207390,0,0,0,0,0,0
0.208944,0,0,0,0,0,0
0.210495,0,0,0,0,0,0
0.211923,0,0,0,0,0,0
0.213389,0,0,0,0,0,0
0.214804,0,0,0,0,0,0
0.216172,0,0,0,0,0,0
0.217600,0,0,0,0,0,0
0.218950,0,0,0,0,0,0
0.220360,0,0,0,0,0,0
0.221707,0,0,0,0,0,0
0.223057,0,0,0,0,0,0
0.224456,0,0,0,0,0,0
0.225800,0,0,0,0,0,0
0.227141,0,0,0,0,0,0
0.228612,0,0,0,0,0,0
0.229963,0,0,0,0,0,0
0.231309,0,0,0,0,0,0
0.232655,0,0,0,0,0,0
0.234030,0,0,0,0,0,0
0.235352,0,0,0,0,0,0
0.236672,0,0,0,0,0,0
0.237990,0,0,0,0,0,0
0.239325,0,0,0,0,0,0
0.240653,0,0,0,0,0,0
0.241972,0,0,0,0,0,0
0.243292,0,0,0,0,0,0
0.244612,0,0,0,0,0,0
0.245930,0,0,0,0,0,0
0.247287,0,0,0,0,0,0
0.248608,0,0,0,0,0,0
0.249922,0,0,0,0,0,0
0.251296,0,0,0,0,0,0
0.252557,0,0,0,0,0,0
0.253924,0,0,0,0,0,0
0.255184,0,0,0,0,0,0
0.256522,0,0,0,0,0,0
0.257783,0,0,0,0,0,0
0.259151,0,0,0,0,0,0
0.260523,0,0,0,0,0,0
0.261897,0,0,0,0,0,0
0.263357,0,0,0,0,0,0
0.264788,0,0,0,0,0,0
0.266165,0,0,0,0,0,0
0.267466,0,0,0,0,0,0
0.268892,0,0,0,0,0,0
0.270292,0,0,0,0,0,0
0.271713,0,0,0,0,0,0
0.273121,0,0,0,0,0,0
0.274605,0,0,0,0,0,0
0.276095,0,0,0,0,0,0
0.277623,0,0,0,0,0,0
0.279023,0,0,0,0,0,0
0.280520,0,0,0,0,0,0
0.281985,0,0,0,0,0,0
0.283568,0,0,0,0,0,0
0.285097,0,0,0,0,0,0
0.286495,0,0,12,0,0,2
0.287909,0,0,0,0,0,0
0.289308,0,0,0,0,0,0
0.290704,0,0,0,0,0,0
0.292111,0,0,0,0,0,0
0.293508,0,0,0,0,0,0
0.294902,0,0,0,0,0,0
0.296297,0,0,0,0,0,0
0.297690,0,0,0,0,0,0
0.299084,0,0,0,0,0,0
0.303313,0,0,0,0,0,0
0.304717,0,0,0,0,0,0
0.306107,0,0,0,0,0,0
0.307550,0,0,0,0,0,0
0.312174,0,0,0,0,0,0
0.313670,0,0,0,0,0,0
0.315088,0,0,0,0,0,0
0.316487,0,0,0,0,0,0
0.317881,0,0,0,0,0,0
0.319276,0,0,0,0,0,0
0.320730,0,0,0,0,0,0
0.322090,0,0,0,0,0,0
0.323568,0,0,0,0,0,0
0.325004,0,0,0,0,0,0
0.326390,0,0,0,0,0,0
0.327744,0,0,0,0,0,0
0.329113,0,0,0,0,0,0
0.330537,0,0,0,0,0,0
0.331971,0,0,0,0,0,0
0.333478,0,0,0,0,0,0
0.335171,0,0,0,0,0,0
0.336699,0,0,0,0,0,0
0.338099,0,0,0,0,0,0
0.339499,0,0,0,0,0,0
0.340894,0,0,0,0,0,0
0.343541,0,0,0,0,0,0
0.345726,0,0,0,0,0,0
0.347379,0,0,0,0,0,0
0.349066,0,0,0,0,0,0
0.350482,0,0,0,0,0,0
0.351886,0,0,0,0,0,0
0.353283,0,0,0,0,0,0
0.354674,0,0,0,0,0,0
0.356065,0,0,0,0,0,0
0.357600,0,0,0,0,0,0
0.359151,0,0,0,0,0,0
0.360825,0,0,0,0,0,0
0.362225,0,0,0,0,0,0
0.363622,0,0,0,0,0,0
0.365019,0,0,0,0,0,0
0.366416,0,0,0,0,0,0
0.367825,0,0,0,0,0,0
0.369331,0,0,0,0,0,0
0.370891,0,0,0,0,0,0
0.372449,0,0,0,0,0,0
0.374009,0,0,0,0,0,0
0.375572,0,0,0,0,0,0
