elapsed_s,HLSQ_SPTROC_STCHE_MISS_INC_VS,HLSQ_SPTROC_STCHE_MISS_INC_FS,HLSQ_SPTROC_STCHE_MISS_INC_BV,HLSQ_SPTROC_STCHE_MISS_INC_LPAC,HLSQ_VSBR_S2W_CYCLES_SP,HLSQ_FS_S2W_CYCLES_SP
0.077939,0,0,0,0,0,0
0.079338,0,0,0,0,0,0
0.080733,0,0,0,0,0,0
0.082131,0,0,0,0,0,0
0.083506,0,0,0,0,0,0
0.084906,0,0,0,0,0,0
0.086301,0,0,0,0,0,0
0.087771,0,0,0,0,0,0
0.089238,0,0,0,0,0,1044
0.091048,0,0,0,0,0,564
0.092439,0,0,0,0,0,0
0.093881,0,0,0,0,0,0
0.095245,0,0,0,0,0,0
0.096602,0,0,0,0,0,0
0.097959,0,0,0,0,0,0
0.099316,0,0,0,0,0,0
0.100670,0,0,0,0,0,0
0.102017,0,0,0,0,0,0
0.103366,0,0,0,0,0,0
0.104785,0,0,0,0,0,0
0.106155,0,0,0,0,0,0
0.107555,0,0,0,0,0,0
0.108960,0,0,0,0,0,0
0.110309,0,0,0,0,0,0
0.111657,0,0,0,0,0,0
0.113004,0,0,0,0,0,0
0.114350,0,0,0,0,0,0
0.115719,0,0,0,0,0,0
0.117067,0,0,0,0,0,0
0.118415,0,0,0,0,0,0
0.119764,0,0,0,0,0,0
0.121114,0,0,0,0,0,0
0.122462,0,0,0,0,0,0
0.123811,0,0,0,0,0,0
0.125293,0,0,0,0,0,0
0.126949,0,0,0,0,0,0
0.128375,0,0,0,0,0,0
0.129777,0,0,0,0,0,0
0.131175,0,0,0,0,0,0
0.132577,0,0,0,0,0,0
0.133975,0,0,0,0,0,0
0.135503,0,0,0,0,0,0
0.137068,0,0,0,0,0,0
0.138522,0,0,0,0,0,0
0.139931,0,0,0,0,0,0
0.141373,0,0,0,0,0,0
0.142770,0,0,0,0,0,0
0.144167,0,0,0,0,0,0
0.145563,0,0,0,0,0,0
0.147089,0,0,0,0,0,0
0.148669,0,0,0,0,0,0
0.150229,0,0,0,0,0,0
0.151793,0,0,0,0,0,0
0.153355,0,0,0,0,0,0
0.154915,0,0,0,0,0,0
0.156442,0,0,0,0,0,0
0.157974,0,0,0,0,0,0
0.159552,0,0,0,0,0,0
0.161115,0,0,0,0,0,0
0.162675,0,0,0,0,0,0
0.164237,0,0,0,0,0,0
0.165799,0,0,0,0,0,0
0.167363,0,0,0,0,0,0
0.168926,0,0,0,0,0,0
0.170499,0,0,0,0,0,0
0.172063,0,0,0,0,0,0
0.173627,0,0,0,0,0,0
0.175187,0,0,0,0,0,0
0.176791,0,0,0,0,0,0
0.178352,0,0,0,0,0,0
0.179810,0,0,0,0,0,0
0.181378,0,0,0,0,0,0
0.182939,0,0,0,0,0,0
0.184504,0,0,0,0,0,0
0.186066,0,0,0,0,0,0
0.187629,0,0,0,0,0,0
0.189308,0,0,0,0,0,0
0.190867,0,0,0,0,0,0
0.192508,0,0,0,0,0,0
0.194068,0,0,0,0,0,0
0.195632,0,0,0,0,0,0
0.197195,0,0,0,0,0,0
0.198755,0,0,0,0,0,0
0.200317,0,0,0,0,0,0
0.201880,0,0,0,0,0,0
0.203530,0,0,0,0,0,0
0.205154,0,0,0,0,0,0
0.206554,0,0,0,0,0,0
0.207947,0,0,0,0,0,0
0.209336,0,0,0,0,0,0
0.210724,0,0,0,0,0,0
0.212114,0,0,0,0,0,0
0.213513,0,0,0,0,0,0
0.214903,0,0,0,0,0,0
0.216439,0,0,0,0,0,0
0.217829,0,0,0,0,0,0
0.219253,0,0,0,0,0,0
0.220642,0,0,0,0,0,0
0.222062,0,0,0,0,0,0
0.223469,0,0,0,0,0,0
0.224841,0,0,0,0,0,0
0.226206,0,0,0,0,0,0
0.227570,0,0,0,0,0,0
0.228934,0,0,0,0,0,0
0.230298,0,0,0,0,0,0
0.231662,0,0,0,0,0,0
0.233026,0,0,0,0,0,0
0.234389,0,0,0,0,0,0
0.235760,0,0,0,0,0,0
0.237160,0,0,0,0,0,0
0.238583,0,0,0,0,0,0
0.240000,0,0,0,0,0,0
0.241424,0,0,0,0,0,0
0.242842,0,0,0,0,0,0
0.244152,0,0,0,0,0,0
0.245572,0,0,0,0,0,0
0.246998,0,0,0,0,0,0
0.248418,0,0,0,0,0,0
0.249781,0,0,0,0,0,0
0.251100,0,0,0,0,0,0
0.252523,0,0,0,0,0,0
0.253825,0,0,0,0,0,0
0.255198,0,0,0,0,0,0
0.256568,0,0,0,0,0,0
0.257945,0,0,0,0,0,0
0.259365,0,0,0,0,0,0
0.260734,0,0,0,0,0,0
0.262103,0,0,0,0,0,0
0.263522,0,0,0,0,0,0
0.264948,0,0,0,0,0,0
0.266374,0,0,0,0,0,0
0.267792,0,0,0,0,0,0
0.269184,0,0,0,0,0,0
0.270553,0,0,0,0,0,0
0.271945,0,0,0,0,0,0
0.273297,0,0,0,0,0,0
0.274651,0,0,0,0,0,0
0.276002,0,0,0,0,0,0
0.277352,0,0,0,0,0,1044
0.278692,0,0,0,0,0,564
0.280062,0,0,0,0,0,0
0.281418,0,0,0,0,0,0
0.282772,0,0,0,0,0,0
0.284180,0,0,0,0,0,0
0.285557,0,0,0,0,0,0
0.286986,0,0,0,0,0,0
0.288467,0,0,0,0,0,0
0.289869,0,0,0,0,0,0
0.291312,0,0,0,0,0,0
0.292702,0,0,0,0,0,0
0.294093,0,0,0,0,0,0
0.295484,0,0,0,0,0,0
0.296873,0,0,0,0,0,0
0.298260,0,0,0,0,0,0
0.299648,0,0,0,0,0,0
0.301180,0,0,0,0,0,0
0.302568,0,0,0,0,0,0
0.303998,0,0,0,0,0,0
0.305427,0,0,0,0,0,0
0.306827,0,0,0,0,0,0
0.308228,0,0,0,0,0,0
0.309620,0,0,0,0,0,0
0.311010,0,0,0,0,0,0
0.312678,0,0,0,0,0,0
0.314075,0,0,0,0,0,0
0.315470,0,0,0,0,0,0
0.316911,0,0,0,0,0,0
0.318303,0,0,0,0,0,0
0.319748,0,0,0,0,0,0
0.321275,0,0,0,0,0,0
0.322849,0,0,0,0,0,0
0.324409,0,0,0,0,0,0
0.325970,0,0,0,0,0,0
0.327534,0,0,0,0,0,0
0.329097,0,0,0,0,0,0
0.330658,0,0,0,0,0,0
0.332221,0,0,0,0,0,0
0.333795,0,0,0,0,0,0
0.335358,0,0,0,0,0,0
0.336921,0,0,0,0,0,0
0.338481,0,0,0,0,0,0
0.340045,0,0,0,0,0,0
0.341607,0,0,0,0,0,0
0.343168,0,0,0,0,0,0
0.344795,0,0,0,0,0,0
0.346357,0,0,0,0,0,0
0.347792,0,0,0,0,0,0
0.349371,0,0,0,0,0,0
0.350933,0,0,0,0,0,0
0.352500,0,0,0,0,0,0
0.354061,0,0,0,0,0,0
0.355640,0,0,0,0,0,0
0.357206,0,0,0,0,0,0
0.358766,0,0,0,0,0,0
0.360331,0,0,0,0,0,0
0.361894,0,0,0,0,0,0
0.363459,0,0,0,0,0,0
0.365068,0,0,0,0,0,0
0.366642,0,0,0,0,0,0
0.368207,0,0,0,0,0,0
0.369769,0,0,0,0,0,0
0.371334,0,0,0,0,0,0
0.372898,0,0,0,0,0,0
0.374459,0,0,0,0,0,0
0.376024,0,0,0,0,0,0
0.377600,0,0,0,0,0,0
0.379162,0,0,0,0,0,0
0.380595,0,0,0,0,0,0
0.382170,0,0,0,0,0,0
0.383736,0,0,0,0,0,0
0.385289,0,0,0,0,0,0
0.386839,0,0,0,0,0,0
0.388284,0,0,0,0,0,0
0.389818,0,0,0,0,0,0
0.391395,0,0,0,0,0,0
0.392832,0,0,0,0,0,0
0.394232,0,0,0,0,0,0
0.395622,0,0,0,0,0,0
0.397056,0,0,0,0,0,0
0.398458,0,0,0,0,0,0
0.399848,0,0,0,0,0,0
0.401239,0,0,0,0,0,0
0.402628,0,0,0,0,0,0
0.404017,0,0,0,0,0,0
0.405409,0,0,0,0,0,0
0.406797,0,0,0,0,0,0
0.408187,0,0,0,0,0,0
0.409585,0,0,0,0,0,0
0.410972,0,0,0,0,0,0
0.412429,0,0,0,0,0,0
0.413812,0,0,0,0,0,0
0.415176,0,0,0,0,0,0
0.416655,0,0,0,0,0,0
0.418020,0,0,0,0,0,0
0.419477,0,0,0,0,0,0
0.420852,0,0,0,0,0,0
0.422215,0,0,0,0,0,0
0.423578,0,0,0,0,0,0
0.424943,0,0,0,0,0,0
0.426307,0,0,0,0,0,0
0.427671,0,0,0,0,0,0
0.429072,0,0,0,0,0,0
0.430493,0,0,0,0,0,0
0.431918,0,0,0,0,0,0
0.433335,0,0,0,0,0,0
0.434753,0,0,0,0,0,0
0.436170,0,0,0,0,0,0
0.437587,0,0,0,0,0,0
0.439004,0,0,0,0,0,0
0.440421,0,0,0,0,0,0
0.441839,0,0,0,0,0,0
0.443261,0,0,0,0,0,0
0.444688,0,0,0,0,0,0
0.446065,0,0,0,0,0,0
0.447437,0,0,0,0,0,0
0.448805,0,0,0,0,0,0
0.450173,0,0,0,0,0,0
0.451591,0,0,0,0,0,0
0.452960,0,0,0,0,0,0
0.454228,0,0,0,0,0,0
0.455646,0,0,0,0,0,0
0.456798,0,0,0,0,0,0
0.458168,0,0,0,0,0,0
0.459537,0,0,0,0,0,0
0.460918,0,0,0,0,0,0
0.462287,0,0,0,0,0,0
0.463739,0,0,0,0,0,0
0.465171,0,0,0,0,0,0
0.466570,0,0,0,0,0,0
0.467968,0,0,0,0,0,0
0.469398,0,0,0,0,0,1608
0.470822,0,0,0,0,0,0
0.472223,0,0,0,0,0,0
0.473620,0,0,0,0,0,0
0.475016,0,0,0,0,0,0
0.476425,0,0,0,0,0,0
0.477822,0,0,0,0,0,0
0.479285,0,0,0,0,0,0
0.480675,0,0,0,0,0,0
0.482163,0,0,0,0,0,0
0.484346,0,0,0,0,0,0
0.485739,0,0,0,0,0,0
0.487140,0,0,0,0,0,0
0.488596,0,0,0,0,0,0
0.489983,0,0,0,0,0,0
0.491464,0,0,0,0,0,0
0.492974,0,0,0,0,0,0
0.494363,0,0,0,0,0,0
0.495772,0,0,0,0,0,0
0.497222,0,0,0,0,0,0
0.498616,0,0,0,0,0,0
0.500014,0,0,0,0,0,0
0.501409,0,0,0,0,0,0
0.502804,0,0,0,0,0,0
0.504198,0,0,0,0,0,0
0.506045,0,0,0,0,0,0
0.507452,0,0,0,0,0,0
0.508892,0,0,0,0,0,0
0.510288,0,0,0,0,0,0
0.511686,0,0,0,0,0,0
0.513040,0,0,0,0,0,0
0.514565,0,0,0,0,0,0
0.516129,0,0,0,0,0,0
0.517705,0,0,0,0,0,0
0.519270,0,0,0,0,0,0
0.520833,0,0,0,0,0,0
0.522394,0,0,0,0,0,0
0.523958,0,0,0,0,0,0
0.525565,0,0,0,0,0,0
0.527126,0,0,0,0,0,0
0.528706,0,0,0,0,0,0
0.530267,0,0,0,0,0,0
0.531831,0,0,0,0,0,0
0.533395,0,0,0,0,0,0
0.534957,0,0,0,0,0,0
0.536525,0,0,0,0,0,0
0.538086,0,0,0,0,0,0
0.539536,0,0,0,0,0,0
0.541112,0,0,0,0,0,0
0.542674,0,0,0,0,0,0
0.544236,0,0,0,0,0,0
0.545798,0,0,0,0,0,0
0.547361,0,0,0,0,0,0
0.548922,0,0,0,0,0,0
0.550494,0,0,0,0,0,0
0.552058,0,0,0,0,0,0
0.553618,0,0,0,0,0,0
0.555179,0,0,0,0,0,0
0.556609,0,0,0,0,0,0
0.558183,0,0,0,0,0,0
0.559747,0,0,0,0,0,0
0.561221,0,0,0,0,0,0
0.562781,0,0,0,0,0,0
0.564344,0,0,0,0,0,0
0.565907,0,0,0,0,0,0
0.567471,0,0,0,0,0,0
0.569033,0,0,0,0,0,0
0.570594,0,0,0,0,0,0
0.572210,0,0,0,0,0,0
0.573774,0,0,0,0,0,0
0.575338,0,0,0,0,0,0
0.576899,0,0,0,0,0,0
0.578459,0,0,0,0,0,0
0.580023,0,0,0,0,0,0
0.581957,0,0,0,0,0,0
0.583375,0,0,0,0,0,0
0.584771,0,0,0,0,0,0
0.586159,0,0,0,0,0,0
0.587548,0,0,0,0,0,0
0.588980,0,0,0,0,0,0
0.590368,0,0,0,0,0,0
0.591756,0,0,0,0,0,0
0.593145,0,0,0,0,0,0
0.594545,0,0,0,0,0,0
0.595936,0,0,0,0,0,0
0.597324,0,0,0,0,0,0
0.598711,0,0,0,0,0,0
0.600098,0,0,0,0,0,0
0.601486,0,0,0,0,0,0
0.602873,0,0,0,0,0,0
0.604262,0,0,0,0,0,0
0.605710,0,0,0,0,0,0
0.607075,0,0,0,0,0,0
0.608439,0,0,0,0,0,0
0.609803,0,0,0,0,0,0
0.611166,0,0,0,0,0,0
0.612562,0,0,0,0,0,0
0.613925,0,0,0,0,0,0
0.615296,0,0,0,0,0,0
0.616666,0,0,0,0,0,0
0.618031,0,0,0,0,0,0
0.619512,0,0,0,0,0,0
0.620912,0,0,0,0,0,0
0.622262,0,0,0,0,0,0
0.623612,0,0,0,0,0,0
0.624961,0,0,0,0,0,0
0.626312,0,0,0,0,0,0
0.627668,0,0,0,0,0,0
0.629018,0,0,0,0,0,0
0.630364,0,0,0,0,0,0
0.631712,0,0,0,0,0,0
0.633060,0,0,0,0,0,0
0.634408,0,0,0,0,0,0
0.635756,0,0,0,0,0,0
0.637136,0,0,0,0,0,0
0.638561,0,0,0,0,0,0
0.639980,0,0,0,0,0,0
0.641397,0,0,0,0,0,0
0.642815,0,0,0,0,0,0
0.644232,0,0,0,0,0,0
0.645650,0,0,0,0,0,0
0.647073,0,0,0,0,0,0
0.648421,0,0,0,0,0,0
0.649800,0,0,0,0,0,0
0.651171,0,0,0,0,0,0
0.652588,0,0,0,0,0,0
0.653958,0,0,0,0,0,0
0.655350,0,0,0,0,0,0
0.656695,0,0,0,0,0,0
0.658042,0,0,0,0,0,0
0.659390,0,0,0,0,0,0
0.660769,0,0,0,0,0,0
0.662122,0,0,0,0,0,0
0.663477,0,0,0,0,0,0
0.664830,0,0,0,0,0,0
0.666181,0,0,0,0,0,0
0.667531,0,0,0,0,0,0
0.668900,0,0,0,0,0,0
0.670417,0,0,0,0,0,762
0.671675,0,0,0,0,0,846
0.673082,0,0,0,0,0,0
0.674484,0,0,0,0,0,0
0.675885,0,0,0,0,0,0
0.677284,0,0,0,0,0,0
0.678679,0,0,0,0,0,0
0.680076,0,0,0,0,0,0
0.681485,0,0,0,0,0,0
0.682884,0,0,0,0,0,0
0.684391,0,0,0,0,0,0
0.685783,0,0,0,0,0,0
0.687173,0,0,0,0,0,0
0.691264,0,0,0,0,0,0
0.693946,0,0,0,0,0,0
0.695488,0,0,0,0,0,0
0.697038,0,0,0,0,0,0
0.698436,0,0,0,0,0,0
0.700477,0,0,0,0,0,0
0.701992,0,0,0,0,0,0
0.703435,0,0,0,0,0,0
0.704841,0,0,0,0,0,0
0.706195,0,0,0,0,0,0
0.707545,0,0,0,0,0,0
0.708895,0,0,0,0,0,0
0.710241,0,0,0,0,0,0
0.711588,0,0,0,0,0,0
0.712935,0,0,0,0,0,0
0.714281,0,0,0,0,0,0
0.715641,0,0,0,0,0,0
0.717122,0,0,0,0,0,0
0.718695,0,0,0,0,0,0
0.720257,0,0,0,0,0,0
0.721817,0,0,0,0,0,0
0.723381,0,0,0,0,0,0
0.724942,0,0,0,0,0,0
0.726514,0,0,0,0,0,0
0.728076,0,0,0,0,0,0
0.729637,0,0,0,0,0,0
0.731197,0,0,0,0,0,0
0.732955,0,0,0,0,0,0
0.734514,0,0,0,0,0,0
0.736075,0,0,0,0,0,0
0.737648,0,0,0,0,0,0
0.739260,0,0,0,0,0,0
0.740820,0,0,0,0,0,0
0.742378,0,0,0,0,0,0
0.743939,0,0,0,0,0,0
0.745499,0,0,0,0,0,0
0.747058,0,0,0,0,0,0
0.748633,0,0,0,0,0,0
0.750108,0,0,0,0,0,0
0.751640,0,0,0,0,0,0
0.753202,0,0,0,0,0,0
0.754763,0,0,0,0,0,0
0.756324,0,0,0,0,0,0
0.757887,0,0,0,0,0,0
0.759528,0,0,0,0,0,0
0.761062,0,0,0,0,0,0
0.762622,0,0,0,0,0,0
0.764184,0,0,0,0,0,0
0.765748,0,0,0,0,0,0
0.767311,0,0,0,0,0,0
0.768873,0,0,0,0,0,0
0.770446,0,0,0,0,0,0
0.772011,0,0,0,0,0,0
0.773572,0,0,0,0,0,0
0.775132,0,0,0,0,0,0
0.776702,0,0,0,0,0,0
0.778262,0,0,0,0,0,0
0.779826,0,0,0,0,0,0
0.781440,0,0,0,0,0,0
0.783878,0,0,0,0,0,0
0.785317,0,0,0,0,0,0
0.786720,0,0,0,0,0,0
0.788117,0,0,0,0,0,0
0.789507,0,0,0,0,0,0
0.790896,0,0,0,0,0,0
0.792392,0,0,0,0,0,0
0.793781,0,0,0,0,0,0
0.795170,0,0,0,0,0,0
0.796583,0,0,0,0,0,0
0.797961,0,0,0,0,0,0
0.799441,0,0,0,0,0,0
0.800846,0,0,0,0,0,0
0.802209,0,0,0,0,0,0
0.803580,0,0,0,0,0,0
0.804944,0,0,0,0,0,0
0.806307,0,0,0,0,0,0
0.807671,0,0,0,0,0,0
0.809035,0,0,0,0,0,0
0.810983,0,0,0,0,0,0
0.812390,0,0,0,0,0,0
0.813748,0,0,0,0,0,0
0.815165,0,0,0,0,0,0
0.816535,0,0,0,0,0,0
0.817952,0,0,0,0,0,0
0.819370,0,0,0,0,0,0
0.820789,0,0,0,0,0,0
0.822208,0,0,0,0,0,0
0.823626,0,0,0,0,0,0
0.825049,0,0,0,0,0,0
0.826466,0,0,0,0,0,0
0.827883,0,0,0,0,0,0
0.829304,0,0,0,0,0,0
0.830750,0,0,0,0,0,0
0.832165,0,0,0,0,0,0
0.833569,0,0,0,0,0,0
0.835318,0,0,0,0,0,0
0.837771,0,0,0,0,0,0
0.839455,0,0,0,0,0,0
0.840937,0,0,0,0,0,0
0.842531,0,0,0,0,0,0
0.845188,0,0,0,0,0,0
0.846600,0,0,0,0,0,0
0.847996,0,0,0,0,0,0
0.849390,0,0,0,0,0,0
0.850788,0,0,0,0,0,0
0.852171,0,0,0,0,0,1608
0.853460,0,0,0,0,0,0
0.854823,0,0,0,0,0,0
0.856184,0,0,0,0,0,0
0.857559,0,0,0,0,0,0
0.859128,0,0,0,0,0,0
0.860499,0,0,0,0,0,0
0.861988,0,0,0,0,0,0
0.863386,0,0,0,0,0,0
0.864775,0,0,0,0,0,0
0.867121,0,0,0,0,0,0
0.869386,0,0,0,0,0,0
0.870777,0,0,0,0,0,0
0.875317,0,0,0,0,0,0
0.876819,0,0,0,0,0,0
0.878217,0,0,0,0,0,0
0.879628,0,0,0,0,0,0
0.881045,0,0,0,0,0,0
0.882433,0,0,0,0,0,0
0.883824,0,0,0,0,0,0
0.885227,0,0,0,0,0,0
0.886622,0,0,0,0,0,0
0.888022,0,0,0,0,0,0
0.889413,0,0,0,0,0,0
0.890813,0,0,0,0,0,0
0.892205,0,0,0,0,0,0
0.893645,0,0,0,0,0,0
0.895040,0,0,0,0,0,0
0.896438,0,0,0,0,0,0
0.897829,0,0,0,0,0,0
0.899300,0,0,0,0,0,0
0.900704,0,0,0,0,0,0
0.902109,0,0,0,0,0,0
0.903506,0,0,0,0,0,0
0.904896,0,0,0,0,0,0
0.906299,0,0,0,0,0,0
0.907697,0,0,0,0,0,0
0.909269,0,0,0,0,0,0
0.910833,0,0,0,0,0,0
0.912408,0,0,0,0,0,0
0.913971,0,0,0,0,0,0
0.915537,0,0,0,0,0,0
0.917093,0,0,0,0,0,0
0.918645,0,0,0,0,0,0
0.920076,0,0,0,0,0,0
0.921522,0,0,0,0,0,0
0.922934,0,0,0,0,0,0
0.924413,0,0,0,0,0,0
0.925812,0,0,0,0,0,0
0.927214,0,0,0,0,0,0
0.928611,0,0,0,0,0,0
0.930138,0,0,0,0,0,0
0.931702,0,0,0,0,0,0
0.933280,0,0,0,0,0,0
0.934843,0,0,0,0,0,0
0.936277,0,0,0,0,0,0
0.937809,0,0,0,0,0,0
0.939375,0,0,0,0,0,0
0.940983,0,0,0,0,0,0
0.942546,0,0,0,0,0,0
0.944123,0,0,0,0,0,0
0.945687,0,0,0,0,0,0
0.947253,0,0,0,0,0,0
0.948817,0,0,0,0,0,0
0.950378,0,0,0,0,0,0
0.951943,0,0,0,0,0,0
0.953507,0,0,0,0,0,0
0.955081,0,0,0,0,0,0
0.956650,0,0,0,0,0,0
0.958260,0,0,0,0,0,0
0.959825,0,0,0,0,0,0
0.961388,0,0,0,0,0,0
0.962950,0,0,0,0,0,0
0.964517,0,0,0,0,0,0
0.966093,0,0,0,0,0,0
0.967658,0,0,0,0,0,0
0.969212,0,0,0,0,0,0
0.970765,0,0,0,0,0,0
0.972195,0,0,0,0,0,0
0.973608,0,0,0,0,0,0
0.975005,0,0,0,0,0,0
0.976429,0,0,0,0,0,0
0.977850,0,0,0,0,0,0
0.979255,0,0,0,0,0,0
0.980646,0,0,0,0,0,0
0.982163,0,0,0,0,0,0
0.983594,0,0,0,0,0,0
0.985124,0,0,0,0,0,0
0.986570,0,0,0,0,0,0
0.988105,0,0,0,0,0,0
0.989668,0,0,0,0,0,0
0.991232,0,0,0,0,0,0
0.992795,0,0,0,0,0,0
0.994355,0,0,0,0,0,0
0.995918,0,0,0,0,0,0
0.997495,0,0,0,0,0,0
0.999055,0,0,0,0,0,0
1.000640,0,0,0,0,0,0
1.002199,0,0,0,0,0,0
1.003763,0,0,0,0,0,0
1.005371,0,0,0,0,0,0
1.006932,0,0,0,0,0,0
1.008512,0,0,0,0,0,0
1.010074,0,0,0,0,0,0
1.011638,0,0,0,0,0,0
1.013202,0,0,0,0,0,0
1.014762,0,0,0,0,0,0
1.016324,0,0,0,0,0,0
1.017883,0,0,0,0,0,0
1.019459,0,0,0,0,0,0
1.021065,0,0,0,0,0,0
1.022626,0,0,0,0,0,0
1.024190,0,0,0,0,0,0
1.025753,0,0,0,0,0,0
1.027318,0,0,0,0,0,0
1.028881,0,0,0,0,0,0
1.030457,0,0,0,0,0,0
1.032023,0,0,0,0,0,0
1.033586,0,0,0,0,0,0
1.035147,0,0,0,0,0,0
1.036715,0,0,0,0,0,0
1.038278,0,0,0,0,0,0
1.039844,0,0,0,0,0,0
1.041423,0,0,0,0,0,0
1.042984,0,0,0,0,0,0
1.044553,0,0,0,0,0,0
1.046116,0,0,0,0,0,0
1.047681,0,0,0,0,0,0
1.049246,0,0,0,0,0,0
1.050807,0,0,0,0,0,0
1.052254,0,0,0,0,0,0
1.053789,0,0,0,0,0,0
1.055354,0,0,0,0,0,0
1.056918,0,0,0,0,0,0
1.058481,0,0,0,0,0,0
1.060046,0,0,0,0,0,0
1.061609,0,0,0,0,0,0
1.063184,0,0,0,0,0,0
1.064805,0,0,0,0,0,0
1.066367,0,0,0,0,0,0
1.067934,0,0,0,0,0,0
1.069541,0,0,0,0,0,0
1.071102,0,0,0,0,0,0
1.072666,0,0,0,0,0,0
1.074230,0,0,0,0,0,0
1.075657,0,0,0,0,0,0
1.077188,0,0,0,0,0,0
1.078749,0,0,0,0,0,0
1.080312,0,0,0,0,0,0
1.081873,0,0,0,0,0,0
1.083437,0,0,0,0,0,0
1.085055,0,0,0,0,0,0
1.086616,0,0,0,0,0,0
1.088178,0,0,0,0,0,0
1.089738,0,0,0,0,0,0
1.091177,0,0,0,0,0,0
1.092718,0,0,0,0,0,0
1.094278,0,0,0,0,0,0
1.095856,0,0,0,0,0,0
1.097418,0,0,0,0,0,0
1.098978,0,0,0,0,0,0
1.100545,0,0,0,0,0,0
1.102150,0,0,0,0,0,0
1.103712,0,0,0,0,0,0
1.105272,0,0,0,0,0,0
1.106735,0,0,0,0,0,0
1.108274,0,0,0,0,0,0
1.109829,0,0,0,0,0,0
1.111498,0,0,0,0,0,0
1.113257,0,0,0,0,0,0
1.114797,0,0,0,0,0,0
1.116363,0,0,0,0,0,0
1.117811,0,0,0,0,0,0
1.119343,0,0,0,0,0,0
1.120904,0,0,0,0,0,0
1.122464,0,0,0,0,0,0
1.124027,0,0,0,0,0,0
1.125591,0,0,0,0,0,0
1.127146,0,0,0,0,0,0
1.128725,0,0,0,0,0,0
1.130285,0,0,0,0,0,0
1.131849,0,0,0,0,0,0
1.133455,0,0,0,0,0,0
1.135016,0,0,0,0,0,0
1.136581,0,0,0,0,0,0
1.138140,0,0,0,0,0,0
1.139718,0,0,0,0,0,0
1.141278,0,0,0,0,0,0
1.142838,0,0,0,0,0,0
1.144270,0,0,0,0,0,0
1.145800,0,0,0,0,0,0
1.147362,0,0,0,0,0,0
1.148966,0,0,0,0,0,0
1.150539,0,0,0,0,0,0
1.152100,0,0,0,0,0,0
1.153660,0,0,0,0,0,0
1.155294,0,0,0,0,0,0
1.156772,0,0,0,0,0,0
1.158305,0,0,0,0,0,0
1.159871,0,0,0,0,0,0
1.161448,0,0,0,0,0,0
1.163009,0,0,0,0,0,0
1.164616,0,0,0,0,0,0
1.166225,0,0,0,0,0,0
1.167790,0,0,0,0,0,0
1.169354,0,0,0,0,0,0
1.170915,0,0,0,0,0,0
1.172575,0,0,0,0,0,0
1.174136,0,0,0,0,0,0
1.175701,0,0,0,0,0,0
1.177255,0,0,0,0,0,0
1.178807,0,0,0,0,0,0
1.180364,0,0,0,0,0,0
1.181925,0,0,0,0,0,0
1.183502,0,0,0,0,0,0
1.185064,0,0,0,0,0,0
1.186625,0,0,0,0,0,0
1.188186,0,0,0,0,0,0
1.189748,0,0,0,0,0,0
1.191312,0,0,0,0,0,0
1.192873,0,0,0,0,0,0
1.194445,0,0,0,0,0,0
1.196009,0,0,0,0,0,0
1.197572,0,0,0,0,0,0
1.199132,0,0,0,0,0,0
1.200699,0,0,0,0,0,0
