elapsed_s,HLSQ_LPAC_S2W_CYCLES_SP,HLSQ_BV_S2W_CYCLES_SP,HLSQ_L2STC_REQ_HLSQ,HLSQ_L2STC_REQ_HLSQ_HIT,HLSQ_L2STC_REQ_SP,HLSQ_L2STC_REQ_SP_HIT
0.001110,0,0,0,0,0,0
0.003053,0,0,0,0,0,0
0.004622,0,0,0,0,0,0
0.006100,0,0,0,0,0,0
0.007574,0,0,0,0,0,0
0.009045,0,0,0,0,0,0
0.010549,0,0,0,0,0,0
0.012037,0,0,0,0,0,0
0.013510,0,0,0,0,0,0
0.015081,0,0,0,0,0,0
0.016566,0,0,0,0,0,0
0.018036,0,0,0,0,0,0
0.019583,0,0,0,0,0,0
0.021037,0,0,0,0,0,0
0.022663,0,0,0,0,0,0
0.024132,0,0,0,0,0,0
0.025578,0,0,0,0,0,0
0.027047,0,0,0,0,0,0
0.028489,0,0,0,0,0,0
0.029977,0,0,0,0,0,0
0.031472,0,0,0,0,0,0
0.032915,0,0,0,0,0,0
0.034361,0,0,0,0,0,0
0.035857,0,0,0,0,0,0
0.037366,0,0,0,0,0,0
0.038970,0,0,0,0,0,0
0.040477,0,0,0,0,0,0
0.041990,0,0,0,0,0,0
0.043495,0,0,0,0,0,0
0.044999,0,0,0,0,0,0
0.046496,0,0,0,0,0,0
0.047873,0,0,0,0,0,0
0.049250,0,0,0,0,0,0
0.050626,0,0,0,0,0,0
0.052019,0,0,0,0,0,0
0.053396,0,0,0,0,0,0
0.054809,0,0,0,0,0,0
0.056171,0,0,0,0,0,0
0.057524,0,0,0,0,0,0
0.058890,0,0,0,0,0,0
0.060249,0,0,0,0,0,0
0.061605,0,0,0,0,0,0
0.063073,0,0,0,0,0,0
0.064469,0,0,0,0,0,0
0.065832,0,0,0,0,0,0
0.067194,0,0,0,0,0,0
0.068616,0,0,0,0,0,0
0.069972,0,0,0,0,0,0
0.071814,0,0,0,0,0,0
0.073204,0,0,0,0,0,0
0.074562,0,0,0,0,0,0
0.075914,0,0,0,0,0,0
0.077265,0,0,0,0,0,0
0.078621,0,0,0,0,0,0
0.079974,0,0,0,0,0,0
0.081362,0,0,80,40,54,66
0.083211,0,0,0,0,90,72
0.084796,0,0,0,0,0,0
0.086208,0,0,0,0,0,0
0.087609,0,0,0,0,0,0
0.089008,0,0,0,0,0,0
0.091108,0,0,0,0,0,0
0.092506,0,0,0,0,0,0
0.093935,0,0,0,0,0,0
0.095330,0,0,0,0,0,0
0.096719,0,0,0,0,0,0
0.098575,0,0,0,0,0,0
0.100028,0,0,0,0,0,0
0.101419,0,0,0,0,0,0
0.105829,0,0,0,0,0,0
0.107238,0,0,0,0,0,0
0.108632,0,0,0,0,0,0
0.110202,0,0,0,0,0,0
0.111763,0,0,0,0,0,0
0.113161,0,0,0,0,0,0
0.114556,0,0,0,0,0,0
0.116001,0,0,0,0,0,0
0.117403,0,0,0,0,0,0
0.118794,0,0,0,0,0,0
0.120186,0,0,0,0,0,0
0.121578,0,0,0,0,0,0
0.122950,0,0,0,0,0,0
0.124341,0,0,0,0,0,0
0.125731,0,0,0,0,0,0
0.127233,0,0,0,0,0,0
0.128622,0,0,0,0,0,0
0.130042,0,0,0,0,0,0
