elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
0.001094,0,0,0,0
0.002545,0,0,0,0
0.004009,0,0,0,0
0.005429,0,0,0,0
0.006844,0,0,0,0
0.008259,0,0,0,0
0.009703,0,0,0,0
0.011117,0,0,0,0
0.012579,0,0,0,0
0.013970,0,0,0,0
0.015440,0,0,0,0
0.016852,0,0,0,0
0.018237,0,0,0,0
0.019690,0,0,0,0
0.021087,0,0,0,0
0.022454,0,0,0,0
0.023868,0,0,0,0
0.025236,0,0,0,0
0.026603,0,0,0,0
0.028067,0,0,0,0
0.029412,0,0,0,0
0.030754,0,0,0,0
0.032155,0,0,0,0
0.033498,0,0,0,0
0.034839,0,0,0,0
0.036269,0,0,0,0
0.037597,0,0,0,0
0.038923,0,0,0,0
0.040360,0,0,0,0
0.041703,0,0,0,0
0.043042,0,0,0,0
0.044382,0,0,0,0
0.045672,0,0,0,0
0.046962,0,0,0,0
0.048443,0,0,0,0
0.049843,0,0,0,0
0.051134,0,0,0,0
0.052424,0,0,0,0
0.053769,0,0,0,0
0.055187,0,0,0,0
0.056541,0,0,0,0
0.057882,0,0,0,0
0.059288,0,0,0,0
0.060692,0,0,0,0
0.062075,0,0,0,0
0.064130,0,0,0,0
0.065646,0,0,0,0
0.067050,0,0,0,0
0.068510,0,0,0,0
0.069907,0,0,0,0
0.071334,0,0,0,0
0.072725,0,0,0,0
0.074163,0,0,0,0
0.075560,0,0,0,0
0.076989,0,0,0,0
0.078373,0,0,0,0
0.080176,0,0,0,0
0.081558,0,0,0,0
0.082943,0,0,0,0
0.084450,0,0,0,0
0.085848,0,0,0,0
0.087329,0,0,0,0
0.088590,0,0,0,0
0.089827,0,0,0,0
0.091066,0,0,0,0
0.092448,0,0,0,0
0.093688,0,0,0,0
0.094927,0,0,0,0
0.096165,0,0,0,0
0.097405,0,0,0,0
0.098643,0,0,0,0
0.099926,0,0,0,0
0.101175,0,0,0,0
0.102419,0,0,0,0
0.103735,0,0,0,0
0.104978,0,0,0,0
0.106220,0,0,0,0
0.107465,0,0,0,0
0.108706,0,0,0,0
0.109948,0,0,0,0
0.111189,0,0,0,0
0.112433,0,0,0,0
0.113673,0,0,0,0
0.114913,0,0,0,0
0.116192,0,0,0,0
0.117433,0,0,0,0
0.118674,0,0,0,0
0.119916,0,0,0,0
0.121156,0,0,0,0
0.122397,0,0,0,0
0.123758,0,0,0,0
0.125022,0,0,0,0
0.126406,0,0,0,0
0.127803,0,0,0,0
0.129187,0,0,0,0
0.131031,0,0,0,0
0.132522,0,0,0,0
0.133911,0,0,0,0
0.135644,0,0,0,0
0.137029,0,0,0,0
0.138408,0,0,0,0
0.139868,0,0,0,0
0.146723,0,0,0,0
0.148164,0,0,0,0
0.149533,0,0,0,0
0.150931,0,0,0,0
0.152357,0,0,0,0
0.153672,0,0,0,0
0.154986,0,0,0,0
0.156371,0,0,0,0
0.157757,0,0,0,0
0.159148,0,0,0,0
0.160652,0,0,0,0
0.162033,0,0,0,0
0.163412,0,0,0,0
0.164861,0,0,0,0
0.166241,0,0,0,0
0.167624,0,0,0,0
0.169009,0,0,0,0
0.170402,0,0,0,0
0.171823,0,0,0,0
0.173207,0,0,0,0
0.174592,0,0,0,0
0.175978,0,0,0,0
0.177362,0,0,0,0
0.178745,0,0,0,0
0.180301,0,0,0,0
0.181742,0,0,0,0
0.183134,0,0,0,0
0.184525,0,0,0,0
0.185911,0,0,0,0
0.187299,0,0,0,0
0.188686,0,0,0,0
0.190071,0,0,0,0
0.191585,0,0,0,0
0.193148,0,0,0,0
0.194696,0,0,0,0
0.196288,0,0,0,0
0.197838,0,0,0,0
0.199388,0,0,0,0
0.200937,0,0,0,0
0.202484,0,0,0,0
0.204093,0,0,0,0
0.205643,0,0,0,0
0.207190,0,0,0,0
0.208608,0,0,0,0
0.210127,0,0,0,0
0.211721,0,0,0,0
0.213271,0,0,0,0
0.214832,0,0,0,0
0.216381,0,0,0,0
0.217931,0,0,0,0
0.219481,0,0,0,0
