elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.187588,0,0,0,0,0,0,0,0
0.189161,0,0,0,0,0,0,0,0
0.190731,0,0,0,0,0,0,0,0
0.192301,0,0,0,0,0,0,0,0
0.193794,0,0,0,0,0,0,0,0
0.195206,0,0,0,0,0,0,0,0
0.196796,0,0,0,0,0,0,0,0
0.198368,0,0,0,0,0,0,0,0
0.199936,0,0,0,0,0,0,0,0
0.201508,0,0,0,0,0,0,0,0
0.203080,0,0,0,0,0,0,0,0
0.204653,0,0,0,0,0,0,0,0
0.206224,0,0,0,0,0,0,0,0
0.207807,0,0,0,0,0,0,0,0
0.209378,0,0,0,0,0,0,0,0
0.210948,0,0,0,0,0,0,0,0
0.212521,0,0,0,0,0,0,0,0
0.214138,0,0,0,0,0,0,0,0
0.215707,0,0,0,0,0,0,0,0
0.217279,0,0,0,0,0,0,0,0
0.218864,0,0,0,0,0,0,0,0
0.220436,0,0,0,0,0,0,0,0
0.222007,0,0,0,0,0,0,0,0
0.223577,0,0,0,0,0,0,0,0
0.225150,0,0,0,0,0,0,0,0
0.226720,0,0,0,0,0,0,0,0
0.228290,0,0,0,0,0,0,0,0
0.229878,0,0,0,0,0,0,0,0
0.231448,0,0,0,0,0,0,0,0
0.232976,0,0,0,0,0,0,0,0
0.234550,0,0,0,0,0,0,0,0
0.236120,0,0,0,0,0,0,0,0
0.237694,0,0,0,0,0,0,0,0
0.239263,0,0,0,0,0,0,0,0
0.240849,0,0,0,0,0,0,0,0
0.242468,0,0,0,0,0,0,0,0
0.244037,0,0,0,0,0,0,0,0
0.245662,0,0,0,0,0,0,0,0
0.247232,0,0,0,0,0,0,0,0
0.248803,0,0,0,0,0,0,0,0
0.250373,0,0,0,0,0,0,0,0
0.251953,0,0,0,0,0,0,0,0
0.253412,0,0,0,0,0,0,0,0
0.254961,0,0,0,0,0,0,0,0
0.256536,0,0,0,0,0,0,0,0
0.258109,0,0,0,0,0,0,0,0
0.259681,0,0,0,0,0,0,0,0
0.261298,0,0,0,0,0,0,0,0
0.262885,0,0,0,0,0,0,0,0
0.264461,0,0,0,0,0,0,0,0
0.266033,0,0,0,0,0,0,0,0
0.267604,0,0,0,0,0,0,0,0
0.269179,0,0,0,0,0,0,0,0
0.270751,0,0,0,0,0,0,0,0
0.272322,0,0,0,0,0,0,0,0
0.273928,0,0,0,0,0,0,0,0
0.275342,0,0,0,0,0,0,0,0
0.276926,0,0,0,0,0,0,0,0
0.278500,0,0,0,0,0,0,0,0
0.280071,0,0,0,0,0,0,0,0
0.281647,0,0,0,0,0,0,0,0
0.283218,0,0,0,0,0,0,0,0
0.284806,0,0,0,0,0,0,0,0
0.286378,0,0,0,0,0,0,0,0
0.287949,0,0,0,0,0,0,0,0
0.289521,0,0,0,0,0,0,0,0
0.291095,0,0,0,0,0,0,0,0
0.292669,0,0,0,0,0,0,0,0
0.294287,0,0,0,0,0,0,0,0
0.295871,0,0,0,0,0,0,0,0
0.297445,0,0,0,0,0,0,0,0
0.299018,0,0,0,0,0,0,0,0
0.300592,0,0,0,0,0,0,0,0
0.302166,0,0,0,0,0,0,0,0
0.303737,0,0,0,0,0,0,0,0
0.305310,0,0,0,0,0,0,0,0
0.306895,0,0,0,0,0,0,0,0
0.308469,0,0,0,0,0,0,0,0
0.310086,0,0,0,0,0,0,0,0
0.311658,0,0,0,0,0,0,0,0
0.313230,0,0,0,0,0,0,0,0
0.314803,0,0,0,0,0,0,0,0
0.316377,0,0,0,0,0,0,0,0
0.317965,0,0,0,0,0,0,0,0
0.319536,0,0,0,0,0,0,0,0
0.321110,0,0,0,0,0,0,0,0
0.322683,0,0,0,0,0,0,0,0
0.324254,0,0,0,0,0,0,0,0
0.325834,0,0,0,0,0,0,0,0
0.327405,0,0,0,0,0,0,0,0
0.328992,0,0,0,0,0,0,0,0
0.330565,0,0,0,0,0,0,0,0
0.332136,0,0,0,0,0,0,0,0
0.333713,0,0,0,0,0,0,0,0
0.335285,0,0,0,0,0,0,0,0
0.336859,0,0,0,0,0,0,0,0
0.338433,0,0,0,0,0,0,0,0
0.340016,0,0,0,0,0,0,0,0
0.341538,0,0,0,0,0,0,0,0
0.343080,0,0,0,0,0,0,0,0
0.344654,0,0,0,0,0,0,0,0
0.346226,0,0,0,0,0,0,0,0
0.347798,0,0,0,0,0,0,0,0
0.349370,0,0,0,0,0,0,0,0
0.350955,0,0,0,0,0,0,0,0
0.352530,0,0,0,0,0,0,0,0
0.354102,0,0,0,0,0,0,0,0
0.355674,0,0,0,0,0,0,0,0
0.357291,0,0,0,0,0,0,0,0
0.358864,0,0,0,0,0,0,0,0
0.360438,0,0,0,0,0,0,0,0
0.362025,0,0,0,0,0,0,0,0
0.363596,0,0,0,0,0,0,0,0
0.365045,0,0,0,0,0,0,0,0
0.366589,0,0,0,0,0,0,0,0
0.368160,0,0,0,0,0,0,0,0
0.369733,0,0,0,0,0,0,0,0
0.371296,0,0,0,0,0,0,0,0
0.372792,0,0,0,0,0,0,0,0
0.374333,0,0,0,0,0,0,0,0
0.375903,0,0,0,0,0,0,0,0
0.377474,0,0,0,0,0,0,0,0
0.379045,0,0,0,0,0,0,0,0
0.380616,0,0,0,0,0,0,0,0
0.382186,0,0,0,0,0,0,0,0
0.383770,0,0,0,0,0,0,0,0
0.385341,0,0,0,0,0,0,0,0
0.386912,0,0,0,0,0,0,0,0
0.388486,0,0,0,0,0,0,0,0
0.390101,0,0,0,0,0,0,0,0
0.391670,0,0,0,0,0,0,0,0
0.393241,0,0,0,0,0,0,0,0
0.394828,0,0,0,0,0,0,0,0
0.396401,0,0,0,0,0,0,0,0
0.397973,0,0,0,0,0,0,0,0
0.399541,0,0,0,0,0,0,0,0
0.401114,0,0,0,0,0,0,0,0
0.402685,0,0,0,0,0,0,0,0
0.404255,0,0,0,0,0,0,0,0
0.405844,0,0,0,0,0,0,0,0
0.407414,0,0,0,0,0,0,0,0
0.408987,0,0,0,0,0,0,0,0
0.410557,0,0,0,0,0,0,0,0
0.412126,0,0,0,0,0,0,0,0
0.413702,0,0,0,0,0,0,0,0
0.415272,0,0,0,0,0,0,0,0
0.416858,0,0,0,0,0,0,0,0
0.418430,0,0,0,0,0,0,0,0
0.419999,0,0,0,0,0,0,0,0
0.421644,0,0,0,0,0,0,0,0
0.423215,0,0,0,0,0,0,0,0
0.424788,0,0,0,0,0,0,0,0
0.426358,0,0,0,0,0,0,0,0
0.427941,0,0,0,0,0,0,0,0
0.429512,0,0,0,0,0,0,0,0
0.431083,0,0,0,0,0,0,0,0
0.432652,0,0,0,0,0,0,0,0
0.434097,0,0,0,0,0,0,0,0
0.435630,0,0,0,0,0,0,0,0
0.437112,0,0,0,0,0,0,0,0
0.438666,0,0,0,0,0,0,0,0
0.440236,0,0,0,0,0,0,0,0
0.441811,0,0,0,0,0,0,0,0
0.443380,0,0,0,0,0,0,0,0
0.444952,0,0,0,0,0,0,0,0
0.446522,0,0,0,0,0,0,0,0
0.448093,0,0,0,0,0,0,0,0
0.449558,0,0,0,0,0,0,0,0
0.451098,0,0,0,0,0,0,0,0
0.452671,0,0,0,0,0,0,0,0
0.454209,0,0,0,0,0,0,0,0
0.455630,0,0,0,0,0,0,0,0
0.457169,0,0,0,0,0,0,0,0
0.458741,0,0,0,0,0,0,0,0
0.460326,0,0,0,0,0,0,0,0
0.461825,0,0,0,0,0,0,0,0
0.463238,0,0,0,0,0,0,0,0
0.464777,0,0,0,0,0,0,0,0
0.466349,0,0,0,0,0,0,0,0
0.467920,0,0,0,0,0,0,0,0
0.469536,0,0,0,0,0,0,0,0
0.471123,0,0,0,0,0,0,0,0
0.472697,0,0,0,0,0,0,0,0
0.474269,0,0,0,0,0,0,0,0
0.475838,0,0,0,0,0,0,0,0
0.477408,0,0,0,0,0,0,0,0
0.478979,0,0,0,0,0,0,0,0
0.480550,0,0,0,0,0,0,0,0
0.482172,0,0,0,0,0,0,0,0
0.483618,0,0,0,0,0,0,0,0
0.485204,0,0,0,0,0,0,0,0
0.486775,0,0,0,0,0,0,0,0
0.488410,0,0,0,0,0,0,0,0
0.490055,0,0,0,0,0,0,0,0
0.494070,0,0,0,0,0,0,0,0
0.495724,0,0,0,0,0,0,0,0
0.497148,0,0,0,0,0,0,0,0
0.498554,0,0,0,0,0,0,0,0
0.499959,0,0,0,0,0,0,0,0
0.501442,0,0,0,0,0,0,0,0
0.502866,0,0,0,0,0,0,0,0
0.504269,0,0,0,0,0,0,0,0
0.505763,0,0,0,0,0,0,0,0
0.507144,0,0,0,0,0,0,0,0
0.508509,0,0,0,0,0,0,0,0
0.509872,0,0,0,0,0,0,0,0
0.511233,0,0,0,0,0,0,0,0
0.512595,0,0,0,0,0,0,0,0
0.513972,0,0,0,0,0,0,0,0
0.515333,0,0,0,0,0,0,0,0
0.516693,0,0,0,0,0,0,0,0
0.518823,0,0,0,0,0,0,0,0
0.520248,0,0,0,0,0,0,0,0
0.521664,0,0,0,0,0,0,0,0
0.523075,0,0,0,0,0,0,0,0
0.524497,0,0,0,0,0,0,0,0
0.525907,0,0,0,0,0,0,0,0
0.527443,0,0,0,0,0,0,0,0
0.529017,0,0,0,0,0,0,0,0
0.530588,0,0,0,0,0,0,0,0
0.532160,0,0,0,0,0,0,0,0
0.533738,0,0,0,0,0,0,0,0
0.535323,0,0,0,0,0,0,0,0
0.536897,0,0,0,0,0,0,0,0
0.538460,0,0,0,0,0,0,0,0
0.540023,0,0,0,0,0,0,0,0
0.541563,0,0,0,0,0,0,0,0
0.543101,0,0,0,0,0,0,0,0
0.544672,0,0,0,0,0,0,0,0
0.546255,0,0,0,0,0,0,0,0
0.547824,0,0,0,0,0,0,0,0
0.549437,0,0,0,0,0,0,0,0
0.550882,0,0,0,0,0,0,0,0
0.552426,0,0,0,0,0,0,0,0
0.553998,0,0,0,0,0,0,0,0
0.555569,0,0,0,0,0,0,0,0
0.557158,0,0,0,0,0,0,0,0
0.558731,0,0,0,0,0,0,0,0
0.560302,0,0,0,0,0,0,0,0
0.561910,0,0,0,0,0,0,0,0
0.563472,0,0,0,0,0,0,0,0
0.564964,0,0,0,0,0,0,0,0
0.566504,0,0,0,0,0,0,0,0
0.568080,0,0,0,0,0,0,0,0
0.569749,0,0,0,0,0,0,0,0
0.571319,0,0,0,0,0,0,0,0
0.572891,0,0,0,0,0,0,0,0
0.574463,0,0,0,0,0,0,0,0
0.576032,0,0,0,0,0,0,0,0
0.577693,0,0,0,0,0,0,0,0
0.579275,0,0,0,0,0,0,0,0
0.580890,0,0,0,0,0,0,0,0
0.582340,0,0,0,0,0,0,0,0
0.583888,0,0,0,0,0,0,0,0
0.585461,0,0,0,0,0,0,0,0
0.587034,0,0,0,0,0,0,0,0
0.588610,0,0,0,0,0,0,0,0
0.590196,0,0,0,0,0,0,0,0
0.591768,0,0,0,0,0,0,0,0
0.593341,0,0,0,0,0,0,0,0
0.594914,0,0,0,0,0,0,0,0
0.596488,0,0,0,0,0,0,0,0
0.598104,0,0,0,0,0,0,0,0
0.599676,0,0,0,0,0,0,0,0
0.601263,0,0,0,0,0,0,0,0
0.602837,0,0,0,0,0,0,0,0
0.604411,0,0,0,0,0,0,0,0
0.605984,0,0,0,0,0,0,0,0
0.607556,0,0,0,0,0,0,0,0
0.609131,0,0,0,0,0,0,0,0
0.610704,0,0,0,0,0,0,0,0
0.612289,0,0,0,0,0,0,0,0
0.613867,0,0,0,0,0,0,0,0
0.615439,0,0,0,0,0,0,0,0
0.617014,0,0,0,0,0,0,0,0
0.618587,0,0,0,0,0,0,0,0
0.620157,0,0,0,0,0,0,0,0
0.621734,0,0,0,0,0,0,0,0
0.623319,0,0,0,0,0,0,0,0
0.624894,0,0,0,0,0,0,0,0
0.626458,0,0,0,0,0,0,0,0
0.628020,0,0,0,0,0,0,0,0
0.629803,0,0,0,0,0,0,0,0
0.631344,0,0,0,0,0,0,0,0
0.632941,0,0,0,0,0,0,0,0
0.634365,0,0,0,0,0,0,0,0
0.635780,0,0,0,0,0,0,0,0
0.637242,0,0,0,0,0,0,0,0
0.640306,0,0,0,0,0,0,0,0
0.641947,0,0,0,0,0,0,0,0
0.643518,0,0,0,0,0,0,0,0
0.645147,0,0,0,0,0,0,0,0
0.646719,0,0,0,0,0,0,0,0
0.648289,0,0,0,0,0,0,0,0
0.649865,0,0,0,0,0,0,0,0
0.651436,0,0,0,0,0,0,0,0
0.653009,0,0,0,0,0,0,0,0
0.654462,0,0,0,0,0,0,0,0
0.655893,0,0,0,0,0,0,0,0
0.657307,0,0,0,0,0,0,0,0
0.658718,0,0,0,0,0,0,0,0
0.660127,0,0,0,0,0,0,0,0
0.661580,0,0,0,0,0,0,0,0
0.662990,0,0,0,0,0,0,0,0
0.664529,0,0,0,0,0,0,0,0
0.666116,0,0,0,0,0,0,0,0
0.667687,0,0,0,0,0,0,0,0
0.669261,0,0,0,0,0,0,0,0
0.670834,0,0,0,0,0,0,0,0
0.672409,0,0,0,0,0,0,0,0
0.673983,0,0,0,0,0,0,0,0
0.675554,0,0,0,0,0,0,0,0
0.677186,0,0,0,0,0,0,0,0
0.678758,0,0,0,0,0,0,0,0
0.680330,0,0,0,0,0,0,0,0
0.681924,0,0,0,0,0,0,0,0
0.683339,0,0,0,0,0,0,0,0
0.684880,0,0,0,0,0,0,0,0
0.686453,0,0,0,0,0,0,0,0
0.688037,0,0,0,0,0,0,0,0
0.689657,0,0,0,0,0,0,0,0
0.691219,0,0,0,0,0,0,0,0
0.692662,0,0,0,0,0,0,0,0
0.694242,0,0,0,0,0,0,0,0
0.695813,0,0,0,0,0,0,0,0
0.697385,0,0,0,0,0,0,0,0
0.698973,0,0,0,0,0,0,0,0
0.700547,0,0,0,0,0,0,0,0
0.702120,0,0,0,0,0,0,0,0
0.703691,0,0,0,0,0,0,0,0
0.705266,0,0,0,0,0,0,0,0
0.706838,0,0,0,0,0,0,0,0
0.708413,0,0,0,0,0,0,0,0
0.710043,0,0,0,0,0,0,0,0
0.711615,0,0,0,0,0,0,0,0
0.713188,0,0,0,0,0,0,0,0
0.714762,0,0,0,0,0,0,0,0
0.716333,0,0,0,0,0,0,0,0
0.718058,0,0,0,0,0,0,0,0
0.719628,0,0,0,0,0,0,0,0
0.721214,0,0,0,0,0,0,0,0
0.722787,0,0,0,0,0,0,0,0
0.724439,0,0,0,0,0,0,0,0
0.725936,0,0,0,0,0,0,0,0
0.727351,0,0,0,0,0,0,0,0
0.728891,0,0,0,0,0,0,0,0
0.730466,0,0,0,0,0,0,0,0
0.732049,0,0,0,0,0,0,0,0
0.733711,0,0,0,0,0,0,0,0
0.735282,0,0,0,0,0,0,0,0
0.736858,0,0,0,0,0,0,0,0
0.738431,0,0,0,0,0,0,0,0
0.740003,0,0,0,0,0,0,0,0
0.741631,0,0,0,0,0,0,0,0
0.743218,0,0,0,0,0,0,0,0
0.744792,0,0,0,0,0,0,0,0
0.746366,0,0,0,0,0,0,0,0
0.747937,0,0,0,0,0,0,0,0
0.749509,0,0,0,0,0,0,0,0
0.751082,0,0,0,0,0,0,0,0
0.752657,0,0,0,0,0,0,0,0
0.754244,0,0,0,0,0,0,0,0
0.755815,0,0,0,0,0,0,0,0
0.757468,0,0,0,0,0,0,0,0
0.759043,0,0,0,0,0,0,0,0
0.760615,0,0,0,0,0,0,0,0
0.762189,0,0,0,0,0,0,0,0
0.763760,0,0,0,0,0,0,0,0
0.765347,0,0,0,0,0,0,0,0
0.766920,0,0,0,0,0,0,0,0
0.768494,0,0,0,0,0,0,0,0
0.770067,0,0,0,0,0,0,0,0
0.771639,0,0,0,0,0,0,0,0
0.773255,0,0,0,0,0,0,0,0
0.774829,0,0,0,0,0,0,0,0
0.776290,0,0,0,0,0,0,0,0
0.777840,0,0,0,0,0,0,0,0
0.779412,0,0,0,0,0,0,0,0
0.780986,0,0,0,0,0,0,0,0
0.782558,0,0,0,0,0,0,0,0
0.784130,0,0,0,0,0,0,0,0
0.785707,0,0,0,0,0,0,0,0
0.787290,0,0,0,0,0,0,0,0
0.788909,0,0,0,0,0,0,0,0
0.790482,0,0,0,0,0,0,0,0
0.792053,0,0,0,0,0,0,0,0
0.793588,0,0,0,0,0,0,0,0
0.795130,0,0,0,0,0,0,0,0
0.796706,0,0,0,0,0,0,0,0
0.798291,0,0,0,0,0,0,0,0
0.799863,0,0,0,0,0,0,0,0
0.801436,0,0,0,0,0,0,0,0
0.803009,0,0,0,0,0,0,0,0
0.804584,0,0,0,0,0,0,0,0
0.806204,0,0,0,0,0,0,0,0
0.807776,0,0,0,0,0,0,0,0
0.809362,0,0,0,0,0,0,0,0
0.810935,0,0,0,0,0,0,0,0
0.812509,0,0,0,0,0,0,0,0
0.814082,0,0,0,0,0,0,0,0
0.815654,0,0,0,0,0,0,0,0
0.817227,0,0,0,0,0,0,0,0
0.818801,0,0,0,0,0,0,0,0
0.820388,0,0,0,0,0,0,0,0
0.821961,0,0,0,0,0,0,0,0
0.823532,0,0,0,0,0,0,0,0
0.825107,0,0,0,0,0,0,0,0
0.826671,0,0,0,0,0,0,0,0
0.828234,0,0,0,0,0,0,0,0
0.829792,0,0,0,0,0,0,0,0
0.831374,0,0,0,0,0,0,0,0
0.832948,0,0,0,0,0,0,0,0
0.834519,0,0,0,0,0,0,0,0
0.836090,0,0,0,0,0,0,0,0
0.837667,0,0,0,0,0,0,0,0
0.839238,0,0,0,0,0,0,0,0
0.840811,0,0,0,0,0,0,0,0
0.842398,0,0,0,0,0,0,0,0
0.843968,0,0,0,0,0,0,0,0
0.845410,0,0,0,0,0,0,0,0
0.846951,0,0,0,0,0,0,0,0
0.848523,0,0,0,0,0,0,0,0
0.850096,0,0,0,0,0,0,0,0
0.851665,0,0,0,0,0,0,0,0
0.853291,0,0,0,0,0,0,0,0
0.854742,0,0,0,0,0,0,0,0
0.856289,0,0,0,0,0,0,0,0
0.857868,0,0,0,0,0,0,0,0
0.859440,0,0,0,0,0,0,0,0
0.861015,0,0,0,0,0,0,0,0
0.862588,0,0,0,0,0,0,0,0
0.864173,0,0,0,0,0,0,0,0
0.865772,0,0,0,0,0,0,0,0
0.867344,0,0,0,0,0,0,0,0
0.868963,0,0,0,0,0,0,0,0
0.870536,0,0,0,0,0,0,0,0
0.872108,0,0,0,0,0,0,0,0
0.873685,0,0,0,0,0,0,0,0
0.875270,0,0,0,0,0,0,0,0
0.876844,0,0,0,0,0,0,0,0
0.878416,0,0,0,0,0,0,0,0
0.879988,0,0,0,0,0,0,0,0
0.881622,0,0,0,0,0,0,0,0
0.883195,0,0,0,0,0,0,0,0
0.884801,0,0,0,0,0,0,0,0
0.886300,0,0,0,0,0,0,0,0
0.887712,0,0,0,0,0,0,0,0
0.889251,0,0,0,0,0,0,0,0
0.890825,0,0,0,0,0,0,0,0
0.892399,0,0,0,0,0,0,0,0
0.893973,0,0,0,0,0,0,0,0
0.895545,0,0,0,0,0,0,0,0
0.897132,0,0,0,0,0,0,0,0
0.898704,0,0,0,0,0,0,0,0
0.900275,0,0,0,0,0,0,0,0
0.901853,0,0,0,0,0,0,0,0
0.903425,0,0,0,0,0,0,0,0
0.904999,0,0,0,0,0,0,0,0
0.906573,0,0,0,0,0,0,0,0
0.908158,0,0,0,0,0,0,0,0
0.909735,0,0,0,0,0,0,0,0
0.911307,0,0,0,0,0,0,0,0
0.912882,0,0,0,0,0,0,0,0
0.914455,0,0,0,0,0,0,0,0
0.916026,0,0,0,0,0,0,0,0
0.917698,0,0,0,0,0,0,0,0
0.919282,0,0,0,0,0,0,0,0
0.920857,0,0,0,0,0,0,0,0
0.922428,0,0,0,0,0,0,0,0
0.923997,0,0,0,0,0,0,0,0
0.925508,0,0,0,0,0,0,0,0
0.927048,0,0,0,0,0,0,0,0
0.928622,0,0,0,0,0,0,0,0
0.930205,0,0,0,0,0,0,0,0
0.931775,0,0,0,0,0,0,0,0
0.933392,0,0,0,0,0,0,0,0
0.934965,0,0,0,0,0,0,0,0
0.936540,0,0,0,0,0,0,0,0
0.938114,0,0,0,0,0,0,0,0
0.939686,0,0,0,0,0,0,0,0
0.941273,0,0,0,0,0,0,0,0
0.942846,0,0,0,0,0,0,0,0
0.944419,0,0,0,0,0,0,0,0
0.945986,0,0,0,0,0,0,0,0
0.947549,0,0,0,0,0,0,0,0
0.949031,0,0,0,0,0,0,0,0
0.950573,0,0,0,0,0,0,0,0
0.952157,0,0,0,0,0,0,0,0
0.953733,0,0,0,0,0,0,0,0
0.955302,0,0,0,0,0,0,0,0
0.956876,0,0,0,0,0,0,0,0
0.958448,0,0,0,0,0,0,0,0
0.960018,0,0,0,0,0,0,0,0
0.961642,0,0,0,0,0,0,0,0
0.963225,0,0,0,0,0,0,0,0
0.964841,0,0,0,0,0,0,0,0
0.966413,0,0,0,0,0,0,0,0
0.967983,0,0,0,0,0,0,0,0
0.969627,0,0,0,0,0,0,0,0
0.971199,0,0,0,0,0,0,0,0
0.972772,0,0,0,0,0,0,0,0
0.974356,0,0,0,0,0,0,0,0
0.975926,0,0,0,0,0,0,0,0
0.977498,0,0,0,0,0,0,0,0
0.979069,0,0,0,0,0,0,0,0
0.980643,0,0,0,0,0,0,0,0
0.982342,0,0,0,0,0,0,0,0
0.983912,0,0,0,0,0,0,0,0
0.985498,0,0,0,0,0,0,0,0
0.987070,0,0,0,0,0,0,0,0
0.988644,0,0,0,0,0,0,0,0
0.990216,0,0,0,0,0,0,0,0
0.991786,0,0,0,0,0,0,0,0
0.993356,0,0,0,0,0,0,0,0
0.994928,0,0,0,0,0,0,0,0
0.996514,0,0,0,0,0,0,0,0
0.998132,0,0,0,0,0,0,0,0
0.999702,0,0,0,0,0,0,0,0
1.001274,0,0,0,0,0,0,0,0
1.002846,0,0,0,0,0,0,0,0
1.004419,0,0,0,0,0,0,0,0
1.005991,0,0,0,0,0,0,0,0
