elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.001093,0,0,0,0
0.002543,0,0,0,0
0.003965,0,0,0,0
0.005389,0,0,0,0
0.006806,0,0,0,0
0.008258,0,0,0,0
0.009691,0,0,0,0
0.011161,0,0,0,0
0.012644,0,0,0,0
0.014047,0,0,0,0
0.015491,0,0,0,0
0.016973,0,0,0,0
0.018392,0,0,0,0
0.019874,0,0,0,0
0.021291,0,0,0,0
0.022705,0,0,0,0
0.024239,0,0,0,0
0.025654,0,0,0,0
0.027095,0,0,0,0
0.028552,0,0,0,0
0.029962,0,0,0,0
0.031356,0,0,0,0
0.032747,0,0,0,0
0.034137,0,0,0,0
0.035570,0,0,0,0
0.036914,0,0,0,0
0.038252,0,0,0,0
0.039589,0,0,0,0
0.040897,0,0,0,0
0.042202,0,0,0,0
0.043521,0,0,0,0
0.044828,0,0,0,0
0.046134,0,0,0,0
0.047569,0,0,0,0
0.048951,0,0,0,0
0.050337,0,0,0,0
0.052235,0,0,0,0
0.053618,0,0,0,0
0.055188,0,0,0,0
0.056796,0,0,0,0
0.058242,0,0,0,0
0.060323,0,0,0,0
0.061707,0,0,0,0
0.063116,0,0,0,0
0.064513,0,0,0,0
0.065912,0,0,0,0
0.067258,0,0,0,0
0.069709,0,0,0,0
0.071200,0,0,0,0
0.072629,0,0,0,0
0.074028,0,0,0,0
0.075430,0,0,0,0
0.076799,0,0,0,0
0.078039,0,0,0,0
0.079277,0,0,0,0
0.080514,0,0,0,0
0.081753,0,0,0,0
0.083082,0,0,0,0
0.084402,0,0,0,0
0.085642,0,0,0,0
0.086881,0,0,0,0
0.088225,0,0,0,0
0.089475,0,0,0,0
0.090862,0,0,0,0
0.092294,0,0,0,0
0.093679,0,0,0,0
0.095123,0,0,0,0
0.096532,0,0,0,0
0.097926,0,0,0,0
0.099317,0,0,0,0
0.100765,0,0,0,0
0.102147,0,0,0,0
0.104515,0,0,0,0
0.107058,0,0,0,0
0.108567,0,0,0,0
0.109955,0,0,0,0
0.111373,0,0,0,0
0.112717,0,0,0,0
0.114060,0,0,0,0
0.115502,0,0,0,0
0.116880,0,0,0,0
0.118717,0,0,0,0
0.120214,0,0,0,0
0.121603,0,0,0,0
0.123051,0,0,0,0
0.124432,0,0,0,0
0.125812,0,0,0,0
0.127193,0,0,0,0
0.128579,0,0,0,0
0.130093,0,0,0,0
0.131687,0,0,0,0
0.133249,0,0,0,0
0.134796,0,0,0,0
0.136345,0,0,0,0
0.137929,0,0,0,0
0.139345,0,0,0,0
0.140866,0,0,0,0
0.142414,0,0,0,0
0.143856,0,0,0,0
0.145251,0,0,0,0
0.146638,0,0,0,0
0.148070,0,0,0,0
0.149457,0,0,0,0
0.150843,0,0,0,0
0.152232,0,0,0,0
0.153745,0,0,0,0
0.155308,0,0,0,0
0.156901,0,0,0,0
0.158448,0,0,0,0
0.159996,0,0,0,0
0.161545,0,0,0,0
0.163095,0,0,0,0
0.164688,0,0,0,0
0.166123,0,0,0,0
0.167644,0,0,0,0
0.169191,0,0,0,0
0.170737,0,0,0,0
0.172289,0,0,0,0
0.173836,0,0,0,0
0.175385,0,0,0,0
0.176946,0,0,0,0
0.178491,0,0,0,0
0.180081,0,0,0,0
0.181629,0,0,0,0
0.183178,0,0,0,0
0.184725,0,0,0,0
0.186270,0,0,0,0
0.187876,0,0,0,0
0.189423,0,0,0,0
0.191059,0,0,0,0
0.192585,0,0,0,0
0.193974,0,0,0,0
0.195534,0,0,0,0
0.197082,0,0,0,0
0.198641,0,0,0,0
0.200250,0,0,0,0
0.201797,0,0,0,0
0.203346,0,0,0,0
0.204893,0,0,0,0
0.206438,0,0,0,0
0.207985,0,0,0,0
0.209548,0,0,0,0
0.211096,0,0,0,0
0.212688,0,0,0,0
0.214234,0,0,0,0
0.215782,0,0,0,0
0.217330,0,0,0,0
0.218876,0,0,0,0
0.220319,0,0,0,0
0.221837,0,0,0,0
0.223386,0,0,0,0
0.224932,0,0,0,0
0.226477,0,0,0,0
0.228067,0,0,0,0
0.229615,0,0,0,0
0.231178,0,0,0,0
0.232726,0,0,0,0
0.234272,0,0,0,0
0.235864,0,0,0,0
0.237412,0,0,0,0
0.238958,0,0,0,0
0.240542,0,0,0,0
0.241968,0,0,0,0
0.243422,0,0,0,0
0.244933,0,0,0,0
0.246471,0,0,0,0
0.247893,0,0,0,0
0.249412,0,0,0,0
0.250959,0,0,0,0
0.252574,0,0,0,0
0.254121,0,0,0,0
0.255671,0,0,0,0
0.257219,0,0,0,0
0.258767,0,0,0,0
0.260320,0,0,0,0
0.261867,0,0,0,0
0.263430,0,0,0,0
0.264979,0,0,0,0
0.266525,0,0,0,0
0.268115,0,0,0,0
0.269663,0,0,0,0
0.271133,0,0,0,0
0.272613,0,0,0,0
0.274026,0,0,0,0
0.275589,0,0,0,0
0.277138,0,0,0,0
0.278687,0,0,0,0
0.280199,0,0,0,0
0.281718,0,0,0,0
0.283268,0,0,0,0
0.284877,0,0,0,0
0.286425,0,0,0,0
0.287974,0,0,0,0
0.289524,0,0,0,0
0.291076,0,0,0,0
0.292670,0,0,0,0
0.294217,0,0,0,0
0.295783,0,0,0,0
0.297333,0,0,0,0
0.298881,0,0,0,0
0.300436,0,0,0,0
0.301984,0,0,0,0
0.303535,0,0,0,0
0.305084,0,0,0,0
0.306647,0,0,0,0
0.308259,0,0,0,0
0.309807,0,0,0,0
0.311358,0,0,0,0
0.312907,0,0,0,0
0.314454,0,0,0,0
0.316048,0,0,0,0
0.317611,0,0,0,0
0.319163,0,0,0,0
0.320713,0,0,0,0
0.322262,0,0,0,0
0.323742,0,0,0,0
0.325287,0,0,0,0
0.326834,0,0,0,0
0.328402,0,0,0,0
0.329948,0,0,0,0
0.331541,0,0,0,0
0.333088,0,0,0,0
0.334635,0,0,0,0
0.336255,0,0,0,0
0.337805,0,0,0,0
0.339368,0,0,0,0
0.340918,0,0,0,0
0.342466,0,0,0,0
0.344013,0,0,0,0
0.345553,0,0,0,0
0.347206,0,0,0,0
0.348753,0,0,0,0
0.350312,0,0,0,0
0.351860,0,0,0,0
0.353408,0,0,0,0
0.354954,0,0,0,0
0.356523,0,0,0,0
0.358070,0,0,0,0
0.359621,0,0,0,0
0.361183,0,0,0,0
0.362730,0,0,0,0
0.364331,0,0,0,0
0.365877,0,0,0,0
0.367426,0,0,0,0
0.368973,0,0,0,0
0.370520,0,0,0,0
0.372125,0,0,0,0
0.373673,0,0,0,0
0.375223,0,0,0,0
0.376650,0,0,0,0
0.378173,0,0,0,0
0.379769,0,0,0,0
0.381319,0,0,0,0
0.382880,0,0,0,0
0.384428,0,0,0,0
0.385966,0,0,0,0
0.387427,0,0,0,0
0.388949,0,0,0,0
0.390498,0,0,0,0
0.392048,0,0,0,0
0.393613,0,0,0,0
0.395165,0,0,0,0
0.396759,0,0,0,0
0.398307,0,0,0,0
0.399857,0,0,0,0
0.401407,0,0,0,0
0.402956,0,0,0,0
0.404559,0,0,0,0
0.406108,0,0,0,0
0.407660,0,0,0,0
0.409210,0,0,0,0
0.410758,0,0,0,0
0.412313,0,0,0,0
0.413863,0,0,0,0
0.415305,0,0,0,0
0.416827,0,0,0,0
0.418375,0,0,0,0
0.419969,0,0,0,0
0.421519,0,0,0,0
0.423072,0,0,0,0
0.424623,0,0,0,0
0.426184,0,0,0,0
0.427779,0,0,0,0
0.429329,0,0,0,0
0.430878,0,0,0,0
0.432432,0,0,0,0
0.433981,0,0,0,0
0.435576,0,0,0,0
0.437140,0,0,0,0
0.438688,0,0,0,0
0.440326,0,0,0,0
0.441874,0,0,0,0
0.443471,0,0,0,0
0.445021,0,0,0,0
0.446570,0,0,0,0
0.448002,0,0,0,0
0.449513,0,0,0,0
0.451121,0,0,0,0
0.452715,0,0,0,0
0.454261,0,0,0,0
0.455812,0,0,0,0
0.457385,0,0,0,0
0.458947,0,0,0,0
0.460538,0,0,0,0
0.462085,0,0,0,0
0.463635,0,0,0,0
0.465183,0,0,0,0
0.466729,0,0,0,0
0.468283,0,0,0,0
0.469842,0,0,0,0
0.471392,0,0,0,0
0.472818,0,0,0,0
0.474342,0,0,0,0
0.475935,0,0,0,0
0.477486,0,0,0,0
0.479038,0,0,0,0
0.480602,0,0,0,0
0.482150,0,0,0,0
0.483745,0,0,0,0
0.485295,0,0,0,0
0.486843,0,0,0,0
0.488398,0,0,0,0
0.489946,0,0,0,0
0.491555,0,0,0,0
0.493105,0,0,0,0
0.494653,0,0,0,0
0.496278,0,0,0,0
0.497827,0,0,0,0
0.499423,0,0,0,0
0.500973,0,0,0,0
0.502535,0,0,0,0
0.504085,0,0,0,0
0.505636,0,0,0,0
0.507188,0,0,0,0
0.508781,0,0,0,0
0.510329,0,0,0,0
0.511878,0,0,0,0
0.513432,0,0,0,0
0.515073,0,0,0,0
0.516686,0,0,0,0
0.518276,0,0,0,0
