elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_15_WORKING_CC_L2,RAS_EMPTY_SBLOCK_SCAN_CYCLE_PERFCOUNTER,RAS_STEGN_STALL_BY_LATENCY_FIFO,RAS_STALL_CYCLES_LRZ_PREFETCH
1.596119,0,0,0,0
1.597734,0,0,0,0
1.599289,0,0,0,0
1.600842,0,0,0,0
1.602397,0,0,0,0
1.603953,0,0,0,0
1.605510,0,0,0,0
1.607111,0,0,0,0
1.608678,0,0,0,0
1.610233,0,0,0,0
1.611789,0,0,0,0
1.613346,0,0,0,0
1.614945,0,0,0,0
1.616499,0,0,0,0
1.618056,0,0,0,0
1.619502,0,0,0,0
1.621067,0,0,0,0
1.622666,0,0,0,0
1.624260,0,0,0,0
1.625856,0,0,0,0
1.627451,0,0,0,0
1.629045,0,0,0,0
1.630661,0,0,0,0
1.632254,0,0,0,0
1.633851,0,0,0,0
1.635447,0,0,0,0
1.637041,0,0,0,0
1.638641,0,0,0,0
1.640233,0,0,0,0
1.641844,0,0,0,0
1.643439,0,0,0,0
1.645032,0,0,0,0
1.646632,0,0,0,0
1.648227,0,0,0,0
1.649823,0,0,0,0
1.651417,0,0,0,0
1.653024,0,0,0,0
1.654626,0,0,0,0
1.656219,0,0,0,0
1.657816,0,0,0,0
1.659403,0,0,0,0
1.660987,0,0,0,0
1.662557,0,0,0,0
1.664131,0,0,0,0
1.665728,0,0,0,0
1.667323,0,0,0,0
1.668915,0,0,0,0
1.670611,0,0,0,0
1.672204,0,0,0,0
1.673800,0,0,0,0
1.675409,0,0,0,0
1.677001,0,0,0,0
1.678600,0,0,0,0
1.680193,0,0,0,0
1.681790,0,0,0,0
1.683385,0,0,0,0
1.684977,0,0,0,0
1.686459,0,0,0,0
1.688021,0,0,0,0
1.689618,0,0,0,0
1.691212,0,0,0,0
1.692806,0,0,0,0
1.694452,0,0,0,0
1.696047,0,0,0,0
1.697658,0,0,0,0
1.699253,0,0,0,0
1.700846,0,0,0,0
1.702490,0,0,0,0
1.704085,0,0,0,0
1.705682,0,0,0,0
1.707277,0,0,0,0
1.708884,0,0,0,0
1.710427,0,0,0,0
1.711992,0,0,0,0
1.713588,0,0,0,0
1.715184,0,0,0,0
1.716777,0,0,0,0
1.718422,0,0,0,0
1.720031,0,0,0,0
1.721628,0,0,0,0
1.723222,0,0,0,0
1.724816,0,0,0,0
1.726461,0,0,0,0
1.728056,0,0,0,0
1.729653,0,0,0,0
1.731263,0,0,0,0
1.732857,0,0,0,0
1.734365,0,0,0,0
1.735929,0,0,0,0
1.737527,0,0,0,0
1.739122,0,0,0,0
1.740715,0,0,0,0
1.742373,0,0,0,0
1.743969,0,0,0,0
1.745566,0,0,0,0
1.747161,0,0,0,0
1.748755,0,0,0,0
1.750401,0,0,0,0
1.751996,0,0,0,0
1.753606,0,0,0,0
1.755202,0,0,0,0
1.756795,0,0,0,0
1.758440,0,0,0,0
1.760034,0,0,0,0
1.761631,0,0,0,0
1.763218,0,0,0,0
1.764817,0,0,0,0
1.766274,0,0,0,0
1.767836,0,0,0,0
1.769431,0,0,0,0
1.771025,0,0,0,0
1.772616,0,0,0,0
1.774257,0,0,0,0
1.775735,0,0,0,0
1.777309,0,0,0,0
1.778904,0,0,0,0
1.780496,0,0,0,0
1.782142,0,0,0,0
1.783737,0,0,0,0
1.785334,0,0,0,0
1.786812,0,0,0,0
1.788376,0,0,0,0
1.790022,0,0,0,0
1.791618,0,0,0,0
1.793211,0,0,0,0
1.794851,0,0,0,0
1.796444,0,0,0,0
1.798102,0,0,0,0
1.799698,0,0,0,0
1.801296,0,0,0,0
1.802893,0,0,0,0
1.804487,0,0,0,0
1.806133,0,0,0,0
1.807729,0,0,0,0
1.809339,0,0,0,0
1.810935,0,0,0,0
1.812529,0,0,0,0
1.814172,0,0,0,0
1.815770,0,0,0,0
1.817366,0,0,0,0
1.818960,0,0,0,0
1.820567,0,0,0,0
1.822212,0,0,0,0
1.823809,0,0,0,0
1.825406,0,0,0,0
1.827001,0,0,0,0
1.828595,0,0,0,0
1.830240,0,0,0,0
1.831850,0,0,0,0
1.833447,0,0,0,0
1.835042,0,0,0,0
1.836635,0,0,0,0
1.838280,0,0,0,0
1.839876,0,0,0,0
1.841471,0,0,0,0
1.842943,0,0,0,0
1.844498,0,0,0,0
1.846002,0,0,0,0
1.847568,0,0,0,0
1.849163,0,0,0,0
1.850800,0,0,0,0
1.852393,0,0,0,0
1.854053,0,0,0,0
1.855650,0,0,0,0
1.857244,0,0,0,0
1.858982,0,0,0,0
1.860576,0,0,0,0
1.862220,0,0,0,0
1.863815,0,0,0,0
1.865425,0,0,0,0
1.867239,0,0,0,0
1.868787,0,0,0,0
1.870230,0,0,0,0
1.871598,0,0,0,0
1.873066,0,0,0,0
1.874605,0,0,0,0
1.876037,0,0,0,0
1.877439,0,0,0,0
1.879040,0,0,0,0
1.880604,0,0,0,0
1.882159,0,0,0,0
1.883754,0,0,0,0
1.885211,0,0,0,0
1.886795,0,0,0,0
1.888385,0,0,0,0
1.889982,0,0,0,0
1.891578,0,0,0,0
1.893172,0,0,0,0
1.894774,0,0,0,0
1.896255,0,0,0,0
1.897730,0,0,0,0
1.899160,0,0,0,0
1.900587,0,0,0,0
1.902063,0,0,0,0
1.903489,0,0,0,0
1.904914,0,0,0,0
1.906524,0,0,0,0
1.908124,0,0,0,0
1.909581,0,0,0,0
1.911194,0,0,0,0
1.912785,0,0,0,0
1.914380,0,0,0,0
1.915973,0,0,0,0
1.917569,0,0,0,0
1.919226,0,0,0,0
1.920819,0,0,0,0
1.922412,0,0,0,0
1.924016,0,0,0,0
1.925511,0,0,0,0
1.926990,0,0,0,0
1.928550,0,0,0,0
1.930160,0,0,0,0
1.931756,0,0,0,0
1.933353,0,0,0,0
1.935000,0,0,0,0
1.936594,0,0,0,0
1.938191,0,0,0,0
1.939787,0,0,0,0
1.941398,0,0,0,0
1.943044,0,0,0,0
1.944639,0,0,0,0
1.946233,0,0,0,0
1.947829,0,0,0,0
1.949427,0,0,0,0
1.951072,0,0,0,0
1.952680,0,0,0,0
1.954147,0,0,0,0
1.955715,0,0,0,0
1.957313,0,0,0,0
1.958909,0,0,0,0
1.960504,0,0,0,0
1.962101,0,0,0,0
1.963711,0,0,0,0
1.965309,0,0,0,0
1.966905,0,0,0,0
1.968499,0,0,0,0
1.970096,0,0,0,0
1.971684,0,0,0,0
1.973402,0,0,0,0
1.974888,0,0,0,0
1.976323,0,0,0,0
1.977892,0,0,0,0
1.979488,0,0,0,0
1.981083,0,0,0,0
1.982724,0,0,0,0
1.984318,0,0,0,0
1.985930,0,0,0,0
1.987525,0,0,0,0
1.989118,0,0,0,0
1.990720,0,0,0,0
1.992314,0,0,0,0
1.993913,0,0,0,0
1.995509,0,0,0,0
1.996986,0,0,0,0
1.998606,0,0,0,0
2.000200,0,0,0,0
