elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
0.140679,0,0,0,0
0.142220,0,0,0,0
0.143830,0,0,0,0
0.145377,0,0,0,0
0.146970,0,0,0,0
0.149031,0,0,0,0
0.150597,0,0,0,0
0.152146,0,0,0,0
0.153694,0,0,0,0
0.155288,0,0,0,0
0.156838,0,0,0,0
0.158387,0,0,0,0
0.159940,0,0,0,0
0.161378,0,0,0,0
0.162943,0,0,0,0
0.164492,0,0,0,0
0.166040,0,0,0,0
0.167589,0,0,0,0
0.169139,0,0,0,0
0.170689,0,0,0,0
0.172171,0,0,0,0
0.173565,0,0,0,0
0.174955,0,0,0,0
0.176339,0,0,0,0
0.177721,0,0,0,0
0.179140,0,0,0,0
0.180529,0,0,0,0
0.181915,0,0,0,0
0.183441,0,0,0,0
0.184992,0,0,0,0
0.186544,0,0,0,0
0.188135,0,0,0,0
0.189684,0,0,0,0
0.191159,0,0,0,0
0.192701,0,0,0,0
0.194263,0,0,0,0
0.195820,0,0,0,0
0.197368,0,0,0,0
0.198919,0,0,0,0
0.200468,0,0,0,0
0.202018,0,0,0,0
0.203612,0,0,0,0
0.205178,0,0,0,0
0.206730,0,0,0,0
0.208280,0,0,0,0
0.209830,0,0,0,0
0.211422,0,0,0,0
0.212972,0,0,0,0
0.214524,0,0,0,0
0.216088,0,0,0,0
0.217637,0,0,0,0
0.219233,0,0,0,0
0.220786,0,0,0,0
0.222335,0,0,0,0
0.223890,0,0,0,0
0.225440,0,0,0,0
0.227051,0,0,0,0
0.228602,0,0,0,0
0.230152,0,0,0,0
0.231673,0,0,0,0
0.233191,0,0,0,0
0.234743,0,0,0,0
0.236337,0,0,0,0
0.237900,0,0,0,0
0.239451,0,0,0,0
0.241001,0,0,0,0
0.242555,0,0,0,0
0.244150,0,0,0,0
0.245699,0,0,0,0
0.247252,0,0,0,0
0.248817,0,0,0,0
0.250365,0,0,0,0
0.251921,0,0,0,0
0.253469,0,0,0,0
0.255021,0,0,0,0
0.256572,0,0,0,0
0.258123,0,0,0,0
0.259751,0,0,0,0
0.261302,0,0,0,0
0.262855,0,0,0,0
0.264406,0,0,0,0
0.265955,0,0,0,0
0.267550,0,0,0,0
0.269101,0,0,0,0
0.270667,0,0,0,0
0.272218,0,0,0,0
0.273767,0,0,0,0
0.275360,0,0,0,0
0.276912,0,0,0,0
0.278544,0,0,0,0
0.280034,0,0,0,0
0.281436,0,0,0,0
0.282998,0,0,0,0
0.284549,0,0,0,0
0.286100,0,0,0,0
0.287713,0,0,0,0
0.289264,0,0,0,0
0.290816,0,0,0,0
0.292380,0,0,0,0
0.293929,0,0,0,0
0.295480,0,0,0,0
0.297031,0,0,0,0
0.298582,0,0,0,0
0.300175,0,0,0,0
0.301723,0,0,0,0
0.303286,0,0,0,0
0.304834,0,0,0,0
0.306382,0,0,0,0
0.307937,0,0,0,0
0.309484,0,0,0,0
0.311036,0,0,0,0
0.312585,0,0,0,0
0.314147,0,0,0,0
0.315786,0,0,0,0
0.317334,0,0,0,0
0.318886,0,0,0,0
0.320435,0,0,0,0
0.321983,0,0,0,0
0.323574,0,0,0,0
0.325138,0,0,0,0
0.326690,0,0,0,0
0.328239,0,0,0,0
0.329788,0,0,0,0
0.331380,0,0,0,0
0.332930,0,0,0,0
0.334481,0,0,0,0
0.336045,0,0,0,0
0.337593,0,0,0,0
0.339073,0,0,0,0
0.340617,0,0,0,0
0.342165,0,0,0,0
0.343718,0,0,0,0
0.345267,0,0,0,0
0.346831,0,0,0,0
0.348381,0,0,0,0
0.349930,0,0,0,0
0.351479,0,0,0,0
0.353028,0,0,0,0
0.354579,0,0,0,0
0.356172,0,0,0,0
0.357733,0,0,0,0
0.359284,0,0,0,0
0.360883,0,0,0,0
0.362431,0,0,0,0
0.364180,0,0,0,0
0.365728,0,0,0,0
0.367279,0,0,0,0
0.368842,0,0,0,0
0.370389,0,0,0,0
0.371943,0,0,0,0
0.373369,0,0,0,0
0.374897,0,0,0,0
0.376448,0,0,0,0
0.377997,0,0,0,0
0.379606,0,0,0,0
0.381158,0,0,0,0
0.382712,0,0,0,0
0.384263,0,0,0,0
0.385813,0,0,0,0
0.387406,0,0,0,0
0.388958,0,0,0,0
0.390525,0,0,0,0
0.392077,0,0,0,0
0.393626,0,0,0,0
0.395223,0,0,0,0
0.396774,0,0,0,0
0.398324,0,0,0,0
0.399873,0,0,0,0
0.401428,0,0,0,0
0.402889,0,0,0,0
0.404408,0,0,0,0
0.405959,0,0,0,0
0.407508,0,0,0,0
0.409060,0,0,0,0
0.410613,0,0,0,0
0.412222,0,0,0,0
0.413770,0,0,0,0
0.415320,0,0,0,0
0.416870,0,0,0,0
0.418418,0,0,0,0
0.420014,0,0,0,0
0.421562,0,0,0,0
0.423127,0,0,0,0
0.424676,0,0,0,0
0.426225,0,0,0,0
0.427780,0,0,0,0
0.429329,0,0,0,0
0.430880,0,0,0,0
0.432429,0,0,0,0
0.433990,0,0,0,0
0.435584,0,0,0,0
0.437134,0,0,0,0
0.438684,0,0,0,0
0.440235,0,0,0,0
0.441782,0,0,0,0
0.443375,0,0,0,0
0.444939,0,0,0,0
0.446491,0,0,0,0
0.448041,0,0,0,0
0.449589,0,0,0,0
0.451182,0,0,0,0
0.452731,0,0,0,0
0.454279,0,0,0,0
0.455738,0,0,0,0
0.457129,0,0,0,0
0.458645,0,0,0,0
0.460238,0,0,0,0
0.461786,0,0,0,0
0.463335,0,0,0,0
0.464884,0,0,0,0
0.466512,0,0,0,0
0.468167,0,0,0,0
0.469715,0,0,0,0
0.471266,0,0,0,0
0.472815,0,0,0,0
0.474362,0,0,0,0
0.475917,0,0,0,0
0.477478,0,0,0,0
0.479030,0,0,0,0
0.480579,0,0,0,0
0.482127,0,0,0,0
0.483748,0,0,0,0
0.485296,0,0,0,0
0.486846,0,0,0,0
0.488244,0,0,0,0
0.489771,0,0,0,0
0.491365,0,0,0,0
0.492919,0,0,0,0
0.494473,0,0,0,0
0.496016,0,0,0,0
0.497557,0,0,0,0
0.499032,0,0,0,0
0.500459,0,0,0,0
0.501851,0,0,0,0
0.503241,0,0,0,0
0.504628,0,0,0,0
0.506013,0,0,0,0
0.507441,0,0,0,0
0.508827,0,0,0,0
0.510350,0,0,0,0
0.511906,0,0,0,0
0.513455,0,0,0,0
0.515050,0,0,0,0
0.516600,0,0,0,0
0.518151,0,0,0,0
0.519793,0,0,0,0
0.521353,0,0,0,0
0.522949,0,0,0,0
0.524500,0,0,0,0
0.526048,0,0,0,0
0.527598,0,0,0,0
0.529149,0,0,0,0
0.530700,0,0,0,0
0.532308,0,0,0,0
0.533857,0,0,0,0
0.535408,0,0,0,0
0.536958,0,0,0,0
0.538510,0,0,0,0
0.540061,0,0,0,0
0.541610,0,0,0,0
0.543176,0,0,0,0
0.544726,0,0,0,0
0.546272,0,0,0,0
0.547770,0,0,0,0
0.549243,0,0,0,0
0.550634,0,0,0,0
0.552022,0,0,0,0
0.553419,0,0,0,0
0.554808,0,0,0,0
0.556515,0,0,0,0
0.558030,0,0,0,0
0.559484,0,0,0,0
0.560878,0,0,0,0
0.562258,0,0,0,0
0.563608,0,0,0,0
0.564988,0,0,0,0
0.566366,0,0,0,0
0.567709,0,0,0,0
0.569087,0,0,0,0
0.570587,0,0,0,0
0.572002,0,0,0,0
0.573433,0,0,0,0
0.574844,0,0,0,0
0.576228,0,0,0,0
0.577732,0,0,0,0
0.579190,0,0,0,0
0.580703,0,0,0,0
0.582243,0,0,0,0
0.583869,0,0,0,0
0.585431,0,0,0,0
0.587028,0,0,0,0
0.588578,0,0,0,0
0.590127,0,0,0,0
0.591628,0,0,0,0
0.593147,0,0,0,0
0.594700,0,0,0,0
0.596309,0,0,0,0
0.597858,0,0,0,0
0.599409,0,0,0,0
0.600960,0,0,0,0
0.602512,0,0,0,0
0.604053,0,0,0,0
0.605593,0,0,0,0
0.607028,0,0,0,0
0.608550,0,0,0,0
0.610099,0,0,0,0
0.611649,0,0,0,0
0.613201,0,0,0,0
0.614753,0,0,0,0
0.616304,0,0,0,0
0.617866,0,0,0,0
0.619459,0,0,0,0
0.621010,0,0,0,0
0.622561,0,0,0,0
0.624111,0,0,0,0
0.625662,0,0,0,0
0.627259,0,0,0,0
0.628823,0,0,0,0
0.630372,0,0,0,0
0.631928,0,0,0,0
0.633476,0,0,0,0
0.635072,0,0,0,0
0.636624,0,0,0,0
0.638172,0,0,0,0
0.639741,0,0,0,0
0.641289,0,0,0,0
0.642842,0,0,0,0
0.644393,0,0,0,0
0.645943,0,0,0,0
0.647493,0,0,0,0
0.649044,0,0,0,0
0.650491,0,0,0,0
0.651863,0,0,0,0
0.653250,0,0,0,0
0.654635,0,0,0,0
0.656021,0,0,0,0
0.657403,0,0,0,0
0.658786,0,0,0,0
0.660209,0,0,0,0
0.661606,0,0,0,0
0.662995,0,0,0,0
0.664374,0,0,0,0
0.665879,0,0,0,0
0.667340,0,0,0,0
0.668860,0,0,0,0
0.670410,0,0,0,0
0.671790,0,0,0,0
0.673181,0,0,0,0
0.674700,0,0,0,0
0.676294,0,0,0,0
0.677843,0,0,0,0
0.679392,0,0,0,0
0.680942,0,0,0,0
0.682507,0,0,0,0
0.684057,0,0,0,0
0.685605,0,0,0,0
0.687157,0,0,0,0
0.688709,0,0,0,0
0.690257,0,0,0,0
0.691811,0,0,0,0
0.693372,0,0,0,0
0.694925,0,0,0,0
0.696476,0,0,0,0
0.698024,0,0,0,0
0.699618,0,0,0,0
0.701169,0,0,0,0
0.702721,0,0,0,0
0.704287,0,0,0,0
0.705837,0,0,0,0
0.707430,0,0,0,0
0.708981,0,0,0,0
0.710533,0,0,0,0
0.712084,0,0,0,0
0.713634,0,0,0,0
0.715243,0,0,0,0
0.716795,0,0,0,0
0.718344,0,0,0,0
0.719900,0,0,0,0
0.721449,0,0,0,0
0.723044,0,0,0,0
0.724595,0,0,0,0
0.726158,0,0,0,0
0.727675,0,0,0,0
0.729237,0,0,0,0
0.730790,0,0,0,0
0.732385,0,0,0,0
0.733935,0,0,0,0
0.735485,0,0,0,0
0.737050,0,0,0,0
0.738602,0,0,0,0
0.740197,0,0,0,0
0.741747,0,0,0,0
0.743299,0,0,0,0
0.744851,0,0,0,0
0.746400,0,0,0,0
0.748008,0,0,0,0
0.749558,0,0,0,0
0.751110,0,0,0,0
0.752659,0,0,0,0
0.754208,0,0,0,0
0.755765,0,0,0,0
0.757315,0,0,0,0
0.758881,0,0,0,0
0.760432,0,0,0,0
0.761981,0,0,0,0
0.763576,0,0,0,0
0.765128,0,0,0,0
0.766679,0,0,0,0
0.768221,0,0,0,0
0.769774,0,0,0,0
0.771235,0,0,0,0
0.772752,0,0,0,0
0.774188,0,0,0,0
0.775718,0,0,0,0
0.777267,0,0,0,0
0.778820,0,0,0,0
0.780386,0,0,0,0
0.781935,0,0,0,0
0.783486,0,0,0,0
0.785038,0,0,0,0
0.786590,0,0,0,0
0.788185,0,0,0,0
0.789735,0,0,0,0
0.791299,0,0,0,0
0.792850,0,0,0,0
0.794399,0,0,0,0
0.795995,0,0,0,0
0.797545,0,0,0,0
0.799097,0,0,0,0
0.800648,0,0,0,0
0.802212,0,0,0,0
0.803768,0,0,0,0
0.805317,0,0,0,0
0.806870,0,0,0,0
0.808420,0,0,0,0
0.809969,0,0,0,0
0.811563,0,0,0,0
0.813002,0,0,0,0
0.814527,0,0,0,0
0.816079,0,0,0,0
0.817628,0,0,0,0
0.819224,0,0,0,0
0.820775,0,0,0,0
0.822326,0,0,0,0
0.823903,0,0,0,0
0.825453,0,0,0,0
0.827048,0,0,0,0
0.828600,0,0,0,0
0.830151,0,0,0,0
0.831665,0,0,0,0
0.833186,0,0,0,0
0.834751,0,0,0,0
0.836348,0,0,0,0
0.837897,0,0,0,0
0.839447,0,0,0,0
0.840999,0,0,0,0
0.842553,0,0,0,0
0.844149,0,0,0,0
0.845713,0,0,0,0
0.847266,0,0,0,0
0.848818,0,0,0,0
0.850368,0,0,0,0
0.851925,0,0,0,0
0.853475,0,0,0,0
0.855028,0,0,0,0
0.856593,0,0,0,0
0.858143,0,0,0,0
0.859758,0,0,0,0
0.861307,0,0,0,0
0.862859,0,0,0,0
0.864410,0,0,0,0
0.865961,0,0,0,0
0.867441,0,0,0,0
0.868964,0,0,0,0
0.870517,0,0,0,0
0.872058,0,0,0,0
0.873599,0,0,0,0
0.875060,0,0,0,0
0.876582,0,0,0,0
0.878145,0,0,0,0
0.879747,0,0,0,0
0.881296,0,0,0,0
0.882848,0,0,0,0
0.884399,0,0,0,0
0.885948,0,0,0,0
0.887497,0,0,0,0
0.889061,0,0,0,0
0.890626,0,0,0,0
0.892117,0,0,0,0
0.893519,0,0,0,0
0.895038,0,0,0,0
0.896589,0,0,0,0
0.898138,0,0,0,0
0.899777,0,0,0,0
0.901327,0,0,0,0
0.902879,0,0,0,0
0.904431,0,0,0,0
0.905980,0,0,0,0
0.907575,0,0,0,0
0.909126,0,0,0,0
0.910694,0,0,0,0
0.912236,0,0,0,0
0.913776,0,0,0,0
0.915236,0,0,0,0
0.916756,0,0,0,0
0.918303,0,0,0,0
0.919858,0,0,0,0
0.921294,0,0,0,0
0.922821,0,0,0,0
0.924373,0,0,0,0
0.925924,0,0,0,0
0.927475,0,0,0,0
0.929028,0,0,0,0
0.930583,0,0,0,0
0.932195,0,0,0,0
0.933746,0,0,0,0
0.935301,0,0,0,0
0.936853,0,0,0,0
0.938405,0,0,0,0
0.940005,0,0,0,0
0.941556,0,0,0,0
0.943123,0,0,0,0
0.944675,0,0,0,0
0.946226,0,0,0,0
0.947784,0,0,0,0
0.949334,0,0,0,0
0.950888,0,0,0,0
0.952441,0,0,0,0
0.954005,0,0,0,0
0.955601,0,0,0,0
0.957154,0,0,0,0
0.958708,0,0,0,0
0.960261,0,0,0,0
0.961812,0,0,0,0
0.963408,0,0,0,0
0.964974,0,0,0,0
0.966527,0,0,0,0
0.968080,0,0,0,0
0.969629,0,0,0,0
0.971227,0,0,0,0
0.972779,0,0,0,0
0.974338,0,0,0,0
0.975903,0,0,0,0
0.977426,0,0,0,0
0.978890,0,0,0,0
0.980288,0,0,0,0
0.981680,0,0,0,0
0.983073,0,0,0,0
0.984463,0,0,0,0
0.985853,0,0,0,0
0.987254,0,0,0,0
0.988775,0,0,0,0
0.990327,0,0,0,0
0.991887,0,0,0,0
0.993440,0,0,0,0
0.995039,0,0,0,0
0.996595,0,0,0,0
0.998162,0,0,0,0
0.999720,0,0,0,0
1.001273,0,0,0,0
1.002829,0,0,0,0
1.004383,0,0,0,0
1.005936,0,0,0,0
1.007490,0,0,0,0
1.009050,0,0,0,0
1.010649,0,0,0,0
1.012115,0,0,0,0
1.013540,0,0,0,0
1.015064,0,0,0,0
1.016619,0,0,0,0
1.018173,0,0,0,0
1.019746,0,0,0,0
1.021299,0,0,0,0
1.022856,0,0,0,0
1.024412,0,0,0,0
1.025966,0,0,0,0
1.027564,0,0,0,0
1.029119,0,0,0,0
1.030689,0,0,0,0
1.032244,0,0,0,0
1.033798,0,0,0,0
1.035396,0,0,0,0
1.036950,0,0,0,0
1.038506,0,0,0,0
1.040053,0,0,0,0
1.041610,0,0,0,0
1.043078,0,0,0,0
1.044608,0,0,0,0
1.046161,0,0,0,0
1.047719,0,0,0,0
1.049272,0,0,0,0
1.050828,0,0,0,0
1.052397,0,0,0,0
1.053949,0,0,0,0
1.055503,0,0,0,0
1.057057,0,0,0,0
1.058614,0,0,0,0
1.060214,0,0,0,0
1.061767,0,0,0,0
1.063336,0,0,0,0
1.064890,0,0,0,0
1.066510,0,0,0,0
1.068173,0,0,0,0
1.069726,0,0,0,0
1.071281,0,0,0,0
1.072837,0,0,0,0
1.074403,0,0,0,0
1.076001,0,0,0,0
1.077555,0,0,0,0
1.079112,0,0,0,0
1.080656,0,0,0,0
1.082201,0,0,0,0
1.083840,0,0,0,0
1.085405,0,0,0,0
1.086960,0,0,0,0
1.088513,0,0,0,0
1.090064,0,0,0,0
1.091662,0,0,0,0
1.093216,0,0,0,0
1.094769,0,0,0,0
1.096210,0,0,0,0
1.097722,0,0,0,0
1.099182,0,0,0,0
1.100702,0,0,0,0
1.102285,0,0,0,0
1.103840,0,0,0,0
1.105388,0,0,0,0
1.106996,0,0,0,0
1.108545,0,0,0,0
1.110094,0,0,0,0
1.111515,0,0,0,0
1.113033,0,0,0,0
1.114584,0,0,0,0
1.116178,0,0,0,0
1.117739,0,0,0,0
1.119291,0,0,0,0
1.120840,0,0,0,0
1.122388,0,0,0,0
1.124188,0,0,0,0
1.125738,0,0,0,0
1.127289,0,0,0,0
1.128854,0,0,0,0
1.130403,0,0,0,0
1.131888,0,0,0,0
1.133406,0,0,0,0
1.134958,0,0,0,0
1.136506,0,0,0,0
1.138067,0,0,0,0
1.139590,0,0,0,0
1.140917,0,0,0,0
1.142527,0,0,0,0
1.144003,0,0,0,0
1.145390,0,0,0,0
1.146778,0,0,0,0
1.148197,0,0,0,0
1.149718,0,0,0,0
1.151269,0,0,0,0
1.152819,0,0,0,0
1.154365,0,0,0,0
1.155919,0,0,0,0
1.157467,0,0,0,0
1.159018,0,0,0,0
1.160581,0,0,0,0
1.162129,0,0,0,0
1.163737,0,0,0,0
1.165286,0,0,0,0
1.166837,0,0,0,0
1.168387,0,0,0,0
1.169934,0,0,0,0
1.171540,0,0,0,0
1.173090,0,0,0,0
1.174642,0,0,0,0
1.176096,0,0,0,0
1.177517,0,0,0,0
1.178953,0,0,0,0
1.180344,0,0,0,0
1.181744,0,0,0,0
1.183134,0,0,0,0
1.184516,0,0,0,0
1.186022,0,0,0,0
1.187443,0,0,0,0
1.188964,0,0,0,0
1.190517,0,0,0,0
1.191956,0,0,0,0
1.193481,0,0,0,0
1.195081,0,0,0,0
1.196634,0,0,0,0
1.198187,0,0,0,0
1.199745,0,0,0,0
1.201299,0,0,0,0
1.202914,0,0,0,0
1.204470,0,0,0,0
1.206024,0,0,0,0
1.207578,0,0,0,0
1.209132,0,0,0,0
1.210688,0,0,0,0
1.212289,0,0,0,0
1.213856,0,0,0,0
1.215411,0,0,0,0
1.216967,0,0,0,0
1.218522,0,0,0,0
1.220078,0,0,0,0
1.221631,0,0,0,0
1.223189,0,0,0,0
1.224757,0,0,0,0
1.226309,0,0,0,0
1.227870,0,0,0,0
1.229424,0,0,0,0
1.230980,0,0,0,0
1.232534,0,0,0,0
1.234087,0,0,0,0
1.235596,0,0,0,0
1.237122,0,0,0,0
1.238679,0,0,0,0
1.240234,0,0,0,0
1.241786,0,0,0,0
1.243385,0,0,0,0
1.244940,0,0,0,0
1.246382,0,0,0,0
1.247913,0,0,0,0
1.249466,0,0,0,0
1.251066,0,0,0,0
1.252621,0,0,0,0
1.254175,0,0,0,0
1.255734,0,0,0,0
1.257301,0,0,0,0
1.258899,0,0,0,0
1.260456,0,0,0,0
1.262009,0,0,0,0
1.263564,0,0,0,0
1.265118,0,0,0,0
1.266675,0,0,0,0
1.268247,0,0,0,0
1.269800,0,0,0,0
1.271355,0,0,0,0
1.272910,0,0,0,0
1.274546,0,0,0,0
1.275950,0,0,0,0
1.277343,0,0,0,0
1.278876,0,0,0,0
1.280431,0,0,0,0
1.281984,0,0,0,0
1.283582,0,0,0,0
1.285137,0,0,0,0
1.286694,0,0,0,0
1.288240,0,0,0,0
1.289798,0,0,0,0
1.291263,0,0,0,0
1.292789,0,0,0,0
1.294340,0,0,0,0
1.295900,0,0,0,0
1.297454,0,0,0,0
1.299054,0,0,0,0
1.300621,0,0,0,0
1.302172,0,0,0,0
1.303729,0,0,0,0
1.305281,0,0,0,0
1.306835,0,0,0,0
1.308387,0,0,0,0
1.309939,0,0,0,0
1.311505,0,0,0,0
1.313058,0,0,0,0
1.314613,0,0,0,0
1.316210,0,0,0,0
1.317761,0,0,0,0
1.319313,0,0,0,0
1.320866,0,0,0,0
1.322431,0,0,0,0
1.323919,0,0,0,0
1.325312,0,0,0,0
1.326834,0,0,0,0
1.328387,0,0,0,0
1.329938,0,0,0,0
1.331534,0,0,0,0
1.333100,0,0,0,0
1.334655,0,0,0,0
1.336208,0,0,0,0
1.337759,0,0,0,0
1.339355,0,0,0,0
1.340908,0,0,0,0
1.342526,0,0,0,0
1.344156,0,0,0,0
1.345708,0,0,0,0
1.347306,0,0,0,0
1.348860,0,0,0,0
1.350411,0,0,0,0
1.352007,0,0,0,0
1.353558,0,0,0,0
1.355170,0,0,0,0
1.356724,0,0,0,0
1.358275,0,0,0,0
1.359856,0,0,0,0
1.361407,0,0,0,0
1.363003,0,0,0,0
1.364550,0,0,0,0
1.365989,0,0,0,0
1.367514,0,0,0,0
1.369068,0,0,0,0
1.370622,0,0,0,0
1.372220,0,0,0,0
1.373771,0,0,0,0
1.375321,0,0,0,0
1.376772,0,0,0,0
1.378302,0,0,0,0
1.379863,0,0,0,0
1.381417,0,0,0,0
1.382974,0,0,0,0
1.384527,0,0,0,0
1.386080,0,0,0,0
1.387562,0,0,0,0
1.389089,0,0,0,0
1.390645,0,0,0,0
1.392191,0,0,0,0
1.393734,0,0,0,0
1.395198,0,0,0,0
1.396724,0,0,0,0
1.398291,0,0,0,0
1.399896,0,0,0,0
1.401449,0,0,0,0
1.403050,0,0,0,0
1.404605,0,0,0,0
1.406160,0,0,0,0
1.407677,0,0,0,0
1.409082,0,0,0,0
1.410607,0,0,0,0
1.412207,0,0,0,0
1.413761,0,0,0,0
1.415315,0,0,0,0
1.416870,0,0,0,0
1.418424,0,0,0,0
1.420013,0,0,0,0
1.421567,0,0,0,0
1.423124,0,0,0,0
1.424669,0,0,0,0
1.426214,0,0,0,0
1.427817,0,0,0,0
1.429368,0,0,0,0
1.430935,0,0,0,0
1.432488,0,0,0,0
1.434040,0,0,0,0
1.435636,0,0,0,0
1.437190,0,0,0,0
1.438743,0,0,0,0
1.440297,0,0,0,0
1.441862,0,0,0,0
1.443459,0,0,0,0
1.445013,0,0,0,0
1.446567,0,0,0,0
1.448120,0,0,0,0
1.449671,0,0,0,0
1.451269,0,0,0,0
1.452836,0,0,0,0
1.454387,0,0,0,0
1.455945,0,0,0,0
1.457497,0,0,0,0
1.459095,0,0,0,0
1.460648,0,0,0,0
1.462199,0,0,0,0
1.463647,0,0,0,0
1.465208,0,0,0,0
1.466803,0,0,0,0
1.468394,0,0,0,0
1.469985,0,0,0,0
1.471577,0,0,0,0
1.473170,0,0,0,0
1.474814,0,0,0,0
1.476407,0,0,0,0
1.477998,0,0,0,0
1.479589,0,0,0,0
1.481182,0,0,0,0
1.482776,0,0,0,0
1.484420,0,0,0,0
1.486025,0,0,0,0
1.487501,0,0,0,0
1.489067,0,0,0,0
1.490663,0,0,0,0
1.492259,0,0,0,0
1.493852,0,0,0,0
1.495447,0,0,0,0
1.497047,0,0,0,0
1.498783,0,0,0,0
1.500306,0,0,0,0
1.501736,0,0,0,0
1.503164,0,0,0,0
1.504589,0,0,0,0
1.506012,0,0,0,0
1.507490,0,0,0,0
1.509050,0,0,0,0
1.510645,0,0,0,0
1.512240,0,0,0,0
1.513830,0,0,0,0
1.515473,0,0,0,0
1.517069,0,0,0,0
1.518679,0,0,0,0
1.520264,0,0,0,0
1.521847,0,0,0,0
1.523351,0,0,0,0
1.524948,0,0,0,0
1.526542,0,0,0,0
1.528134,0,0,0,0
1.529739,0,0,0,0
1.531383,0,0,0,0
1.532976,0,0,0,0
1.534571,0,0,0,0
1.536162,0,0,0,0
1.537753,0,0,0,0
1.539395,0,0,0,0
1.541003,0,0,0,0
1.542596,0,0,0,0
1.544190,0,0,0,0
1.545782,0,0,0,0
1.547425,0,0,0,0
1.549017,0,0,0,0
1.550612,0,0,0,0
1.552219,0,0,0,0
1.553810,0,0,0,0
1.555454,0,0,0,0
1.557047,0,0,0,0
1.558643,0,0,0,0
1.560236,0,0,0,0
1.561946,0,0,0,0
1.563465,0,0,0,0
1.565029,0,0,0,0
1.566626,0,0,0,0
1.568220,0,0,0,0
1.569810,0,0,0,0
1.571451,0,0,0,0
1.573044,0,0,0,0
1.574651,0,0,0,0
1.576252,0,0,0,0
1.577789,0,0,0,0
1.579279,0,0,0,0
1.580842,0,0,0,0
1.582436,0,0,0,0
1.584165,0,0,0,0
1.585762,0,0,0,0
1.587265,0,0,0,0
1.588829,0,0,0,0
1.590422,0,0,0,0
1.592047,0,0,0,0
1.593640,0,0,0,0
1.595285,0,0,0,0
1.596894,0,0,0,0
1.598489,0,0,0,0
1.600074,0,0,0,0
1.601657,0,0,0,0
1.603162,0,0,0,0
1.604727,0,0,0,0
1.606319,0,0,0,0
1.607801,0,0,0,0
1.609365,0,0,0,0
1.611011,0,0,0,0
1.612605,0,0,0,0
1.614198,0,0,0,0
1.615791,0,0,0,0
1.617372,0,0,0,0
1.618882,0,0,0,0
