elapsed_s,VFD_STALL_CYCLES_PRG_END_FE,VFD_STALL_CYCLES_CBSYNC,VFD_BOTTLENECK_CYCLES,VFD_WORKING_CYCLES
1.592939,0,0,0,0
1.594535,0,0,0,0
1.596131,0,0,0,0
1.597742,0,0,0,0
1.599335,0,0,0,0
1.601023,0,0,0,0
1.602616,0,0,0,0
1.604214,0,0,0,0
1.605809,0,0,0,0
1.607403,0,0,0,0
1.609018,0,0,0,0
1.610609,0,0,0,0
1.612205,0,0,0,0
1.613799,0,0,0,0
1.615393,0,0,0,0
1.616991,0,0,0,0
1.618584,0,0,0,0
1.620194,0,0,0,0
1.621788,0,0,0,0
1.623381,0,0,0,0
1.624981,0,0,0,0
1.626575,0,0,0,0
1.628170,0,0,0,0
1.629765,0,0,0,0
1.631371,0,0,0,0
1.632927,0,0,0,0
1.634490,0,0,0,0
1.636086,0,0,0,0
1.637680,0,0,0,0
1.639272,0,0,0,0
1.640914,0,0,0,0
1.642522,0,0,0,0
1.644117,0,0,0,0
1.645711,0,0,0,0
1.647303,0,0,0,0
1.648964,0,0,0,0
1.650558,0,0,0,0
1.652153,0,0,0,0
1.653761,0,0,0,0
1.655353,0,0,0,0
1.657006,0,0,0,0
1.658598,0,0,0,0
1.660193,0,0,0,0
1.661785,0,0,0,0
1.663377,0,0,0,0
1.664858,0,0,0,0
1.666422,0,0,0,0
1.668018,0,0,0,0
1.669613,0,0,0,0
1.671206,0,0,0,0
1.672849,0,0,0,0
1.674444,0,0,0,0
1.676054,0,0,0,0
1.677648,0,0,0,0
1.679239,0,0,0,0
1.680832,0,0,0,0
1.682426,0,0,0,0
1.684020,0,0,0,0
1.685478,0,0,0,0
1.686922,0,0,0,0
1.688363,0,0,0,0
1.690109,0,0,0,0
1.691844,0,0,0,0
1.693735,0,0,0,0
1.695844,0,0,0,0
1.697317,0,0,0,0
1.698751,0,0,0,0
1.700180,0,0,0,0
1.701740,0,0,0,0
1.703332,0,0,0,0
1.705062,0,0,0,0
1.706654,0,0,0,0
1.708264,0,0,0,0
1.709859,0,0,0,0
1.711452,0,0,0,0
1.713050,0,0,0,0
1.714642,0,0,0,0
1.716237,0,0,0,0
1.717831,0,0,0,0
1.719438,0,0,0,0
1.721039,0,0,0,0
1.722631,0,0,0,0
1.724227,0,0,0,0
1.725819,0,0,0,0
1.727282,0,0,0,0
1.728853,0,0,0,0
1.730464,0,0,0,0
1.732061,0,0,0,0
1.733656,0,0,0,0
1.735250,0,0,0,0
1.736895,0,0,0,0
1.738472,0,0,0,0
1.740599,0,0,0,0
1.742293,0,0,0,0
1.743771,0,0,0,0
1.745330,0,0,0,0
1.746923,0,0,0,0
1.748520,0,0,0,0
1.750108,0,0,0,0
1.751777,0,0,0,0
1.754187,0,0,0,0
1.755636,0,0,0,0
1.757084,0,0,0,0
1.758503,0,0,0,0
1.759923,0,0,0,0
1.761341,0,0,0,0
1.762760,0,0,0,0
1.764190,0,0,0,0
1.765615,0,0,0,0
1.767039,0,0,0,0
1.768507,0,0,0,0
1.769931,0,0,0,0
1.771355,0,0,0,0
1.772977,0,0,0,0
1.774584,0,0,0,0
1.776182,0,0,0,0
1.777778,0,0,0,0
1.779372,0,0,0,0
1.780907,0,0,0,0
1.782462,0,0,0,0
1.783921,0,0,0,0
1.785585,0,0,0,0
1.787297,0,0,0,0
1.788974,0,0,0,0
1.790525,0,0,0,0
1.792081,0,0,0,0
1.793634,0,0,0,0
1.795186,0,0,0,0
1.796751,0,0,0,0
1.798303,0,0,0,0
1.799900,0,0,0,0
1.801545,0,0,0,0
1.803138,0,0,0,0
1.804728,0,0,0,0
1.806322,0,0,0,0
1.807934,0,0,0,0
1.809529,0,0,0,0
1.811124,0,0,0,0
1.812719,0,0,0,0
1.814315,0,0,0,0
1.815912,0,0,0,0
1.817558,0,0,0,0
1.819165,0,0,0,0
1.820762,0,0,0,0
1.822358,0,0,0,0
1.823955,0,0,0,0
1.825551,0,0,0,0
1.827146,0,0,0,0
1.828741,0,0,0,0
1.830348,0,0,0,0
1.831946,0,0,0,0
1.833594,0,0,0,0
1.835188,0,0,0,0
1.836784,0,0,0,0
1.838380,0,0,0,0
1.839977,0,0,0,0
1.841587,0,0,0,0
1.843182,0,0,0,0
1.844777,0,0,0,0
1.846372,0,0,0,0
1.847969,0,0,0,0
1.849618,0,0,0,0
1.851212,0,0,0,0
1.852823,0,0,0,0
1.854420,0,0,0,0
1.856017,0,0,0,0
1.857612,0,0,0,0
1.859203,0,0,0,0
1.860837,0,0,0,0
1.862433,0,0,0,0
1.864044,0,0,0,0
1.865639,0,0,0,0
1.867233,0,0,0,0
1.868827,0,0,0,0
1.870423,0,0,0,0
1.872020,0,0,0,0
1.873616,0,0,0,0
1.875225,0,0,0,0
1.876821,0,0,0,0
1.878407,0,0,0,0
1.879892,0,0,0,0
1.881370,0,0,0,0
1.882795,0,0,0,0
1.884223,0,0,0,0
1.885660,0,0,0,0
1.887218,0,0,0,0
1.888812,0,0,0,0
1.890406,0,0,0,0
1.892517,0,0,0,0
1.894256,0,0,0,0
1.895699,0,0,0,0
1.897152,0,0,0,0
1.898587,0,0,0,0
1.900014,0,0,0,0
1.901438,0,0,0,0
1.902860,0,0,0,0
1.904285,0,0,0,0
1.905727,0,0,0,0
1.907284,0,0,0,0
1.908744,0,0,0,0
1.910306,0,0,0,0
1.911901,0,0,0,0
1.913546,0,0,0,0
1.915138,0,0,0,0
1.916745,0,0,0,0
1.918339,0,0,0,0
1.919934,0,0,0,0
1.921528,0,0,0,0
1.923120,0,0,0,0
1.924713,0,0,0,0
1.926305,0,0,0,0
1.927784,0,0,0,0
1.929406,0,0,0,0
1.931000,0,0,0,0
1.932596,0,0,0,0
1.934193,0,0,0,0
1.935790,0,0,0,0
1.937383,0,0,0,0
1.938992,0,0,0,0
1.940588,0,0,0,0
1.942175,0,0,0,0
1.943834,0,0,0,0
1.945485,0,0,0,0
1.946973,0,0,0,0
1.948406,0,0,0,0
1.949891,0,0,0,0
1.951289,0,0,0,0
1.952684,0,0,0,0
1.954073,0,0,0,0
1.955461,0,0,0,0
1.958338,0,0,0,0
1.959898,0,0,0,0
1.961425,0,0,0,0
1.962894,0,0,0,0
1.965154,0,0,0,0
1.966584,0,0,0,0
1.968005,0,0,0,0
1.969430,0,0,0,0
1.970854,0,0,0,0
1.972301,0,0,0,0
1.973727,0,0,0,0
1.975151,0,0,0,0
1.976620,0,0,0,0
1.978044,0,0,0,0
1.979466,0,0,0,0
1.981026,0,0,0,0
1.982635,0,0,0,0
1.984231,0,0,0,0
1.985828,0,0,0,0
1.987421,0,0,0,0
1.989019,0,0,0,0
1.990613,0,0,0,0
1.992258,0,0,0,0
1.993868,0,0,0,0
1.995463,0,0,0,0
1.997061,0,0,0,0
1.998654,0,0,0,0
2.000222,0,0,0,0
