elapsed_s,VFD_ATTR_INFO_FIFO_FULL,VFD_DECODED_ATTRIBUTE_BYTES,VFD_NUM_ATTRIBUTES,VFD_UPPER_SHADER_FIBERS,VFD_LOWER_SHADER_FIBERS,VFD_MODE_0_FIBERS,VFD_MODE_1_FIBERS,VFD_MODE_2_FIBERS
0.074032,0,0,0,0,0,0,0,0
0.075297,0,0,0,0,0,0,0,0
0.076562,0,0,0,0,0,0,0,0
0.077857,0,0,0,0,0,0,0,0
0.079165,0,0,0,0,0,0,0,0
0.080432,0,0,0,0,0,0,0,0
0.081697,0,0,0,0,0,0,0,0
0.082964,0,0,0,0,0,0,0,0
0.084229,0,0,0,0,0,0,0,0
0.085828,0,0,0,0,0,0,0,0
0.087267,0,0,0,0,0,0,0,0
0.088678,0,0,0,0,0,0,0,0
0.090089,0,0,0,0,0,0,0,0
0.091498,0,0,0,0,0,0,0,0
0.092908,0,0,0,0,0,0,0,0
0.094316,0,0,0,0,0,0,0,0
0.095812,0,0,0,0,0,0,0,0
0.097218,0,0,0,0,0,0,0,0
0.098859,0,0,0,0,0,0,0,0
0.101096,0,0,0,0,0,0,0,0
0.102761,0,0,0,0,0,0,0,0
0.104242,0,0,0,0,0,0,0,0
0.105643,0,0,0,0,0,0,0,0
0.107043,0,0,0,0,0,0,0,0
0.108442,0,0,0,0,0,0,0,0
0.109861,0,0,0,0,0,0,0,0
0.111304,0,0,0,0,0,0,0,0
0.112709,0,0,0,0,0,0,0,0
0.114118,0,0,0,0,0,0,0,0
0.115521,0,0,0,0,0,0,0,0
0.116924,0,0,0,0,0,0,0,0
0.118325,0,0,0,0,0,0,0,0
0.119848,0,0,0,0,0,0,0,0
0.121258,0,0,0,0,0,0,0,0
0.122789,0,0,0,0,0,0,0,0
0.124237,0,0,0,0,0,0,0,0
0.125651,0,0,0,0,0,0,0,0
0.127103,0,0,0,0,0,0,0,0
0.128514,0,0,0,0,0,0,0,0
0.129923,0,0,0,0,0,0,0,0
0.131344,0,0,0,0,0,0,0,0
0.132880,0,0,0,0,0,0,0,0
0.134450,0,0,0,0,0,0,0,0
0.136027,0,0,0,0,0,0,0,0
0.137599,0,0,0,0,0,0,0,0
0.139172,0,0,0,0,0,0,0,0
0.140744,0,0,0,0,0,0,0,0
0.142327,0,0,0,0,0,0,0,0
0.143904,0,0,0,0,0,0,0,0
0.145474,0,0,0,0,0,0,0,0
0.147048,0,0,0,0,0,0,0,0
0.148620,0,0,0,0,0,0,0,0
0.150190,0,0,0,0,0,0,0,0
0.151826,0,0,0,0,0,0,0,0
0.153409,0,0,0,0,0,0,0,0
0.154983,0,0,0,0,0,0,0,0
0.156557,0,0,0,0,0,0,0,0
0.158128,0,0,0,0,0,0,0,0
0.159743,0,0,0,0,0,0,0,0
0.161316,0,0,0,0,0,0,0,0
0.162889,0,0,0,0,0,0,0,0
0.164344,0,0,0,0,0,0,0,0
0.165877,0,0,0,0,0,0,0,0
0.167389,0,0,0,0,0,0,0,0
0.169010,0,0,0,0,0,0,0,0
0.170583,0,0,0,0,0,0,0,0
0.172156,0,0,0,0,0,0,0,0
0.173726,0,0,0,0,0,0,0,0
0.175356,0,0,0,0,0,0,0,0
0.176928,0,0,0,0,0,0,0,0
0.178497,0,0,0,0,0,0,0,0
0.180112,0,0,0,0,0,0,0,0
0.181682,0,0,0,0,0,0,0,0
0.183299,0,0,0,0,0,0,0,0
0.184871,0,0,0,0,0,0,0,0
0.186456,0,0,0,0,0,0,0,0
0.188032,0,0,0,0,0,0,0,0
0.189602,0,0,0,0,0,0,0,0
0.191219,0,0,0,0,0,0,0,0
0.192792,0,0,0,0,0,0,0,0
0.194362,0,0,0,0,0,0,0,0
0.195937,0,0,0,0,0,0,0,0
0.197521,0,0,0,0,0,0,0,0
0.199138,0,0,0,0,0,0,0,0
0.200711,0,0,0,0,0,0,0,0
0.202282,0,0,0,0,0,0,0,0
0.203857,0,0,0,0,0,0,0,0
0.205428,0,0,0,0,0,0,0,0
0.207045,0,0,0,0,0,0,0,0
0.208507,0,0,0,0,0,0,0,0
0.210049,0,0,0,0,0,0,0,0
0.211622,0,0,0,0,0,0,0,0
0.213194,0,0,0,0,0,0,0,0
0.214769,0,0,0,0,0,0,0,0
0.216384,0,0,0,0,0,0,0,0
0.217954,0,0,0,0,0,0,0,0
0.219540,0,0,0,0,0,0,0,0
0.220995,0,0,0,0,0,0,0,0
0.222623,0,0,0,0,0,0,0,0
0.224151,0,0,0,0,0,0,0,0
0.225564,0,0,0,0,0,0,0,0
0.227104,0,0,0,0,0,0,0,0
0.228667,0,0,0,0,0,0,0,0
0.230240,0,0,0,0,0,0,0,0
0.231949,0,0,0,0,0,0,0,0
0.233521,0,0,0,0,0,0,0,0
0.235095,0,0,0,0,0,0,0,0
0.236667,0,0,0,0,0,0,0,0
0.238238,0,0,0,0,0,0,0,0
0.239900,0,0,0,0,0,0,0,0
0.241484,0,0,0,0,0,0,0,0
0.243057,0,0,0,0,0,0,0,0
0.244675,0,0,0,0,0,0,0,0
0.246247,0,0,0,0,0,0,0,0
0.247913,0,0,0,0,0,0,0,0
0.249481,0,0,0,0,0,0,0,0
0.251052,0,0,0,0,0,0,0,0
0.252639,0,0,0,0,0,0,0,0
0.254209,0,0,0,0,0,0,0,0
0.255843,0,0,0,0,0,0,0,0
0.257412,0,0,0,0,0,0,0,0
0.258986,0,0,0,0,0,0,0,0
0.260549,0,0,0,0,0,0,0,0
0.262109,0,0,0,0,0,0,0,0
0.263568,0,0,0,0,0,0,0,0
0.265021,0,0,0,0,0,0,0,0
0.266432,0,0,0,0,0,0,0,0
0.267844,0,0,0,0,0,0,0,0
0.269252,0,0,0,0,0,0,0,0
0.270662,0,0,0,0,0,0,0,0
0.272110,0,0,0,0,0,0,0,0
0.273644,0,0,0,0,0,0,0,0
0.275129,0,0,0,0,0,0,0,0
0.276582,0,0,0,0,0,0,0,0
0.278123,0,0,0,0,0,0,0,0
0.279573,0,0,0,0,0,0,0,0
0.281115,0,0,0,0,0,0,0,0
0.282688,0,0,0,0,0,0,0,0
0.284403,0,0,0,0,0,0,0,0
0.286042,0,0,0,0,0,0,0,0
0.287465,0,0,0,0,0,0,0,0
0.288879,0,0,0,0,0,0,0,0
0.290283,0,0,0,0,0,0,0,0
0.291783,0,0,0,0,0,0,0,0
0.293185,0,0,0,0,0,0,0,0
0.294700,0,0,0,0,0,0,0,0
0.296170,0,0,0,0,0,0,0,0
0.297579,0,0,0,0,0,0,0,0
0.298985,0,0,0,0,0,0,0,0
0.300387,0,0,0,0,0,0,0,0
0.301788,0,0,0,0,0,0,0,0
0.303190,0,0,0,0,0,0,0,0
0.304717,0,0,0,0,0,0,0,0
0.306278,0,0,0,0,0,0,0,0
0.307955,0,0,0,0,0,0,0,0
0.309517,0,0,0,0,0,0,0,0
0.311002,0,0,0,0,0,0,0,0
0.312546,0,0,0,0,0,0,0,0
0.314117,0,0,0,0,0,0,0,0
0.315689,0,0,0,0,0,0,0,0
0.317262,0,0,0,0,0,0,0,0
0.318850,0,0,0,0,0,0,0,0
0.322624,0,0,0,0,0,0,0,0
0.325679,0,0,0,0,0,0,0,0
0.327153,0,0,0,0,0,0,0,0
0.328534,0,0,0,0,0,0,0,0
0.329921,0,0,0,0,0,0,0,0
0.331298,0,0,0,0,0,0,0,0
0.332675,0,0,0,0,0,0,0,0
0.334050,0,0,0,0,0,0,0,0
0.335465,0,0,0,0,0,0,0,0
0.336873,0,0,0,0,0,0,0,0
0.338279,0,0,0,0,0,0,0,0
0.339687,0,0,0,0,0,0,0,0
0.341105,0,0,0,0,0,0,0,0
0.342511,0,0,0,0,0,0,0,0
0.344050,0,0,0,0,0,0,0,0
0.345619,0,0,0,0,0,0,0,0
0.347193,0,0,0,0,0,0,0,0
0.348764,0,0,0,0,0,0,0,0
0.350334,0,0,0,0,0,0,0,0
0.351923,0,0,0,0,0,0,0,0
0.353492,0,0,0,0,0,0,0,0
0.355065,0,0,0,0,0,0,0,0
0.356635,0,0,0,0,0,0,0,0
0.358204,0,0,0,0,0,0,0,0
0.359726,0,0,0,0,0,0,0,0
0.361266,0,0,0,0,0,0,0,0
0.362851,0,0,0,0,0,0,0,0
0.364423,0,0,0,0,0,0,0,0
0.365993,0,0,0,0,0,0,0,0
0.367607,0,0,0,0,0,0,0,0
0.369177,0,0,0,0,0,0,0,0
0.370750,0,0,0,0,0,0,0,0
0.372321,0,0,0,0,0,0,0,0
0.373904,0,0,0,0,0,0,0,0
0.375519,0,0,0,0,0,0,0,0
0.377089,0,0,0,0,0,0,0,0
0.378661,0,0,0,0,0,0,0,0
0.380231,0,0,0,0,0,0,0,0
0.381800,0,0,0,0,0,0,0,0
0.383417,0,0,0,0,0,0,0,0
0.385003,0,0,0,0,0,0,0,0
0.386575,0,0,0,0,0,0,0,0
0.388054,0,0,0,0,0,0,0,0
0.389471,0,0,0,0,0,0,0,0
0.390887,0,0,0,0,0,0,0,0
0.392466,0,0,0,0,0,0,0,0
0.394035,0,0,0,0,0,0,0,0
0.395619,0,0,0,0,0,0,0,0
0.397190,0,0,0,0,0,0,0,0
0.398762,0,0,0,0,0,0,0,0
0.400335,0,0,0,0,0,0,0,0
0.401904,0,0,0,0,0,0,0,0
0.403474,0,0,0,0,0,0,0,0
0.405043,0,0,0,0,0,0,0,0
0.406629,0,0,0,0,0,0,0,0
0.408200,0,0,0,0,0,0,0,0
0.409769,0,0,0,0,0,0,0,0
0.411342,0,0,0,0,0,0,0,0
0.412913,0,0,0,0,0,0,0,0
0.414482,0,0,0,0,0,0,0,0
0.416058,0,0,0,0,0,0,0,0
0.417640,0,0,0,0,0,0,0,0
0.419210,0,0,0,0,0,0,0,0
0.420695,0,0,0,0,0,0,0,0
0.422239,0,0,0,0,0,0,0,0
0.423771,0,0,0,0,0,0,0,0
0.425194,0,0,0,0,0,0,0,0
0.426870,0,0,0,0,0,0,0,0
0.428455,0,0,0,0,0,0,0,0
0.430026,0,0,0,0,0,0,0,0
0.431648,0,0,0,0,0,0,0,0
0.433222,0,0,0,0,0,0,0,0
0.434796,0,0,0,0,0,0,0,0
0.436369,0,0,0,0,0,0,0,0
0.437945,0,0,0,0,0,0,0,0
0.439571,0,0,0,0,0,0,0,0
0.441144,0,0,0,0,0,0,0,0
0.442717,0,0,0,0,0,0,0,0
0.444289,0,0,0,0,0,0,0,0
0.445860,0,0,0,0,0,0,0,0
0.447474,0,0,0,0,0,0,0,0
0.449046,0,0,0,0,0,0,0,0
0.450634,0,0,0,0,0,0,0,0
0.452206,0,0,0,0,0,0,0,0
0.453776,0,0,0,0,0,0,0,0
0.455394,0,0,0,0,0,0,0,0
0.456966,0,0,0,0,0,0,0,0
0.458605,0,0,0,0,0,0,0,0
0.460244,0,0,0,0,0,0,0,0
0.461828,0,0,0,0,0,0,0,0
0.463445,0,0,0,0,0,0,0,0
0.465018,0,0,0,0,0,0,0,0
0.466592,0,0,0,0,0,0,0,0
0.468165,0,0,0,0,0,0,0,0
0.469737,0,0,0,0,0,0,0,0
0.471355,0,0,0,0,0,0,0,0
0.472942,0,0,0,0,0,0,0,0
0.474513,0,0,0,0,0,0,0,0
0.475944,0,0,0,0,0,0,0,0
0.477485,0,0,0,0,0,0,0,0
0.479104,0,0,0,0,0,0,0,0
0.480677,0,0,0,0,0,0,0,0
0.482248,0,0,0,0,0,0,0,0
0.483913,0,0,0,0,0,0,0,0
0.485483,0,0,0,0,0,0,0,0
0.487101,0,0,0,0,0,0,0,0
0.488675,0,0,0,0,0,0,0,0
0.490245,0,0,0,0,0,0,0,0
0.491906,0,0,0,0,0,0,0,0
0.493478,0,0,0,0,0,0,0,0
0.495106,0,0,0,0,0,0,0,0
0.496679,0,0,0,0,0,0,0,0
0.498250,0,0,0,0,0,0,0,0
0.499924,0,0,0,0,0,0,0,0
0.501534,0,0,0,0,0,0,0,0
0.503151,0,0,0,0,0,0,0,0
0.504724,0,0,0,0,0,0,0,0
0.506308,0,0,0,0,0,0,0,0
0.507883,0,0,0,0,0,0,0,0
0.509454,0,0,0,0,0,0,0,0
0.511071,0,0,0,0,0,0,0,0
0.512643,0,0,0,0,0,0,0,0
0.514214,0,0,0,0,0,0,0,0
0.515736,0,0,0,0,0,0,0,0
0.517285,0,0,0,0,0,0,0,0
0.518859,0,0,0,0,0,0,0,0
0.520476,0,0,0,0,0,0,0,0
0.522046,0,0,0,0,0,0,0,0
0.523618,0,0,0,0,0,0,0,0
0.525191,0,0,0,0,0,0,0,0
0.526764,0,0,0,0,0,0,0,0
0.528353,0,0,0,0,0,0,0,0
0.529924,0,0,0,0,0,0,0,0
0.531495,0,0,0,0,0,0,0,0
0.533068,0,0,0,0,0,0,0,0
0.534641,0,0,0,0,0,0,0,0
0.536255,0,0,0,0,0,0,0,0
0.537827,0,0,0,0,0,0,0,0
0.539285,0,0,0,0,0,0,0,0
0.540827,0,0,0,0,0,0,0,0
0.542398,0,0,0,0,0,0,0,0
0.543976,0,0,0,0,0,0,0,0
0.545545,0,0,0,0,0,0,0,0
0.547118,0,0,0,0,0,0,0,0
0.548688,0,0,0,0,0,0,0,0
0.550272,0,0,0,0,0,0,0,0
0.551847,0,0,0,0,0,0,0,0
0.553416,0,0,0,0,0,0,0,0
0.554989,0,0,0,0,0,0,0,0
0.556560,0,0,0,0,0,0,0,0
0.558129,0,0,0,0,0,0,0,0
0.559742,0,0,0,0,0,0,0,0
0.561329,0,0,0,0,0,0,0,0
0.562902,0,0,0,0,0,0,0,0
0.564473,0,0,0,0,0,0,0,0
0.566043,0,0,0,0,0,0,0,0
0.567657,0,0,0,0,0,0,0,0
0.569229,0,0,0,0,0,0,0,0
0.570802,0,0,0,0,0,0,0,0
0.572388,0,0,0,0,0,0,0,0
0.573958,0,0,0,0,0,0,0,0
0.575572,0,0,0,0,0,0,0,0
0.577144,0,0,0,0,0,0,0,0
0.578716,0,0,0,0,0,0,0,0
0.580288,0,0,0,0,0,0,0,0
0.581857,0,0,0,0,0,0,0,0
0.583486,0,0,0,0,0,0,0,0
0.585058,0,0,0,0,0,0,0,0
0.586630,0,0,0,0,0,0,0,0
0.588202,0,0,0,0,0,0,0,0
0.589771,0,0,0,0,0,0,0,0
0.591387,0,0,0,0,0,0,0,0
0.592959,0,0,0,0,0,0,0,0
0.594622,0,0,0,0,0,0,0,0
0.596041,0,0,0,0,0,0,0,0
0.597580,0,0,0,0,0,0,0,0
0.599197,0,0,0,0,0,0,0,0
0.600768,0,0,0,0,0,0,0,0
0.603035,0,0,0,0,0,0,0,0
0.604637,0,0,0,0,0,0,0,0
0.606016,0,0,0,0,0,0,0,0
0.607397,0,0,0,0,0,0,0,0
0.608896,0,0,0,0,0,0,0,0
0.610405,0,0,0,0,0,0,0,0
0.611839,0,0,0,0,0,0,0,0
0.613369,0,0,0,0,0,0,0,0
0.615030,0,0,0,0,0,0,0,0
0.616522,0,0,0,0,0,0,0,0
0.618321,0,0,0,0,0,0,0,0
0.619742,0,0,0,0,0,0,0,0
0.621149,0,0,0,0,0,0,0,0
0.622639,0,0,0,0,0,0,0,0
0.624044,0,0,0,0,0,0,0,0
0.625458,0,0,0,0,0,0,0,0
0.626820,0,0,0,0,0,0,0,0
0.628355,0,0,0,0,0,0,0,0
0.629926,0,0,0,0,0,0,0,0
0.631541,0,0,0,0,0,0,0,0
0.633114,0,0,0,0,0,0,0,0
0.634687,0,0,0,0,0,0,0,0
0.636273,0,0,0,0,0,0,0,0
0.637845,0,0,0,0,0,0,0,0
0.639460,0,0,0,0,0,0,0,0
0.641032,0,0,0,0,0,0,0,0
0.642606,0,0,0,0,0,0,0,0
0.644179,0,0,0,0,0,0,0,0
0.645749,0,0,0,0,0,0,0,0
0.647380,0,0,0,0,0,0,0,0
0.648952,0,0,0,0,0,0,0,0
0.650522,0,0,0,0,0,0,0,0
0.652167,0,0,0,0,0,0,0,0
0.653581,0,0,0,0,0,0,0,0
0.655165,0,0,0,0,0,0,0,0
0.656737,0,0,0,0,0,0,0,0
0.658320,0,0,0,0,0,0,0,0
0.659897,0,0,0,0,0,0,0,0
0.661467,0,0,0,0,0,0,0,0
0.663085,0,0,0,0,0,0,0,0
0.664657,0,0,0,0,0,0,0,0
0.666228,0,0,0,0,0,0,0,0
0.667890,0,0,0,0,0,0,0,0
0.669473,0,0,0,0,0,0,0,0
0.671091,0,0,0,0,0,0,0,0
0.672664,0,0,0,0,0,0,0,0
0.674235,0,0,0,0,0,0,0,0
0.675891,0,0,0,0,0,0,0,0
0.677453,0,0,0,0,0,0,0,0
0.678894,0,0,0,0,0,0,0,0
0.680491,0,0,0,0,0,0,0,0
0.682060,0,0,0,0,0,0,0,0
0.683630,0,0,0,0,0,0,0,0
0.685201,0,0,0,0,0,0,0,0
0.686774,0,0,0,0,0,0,0,0
0.688390,0,0,0,0,0,0,0,0
0.689959,0,0,0,0,0,0,0,0
0.691543,0,0,0,0,0,0,0,0
0.693114,0,0,0,0,0,0,0,0
0.694686,0,0,0,0,0,0,0,0
0.696300,0,0,0,0,0,0,0,0
0.697869,0,0,0,0,0,0,0,0
0.699439,0,0,0,0,0,0,0,0
0.701008,0,0,0,0,0,0,0,0
0.702593,0,0,0,0,0,0,0,0
0.704159,0,0,0,0,0,0,0,0
0.705625,0,0,0,0,0,0,0,0
0.707173,0,0,0,0,0,0,0,0
0.708745,0,0,0,0,0,0,0,0
0.710316,0,0,0,0,0,0,0,0
0.711894,0,0,0,0,0,0,0,0
0.713477,0,0,0,0,0,0,0,0
0.715052,0,0,0,0,0,0,0,0
0.716624,0,0,0,0,0,0,0,0
0.718195,0,0,0,0,0,0,0,0
0.719717,0,0,0,0,0,0,0,0
0.721258,0,0,0,0,0,0,0,0
0.722833,0,0,0,0,0,0,0,0
0.724417,0,0,0,0,0,0,0,0
0.725987,0,0,0,0,0,0,0,0
0.727602,0,0,0,0,0,0,0,0
0.729174,0,0,0,0,0,0,0,0
0.730747,0,0,0,0,0,0,0,0
0.732317,0,0,0,0,0,0,0,0
0.733885,0,0,0,0,0,0,0,0
0.735513,0,0,0,0,0,0,0,0
0.737086,0,0,0,0,0,0,0,0
0.738660,0,0,0,0,0,0,0,0
0.740223,0,0,0,0,0,0,0,0
0.741784,0,0,0,0,0,0,0,0
0.743268,0,0,0,0,0,0,0,0
0.744810,0,0,0,0,0,0,0,0
0.746394,0,0,0,0,0,0,0,0
0.747971,0,0,0,0,0,0,0,0
0.749542,0,0,0,0,0,0,0,0
0.751160,0,0,0,0,0,0,0,0
0.752732,0,0,0,0,0,0,0,0
0.754303,0,0,0,0,0,0,0,0
0.755879,0,0,0,0,0,0,0,0
0.757464,0,0,0,0,0,0,0,0
0.759120,0,0,0,0,0,0,0,0
0.760694,0,0,0,0,0,0,0,0
0.762265,0,0,0,0,0,0,0,0
0.763840,0,0,0,0,0,0,0,0
0.765410,0,0,0,0,0,0,0,0
0.767027,0,0,0,0,0,0,0,0
0.768613,0,0,0,0,0,0,0,0
0.770184,0,0,0,0,0,0,0,0
0.771709,0,0,0,0,0,0,0,0
0.773243,0,0,0,0,0,0,0,0
0.774725,0,0,0,0,0,0,0,0
0.776218,0,0,0,0,0,0,0,0
0.777677,0,0,0,0,0,0,0,0
0.779100,0,0,0,0,0,0,0,0
0.780509,0,0,0,0,0,0,0,0
0.781917,0,0,0,0,0,0,0,0
0.783315,0,0,0,0,0,0,0,0
0.784849,0,0,0,0,0,0,0,0
0.786419,0,0,0,0,0,0,0,0
0.787995,0,0,0,0,0,0,0,0
0.789578,0,0,0,0,0,0,0,0
0.791193,0,0,0,0,0,0,0,0
0.792765,0,0,0,0,0,0,0,0
0.794335,0,0,0,0,0,0,0,0
0.795932,0,0,0,0,0,0,0,0
0.797473,0,0,0,0,0,0,0,0
0.798997,0,0,0,0,0,0,0,0
0.800978,0,0,0,0,0,0,0,0
0.802432,0,0,0,0,0,0,0,0
0.803909,0,0,0,0,0,0,0,0
0.806793,0,0,0,0,0,0,0,0
0.808253,0,0,0,0,0,0,0,0
0.809617,0,0,0,0,0,0,0,0
0.810998,0,0,0,0,0,0,0,0
0.812360,0,0,0,0,0,0,0,0
0.813719,0,0,0,0,0,0,0,0
0.815095,0,0,0,0,0,0,0,0
0.816508,0,0,0,0,0,0,0,0
0.818042,0,0,0,0,0,0,0,0
0.819611,0,0,0,0,0,0,0,0
0.821337,0,0,0,0,0,0,0,0
0.822728,0,0,0,0,0,0,0,0
0.824197,0,0,0,0,0,0,0,0
0.825605,0,0,0,0,0,0,0,0
0.827017,0,0,0,0,0,0,0,0
0.828423,0,0,0,0,0,0,0,0
0.829829,0,0,0,0,0,0,0,0
0.831397,0,0,0,0,0,0,0,0
0.832968,0,0,0,0,0,0,0,0
0.834605,0,0,0,0,0,0,0,0
0.836239,0,0,0,0,0,0,0,0
0.837809,0,0,0,0,0,0,0,0
0.839423,0,0,0,0,0,0,0,0
0.840995,0,0,0,0,0,0,0,0
0.842581,0,0,0,0,0,0,0,0
0.844151,0,0,0,0,0,0,0,0
0.845720,0,0,0,0,0,0,0,0
0.847188,0,0,0,0,0,0,0,0
0.848754,0,0,0,0,0,0,0,0
0.850322,0,0,0,0,0,0,0,0
0.851897,0,0,0,0,0,0,0,0
0.853353,0,0,0,0,0,0,0,0
0.854899,0,0,0,0,0,0,0,0
0.856471,0,0,0,0,0,0,0,0
0.858040,0,0,0,0,0,0,0,0
0.859610,0,0,0,0,0,0,0,0
0.861181,0,0,0,0,0,0,0,0
0.862788,0,0,0,0,0,0,0,0
0.864249,0,0,0,0,0,0,0,0
0.865678,0,0,0,0,0,0,0,0
0.867085,0,0,0,0,0,0,0,0
0.868491,0,0,0,0,0,0,0,0
0.869894,0,0,0,0,0,0,0,0
0.871337,0,0,0,0,0,0,0,0
0.872869,0,0,0,0,0,0,0,0
0.874323,0,0,0,0,0,0,0,0
0.875950,0,0,0,0,0,0,0,0
0.877520,0,0,0,0,0,0,0,0
0.879138,0,0,0,0,0,0,0,0
0.880710,0,0,0,0,0,0,0,0
0.882280,0,0,0,0,0,0,0,0
0.883855,0,0,0,0,0,0,0,0
0.885440,0,0,0,0,0,0,0,0
0.887057,0,0,0,0,0,0,0,0
0.888511,0,0,0,0,0,0,0,0
0.890057,0,0,0,0,0,0,0,0
0.891630,0,0,0,0,0,0,0,0
0.893203,0,0,0,0,0,0,0,0
0.894778,0,0,0,0,0,0,0,0
0.896410,0,0,0,0,0,0,0,0
0.897981,0,0,0,0,0,0,0,0
0.899554,0,0,0,0,0,0,0,0
0.901129,0,0,0,0,0,0,0,0
0.902703,0,0,0,0,0,0,0,0
0.904320,0,0,0,0,0,0,0,0
0.905890,0,0,0,0,0,0,0,0
0.907475,0,0,0,0,0,0,0,0
0.909048,0,0,0,0,0,0,0,0
0.910623,0,0,0,0,0,0,0,0
0.912196,0,0,0,0,0,0,0,0
0.913767,0,0,0,0,0,0,0,0
0.915341,0,0,0,0,0,0,0,0
0.916914,0,0,0,0,0,0,0,0
0.918497,0,0,0,0,0,0,0,0
0.919949,0,0,0,0,0,0,0,0
0.921364,0,0,0,0,0,0,0,0
0.922905,0,0,0,0,0,0,0,0
0.924477,0,0,0,0,0,0,0,0
0.926047,0,0,0,0,0,0,0,0
0.927661,0,0,0,0,0,0,0,0
0.929124,0,0,0,0,0,0,0,0
0.930673,0,0,0,0,0,0,0,0
0.932241,0,0,0,0,0,0,0,0
0.933808,0,0,0,0,0,0,0,0
0.935461,0,0,0,0,0,0,0,0
0.937039,0,0,0,0,0,0,0,0
0.938578,0,0,0,0,0,0,0,0
0.940041,0,0,0,0,0,0,0,0
0.941553,0,0,0,0,0,0,0,0
0.943062,0,0,0,0,0,0,0,0
0.945400,0,0,0,0,0,0,0,0
0.946814,0,0,0,0,0,0,0,0
0.948225,0,0,0,0,0,0,0,0
0.949635,0,0,0,0,0,0,0,0
0.951092,0,0,0,0,0,0,0,0
0.952502,0,0,0,0,0,0,0,0
0.953913,0,0,0,0,0,0,0,0
0.955452,0,0,0,0,0,0,0,0
0.957028,0,0,0,0,0,0,0,0
0.958605,0,0,0,0,0,0,0,0
0.960180,0,0,0,0,0,0,0,0
0.961768,0,0,0,0,0,0,0,0
0.963341,0,0,0,0,0,0,0,0
0.964916,0,0,0,0,0,0,0,0
0.966491,0,0,0,0,0,0,0,0
0.967936,0,0,0,0,0,0,0,0
0.969363,0,0,0,0,0,0,0,0
0.970905,0,0,0,0,0,0,0,0
0.972492,0,0,0,0,0,0,0,0
0.974067,0,0,0,0,0,0,0,0
0.975691,0,0,0,0,0,0,0,0
0.977266,0,0,0,0,0,0,0,0
0.978848,0,0,0,0,0,0,0,0
0.980420,0,0,0,0,0,0,0,0
0.981995,0,0,0,0,0,0,0,0
0.983498,0,0,0,0,0,0,0,0
0.985044,0,0,0,0,0,0,0,0
0.986621,0,0,0,0,0,0,0,0
0.988196,0,0,0,0,0,0,0,0
0.989770,0,0,0,0,0,0,0,0
0.991390,0,0,0,0,0,0,0,0
0.992965,0,0,0,0,0,0,0,0
0.994621,0,0,0,0,0,0,0,0
0.996259,0,0,0,0,0,0,0,0
0.997830,0,0,0,0,0,0,0,0
0.999447,0,0,0,0,0,0,0,0
1.001254,0,0,0,0,0,0,0,0
1.002833,0,0,0,0,0,0,0,0
1.004408,0,0,0,0,0,0,0,0
