elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
0.001092,0,0,0,0
0.002543,0,0,0,0
0.004035,0,0,0,0
0.005453,0,0,0,0
0.006868,0,0,0,0
0.008283,0,0,0,0
0.009711,0,0,0,0
0.011196,0,0,0,0
0.012592,0,0,0,0
0.014151,0,0,0,0
0.015609,0,0,0,0
0.017022,0,0,0,0
0.018455,0,0,0,0
0.019929,0,0,0,0
0.021355,0,0,0,0
0.022792,0,0,0,0
0.024205,0,0,0,0
0.025618,0,0,0,0
0.027083,0,0,0,0
0.028477,0,0,0,0
0.029867,0,0,0,0
0.031265,0,0,0,0
0.032656,0,0,0,0
0.034045,0,0,0,0
0.035477,0,0,0,0
0.036854,0,0,0,0
0.038230,0,0,0,0
0.039680,0,0,0,0
0.041056,0,0,0,0
0.042560,0,0,0,0
0.043974,0,0,0,0
0.045313,0,0,0,0
0.046653,0,0,0,0
0.047993,0,0,0,0
0.049333,0,0,0,0
0.050791,0,0,0,0
0.052096,0,0,0,0
0.053406,0,0,0,0
0.054844,0,0,0,0
0.056229,0,0,0,0
0.057632,0,0,0,0
0.059046,0,0,0,0
0.060514,0,0,0,0
0.061977,0,0,0,0
0.063430,0,0,0,0
0.065026,0,0,0,0
0.066550,0,0,0,0
0.068024,0,0,0,0
0.069406,0,0,0,0
0.070804,0,0,0,0
0.072195,0,0,0,0
0.073629,0,0,0,0
0.075341,0,0,0,0
0.076746,0,0,0,0
0.078166,0,0,0,0
0.079569,0,0,0,0
0.080952,0,0,0,0
0.082538,0,0,0,0
0.084282,0,0,0,0
0.085524,0,0,0,0
0.087037,0,0,0,0
0.088948,0,0,0,0
0.090188,0,0,0,0
0.091716,0,0,0,0
0.093030,0,0,0,0
0.094277,0,0,0,0
0.095549,0,0,0,0
0.096792,0,0,0,0
0.098151,0,0,0,0
0.099576,0,0,0,0
0.101214,0,0,0,0
0.102600,0,0,0,0
0.103987,0,0,0,0
0.105373,0,0,0,0
0.106810,0,0,0,0
0.108207,0,0,0,0
0.109592,0,0,0,0
0.111157,0,0,0,0
0.112538,0,0,0,0
0.113918,0,0,0,0
0.118440,0,0,0,0
0.119831,0,0,0,0
0.121211,0,0,0,0
0.124225,0,0,0,0
0.125606,0,0,0,0
0.126969,0,0,0,0
0.128313,0,0,0,0
0.129656,0,0,0,0
0.131055,0,0,0,0
0.132397,0,0,0,0
0.133737,0,0,0,0
0.135076,0,0,0,0
0.136415,0,0,0,0
0.137753,0,0,0,0
0.139224,0,0,0,0
0.140786,0,0,0,0
0.142224,0,0,0,0
0.143643,0,0,0,0
0.145398,0,0,0,0
0.146834,0,0,0,0
0.148222,0,0,0,0
0.149607,0,0,0,0
0.150995,0,0,0,0
0.152391,0,0,0,0
0.153776,0,0,0,0
0.155198,0,0,0,0
0.156583,0,0,0,0
0.157967,0,0,0,0
0.159353,0,0,0,0
0.160737,0,0,0,0
0.162250,0,0,0,0
0.163696,0,0,0,0
0.165216,0,0,0,0
0.166769,0,0,0,0
0.168321,0,0,0,0
0.169870,0,0,0,0
0.171463,0,0,0,0
0.173014,0,0,0,0
0.174580,0,0,0,0
0.176130,0,0,0,0
0.177678,0,0,0,0
0.179273,0,0,0,0
0.180824,0,0,0,0
0.182462,0,0,0,0
0.183886,0,0,0,0
0.185283,0,0,0,0
0.186845,0,0,0,0
0.188396,0,0,0,0
0.189945,0,0,0,0
0.191496,0,0,0,0
0.193048,0,0,0,0
0.194599,0,0,0,0
0.196207,0,0,0,0
0.197757,0,0,0,0
0.199308,0,0,0,0
0.200857,0,0,0,0
0.202410,0,0,0,0
0.203960,0,0,0,0
0.205509,0,0,0,0
0.207075,0,0,0,0
0.208623,0,0,0,0
0.210033,0,0,0,0
0.211427,0,0,0,0
0.212937,0,0,0,0
0.214576,0,0,0,0
0.216121,0,0,0,0
0.217674,0,0,0,0
0.219136,0,0,0,0
0.220655,0,0,0,0
0.222203,0,0,0,0
0.223784,0,0,0,0
0.225332,0,0,0,0
0.226926,0,0,0,0
0.228489,0,0,0,0
0.230038,0,0,0,0
0.231647,0,0,0,0
0.233197,0,0,0,0
0.234748,0,0,0,0
0.236299,0,0,0,0
0.237848,0,0,0,0
0.239410,0,0,0,0
0.240960,0,0,0,0
0.242511,0,0,0,0
0.244106,0,0,0,0
0.245654,0,0,0,0
0.247206,0,0,0,0
0.248755,0,0,0,0
0.250316,0,0,0,0
0.251867,0,0,0,0
0.253415,0,0,0,0
0.254967,0,0,0,0
0.256516,0,0,0,0
0.258065,0,0,0,0
0.259692,0,0,0,0
0.261254,0,0,0,0
0.262805,0,0,0,0
0.264355,0,0,0,0
0.265902,0,0,0,0
0.267495,0,0,0,0
0.269047,0,0,0,0
0.270599,0,0,0,0
0.272162,0,0,0,0
0.273711,0,0,0,0
0.275150,0,0,0,0
0.276692,0,0,0,0
0.278241,0,0,0,0
0.279795,0,0,0,0
0.281343,0,0,0,0
0.282950,0,0,0,0
0.284500,0,0,0,0
0.286048,0,0,0,0
0.288150,0,0,0,0
0.289697,0,0,0,0
0.291247,0,0,0,0
0.292794,0,0,0,0
0.294236,0,0,0,0
0.295766,0,0,0,0
0.297315,0,0,0,0
0.298911,0,0,0,0
0.300462,0,0,0,0
0.302012,0,0,0,0
0.303437,0,0,0,0
0.304964,0,0,0,0
0.306516,0,0,0,0
0.308111,0,0,0,0
0.309660,0,0,0,0
0.311213,0,0,0,0
0.312764,0,0,0,0
0.314313,0,0,0,0
0.315881,0,0,0,0
0.317431,0,0,0,0
0.318982,0,0,0,0
0.320405,0,0,0,0
0.321928,0,0,0,0
0.323490,0,0,0,0
0.324890,0,0,0,0
0.326419,0,0,0,0
0.327970,0,0,0,0
0.329519,0,0,0,0
0.330965,0,0,0,0
0.332508,0,0,0,0
0.334056,0,0,0,0
0.335802,0,0,0,0
0.337365,0,0,0,0
0.338962,0,0,0,0
0.340515,0,0,0,0
0.342064,0,0,0,0
0.343690,0,0,0,0
0.345241,0,0,0,0
0.346836,0,0,0,0
0.348401,0,0,0,0
0.349950,0,0,0,0
0.351501,0,0,0,0
0.353053,0,0,0,0
0.354606,0,0,0,0
0.356201,0,0,0,0
0.357752,0,0,0,0
0.359317,0,0,0,0
0.360868,0,0,0,0
0.362422,0,0,0,0
0.363973,0,0,0,0
0.365565,0,0,0,0
0.367118,0,0,0,0
0.368670,0,0,0,0
0.370235,0,0,0,0
0.371792,0,0,0,0
0.373342,0,0,0,0
0.374895,0,0,0,0
0.376448,0,0,0,0
0.377998,0,0,0,0
0.379593,0,0,0,0
0.381159,0,0,0,0
0.382714,0,0,0,0
0.384266,0,0,0,0
0.385815,0,0,0,0
0.387409,0,0,0,0
0.388961,0,0,0,0
0.390514,0,0,0,0
0.392070,0,0,0,0
0.393612,0,0,0,0
0.395073,0,0,0,0
0.396591,0,0,0,0
0.398139,0,0,0,0
0.399692,0,0,0,0
0.401240,0,0,0,0
0.402850,0,0,0,0
0.404400,0,0,0,0
0.405949,0,0,0,0
0.407498,0,0,0,0
0.409048,0,0,0,0
0.410629,0,0,0,0
0.412203,0,0,0,0
0.414060,0,0,0,0
0.415591,0,0,0,0
