elapsed_s,RAS_FULLY_COVERED_SUPER_TILES,RAS_FULLY_COVERED_8X4_TILES,RAS_PRIM_KILLED_INVISILBE,RAS_SUPERTILE_GEN_ACTIVE_CYCLES
0.340515,0,0,0,0
0.342065,0,0,0,0
0.343615,0,0,0,0
0.345245,0,0,0,0
0.346781,0,0,0,0
0.348182,0,0,0,0
0.349741,0,0,0,0
0.351292,0,0,0,0
0.352840,0,0,0,0
0.354440,0,0,0,0
0.356036,0,0,0,0
0.357588,0,0,0,0
0.359152,0,0,0,0
0.360700,0,0,0,0
0.362250,0,0,0,0
0.363800,0,0,0,0
0.365351,0,0,0,0
0.366943,0,0,0,0
0.368490,0,0,0,0
0.370054,0,0,0,0
0.371604,0,0,0,0
0.373152,0,0,0,0
0.374847,0,0,0,0
0.376396,0,0,0,0
0.377947,0,0,0,0
0.379375,0,0,0,0
0.380909,0,0,0,0
0.382464,0,0,0,0
0.384012,0,0,0,0
0.385562,0,0,0,0
0.387104,0,0,0,0
0.388643,0,0,0,0
0.390065,0,0,0,0
0.391594,0,0,0,0
0.393144,0,0,0,0
0.394691,0,0,0,0
0.396240,0,0,0,0
0.397834,0,0,0,0
0.399386,0,0,0,0
0.400934,0,0,0,0
0.402502,0,0,0,0
0.404052,0,0,0,0
0.405604,0,0,0,0
0.407155,0,0,0,0
0.408704,0,0,0,0
0.410254,0,0,0,0
0.411797,0,0,0,0
0.413392,0,0,0,0
0.414941,0,0,0,0
0.416488,0,0,0,0
0.418037,0,0,0,0
0.419585,0,0,0,0
0.421133,0,0,0,0
0.422755,0,0,0,0
0.424317,0,0,0,0
0.425867,0,0,0,0
0.427415,0,0,0,0
0.428963,0,0,0,0
0.430516,0,0,0,0
0.432063,0,0,0,0
0.433614,0,0,0,0
0.435176,0,0,0,0
0.436723,0,0,0,0
0.438272,0,0,0,0
0.439822,0,0,0,0
0.441372,0,0,0,0
0.442921,0,0,0,0
0.444468,0,0,0,0
0.446072,0,0,0,0
0.447623,0,0,0,0
0.449253,0,0,0,0
0.450651,0,0,0,0
0.452040,0,0,0,0
0.453557,0,0,0,0
0.455106,0,0,0,0
0.456665,0,0,0,0
0.458215,0,0,0,0
0.459763,0,0,0,0
0.461314,0,0,0,0
0.462906,0,0,0,0
0.464453,0,0,0,0
0.466003,0,0,0,0
0.467443,0,0,0,0
0.468973,0,0,0,0
0.470527,0,0,0,0
0.472077,0,0,0,0
0.473630,0,0,0,0
0.475182,0,0,0,0
0.476732,0,0,0,0
0.478210,0,0,0,0
0.479733,0,0,0,0
0.481287,0,0,0,0
0.482838,0,0,0,0
0.484388,0,0,0,0
0.485941,0,0,0,0
0.487492,0,0,0,0
0.489054,0,0,0,0
0.490604,0,0,0,0
0.492146,0,0,0,0
0.493608,0,0,0,0
0.495128,0,0,0,0
0.496679,0,0,0,0
0.498230,0,0,0,0
0.499796,0,0,0,0
0.501348,0,0,0,0
0.502898,0,0,0,0
0.504448,0,0,0,0
0.506001,0,0,0,0
0.507544,0,0,0,0
0.509084,0,0,0,0
0.510512,0,0,0,0
0.511940,0,0,0,0
0.513459,0,0,0,0
0.515009,0,0,0,0
0.516557,0,0,0,0
0.518107,0,0,0,0
0.519658,0,0,0,0
0.521223,0,0,0,0
0.522773,0,0,0,0
0.524321,0,0,0,0
0.525917,0,0,0,0
0.527466,0,0,0,0
0.529014,0,0,0,0
0.530587,0,0,0,0
0.532148,0,0,0,0
0.533701,0,0,0,0
0.535251,0,0,0,0
0.536799,0,0,0,0
0.538349,0,0,0,0
0.539900,0,0,0,0
0.541451,0,0,0,0
0.542935,0,0,0,0
0.544455,0,0,0,0
0.546006,0,0,0,0
0.547555,0,0,0,0
0.549103,0,0,0,0
0.550658,0,0,0,0
0.552207,0,0,0,0
0.553770,0,0,0,0
0.555321,0,0,0,0
0.556869,0,0,0,0
0.558513,0,0,0,0
0.560062,0,0,0,0
0.561613,0,0,0,0
0.563163,0,0,0,0
0.564723,0,0,0,0
0.566272,0,0,0,0
0.567821,0,0,0,0
0.569372,0,0,0,0
0.570923,0,0,0,0
0.572471,0,0,0,0
0.574066,0,0,0,0
0.575630,0,0,0,0
0.577246,0,0,0,0
0.578860,0,0,0,0
0.580408,0,0,0,0
0.581959,0,0,0,0
0.583507,0,0,0,0
0.585054,0,0,0,0
0.586619,0,0,0,0
0.588167,0,0,0,0
0.589760,0,0,0,0
0.591307,0,0,0,0
0.592853,0,0,0,0
0.594346,0,0,0,0
0.595731,0,0,0,0
0.597325,0,0,0,0
0.598874,0,0,0,0
0.600422,0,0,0,0
0.601971,0,0,0,0
0.603514,0,0,0,0
0.605055,0,0,0,0
0.606435,0,0,0,0
0.607848,0,0,0,0
0.609249,0,0,0,0
0.610637,0,0,0,0
0.612022,0,0,0,0
0.613410,0,0,0,0
0.614794,0,0,0,0
0.616179,0,0,0,0
0.617642,0,0,0,0
0.619204,0,0,0,0
0.620755,0,0,0,0
0.622347,0,0,0,0
0.623896,0,0,0,0
0.625446,0,0,0,0
0.626994,0,0,0,0
0.628533,0,0,0,0
0.630068,0,0,0,0
0.631451,0,0,0,0
0.632889,0,0,0,0
0.634388,0,0,0,0
0.635772,0,0,0,0
0.637373,0,0,0,0
0.638847,0,0,0,0
0.640335,0,0,0,0
0.641911,0,0,0,0
0.644374,0,0,0,0
0.647785,0,0,0,0
0.649347,0,0,0,0
0.653844,0,0,0,0
0.655461,0,0,0,0
0.657108,0,0,0,0
0.658563,0,0,0,0
0.660062,0,0,0,0
0.661554,0,0,0,0
0.663003,0,0,0,0
0.664333,0,0,0,0
0.665649,14637,32857,0,1227523
0.666965,0,0,0,756
0.668393,0,0,0,0
0.669926,0,0,0,0
0.671291,0,0,0,0
0.672668,0,0,0,0
0.673997,0,0,0,0
0.675474,14649,12812,0,734563
0.676664,0,0,0,0
0.677927,0,0,0,0
0.679189,0,0,0,0
0.680452,0,0,0,0
0.681714,0,0,0,0
0.682992,0,0,0,0
0.684315,0,0,0,0
0.685643,0,0,0,0
0.686904,0,0,0,0
0.688159,0,0,0,0
0.689415,0,0,0,0
0.690671,0,0,0,0
0.691934,0,0,0,0
0.693210,0,0,0,0
0.694477,0,0,0,0
0.695732,0,0,0,0
0.696986,0,0,0,0
0.698250,0,0,0,0
0.699504,0,0,0,0
0.700758,0,0,0,0
0.702027,0,0,0,0
0.703387,0,0,0,0
0.704724,0,0,0,0
0.706060,0,0,0,0
0.707397,0,0,0,0
0.708817,0,0,0,0
0.710211,0,0,0,0
0.711646,0,0,0,0
0.713031,0,0,0,0
0.714476,0,0,0,0
0.715941,0,0,0,0
0.717337,0,0,0,0
0.718761,0,0,0,0
0.720194,0,0,0,0
0.721581,0,0,0,0
0.722965,0,0,0,0
0.724349,0,0,0,0
0.725916,0,0,0,0
0.727466,0,0,0,0
0.729014,0,0,0,0
0.730605,0,0,0,0
0.732153,0,0,0,0
0.733813,0,0,0,0
0.735361,0,0,0,0
0.736922,0,0,0,0
0.738476,0,0,0,0
0.740024,0,0,0,0
0.741450,0,0,0,0
0.743013,0,0,0,0
0.744995,0,0,0,0
0.746538,0,0,0,0
0.748242,0,0,0,0
0.749637,0,0,0,0
0.751021,0,0,0,0
0.752401,0,0,0,0
0.753781,0,0,0,0
0.755162,0,0,0,0
0.756542,0,0,0,0
0.757959,0,0,0,0
0.760200,0,0,0,0
0.761591,0,0,0,0
0.763047,0,0,0,0
0.764432,0,0,0,0
0.765849,0,0,0,0
0.767230,0,0,0,0
0.768610,0,0,0,0
0.770087,0,0,0,0
0.772899,0,0,0,0
0.774441,0,0,0,0
0.775825,0,0,0,0
0.777213,0,0,0,0
0.778600,0,0,0,0
0.779986,0,0,0,0
0.781392,0,0,0,0
0.782812,0,0,0,0
0.784196,0,0,0,0
0.785583,0,0,0,0
0.786970,0,0,0,0
0.788356,0,0,0,0
0.789776,0,0,0,0
0.791292,0,0,0,0
0.792859,0,0,0,0
0.794380,0,0,0,0
0.795901,0,0,0,0
0.797455,0,0,0,0
0.799050,0,0,0,0
0.800598,0,0,0,0
0.802148,0,0,0,0
0.803589,0,0,0,0
0.805111,0,0,0,0
0.806700,0,0,0,0
0.808249,0,0,0,0
0.809801,0,0,0,0
0.811352,0,0,0,0
0.813000,0,0,0,0
0.814462,0,0,0,0
0.815984,0,0,0,0
0.817537,0,0,0,0
0.819088,0,0,0,0
0.820639,0,0,0,0
0.822236,0,0,0,0
0.823787,0,0,0,0
0.825354,0,0,0,0
0.826906,0,0,0,0
0.828457,0,0,0,0
0.830054,0,0,0,0
0.831605,0,0,0,0
0.833155,0,0,0,0
0.834777,0,0,0,0
0.836178,0,0,0,0
0.837744,0,0,0,0
0.839295,0,0,0,0
0.840845,0,0,0,0
0.842456,0,0,0,0
0.844006,0,0,0,0
0.845560,0,0,0,0
0.847126,0,0,0,0
0.848676,0,0,0,0
0.850228,0,0,0,0
0.851780,0,0,0,0
0.853334,0,0,0,0
0.854939,0,0,0,0
0.856489,0,0,0,0
0.858055,0,0,0,0
0.859599,0,0,0,0
0.861017,0,0,0,0
0.862442,0,0,0,0
0.863859,0,0,0,0
0.865326,0,0,0,0
0.866786,0,0,0,0
0.868283,0,0,0,0
0.869720,0,0,0,0
0.871107,0,0,0,0
0.872490,0,0,0,0
0.873979,0,0,0,0
0.877014,0,0,0,0
0.878586,0,0,0,0
0.880013,0,0,0,0
0.881410,0,0,0,0
0.882803,0,0,0,0
0.884193,0,0,0,0
0.885622,0,0,0,0
0.887012,0,0,0,0
0.888401,0,0,0,0
0.889808,0,0,0,0
0.891198,0,0,0,0
0.892587,0,0,0,0
0.894013,0,0,0,0
0.895532,0,0,0,0
0.897086,0,0,0,0
0.898647,0,0,0,0
0.900214,0,0,0,0
0.901815,0,0,0,0
0.903370,0,0,0,0
0.904923,0,0,0,0
0.906478,0,0,0,0
0.908022,0,0,0,0
0.909444,0,0,0,0
0.911024,0,0,0,0
0.912578,0,0,0,0
0.914132,0,0,0,0
0.915687,0,0,0,0
0.917243,0,0,0,0
0.918798,0,0,0,0
0.920351,0,0,0,0
0.921796,0,0,0,0
0.923314,0,0,0,0
0.924861,0,0,0,0
0.926393,0,0,0,0
0.927917,0,0,0,0
0.929473,0,0,0,0
0.931026,0,0,0,0
0.932590,0,0,0,0
0.934189,0,0,0,0
0.935744,0,0,0,0
0.937299,0,0,0,0
0.938854,0,0,0,0
0.940405,0,0,0,0
0.942004,0,0,0,0
0.943573,0,0,0,0
0.945125,0,0,0,0
0.946723,0,0,0,0
0.948275,0,0,0,0
0.949875,0,0,0,0
0.951428,0,0,0,0
0.952979,0,0,0,0
0.954551,0,0,0,0
0.956101,0,0,0,0
0.957701,0,0,0,0
0.959255,0,0,0,0
0.960806,0,0,0,0
0.962360,0,0,0,0
0.963914,0,0,0,0
0.965484,0,0,0,0
0.967083,0,0,0,0
0.968636,0,0,0,0
0.970189,0,0,0,0
0.971743,0,0,0,0
0.973300,0,0,0,0
0.974899,0,0,0,0
0.976465,0,0,0,0
0.978021,0,0,0,0
0.979574,0,0,0,0
0.981126,0,0,0,0
0.982546,0,0,0,0
0.983939,0,0,0,0
0.985461,0,0,0,0
0.987029,0,0,0,0
0.988580,0,0,0,0
0.990178,0,0,0,0
0.991620,0,0,0,0
0.993224,0,0,0,0
0.994773,0,0,0,0
0.996218,0,0,0,0
0.997816,0,0,0,0
0.999371,0,0,0,0
1.000923,0,0,0,0
1.002484,0,0,0,0
1.004037,0,0,0,0
1.005637,0,0,0,0
1.007193,0,0,0,0
1.008759,0,0,0,0
1.010314,0,0,0,0
1.011859,0,0,0,0
1.013422,0,0,0,0
1.015020,0,0,0,0
1.016572,0,0,0,0
1.018123,0,0,0,0
1.019681,0,0,0,0
1.021289,0,0,0,0
1.022886,0,0,0,0
1.024315,0,0,0,0
1.025705,0,0,0,0
1.027095,0,0,0,0
1.028484,0,0,0,0
1.029929,0,0,0,0
1.031409,0,0,0,0
1.032962,0,0,0,0
1.034521,0,0,0,0
1.036073,0,0,0,0
1.037673,0,0,0,0
1.039227,0,0,0,0
1.040794,0,0,0,0
1.042349,0,0,0,0
1.043904,0,0,0,0
1.045460,0,0,0,0
1.047060,0,0,0,0
1.048612,0,0,0,0
1.050167,0,0,0,0
1.051736,0,0,0,0
1.053291,0,0,0,0
1.054929,0,0,0,0
1.056482,0,0,0,0
1.058036,0,0,0,0
1.059590,0,0,0,0
1.061143,0,0,0,0
1.062576,0,0,0,0
1.064092,0,0,0,0
1.065513,0,0,0,0
1.067034,0,0,0,0
1.068649,0,0,0,0
1.070070,0,0,0,0
1.071476,0,0,0,0
1.073008,0,0,0,0
1.074585,0,0,0,0
1.076138,0,0,0,0
1.077738,0,0,0,0
1.079293,0,0,0,0
1.080845,0,0,0,0
1.082457,0,0,0,0
1.083898,0,0,0,0
1.085422,0,0,0,0
1.087016,0,0,0,0
1.088566,0,0,0,0
1.090153,0,0,0,0
1.091704,0,0,0,0
1.093257,0,0,0,0
1.094867,0,0,0,0
1.096417,0,0,0,0
1.097969,0,0,0,0
1.099520,0,0,0,0
1.101069,0,0,0,0
1.102625,0,0,0,0
1.104175,0,0,0,0
1.105739,0,0,0,0
1.107291,0,0,0,0
1.108841,0,0,0,0
1.110466,0,0,0,0
1.112015,0,0,0,0
1.113567,0,0,0,0
1.115109,0,0,0,0
1.116664,0,0,0,0
1.118084,0,0,0,0
1.119479,0,0,0,0
1.120869,0,0,0,0
1.122300,0,0,0,0
1.123808,0,0,0,0
1.125201,0,0,0,0
1.127874,0,0,0,0
1.129265,0,0,0,0
1.130652,0,0,0,0
1.132038,0,0,0,0
1.133427,0,0,0,0
1.134849,0,0,0,0
1.136235,0,0,0,0
1.137639,0,0,0,0
1.139153,0,0,0,0
1.140702,0,0,0,0
1.142295,0,0,0,0
1.143846,0,0,0,0
1.145397,0,0,0,0
1.146946,0,0,0,0
1.148508,0,0,0,0
1.150102,0,0,0,0
1.151652,0,0,0,0
1.153202,0,0,0,0
1.154751,0,0,0,0
1.156299,0,0,0,0
1.157893,0,0,0,0
1.159456,0,0,0,0
1.161003,0,0,0,0
1.162522,0,0,0,0
1.164041,0,0,0,0
1.165636,0,0,0,0
1.167186,0,0,0,0
1.168733,0,0,0,0
1.170296,0,0,0,0
1.171846,0,0,0,0
1.173397,0,0,0,0
1.174948,0,0,0,0
1.176496,0,0,0,0
1.178045,0,0,0,0
1.179595,0,0,0,0
1.181156,0,0,0,0
1.182728,0,0,0,0
1.184276,0,0,0,0
1.185827,0,0,0,0
1.187377,0,0,0,0
1.188923,0,0,0,0
1.190479,0,0,0,0
1.191916,0,0,0,0
1.193442,0,0,0,0
1.194994,0,0,0,0
1.196544,0,0,0,0
1.198142,0,0,0,0
1.199695,0,0,0,0
1.201249,0,0,0,0
1.202816,0,0,0,0
1.204368,0,0,0,0
1.205967,0,0,0,0
1.207520,0,0,0,0
1.209070,0,0,0,0
1.210627,0,0,0,0
1.212178,0,0,0,0
1.213791,0,0,0,0
1.215221,0,0,0,0
1.216748,0,0,0,0
1.218302,0,0,0,0
1.219849,0,0,0,0
1.221545,0,0,0,0
1.223028,0,0,0,0
1.224559,0,0,0,0
1.226112,0,0,0,0
1.227665,0,0,0,0
1.229465,0,0,0,0
1.231065,0,0,0,0
1.232616,0,0,0,0
1.234169,0,0,0,0
1.235735,0,0,0,0
1.237288,0,0,0,0
1.238884,0,0,0,0
1.240434,0,0,0,0
1.241885,0,0,0,0
1.243436,0,0,0,0
1.244987,0,0,0,0
1.246434,0,0,0,0
1.247955,0,0,0,0
1.249509,0,0,0,0
1.251061,0,0,0,0
1.252612,0,0,0,0
1.254209,0,0,0,0
1.255761,0,0,0,0
1.257329,0,0,0,0
1.258881,0,0,0,0
1.260432,0,0,0,0
1.262029,0,0,0,0
1.263582,0,0,0,0
1.265132,0,0,0,0
1.266626,0,0,0,0
1.268025,0,0,0,0
1.269453,0,0,0,0
1.271019,0,0,0,0
1.272572,0,0,0,0
1.274127,0,0,0,0
1.275680,0,0,0,0
1.277244,0,0,0,0
1.278884,0,0,0,0
1.280280,0,0,0,0
1.281673,0,0,0,0
1.283063,0,0,0,0
1.284452,0,0,0,0
1.286167,0,0,0,0
1.287814,0,0,0,0
1.289274,0,0,0,0
1.290661,0,0,0,0
1.292045,0,0,0,0
1.293427,0,0,0,0
1.294847,0,0,0,0
1.296230,0,0,0,0
1.297613,0,0,0,0
1.299125,0,0,0,0
1.300683,0,0,0,0
1.302148,0,0,0,0
1.303662,0,0,0,0
1.305285,0,0,0,0
1.306688,0,0,0,0
1.308077,0,0,0,0
1.309462,0,0,0,0
1.311026,0,0,0,0
1.312571,0,0,0,0
1.313993,0,0,0,0
1.315518,0,0,0,0
1.317071,0,0,0,0
1.318516,0,0,0,0
1.319912,0,0,0,0
1.321327,0,0,0,0
1.322712,0,0,0,0
1.324096,0,0,0,0
1.325483,0,0,0,0
1.327045,0,0,0,0
1.328597,0,0,0,0
1.330152,0,0,0,0
1.331720,0,0,0,0
1.333275,0,0,0,0
1.334863,0,0,0,0
1.336310,0,0,0,0
1.337728,0,0,0,0
1.339252,0,0,0,0
1.340804,0,0,0,0
1.342371,0,0,0,0
1.343927,0,0,0,0
1.345482,0,0,0,0
1.347037,0,0,0,0
1.348590,0,0,0,0
1.350189,0,0,0,0
1.351745,0,0,0,0
1.353314,0,0,0,0
1.354867,0,0,0,0
1.356420,0,0,0,0
1.358020,0,0,0,0
1.359574,0,0,0,0
1.361126,0,0,0,0
1.362546,0,0,0,0
1.363952,0,0,0,0
1.365477,0,0,0,0
1.367077,0,0,0,0
1.368629,0,0,0,0
1.370183,0,0,0,0
1.371737,0,0,0,0
1.373295,0,0,0,0
1.374794,0,0,0,0
1.376185,0,0,0,0
1.377569,0,0,0,0
1.379080,0,0,0,0
1.380624,0,0,0,0
1.382090,0,0,0,0
1.383616,0,0,0,0
1.385239,0,0,0,0
1.386790,0,0,0,0
1.388343,0,0,0,0
1.389945,0,0,0,0
1.391501,0,0,0,0
1.393054,0,0,0,0
1.394613,0,0,0,0
1.396179,0,0,0,0
1.397779,0,0,0,0
1.399334,0,0,0,0
1.400887,0,0,0,0
1.402446,0,0,0,0
1.403999,0,0,0,0
1.405554,0,0,0,0
1.406997,0,0,0,0
1.408522,0,0,0,0
1.410076,0,0,0,0
1.411632,0,0,0,0
1.413264,0,0,0,0
1.414804,0,0,0,0
1.416199,0,0,0,0
1.417730,0,0,0,0
1.419285,0,0,0,0
1.420838,0,0,0,0
1.422456,0,0,0,0
1.424009,0,0,0,0
1.425566,0,0,0,0
1.427110,0,0,0,0
1.428668,0,0,0,0
1.430133,0,0,0,0
1.431658,0,0,0,0
1.433214,0,0,0,0
1.434761,0,0,0,0
1.436304,0,0,0,0
1.437768,0,0,0,0
1.439303,0,0,0,0
1.440853,0,0,0,0
1.442450,0,0,0,0
1.443998,0,0,0,0
1.445552,0,0,0,0
1.447104,0,0,0,0
1.448655,0,0,0,0
1.450219,0,0,0,0
1.452031,0,0,0,0
1.453428,0,0,0,0
1.454988,0,0,0,0
1.456538,0,0,0,0
1.457916,0,0,0,0
1.459480,0,0,0,0
1.460921,0,0,0,0
1.462490,0,0,0,0
1.464083,0,0,0,0
1.465677,0,0,0,0
1.467466,0,0,0,0
1.469059,0,0,0,0
1.470551,0,0,0,0
1.472132,0,0,0,0
1.473726,0,0,0,0
1.475317,0,0,0,0
1.476909,0,0,0,0
1.478509,0,0,0,0
1.480101,0,0,0,0
1.481696,0,0,0,0
1.483305,0,0,0,0
1.484897,0,0,0,0
1.486496,0,0,0,0
1.488088,0,0,0,0
1.489680,0,0,0,0
1.491272,0,0,0,0
1.492840,0,0,0,0
1.494399,0,0,0,0
1.495828,0,0,0,0
1.497256,0,0,0,0
1.498660,0,0,0,0
1.500082,0,0,0,0
1.501508,0,0,0,0
1.502971,0,0,0,0
1.504405,0,0,0,0
1.505824,0,0,0,0
1.507246,0,0,0,0
1.508668,0,0,0,0
1.510133,0,0,0,0
1.511556,0,0,0,0
1.513113,0,0,0,0
1.514592,0,0,0,0
1.516019,0,0,0,0
1.517446,0,0,0,0
1.518918,0,0,0,0
1.520341,0,0,0,0
1.521766,0,0,0,0
1.523324,0,0,0,0
1.524800,0,0,0,0
1.526280,0,0,0,0
1.527708,0,0,0,0
1.529132,0,0,0,0
1.530555,0,0,0,0
1.531972,0,0,0,0
1.533449,0,0,0,0
1.534963,0,0,0,0
1.536386,0,0,0,0
1.537809,0,0,0,0
1.539230,0,0,0,0
1.540651,0,0,0,0
1.542073,0,0,0,0
1.543629,0,0,0,0
1.545236,0,0,0,0
1.546828,0,0,0,0
1.548419,0,0,0,0
1.550062,0,0,0,0
1.551655,0,0,0,0
1.553249,0,0,0,0
1.554841,0,0,0,0
1.556445,0,0,0,0
1.558088,0,0,0,0
1.559680,0,0,0,0
1.561273,0,0,0,0
1.562866,0,0,0,0
1.564457,0,0,0,0
1.566098,0,0,0,0
1.567704,0,0,0,0
1.569297,0,0,0,0
1.570888,0,0,0,0
1.572480,0,0,0,0
1.574121,0,0,0,0
1.575714,0,0,0,0
1.577307,0,0,0,0
1.578913,0,0,0,0
1.580503,0,0,0,0
1.582145,0,0,0,0
1.583738,0,0,0,0
1.585331,0,0,0,0
1.586924,0,0,0,0
1.588514,0,0,0,0
1.590168,0,0,0,0
1.591758,0,0,0,0
1.593435,0,0,0,0
1.595030,0,0,0,0
1.596621,0,0,0,0
1.598262,0,0,0,0
1.599855,0,0,0,0
1.601332,0,0,0,0
1.602897,0,0,0,0
1.604488,0,0,0,0
1.606129,0,0,0,0
1.607723,0,0,0,0
1.609318,0,0,0,0
1.610911,0,0,0,0
