elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.001102,0,0,0,0
0.002558,0,0,0,0
0.004138,0,0,0,0
0.005561,0,0,0,0
0.007022,0,0,0,0
0.008449,0,0,0,0
0.009891,0,0,0,0
0.011308,0,0,0,0
0.012700,0,0,0,0
0.014091,0,0,0,0
0.015611,0,0,0,0
0.017050,0,0,0,0
0.018403,0,0,0,0
0.019812,0,0,0,0
0.021216,0,0,0,0
0.022588,0,0,0,0
0.024008,0,0,0,0
0.025376,0,0,0,0
0.026742,0,0,0,0
0.028216,0,0,0,0
0.029565,0,0,0,0
0.030910,0,0,0,0
0.032280,0,0,0,0
0.033621,0,0,0,0
0.034990,0,0,0,0
0.036334,0,0,0,0
0.037661,0,0,0,0
0.039059,0,0,0,0
0.040440,0,0,0,0
0.041778,0,0,0,0
0.043169,0,0,0,0
0.044536,0,0,0,0
0.045827,0,0,0,0
0.047164,0,0,0,0
0.048422,0,0,0,0
0.049679,0,0,0,0
0.050935,0,0,0,0
0.052192,0,0,0,0
0.053451,0,0,0,0
0.054708,0,0,0,0
0.056038,0,0,0,0
0.057380,0,0,0,0
0.058717,0,0,0,0
0.060081,0,0,0,0
0.061503,0,0,0,0
0.063384,0,0,0,0
0.064876,0,0,0,0
0.066282,0,0,0,0
0.067717,0,0,0,0
0.069109,0,0,0,0
0.070493,0,0,0,0
0.072026,0,0,0,0
0.073381,0,0,0,0
0.074769,0,0,0,0
0.076183,0,0,0,0
0.077566,0,0,0,0
0.079041,0,0,0,0
0.080977,0,0,0,0
0.082363,0,0,0,0
0.084538,0,0,0,0
0.085779,0,0,0,0
0.087086,0,0,0,0
0.088344,0,0,0,0
0.089583,0,0,0,0
0.090822,0,0,0,0
0.092178,0,0,0,0
0.093416,0,0,0,0
0.094655,0,0,0,0
0.095896,0,0,0,0
0.097275,0,0,0,0
0.098661,0,0,0,0
0.100171,0,0,0,0
0.101554,0,0,0,0
0.103140,0,0,0,0
0.104491,0,0,0,0
0.105873,0,0,0,0
0.107267,0,0,0,0
0.108793,0,0,0,0
0.110355,0,0,0,0
0.111746,0,0,0,0
0.113128,0,0,0,0
0.114509,0,0,0,0
0.119082,0,0,0,0
0.120486,0,0,0,0
0.121867,0,0,0,0
0.123249,0,0,0,0
0.124597,0,0,0,0
0.125924,0,0,0,0
0.127245,0,0,0,0
0.128560,0,0,0,0
0.129873,0,0,0,0
0.131197,0,0,0,0
0.132639,0,0,0,0
0.134017,0,0,0,0
0.135397,0,0,0,0
0.136782,0,0,0,0
0.138169,0,0,0,0
0.139595,0,0,0,0
0.140982,0,0,0,0
0.142377,0,0,0,0
0.143762,0,0,0,0
0.145278,0,0,0,0
0.146827,0,0,0,0
0.148383,0,0,0,0
0.150447,0,0,0,0
0.151997,0,0,0,0
0.153561,0,0,0,0
0.155113,0,0,0,0
0.156697,0,0,0,0
0.158235,0,0,0,0
0.159649,0,0,0,0
0.161160,0,0,0,0
0.162698,0,0,0,0
0.164175,0,0,0,0
0.165695,0,0,0,0
0.167247,0,0,0,0
0.168799,0,0,0,0
0.170348,0,0,0,0
0.171942,0,0,0,0
0.173493,0,0,0,0
0.175058,0,0,0,0
0.176609,0,0,0,0
0.178157,0,0,0,0
0.179754,0,0,0,0
0.181305,0,0,0,0
0.182855,0,0,0,0
0.184410,0,0,0,0
0.185974,0,0,0,0
0.187570,0,0,0,0
0.189122,0,0,0,0
0.190671,0,0,0,0
0.192225,0,0,0,0
0.193774,0,0,0,0
0.195326,0,0,0,0
0.196890,0,0,0,0
0.198439,0,0,0,0
0.199990,0,0,0,0
0.201541,0,0,0,0
0.203094,0,0,0,0
0.204688,0,0,0,0
0.206238,0,0,0,0
0.207803,0,0,0,0
0.209354,0,0,0,0
0.210904,0,0,0,0
0.212360,0,0,0,0
0.213753,0,0,0,0
0.215271,0,0,0,0
0.216822,0,0,0,0
0.218383,0,0,0,0
0.220074,0,0,0,0
0.221521,0,0,0,0
0.222924,0,0,0,0
0.224340,0,0,0,0
0.225728,0,0,0,0
0.227118,0,0,0,0
0.228560,0,0,0,0
0.230075,0,0,0,0
0.231628,0,0,0,0
0.233179,0,0,0,0
0.234727,0,0,0,0
0.236283,0,0,0,0
0.237833,0,0,0,0
0.239400,0,0,0,0
0.240951,0,0,0,0
0.242499,0,0,0,0
0.244093,0,0,0,0
0.245644,0,0,0,0
0.247196,0,0,0,0
0.248747,0,0,0,0
0.250309,0,0,0,0
0.251902,0,0,0,0
0.253452,0,0,0,0
0.255004,0,0,0,0
0.256555,0,0,0,0
0.258103,0,0,0,0
0.259700,0,0,0,0
0.261264,0,0,0,0
0.262814,0,0,0,0
0.264362,0,0,0,0
0.265902,0,0,0,0
0.267322,0,0,0,0
0.268841,0,0,0,0
0.270389,0,0,0,0
0.271952,0,0,0,0
0.273502,0,0,0,0
0.275053,0,0,0,0
0.276645,0,0,0,0
0.278192,0,0,0,0
0.279743,0,0,0,0
0.281292,0,0,0,0
0.282854,0,0,0,0
0.284408,0,0,0,0
0.285955,0,0,0,0
0.287504,0,0,0,0
0.289053,0,0,0,0
0.290600,0,0,0,0
0.292212,0,0,0,0
0.293773,0,0,0,0
0.295324,0,0,0,0
0.296874,0,0,0,0
0.298420,0,0,0,0
0.300012,0,0,0,0
0.301562,0,0,0,0
0.303112,0,0,0,0
0.304675,0,0,0,0
0.306222,0,0,0,0
0.307815,0,0,0,0
0.309364,0,0,0,0
0.310911,0,0,0,0
0.312342,0,0,0,0
0.313737,0,0,0,0
0.315260,0,0,0,0
0.316854,0,0,0,0
0.318401,0,0,0,0
0.319950,0,0,0,0
0.321378,0,0,0,0
0.322901,0,0,0,0
0.324499,0,0,0,0
0.326060,0,0,0,0
0.327614,0,0,0,0
0.329165,0,0,0,0
0.330714,0,0,0,0
0.332152,0,0,0,0
0.333676,0,0,0,0
0.335229,0,0,0,0
0.336795,0,0,0,0
0.338344,0,0,0,0
0.339938,0,0,0,0
0.341488,0,0,0,0
0.343040,0,0,0,0
0.344591,0,0,0,0
0.346142,0,0,0,0
0.347753,0,0,0,0
0.349305,0,0,0,0
0.350853,0,0,0,0
0.352409,0,0,0,0
0.353958,0,0,0,0
0.355554,0,0,0,0
0.357107,0,0,0,0
0.358670,0,0,0,0
0.360225,0,0,0,0
0.361822,0,0,0,0
0.363419,0,0,0,0
0.364970,0,0,0,0
0.366520,0,0,0,0
0.368071,0,0,0,0
0.369627,0,0,0,0
0.371247,0,0,0,0
0.372687,0,0,0,0
0.374084,0,0,0,0
0.375475,0,0,0,0
0.376857,0,0,0,0
0.378237,0,0,0,0
0.379671,0,0,0,0
0.381057,0,0,0,0
0.382441,0,0,0,0
0.383956,0,0,0,0
0.385517,0,0,0,0
0.387069,0,0,0,0
0.388663,0,0,0,0
0.390225,0,0,0,0
0.391777,0,0,0,0
0.393327,0,0,0,0
0.394875,0,0,0,0
0.396393,0,0,0,0
