elapsed_s,RAS_STGEN_BOTTLENECK_CYCLES,RAS_MTGEN_BOTTLENECK_CYCLES,RAS_TGEN_BOTTLENECK_CYCLES
0.001246,0,0,0
0.002720,0,0,0
0.004124,0,0,0
0.005547,0,0,0
0.006915,0,0,0
0.008289,0,0,0
0.009698,0,0,0
0.011085,0,0,0
0.012470,0,0,0
0.013853,0,0,0
0.015295,0,0,0
0.016599,0,0,0
0.017879,0,0,0
0.019219,0,0,0
0.020511,0,0,0
0.021792,0,0,0
0.023144,0,0,0
0.024415,0,0,0
0.025774,0,0,0
0.027095,0,0,0
0.028423,0,0,0
0.029750,0,0,0
0.031369,0,0,0
0.032970,0,0,0
0.034394,0,0,0
0.035810,0,0,0
0.037559,0,0,0
0.039072,0,0,0
0.040479,0,0,0
0.041900,0,0,0
0.043290,0,0,0
0.044681,0,0,0
0.046068,0,0,0
0.048094,0,0,0
0.049479,0,0,0
0.050941,66,0,0
0.053684,0,0,0
0.055062,0,0,0
0.056484,0,0,0
0.057860,0,0,0
0.059236,0,0,0
0.060617,0,0,0
0.062014,240,0,0
0.063299,300,0,0
0.064531,282,0,0
0.065765,288,0,0
0.068689,684,0,0
0.069927,288,0,0
0.071295,348,0,0
0.072654,288,0,0
0.073863,276,0,0
0.075060,150,0,0
0.076396,0,0,0
0.077730,0,0,0
0.079091,0,0,0
0.080555,0,0,0
0.081932,0,0,0
0.083312,0,0,0
0.084667,0,0,0
0.086053,0,0,0
0.087474,0,0,0
0.088854,0,0,0
0.090232,0,0,0
0.091614,0,0,0
0.092994,0,0,0
0.094374,0,0,0
0.095755,0,0,0
0.097139,0,0,0
0.098513,0,0,0
0.101012,0,0,0
0.102389,0,0,0
0.103808,0,0,0
0.105180,0,0,0
0.106552,0,0,0
0.108015,0,0,0
0.109390,0,0,0
0.110765,0,0,0
0.112117,0,0,0
0.113487,0,0,0
0.114933,0,0,0
0.116373,0,0,0
0.117752,0,0,0
0.119142,0,0,0
0.120551,0,0,0
0.121929,0,0,0
0.123327,0,0,0
0.124801,0,0,0
0.126182,0,0,0
0.127593,0,0,0
0.128969,0,0,0
0.130359,0,0,0
0.131737,0,0,0
0.133224,0,0,0
0.134767,0,0,0
0.136317,0,0,0
0.137858,0,0,0
0.139402,0,0,0
0.140959,0,0,0
0.142501,0,0,0
0.144106,0,0,0
0.145650,0,0,0
0.147195,0,0,0
0.148738,0,0,0
0.150279,0,0,0
0.151879,0,0,0
0.153423,0,0,0
0.154968,0,0,0
0.156511,0,0,0
0.158052,0,0,0
0.159641,0,0,0
0.161184,0,0,0
0.162615,0,0,0
0.164133,0,0,0
0.165675,0,0,0
0.167219,0,0,0
0.168762,0,0,0
0.170304,0,0,0
0.171847,0,0,0
0.173405,0,0,0
0.174950,0,0,0
0.176537,0,0,0
0.178079,0,0,0
0.179624,0,0,0
0.181166,0,0,0
0.182707,0,0,0
0.184270,0,0,0
0.185812,0,0,0
0.187356,0,0,0
0.188899,0,0,0
0.190440,0,0,0
0.192025,0,0,0
0.193568,0,0,0
0.195127,0,0,0
0.196670,0,0,0
0.198211,0,0,0
0.199797,0,0,0
0.201340,0,0,0
0.202883,0,0,0
0.204427,0,0,0
0.205982,0,0,0
0.207571,0,0,0
0.209115,0,0,0
0.210656,0,0,0
0.212199,0,0,0
0.213620,0,0,0
0.215140,0,0,0
0.216744,0,0,0
0.218289,0,0,0
0.219833,0,0,0
0.221379,0,0,0
0.222927,0,0,0
0.224472,0,0,0
0.226016,0,0,0
0.227576,0,0,0
0.229113,0,0,0
0.230648,0,0,0
0.232093,0,0,0
0.233480,0,0,0
0.234867,0,0,0
0.236249,0,0,0
0.237641,0,0,0
0.239025,0,0,0
0.240448,0,0,0
0.241957,0,0,0
0.243503,0,0,0
0.245049,0,0,0
0.246592,0,0,0
0.248155,0,0,0
0.249698,0,0,0
0.251245,0,0,0
0.252790,0,0,0
0.254332,0,0,0
0.255920,0,0,0
0.257464,0,0,0
0.258900,0,0,0
0.260416,0,0,0
0.261959,0,0,0
0.263549,0,0,0
0.265094,0,0,0
0.266636,0,0,0
0.268183,0,0,0
0.269739,0,0,0
0.271329,0,0,0
0.272872,0,0,0
0.274415,0,0,0
0.275960,0,0,0
0.277504,0,0,0
0.279049,0,0,0
0.280608,0,0,0
0.282151,0,0,0
0.283695,0,0,0
0.285240,0,0,0
0.286782,0,0,0
0.288327,0,0,0
0.289867,0,0,0
0.291427,0,0,0
0.292971,0,0,0
0.294513,0,0,0
0.296020,0,0,0
0.298007,0,0,0
0.299410,0,0,0
0.300774,0,0,0
0.302175,0,0,0
0.304593,0,0,0
0.305974,0,0,0
0.307353,0,0,0
0.308733,0,0,0
0.310112,0,0,0
0.311530,0,0,0
0.313049,0,0,0
0.314593,0,0,0
0.316139,0,0,0
0.317681,0,0,0
0.319227,0,0,0
0.320769,0,0,0
0.322188,0,0,0
0.323719,0,0,0
0.325265,0,0,0
0.326807,0,0,0
0.328374,0,0,0
0.329917,0,0,0
0.331463,0,0,0
0.333007,0,0,0
0.334563,0,0,0
0.336112,0,0,0
0.337655,0,0,0
0.339201,0,0,0
0.340745,0,0,0
0.342288,0,0,0
0.343876,0,0,0
0.345436,0,0,0
0.346982,0,0,0
0.348527,0,0,0
0.350069,0,0,0
0.351661,0,0,0
0.353206,0,0,0
0.354749,0,0,0
0.356245,0,0,0
0.357760,0,0,0
0.359350,0,0,0
0.360894,0,0,0
0.362437,0,0,0
0.363982,0,0,0
0.365518,0,0,0
0.367075,0,0,0
0.368567,0,0,0
0.369958,0,0,0
0.371343,0,0,0
0.372723,0,0,0
0.374103,0,0,0
0.375519,0,0,0
0.377096,0,0,0
0.378637,0,0,0
0.380187,0,0,0
0.381728,0,0,0
0.383317,0,0,0
0.384860,0,0,0
0.386401,0,0,0
0.387829,0,0,0
0.389343,0,0,0
0.390886,0,0,0
0.392429,0,0,0
0.393970,0,0,0
0.396140,0,0,0
0.397524,0,0,0
0.398930,0,0,0
0.400427,0,0,0
0.402026,0,0,0
0.403576,0,0,0
0.404992,0,0,0
0.406457,0,0,0
0.407849,0,0,0
0.409292,0,0,0
0.410668,0,0,0
0.412095,0,0,0
0.413469,0,0,0
0.414911,0,0,0
0.416544,0,0,0
0.418084,0,0,0
0.419642,0,0,0
0.421185,0,0,0
0.422726,0,0,0
0.424274,0,0,0
0.425815,0,0,0
0.427359,0,0,0
0.428901,0,0,0
0.430456,0,0,0
0.432043,0,0,0
0.433585,0,0,0
0.435129,0,0,0
0.436672,0,0,0
0.438213,0,0,0
0.439799,0,0,0
0.441357,0,0,0
0.442900,0,0,0
0.444443,0,0,0
0.445985,0,0,0
0.447573,0,0,0
0.449116,0,0,0
0.450656,0,0,0
0.452215,0,0,0
0.453756,0,0,0
0.455345,0,0,0
0.456888,0,0,0
0.458430,0,0,0
0.459972,0,0,0
0.461513,0,0,0
0.463302,0,0,0
0.464827,0,0,0
0.466371,0,0,0
0.467915,0,0,0
0.469460,0,0,0
0.471006,0,0,0
0.472596,0,0,0
0.474154,0,0,0
0.475699,0,0,0
0.477244,0,0,0
0.478788,0,0,0
0.480231,0,0,0
0.481617,0,0,0
0.483002,0,0,0
0.484403,0,0,0
0.485784,0,0,0
0.487166,0,0,0
0.488711,0,0,0
0.490254,0,0,0
0.491799,0,0,0
0.493335,0,0,0
0.494945,0,0,0
0.496444,0,0,0
0.497863,0,0,0
0.499249,0,0,0
0.500630,0,0,0
0.502012,0,0,0
0.503430,0,0,0
0.504925,0,0,0
0.506470,0,0,0
0.508014,0,0,0
0.509551,0,0,0
0.511135,0,0,0
0.512563,0,0,0
0.513948,0,0,0
0.515468,0,0,0
0.517011,0,0,0
0.518553,0,0,0
0.520100,0,0,0
0.521641,0,0,0
0.523065,0,0,0
0.524585,0,0,0
0.526141,0,0,0
0.527728,0,0,0
0.529273,0,0,0
0.530816,0,0,0
0.532513,0,0,0
0.534056,0,0,0
0.535647,0,0,0
0.537205,0,0,0
0.538749,0,0,0
0.540298,0,0,0
0.541841,0,0,0
0.543431,0,0,0
0.544975,0,0,0
0.546518,0,0,0
0.548139,0,0,0
0.549682,0,0,0
0.551227,0,0,0
0.552773,0,0,0
0.554316,0,0,0
0.555860,0,0,0
0.557404,0,0,0
0.558965,0,0,0
0.560554,0,0,0
0.562098,0,0,0
0.563644,0,0,0
0.565189,0,0,0
0.566732,0,0,0
0.568282,0,0,0
0.569838,0,0,0
0.571385,0,0,0
0.572929,0,0,0
0.574472,0,0,0
0.576060,0,0,0
0.577604,0,0,0
0.579150,0,0,0
0.580585,0,0,0
0.582100,0,0,0
0.583690,0,0,0
0.585235,0,0,0
0.586778,0,0,0
0.588324,0,0,0
0.589867,0,0,0
0.591470,0,0,0
0.593015,0,0,0
0.594557,0,0,0
0.596105,0,0,0
0.597647,0,0,0
0.599193,0,0,0
0.600737,0,0,0
0.602294,0,0,0
0.603838,0,0,0
0.605382,0,0,0
0.606928,0,0,0
0.608515,0,0,0
0.610059,0,0,0
0.611605,0,0,0
0.613156,0,0,0
0.614691,0,0,0
0.616090,0,0,0
0.617544,0,0,0
0.619065,0,0,0
0.620609,0,0,0
0.622153,0,0,0
0.623754,0,0,0
0.625299,0,0,0
0.626906,0,0,0
0.628258,0,0,0
0.629642,0,0,0
0.631152,0,0,0
0.632741,0,0,0
0.634296,0,0,0
0.635838,0,0,0
0.637381,0,0,0
0.638926,0,0,0
0.640469,0,0,0
0.642010,0,0,0
0.643554,0,0,0
0.645109,0,0,0
0.646650,0,0,0
0.648198,0,0,0
0.649740,0,0,0
0.651284,0,0,0
0.652827,0,0,0
0.654367,0,0,0
0.655966,0,0,0
0.657510,0,0,0
0.659054,0,0,0
0.660597,0,0,0
0.662139,0,0,0
0.663727,0,0,0
0.665271,0,0,0
0.666826,0,0,0
0.668391,0,0,0
0.669777,0,0,0
0.671330,0,0,0
0.672873,0,0,0
0.674414,0,0,0
0.675956,0,0,0
0.677512,0,0,0
0.679057,0,0,0
0.680602,0,0,0
0.682142,0,0,0
0.683686,0,0,0
0.685228,0,0,0
0.686768,0,0,0
0.688330,0,0,0
0.689871,0,0,0
0.691417,0,0,0
0.692959,0,0,0
0.694500,0,0,0
0.696105,0,0,0
0.697648,0,0,0
0.699233,0,0,0
0.700781,0,0,0
0.702325,0,0,0
0.703914,0,0,0
0.705460,0,0,0
0.707007,0,0,0
0.708555,0,0,0
0.710112,0,0,0
0.711702,0,0,0
0.713248,0,0,0
0.714792,0,0,0
0.716161,0,0,0
0.717542,0,0,0
0.719044,0,0,0
0.720643,0,0,0
0.722184,0,0,0
0.723561,0,0,0
0.725082,0,0,0
0.726625,0,0,0
0.728175,0,0,0
0.729719,0,0,0
0.731279,0,0,0
0.732824,0,0,0
0.734368,0,0,0
0.735956,0,0,0
0.737501,0,0,0
0.739047,0,0,0
0.740591,0,0,0
0.742149,0,0,0
0.743740,0,0,0
0.745285,0,0,0
