elapsed_s,RAS_LRZ_INTF_WORKING_CYCLES,RAS_BLOCKS,RAS_FALSE_PARTIAL_STILE,RAS_SLICE_BLOCK_NONEMTPY
0.147517,0,0,0,0
0.148907,0,0,0,0
0.150292,0,0,0,0
0.151650,0,0,0,0
0.153166,0,0,0,0
0.154712,0,0,0,0
0.156152,0,0,0,0
0.157672,0,0,0,0
0.159219,0,0,0,0
0.160812,0,0,0,0
0.162360,0,0,0,0
0.163911,0,0,0,0
0.165458,0,0,0,0
0.167018,0,0,0,0
0.168611,0,0,0,0
0.170160,0,0,0,0
0.171788,0,0,0,0
0.173276,0,0,0,0
0.174666,0,0,0,0
0.176226,0,0,0,0
0.177787,0,0,0,0
0.179333,0,0,0,0
0.180881,0,0,0,0
0.182428,0,0,0,0
0.183977,0,0,0,0
0.185569,0,0,0,0
0.187116,0,0,0,0
0.188690,0,0,0,0
0.190159,0,0,0,0
0.191553,0,0,0,0
0.192986,0,0,0,0
0.194374,0,0,0,0
0.195764,0,0,0,0
0.197151,0,0,0,0
0.198639,0,0,0,0
0.200248,0,0,0,0
0.201800,0,0,0,0
0.203348,0,0,0,0
0.204767,0,0,0,0
0.206277,0,0,0,0
0.207887,0,0,0,0
0.209480,0,0,0,0
0.211041,0,0,0,0
0.212591,0,0,0,0
0.214165,0,0,0,0
0.215799,0,0,0,0
0.217332,0,0,0,0
0.218728,0,0,0,0
0.220119,0,0,0,0
0.221644,0,0,0,0
0.223193,0,0,0,0
0.224789,0,0,0,0
0.226340,0,0,0,0
0.227892,0,0,0,0
0.229442,0,0,0,0
0.230991,0,0,0,0
0.232598,0,0,0,0
0.234150,0,0,0,0
0.235698,0,0,0,0
0.237272,0,0,0,0
0.238821,0,0,0,0
0.240416,0,0,0,0
0.241967,0,0,0,0
0.243530,0,0,0,0
0.245082,0,0,0,0
0.246632,0,0,0,0
0.248227,0,0,0,0
0.249778,0,0,0,0
0.251328,0,0,0,0
0.252878,0,0,0,0
0.254443,0,0,0,0
0.255995,0,0,0,0
0.257590,0,0,0,0
0.259139,0,0,0,0
0.260691,0,0,0,0
0.262243,0,0,0,0
0.263795,0,0,0,0
0.265400,0,0,0,0
0.266949,0,0,0,0
0.268502,0,0,0,0
0.270053,0,0,0,0
0.271602,0,0,0,0
0.273158,0,0,0,0
0.274706,0,0,0,0
0.276149,0,0,0,0
0.277671,0,0,0,0
0.279221,0,0,0,0
0.280814,0,0,0,0
0.282367,0,0,0,0
0.283919,0,0,0,0
0.285469,0,0,0,0
0.287032,0,0,0,0
0.288625,0,0,0,0
0.290177,0,0,0,0
0.291809,0,0,0,0
0.293301,0,0,0,0
0.294693,0,0,0,0
0.296255,0,0,0,0
0.297819,0,0,0,0
0.299368,0,0,0,0
0.300989,0,0,0,0
0.302540,0,0,0,0
0.304093,0,0,0,0
0.305644,0,0,0,0
0.307194,0,0,0,0
0.308758,0,0,0,0
0.310300,0,0,0,0
0.311943,0,0,0,0
0.313537,0,0,0,0
0.315086,0,0,0,0
0.316636,0,0,0,0
0.318187,0,0,0,0
0.319753,0,0,0,0
0.321304,0,0,0,0
0.322853,0,0,0,0
0.324404,0,0,0,0
0.325955,0,0,0,0
0.327503,0,0,0,0
0.329059,0,0,0,0
0.330621,0,0,0,0
0.332173,0,0,0,0
0.333725,0,0,0,0
0.335273,0,0,0,0
0.336868,0,0,0,0
0.338421,0,0,0,0
0.339973,0,0,0,0
0.341538,0,0,0,0
0.343087,0,0,0,0
0.344515,0,0,0,0
0.346036,0,0,0,0
0.347550,0,0,0,0
0.349081,0,0,0,0
0.350474,0,0,0,0
0.351876,0,0,0,0
0.353304,0,0,0,0
0.354691,0,0,0,0
0.356216,0,0,0,0
0.357720,0,0,0,0
0.359901,0,0,0,0
0.361331,0,0,0,0
0.362721,0,0,0,0
0.364102,0,0,0,0
0.365514,0,0,0,0
0.366893,0,0,0,0
0.368307,0,0,0,0
0.369689,0,0,0,0
0.371069,0,0,0,0
0.372448,0,0,0,0
0.373961,0,0,0,0
0.375500,0,0,0,0
0.377132,0,0,0,0
0.378671,0,0,0,0
0.380091,0,0,0,0
0.381612,0,0,0,0
0.383160,0,0,0,0
0.384767,0,0,0,0
0.386319,0,0,0,0
0.387871,0,0,0,0
0.389421,0,0,0,0
0.390970,0,0,0,0
0.392566,0,0,0,0
0.394117,0,0,0,0
0.395681,0,0,0,0
0.397099,0,0,0,0
0.398491,0,0,0,0
0.400011,0,0,0,0
0.401606,0,0,0,0
0.403155,0,0,0,0
0.404704,0,0,0,0
0.406259,0,0,0,0
0.407909,0,0,0,0
0.409500,0,0,0,0
0.411048,0,0,0,0
0.412598,0,0,0,0
0.414148,0,0,0,0
0.415695,0,0,0,0
0.417443,0,0,0,0
0.418869,0,0,0,0
0.420397,0,0,0,0
0.421947,0,0,0,0
0.423496,0,0,0,0
0.425052,0,0,0,0
0.426601,0,0,0,0
0.428167,0,0,0,0
0.429719,0,0,0,0
0.431267,0,0,0,0
0.432862,0,0,0,0
0.434413,0,0,0,0
0.436026,0,0,0,0
0.437417,0,0,0,0
0.438820,0,0,0,0
0.440383,0,0,0,0
0.441934,0,0,0,0
0.443483,0,0,0,0
0.445037,0,0,0,0
0.446586,0,0,0,0
0.448182,0,0,0,0
0.449747,0,0,0,0
0.451297,0,0,0,0
0.452848,0,0,0,0
0.454398,0,0,0,0
0.455950,0,0,0,0
0.457546,0,0,0,0
0.459095,0,0,0,0
0.460658,0,0,0,0
0.462199,0,0,0,0
0.463862,0,0,0,0
0.465451,0,0,0,0
0.467001,0,0,0,0
0.468553,0,0,0,0
0.470105,0,0,0,0
0.471666,0,0,0,0
0.473261,0,0,0,0
0.474810,0,0,0,0
0.476361,0,0,0,0
0.477912,0,0,0,0
0.479462,0,0,0,0
0.481019,0,0,0,0
0.482581,0,0,0,0
0.484133,0,0,0,0
0.485684,0,0,0,0
0.487234,0,0,0,0
0.488828,0,0,0,0
0.490379,0,0,0,0
0.491931,0,0,0,0
0.493495,0,0,0,0
0.495044,0,0,0,0
0.496638,0,0,0,0
0.498189,0,0,0,0
0.499742,0,0,0,0
0.501284,0,0,0,0
0.502823,0,0,0,0
0.504300,0,0,0,0
0.505761,0,0,0,0
0.507149,0,0,0,0
0.508536,0,0,0,0
0.509921,0,0,0,0
0.511306,0,0,0,0
0.512691,0,0,0,0
0.514205,0,0,0,0
0.515769,0,0,0,0
0.517319,0,0,0,0
0.518866,0,0,0,0
0.520461,0,0,0,0
0.522011,0,0,0,0
0.523560,0,0,0,0
0.525114,0,0,0,0
0.526674,0,0,0,0
0.528269,0,0,0,0
0.529819,0,0,0,0
0.531367,0,0,0,0
0.532978,0,0,0,0
0.534528,0,0,0,0
0.536079,0,0,0,0
0.537642,0,0,0,0
0.539190,0,0,0,0
0.540617,0,0,0,0
0.542140,0,0,0,0
0.543689,0,0,0,0
0.545168,0,0,0,0
0.546559,0,0,0,0
0.548086,0,0,0,0
0.549636,0,0,0,0
0.551185,0,0,0,0
0.552778,0,0,0,0
0.554329,0,0,0,0
0.555881,0,0,0,0
0.557431,0,0,0,0
0.558994,0,0,0,0
0.560590,0,0,0,0
0.562140,0,0,0,0
0.563690,0,0,0,0
0.565383,0,0,0,0
0.566923,0,0,0,0
0.568384,0,0,0,0
0.569791,0,0,0,0
0.571178,0,0,0,0
0.572567,0,0,0,0
0.573952,0,0,0,0
0.575337,0,0,0,0
0.576723,0,0,0,0
0.578236,0,0,0,0
0.579786,0,0,0,0
0.581349,0,0,0,0
0.582897,0,0,0,0
0.584491,0,0,0,0
0.586040,0,0,0,0
0.587587,0,0,0,0
0.589141,0,0,0,0
0.590687,0,0,0,0
0.592295,0,0,0,0
0.593845,0,0,0,0
0.595392,0,0,0,0
0.597016,0,0,0,0
0.598562,0,0,0,0
0.600154,0,0,0,0
0.601705,0,0,0,0
0.603143,0,0,0,0
0.604663,0,0,0,0
0.606211,0,0,0,0
0.607762,0,0,0,0
0.609311,0,0,0,0
0.610858,0,0,0,0
0.612408,0,0,0,0
0.613970,0,0,0,0
0.615518,0,0,0,0
0.617070,0,0,0,0
0.618616,0,0,0,0
0.620013,0,0,0,0
0.621538,0,0,0,0
0.623086,0,0,0,0
0.624692,0,0,0,0
0.626242,0,0,0,0
0.627794,0,0,0,0
0.629344,0,0,0,0
0.630891,0,0,0,0
0.632487,0,0,0,0
0.634037,0,0,0,0
0.635599,0,0,0,0
0.637153,0,0,0,0
0.638701,0,0,0,0
0.640295,0,0,0,0
0.641845,0,0,0,0
0.643390,0,0,0,0
0.645012,0,0,0,0
0.646573,0,0,0,0
0.648168,0,0,0,0
0.649718,0,0,0,0
0.651266,0,0,0,0
0.652816,0,0,0,0
0.654366,0,0,0,0
0.655918,0,0,0,0
0.657527,0,0,0,0
0.659075,0,0,0,0
0.661182,0,0,0,0
0.662601,0,0,0,0
0.663997,0,0,0,0
0.665454,0,0,0,0
0.666991,0,0,0,0
0.668506,0,0,0,0
0.670265,0,0,0,0
0.671855,0,0,0,0
0.673384,0,0,0,0
0.674856,0,0,0,0
0.676251,0,0,0,0
0.677635,0,0,0,0
0.679033,0,0,0,0
0.680452,0,0,0,0
0.681839,0,0,0,0
0.683225,0,0,0,0
0.684612,0,0,0,0
0.685997,0,0,0,0
0.687380,0,0,0,0
0.688938,0,0,0,0
0.690501,0,0,0,0
0.692052,0,0,0,0
0.693924,0,0,0,0
0.695474,0,0,0,0
0.697029,0,0,0,0
0.698578,0,0,0,0
0.700129,0,0,0,0
0.701692,0,0,0,0
0.703239,0,0,0,0
0.704831,0,0,0,0
0.706382,0,0,0,0
0.707932,0,0,0,0
0.709481,0,0,0,0
0.711028,0,0,0,0
0.712636,0,0,0,0
0.714186,0,0,0,0
0.715737,0,0,0,0
0.717287,0,0,0,0
0.718834,0,0,0,0
0.720428,0,0,0,0
0.721977,0,0,0,0
0.723538,0,0,0,0
0.725055,0,0,0,0
0.726445,0,0,0,0
0.728003,0,0,0,0
0.729599,0,0,0,0
0.731146,0,0,0,0
0.732694,0,0,0,0
0.734257,0,0,0,0
0.735809,0,0,0,0
0.737400,0,0,0,0
0.738948,0,0,0,0
0.740498,0,0,0,0
0.742048,0,0,0,0
0.743593,0,0,0,0
0.745173,0,0,0,0
0.746616,0,0,0,0
0.748016,0,0,0,0
0.749406,0,0,0,0
0.750792,0,0,0,0
0.752221,0,0,0,0
0.753606,0,0,0,0
0.754991,0,0,0,0
0.756514,0,0,0,0
0.758064,0,0,0,0
0.760061,0,0,0,0
0.761495,0,0,0,0
0.762887,0,0,0,0
0.764272,0,0,0,0
0.765788,0,0,0,0
0.767348,0,0,0,0
0.768813,0,0,0,0
0.770333,0,0,0,0
0.771885,0,0,0,0
0.773434,0,0,0,0
0.774983,0,0,0,0
0.776433,0,0,0,0
0.777996,0,0,0,0
0.779543,0,0,0,0
0.781093,0,0,0,0
0.782642,0,0,0,0
0.784236,0,0,0,0
0.785786,0,0,0,0
0.787335,0,0,0,0
0.788978,0,0,0,0
0.790372,0,0,0,0
0.791963,0,0,0,0
0.793557,0,0,0,0
0.795105,0,0,0,0
0.796655,0,0,0,0
0.798205,0,0,0,0
0.799769,0,0,0,0
0.801321,0,0,0,0
0.802868,0,0,0,0
0.804420,0,0,0,0
0.805971,0,0,0,0
0.807518,0,0,0,0
0.809073,0,0,0,0
0.810635,0,0,0,0
0.812186,0,0,0,0
0.813735,0,0,0,0
0.815283,0,0,0,0
0.816875,0,0,0,0
0.818424,0,0,0,0
0.819854,0,0,0,0
0.821392,0,0,0,0
0.822941,0,0,0,0
0.824538,0,0,0,0
0.826090,0,0,0,0
0.827639,0,0,0,0
0.829195,0,0,0,0
0.830743,0,0,0,0
0.832353,0,0,0,0
0.833905,0,0,0,0
0.835453,0,0,0,0
0.837007,0,0,0,0
0.838557,0,0,0,0
0.840109,0,0,0,0
0.841660,0,0,0,0
0.843224,0,0,0,0
0.844774,0,0,0,0
0.846324,0,0,0,0
0.847875,0,0,0,0
0.849468,0,0,0,0
0.851017,0,0,0,0
0.852566,0,0,0,0
0.854130,0,0,0,0
0.855678,0,0,0,0
0.857108,0,0,0,0
0.858501,0,0,0,0
0.860018,0,0,0,0
0.861569,0,0,0,0
0.863117,0,0,0,0
0.864723,0,0,0,0
0.866274,0,0,0,0
0.867826,0,0,0,0
0.869376,0,0,0,0
0.870926,0,0,0,0
0.872521,0,0,0,0
0.874072,0,0,0,0
0.875634,0,0,0,0
0.877183,0,0,0,0
0.878724,0,0,0,0
0.880185,0,0,0,0
0.881705,0,0,0,0
0.883254,0,0,0,0
0.884804,0,0,0,0
0.886369,0,0,0,0
0.887921,0,0,0,0
0.889473,0,0,0,0
0.891023,0,0,0,0
0.892573,0,0,0,0
0.894123,0,0,0,0
0.895672,0,0,0,0
0.897086,0,0,0,0
0.898479,0,0,0,0
0.899998,0,0,0,0
0.901548,0,0,0,0
0.903098,0,0,0,0
0.904690,0,0,0,0
0.906242,0,0,0,0
0.907808,0,0,0,0
0.909357,0,0,0,0
0.910905,0,0,0,0
0.912501,0,0,0,0
0.914052,0,0,0,0
0.915601,0,0,0,0
0.917149,0,0,0,0
0.918703,0,0,0,0
0.920163,0,0,0,0
0.921681,0,0,0,0
0.923228,0,0,0,0
0.924776,0,0,0,0
0.926326,0,0,0,0
0.927876,0,0,0,0
0.929360,0,0,0,0
0.930880,0,0,0,0
0.932429,0,0,0,0
0.933978,0,0,0,0
0.935526,0,0,0,0
0.937080,0,0,0,0
0.938628,0,0,0,0
0.940197,0,0,0,0
0.941745,0,0,0,0
0.943172,0,0,0,0
0.944742,0,0,0,0
0.946294,0,0,0,0
0.947844,0,0,0,0
0.949394,0,0,0,0
0.950955,0,0,0,0
0.952550,0,0,0,0
0.954101,0,0,0,0
0.955650,0,0,0,0
0.957205,0,0,0,0
0.958753,0,0,0,0
0.960349,0,0,0,0
0.961913,0,0,0,0
0.963463,0,0,0,0
0.965017,0,0,0,0
0.966566,0,0,0,0
0.968163,0,0,0,0
0.969714,0,0,0,0
0.971263,0,0,0,0
0.972701,0,0,0,0
0.974223,0,0,0,0
0.975775,0,0,0,0
0.977326,0,0,0,0
0.978877,0,0,0,0
0.980430,0,0,0,0
0.981973,0,0,0,0
0.983527,0,0,0,0
0.985831,0,0,0,0
0.987323,0,0,0,0
0.988746,0,0,0,0
0.990134,0,0,0,0
0.991516,0,0,0,0
0.993018,0,0,0,0
0.994418,0,0,0,0
0.995911,0,0,0,0
0.997462,0,0,0,0
0.999011,0,0,0,0
1.000608,0,0,0,0
1.002160,0,0,0,0
1.003777,0,0,0,0
1.005406,0,0,0,0
1.006955,0,0,0,0
1.008551,0,0,0,0
1.010102,0,0,0,0
1.011651,0,0,0,0
1.013201,0,0,0,0
1.014741,0,0,0,0
1.016214,0,0,0,0
1.017774,0,0,0,0
1.019320,0,0,0,0
1.020756,0,0,0,0
1.022282,0,0,0,0
1.023832,0,0,0,0
1.025425,0,0,0,0
1.026862,0,0,0,0
1.028256,0,0,0,0
1.029776,0,0,0,0
1.031328,0,0,0,0
1.032924,0,0,0,0
1.034475,0,0,0,0
1.035900,0,0,0,0
1.037439,0,0,0,0
1.038993,0,0,0,0
1.040593,0,0,0,0
1.042149,0,0,0,0
1.043771,0,0,0,0
1.045390,0,0,0,0
1.046943,0,0,0,0
1.048456,0,0,0,0
1.050008,0,0,0,0
1.051562,0,0,0,0
1.053122,0,0,0,0
1.054675,0,0,0,0
1.056275,0,0,0,0
1.057831,0,0,0,0
1.059398,0,0,0,0
1.061016,0,0,0,0
1.062569,0,0,0,0
1.064171,0,0,0,0
1.065727,0,0,0,0
1.067281,0,0,0,0
1.068835,0,0,0,0
1.070403,0,0,0,0
1.071961,0,0,0,0
1.073560,0,0,0,0
1.075112,0,0,0,0
1.076667,0,0,0,0
1.078223,0,0,0,0
1.079780,0,0,0,0
1.081263,0,0,0,0
1.082788,0,0,0,0
1.084345,0,0,0,0
1.085788,0,0,0,0
1.087329,0,0,0,0
1.088749,0,0,0,0
1.090264,0,0,0,0
1.091948,0,0,0,0
1.093494,0,0,0,0
1.095038,0,0,0,0
1.096505,0,0,0,0
1.097896,0,0,0,0
1.099318,0,0,0,0
1.100704,0,0,0,0
1.102101,0,0,0,0
1.103484,0,0,0,0
1.104948,0,0,0,0
1.106467,0,0,0,0
1.108023,0,0,0,0
1.109569,0,0,0,0
1.111112,0,0,0,0
1.112550,0,0,0,0
1.114086,0,0,0,0
1.115638,0,0,0,0
1.117200,0,0,0,0
1.118752,0,0,0,0
1.120356,0,0,0,0
1.121911,0,0,0,0
1.123476,0,0,0,0
1.125034,0,0,0,0
1.126590,0,0,0,0
1.128189,0,0,0,0
1.129743,0,0,0,0
1.131296,0,0,0,0
1.132849,0,0,0,0
1.134418,0,0,0,0
1.135974,0,0,0,0
1.137572,0,0,0,0
1.139125,0,0,0,0
1.140678,0,0,0,0
1.142232,0,0,0,0
1.143787,0,0,0,0
1.145395,0,0,0,0
1.146948,0,0,0,0
1.148503,0,0,0,0
1.150059,0,0,0,0
1.151612,0,0,0,0
1.153172,0,0,0,0
1.154725,0,0,0,0
1.156294,0,0,0,0
1.157848,0,0,0,0
1.159400,0,0,0,0
1.160902,0,0,0,0
1.162425,0,0,0,0
1.163980,0,0,0,0
1.165534,0,0,0,0
1.167098,0,0,0,0
1.168695,0,0,0,0
1.170249,0,0,0,0
1.171803,0,0,0,0
1.173358,0,0,0,0
1.175325,0,0,0,0
1.176784,0,0,0,0
1.178224,0,0,0,0
1.179616,0,0,0,0
1.181011,0,0,0,0
1.182401,0,0,0,0
1.183923,0,0,0,0
1.185479,0,0,0,0
1.187033,0,0,0,0
1.188599,0,0,0,0
1.190046,0,0,0,0
1.191589,0,0,0,0
1.193208,0,0,0,0
1.194760,0,0,0,0
1.196314,0,0,0,0
1.197868,0,0,0,0
1.199433,0,0,0,0
1.200991,0,0,0,0
1.202543,0,0,0,0
1.204097,0,0,0,0
1.205650,0,0,0,0
1.207201,0,0,0,0
1.208798,0,0,0,0
1.210240,0,0,0,0
1.211764,0,0,0,0
1.213314,0,0,0,0
1.214862,0,0,0,0
1.216457,0,0,0,0
1.218006,0,0,0,0
1.219553,0,0,0,0
1.220948,0,0,0,0
1.222475,0,0,0,0
1.224026,0,0,0,0
1.225622,0,0,0,0
1.227172,0,0,0,0
1.228724,0,0,0,0
1.230275,0,0,0,0
1.231841,0,0,0,0
1.233436,0,0,0,0
1.234986,0,0,0,0
1.236538,0,0,0,0
1.238090,0,0,0,0
1.239639,0,0,0,0
1.241197,0,0,0,0
1.242635,0,0,0,0
1.244160,0,0,0,0
1.245711,0,0,0,0
1.247260,0,0,0,0
1.248856,0,0,0,0
1.250410,0,0,0,0
1.251963,0,0,0,0
1.253528,0,0,0,0
1.255081,0,0,0,0
1.256676,0,0,0,0
1.258228,0,0,0,0
1.259781,0,0,0,0
1.261334,0,0,0,0
1.262883,0,0,0,0
1.264494,0,0,0,0
1.266046,0,0,0,0
1.267596,0,0,0,0
1.269152,0,0,0,0
1.270702,0,0,0,0
1.272299,0,0,0,0
1.273851,0,0,0,0
1.275415,0,0,0,0
1.276938,0,0,0,0
1.278458,0,0,0,0
1.280010,0,0,0,0
1.281608,0,0,0,0
1.283158,0,0,0,0
1.284711,0,0,0,0
1.286277,0,0,0,0
1.287829,0,0,0,0
1.289424,0,0,0,0
1.290975,0,0,0,0
1.292528,0,0,0,0
1.294054,0,0,0,0
1.295543,0,0,0,0
1.296968,0,0,0,0
1.298362,0,0,0,0
1.299852,0,0,0,0
1.302282,0,0,0,0
1.303751,0,0,0,0
1.305147,0,0,0,0
1.306535,0,0,0,0
1.307936,0,0,0,0
1.309326,0,0,0,0
1.310715,0,0,0,0
1.312138,0,0,0,0
1.313655,0,0,0,0
1.315207,0,0,0,0
1.316758,0,0,0,0
1.318321,0,0,0,0
1.319957,0,0,0,0
1.321386,0,0,0,0
1.322801,0,0,0,0
1.324195,0,0,0,0
1.325582,0,0,0,0
1.327098,0,0,0,0
1.329038,0,0,0,0
1.330435,0,0,0,0
1.331846,0,0,0,0
1.333238,0,0,0,0
1.334626,0,0,0,0
1.336016,0,0,0,0
1.337446,0,0,0,0
1.338933,0,0,0,0
1.340503,0,0,0,0
1.342056,0,0,0,0
1.343608,0,0,0,0
1.345166,0,0,0,0
1.346719,0,0,0,0
1.348275,0,0,0,0
1.349829,0,0,0,0
1.351268,0,0,0,0
1.352839,0,0,0,0
1.354393,0,0,0,0
1.355949,0,0,0,0
1.357503,0,0,0,0
1.359054,0,0,0,0
1.360652,0,0,0,0
1.362218,0,0,0,0
1.363773,0,0,0,0
1.365327,0,0,0,0
1.366880,0,0,0,0
1.368351,0,0,0,0
1.369898,0,0,0,0
1.371451,0,0,0,0
1.373021,0,0,0,0
1.374574,0,0,0,0
1.376172,0,0,0,0
1.377727,0,0,0,0
1.379280,0,0,0,0
1.380834,0,0,0,0
1.382388,0,0,0,0
1.383958,0,0,0,0
1.385557,0,0,0,0
1.387110,0,0,0,0
1.388663,0,0,0,0
1.390218,0,0,0,0
1.391773,0,0,0,0
1.393327,0,0,0,0
1.394892,0,0,0,0
1.396448,0,0,0,0
1.398003,0,0,0,0
1.399555,0,0,0,0
1.401048,0,0,0,0
1.402440,0,0,0,0
1.403835,0,0,0,0
1.405251,0,0,0,0
1.406763,0,0,0,0
1.408225,0,0,0,0
1.409740,0,0,0,0
1.411284,0,0,0,0
1.412706,0,0,0,0
1.414230,0,0,0,0
1.415797,0,0,0,0
1.417350,0,0,0,0
1.418901,0,0,0,0
1.420453,0,0,0,0
1.421888,0,0,0,0
1.423290,0,0,0,0
1.424855,0,0,0,0
1.426298,0,0,0,0
1.427826,0,0,0,0
1.429371,0,0,0,0
1.430915,0,0,0,0
1.432380,0,0,0,0
1.433904,0,0,0,0
1.435457,0,0,0,0
1.437029,0,0,0,0
1.438583,0,0,0,0
1.440183,0,0,0,0
1.441738,0,0,0,0
1.443291,0,0,0,0
1.444846,0,0,0,0
1.446400,0,0,0,0
1.447969,0,0,0,0
1.449570,0,0,0,0
1.451123,0,0,0,0
1.452677,0,0,0,0
1.454231,0,0,0,0
1.455787,0,0,0,0
1.457341,0,0,0,0
1.458909,0,0,0,0
1.460465,0,0,0,0
1.462020,0,0,0,0
1.463572,0,0,0,0
1.465133,0,0,0,0
1.466686,0,0,0,0
1.468242,0,0,0,0
1.469846,0,0,0,0
1.471400,0,0,0,0
1.472904,0,0,0,0
1.474432,0,0,0,0
1.475871,0,0,0,0
1.477273,0,0,0,0
1.478664,0,0,0,0
1.480071,0,0,0,0
1.481505,0,0,0,0
1.482914,0,0,0,0
1.484359,0,0,0,0
1.485801,0,0,0,0
1.487191,0,0,0,0
1.488625,0,0,0,0
1.490011,0,0,0,0
1.491411,0,0,0,0
1.492955,0,0,0,0
1.494339,0,0,0,0
1.495792,0,0,0,0
1.497182,0,0,0,0
1.498691,0,0,0,0
1.500111,0,0,0,0
1.501635,0,0,0,0
1.503179,0,0,0,0
1.504729,0,0,0,0
1.507402,0,0,0,0
1.508966,0,0,0,0
1.510360,0,0,0,0
1.511765,0,0,0,0
1.513159,0,0,0,0
1.514549,0,0,0,0
1.515941,0,0,0,0
1.517331,0,0,0,0
1.518720,0,0,0,0
1.520147,0,0,0,0
1.521539,0,0,0,0
1.522937,0,0,0,0
1.524330,0,0,0,0
1.525713,0,0,0,0
1.527096,0,0,0,0
1.528515,0,0,0,0
1.530091,0,0,0,0
1.531635,0,0,0,0
1.533174,0,0,0,0
1.534726,0,0,0,0
1.536324,0,0,0,0
1.537878,0,0,0,0
1.539430,0,0,0,0
1.540864,0,0,0,0
1.542391,0,0,0,0
1.543961,0,0,0,0
1.545562,0,0,0,0
1.547115,0,0,0,0
1.548669,0,0,0,0
1.550224,0,0,0,0
1.551780,0,0,0,0
1.553337,0,0,0,0
1.554904,0,0,0,0
1.556461,0,0,0,0
1.558017,0,0,0,0
1.559571,0,0,0,0
1.561131,0,0,0,0
1.562685,0,0,0,0
1.564146,0,0,0,0
1.565590,0,0,0,0
1.567155,0,0,0,0
1.568798,0,0,0,0
1.570394,0,0,0,0
1.571990,0,0,0,0
1.573585,0,0,0,0
1.575177,0,0,0,0
1.576835,0,0,0,0
1.578430,0,0,0,0
1.580026,0,0,0,0
1.581627,0,0,0,0
1.583218,0,0,0,0
1.584862,0,0,0,0
1.586457,0,0,0,0
1.588068,0,0,0,0
1.589663,0,0,0,0
1.591257,0,0,0,0
1.592902,0,0,0,0
1.594498,0,0,0,0
1.596095,0,0,0,0
1.597691,0,0,0,0
1.599297,0,0,0,0
1.600942,0,0,0,0
1.602537,0,0,0,0
1.604133,0,0,0,0
1.605719,0,0,0,0
1.607302,0,0,0,0
1.608759,0,0,0,0
1.610333,0,0,0,0
1.611928,0,0,0,0
1.613523,0,0,0,0
1.615115,0,0,0,0
1.616759,0,0,0,0
1.618354,0,0,0,0
1.619948,0,0,0,0
1.621421,0,0,0,0
