elapsed_s,RAS_NEVER_COUNT,RAS_BUSY_CYCLES,RAS_SUPERTILE_ACTIVE_CYCLES,RAS_STALL_CYCLES_LRZ
0.001096,0,0,0,0
0.002583,0,0,0,0
0.004001,0,0,0,0
0.005462,0,0,0,0
0.006878,0,0,0,0
0.008614,0,0,0,0
0.010131,0,0,0,0
0.011544,0,0,0,0
0.013002,0,0,0,0
0.014420,0,0,0,0
0.015836,0,0,0,0
0.017284,0,0,0,0
0.018753,0,0,0,0
0.020166,0,0,0,0
0.021548,0,0,0,0
0.022915,0,0,0,0
0.024302,0,0,0,0
0.025665,0,0,0,0
0.027031,0,0,0,0
0.028442,0,0,0,0
0.029916,0,0,0,0
0.031335,0,0,0,0
0.032714,0,0,0,0
0.034092,0,0,0,0
0.035466,0,0,0,0
0.036839,0,0,0,0
0.038210,0,0,0,0
0.039580,0,0,0,0
0.040953,0,0,0,0
0.042385,0,0,0,0
0.043757,0,0,0,0
0.045174,0,0,0,0
0.046524,0,0,0,0
0.047873,0,0,0,0
0.049221,0,0,0,0
0.050567,0,0,0,0
0.051910,0,0,0,0
0.053313,0,0,0,0
0.054665,0,0,0,0
0.056012,0,0,0,0
0.057366,0,0,0,0
0.058710,0,0,0,0
0.060052,0,0,0,0
0.061470,0,0,0,0
0.062777,0,0,0,0
0.064072,0,0,0,0
0.065394,0,0,0,0
0.066684,0,0,0,0
0.067974,0,0,0,0
0.069264,0,0,0,0
0.070554,0,0,0,0
0.071844,0,0,0,0
0.073132,0,0,0,0
0.074428,0,0,0,0
0.075723,0,0,0,0
0.077081,0,0,0,0
0.078436,0,0,0,0
0.079788,0,0,0,0
0.081127,0,0,0,0
0.082441,0,0,0,0
0.083745,0,0,0,0
0.085055,0,0,0,0
0.086360,0,0,0,0
0.087775,0,0,0,0
0.089080,0,0,0,0
0.090400,0,252,0,0
0.091843,0,0,0,0
0.093272,0,0,0,0
0.094576,0,0,0,0
0.095991,0,0,0,0
0.097411,0,0,0,0
0.098750,0,0,0,0
0.100090,0,0,0,0
0.101484,0,0,0,0
0.102836,0,0,0,0
0.104177,0,0,0,0
0.105561,0,2871,0,0
0.106746,0,5106,0,0
0.107931,0,5106,0,0
0.109116,0,5106,0,0
0.110302,0,5106,0,0
0.111488,0,5106,0,0
0.112672,0,5106,0,0
0.113871,0,5106,0,0
0.115057,0,5106,0,0
0.116243,0,5106,0,0
0.117443,0,5106,0,0
0.118630,0,3795,0,0
0.119828,0,0,0,0
0.121240,0,0,0,0
0.122653,0,0,0,0
0.124065,0,0,0,0
0.125419,0,0,0,0
0.126742,0,0,0,0
0.128059,0,0,0,0
0.129386,0,0,0,0
0.130823,0,0,0,0
0.132254,0,0,0,0
0.133572,0,0,0,0
0.135009,0,0,0,0
0.136438,0,0,0,0
0.137756,0,0,0,0
0.139187,0,0,0,0
0.140617,0,0,0,0
0.141976,0,0,0,0
0.143303,0,0,0,0
0.144629,0,0,0,0
0.145954,0,0,0,0
0.147279,0,0,0,0
0.148605,0,0,0,0
0.149915,0,0,0,0
0.151201,0,0,0,0
0.152488,0,0,0,0
0.153767,0,0,0,0
0.155046,0,0,0,0
0.156372,0,0,0,0
0.157792,0,0,0,0
0.159347,0,0,0,0
0.160768,0,0,0,0
0.162289,0,0,0,0
0.163853,0,0,0,0
0.165405,0,0,0,0
0.166958,0,0,0,0
0.168512,0,0,0,0
0.170100,0,0,0,0
0.171501,0,0,0,0
0.172938,0,0,0,0
0.174341,0,0,0,0
0.175729,0,0,0,0
0.177118,0,0,0,0
0.178629,0,0,0,0
0.180171,0,0,0,0
0.181806,0,0,0,0
0.183358,0,0,0,0
0.184925,0,0,0,0
0.186478,0,0,0,0
0.188029,0,0,0,0
0.189587,0,0,0,0
0.191138,0,0,0,0
0.192692,0,0,0,0
0.194246,0,0,0,0
0.195812,0,0,0,0
0.197365,0,0,0,0
0.198918,0,0,0,0
0.200472,0,0,0,0
0.202026,0,0,0,0
0.203579,0,0,0,0
0.205184,0,0,0,0
0.206747,0,0,0,0
0.208302,0,0,0,0
0.209857,0,0,0,0
0.211407,0,0,0,0
0.212963,0,0,0,0
0.214516,0,0,0,0
0.216068,0,0,0,0
0.217638,0,0,0,0
0.219189,0,0,0,0
0.220789,0,0,0,0
0.222343,0,0,0,0
0.223896,0,0,0,0
0.225448,0,0,0,0
0.227002,0,0,0,0
0.228572,0,0,0,0
0.230126,0,0,0,0
0.231678,0,0,0,0
0.233232,0,0,0,0
0.234787,0,0,0,0
0.236341,0,0,0,0
0.238022,0,0,0,0
0.239586,0,0,0,0
0.241141,0,0,0,0
0.242694,0,0,0,0
0.244246,0,0,0,0
0.245865,0,0,0,0
0.247419,0,0,0,0
0.248973,0,0,0,0
0.250539,0,0,0,0
0.252090,0,0,0,0
0.253647,0,0,0,0
0.255198,0,0,0,0
0.256754,0,0,0,0
0.258307,0,0,0,0
0.259859,0,0,0,0
0.261295,0,0,0,0
0.262819,0,0,0,0
0.264374,0,0,0,0
0.265926,0,0,0,0
0.267478,0,0,0,0
0.269078,0,0,0,0
0.270632,0,0,0,0
0.272198,0,0,0,0
0.273756,0,0,0,0
0.275307,0,0,0,0
0.276862,0,0,0,0
0.278415,0,0,0,0
0.279967,0,0,0,0
0.281480,0,0,0,0
0.283002,0,0,0,0
0.284480,0,0,0,0
0.286035,0,0,0,0
0.287585,0,0,0,0
0.289136,0,0,0,0
0.290688,0,0,0,0
0.292238,0,0,0,0
0.293877,0,0,0,0
0.295427,0,0,0,0
0.297053,0,0,0,0
0.298493,0,0,0,0
0.300022,0,0,0,0
0.301580,0,0,0,0
0.303130,0,0,0,0
0.304573,0,0,0,0
0.306096,0,0,0,0
0.307648,0,0,0,0
0.309198,0,0,0,0
0.310750,0,0,0,0
0.312304,0,0,0,0
0.313870,0,0,0,0
0.315434,0,0,0,0
0.317031,0,0,0,0
0.318583,0,0,0,0
0.320133,0,0,0,0
0.321689,0,0,0,0
