elapsed_s,TP_NEVER_COUNT,TP_BUSY_CYCLES,TP_STALL_CYCLES_UCHE,TP_LATENCY_CYCLES,TP_LATENCY_TRANS,TP_FLAG_FIFO_DELAY_SAMPLES,TP_FLAG_FIFO_DELAY_CYCLES,TP_L1_CACHELINE_REQUESTS,TP_L1_CACHELINE_MISSES,TP_SP_TP_TRANS,TP_TP_SP_TRANS,TP_OUTPUT_PIXELS
0.719904,0,0,0,0,0,0,0,0,0,0,0,0
0.721496,0,0,0,0,0,0,0,0,0,0,0,0
0.723013,0,0,0,0,0,0,0,0,0,0,0,0
0.724474,0,0,0,0,0,0,0,0,0,0,0,0
0.725910,0,0,0,0,0,0,0,0,0,0,0,0
0.727342,0,0,0,0,0,0,0,0,0,0,0,0
0.728772,0,0,0,0,0,0,0,0,0,0,0,0
0.730204,0,0,0,0,0,0,0,0,0,0,0,0
0.731742,0,0,0,0,0,0,0,0,0,0,0,0
0.733338,0,0,0,0,0,0,0,0,0,0,0,0
0.734951,0,0,0,0,0,0,0,0,0,0,0,0
0.736545,0,0,0,0,0,0,0,0,0,0,0,0
0.738143,0,0,0,0,0,0,0,0,0,0,0,0
0.739737,0,0,0,0,0,0,0,0,0,0,0,0
0.741330,0,0,0,0,0,0,0,0,0,0,0,0
0.742930,0,0,0,0,0,0,0,0,0,0,0,0
0.744525,0,0,0,0,0,0,0,0,0,0,0,0
0.746135,0,0,0,0,0,0,0,0,0,0,0,0
0.747730,0,0,0,0,0,0,0,0,0,0,0,0
0.749324,0,0,0,0,0,0,0,0,0,0,0,0
0.750960,0,0,0,0,0,0,0,0,0,0,0,0
0.752553,0,0,0,0,0,0,0,0,0,0,0,0
0.754150,0,0,0,0,0,0,0,0,0,0,0,0
0.755744,0,0,0,0,0,0,0,0,0,0,0,0
0.757351,0,0,0,0,0,0,0,0,0,0,0,0
0.758950,0,0,0,0,0,0,0,0,0,0,0,0
0.760544,0,0,0,0,0,0,0,0,0,0,0,0
0.762140,0,0,0,0,0,0,0,0,0,0,0,0
0.763734,0,0,0,0,0,0,0,0,0,0,0,0
0.765328,0,0,0,0,0,0,0,0,0,0,0,0
0.766929,0,0,0,0,0,0,0,0,0,0,0,0
0.768411,0,0,0,0,0,0,0,0,0,0,0,0
0.769980,0,0,0,0,0,0,0,0,0,0,0,0
0.771576,0,0,0,0,0,0,0,0,0,0,0,0
0.773171,0,0,0,0,0,0,0,0,0,0,0,0
0.774721,0,0,0,0,0,0,0,0,0,0,0,0
0.776285,0,0,0,0,0,0,0,0,0,0,0,0
0.777882,0,0,0,0,0,0,0,0,0,0,0,0
0.779490,0,0,0,0,0,0,0,0,0,0,0,0
0.781084,0,0,0,0,0,0,0,0,0,0,0,0
0.782725,0,0,0,0,0,0,0,0,0,0,0,0
0.784321,0,0,0,0,0,0,0,0,0,0,0,0
0.785919,0,0,0,0,0,0,0,0,0,0,0,0
0.787505,0,0,0,0,0,0,0,0,0,0,0,0
0.789090,0,0,0,0,0,0,0,0,0,0,0,0
0.790565,0,0,0,0,0,0,0,0,0,0,0,0
0.792130,0,0,0,0,0,0,0,0,0,0,0,0
0.793726,0,0,0,0,0,0,0,0,0,0,0,0
0.795320,0,0,0,0,0,0,0,0,0,0,0,0
0.796913,0,0,0,0,0,0,0,0,0,0,0,0
0.798551,0,0,0,0,0,0,0,0,0,0,0,0
0.800145,0,0,0,0,0,0,0,0,0,0,0,0
0.801753,0,0,0,0,0,0,0,0,0,0,0,0
0.803345,0,0,0,0,0,0,0,0,0,0,0,0
0.805199,0,0,0,0,0,0,0,0,0,0,0,0
0.806776,0,0,0,0,0,0,0,0,0,0,0,0
0.808221,0,0,0,0,0,0,0,0,0,0,0,0
0.809785,0,0,0,0,0,0,0,0,0,0,0,0
0.811381,0,0,0,0,0,0,0,0,0,0,0,0
0.812989,0,0,0,0,0,0,0,0,0,0,0,0
0.814629,0,0,0,0,0,0,0,0,0,0,0,0
0.816224,0,0,0,0,0,0,0,0,0,0,0,0
0.817822,0,0,0,0,0,0,0,0,0,0,0,0
0.819417,0,0,0,0,0,0,0,0,0,0,0,0
0.821012,0,0,0,0,0,0,0,0,0,0,0,0
0.822607,0,0,0,0,0,0,0,0,0,0,0,0
0.824092,0,0,0,0,0,0,0,0,0,0,0,0
0.825661,0,0,0,0,0,0,0,0,0,0,0,0
0.827257,0,0,0,0,0,0,0,0,0,0,0,0
0.828850,0,0,0,0,0,0,0,0,0,0,0,0
0.830488,0,0,0,0,0,0,0,0,0,0,0,0
0.832083,0,0,0,0,0,0,0,0,0,0,0,0
0.833679,0,0,0,0,0,0,0,0,0,0,0,0
0.835287,0,0,0,0,0,0,0,0,0,0,0,0
0.836880,0,0,0,0,0,0,0,0,0,0,0,0
0.838475,0,0,0,0,0,0,0,0,0,0,0,0
0.840069,0,0,0,0,0,0,0,0,0,0,0,0
0.841665,0,0,0,0,0,0,0,0,0,0,0,0
0.843259,0,0,0,0,0,0,0,0,0,0,0,0
0.844852,0,0,0,0,0,0,0,0,0,0,0,0
0.846502,0,0,0,0,0,0,0,0,0,0,0,0
0.848096,0,0,0,0,0,0,0,0,0,0,0,0
0.849693,0,0,0,0,0,0,0,0,0,0,0,0
0.851287,0,0,0,0,0,0,0,0,0,0,0,0
0.852878,0,0,0,0,0,0,0,0,0,0,0,0
0.854473,0,0,0,0,0,0,0,0,0,0,0,0
0.856067,0,0,0,0,0,0,0,0,0,0,0,0
0.857677,0,0,0,0,0,0,0,0,0,0,0,0
0.859271,0,0,0,0,0,0,0,0,0,0,0,0
0.860864,0,0,0,0,0,0,0,0,0,0,0,0
0.862503,0,0,0,0,0,0,0,0,0,0,0,0
0.864097,0,0,0,0,0,0,0,0,0,0,0,0
0.865693,0,0,0,0,0,0,0,0,0,0,0,0
0.867288,0,0,0,0,0,0,0,0,0,0,0,0
0.868894,0,0,0,0,0,0,0,0,0,0,0,0
0.870489,0,0,0,0,0,0,0,0,0,0,0,0
0.872083,0,0,0,0,0,0,0,0,0,0,0,0
0.873679,0,0,0,0,0,0,0,0,0,0,0,0
0.875273,0,0,0,0,0,0,0,0,0,0,0,0
0.876867,0,0,0,0,0,0,0,0,0,0,0,0
0.878505,0,0,0,0,0,0,0,0,0,0,0,0
0.879990,0,0,0,0,0,0,0,0,0,0,0,0
0.881642,0,0,0,0,0,0,0,0,0,0,0,0
0.883305,0,0,0,0,0,0,0,0,0,0,0,0
0.884902,0,0,0,0,0,0,0,0,0,0,0,0
0.886502,0,0,0,0,0,0,0,0,0,0,0,0
0.888101,0,0,0,0,0,0,0,0,0,0,0,0
0.889701,0,0,0,0,0,0,0,0,0,0,0,0
0.891312,0,0,0,0,0,0,0,0,0,0,0,0
0.892909,0,0,0,0,0,0,0,0,0,0,0,0
0.894553,0,0,0,0,0,0,0,0,0,0,0,0
0.896152,0,0,0,0,0,0,0,0,0,0,0,0
0.897753,0,0,0,0,0,0,0,0,0,0,0,0
0.899353,0,0,0,0,0,0,0,0,0,0,0,0
0.900950,0,0,0,0,0,0,0,0,0,0,0,0
0.902561,0,0,0,0,0,0,0,0,0,0,0,0
0.904136,0,0,0,0,0,0,0,0,0,0,0,0
0.905827,0,0,0,0,0,0,0,0,0,0,0,0
0.907301,0,0,0,0,0,0,0,0,0,0,0,0
0.908740,0,0,0,0,0,0,0,0,0,0,0,0
0.910217,0,0,0,0,0,0,0,0,0,0,0,0
0.911649,0,0,0,0,0,0,0,0,0,0,0,0
0.913096,0,0,0,0,0,0,0,0,0,0,0,0
0.914527,0,0,0,0,0,0,0,0,0,0,0,0
0.916089,0,0,0,0,0,0,0,0,0,0,0,0
0.917686,0,0,0,0,0,0,0,0,0,0,0,0
0.919172,0,0,0,0,0,0,0,0,0,0,0,0
0.920610,0,0,0,0,0,0,0,0,0,0,0,0
0.922178,0,0,0,0,0,0,0,0,0,0,0,0
0.923789,0,0,0,0,0,0,0,0,0,0,0,0
0.925387,0,0,0,0,0,0,0,0,0,0,0,0
0.926832,0,0,0,0,0,0,0,0,0,0,0,0
0.928401,0,0,0,0,0,0,0,0,0,0,0,0
0.930002,0,0,0,0,0,0,0,0,0,0,0,0
0.931602,0,0,0,0,0,0,0,0,0,0,0,0
0.933199,0,0,0,0,0,0,0,0,0,0,0,0
0.934739,0,0,0,0,0,0,0,0,0,0,0,0
0.936309,0,0,0,0,0,0,0,0,0,0,0,0
0.937909,0,0,0,0,0,0,0,0,0,0,0,0
0.939507,0,0,0,0,0,0,0,0,0,0,0,0
0.941105,0,0,0,0,0,0,0,0,0,0,0,0
0.942747,0,0,0,0,0,0,0,0,0,0,0,0
0.944346,0,0,0,0,0,0,0,0,0,0,0,0
0.945961,0,0,0,0,0,0,0,0,0,0,0,0
0.947596,0,0,0,0,0,0,0,0,0,0,0,0
0.949193,0,0,0,0,0,0,0,0,0,0,0,0
0.950854,0,0,0,0,0,0,0,0,0,0,0,0
0.952452,0,0,0,0,0,0,0,0,0,0,0,0
0.954051,0,0,0,0,0,0,0,0,0,0,0,0
0.955678,0,0,0,0,0,0,0,0,0,0,0,0
0.957288,0,0,0,0,0,0,0,0,0,0,0,0
0.958895,0,0,0,0,0,0,0,0,0,0,0,0
0.960495,0,0,0,0,0,0,0,0,0,0,0,0
0.962097,0,0,0,0,0,0,0,0,0,0,0,0
0.963698,0,0,0,0,0,0,0,0,0,0,0,0
0.965296,0,0,0,0,0,0,0,0,0,0,0,0
0.966901,0,0,0,0,0,0,0,0,0,0,0,0
0.968514,0,0,0,0,0,0,0,0,0,0,0,0
0.970117,0,0,0,0,0,0,0,0,0,0,0,0
0.971718,0,0,0,0,0,0,0,0,0,0,0,0
0.973317,0,0,0,0,0,0,0,0,0,0,0,0
0.975202,0,0,0,0,0,0,0,0,0,0,0,0
0.976652,0,0,0,0,0,0,0,0,0,0,0,0
0.978105,0,0,0,0,0,0,0,0,0,0,0,0
0.979532,0,0,0,0,0,0,0,0,0,0,0,0
0.981067,0,0,0,0,0,0,0,0,0,0,0,0
0.982466,0,0,0,0,0,0,0,0,0,0,0,0
0.984384,0,0,0,0,0,0,0,0,0,0,0,0
0.985947,0,0,0,0,0,0,0,0,0,0,0,0
0.987430,0,0,0,0,0,0,0,0,0,0,0,0
0.989221,0,0,0,0,0,0,0,0,0,0,0,0
0.990823,0,0,0,0,0,0,0,0,0,0,0,0
0.992254,0,0,0,0,0,0,0,0,0,0,0,0
0.993711,0,0,0,0,0,0,0,0,0,0,0,0
0.995160,0,0,0,0,0,0,0,0,0,0,0,0
0.996593,0,0,0,0,0,0,0,0,0,0,0,0
0.998030,0,0,0,0,0,0,0,0,0,0,0,0
0.999463,0,0,0,0,0,0,0,0,0,0,0,0
1.000906,0,0,0,0,0,0,0,0,0,0,0,0
1.002342,0,0,0,0,0,0,0,0,0,0,0,0
1.003775,0,0,0,0,0,0,0,0,0,0,0,0
1.005210,0,0,0,0,0,0,0,0,0,0,0,0
1.006690,0,0,0,0,0,0,0,0,0,0,0,0
1.008129,0,0,0,0,0,0,0,0,0,0,0,0
1.009660,0,0,0,0,0,0,0,0,0,0,0,0
1.011264,0,0,0,0,0,0,0,0,0,0,0,0
1.012855,0,0,0,0,0,0,0,0,0,0,0,0
1.014327,0,0,0,0,0,0,0,0,0,0,0,0
1.015808,0,0,0,0,0,0,0,0,0,0,0,0
1.017245,0,0,0,0,0,0,0,0,0,0,0,0
1.018735,0,0,0,0,0,0,0,0,0,0,0,0
1.020166,0,0,0,0,0,0,0,0,0,0,0,0
1.021584,0,0,0,0,0,0,0,0,0,0,0,0
1.023020,0,0,0,0,0,0,0,0,0,0,0,0
1.024585,0,0,0,0,0,0,0,0,0,0,0,0
1.026187,0,0,0,0,0,0,0,0,0,0,0,0
1.027788,0,0,0,0,0,0,0,0,0,0,0,0
1.029387,0,0,0,0,0,0,0,0,0,0,0,0
1.031034,0,0,0,0,0,0,0,0,0,0,0,0
1.032645,0,0,0,0,0,0,0,0,0,0,0,0
1.034248,0,0,0,0,0,0,0,0,0,0,0,0
1.035850,0,0,0,0,0,0,0,0,0,0,0,0
1.037447,0,0,0,0,0,0,0,0,0,0,0,0
1.039054,0,0,0,0,0,0,0,0,0,0,0,0
1.040654,0,0,0,0,0,0,0,0,0,0,0,0
1.042256,0,0,0,0,0,0,0,0,0,0,0,0
1.043746,0,0,0,0,0,0,0,0,0,0,0,0
1.045312,0,0,0,0,0,0,0,0,0,0,0,0
1.046912,0,0,0,0,0,0,0,0,0,0,0,0
1.048506,0,0,0,0,0,0,0,0,0,0,0,0
1.050104,0,0,0,0,0,0,0,0,0,0,0,0
1.051700,0,0,0,0,0,0,0,0,0,0,0,0
1.053294,0,0,0,0,0,0,0,0,0,0,0,0
1.054916,0,0,0,0,0,0,0,0,0,0,0,0
1.056511,0,0,0,0,0,0,0,0,0,0,0,0
1.058110,0,0,0,0,0,0,0,0,0,0,0,0
1.059706,0,0,0,0,0,0,0,0,0,0,0,0
1.061301,0,0,0,0,0,0,0,0,0,0,0,0
1.062901,0,0,0,0,0,0,0,0,0,0,0,0
1.064497,0,0,0,0,0,0,0,0,0,0,0,0
1.066108,0,0,0,0,0,0,0,0,0,0,0,0
1.067704,0,0,0,0,0,0,0,0,0,0,0,0
1.069300,0,0,0,0,0,0,0,0,0,0,0,0
1.070901,0,0,0,0,0,0,0,0,0,0,0,0
1.072497,0,0,0,0,0,0,0,0,0,0,0,0
1.074094,0,0,0,0,0,0,0,0,0,0,0,0
1.075690,0,0,0,0,0,0,0,0,0,0,0,0
1.077298,0,0,0,0,0,0,0,0,0,0,0,0
1.078898,0,0,0,0,0,0,0,0,0,0,0,0
1.080494,0,0,0,0,0,0,0,0,0,0,0,0
1.082091,0,0,0,0,0,0,0,0,0,0,0,0
1.083688,0,0,0,0,0,0,0,0,0,0,0,0
1.085283,0,0,0,0,0,0,0,0,0,0,0,0
1.086885,0,0,0,0,0,0,0,0,0,0,0,0
1.088493,0,0,0,0,0,0,0,0,0,0,0,0
1.090091,0,0,0,0,0,0,0,0,0,0,0,0
1.091679,0,0,0,0,0,0,0,0,0,0,0,0
1.093264,0,0,0,0,0,0,0,0,0,0,0,0
1.094844,0,0,0,0,0,0,0,0,0,0,0,0
1.096407,0,0,0,0,0,0,0,0,0,0,0,0
1.098005,0,0,0,0,0,0,0,0,0,0,0,0
1.099489,0,0,0,0,0,0,0,0,0,0,0,0
1.101056,0,0,0,0,0,0,0,0,0,0,0,0
1.102696,0,0,0,0,0,0,0,0,0,0,0,0
1.104293,0,0,0,0,0,0,0,0,0,0,0,0
1.105892,0,0,0,0,0,0,0,0,0,0,0,0
1.107489,0,0,0,0,0,0,0,0,0,0,0,0
1.109084,0,0,0,0,0,0,0,0,0,0,0,0
1.110694,0,0,0,0,0,0,0,0,0,0,0,0
1.112293,0,0,0,0,0,0,0,0,0,0,0,0
1.113892,0,0,0,0,0,0,0,0,0,0,0,0
1.115489,0,0,0,0,0,0,0,0,0,0,0,0
1.117085,0,0,0,0,0,0,0,0,0,0,0,0
1.118726,0,0,0,0,0,0,0,0,0,0,0,0
1.120324,0,0,0,0,0,0,0,0,0,0,0,0
1.121935,0,0,0,0,0,0,0,0,0,0,0,0
1.123533,0,0,0,0,0,0,0,0,0,0,0,0
1.125129,0,0,0,0,0,0,0,0,0,0,0,0
1.126726,0,0,0,0,0,0,0,0,0,0,0,0
1.128323,0,0,0,0,0,0,0,0,0,0,0,0
1.129921,0,0,0,0,0,0,0,0,0,0,0,0
1.131518,0,0,0,0,0,0,0,0,0,0,0,0
1.133127,0,0,0,0,0,0,0,0,0,0,0,0
1.134766,0,0,0,0,0,0,0,0,0,0,0,0
1.136363,0,0,0,0,0,0,0,0,0,0,0,0
1.137962,0,0,0,0,0,0,0,0,0,0,0,0
1.139559,0,0,0,0,0,0,0,0,0,0,0,0
1.141154,0,0,0,0,0,0,0,0,0,0,0,0
1.142713,0,0,0,0,0,0,0,0,0,0,0,0
1.144329,0,0,0,0,0,0,0,0,0,0,0,0
1.145928,0,0,0,0,0,0,0,0,0,0,0,0
1.147525,0,0,0,0,0,0,0,0,0,0,0,0
1.149120,0,0,0,0,0,0,0,0,0,0,0,0
1.150762,0,0,0,0,0,0,0,0,0,0,0,0
1.152359,0,0,0,0,0,0,0,0,0,0,0,0
1.153957,0,0,0,0,0,0,0,0,0,0,0,0
1.155443,0,0,0,0,0,0,0,0,0,0,0,0
1.157015,0,0,0,0,0,0,0,0,0,0,0,0
1.158617,0,0,0,0,0,0,0,0,0,0,0,0
1.160218,0,0,0,0,0,0,0,0,0,0,0,0
1.161820,0,0,0,0,0,0,0,0,0,0,0,0
1.163422,0,0,0,0,0,0,0,0,0,0,0,0
1.165022,0,0,0,0,0,0,0,0,0,0,0,0
1.166681,0,0,0,0,0,0,0,0,0,0,0,0
1.168281,0,0,0,0,0,0,0,0,0,0,0,0
1.169884,0,0,0,0,0,0,0,0,0,0,0,0
1.171486,0,0,0,0,0,0,0,0,0,0,0,0
1.173085,0,0,0,0,0,0,0,0,0,0,0,0
1.174686,0,0,0,0,0,0,0,0,0,0,0,0
1.176287,0,0,0,0,0,0,0,0,0,0,0,0
1.177904,0,0,0,0,0,0,0,0,0,0,0,0
1.179504,0,0,0,0,0,0,0,0,0,0,0,0
1.181105,0,0,0,0,0,0,0,0,0,0,0,0
1.182751,0,0,0,0,0,0,0,0,0,0,0,0
1.184353,0,0,0,0,0,0,0,0,0,0,0,0
1.185955,0,0,0,0,0,0,0,0,0,0,0,0
1.187557,0,0,0,0,0,0,0,0,0,0,0,0
1.189171,0,0,0,0,0,0,0,0,0,0,0,0
1.190719,0,0,0,0,0,0,0,0,0,0,0,0
1.192289,0,0,0,0,0,0,0,0,0,0,0,0
1.193892,0,0,0,0,0,0,0,0,0,0,0,0
1.195484,0,0,0,0,0,0,0,0,0,0,0,0
1.197076,0,0,0,0,0,0,0,0,0,0,0,0
1.198547,0,0,0,0,0,0,0,0,0,0,0,0
1.200128,0,0,0,0,0,0,0,0,0,0,0,0
1.201729,0,0,0,0,0,0,0,0,0,0,0,0
1.203328,0,0,0,0,0,0,0,0,0,0,0,0
1.204927,0,0,0,0,0,0,0,0,0,0,0,0
1.206499,0,0,0,0,0,0,0,0,0,0,0,0
1.208081,0,0,0,0,0,0,0,0,0,0,0,0
1.209684,0,0,0,0,0,0,0,0,0,0,0,0
1.211173,0,0,0,0,0,0,0,0,0,0,0,0
1.212744,0,0,0,0,0,0,0,0,0,0,0,0
1.214391,0,0,0,0,0,0,0,0,0,0,0,0
1.215993,0,0,0,0,0,0,0,0,0,0,0,0
1.217597,0,0,0,0,0,0,0,0,0,0,0,0
1.219198,0,0,0,0,0,0,0,0,0,0,0,0
1.220799,0,0,0,0,0,0,0,0,0,0,0,0
1.222413,0,0,0,0,0,0,0,0,0,0,0,0
1.224015,0,0,0,0,0,0,0,0,0,0,0,0
1.225618,0,0,0,0,0,0,0,0,0,0,0,0
1.227219,0,0,0,0,0,0,0,0,0,0,0,0
1.228819,0,0,0,0,0,0,0,0,0,0,0,0
1.230464,0,0,0,0,0,0,0,0,0,0,0,0
1.232065,0,0,0,0,0,0,0,0,0,0,0,0
1.233682,0,0,0,0,0,0,0,0,0,0,0,0
1.235284,0,0,0,0,0,0,0,0,0,0,0,0
1.236883,0,0,0,0,0,0,0,0,0,0,0,0
1.239009,0,0,0,0,0,0,0,0,0,0,0,0
1.240466,0,0,0,0,0,0,0,0,0,0,0,0
1.241909,0,0,0,0,0,0,0,0,0,0,0,0
1.243346,0,0,0,0,0,0,0,0,0,0,0,0
1.244794,0,0,0,0,0,0,0,0,0,0,0,0
1.246273,0,0,0,0,0,0,0,0,0,0,0,0
1.247709,0,0,0,0,0,0,0,0,0,0,0,0
1.249274,0,0,0,0,0,0,0,0,0,0,0,0
1.250879,0,0,0,0,0,0,0,0,0,0,0,0
1.252480,0,0,0,0,0,0,0,0,0,0,0,0
1.254082,0,0,0,0,0,0,0,0,0,0,0,0
1.255698,0,0,0,0,0,0,0,0,0,0,0,0
1.257298,0,0,0,0,0,0,0,0,0,0,0,0
1.258903,0,0,0,0,0,0,0,0,0,0,0,0
1.260503,0,0,0,0,0,0,0,0,0,0,0,0
1.262150,0,0,0,0,0,0,0,0,0,0,0,0
1.263752,0,0,0,0,0,0,0,0,0,0,0,0
1.265351,0,0,0,0,0,0,0,0,0,0,0,0
1.266971,0,0,0,0,0,0,0,0,0,0,0,0
1.268572,0,0,0,0,0,0,0,0,0,0,0,0
1.270174,0,0,0,0,0,0,0,0,0,0,0,0
1.271775,0,0,0,0,0,0,0,0,0,0,0,0
1.273376,0,0,0,0,0,0,0,0,0,0,0,0
1.275003,0,0,0,0,0,0,0,0,0,0,0,0
1.276603,0,0,0,0,0,0,0,0,0,0,0,0
1.278262,0,0,0,0,0,0,0,0,0,0,0,0
1.279865,0,0,0,0,0,0,0,0,0,0,0,0
1.281465,0,0,0,0,0,0,0,0,0,0,0,0
1.283071,0,0,0,0,0,0,0,0,0,0,0,0
1.284671,0,0,0,0,0,0,0,0,0,0,0,0
1.286272,0,0,0,0,0,0,0,0,0,0,0,0
1.287873,0,0,0,0,0,0,0,0,0,0,0,0
1.289487,0,0,0,0,0,0,0,0,0,0,0,0
1.291094,0,0,0,0,0,0,0,0,0,0,0,0
1.292693,0,0,0,0,0,0,0,0,0,0,0,0
1.294340,0,0,0,0,0,0,0,0,0,0,0,0
1.295942,0,0,0,0,0,0,0,0,0,0,0,0
1.297626,0,0,0,0,0,0,0,0,0,0,0,0
1.299168,0,0,0,0,0,0,0,0,0,0,0,0
1.300613,0,0,0,0,0,0,0,0,0,0,0,0
1.302047,0,0,0,0,0,0,0,0,0,0,0,0
1.303612,0,0,0,0,0,0,0,0,0,0,0,0
1.305211,0,0,0,0,0,0,0,0,0,0,0,0
1.306863,0,0,0,0,0,0,0,0,0,0,0,0
1.308461,0,0,0,0,0,0,0,0,0,0,0,0
1.310106,0,0,0,0,0,0,0,0,0,0,0,0
1.311719,0,0,0,0,0,0,0,0,0,0,0,0
1.313318,0,0,0,0,0,0,0,0,0,0,0,0
1.314858,0,0,0,0,0,0,0,0,0,0,0,0
1.316306,0,0,0,0,0,0,0,0,0,0,0,0
1.317874,0,0,0,0,0,0,0,0,0,0,0,0
1.319474,0,0,0,0,0,0,0,0,0,0,0,0
1.321074,0,0,0,0,0,0,0,0,0,0,0,0
1.322561,0,0,0,0,0,0,0,0,0,0,0,0
1.324133,0,0,0,0,0,0,0,0,0,0,0,0
1.325735,0,0,0,0,0,0,0,0,0,0,0,0
1.327381,0,0,0,0,0,0,0,0,0,0,0,0
1.328981,0,0,0,0,0,0,0,0,0,0,0,0
1.330582,0,0,0,0,0,0,0,0,0,0,0,0
1.332182,0,0,0,0,0,0,0,0,0,0,0,0
1.333806,0,0,0,0,0,0,0,0,0,0,0,0
1.335407,0,0,0,0,0,0,0,0,0,0,0,0
1.337007,0,0,0,0,0,0,0,0,0,0,0,0
1.338608,0,0,0,0,0,0,0,0,0,0,0,0
1.340210,0,0,0,0,0,0,0,0,0,0,0,0
1.341849,0,0,0,0,0,0,0,0,0,0,0,0
1.343494,0,0,0,0,0,0,0,0,0,0,0,0
1.345108,0,0,0,0,0,0,0,0,0,0,0,0
1.346710,0,0,0,0,0,0,0,0,0,0,0,0
1.348310,0,0,0,0,0,0,0,0,0,0,0,0
1.349914,0,0,0,0,0,0,0,0,0,0,0,0
1.351515,0,0,0,0,0,0,0,0,0,0,0,0
1.353114,0,0,0,0,0,0,0,0,0,0,0,0
1.354715,0,0,0,0,0,0,0,0,0,0,0,0
1.356325,0,0,0,0,0,0,0,0,0,0,0,0
1.357928,0,0,0,0,0,0,0,0,0,0,0,0
1.359528,0,0,0,0,0,0,0,0,0,0,0,0
1.361127,0,0,0,0,0,0,0,0,0,0,0,0
1.362727,0,0,0,0,0,0,0,0,0,0,0,0
1.364329,0,0,0,0,0,0,0,0,0,0,0,0
1.365931,0,0,0,0,0,0,0,0,0,0,0,0
1.367546,0,0,0,0,0,0,0,0,0,0,0,0
1.369147,0,0,0,0,0,0,0,0,0,0,0,0
1.370622,0,0,0,0,0,0,0,0,0,0,0,0
1.372191,0,0,0,0,0,0,0,0,0,0,0,0
1.373794,0,0,0,0,0,0,0,0,0,0,0,0
1.375439,0,0,0,0,0,0,0,0,0,0,0,0
1.377038,0,0,0,0,0,0,0,0,0,0,0,0
1.378527,0,0,0,0,0,0,0,0,0,0,0,0
1.380096,0,0,0,0,0,0,0,0,0,0,0,0
1.381696,0,0,0,0,0,0,0,0,0,0,0,0
1.383297,0,0,0,0,0,0,0,0,0,0,0,0
1.384897,0,0,0,0,0,0,0,0,0,0,0,0
1.386498,0,0,0,0,0,0,0,0,0,0,0,0
1.388099,0,0,0,0,0,0,0,0,0,0,0,0
1.389715,0,0,0,0,0,0,0,0,0,0,0,0
1.391360,0,0,0,0,0,0,0,0,0,0,0,0
1.392959,0,0,0,0,0,0,0,0,0,0,0,0
1.394561,0,0,0,0,0,0,0,0,0,0,0,0
1.396162,0,0,0,0,0,0,0,0,0,0,0,0
1.397765,0,0,0,0,0,0,0,0,0,0,0,0
1.399367,0,0,0,0,0,0,0,0,0,0,0,0
1.400980,0,0,0,0,0,0,0,0,0,0,0,0
1.402581,0,0,0,0,0,0,0,0,0,0,0,0
1.404174,0,0,0,0,0,0,0,0,0,0,0,0
1.405798,0,0,0,0,0,0,0,0,0,0,0,0
1.407315,0,0,0,0,0,0,0,0,0,0,0,0
1.408887,0,0,0,0,0,0,0,0,0,0,0,0
1.410487,0,0,0,0,0,0,0,0,0,0,0,0
1.412102,0,0,0,0,0,0,0,0,0,0,0,0
1.413702,0,0,0,0,0,0,0,0,0,0,0,0
1.415301,0,0,0,0,0,0,0,0,0,0,0,0
1.416899,0,0,0,0,0,0,0,0,0,0,0,0
1.418497,0,0,0,0,0,0,0,0,0,0,0,0
1.420095,0,0,0,0,0,0,0,0,0,0,0,0
1.421743,0,0,0,0,0,0,0,0,0,0,0,0
1.423553,0,0,0,0,0,0,0,0,0,0,0,0
1.425148,0,0,0,0,0,0,0,0,0,0,0,0
1.426613,0,0,0,0,0,0,0,0,0,0,0,0
1.428175,0,0,0,0,0,0,0,0,0,0,0,0
1.429670,0,0,0,0,0,0,0,0,0,0,0,0
1.431243,0,0,0,0,0,0,0,0,0,0,0,0
1.432843,0,0,0,0,0,0,0,0,0,0,0,0
1.434335,0,0,0,0,0,0,0,0,0,0,0,0
1.435972,0,0,0,0,0,0,0,0,0,0,0,0
1.437640,0,0,0,0,0,0,0,0,0,0,0,0
1.439354,0,0,0,0,0,0,0,0,0,0,0,0
1.441020,0,0,0,0,0,0,0,0,0,0,0,0
1.442685,0,0,0,0,0,0,0,0,0,0,0,0
1.444351,0,0,0,0,0,0,0,0,0,0,0,0
1.446034,0,0,0,0,0,0,0,0,0,0,0,0
1.447701,0,0,0,0,0,0,0,0,0,0,0,0
1.449365,0,0,0,0,0,0,0,0,0,0,0,0
1.451059,0,0,0,0,0,0,0,0,0,0,0,0
1.452723,0,0,0,0,0,0,0,0,0,0,0,0
1.454440,0,0,0,0,0,0,0,0,0,0,0,0
1.456122,0,0,0,0,0,0,0,0,0,0,0,0
1.457790,0,0,0,0,0,0,0,0,0,0,0,0
1.459456,0,0,0,0,0,0,0,0,0,0,0,0
1.461122,0,0,0,0,0,0,0,0,0,0,0,0
1.462719,0,0,0,0,0,0,0,0,0,0,0,0
1.464352,0,0,0,0,0,0,0,0,0,0,0,0
1.466021,0,0,0,0,0,0,0,0,0,0,0,0
1.467701,0,0,0,0,0,0,0,0,0,0,0,0
1.469366,0,0,0,0,0,0,0,0,0,0,0,0
1.471063,0,0,0,0,0,0,0,0,0,0,0,0
1.472728,0,0,0,0,0,0,0,0,0,0,0,0
