elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.001107,0,0,0,0,0,0,0,0,0,0,0,0
0.002636,0,0,0,0,0,0,0,0,0,0,0,0
0.004124,0,0,0,0,0,0,0,0,0,0,0,0
0.005613,0,0,0,0,0,0,0,0,0,0,0,0
0.007103,0,0,0,0,0,0,0,0,0,0,0,0
0.008590,0,0,0,0,0,0,0,0,0,0,0,0
0.010256,0,0,0,0,0,0,0,0,0,0,0,0
0.011747,0,0,0,0,0,0,0,0,0,0,0,0
0.013231,0,0,0,0,0,0,0,0,0,0,0,0
0.014717,0,0,0,0,0,0,0,0,0,0,0,0
0.016203,0,0,0,0,0,0,0,0,0,0,0,0
0.017876,0,0,0,0,0,0,0,0,0,0,0,0
0.019347,0,0,0,0,0,0,0,0,0,0,0,0
0.020822,0,0,0,0,0,0,0,0,0,0,0,0
0.022318,0,0,0,0,0,0,0,0,0,0,0,0
0.023764,0,0,0,0,0,0,0,0,0,0,0,0
0.025210,0,0,0,0,0,0,0,0,0,0,0,0
0.026704,0,0,0,0,0,0,0,0,0,0,0,0
0.028149,0,0,0,0,0,0,0,0,0,0,0,0
0.029595,0,0,0,0,0,0,0,0,0,0,0,0
0.031054,0,0,0,0,0,0,0,0,0,0,0,0
0.032500,0,0,0,0,0,0,0,0,0,0,0,0
0.034047,0,0,0,0,0,0,0,0,0,0,0,0
0.035512,0,0,0,0,0,0,0,0,0,0,0,0
0.036957,0,0,0,0,0,0,0,0,0,0,0,0
0.038404,0,0,0,0,0,0,0,0,0,0,0,0
0.039858,0,0,0,0,0,0,0,0,0,0,0,0
0.041447,0,0,0,0,0,0,0,0,0,0,0,0
0.042902,0,0,0,0,0,0,0,0,0,0,0,0
0.044335,0,0,0,0,0,0,0,0,0,0,0,0
0.045755,0,0,0,0,0,0,0,0,0,0,0,0
0.047184,0,0,0,0,0,0,0,0,0,0,0,0
0.048605,0,0,0,0,0,0,0,0,0,0,0,0
0.050063,0,0,0,0,0,0,0,0,0,0,0,0
0.051551,0,0,0,0,0,0,0,0,0,0,0,0
0.053016,0,0,0,0,0,0,0,0,0,0,0,0
0.054436,0,0,0,0,0,0,0,0,0,0,0,0
0.055854,0,0,0,0,0,0,0,0,0,0,0,0
0.057273,0,0,0,0,0,0,0,0,0,0,0,0
0.058700,0,0,0,0,0,0,0,0,0,0,0,0
0.060051,0,0,0,0,0,0,0,0,0,0,0,0
0.061460,0,0,0,0,0,0,0,0,0,0,0,0
