elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.040234,0,0,0,0,0,0,0,0,0,0,0
0.041693,0,0,0,0,0,0,0,0,0,0,0
0.043148,0,0,0,0,0,0,0,0,0,0,0
0.044604,0,0,0,0,0,0,0,0,0,0,0
0.046060,0,0,0,0,0,0,0,0,0,0,0
0.047513,0,0,0,0,0,0,0,0,0,0,0
0.048905,0,0,0,0,0,0,0,0,0,0,0
0.050233,0,0,0,0,0,0,0,0,0,0,0
0.051643,0,0,0,0,0,0,0,0,0,0,0
0.053043,0,0,0,0,0,0,0,0,0,0,0
0.054456,0,0,0,0,0,0,0,0,0,0,0
0.055835,0,0,0,0,0,0,0,0,0,0,0
0.057227,0,0,0,0,0,0,0,0,0,0,0
0.058659,0,0,0,0,0,0,0,0,0,0,0
0.060143,0,0,0,0,0,0,0,0,0,0,0
0.061538,0,0,0,0,0,0,0,0,0,0,0
0.062933,0,0,0,0,0,0,0,0,0,0,0
0.064458,0,0,0,0,0,0,0,0,0,0,0
0.065905,0,0,0,0,0,0,0,0,0,0,0
0.067349,0,0,0,0,0,0,0,0,0,0,0
0.068868,0,0,0,0,0,0,0,0,0,0,0
0.070313,0,0,0,0,0,0,0,0,0,0,0
0.071757,0,0,0,0,0,0,0,0,0,0,0
0.073198,0,0,0,0,0,0,0,0,0,0,0
0.074660,0,0,0,0,0,0,0,0,0,0,0
0.076159,0,0,0,0,0,0,0,0,0,0,0
0.077603,0,0,0,0,0,0,0,0,0,0,0
0.079047,0,0,0,0,0,0,0,0,0,0,0
0.080444,0,0,0,0,0,0,0,0,0,0,0
0.081826,0,0,0,0,0,0,0,0,0,0,0
0.083706,0,0,0,0,0,0,0,0,0,0,0
0.084941,0,0,0,0,0,0,0,0,0,0,0
0.086174,0,0,0,0,0,0,0,0,0,0,0
0.087406,0,0,0,0,0,0,0,0,0,0,0
0.088639,0,0,0,0,0,0,0,0,0,0,0
0.089874,0,0,0,0,0,0,0,0,0,0,0
0.091106,0,0,0,0,0,0,0,0,0,0,0
0.092340,0,0,0,0,0,0,0,0,0,0,0
0.093586,0,0,0,0,0,0,0,0,0,0,0
0.094820,0,0,0,0,0,0,0,0,0,0,0
0.096105,0,0,0,0,0,0,0,0,0,0,0
0.097662,0,0,0,0,0,0,0,0,0,0,0
0.099042,0,0,0,0,0,0,0,0,0,0,0
0.100444,0,0,0,0,0,0,0,0,0,0,0
0.101904,0,0,0,0,0,0,0,0,0,0,0
0.103421,0,0,0,0,0,0,0,0,0,0,0
0.104866,0,0,0,0,0,0,0,0,0,0,0
0.106291,0,0,0,0,0,0,0,0,0,0,0
0.107725,0,0,0,0,0,0,0,0,0,0,0
0.109152,0,0,0,0,0,0,0,0,0,0,0
0.110573,0,0,0,0,0,0,0,0,0,0,0
0.111995,0,0,0,0,0,0,0,0,0,0,0
0.113418,0,0,0,0,0,0,0,0,0,0,0
0.114853,0,0,0,0,0,0,0,0,0,0,0
0.116320,0,0,0,0,0,0,0,0,0,0,0
0.117956,0,0,0,0,0,0,0,0,0,0,0
0.121694,0,0,0,0,0,0,0,0,0,0,0
0.125702,0,0,0,0,0,0,0,0,0,0,0
0.127275,0,0,0,0,0,0,0,0,0,0,0
0.128745,0,0,0,0,0,0,0,0,0,0,0
0.130168,0,0,0,0,0,0,0,0,0,0,0
0.131683,0,0,0,0,0,0,0,0,0,0,0
0.133125,0,0,0,0,0,0,0,0,0,0,0
0.134528,0,0,0,0,0,0,0,0,0,0,0
0.135997,0,0,0,0,0,0,0,0,0,0,0
0.137430,0,0,0,0,0,0,0,0,0,0,0
0.138835,0,0,0,0,0,0,0,0,0,0,0
0.140221,0,0,0,0,0,0,0,0,0,0,0
0.141599,0,0,0,0,0,0,0,0,0,0,0
0.142977,0,0,0,0,0,0,0,0,0,0,0
0.144354,0,0,0,0,0,0,0,0,0,0,0
0.145732,0,0,0,0,0,0,0,0,0,0,0
0.147110,0,0,0,0,0,0,0,0,0,0,0
0.148511,0,0,0,0,0,0,0,0,0,0,0
0.149993,0,0,0,0,0,0,0,0,0,0,0
0.151427,0,0,0,0,0,0,0,0,0,0,0
0.152856,0,0,0,0,0,0,0,0,0,0,0
0.154281,0,0,0,0,0,0,0,0,0,0,0
0.155708,0,0,0,0,0,0,0,0,0,0,0
0.157350,0,0,0,0,0,0,0,0,0,0,0
0.158938,0,0,0,0,0,0,0,0,0,0,0
0.160421,0,0,0,0,0,0,0,0,0,0,0
0.161979,0,0,0,0,0,0,0,0,0,0,0
0.163612,0,0,0,0,0,0,0,0,0,0,0
0.165202,0,0,0,0,0,0,0,0,0,0,0
0.166789,0,0,0,0,0,0,0,0,0,0,0
0.168381,0,0,0,0,0,0,0,0,0,0,0
0.169969,0,0,0,0,0,0,0,0,0,0,0
0.171574,0,0,0,0,0,0,0,0,0,0,0
0.173162,0,0,0,0,0,0,0,0,0,0,0
0.174750,0,0,0,0,0,0,0,0,0,0,0
0.176343,0,0,0,0,0,0,0,0,0,0,0
0.177931,0,0,0,0,0,0,0,0,0,0,0
0.179564,0,0,0,0,0,0,0,0,0,0,0
0.181145,0,0,0,0,0,0,0,0,0,0,0
0.182736,0,0,0,0,0,0,0,0,0,0,0
0.184271,0,0,0,0,0,0,0,0,0,0,0
0.185829,0,0,0,0,0,0,0,0,0,0,0
0.187419,0,0,0,0,0,0,0,0,0,0,0
0.189009,0,0,0,0,0,0,0,0,0,0,0
0.190596,0,0,0,0,0,0,0,0,0,0,0
0.192186,0,0,0,0,0,0,0,0,0,0,0
0.193780,0,0,0,0,0,0,0,0,0,0,0
0.195239,0,0,0,0,0,0,0,0,0,0,0
0.196842,0,0,0,0,0,0,0,0,0,0,0
0.198429,0,0,0,0,0,0,0,0,0,0,0
0.200019,0,0,0,0,0,0,0,0,0,0,0
0.201608,0,0,0,0,0,0,0,0,0,0,0
0.203244,0,0,0,0,0,0,0,0,0,0,0
0.204847,0,0,0,0,0,0,0,0,0,0,0
0.206434,0,0,0,0,0,0,0,0,0,0,0
0.208023,0,0,0,0,0,0,0,0,0,0,0
0.209612,0,0,0,0,0,0,0,0,0,0,0
0.211203,0,0,0,0,0,0,0,0,0,0,0
0.212836,0,0,0,0,0,0,0,0,0,0,0
0.214423,0,0,0,0,0,0,0,0,0,0,0
0.216025,0,0,0,0,0,0,0,0,0,0,0
0.217615,0,0,0,0,0,0,0,0,0,0,0
0.219206,0,0,0,0,0,0,0,0,0,0,0
0.220794,0,0,0,0,0,0,0,0,0,0,0
0.222382,0,0,0,0,0,0,0,0,0,0,0
0.223971,0,0,0,0,0,0,0,0,0,0,0
0.225552,0,0,0,0,0,0,0,0,0,0,0
0.227219,0,0,0,0,0,0,0,0,0,0,0
0.228911,0,0,0,0,0,0,0,0,0,0,0
0.230497,0,0,0,0,0,0,0,0,0,0,0
0.232085,0,0,0,0,0,0,0,0,0,0,0
0.233673,0,0,0,0,0,0,0,0,0,0,0
0.235262,0,0,0,0,0,0,0,0,0,0,0
0.236850,0,0,0,0,0,0,0,0,0,0,0
0.238449,0,0,0,0,0,0,0,0,0,0,0
0.240036,0,0,0,0,0,0,0,0,0,0,0
0.241623,0,0,0,0,0,0,0,0,0,0,0
0.243213,0,0,0,0,0,0,0,0,0,0,0
0.244845,0,0,0,0,0,0,0,0,0,0,0
0.246431,0,0,0,0,0,0,0,0,0,0,0
0.248018,0,0,0,0,0,0,0,0,0,0,0
0.249647,0,0,0,0,0,0,0,0,0,0,0
0.251171,0,0,0,0,0,0,0,0,0,0,0
0.252605,0,0,0,0,0,0,0,0,0,0,0
0.254031,0,0,0,0,0,0,0,0,0,0,0
0.255457,0,0,0,0,0,0,0,0,0,0,0
0.256880,0,0,0,0,0,0,0,0,0,0,0
0.258303,0,0,0,0,0,0,0,0,0,0,0
0.259965,0,0,0,0,0,0,0,0,0,0,0
0.261553,0,0,0,0,0,0,0,0,0,0,0
0.263143,0,0,0,0,0,0,0,0,0,0,0
0.264730,0,0,0,0,0,0,0,0,0,0,0
0.266316,0,0,0,0,0,0,0,0,0,0,0
0.267904,0,0,0,0,0,0,0,0,0,0,0
0.270481,0,0,0,0,0,0,0,0,0,0,0
0.272047,0,0,0,0,0,0,0,0,0,0,0
0.273608,0,0,0,0,0,0,0,0,0,0,0
0.275269,0,0,0,0,0,0,0,0,0,0,0
0.276778,0,0,0,0,0,0,0,0,0,0,0
0.278206,0,0,0,0,0,0,0,0,0,0,0
0.279647,0,0,0,0,0,0,0,0,0,0,0
0.281173,0,0,0,0,0,0,0,0,0,0,0
0.282611,0,0,0,0,0,0,0,0,0,0,0
0.284033,0,0,0,0,0,0,0,0,0,0,0
0.285586,0,0,0,0,0,0,0,0,0,0,0
0.287178,0,0,0,0,0,0,0,0,0,0,0
0.288767,0,0,0,0,0,0,0,0,0,0,0
0.290355,0,0,0,0,0,0,0,0,0,0,0
0.291988,0,0,0,0,0,0,0,0,0,0,0
0.293592,0,0,0,0,0,0,0,0,0,0,0
0.295183,0,0,0,0,0,0,0,0,0,0,0
0.296774,0,0,0,0,0,0,0,0,0,0,0
0.298360,0,0,0,0,0,0,0,0,0,0,0
0.299948,0,0,0,0,0,0,0,0,0,0,0
0.301539,0,0,0,0,0,0,0,0,0,0,0
0.303130,0,0,0,0,0,0,0,0,0,0,0
0.304732,0,0,0,0,0,0,0,0,0,0,0
0.306320,0,0,0,0,0,0,0,0,0,0,0
0.307953,0,0,0,0,0,0,0,0,0,0,0
0.309544,0,0,0,0,0,0,0,0,0,0,0
0.311134,0,0,0,0,0,0,0,0,0,0,0
0.312724,0,0,0,0,0,0,0,0,0,0,0
0.314312,0,0,0,0,0,0,0,0,0,0,0
0.315915,0,0,0,0,0,0,0,0,0,0,0
0.317504,0,0,0,0,0,0,0,0,0,0,0
0.319095,0,0,0,0,0,0,0,0,0,0,0
0.320685,0,0,0,0,0,0,0,0,0,0,0
0.322273,0,0,0,0,0,0,0,0,0,0,0
0.323910,0,0,0,0,0,0,0,0,0,0,0
0.325500,0,0,0,0,0,0,0,0,0,0,0
0.327104,0,0,0,0,0,0,0,0,0,0,0
0.328685,0,0,0,0,0,0,0,0,0,0,0
0.330263,0,0,0,0,0,0,0,0,0,0,0
0.331722,0,0,0,0,0,0,0,0,0,0,0
0.333280,0,0,0,0,0,0,0,0,0,0,0
0.334868,0,0,0,0,0,0,0,0,0,0,0
0.336462,0,0,0,0,0,0,0,0,0,0,0
0.338063,0,0,0,0,0,0,0,0,0,0,0
0.339697,0,0,0,0,0,0,0,0,0,0,0
0.341286,0,0,0,0,0,0,0,0,0,0,0
0.342873,0,0,0,0,0,0,0,0,0,0,0
0.344466,0,0,0,0,0,0,0,0,0,0,0
0.346055,0,0,0,0,0,0,0,0,0,0,0
0.347646,0,0,0,0,0,0,0,0,0,0,0
0.349250,0,0,0,0,0,0,0,0,0,0,0
0.350838,0,0,0,0,0,0,0,0,0,0,0
0.352432,0,0,0,0,0,0,0,0,0,0,0
0.354020,0,0,0,0,0,0,0,0,0,0,0
0.355655,0,0,0,0,0,0,0,0,0,0,0
0.357243,0,0,0,0,0,0,0,0,0,0,0
0.358831,0,0,0,0,0,0,0,0,0,0,0
0.360437,0,0,0,0,0,0,0,0,0,0,0
0.362025,0,0,0,0,0,0,0,0,0,0,0
0.363616,0,0,0,0,0,0,0,0,0,0,0
0.365205,0,0,0,0,0,0,0,0,0,0,0
0.366793,0,0,0,0,0,0,0,0,0,0,0
0.368386,0,0,0,0,0,0,0,0,0,0,0
0.369974,0,0,0,0,0,0,0,0,0,0,0
0.371622,0,0,0,0,0,0,0,0,0,0,0
0.373213,0,0,0,0,0,0,0,0,0,0,0
0.374801,0,0,0,0,0,0,0,0,0,0,0
0.376395,0,0,0,0,0,0,0,0,0,0,0
0.377982,0,0,0,0,0,0,0,0,0,0,0
0.379573,0,0,0,0,0,0,0,0,0,0,0
0.381163,0,0,0,0,0,0,0,0,0,0,0
0.382765,0,0,0,0,0,0,0,0,0,0,0
0.384355,0,0,0,0,0,0,0,0,0,0,0
0.385934,0,0,0,0,0,0,0,0,0,0,0
0.387522,0,0,0,0,0,0,0,0,0,0,0
0.389085,0,0,0,0,0,0,0,0,0,0,0
0.390672,0,0,0,0,0,0,0,0,0,0,0
0.392316,0,0,0,0,0,0,0,0,0,0,0
0.393918,0,0,0,0,0,0,0,0,0,0,0
0.395510,0,0,0,0,0,0,0,0,0,0,0
0.397099,0,0,0,0,0,0,0,0,0,0,0
0.398687,0,0,0,0,0,0,0,0,0,0,0
0.400323,0,0,0,0,0,0,0,0,0,0,0
0.401910,0,0,0,0,0,0,0,0,0,0,0
0.403546,0,0,0,0,0,0,0,0,0,0,0
0.405148,0,0,0,0,0,0,0,0,0,0,0
0.406737,0,0,0,0,0,0,0,0,0,0,0
0.408328,0,0,0,0,0,0,0,0,0,0,0
0.409916,0,0,0,0,0,0,0,0,0,0,0
0.411507,0,0,0,0,0,0,0,0,0,0,0
0.413131,0,0,0,0,0,0,0,0,0,0,0
0.414719,0,0,0,0,0,0,0,0,0,0,0
0.416398,0,0,0,0,0,0,0,0,0,0,0
0.417985,0,0,0,0,0,0,0,0,0,0,0
0.419618,0,0,0,0,0,0,0,0,0,0,0
0.421207,0,0,0,0,0,0,0,0,0,0,0
0.422794,0,0,0,0,0,0,0,0,0,0,0
0.424387,0,0,0,0,0,0,0,0,0,0,0
0.425973,0,0,0,0,0,0,0,0,0,0,0
0.427576,0,0,0,0,0,0,0,0,0,0,0
0.429166,0,0,0,0,0,0,0,0,0,0,0
0.430752,0,0,0,0,0,0,0,0,0,0,0
0.432343,0,0,0,0,0,0,0,0,0,0,0
0.433921,0,0,0,0,0,0,0,0,0,0,0
0.435379,0,0,0,0,0,0,0,0,0,0,0
0.436978,0,0,0,0,0,0,0,0,0,0,0
0.438579,0,0,0,0,0,0,0,0,0,0,0
0.440167,0,0,0,0,0,0,0,0,0,0,0
0.441755,0,0,0,0,0,0,0,0,0,0,0
0.443344,0,0,0,0,0,0,0,0,0,0,0
0.444932,0,0,0,0,0,0,0,0,0,0,0
0.446519,0,0,0,0,0,0,0,0,0,0,0
0.448106,0,0,0,0,0,0,0,0,0,0,0
0.449705,0,0,0,0,0,0,0,0,0,0,0
0.451162,0,0,0,0,0,0,0,0,0,0,0
0.452769,0,0,0,0,0,0,0,0,0,0,0
0.454357,0,0,0,0,0,0,0,0,0,0,0
0.455946,0,0,0,0,0,0,0,0,0,0,0
0.457536,0,0,0,0,0,0,0,0,0,0,0
0.459126,0,0,0,0,0,0,0,0,0,0,0
0.460730,0,0,0,0,0,0,0,0,0,0,0
0.462317,0,0,0,0,0,0,0,0,0,0,0
0.463907,0,0,0,0,0,0,0,0,0,0,0
0.465496,0,0,0,0,0,0,0,0,0,0,0
0.467088,0,0,0,0,0,0,0,0,0,0,0
0.468677,0,0,0,0,0,0,0,0,0,0,0
0.470264,0,0,0,0,0,0,0,0,0,0,0
0.471866,0,0,0,0,0,0,0,0,0,0,0
0.473455,0,0,0,0,0,0,0,0,0,0,0
0.475046,0,0,0,0,0,0,0,0,0,0,0
0.476635,0,0,0,0,0,0,0,0,0,0,0
0.478222,0,0,0,0,0,0,0,0,0,0,0
0.479813,0,0,0,0,0,0,0,0,0,0,0
0.481401,0,0,0,0,0,0,0,0,0,0,0
0.483001,0,0,0,0,0,0,0,0,0,0,0
0.484794,0,0,0,0,0,0,0,0,0,0,0
0.486383,0,0,0,0,0,0,0,0,0,0,0
0.487972,0,0,0,0,0,0,0,0,0,0,0
0.489562,0,0,0,0,0,0,0,0,0,0,0
0.491153,0,0,0,0,0,0,0,0,0,0,0
0.492742,0,0,0,0,0,0,0,0,0,0,0
0.494343,0,0,0,0,0,0,0,0,0,0,0
0.495932,0,0,0,0,0,0,0,0,0,0,0
0.497521,0,0,0,0,0,0,0,0,0,0,0
0.499112,0,0,0,0,0,0,0,0,0,0,0
0.500745,0,0,0,0,0,0,0,0,0,0,0
0.502332,0,0,0,0,0,0,0,0,0,0,0
0.503921,0,0,0,0,0,0,0,0,0,0,0
0.505525,0,0,0,0,0,0,0,0,0,0,0
0.507116,0,0,0,0,0,0,0,0,0,0,0
0.508706,0,0,0,0,0,0,0,0,0,0,0
0.510293,0,0,0,0,0,0,0,0,0,0,0
0.511882,0,0,0,0,0,0,0,0,0,0,0
0.513462,0,0,0,0,0,0,0,0,0,0,0
0.515111,0,0,0,0,0,0,0,0,0,0,0
0.516783,0,0,0,0,0,0,0,0,0,0,0
0.518410,0,0,0,0,0,0,0,0,0,0,0
0.519999,0,0,0,0,0,0,0,0,0,0,0
0.521588,0,0,0,0,0,0,0,0,0,0,0
0.523179,0,0,0,0,0,0,0,0,0,0,0
0.524768,0,0,0,0,0,0,0,0,0,0,0
0.526355,0,0,0,0,0,0,0,0,0,0,0
0.527957,0,0,0,0,0,0,0,0,0,0,0
0.529546,0,0,0,0,0,0,0,0,0,0,0
0.531136,0,0,0,0,0,0,0,0,0,0,0
0.532768,0,0,0,0,0,0,0,0,0,0,0
0.534354,0,0,0,0,0,0,0,0,0,0,0
0.535943,0,0,0,0,0,0,0,0,0,0,0
0.537523,0,0,0,0,0,0,0,0,0,0,0
0.539222,0,0,0,0,0,0,0,0,0,0,0
0.540818,0,0,0,0,0,0,0,0,0,0,0
0.542249,0,0,0,0,0,0,0,0,0,0,0
0.543668,0,0,0,0,0,0,0,0,0,0,0
0.545086,0,0,0,0,0,0,0,0,0,0,0
0.546503,0,0,0,0,0,0,0,0,0,0,0
0.547964,0,0,0,0,0,0,0,0,0,0,0
0.549396,0,0,0,0,0,0,0,0,0,0,0
0.550815,0,0,0,0,0,0,0,0,0,0,0
0.552252,0,0,0,0,0,0,0,0,0,0,0
0.553672,0,0,0,0,0,0,0,0,0,0,0
0.555110,0,0,0,0,0,0,0,0,0,0,0
0.556662,0,0,0,0,0,0,0,0,0,0,0
0.558249,0,0,0,0,0,0,0,0,0,0,0
0.559848,0,0,0,0,0,0,0,0,0,0,0
0.561437,0,0,0,0,0,0,0,0,0,0,0
0.563079,0,0,0,0,0,0,0,0,0,0,0
0.564665,0,0,0,0,0,0,0,0,0,0,0
0.566252,0,0,0,0,0,0,0,0,0,0,0
0.567842,0,0,0,0,0,0,0,0,0,0,0
0.569430,0,0,0,0,0,0,0,0,0,0,0
0.571093,0,0,0,0,0,0,0,0,0,0,0
0.572637,0,0,0,0,0,0,0,0,0,0,0
0.574223,0,0,0,0,0,0,0,0,0,0,0
0.575812,0,0,0,0,0,0,0,0,0,0,0
0.577277,0,0,0,0,0,0,0,0,0,0,0
0.578710,0,0,0,0,0,0,0,0,0,0,0
0.580999,0,0,0,0,0,0,0,0,0,0,0
0.582811,0,0,0,0,0,0,0,0,0,0,0
0.584316,0,0,0,0,0,0,0,0,0,0,0
0.587233,0,0,0,0,0,0,0,0,0,0,0
0.588704,0,0,0,0,0,0,0,0,0,0,0
0.590141,0,0,0,0,0,0,0,0,0,0,0
0.591566,0,0,0,0,0,0,0,0,0,0,0
0.592998,0,0,0,0,0,0,0,0,0,0,0
0.594417,0,0,0,0,0,0,0,0,0,0,0
0.595823,0,0,0,0,0,0,0,0,0,0,0
0.597374,0,0,0,0,0,0,0,0,0,0,0
0.598960,0,0,0,0,0,0,0,0,0,0,0
0.601589,0,0,0,0,0,0,0,0,0,0,0
0.603070,0,0,0,0,0,0,0,0,0,0,0
0.604501,0,0,0,0,0,0,0,0,0,0,0
0.605925,0,0,0,0,0,0,0,0,0,0,0
0.607351,0,0,0,0,0,0,0,0,0,0,0
0.608775,0,0,0,0,0,0,0,0,0,0,0
0.610199,0,0,0,0,0,0,0,0,0,0,0
0.611796,0,0,0,0,0,0,0,0,0,0,0
0.613396,0,0,0,0,0,0,0,0,0,0,0
0.614983,0,0,0,0,0,0,0,0,0,0,0
0.616613,0,0,0,0,0,0,0,0,0,0,0
0.618199,0,0,0,0,0,0,0,0,0,0,0
0.619787,0,0,0,0,0,0,0,0,0,0,0
0.621375,0,0,0,0,0,0,0,0,0,0,0
0.622995,0,0,0,0,0,0,0,0,0,0,0
0.624532,0,0,0,0,0,0,0,0,0,0,0
0.625962,0,0,0,0,0,0,0,0,0,0,0
0.627561,0,0,0,0,0,0,0,0,0,0,0
0.629149,0,0,0,0,0,0,0,0,0,0,0
0.630735,0,0,0,0,0,0,0,0,0,0,0
0.632327,0,0,0,0,0,0,0,0,0,0,0
0.633912,0,0,0,0,0,0,0,0,0,0,0
0.635514,0,0,0,0,0,0,0,0,0,0,0
0.637102,0,0,0,0,0,0,0,0,0,0,0
0.638687,0,0,0,0,0,0,0,0,0,0,0
0.640361,0,0,0,0,0,0,0,0,0,0,0
0.641949,0,0,0,0,0,0,0,0,0,0,0
0.643582,0,0,0,0,0,0,0,0,0,0,0
0.645169,0,0,0,0,0,0,0,0,0,0,0
0.646768,0,0,0,0,0,0,0,0,0,0,0
0.648359,0,0,0,0,0,0,0,0,0,0,0
0.649943,0,0,0,0,0,0,0,0,0,0,0
0.651412,0,0,0,0,0,0,0,0,0,0,0
0.652976,0,0,0,0,0,0,0,0,0,0,0
0.654564,0,0,0,0,0,0,0,0,0,0,0
0.656153,0,0,0,0,0,0,0,0,0,0,0
0.657756,0,0,0,0,0,0,0,0,0,0,0
0.659347,0,0,0,0,0,0,0,0,0,0,0
0.660981,0,0,0,0,0,0,0,0,0,0,0
0.662568,0,0,0,0,0,0,0,0,0,0,0
0.664157,0,0,0,0,0,0,0,0,0,0,0
0.665746,0,0,0,0,0,0,0,0,0,0,0
0.667336,0,0,0,0,0,0,0,0,0,0,0
0.668939,0,0,0,0,0,0,0,0,0,0,0
0.670527,0,0,0,0,0,0,0,0,0,0,0
0.672117,0,0,0,0,0,0,0,0,0,0,0
0.673706,0,0,0,0,0,0,0,0,0,0,0
0.675297,0,0,0,0,0,0,0,0,0,0,0
0.676931,0,0,0,0,0,0,0,0,0,0,0
0.678517,0,0,0,0,0,0,0,0,0,0,0
0.680121,0,0,0,0,0,0,0,0,0,0,0
0.681710,0,0,0,0,0,0,0,0,0,0,0
0.683300,0,0,0,0,0,0,0,0,0,0,0
0.684890,0,0,0,0,0,0,0,0,0,0,0
0.686478,0,0,0,0,0,0,0,0,0,0,0
0.688067,0,0,0,0,0,0,0,0,0,0,0
0.689656,0,0,0,0,0,0,0,0,0,0,0
0.691259,0,0,0,0,0,0,0,0,0,0,0
0.692894,0,0,0,0,0,0,0,0,0,0,0
0.694481,0,0,0,0,0,0,0,0,0,0,0
0.696070,0,0,0,0,0,0,0,0,0,0,0
0.697658,0,0,0,0,0,0,0,0,0,0,0
0.699248,0,0,0,0,0,0,0,0,0,0,0
0.700838,0,0,0,0,0,0,0,0,0,0,0
0.702440,0,0,0,0,0,0,0,0,0,0,0
0.704030,0,0,0,0,0,0,0,0,0,0,0
0.705611,0,0,0,0,0,0,0,0,0,0,0
0.707366,0,0,0,0,0,0,0,0,0,0,0
0.708787,0,0,0,0,0,0,0,0,0,0,0
0.710216,0,0,0,0,0,0,0,0,0,0,0
0.711769,0,0,0,0,0,0,0,0,0,0,0
0.713368,0,0,0,0,0,0,0,0,0,0,0
0.714834,0,0,0,0,0,0,0,0,0,0,0
0.716399,0,0,0,0,0,0,0,0,0,0,0
0.717986,0,0,0,0,0,0,0,0,0,0,0
0.719575,0,0,0,0,0,0,0,0,0,0,0
0.721164,0,0,0,0,0,0,0,0,0,0,0
0.722750,0,0,0,0,0,0,0,0,0,0,0
0.724357,0,0,0,0,0,0,0,0,0,0,0
0.725944,0,0,0,0,0,0,0,0,0,0,0
0.727533,0,0,0,0,0,0,0,0,0,0,0
0.729121,0,0,0,0,0,0,0,0,0,0,0
0.730708,0,0,0,0,0,0,0,0,0,0,0
0.732384,0,0,0,0,0,0,0,0,0,0,0
0.733972,0,0,0,0,0,0,0,0,0,0,0
0.735574,0,0,0,0,0,0,0,0,0,0,0
0.737162,0,0,0,0,0,0,0,0,0,0,0
0.738749,0,0,0,0,0,0,0,0,0,0,0
0.740342,0,0,0,0,0,0,0,0,0,0,0
0.741928,0,0,0,0,0,0,0,0,0,0,0
0.743518,0,0,0,0,0,0,0,0,0,0,0
0.745106,0,0,0,0,0,0,0,0,0,0,0
0.746707,0,0,0,0,0,0,0,0,0,0,0
0.748258,0,0,0,0,0,0,0,0,0,0,0
0.749815,0,0,0,0,0,0,0,0,0,0,0
0.751404,0,0,0,0,0,0,0,0,0,0,0
0.752993,0,0,0,0,0,0,0,0,0,0,0
0.754580,0,0,0,0,0,0,0,0,0,0,0
0.756213,0,0,0,0,0,0,0,0,0,0,0
0.757696,0,0,0,0,0,0,0,0,0,0,0
0.759111,0,0,0,0,0,0,0,0,0,0,0
0.760495,0,0,0,0,0,0,0,0,0,0,0
0.762065,0,0,0,0,0,0,0,0,0,0,0
0.763493,0,0,0,0,0,0,0,0,0,0,0
0.764918,0,0,0,0,0,0,0,0,0,0,0
0.766341,0,0,0,0,0,0,0,0,0,0,0
0.767777,0,0,0,0,0,0,0,0,0,0,0
0.769201,0,0,0,0,0,0,0,0,0,0,0
0.770581,0,0,0,0,0,0,0,0,0,0,0
0.772029,0,0,0,0,0,0,0,0,0,0,0
