elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.001104,0,0,0,0,0,0,0,0,0,0,0,0
0.002745,0,0,0,0,0,0,0,0,0,0,0,0
0.004401,0,0,0,0,0,0,0,0,0,0,0,0
0.006007,0,0,0,0,0,0,0,0,0,0,0,0
0.007610,0,0,0,0,0,0,0,0,0,0,0,0
0.009226,0,0,0,0,0,0,0,0,0,0,0,0
0.010915,0,0,0,0,0,0,0,0,0,0,0,0
0.012522,0,0,0,0,0,0,0,0,0,0,0,0
0.014125,0,0,0,0,0,0,0,0,0,0,0,0
0.015723,0,0,0,0,0,0,0,0,0,0,0,0
0.017333,0,0,0,0,0,0,0,0,0,0,0,0
0.018927,0,0,0,0,0,0,0,0,0,0,0,0
0.020532,0,0,0,0,0,0,0,0,0,0,0,0
0.022066,0,0,0,0,0,0,0,0,0,0,0,0
0.023601,0,0,0,0,0,0,0,0,0,0,0,0
0.025154,0,0,0,0,0,0,0,0,0,0,0,0
0.026689,0,0,0,0,0,0,0,0,0,0,0,0
0.028384,0,0,0,0,0,0,0,0,0,0,0,0
0.029916,0,0,0,0,0,0,0,0,0,0,0,0
0.031529,0,0,0,0,0,0,0,0,0,0,0,0
0.033134,0,0,0,0,0,0,0,0,0,0,0,0
0.034604,0,0,0,0,0,0,0,0,0,0,0,0
0.036297,0,0,0,0,0,0,0,0,0,0,0,0
0.037772,0,0,0,0,0,0,0,0,0,0,0,0
0.039357,0,0,0,0,0,0,0,0,0,0,0,0
0.040825,0,0,0,0,0,0,0,0,0,0,0,0
0.042418,0,0,0,0,0,0,0,0,0,0,0,0
0.043931,0,0,0,0,0,0,0,0,0,0,0,0
0.045520,0,0,0,0,0,0,0,0,0,0,0,0
0.047153,0,0,0,0,0,0,0,0,0,0,0,0
0.048458,0,0,0,0,0,0,0,0,0,0,0,0
0.049855,0,0,0,0,0,0,0,0,0,0,0,0
0.051262,0,0,0,0,0,0,0,0,0,0,0,0
0.052626,0,0,0,0,0,0,0,0,0,0,0,0
0.053961,0,0,0,0,0,0,0,0,0,0,0,0
0.055297,0,0,0,0,0,0,0,0,0,0,0,0
0.056634,0,0,0,0,0,0,0,0,0,0,0,0
0.057969,0,0,0,0,0,0,0,0,0,0,0,0
0.059321,0,0,0,0,0,0,0,0,0,0,0,0
0.060663,0,0,0,0,0,0,0,0,0,0,0,0
0.062005,0,0,0,0,0,0,0,0,0,0,0,0
0.063393,0,0,0,0,0,0,0,0,0,0,0,0
0.064781,0,0,0,0,0,0,0,0,0,0,0,0
0.066168,0,0,0,0,0,0,0,0,0,0,0,0
0.067919,0,0,0,0,0,0,0,0,0,0,0,0
0.069305,0,0,0,0,0,0,0,0,0,0,0,0
0.070690,0,0,0,0,0,0,0,0,0,0,0,0
0.072076,0,0,0,0,0,0,0,0,0,0,0,0
0.073482,0,0,0,0,0,0,0,0,0,0,0,0
0.074869,0,0,0,0,0,0,0,0,0,0,0,0
0.076255,0,0,0,0,0,0,0,0,0,0,0,0
0.077645,0,0,0,0,0,0,0,0,0,0,0,0
0.078884,0,0,0,0,0,0,0,0,0,0,0,0
0.080125,0,0,0,0,0,0,0,0,0,0,0,0
0.081364,0,0,0,0,0,0,0,0,0,0,0,0
0.082603,0,0,0,0,0,0,0,0,0,0,0,0
0.083840,0,0,0,0,0,0,0,0,0,0,0,0
0.085080,0,0,0,0,0,0,0,0,0,0,0,0
0.086319,0,0,0,0,0,0,0,0,0,0,0,0
0.087559,0,0,0,0,0,0,0,0,0,0,0,0
0.088815,0,0,0,0,0,0,0,0,0,0,0,0
0.090054,0,0,0,0,0,0,0,0,0,0,0,0
0.091291,0,0,0,0,0,0,0,0,0,0,0,0
0.092671,0,0,0,0,0,0,0,0,0,0,0,0
0.094054,0,0,0,0,0,0,0,0,0,0,0,0
0.095442,0,0,0,0,0,0,0,0,0,0,0,0
0.096825,0,0,0,0,0,0,0,0,0,0,0,0
0.098210,0,0,0,0,0,0,0,0,0,0,0,0
0.099595,0,0,0,0,0,0,0,0,0,0,0,0
0.100980,0,0,0,0,0,0,0,0,0,0,0,0
0.102378,0,0,0,0,0,0,0,0,0,0,0,0
0.103764,0,0,0,0,0,0,0,0,0,0,0,0
0.105147,0,0,0,0,0,0,0,0,0,0,0,0
0.106531,0,0,0,0,0,0,0,0,0,0,0,0
0.107962,0,0,0,0,0,0,0,0,0,0,0,0
0.109347,0,0,0,0,0,0,0,0,0,0,0,0
0.110731,0,0,0,0,0,0,0,0,0,0,0,0
0.112167,0,0,0,0,0,0,0,0,0,0,0,0
0.113568,0,0,0,0,0,0,0,0,0,0,0,0
0.114955,0,0,0,0,0,0,0,0,0,0,0,0
0.116403,0,0,0,0,0,0,0,0,0,0,0,0
0.117862,0,0,0,0,0,0,0,0,0,0,0,0
0.119324,0,0,0,0,0,0,0,0,0,0,0,0
0.120706,0,0,0,0,0,0,0,0,0,0,0,0
0.122086,0,0,0,0,0,0,0,0,0,0,0,0
0.123465,0,0,0,0,0,0,0,0,0,0,0,0
0.124855,0,0,0,0,0,0,0,0,0,0,0,0
0.126234,0,0,0,0,0,0,0,0,0,0,0,0
0.127733,0,0,0,0,0,0,0,0,0,0,0,0
0.129331,0,0,0,0,0,0,0,0,0,0,0,0
0.131052,0,0,0,0,0,0,0,0,0,0,0,0
0.132659,0,0,0,0,0,0,0,0,0,0,0,0
0.134103,0,0,0,0,0,0,0,0,0,0,0,0
0.135560,0,0,0,0,0,0,0,0,0,0,0,0
0.137016,0,0,0,0,0,0,0,0,0,0,0,0
0.138444,0,0,0,0,0,0,0,0,0,0,0,0
0.139870,0,0,0,0,0,0,0,0,0,0,0,0
0.141295,0,0,0,0,0,0,0,0,0,0,0,0
0.142719,0,0,0,0,0,0,0,0,0,0,0,0
0.144196,0,0,0,0,0,0,0,0,0,0,0,0
0.145635,0,0,0,0,0,0,0,0,0,0,0,0
0.147138,0,0,0,0,0,0,0,0,0,0,0,0
0.148641,0,0,0,0,0,0,0,0,0,0,0,0
0.150069,0,0,0,0,0,0,0,0,0,0,0,0
0.151627,0,0,0,0,0,0,0,0,0,0,0,0
0.153220,0,0,0,0,0,0,0,0,0,0,0,0
0.154811,0,0,0,0,0,0,0,0,0,0,0,0
0.156413,0,0,0,0,0,0,0,0,0,0,0,0
0.158006,0,0,0,0,0,0,0,0,0,0,0,0
0.159497,0,0,0,0,0,0,0,0,0,0,0,0
0.161087,0,0,0,0,0,0,0,0,0,0,0,0
0.162679,0,0,0,0,0,0,0,0,0,0,0,0
0.164326,0,0,0,0,0,0,0,0,0,0,0,0
0.165916,0,0,0,0,0,0,0,0,0,0,0,0
0.167400,0,0,0,0,0,0,0,0,0,0,0,0
0.168964,0,0,0,0,0,0,0,0,0,0,0,0
0.170555,0,0,0,0,0,0,0,0,0,0,0,0
0.172150,0,0,0,0,0,0,0,0,0,0,0,0
0.173741,0,0,0,0,0,0,0,0,0,0,0,0
0.175379,0,0,0,0,0,0,0,0,0,0,0,0
0.176972,0,0,0,0,0,0,0,0,0,0,0,0
0.178577,0,0,0,0,0,0,0,0,0,0,0,0
0.180172,0,0,0,0,0,0,0,0,0,0,0,0
0.181652,0,0,0,0,0,0,0,0,0,0,0,0
0.183223,0,0,0,0,0,0,0,0,0,0,0,0
