elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.726674,0,0,0,0,0,0,0,0,0,0,0,0
0.728312,0,0,0,0,0,0,0,0,0,0,0,0
0.729906,0,0,0,0,0,0,0,0,0,0,0,0
0.731501,0,0,0,0,0,0,0,0,0,0,0,0
0.733088,0,0,0,0,0,0,0,0,0,0,0,0
0.734710,0,0,0,0,0,0,0,0,0,0,0,0
0.736278,0,0,0,0,0,0,0,0,0,0,0,0
0.737884,0,0,0,0,0,0,0,0,0,0,0,0
0.739478,0,0,0,0,0,0,0,0,0,0,0,0
0.741073,0,0,0,0,0,0,0,0,0,0,0,0
0.742668,0,0,0,0,0,0,0,0,0,0,0,0
0.744306,0,0,0,0,0,0,0,0,0,0,0,0
0.745898,0,0,0,0,0,0,0,0,0,0,0,0
0.747492,0,0,0,0,0,0,0,0,0,0,0,0
0.749092,0,0,0,0,0,0,0,0,0,0,0,0
0.750552,0,0,0,0,0,0,0,0,0,0,0,0
0.752034,0,0,0,0,0,0,0,0,0,0,0,0
0.753598,0,0,0,0,0,0,0,0,0,0,0,0
0.755194,0,0,0,0,0,0,0,0,0,0,0,0
0.756787,0,0,0,0,0,0,0,0,0,0,0,0
0.758382,0,0,0,0,0,0,0,0,0,0,0,0
0.760032,0,0,0,0,0,0,0,0,0,0,0,0
0.761625,0,0,0,0,0,0,0,0,0,0,0,0
0.763219,0,0,0,0,0,0,0,0,0,0,0,0
0.764814,0,0,0,0,0,0,0,0,0,0,0,0
0.766409,0,0,0,0,0,0,0,0,0,0,0,0
0.768002,0,0,0,0,0,0,0,0,0,0,0,0
0.769595,0,0,0,0,0,0,0,0,0,0,0,0
0.771203,0,0,0,0,0,0,0,0,0,0,0,0
0.772834,0,0,0,0,0,0,0,0,0,0,0,0
0.774430,0,0,0,0,0,0,0,0,0,0,0,0
0.776025,0,0,0,0,0,0,0,0,0,0,0,0
0.777617,0,0,0,0,0,0,0,0,0,0,0,0
0.779211,0,0,0,0,0,0,0,0,0,0,0,0
0.780805,0,0,0,0,0,0,0,0,0,0,0,0
0.782415,0,0,0,0,0,0,0,0,0,0,0,0
0.784010,0,0,0,0,0,0,0,0,0,0,0,0
0.785602,0,0,0,0,0,0,0,0,0,0,0,0
0.787199,0,0,0,0,0,0,0,0,0,0,0,0
0.788793,0,0,0,0,0,0,0,0,0,0,0,0
0.790390,0,0,0,0,0,0,0,0,0,0,0,0
0.791984,0,0,0,0,0,0,0,0,0,0,0,0
0.793590,0,0,0,0,0,0,0,0,0,0,0,0
0.795187,0,0,0,0,0,0,0,0,0,0,0,0
0.796782,0,0,0,0,0,0,0,0,0,0,0,0
0.798379,0,0,0,0,0,0,0,0,0,0,0,0
0.799973,0,0,0,0,0,0,0,0,0,0,0,0
0.801566,0,0,0,0,0,0,0,0,0,0,0,0
0.803162,0,0,0,0,0,0,0,0,0,0,0,0
0.804771,0,0,0,0,0,0,0,0,0,0,0,0
0.806367,0,0,0,0,0,0,0,0,0,0,0,0
0.807963,0,0,0,0,0,0,0,0,0,0,0,0
0.809556,0,0,0,0,0,0,0,0,0,0,0,0
0.811151,0,0,0,0,0,0,0,0,0,0,0,0
0.812746,0,0,0,0,0,0,0,0,0,0,0,0
0.814432,0,0,0,0,0,0,0,0,0,0,0,0
0.816019,0,0,0,0,0,0,0,0,0,0,0,0
0.817455,0,0,0,0,0,0,0,0,0,0,0,0
0.819017,0,0,0,0,0,0,0,0,0,0,0,0
0.820611,0,0,0,0,0,0,0,0,0,0,0,0
0.822204,0,0,0,0,0,0,0,0,0,0,0,0
0.823806,0,0,0,0,0,0,0,0,0,0,0,0
0.825399,0,0,0,0,0,0,0,0,0,0,0,0
0.827008,0,0,0,0,0,0,0,0,0,0,0,0
0.828602,0,0,0,0,0,0,0,0,0,0,0,0
0.830194,0,0,0,0,0,0,0,0,0,0,0,0
0.831795,0,0,0,0,0,0,0,0,0,0,0,0
0.833388,0,0,0,0,0,0,0,0,0,0,0,0
0.834984,0,0,0,0,0,0,0,0,0,0,0,0
0.836570,0,0,0,0,0,0,0,0,0,0,0,0
0.838168,0,0,0,0,0,0,0,0,0,0,0,0
0.839772,0,0,0,0,0,0,0,0,0,0,0,0
0.841364,0,0,0,0,0,0,0,0,0,0,0,0
0.842959,0,0,0,0,0,0,0,0,0,0,0,0
0.844553,0,0,0,0,0,0,0,0,0,0,0,0
0.846146,0,0,0,0,0,0,0,0,0,0,0,0
0.847744,0,0,0,0,0,0,0,0,0,0,0,0
0.849350,0,0,0,0,0,0,0,0,0,0,0,0
0.850947,0,0,0,0,0,0,0,0,0,0,0,0
0.852542,0,0,0,0,0,0,0,0,0,0,0,0
0.854135,0,0,0,0,0,0,0,0,0,0,0,0
0.855734,0,0,0,0,0,0,0,0,0,0,0,0
0.857327,0,0,0,0,0,0,0,0,0,0,0,0
0.858923,0,0,0,0,0,0,0,0,0,0,0,0
0.860530,0,0,0,0,0,0,0,0,0,0,0,0
0.862124,0,0,0,0,0,0,0,0,0,0,0,0
0.863723,0,0,0,0,0,0,0,0,0,0,0,0
0.865315,0,0,0,0,0,0,0,0,0,0,0,0
0.866911,0,0,0,0,0,0,0,0,0,0,0,0
0.868505,0,0,0,0,0,0,0,0,0,0,0,0
0.870097,0,0,0,0,0,0,0,0,0,0,0,0
0.871711,0,0,0,0,0,0,0,0,0,0,0,0
0.873304,0,0,0,0,0,0,0,0,0,0,0,0
0.874900,0,0,0,0,0,0,0,0,0,0,0,0
0.876486,0,0,0,0,0,0,0,0,0,0,0,0
0.878070,0,0,0,0,0,0,0,0,0,0,0,0
0.879820,0,0,0,0,0,0,0,0,0,0,0,0
0.881412,0,0,0,0,0,0,0,0,0,0,0,0
0.883020,0,0,0,0,0,0,0,0,0,0,0,0
0.884612,0,0,0,0,0,0,0,0,0,0,0,0
0.886204,0,0,0,0,0,0,0,0,0,0,0,0
0.887804,0,0,0,0,0,0,0,0,0,0,0,0
0.889395,0,0,0,0,0,0,0,0,0,0,0,0
0.890990,0,0,0,0,0,0,0,0,0,0,0,0
0.892582,0,0,0,0,0,0,0,0,0,0,0,0
0.894187,0,0,0,0,0,0,0,0,0,0,0,0
0.895806,0,0,0,0,0,0,0,0,0,0,0,0
0.897398,0,0,0,0,0,0,0,0,0,0,0,0
0.898993,0,0,0,0,0,0,0,0,0,0,0,0
0.900586,0,0,0,0,0,0,0,0,0,0,0,0
0.902177,0,0,0,0,0,0,0,0,0,0,0,0
0.903797,0,0,0,0,0,0,0,0,0,0,0,0
0.905277,0,0,0,0,0,0,0,0,0,0,0,0
0.906843,0,0,0,0,0,0,0,0,0,0,0,0
0.908438,0,0,0,0,0,0,0,0,0,0,0,0
0.910029,0,0,0,0,0,0,0,0,0,0,0,0
0.911715,0,0,0,0,0,0,0,0,0,0,0,0
0.913307,0,0,0,0,0,0,0,0,0,0,0,0
0.914902,0,0,0,0,0,0,0,0,0,0,0,0
0.916509,0,0,0,0,0,0,0,0,0,0,0,0
0.918101,0,0,0,0,0,0,0,0,0,0,0,0
0.919699,0,0,0,0,0,0,0,0,0,0,0,0
0.921291,0,0,0,0,0,0,0,0,0,0,0,0
0.922885,0,0,0,0,0,0,0,0,0,0,0,0
0.924480,0,0,0,0,0,0,0,0,0,0,0,0
0.926071,0,0,0,0,0,0,0,0,0,0,0,0
0.927683,0,0,0,0,0,0,0,0,0,0,0,0
0.929274,0,0,0,0,0,0,0,0,0,0,0,0
0.930990,0,0,0,0,0,0,0,0,0,0,0,0
0.932487,0,0,0,0,0,0,0,0,0,0,0,0
0.933926,0,0,0,0,0,0,0,0,0,0,0,0
0.935402,0,0,0,0,0,0,0,0,0,0,0,0
0.936833,0,0,0,0,0,0,0,0,0,0,0,0
0.938275,0,0,0,0,0,0,0,0,0,0,0,0
0.939708,0,0,0,0,0,0,0,0,0,0,0,0
0.941265,0,0,0,0,0,0,0,0,0,0,0,0
0.942902,0,0,0,0,0,0,0,0,0,0,0,0
0.944503,0,0,0,0,0,0,0,0,0,0,0,0
0.946098,0,0,0,0,0,0,0,0,0,0,0,0
0.947697,0,0,0,0,0,0,0,0,0,0,0,0
0.949302,0,0,0,0,0,0,0,0,0,0,0,0
0.950946,0,0,0,0,0,0,0,0,0,0,0,0
0.952425,0,0,0,0,0,0,0,0,0,0,0,0
0.953993,0,0,0,0,0,0,0,0,0,0,0,0
0.955691,0,0,0,0,0,0,0,0,0,0,0,0
0.957284,0,0,0,0,0,0,0,0,0,0,0,0
0.958925,0,0,0,0,0,0,0,0,0,0,0,0
0.960532,0,0,0,0,0,0,0,0,0,0,0,0
0.962125,0,0,0,0,0,0,0,0,0,0,0,0
0.963723,0,0,0,0,0,0,0,0,0,0,0,0
0.965317,0,0,0,0,0,0,0,0,0,0,0,0
0.966957,0,0,0,0,0,0,0,0,0,0,0,0
0.968552,0,0,0,0,0,0,0,0,0,0,0,0
0.970182,0,0,0,0,0,0,0,0,0,0,0,0
0.971834,0,0,0,0,0,0,0,0,0,0,0,0
0.973427,0,0,0,0,0,0,0,0,0,0,0,0
0.975068,0,0,0,0,0,0,0,0,0,0,0,0
0.976553,0,0,0,0,0,0,0,0,0,0,0,0
0.978142,0,0,0,0,0,0,0,0,0,0,0,0
0.979741,0,0,0,0,0,0,0,0,0,0,0,0
0.981333,0,0,0,0,0,0,0,0,0,0,0,0
0.982990,0,0,0,0,0,0,0,0,0,0,0,0
0.984586,0,0,0,0,0,0,0,0,0,0,0,0
0.986179,0,0,0,0,0,0,0,0,0,0,0,0
0.987754,0,0,0,0,0,0,0,0,0,0,0,0
0.989318,0,0,0,0,0,0,0,0,0,0,0,0
0.990959,0,0,0,0,0,0,0,0,0,0,0,0
0.992554,0,0,0,0,0,0,0,0,0,0,0,0
0.994036,0,0,0,0,0,0,0,0,0,0,0,0
0.995690,0,0,0,0,0,0,0,0,0,0,0,0
0.997288,0,0,0,0,0,0,0,0,0,0,0,0
0.998932,0,0,0,0,0,0,0,0,0,0,0,0
1.000533,0,0,0,0,0,0,0,0,0,0,0,0
1.002132,0,0,0,0,0,0,0,0,0,0,0,0
1.003733,0,0,0,0,0,0,0,0,0,0,0,0
1.005336,0,0,0,0,0,0,0,0,0,0,0,0
1.006847,0,0,0,0,0,0,0,0,0,0,0,0
1.008446,0,0,0,0,0,0,0,0,0,0,0,0
1.010042,0,0,0,0,0,0,0,0,0,0,0,0
1.011693,0,0,0,0,0,0,0,0,0,0,0,0
1.013290,0,0,0,0,0,0,0,0,0,0,0,0
1.014934,0,0,0,0,0,0,0,0,0,0,0,0
1.016546,0,0,0,0,0,0,0,0,0,0,0,0
1.018144,0,0,0,0,0,0,0,0,0,0,0,0
1.019747,0,0,0,0,0,0,0,0,0,0,0,0
1.021342,0,0,0,0,0,0,0,0,0,0,0,0
1.022987,0,0,0,0,0,0,0,0,0,0,0,0
1.024585,0,0,0,0,0,0,0,0,0,0,0,0
1.026182,0,0,0,0,0,0,0,0,0,0,0,0
1.027615,0,0,0,0,0,0,0,0,0,0,0,0
1.029182,0,0,0,0,0,0,0,0,0,0,0,0
1.030827,0,0,0,0,0,0,0,0,0,0,0,0
1.032426,0,0,0,0,0,0,0,0,0,0,0,0
1.034022,0,0,0,0,0,0,0,0,0,0,0,0
1.035718,0,0,0,0,0,0,0,0,0,0,0,0
1.037315,0,0,0,0,0,0,0,0,0,0,0,0
1.038982,0,0,0,0,0,0,0,0,0,0,0,0
1.040483,0,0,0,0,0,0,0,0,0,0,0,0
1.041922,0,0,0,0,0,0,0,0,0,0,0,0
1.043485,0,0,0,0,0,0,0,0,0,0,0,0
1.045085,0,0,0,0,0,0,0,0,0,0,0,0
1.046684,0,0,0,0,0,0,0,0,0,0,0,0
1.048329,0,0,0,0,0,0,0,0,0,0,0,0
1.049814,0,0,0,0,0,0,0,0,0,0,0,0
1.051383,0,0,0,0,0,0,0,0,0,0,0,0
1.052982,0,0,0,0,0,0,0,0,0,0,0,0
1.054581,0,0,0,0,0,0,0,0,0,0,0,0
1.056221,0,0,0,0,0,0,0,0,0,0,0,0
1.057816,0,0,0,0,0,0,0,0,0,0,0,0
1.059287,0,0,0,0,0,0,0,0,0,0,0,0
1.060867,0,0,0,0,0,0,0,0,0,0,0,0
1.062468,0,0,0,0,0,0,0,0,0,0,0,0
1.064111,0,0,0,0,0,0,0,0,0,0,0,0
1.065709,0,0,0,0,0,0,0,0,0,0,0,0
1.067307,0,0,0,0,0,0,0,0,0,0,0,0
1.068907,0,0,0,0,0,0,0,0,0,0,0,0
1.070508,0,0,0,0,0,0,0,0,0,0,0,0
1.072167,0,0,0,0,0,0,0,0,0,0,0,0
1.073762,0,0,0,0,0,0,0,0,0,0,0,0
1.075362,0,0,0,0,0,0,0,0,0,0,0,0
1.076962,0,0,0,0,0,0,0,0,0,0,0,0
1.078562,0,0,0,0,0,0,0,0,0,0,0,0
1.080163,0,0,0,0,0,0,0,0,0,0,0,0
1.081760,0,0,0,0,0,0,0,0,0,0,0,0
1.083371,0,0,0,0,0,0,0,0,0,0,0,0
1.084971,0,0,0,0,0,0,0,0,0,0,0,0
1.086571,0,0,0,0,0,0,0,0,0,0,0,0
1.088237,0,0,0,0,0,0,0,0,0,0,0,0
1.089834,0,0,0,0,0,0,0,0,0,0,0,0
1.091432,0,0,0,0,0,0,0,0,0,0,0,0
1.093030,0,0,0,0,0,0,0,0,0,0,0,0
1.094643,0,0,0,0,0,0,0,0,0,0,0,0
1.096288,0,0,0,0,0,0,0,0,0,0,0,0
1.097884,0,0,0,0,0,0,0,0,0,0,0,0
1.099481,0,0,0,0,0,0,0,0,0,0,0,0
1.101079,0,0,0,0,0,0,0,0,0,0,0,0
1.102679,0,0,0,0,0,0,0,0,0,0,0,0
1.104324,0,0,0,0,0,0,0,0,0,0,0,0
1.105832,0,0,0,0,0,0,0,0,0,0,0,0
1.107494,0,0,0,0,0,0,0,0,0,0,0,0
1.109093,0,0,0,0,0,0,0,0,0,0,0,0
1.110693,0,0,0,0,0,0,0,0,0,0,0,0
1.112292,0,0,0,0,0,0,0,0,0,0,0,0
1.113889,0,0,0,0,0,0,0,0,0,0,0,0
1.115486,0,0,0,0,0,0,0,0,0,0,0,0
1.117099,0,0,0,0,0,0,0,0,0,0,0,0
1.118698,0,0,0,0,0,0,0,0,0,0,0,0
1.120297,0,0,0,0,0,0,0,0,0,0,0,0
1.121893,0,0,0,0,0,0,0,0,0,0,0,0
1.123795,0,0,0,0,0,0,0,0,0,0,0,0
1.125272,0,0,0,0,0,0,0,0,0,0,0,0
1.126721,0,0,0,0,0,0,0,0,0,0,0,0
1.128196,0,0,0,0,0,0,0,0,0,0,0,0
1.129660,0,0,0,0,0,0,0,0,0,0,0,0
1.131100,0,0,0,0,0,0,0,0,0,0,0,0
1.132533,0,0,0,0,0,0,0,0,0,0,0,0
1.133963,0,0,0,0,0,0,0,0,0,0,0,0
1.135429,0,0,0,0,0,0,0,0,0,0,0,0
1.136859,0,0,0,0,0,0,0,0,0,0,0,0
1.138491,0,0,0,0,0,0,0,0,0,0,0,0
1.140084,0,0,0,0,0,0,0,0,0,0,0,0
1.141676,0,0,0,0,0,0,0,0,0,0,0,0
1.143184,0,0,0,0,0,0,0,0,0,0,0,0
1.144746,0,0,0,0,0,0,0,0,0,0,0,0
1.146711,0,0,0,0,0,0,0,0,0,0,0,0
1.148298,0,0,0,0,0,0,0,0,0,0,0,0
1.149900,0,0,0,0,0,0,0,0,0,0,0,0
1.151409,0,0,0,0,0,0,0,0,0,0,0,0
1.152849,0,0,0,0,0,0,0,0,0,0,0,0
1.154510,0,0,0,0,0,0,0,0,0,0,0,0
1.156110,0,0,0,0,0,0,0,0,0,0,0,0
1.157708,0,0,0,0,0,0,0,0,0,0,0,0
1.159352,0,0,0,0,0,0,0,0,0,0,0,0
1.160966,0,0,0,0,0,0,0,0,0,0,0,0
1.162566,0,0,0,0,0,0,0,0,0,0,0,0
1.164167,0,0,0,0,0,0,0,0,0,0,0,0
1.165765,0,0,0,0,0,0,0,0,0,0,0,0
1.167408,0,0,0,0,0,0,0,0,0,0,0,0
1.169046,0,0,0,0,0,0,0,0,0,0,0,0
1.170646,0,0,0,0,0,0,0,0,0,0,0,0
1.172259,0,0,0,0,0,0,0,0,0,0,0,0
1.173857,0,0,0,0,0,0,0,0,0,0,0,0
1.175371,0,0,0,0,0,0,0,0,0,0,0,0
1.176939,0,0,0,0,0,0,0,0,0,0,0,0
1.178540,0,0,0,0,0,0,0,0,0,0,0,0
1.180139,0,0,0,0,0,0,0,0,0,0,0,0
1.181737,0,0,0,0,0,0,0,0,0,0,0,0
1.183224,0,0,0,0,0,0,0,0,0,0,0,0
1.184789,0,0,0,0,0,0,0,0,0,0,0,0
1.186386,0,0,0,0,0,0,0,0,0,0,0,0
1.187981,0,0,0,0,0,0,0,0,0,0,0,0
1.189574,0,0,0,0,0,0,0,0,0,0,0,0
1.191215,0,0,0,0,0,0,0,0,0,0,0,0
1.192808,0,0,0,0,0,0,0,0,0,0,0,0
1.194423,0,0,0,0,0,0,0,0,0,0,0,0
1.196018,0,0,0,0,0,0,0,0,0,0,0,0
1.197610,0,0,0,0,0,0,0,0,0,0,0,0
1.199128,0,0,0,0,0,0,0,0,0,0,0,0
1.200632,0,0,0,0,0,0,0,0,0,0,0,0
1.202217,0,0,0,0,0,0,0,0,0,0,0,0
1.203816,0,0,0,0,0,0,0,0,0,0,0,0
1.205420,0,0,0,0,0,0,0,0,0,0,0,0
1.207059,0,0,0,0,0,0,0,0,0,0,0,0
1.208654,0,0,0,0,0,0,0,0,0,0,0,0
1.210246,0,0,0,0,0,0,0,0,0,0,0,0
1.211845,0,0,0,0,0,0,0,0,0,0,0,0
1.213437,0,0,0,0,0,0,0,0,0,0,0,0
1.215077,0,0,0,0,0,0,0,0,0,0,0,0
1.216561,0,0,0,0,0,0,0,0,0,0,0,0
1.218149,0,0,0,0,0,0,0,0,0,0,0,0
1.219872,0,0,0,0,0,0,0,0,0,0,0,0
1.221312,0,0,0,0,0,0,0,0,0,0,0,0
1.222794,0,0,0,0,0,0,0,0,0,0,0,0
1.224226,0,0,0,0,0,0,0,0,0,0,0,0
1.225655,0,0,0,0,0,0,0,0,0,0,0,0
1.227097,0,0,0,0,0,0,0,0,0,0,0,0
1.228532,0,0,0,0,0,0,0,0,0,0,0,0
1.230092,0,0,0,0,0,0,0,0,0,0,0,0
1.231689,0,0,0,0,0,0,0,0,0,0,0,0
1.233276,0,0,0,0,0,0,0,0,0,0,0,0
1.234739,0,0,0,0,0,0,0,0,0,0,0,0
1.236302,0,0,0,0,0,0,0,0,0,0,0,0
1.237907,0,0,0,0,0,0,0,0,0,0,0,0
1.239545,0,0,0,0,0,0,0,0,0,0,0,0
1.241140,0,0,0,0,0,0,0,0,0,0,0,0
1.242735,0,0,0,0,0,0,0,0,0,0,0,0
1.244329,0,0,0,0,0,0,0,0,0,0,0,0
1.245922,0,0,0,0,0,0,0,0,0,0,0,0
1.247560,0,0,0,0,0,0,0,0,0,0,0,0
1.249170,0,0,0,0,0,0,0,0,0,0,0,0
1.250765,0,0,0,0,0,0,0,0,0,0,0,0
1.252372,0,0,0,0,0,0,0,0,0,0,0,0
1.253975,0,0,0,0,0,0,0,0,0,0,0,0
1.255645,0,0,0,0,0,0,0,0,0,0,0,0
1.257241,0,0,0,0,0,0,0,0,0,0,0,0
1.258839,0,0,0,0,0,0,0,0,0,0,0,0
1.260441,0,0,0,0,0,0,0,0,0,0,0,0
1.262028,0,0,0,0,0,0,0,0,0,0,0,0
1.263731,0,0,0,0,0,0,0,0,0,0,0,0
1.265328,0,0,0,0,0,0,0,0,0,0,0,0
1.266927,0,0,0,0,0,0,0,0,0,0,0,0
1.268524,0,0,0,0,0,0,0,0,0,0,0,0
1.270120,0,0,0,0,0,0,0,0,0,0,0,0
1.271612,0,0,0,0,0,0,0,0,0,0,0,0
1.273183,0,0,0,0,0,0,0,0,0,0,0,0
1.274785,0,0,0,0,0,0,0,0,0,0,0,0
1.276387,0,0,0,0,0,0,0,0,0,0,0,0
1.277987,0,0,0,0,0,0,0,0,0,0,0,0
1.279652,0,0,0,0,0,0,0,0,0,0,0,0
1.281252,0,0,0,0,0,0,0,0,0,0,0,0
1.282868,0,0,0,0,0,0,0,0,0,0,0,0
1.284469,0,0,0,0,0,0,0,0,0,0,0,0
1.286069,0,0,0,0,0,0,0,0,0,0,0,0
1.287675,0,0,0,0,0,0,0,0,0,0,0,0
1.289275,0,0,0,0,0,0,0,0,0,0,0,0
1.290877,0,0,0,0,0,0,0,0,0,0,0,0
1.292479,0,0,0,0,0,0,0,0,0,0,0,0
1.294093,0,0,0,0,0,0,0,0,0,0,0,0
1.295700,0,0,0,0,0,0,0,0,0,0,0,0
1.297300,0,0,0,0,0,0,0,0,0,0,0,0
1.298858,0,0,0,0,0,0,0,0,0,0,0,0
1.300455,0,0,0,0,0,0,0,0,0,0,0,0
1.302055,0,0,0,0,0,0,0,0,0,0,0,0
1.303660,0,0,0,0,0,0,0,0,0,0,0,0
1.305272,0,0,0,0,0,0,0,0,0,0,0,0
1.306874,0,0,0,0,0,0,0,0,0,0,0,0
1.308475,0,0,0,0,0,0,0,0,0,0,0,0
1.310075,0,0,0,0,0,0,0,0,0,0,0,0
1.311682,0,0,0,0,0,0,0,0,0,0,0,0
1.313281,0,0,0,0,0,0,0,0,0,0,0,0
1.314884,0,0,0,0,0,0,0,0,0,0,0,0
1.316498,0,0,0,0,0,0,0,0,0,0,0,0
1.318098,0,0,0,0,0,0,0,0,0,0,0,0
1.319704,0,0,0,0,0,0,0,0,0,0,0,0
1.321304,0,0,0,0,0,0,0,0,0,0,0,0
1.322906,0,0,0,0,0,0,0,0,0,0,0,0
1.324508,0,0,0,0,0,0,0,0,0,0,0,0
1.326108,0,0,0,0,0,0,0,0,0,0,0,0
1.327603,0,0,0,0,0,0,0,0,0,0,0,0
1.329174,0,0,0,0,0,0,0,0,0,0,0,0
1.330777,0,0,0,0,0,0,0,0,0,0,0,0
1.332378,0,0,0,0,0,0,0,0,0,0,0,0
1.333978,0,0,0,0,0,0,0,0,0,0,0,0
1.335647,0,0,0,0,0,0,0,0,0,0,0,0
1.337238,0,0,0,0,0,0,0,0,0,0,0,0
1.338720,0,0,0,0,0,0,0,0,0,0,0,0
1.340289,0,0,0,0,0,0,0,0,0,0,0,0
1.341888,0,0,0,0,0,0,0,0,0,0,0,0
1.343533,0,0,0,0,0,0,0,0,0,0,0,0
1.345133,0,0,0,0,0,0,0,0,0,0,0,0
1.346734,0,0,0,0,0,0,0,0,0,0,0,0
1.348334,0,0,0,0,0,0,0,0,0,0,0,0
1.349946,0,0,0,0,0,0,0,0,0,0,0,0
1.351418,0,0,0,0,0,0,0,0,0,0,0,0
1.352863,0,0,0,0,0,0,0,0,0,0,0,0
1.354434,0,0,0,0,0,0,0,0,0,0,0,0
1.356032,0,0,0,0,0,0,0,0,0,0,0,0
1.357630,0,0,0,0,0,0,0,0,0,0,0,0
1.359273,0,0,0,0,0,0,0,0,0,0,0,0
1.360886,0,0,0,0,0,0,0,0,0,0,0,0
1.362487,0,0,0,0,0,0,0,0,0,0,0,0
1.364086,0,0,0,0,0,0,0,0,0,0,0,0
1.365719,0,0,0,0,0,0,0,0,0,0,0,0
1.367362,0,0,0,0,0,0,0,0,0,0,0,0
1.368961,0,0,0,0,0,0,0,0,0,0,0,0
1.370562,0,0,0,0,0,0,0,0,0,0,0,0
1.372053,0,0,0,0,0,0,0,0,0,0,0,0
1.373625,0,0,0,0,0,0,0,0,0,0,0,0
1.375268,0,0,0,0,0,0,0,0,0,0,0,0
1.376868,0,0,0,0,0,0,0,0,0,0,0,0
1.378468,0,0,0,0,0,0,0,0,0,0,0,0
1.380069,0,0,0,0,0,0,0,0,0,0,0,0
1.381667,0,0,0,0,0,0,0,0,0,0,0,0
1.383324,0,0,0,0,0,0,0,0,0,0,0,0
1.384924,0,0,0,0,0,0,0,0,0,0,0,0
1.386526,0,0,0,0,0,0,0,0,0,0,0,0
1.388126,0,0,0,0,0,0,0,0,0,0,0,0
1.389724,0,0,0,0,0,0,0,0,0,0,0,0
1.391368,0,0,0,0,0,0,0,0,0,0,0,0
1.392968,0,0,0,0,0,0,0,0,0,0,0,0
1.394584,0,0,0,0,0,0,0,0,0,0,0,0
1.396184,0,0,0,0,0,0,0,0,0,0,0,0
1.397783,0,0,0,0,0,0,0,0,0,0,0,0
1.399427,0,0,0,0,0,0,0,0,0,0,0,0
1.401035,0,0,0,0,0,0,0,0,0,0,0,0
1.402563,0,0,0,0,0,0,0,0,0,0,0,0
1.404010,0,0,0,0,0,0,0,0,0,0,0,0
1.405453,0,0,0,0,0,0,0,0,0,0,0,0
1.406928,0,0,0,0,0,0,0,0,0,0,0,0
1.408358,0,0,0,0,0,0,0,0,0,0,0,0
1.409786,0,0,0,0,0,0,0,0,0,0,0,0
1.411217,0,0,0,0,0,0,0,0,0,0,0,0
1.412781,0,0,0,0,0,0,0,0,0,0,0,0
1.414384,0,0,0,0,0,0,0,0,0,0,0,0
1.416039,0,0,0,0,0,0,0,0,0,0,0,0
1.417639,0,0,0,0,0,0,0,0,0,0,0,0
1.419240,0,0,0,0,0,0,0,0,0,0,0,0
1.420841,0,0,0,0,0,0,0,0,0,0,0,0
1.422443,0,0,0,0,0,0,0,0,0,0,0,0
1.424087,0,0,0,0,0,0,0,0,0,0,0,0
1.425686,0,0,0,0,0,0,0,0,0,0,0,0
1.427301,0,0,0,0,0,0,0,0,0,0,0,0
1.428901,0,0,0,0,0,0,0,0,0,0,0,0
1.430505,0,0,0,0,0,0,0,0,0,0,0,0
1.432150,0,0,0,0,0,0,0,0,0,0,0,0
1.433749,0,0,0,0,0,0,0,0,0,0,0,0
1.435350,0,0,0,0,0,0,0,0,0,0,0,0
1.436949,0,0,0,0,0,0,0,0,0,0,0,0
1.438566,0,0,0,0,0,0,0,0,0,0,0,0
1.440160,0,0,0,0,0,0,0,0,0,0,0,0
1.441750,0,0,0,0,0,0,0,0,0,0,0,0
1.443220,0,0,0,0,0,0,0,0,0,0,0,0
1.444790,0,0,0,0,0,0,0,0,0,0,0,0
1.446391,0,0,0,0,0,0,0,0,0,0,0,0
1.447994,0,0,0,0,0,0,0,0,0,0,0,0
1.449607,0,0,0,0,0,0,0,0,0,0,0,0
1.451204,0,0,0,0,0,0,0,0,0,0,0,0
1.452793,0,0,0,0,0,0,0,0,0,0,0,0
1.454543,0,0,0,0,0,0,0,0,0,0,0,0
1.456181,0,0,0,0,0,0,0,0,0,0,0,0
1.457655,0,0,0,0,0,0,0,0,0,0,0,0
1.459097,0,0,0,0,0,0,0,0,0,0,0,0
1.460551,0,0,0,0,0,0,0,0,0,0,0,0
1.461985,0,0,0,0,0,0,0,0,0,0,0,0
1.463531,0,0,0,0,0,0,0,0,0,0,0,0
1.464963,0,0,0,0,0,0,0,0,0,0,0,0
1.466526,0,0,0,0,0,0,0,0,0,0,0,0
1.468126,0,0,0,0,0,0,0,0,0,0,0,0
1.469729,0,0,0,0,0,0,0,0,0,0,0,0
1.471387,0,0,0,0,0,0,0,0,0,0,0,0
1.472988,0,0,0,0,0,0,0,0,0,0,0,0
1.474589,0,0,0,0,0,0,0,0,0,0,0,0
1.476188,0,0,0,0,0,0,0,0,0,0,0,0
1.477785,0,0,0,0,0,0,0,0,0,0,0,0
1.479429,0,0,0,0,0,0,0,0,0,0,0,0
1.481028,0,0,0,0,0,0,0,0,0,0,0,0
1.482643,0,0,0,0,0,0,0,0,0,0,0,0
