elapsed_s,TP_2D_OUTPUT_PIXELS_BILINEAR,TP_2D_FILTER_WORKLOAD_16BIT,TP_2D_FILTER_WORKLOAD_32BIT,TP_TPA2TPC_TRANS,TP_L1_MISSES_ASTC_1TILE,TP_L1_MISSES_ASTC_2TILE,TP_L1_MISSES_ASTC_4TILE,TP_L1_5_COMPRESS_REQS,TP_L1_5_L2_COMPRESS_MISS,TP_L1_BANK_CONFLICT,TP_L1_5_MISS_LATENCY_CYCLES,TP_L1_5_MISS_LATENCY_TRANS
1.466925,0,0,0,0,0,0,0,0,0,0,0,0
1.468529,0,0,0,0,0,0,0,0,0,0,0,0
1.470171,0,0,0,0,0,0,0,0,0,0,0,0
1.471665,0,0,0,0,0,0,0,0,0,0,0,0
1.473236,0,0,0,0,0,0,0,0,0,0,0,0
1.474836,0,0,0,0,0,0,0,0,0,0,0,0
1.476437,0,0,0,0,0,0,0,0,0,0,0,0
1.478081,0,0,0,0,0,0,0,0,0,0,0,0
1.479681,0,0,0,0,0,0,0,0,0,0,0,0
1.481158,0,0,0,0,0,0,0,0,0,0,0,0
1.482625,0,0,0,0,0,0,0,0,0,0,0,0
1.484193,0,0,0,0,0,0,0,0,0,0,0,0
1.485799,0,0,0,0,0,0,0,0,0,0,0,0
1.487398,0,0,0,0,0,0,0,0,0,0,0,0
1.489001,0,0,0,0,0,0,0,0,0,0,0,0
1.490601,0,0,0,0,0,0,0,0,0,0,0,0
1.492200,0,0,0,0,0,0,0,0,0,0,0,0
1.493820,0,0,0,0,0,0,0,0,0,0,0,0
1.495417,0,0,0,0,0,0,0,0,0,0,0,0
1.497020,0,0,0,0,0,0,0,0,0,0,0,0
1.498621,0,0,0,0,0,0,0,0,0,0,0,0
1.500221,0,0,0,0,0,0,0,0,0,0,0,0
1.501824,0,0,0,0,0,0,0,0,0,0,0,0
1.503423,0,0,0,0,0,0,0,0,0,0,0,0
1.505037,0,0,0,0,0,0,0,0,0,0,0,0
1.506638,0,0,0,0,0,0,0,0,0,0,0,0
1.508236,0,0,0,0,0,0,0,0,0,0,0,0
1.509783,0,0,0,0,0,0,0,0,0,0,0,0
1.511225,0,0,0,0,0,0,0,0,0,0,0,0
1.512664,0,0,0,0,0,0,0,0,0,0,0,0
1.514101,0,0,0,0,0,0,0,0,0,0,0,0
1.515546,0,0,0,0,0,0,0,0,0,0,0,0
1.516983,0,0,0,0,0,0,0,0,0,0,0,0
1.518548,0,0,0,0,0,0,0,0,0,0,0,0
1.520148,0,0,0,0,0,0,0,0,0,0,0,0
1.521753,0,0,0,0,0,0,0,0,0,0,0,0
1.523352,0,0,0,0,0,0,0,0,0,0,0,0
1.524999,0,0,0,0,0,0,0,0,0,0,0,0
1.526613,0,0,0,0,0,0,0,0,0,0,0,0
1.528214,0,0,0,0,0,0,0,0,0,0,0,0
1.529813,0,0,0,0,0,0,0,0,0,0,0,0
1.531405,0,0,0,0,0,0,0,0,0,0,0,0
1.532912,0,0,0,0,0,0,0,0,0,0,0,0
1.534511,0,0,0,0,0,0,0,0,0,0,0,0
1.536101,0,0,0,0,0,0,0,0,0,0,0,0
1.537595,0,0,0,0,0,0,0,0,0,0,0,0
1.539232,0,0,0,0,0,0,0,0,0,0,0,0
1.540950,0,0,0,0,0,0,0,0,0,0,0,0
1.542617,0,0,0,0,0,0,0,0,0,0,0,0
1.544359,0,0,0,0,0,0,0,0,0,0,0,0
1.546092,0,0,0,0,0,0,0,0,0,0,0,0
1.547772,0,0,0,0,0,0,0,0,0,0,0,0
1.549490,0,0,0,0,0,0,0,0,0,0,0,0
1.551196,0,0,0,0,0,0,0,0,0,0,0,0
1.552865,0,0,0,0,0,0,0,0,0,0,0,0
1.554533,0,0,0,0,0,0,0,0,0,0,0,0
1.556197,0,0,0,0,0,0,0,0,0,0,0,0
1.557751,0,0,0,0,0,0,0,0,0,0,0,0
1.559386,0,0,0,0,0,0,0,0,0,0,0,0
1.561055,0,0,0,0,0,0,0,0,0,0,0,0
1.562721,0,0,0,0,0,0,0,0,0,0,0,0
1.564390,0,0,0,0,0,0,0,0,0,0,0,0
1.566107,0,0,0,0,0,0,0,0,0,0,0,0
1.567773,0,0,0,0,0,0,0,0,0,0,0,0
1.569320,0,0,0,0,0,0,0,0,0,0,0,0
1.570957,0,0,0,0,0,0,0,0,0,0,0,0
1.572626,0,0,0,0,0,0,0,0,0,0,0,0
1.574291,0,0,0,0,0,0,0,0,0,0,0,0
1.575957,0,0,0,0,0,0,0,0,0,0,0,0
1.577733,0,0,0,0,0,0,0,0,0,0,0,0
1.579400,0,0,0,0,0,0,0,0,0,0,0,0
1.581131,0,0,0,0,0,0,0,0,0,0,0,0
1.582799,0,0,0,0,0,0,0,0,0,0,0,0
1.584468,0,0,0,0,0,0,0,0,0,0,0,0
1.586134,0,0,0,0,0,0,0,0,0,0,0,0
1.587800,0,0,0,0,0,0,0,0,0,0,0,0
1.589518,0,0,0,0,0,0,0,0,0,0,0,0
1.591200,0,0,0,0,0,0,0,0,0,0,0,0
1.592869,0,0,0,0,0,0,0,0,0,0,0,0
1.594537,0,0,0,0,0,0,0,0,0,0,0,0
1.596203,0,0,0,0,0,0,0,0,0,0,0,0
1.597873,0,0,0,0,0,0,0,0,0,0,0,0
1.599538,0,0,0,0,0,0,0,0,0,0,0,0
1.601219,0,0,0,0,0,0,0,0,0,0,0,0
1.602887,0,0,0,0,0,0,0,0,0,0,0,0
1.604556,0,0,0,0,0,0,0,0,0,0,0,0
1.606272,0,0,0,0,0,0,0,0,0,0,0,0
1.607937,0,0,0,0,0,0,0,0,0,0,0,0
1.609714,0,0,0,0,0,0,0,0,0,0,0,0
1.611393,0,0,0,0,0,0,0,0,0,0,0,0
1.613109,0,0,0,0,0,0,0,0,0,0,0,0
1.614776,0,0,0,0,0,0,0,0,0,0,0,0
1.616445,0,0,0,0,0,0,0,0,0,0,0,0
1.618112,0,0,0,0,0,0,0,0,0,0,0,0
1.619777,0,0,0,0,0,0,0,0,0,0,0,0
1.621370,0,0,0,0,0,0,0,0,0,0,0,0
1.623007,0,0,0,0,0,0,0,0,0,0,0,0
1.624677,0,0,0,0,0,0,0,0,0,0,0,0
1.626343,0,0,0,0,0,0,0,0,0,0,0,0
1.628009,0,0,0,0,0,0,0,0,0,0,0,0
1.629682,0,0,0,0,0,0,0,0,0,0,0,0
1.631347,0,0,0,0,0,0,0,0,0,0,0,0
1.633029,0,0,0,0,0,0,0,0,0,0,0,0
1.634697,0,0,0,0,0,0,0,0,0,0,0,0
1.636366,0,0,0,0,0,0,0,0,0,0,0,0
1.638072,0,0,0,0,0,0,0,0,0,0,0,0
1.640078,0,0,0,0,0,0,0,0,0,0,0,0
1.641772,0,0,0,0,0,0,0,0,0,0,0,0
1.643449,0,0,0,0,0,0,0,0,0,0,0,0
1.645165,0,0,0,0,0,0,0,0,0,0,0,0
1.646830,0,0,0,0,0,0,0,0,0,0,0,0
1.648497,0,0,0,0,0,0,0,0,0,0,0,0
1.650162,0,0,0,0,0,0,0,0,0,0,0,0
1.651825,0,0,0,0,0,0,0,0,0,0,0,0
1.653489,0,0,0,0,0,0,0,0,0,0,0,0
1.655005,0,0,0,0,0,0,0,0,0,0,0,0
1.656512,0,0,0,0,0,0,0,0,0,0,0,0
1.658009,0,0,0,0,0,0,0,0,0,0,0,0
1.659504,0,0,0,0,0,0,0,0,0,0,0,0
1.660999,0,0,0,0,0,0,0,0,0,0,0,0
1.662630,0,0,0,0,0,0,0,0,0,0,0,0
1.664310,0,0,0,0,0,0,0,0,0,0,0,0
1.665976,0,0,0,0,0,0,0,0,0,0,0,0
1.667641,0,0,0,0,0,0,0,0,0,0,0,0
1.669357,0,0,0,0,0,0,0,0,0,0,0,0
1.671023,0,0,0,0,0,0,0,0,0,0,0,0
1.672690,0,0,0,0,0,0,0,0,0,0,0,0
1.674372,0,0,0,0,0,0,0,0,0,0,0,0
1.676036,0,0,0,0,0,0,0,0,0,0,0,0
1.677709,0,0,0,0,0,0,0,0,0,0,0,0
1.679372,0,0,0,0,0,0,0,0,0,0,0,0
1.681037,0,0,0,0,0,0,0,0,0,0,0,0
1.682703,0,0,0,0,0,0,0,0,0,0,0,0
1.684249,0,0,0,0,0,0,0,0,0,0,0,0
1.685912,0,0,0,0,0,0,0,0,0,0,0,0
1.687577,0,0,0,0,0,0,0,0,0,0,0,0
1.689243,0,0,0,0,0,0,0,0,0,0,0,0
1.690909,0,0,0,0,0,0,0,0,0,0,0,0
1.692577,0,0,0,0,0,0,0,0,0,0,0,0
1.694294,0,0,0,0,0,0,0,0,0,0,0,0
1.695841,0,0,0,0,0,0,0,0,0,0,0,0
1.697342,0,0,0,0,0,0,0,0,0,0,0,0
1.698974,0,0,0,0,0,0,0,0,0,0,0,0
1.700641,0,0,0,0,0,0,0,0,0,0,0,0
1.702305,0,0,0,0,0,0,0,0,0,0,0,0
1.703971,0,0,0,0,0,0,0,0,0,0,0,0
1.705771,0,0,0,0,0,0,0,0,0,0,0,0
1.707369,0,0,0,0,0,0,0,0,0,0,0,0
1.708924,0,0,0,0,0,0,0,0,0,0,0,0
1.710424,0,0,0,0,0,0,0,0,0,0,0,0
1.711920,0,0,0,0,0,0,0,0,0,0,0,0
1.713516,0,0,0,0,0,0,0,0,0,0,0,0
1.715010,0,0,0,0,0,0,0,0,0,0,0,0
1.717180,0,0,0,0,0,0,0,0,0,0,0,0
1.718887,0,0,0,0,0,0,0,0,0,0,0,0
1.720580,0,0,0,0,0,0,0,0,0,0,0,0
1.722247,0,0,0,0,0,0,0,0,0,0,0,0
1.723914,0,0,0,0,0,0,0,0,0,0,0,0
1.725640,0,0,0,0,0,0,0,0,0,0,0,0
1.727175,0,0,0,0,0,0,0,0,0,0,0,0
1.728680,0,0,0,0,0,0,0,0,0,0,0,0
1.730206,0,0,0,0,0,0,0,0,0,0,0,0
1.731703,0,0,0,0,0,0,0,0,0,0,0,0
1.733250,0,0,0,0,0,0,0,0,0,0,0,0
1.734748,0,0,0,0,0,0,0,0,0,0,0,0
1.736244,0,0,0,0,0,0,0,0,0,0,0,0
1.737751,0,0,0,0,0,0,0,0,0,0,0,0
1.739297,0,0,0,0,0,0,0,0,0,0,0,0
1.741229,0,0,0,0,0,0,0,0,0,0,0,0
1.742759,0,0,0,0,0,0,0,0,0,0,0,0
1.744249,0,0,0,0,0,0,0,0,0,0,0,0
1.745744,0,0,0,0,0,0,0,0,0,0,0,0
1.747241,0,0,0,0,0,0,0,0,0,0,0,0
1.748778,0,0,0,0,0,0,0,0,0,0,0,0
1.750272,0,0,0,0,0,0,0,0,0,0,0,0
1.751806,0,0,0,0,0,0,0,0,0,0,0,0
1.753304,0,0,0,0,0,0,0,0,0,0,0,0
1.754836,0,0,0,0,0,0,0,0,0,0,0,0
1.756334,0,0,0,0,0,0,0,0,0,0,0,0
1.757831,0,0,0,0,0,0,0,0,0,0,0,0
1.759323,0,0,0,0,0,0,0,0,0,0,0,0
1.760958,0,0,0,0,0,0,0,0,0,0,0,0
1.762514,0,0,0,0,0,0,0,0,0,0,0,0
1.764021,0,0,0,0,0,0,0,0,0,0,0,0
1.765574,0,0,0,0,0,0,0,0,0,0,0,0
1.767072,0,0,0,0,0,0,0,0,0,0,0,0
1.768571,0,0,0,0,0,0,0,0,0,0,0,0
1.770067,0,0,0,0,0,0,0,0,0,0,0,0
1.771562,0,0,0,0,0,0,0,0,0,0,0,0
1.773255,0,0,0,0,0,0,0,0,0,0,0,0
1.774923,0,0,0,0,0,0,0,0,0,0,0,0
1.776593,0,0,0,0,0,0,0,0,0,0,0,0
1.778261,0,0,0,0,0,0,0,0,0,0,0,0
1.779928,0,0,0,0,0,0,0,0,0,0,0,0
1.781572,0,0,0,0,0,0,0,0,0,0,0,0
1.783218,0,0,0,0,0,0,0,0,0,0,0,0
1.784887,0,0,0,0,0,0,0,0,0,0,0,0
1.786546,0,0,0,0,0,0,0,0,0,0,0,0
1.788203,0,0,0,0,0,0,0,0,0,0,0,0
1.789945,0,0,0,0,0,0,0,0,0,0,0,0
1.791611,0,0,0,0,0,0,0,0,0,0,0,0
1.793291,0,0,0,0,0,0,0,0,0,0,0,0
1.794952,0,0,0,0,0,0,0,0,0,0,0,0
1.796606,0,0,0,0,0,0,0,0,0,0,0,0
1.798251,0,0,0,0,0,0,0,0,0,0,0,0
1.799848,0,0,0,0,0,0,0,0,0,0,0,0
1.801454,0,0,0,0,0,0,0,0,0,0,0,0
1.803055,0,0,0,0,0,0,0,0,0,0,0,0
1.804671,0,0,0,0,0,0,0,0,0,0,0,0
1.806282,0,0,0,0,0,0,0,0,0,0,0,0
1.807947,0,0,0,0,0,0,0,0,0,0,0,0
1.809722,0,0,0,0,0,0,0,0,0,0,0,0
1.811387,0,0,0,0,0,0,0,0,0,0,0,0
1.813100,0,0,0,0,0,0,0,0,0,0,0,0
1.814782,0,0,0,0,0,0,0,0,0,0,0,0
1.816451,0,0,0,0,0,0,0,0,0,0,0,0
1.818119,0,0,0,0,0,0,0,0,0,0,0,0
1.819784,0,0,0,0,0,0,0,0,0,0,0,0
1.821500,0,0,0,0,0,0,0,0,0,0,0,0
1.823168,0,0,0,0,0,0,0,0,0,0,0,0
1.824852,0,0,0,0,0,0,0,0,0,0,0,0
1.826520,0,0,0,0,0,0,0,0,0,0,0,0
1.828187,0,0,0,0,0,0,0,0,0,0,0,0
1.829860,0,0,0,0,0,0,0,0,0,0,0,0
1.831527,0,0,0,0,0,0,0,0,0,0,0,0
1.833194,0,0,0,0,0,0,0,0,0,0,0,0
1.834876,0,0,0,0,0,0,0,0,0,0,0,0
1.836546,0,0,0,0,0,0,0,0,0,0,0,0
1.838263,0,0,0,0,0,0,0,0,0,0,0,0
1.839928,0,0,0,0,0,0,0,0,0,0,0,0
1.841711,0,0,0,0,0,0,0,0,0,0,0,0
1.843378,0,0,0,0,0,0,0,0,0,0,0,0
1.845110,0,0,0,0,0,0,0,0,0,0,0,0
1.846768,0,0,0,0,0,0,0,0,0,0,0,0
1.848546,0,0,0,0,0,0,0,0,0,0,0,0
1.850210,0,0,0,0,0,0,0,0,0,0,0,0
1.851874,0,0,0,0,0,0,0,0,0,0,0,0
1.853598,0,0,0,0,0,0,0,0,0,0,0,0
1.855146,0,0,0,0,0,0,0,0,0,0,0,0
1.856790,0,0,0,0,0,0,0,0,0,0,0,0
1.858457,0,0,0,0,0,0,0,0,0,0,0,0
1.860124,0,0,0,0,0,0,0,0,0,0,0,0
1.861798,0,0,0,0,0,0,0,0,0,0,0,0
1.863464,0,0,0,0,0,0,0,0,0,0,0,0
1.865134,0,0,0,0,0,0,0,0,0,0,0,0
1.866683,0,0,0,0,0,0,0,0,0,0,0,0
1.868324,0,0,0,0,0,0,0,0,0,0,0,0
1.869992,0,0,0,0,0,0,0,0,0,0,0,0
1.871658,0,0,0,0,0,0,0,0,0,0,0,0
1.873325,0,0,0,0,0,0,0,0,0,0,0,0
1.874993,0,0,0,0,0,0,0,0,0,0,0,0
1.876664,0,0,0,0,0,0,0,0,0,0,0,0
1.878350,0,0,0,0,0,0,0,0,0,0,0,0
1.880016,0,0,0,0,0,0,0,0,0,0,0,0
1.881690,0,0,0,0,0,0,0,0,0,0,0,0
1.883356,0,0,0,0,0,0,0,0,0,0,0,0
1.885074,0,0,0,0,0,0,0,0,0,0,0,0
1.886742,0,0,0,0,0,0,0,0,0,0,0,0
1.888424,0,0,0,0,0,0,0,0,0,0,0,0
1.890092,0,0,0,0,0,0,0,0,0,0,0,0
1.891758,0,0,0,0,0,0,0,0,0,0,0,0
1.893596,0,0,0,0,0,0,0,0,0,0,0,0
1.895137,0,0,0,0,0,0,0,0,0,0,0,0
1.896642,0,0,0,0,0,0,0,0,0,0,0,0
1.898140,0,0,0,0,0,0,0,0,0,0,0,0
1.899653,0,0,0,0,0,0,0,0,0,0,0,0
1.901202,0,0,0,0,0,0,0,0,0,0,0,0
1.902699,0,0,0,0,0,0,0,0,0,0,0,0
1.904334,0,0,0,0,0,0,0,0,0,0,0,0
1.906003,0,0,0,0,0,0,0,0,0,0,0,0
1.907669,0,0,0,0,0,0,0,0,0,0,0,0
1.909387,0,0,0,0,0,0,0,0,0,0,0,0
1.910936,0,0,0,0,0,0,0,0,0,0,0,0
1.912575,0,0,0,0,0,0,0,0,0,0,0,0
1.914235,0,0,0,0,0,0,0,0,0,0,0,0
1.915894,0,0,0,0,0,0,0,0,0,0,0,0
1.917618,0,0,0,0,0,0,0,0,0,0,0,0
1.919255,0,0,0,0,0,0,0,0,0,0,0,0
1.920925,0,0,0,0,0,0,0,0,0,0,0,0
1.922606,0,0,0,0,0,0,0,0,0,0,0,0
1.924349,0,0,0,0,0,0,0,0,0,0,0,0
1.926130,0,0,0,0,0,0,0,0,0,0,0,0
1.927796,0,0,0,0,0,0,0,0,0,0,0,0
1.929464,0,0,0,0,0,0,0,0,0,0,0,0
1.931132,0,0,0,0,0,0,0,0,0,0,0,0
1.932865,0,0,0,0,0,0,0,0,0,0,0,0
1.934533,0,0,0,0,0,0,0,0,0,0,0,0
1.936199,0,0,0,0,0,0,0,0,0,0,0,0
1.937872,0,0,0,0,0,0,0,0,0,0,0,0
1.939538,0,0,0,0,0,0,0,0,0,0,0,0
1.941254,0,0,0,0,0,0,0,0,0,0,0,0
1.942937,0,0,0,0,0,0,0,0,0,0,0,0
1.944607,0,0,0,0,0,0,0,0,0,0,0,0
1.946274,0,0,0,0,0,0,0,0,0,0,0,0
1.947941,0,0,0,0,0,0,0,0,0,0,0,0
1.949715,0,0,0,0,0,0,0,0,0,0,0,0
1.951372,0,0,0,0,0,0,0,0,0,0,0,0
1.952916,0,0,0,0,0,0,0,0,0,0,0,0
1.954566,0,0,0,0,0,0,0,0,0,0,0,0
1.956124,0,0,0,0,0,0,0,0,0,0,0,0
1.957688,0,0,0,0,0,0,0,0,0,0,0,0
1.959229,0,0,0,0,0,0,0,0,0,0,0,0
1.960731,0,0,0,0,0,0,0,0,0,0,0,0
1.962229,0,0,0,0,0,0,0,0,0,0,0,0
1.963736,0,0,0,0,0,0,0,0,0,0,0,0
1.965419,0,0,0,0,0,0,0,0,0,0,0,0
1.967089,0,0,0,0,0,0,0,0,0,0,0,0
1.968759,0,0,0,0,0,0,0,0,0,0,0,0
1.970426,0,0,0,0,0,0,0,0,0,0,0,0
1.972095,0,0,0,0,0,0,0,0,0,0,0,0
1.973793,0,0,0,0,0,0,0,0,0,0,0,0
1.975480,0,0,0,0,0,0,0,0,0,0,0,0
1.977150,0,0,0,0,0,0,0,0,0,0,0,0
1.978809,0,0,0,0,0,0,0,0,0,0,0,0
1.980514,0,0,0,0,0,0,0,0,0,0,0,0
1.982032,0,0,0,0,0,0,0,0,0,0,0,0
1.983534,0,0,0,0,0,0,0,0,0,0,0,0
1.985166,0,0,0,0,0,0,0,0,0,0,0,0
1.986846,0,0,0,0,0,0,0,0,0,0,0,0
1.988513,0,0,0,0,0,0,0,0,0,0,0,0
1.990231,0,0,0,0,0,0,0,0,0,0,0,0
1.991897,0,0,0,0,0,0,0,0,0,0,0,0
1.993665,0,0,0,0,0,0,0,0,0,0,0,0
1.995223,0,0,0,0,0,0,0,0,0,0,0,0
1.996954,0,0,0,0,0,0,0,0,0,0,0,0
1.998620,0,0,0,0,0,0,0,0,0,0,0,0
2.000221,0,0,0,0,0,0,0,0,0,0,0,0
