elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.723475,0,0,0,0,0,0,0,0,0,0,0,0
0.724900,0,0,0,0,0,0,0,0,0,0,0,0
0.726333,0,0,0,0,0,0,0,0,0,0,0,0
0.727799,0,0,0,0,0,0,0,0,0,0,0,0
0.729229,0,0,0,0,0,0,0,0,0,0,0,0
0.730661,0,0,0,0,0,0,0,0,0,0,0,0
0.732091,0,0,0,0,0,0,0,0,0,0,0,0
0.733648,0,0,0,0,0,0,0,0,0,0,0,0
0.735302,0,0,0,0,0,0,0,0,0,0,0,0
0.736899,0,0,0,0,0,0,0,0,0,0,0,0
0.738497,0,0,0,0,0,0,0,0,0,0,0,0
0.740092,0,0,0,0,0,0,0,0,0,0,0,0
0.741686,0,0,0,0,0,0,0,0,0,0,0,0
0.743324,0,0,0,0,0,0,0,0,0,0,0,0
0.744919,0,0,0,0,0,0,0,0,0,0,0,0
0.746531,0,0,0,0,0,0,0,0,0,0,0,0
0.748127,0,0,0,0,0,0,0,0,0,0,0,0
0.749722,0,0,0,0,0,0,0,0,0,0,0,0
0.751188,0,0,0,0,0,0,0,0,0,0,0,0
0.752743,0,0,0,0,0,0,0,0,0,0,0,0
0.754329,0,0,0,0,0,0,0,0,0,0,0,0
0.755923,0,0,0,0,0,0,0,0,0,0,0,0
0.757529,0,0,0,0,0,0,0,0,0,0,0,0
0.759166,0,0,0,0,0,0,0,0,0,0,0,0
0.760760,0,0,0,0,0,0,0,0,0,0,0,0
0.762367,0,0,0,0,0,0,0,0,0,0,0,0
0.763860,0,0,0,0,0,0,0,0,0,0,0,0
0.765293,0,0,0,0,0,0,0,0,0,0,0,0
0.766763,0,0,0,0,0,0,0,0,0,0,0,0
0.768372,0,0,0,0,0,0,0,0,0,0,0,0
0.769966,0,0,0,0,0,0,0,0,0,0,0,0
0.771609,0,0,0,0,0,0,0,0,0,0,0,0
0.773194,0,0,0,0,0,0,0,0,0,0,0,0
0.774698,0,0,0,0,0,0,0,0,0,0,0,0
0.776263,0,0,0,0,0,0,0,0,0,0,0,0
0.777855,0,0,0,0,0,0,0,0,0,0,0,0
0.779468,0,0,0,0,0,0,0,0,0,0,0,0
0.781062,0,0,0,0,0,0,0,0,0,0,0,0
0.782703,0,0,0,0,0,0,0,0,0,0,0,0
0.784299,0,0,0,0,0,0,0,0,0,0,0,0
0.785893,0,0,0,0,0,0,0,0,0,0,0,0
0.787498,0,0,0,0,0,0,0,0,0,0,0,0
0.789092,0,0,0,0,0,0,0,0,0,0,0,0
0.790745,0,0,0,0,0,0,0,0,0,0,0,0
0.792340,0,0,0,0,0,0,0,0,0,0,0,0
0.793935,0,0,0,0,0,0,0,0,0,0,0,0
0.795533,0,0,0,0,0,0,0,0,0,0,0,0
0.797128,0,0,0,0,0,0,0,0,0,0,0,0
0.798767,0,0,0,0,0,0,0,0,0,0,0,0
0.800363,0,0,0,0,0,0,0,0,0,0,0,0
0.801846,0,0,0,0,0,0,0,0,0,0,0,0
0.803379,0,0,0,0,0,0,0,0,0,0,0,0
0.804941,0,0,0,0,0,0,0,0,0,0,0,0
0.806583,0,0,0,0,0,0,0,0,0,0,0,0
0.808179,0,0,0,0,0,0,0,0,0,0,0,0
0.809774,0,0,0,0,0,0,0,0,0,0,0,0
0.811461,0,0,0,0,0,0,0,0,0,0,0,0
0.813068,0,0,0,0,0,0,0,0,0,0,0,0
0.814710,0,0,0,0,0,0,0,0,0,0,0,0
0.816306,0,0,0,0,0,0,0,0,0,0,0,0
0.817901,0,0,0,0,0,0,0,0,0,0,0,0
0.819500,0,0,0,0,0,0,0,0,0,0,0,0
0.821096,0,0,0,0,0,0,0,0,0,0,0,0
0.822737,0,0,0,0,0,0,0,0,0,0,0,0
0.824223,0,0,0,0,0,0,0,0,0,0,0,0
0.825789,0,0,0,0,0,0,0,0,0,0,0,0
0.827473,0,0,0,0,0,0,0,0,0,0,0,0
0.829068,0,0,0,0,0,0,0,0,0,0,0,0
0.830709,0,0,0,0,0,0,0,0,0,0,0,0
0.832306,0,0,0,0,0,0,0,0,0,0,0,0
0.833902,0,0,0,0,0,0,0,0,0,0,0,0
0.835515,0,0,0,0,0,0,0,0,0,0,0,0
0.837111,0,0,0,0,0,0,0,0,0,0,0,0
0.838753,0,0,0,0,0,0,0,0,0,0,0,0
0.840350,0,0,0,0,0,0,0,0,0,0,0,0
0.841946,0,0,0,0,0,0,0,0,0,0,0,0
0.843451,0,0,0,0,0,0,0,0,0,0,0,0
0.844888,0,0,0,0,0,0,0,0,0,0,0,0
0.846462,0,0,0,0,0,0,0,0,0,0,0,0
0.848103,0,0,0,0,0,0,0,0,0,0,0,0
0.849697,0,0,0,0,0,0,0,0,0,0,0,0
0.851292,0,0,0,0,0,0,0,0,0,0,0,0
0.852889,0,0,0,0,0,0,0,0,0,0,0,0
0.854486,0,0,0,0,0,0,0,0,0,0,0,0
0.856075,0,0,0,0,0,0,0,0,0,0,0,0
0.857676,0,0,0,0,0,0,0,0,0,0,0,0
0.859140,0,0,0,0,0,0,0,0,0,0,0,0
0.860705,0,0,0,0,0,0,0,0,0,0,0,0
0.862303,0,0,0,0,0,0,0,0,0,0,0,0
0.863942,0,0,0,0,0,0,0,0,0,0,0,0
0.865537,0,0,0,0,0,0,0,0,0,0,0,0
0.867133,0,0,0,0,0,0,0,0,0,0,0,0
0.868743,0,0,0,0,0,0,0,0,0,0,0,0
0.870341,0,0,0,0,0,0,0,0,0,0,0,0
0.871940,0,0,0,0,0,0,0,0,0,0,0,0
0.873536,0,0,0,0,0,0,0,0,0,0,0,0
0.875132,0,0,0,0,0,0,0,0,0,0,0,0
0.876729,0,0,0,0,0,0,0,0,0,0,0,0
0.878327,0,0,0,0,0,0,0,0,0,0,0,0
0.879858,0,0,0,0,0,0,0,0,0,0,0,0
0.881428,0,0,0,0,0,0,0,0,0,0,0,0
0.883029,0,0,0,0,0,0,0,0,0,0,0,0
0.884631,0,0,0,0,0,0,0,0,0,0,0,0
0.886234,0,0,0,0,0,0,0,0,0,0,0,0
0.887878,0,0,0,0,0,0,0,0,0,0,0,0
0.889477,0,0,0,0,0,0,0,0,0,0,0,0
0.891092,0,0,0,0,0,0,0,0,0,0,0,0
0.892693,0,0,0,0,0,0,0,0,0,0,0,0
0.894295,0,0,0,0,0,0,0,0,0,0,0,0
0.895940,0,0,0,0,0,0,0,0,0,0,0,0
0.897541,0,0,0,0,0,0,0,0,0,0,0,0
0.899141,0,0,0,0,0,0,0,0,0,0,0,0
0.900732,0,0,0,0,0,0,0,0,0,0,0,0
0.902483,0,0,0,0,0,0,0,0,0,0,0,0
0.903957,0,0,0,0,0,0,0,0,0,0,0,0
0.905416,0,0,0,0,0,0,0,0,0,0,0,0
0.907013,0,0,0,0,0,0,0,0,0,0,0,0
0.908614,0,0,0,0,0,0,0,0,0,0,0,0
0.910217,0,0,0,0,0,0,0,0,0,0,0,0
0.911862,0,0,0,0,0,0,0,0,0,0,0,0
0.913476,0,0,0,0,0,0,0,0,0,0,0,0
0.915077,0,0,0,0,0,0,0,0,0,0,0,0
0.916679,0,0,0,0,0,0,0,0,0,0,0,0
0.918283,0,0,0,0,0,0,0,0,0,0,0,0
0.919928,0,0,0,0,0,0,0,0,0,0,0,0
0.921529,0,0,0,0,0,0,0,0,0,0,0,0
0.923130,0,0,0,0,0,0,0,0,0,0,0,0
0.924744,0,0,0,0,0,0,0,0,0,0,0,0
0.926346,0,0,0,0,0,0,0,0,0,0,0,0
0.927994,0,0,0,0,0,0,0,0,0,0,0,0
0.929595,0,0,0,0,0,0,0,0,0,0,0,0
0.931196,0,0,0,0,0,0,0,0,0,0,0,0
0.932797,0,0,0,0,0,0,0,0,0,0,0,0
0.934400,0,0,0,0,0,0,0,0,0,0,0,0
0.935935,0,0,0,0,0,0,0,0,0,0,0,0
0.937506,0,0,0,0,0,0,0,0,0,0,0,0
0.939107,0,0,0,0,0,0,0,0,0,0,0,0
0.940708,0,0,0,0,0,0,0,0,0,0,0,0
0.942312,0,0,0,0,0,0,0,0,0,0,0,0
0.943958,0,0,0,0,0,0,0,0,0,0,0,0
0.945559,0,0,0,0,0,0,0,0,0,0,0,0
0.947175,0,0,0,0,0,0,0,0,0,0,0,0
0.948776,0,0,0,0,0,0,0,0,0,0,0,0
0.950379,0,0,0,0,0,0,0,0,0,0,0,0
0.952026,0,0,0,0,0,0,0,0,0,0,0,0
0.953626,0,0,0,0,0,0,0,0,0,0,0,0
0.955228,0,0,0,0,0,0,0,0,0,0,0,0
0.956829,0,0,0,0,0,0,0,0,0,0,0,0
0.958445,0,0,0,0,0,0,0,0,0,0,0,0
0.960082,0,0,0,0,0,0,0,0,0,0,0,0
0.961674,0,0,0,0,0,0,0,0,0,0,0,0
0.963145,0,0,0,0,0,0,0,0,0,0,0,0
0.964715,0,0,0,0,0,0,0,0,0,0,0,0
0.966320,0,0,0,0,0,0,0,0,0,0,0,0
0.968013,0,0,0,0,0,0,0,0,0,0,0,0
0.969502,0,0,0,0,0,0,0,0,0,0,0,0
0.970950,0,0,0,0,0,0,0,0,0,0,0,0
0.972390,0,0,0,0,0,0,0,0,0,0,0,0
0.973826,0,0,0,0,0,0,0,0,0,0,0,0
0.975400,0,0,0,0,0,0,0,0,0,0,0,0
0.976836,0,0,0,0,0,0,0,0,0,0,0,0
0.978404,0,0,0,0,0,0,0,0,0,0,0,0
0.980019,0,0,0,0,0,0,0,0,0,0,0,0
0.981626,0,0,0,0,0,0,0,0,0,0,0,0
0.983271,0,0,0,0,0,0,0,0,0,0,0,0
0.984873,0,0,0,0,0,0,0,0,0,0,0,0
0.986475,0,0,0,0,0,0,0,0,0,0,0,0
0.988076,0,0,0,0,0,0,0,0,0,0,0,0
0.989677,0,0,0,0,0,0,0,0,0,0,0,0
0.991205,0,0,0,0,0,0,0,0,0,0,0,0
0.992776,0,0,0,0,0,0,0,0,0,0,0,0
0.994380,0,0,0,0,0,0,0,0,0,0,0,0
0.995981,0,0,0,0,0,0,0,0,0,0,0,0
0.997581,0,0,0,0,0,0,0,0,0,0,0,0
0.999228,0,0,0,0,0,0,0,0,0,0,0,0
1.000829,0,0,0,0,0,0,0,0,0,0,0,0
1.002447,0,0,0,0,0,0,0,0,0,0,0,0
1.004049,0,0,0,0,0,0,0,0,0,0,0,0
1.005649,0,0,0,0,0,0,0,0,0,0,0,0
1.007295,0,0,0,0,0,0,0,0,0,0,0,0
1.008895,0,0,0,0,0,0,0,0,0,0,0,0
1.010495,0,0,0,0,0,0,0,0,0,0,0,0
1.012094,0,0,0,0,0,0,0,0,0,0,0,0
1.013708,0,0,0,0,0,0,0,0,0,0,0,0
1.015351,0,0,0,0,0,0,0,0,0,0,0,0
1.016953,0,0,0,0,0,0,0,0,0,0,0,0
1.018556,0,0,0,0,0,0,0,0,0,0,0,0
1.020159,0,0,0,0,0,0,0,0,0,0,0,0
1.021758,0,0,0,0,0,0,0,0,0,0,0,0
1.023310,0,0,0,0,0,0,0,0,0,0,0,0
1.024889,0,0,0,0,0,0,0,0,0,0,0,0
1.026492,0,0,0,0,0,0,0,0,0,0,0,0
1.028082,0,0,0,0,0,0,0,0,0,0,0,0
1.029673,0,0,0,0,0,0,0,0,0,0,0,0
1.031185,0,0,0,0,0,0,0,0,0,0,0,0
1.032788,0,0,0,0,0,0,0,0,0,0,0,0
1.034391,0,0,0,0,0,0,0,0,0,0,0,0
1.036006,0,0,0,0,0,0,0,0,0,0,0,0
1.037606,0,0,0,0,0,0,0,0,0,0,0,0
1.039251,0,0,0,0,0,0,0,0,0,0,0,0
1.040852,0,0,0,0,0,0,0,0,0,0,0,0
1.042454,0,0,0,0,0,0,0,0,0,0,0,0
1.044054,0,0,0,0,0,0,0,0,0,0,0,0
1.045655,0,0,0,0,0,0,0,0,0,0,0,0
1.047313,0,0,0,0,0,0,0,0,0,0,0,0
1.048916,0,0,0,0,0,0,0,0,0,0,0,0
1.050519,0,0,0,0,0,0,0,0,0,0,0,0
1.052122,0,0,0,0,0,0,0,0,0,0,0,0
1.053721,0,0,0,0,0,0,0,0,0,0,0,0
1.055195,0,0,0,0,0,0,0,0,0,0,0,0
1.056765,0,0,0,0,0,0,0,0,0,0,0,0
1.058256,0,0,0,0,0,0,0,0,0,0,0,0
1.059827,0,0,0,0,0,0,0,0,0,0,0,0
1.061427,0,0,0,0,0,0,0,0,0,0,0,0
1.063072,0,0,0,0,0,0,0,0,0,0,0,0
1.064665,0,0,0,0,0,0,0,0,0,0,0,0
1.066364,0,0,0,0,0,0,0,0,0,0,0,0
1.067923,0,0,0,0,0,0,0,0,0,0,0,0
1.069365,0,0,0,0,0,0,0,0,0,0,0,0
1.070841,0,0,0,0,0,0,0,0,0,0,0,0
1.072405,0,0,0,0,0,0,0,0,0,0,0,0
1.074004,0,0,0,0,0,0,0,0,0,0,0,0
1.075609,0,0,0,0,0,0,0,0,0,0,0,0
1.077207,0,0,0,0,0,0,0,0,0,0,0,0
1.078852,0,0,0,0,0,0,0,0,0,0,0,0
1.080342,0,0,0,0,0,0,0,0,0,0,0,0
1.081907,0,0,0,0,0,0,0,0,0,0,0,0
1.083506,0,0,0,0,0,0,0,0,0,0,0,0
1.085100,0,0,0,0,0,0,0,0,0,0,0,0
1.086740,0,0,0,0,0,0,0,0,0,0,0,0
1.088336,0,0,0,0,0,0,0,0,0,0,0,0
1.089930,0,0,0,0,0,0,0,0,0,0,0,0
1.091550,0,0,0,0,0,0,0,0,0,0,0,0
1.093143,0,0,0,0,0,0,0,0,0,0,0,0
1.094784,0,0,0,0,0,0,0,0,0,0,0,0
1.096380,0,0,0,0,0,0,0,0,0,0,0,0
1.097973,0,0,0,0,0,0,0,0,0,0,0,0
1.099572,0,0,0,0,0,0,0,0,0,0,0,0
1.101166,0,0,0,0,0,0,0,0,0,0,0,0
1.102695,0,0,0,0,0,0,0,0,0,0,0,0
1.104258,0,0,0,0,0,0,0,0,0,0,0,0
1.105731,0,0,0,0,0,0,0,0,0,0,0,0
1.107301,0,0,0,0,0,0,0,0,0,0,0,0
1.108899,0,0,0,0,0,0,0,0,0,0,0,0
1.110498,0,0,0,0,0,0,0,0,0,0,0,0
1.112096,0,0,0,0,0,0,0,0,0,0,0,0
1.113706,0,0,0,0,0,0,0,0,0,0,0,0
1.115461,0,0,0,0,0,0,0,0,0,0,0,0
1.117023,0,0,0,0,0,0,0,0,0,0,0,0
1.118738,0,0,0,0,0,0,0,0,0,0,0,0
1.120202,0,0,0,0,0,0,0,0,0,0,0,0
1.121638,0,0,0,0,0,0,0,0,0,0,0,0
1.123075,0,0,0,0,0,0,0,0,0,0,0,0
1.124520,0,0,0,0,0,0,0,0,0,0,0,0
1.125953,0,0,0,0,0,0,0,0,0,0,0,0
1.127426,0,0,0,0,0,0,0,0,0,0,0,0
1.128858,0,0,0,0,0,0,0,0,0,0,0,0
1.130421,0,0,0,0,0,0,0,0,0,0,0,0
1.132019,0,0,0,0,0,0,0,0,0,0,0,0
1.134032,0,0,0,0,0,0,0,0,0,0,0,0
1.135513,0,0,0,0,0,0,0,0,0,0,0,0
1.136949,0,0,0,0,0,0,0,0,0,0,0,0
1.138386,0,0,0,0,0,0,0,0,0,0,0,0
1.139820,0,0,0,0,0,0,0,0,0,0,0,0
1.141253,0,0,0,0,0,0,0,0,0,0,0,0
1.142686,0,0,0,0,0,0,0,0,0,0,0,0
1.144247,0,0,0,0,0,0,0,0,0,0,0,0
1.146231,0,0,0,0,0,0,0,0,0,0,0,0
1.147828,0,0,0,0,0,0,0,0,0,0,0,0
1.149423,0,0,0,0,0,0,0,0,0,0,0,0
1.151063,0,0,0,0,0,0,0,0,0,0,0,0
1.152662,0,0,0,0,0,0,0,0,0,0,0,0
1.154262,0,0,0,0,0,0,0,0,0,0,0,0
1.155748,0,0,0,0,0,0,0,0,0,0,0,0
1.157319,0,0,0,0,0,0,0,0,0,0,0,0
1.158966,0,0,0,0,0,0,0,0,0,0,0,0
1.160568,0,0,0,0,0,0,0,0,0,0,0,0
1.162171,0,0,0,0,0,0,0,0,0,0,0,0
1.163811,0,0,0,0,0,0,0,0,0,0,0,0
1.165412,0,0,0,0,0,0,0,0,0,0,0,0
1.167073,0,0,0,0,0,0,0,0,0,0,0,0
1.168666,0,0,0,0,0,0,0,0,0,0,0,0
1.170376,0,0,0,0,0,0,0,0,0,0,0,0
1.171825,0,0,0,0,0,0,0,0,0,0,0,0
1.173263,0,0,0,0,0,0,0,0,0,0,0,0
1.174874,0,0,0,0,0,0,0,0,0,0,0,0
1.176475,0,0,0,0,0,0,0,0,0,0,0,0
1.178087,0,0,0,0,0,0,0,0,0,0,0,0
1.179730,0,0,0,0,0,0,0,0,0,0,0,0
1.181329,0,0,0,0,0,0,0,0,0,0,0,0
1.182975,0,0,0,0,0,0,0,0,0,0,0,0
1.184575,0,0,0,0,0,0,0,0,0,0,0,0
1.186177,0,0,0,0,0,0,0,0,0,0,0,0
1.187779,0,0,0,0,0,0,0,0,0,0,0,0
1.189391,0,0,0,0,0,0,0,0,0,0,0,0
1.191038,0,0,0,0,0,0,0,0,0,0,0,0
1.192638,0,0,0,0,0,0,0,0,0,0,0,0
1.194239,0,0,0,0,0,0,0,0,0,0,0,0
1.195840,0,0,0,0,0,0,0,0,0,0,0,0
1.197439,0,0,0,0,0,0,0,0,0,0,0,0
1.199083,0,0,0,0,0,0,0,0,0,0,0,0
1.200697,0,0,0,0,0,0,0,0,0,0,0,0
1.202299,0,0,0,0,0,0,0,0,0,0,0,0
1.204008,0,0,0,0,0,0,0,0,0,0,0,0
1.205609,0,0,0,0,0,0,0,0,0,0,0,0
1.207255,0,0,0,0,0,0,0,0,0,0,0,0
1.208857,0,0,0,0,0,0,0,0,0,0,0,0
1.210461,0,0,0,0,0,0,0,0,0,0,0,0
1.211951,0,0,0,0,0,0,0,0,0,0,0,0
1.213521,0,0,0,0,0,0,0,0,0,0,0,0
1.215166,0,0,0,0,0,0,0,0,0,0,0,0
1.216767,0,0,0,0,0,0,0,0,0,0,0,0
1.218370,0,0,0,0,0,0,0,0,0,0,0,0
1.219970,0,0,0,0,0,0,0,0,0,0,0,0
1.221569,0,0,0,0,0,0,0,0,0,0,0,0
1.223057,0,0,0,0,0,0,0,0,0,0,0,0
1.224627,0,0,0,0,0,0,0,0,0,0,0,0
1.226231,0,0,0,0,0,0,0,0,0,0,0,0
1.227832,0,0,0,0,0,0,0,0,0,0,0,0
1.229432,0,0,0,0,0,0,0,0,0,0,0,0
1.231077,0,0,0,0,0,0,0,0,0,0,0,0
1.232678,0,0,0,0,0,0,0,0,0,0,0,0
1.234296,0,0,0,0,0,0,0,0,0,0,0,0
1.235898,0,0,0,0,0,0,0,0,0,0,0,0
1.237498,0,0,0,0,0,0,0,0,0,0,0,0
1.239144,0,0,0,0,0,0,0,0,0,0,0,0
1.240746,0,0,0,0,0,0,0,0,0,0,0,0
1.242349,0,0,0,0,0,0,0,0,0,0,0,0
1.243950,0,0,0,0,0,0,0,0,0,0,0,0
1.245562,0,0,0,0,0,0,0,0,0,0,0,0
1.247208,0,0,0,0,0,0,0,0,0,0,0,0
1.248811,0,0,0,0,0,0,0,0,0,0,0,0
1.250414,0,0,0,0,0,0,0,0,0,0,0,0
1.252014,0,0,0,0,0,0,0,0,0,0,0,0
1.253615,0,0,0,0,0,0,0,0,0,0,0,0
1.255262,0,0,0,0,0,0,0,0,0,0,0,0
1.256877,0,0,0,0,0,0,0,0,0,0,0,0
1.258480,0,0,0,0,0,0,0,0,0,0,0,0
1.260080,0,0,0,0,0,0,0,0,0,0,0,0
1.261680,0,0,0,0,0,0,0,0,0,0,0,0
1.263325,0,0,0,0,0,0,0,0,0,0,0,0
1.264926,0,0,0,0,0,0,0,0,0,0,0,0
1.266528,0,0,0,0,0,0,0,0,0,0,0,0
1.268144,0,0,0,0,0,0,0,0,0,0,0,0
1.269743,0,0,0,0,0,0,0,0,0,0,0,0
1.271301,0,0,0,0,0,0,0,0,0,0,0,0
1.272862,0,0,0,0,0,0,0,0,0,0,0,0
1.274332,0,0,0,0,0,0,0,0,0,0,0,0
1.275902,0,0,0,0,0,0,0,0,0,0,0,0
1.277502,0,0,0,0,0,0,0,0,0,0,0,0
1.279159,0,0,0,0,0,0,0,0,0,0,0,0
1.280761,0,0,0,0,0,0,0,0,0,0,0,0
1.282363,0,0,0,0,0,0,0,0,0,0,0,0
1.283956,0,0,0,0,0,0,0,0,0,0,0,0
1.285546,0,0,0,0,0,0,0,0,0,0,0,0
1.287056,0,0,0,0,0,0,0,0,0,0,0,0
1.288625,0,0,0,0,0,0,0,0,0,0,0,0
1.290239,0,0,0,0,0,0,0,0,0,0,0,0
1.291838,0,0,0,0,0,0,0,0,0,0,0,0
1.293437,0,0,0,0,0,0,0,0,0,0,0,0
1.295080,0,0,0,0,0,0,0,0,0,0,0,0
1.296680,0,0,0,0,0,0,0,0,0,0,0,0
1.298281,0,0,0,0,0,0,0,0,0,0,0,0
1.299881,0,0,0,0,0,0,0,0,0,0,0,0
1.301493,0,0,0,0,0,0,0,0,0,0,0,0
1.303137,0,0,0,0,0,0,0,0,0,0,0,0
1.304735,0,0,0,0,0,0,0,0,0,0,0,0
1.306219,0,0,0,0,0,0,0,0,0,0,0,0
1.307795,0,0,0,0,0,0,0,0,0,0,0,0
1.309396,0,0,0,0,0,0,0,0,0,0,0,0
1.311041,0,0,0,0,0,0,0,0,0,0,0,0
1.312657,0,0,0,0,0,0,0,0,0,0,0,0
1.314261,0,0,0,0,0,0,0,0,0,0,0,0
1.315862,0,0,0,0,0,0,0,0,0,0,0,0
1.317463,0,0,0,0,0,0,0,0,0,0,0,0
1.319108,0,0,0,0,0,0,0,0,0,0,0,0
1.320710,0,0,0,0,0,0,0,0,0,0,0,0
1.322313,0,0,0,0,0,0,0,0,0,0,0,0
1.323929,0,0,0,0,0,0,0,0,0,0,0,0
1.325530,0,0,0,0,0,0,0,0,0,0,0,0
1.327175,0,0,0,0,0,0,0,0,0,0,0,0
1.328777,0,0,0,0,0,0,0,0,0,0,0,0
1.330380,0,0,0,0,0,0,0,0,0,0,0,0
1.331982,0,0,0,0,0,0,0,0,0,0,0,0
1.333581,0,0,0,0,0,0,0,0,0,0,0,0
1.335240,0,0,0,0,0,0,0,0,0,0,0,0
1.336842,0,0,0,0,0,0,0,0,0,0,0,0
1.338445,0,0,0,0,0,0,0,0,0,0,0,0
1.340048,0,0,0,0,0,0,0,0,0,0,0,0
1.341648,0,0,0,0,0,0,0,0,0,0,0,0
1.343293,0,0,0,0,0,0,0,0,0,0,0,0
1.344895,0,0,0,0,0,0,0,0,0,0,0,0
1.346512,0,0,0,0,0,0,0,0,0,0,0,0
1.348114,0,0,0,0,0,0,0,0,0,0,0,0
1.349714,0,0,0,0,0,0,0,0,0,0,0,0
1.351230,0,0,0,0,0,0,0,0,0,0,0,0
1.352800,0,0,0,0,0,0,0,0,0,0,0,0
1.354404,0,0,0,0,0,0,0,0,0,0,0,0
1.356006,0,0,0,0,0,0,0,0,0,0,0,0
1.357494,0,0,0,0,0,0,0,0,0,0,0,0
1.359112,0,0,0,0,0,0,0,0,0,0,0,0
1.360714,0,0,0,0,0,0,0,0,0,0,0,0
1.362353,0,0,0,0,0,0,0,0,0,0,0,0
1.363955,0,0,0,0,0,0,0,0,0,0,0,0
1.365555,0,0,0,0,0,0,0,0,0,0,0,0
1.367201,0,0,0,0,0,0,0,0,0,0,0,0
1.368824,0,0,0,0,0,0,0,0,0,0,0,0
1.370428,0,0,0,0,0,0,0,0,0,0,0,0
1.372031,0,0,0,0,0,0,0,0,0,0,0,0
1.373629,0,0,0,0,0,0,0,0,0,0,0,0
1.375276,0,0,0,0,0,0,0,0,0,0,0,0
1.376868,0,0,0,0,0,0,0,0,0,0,0,0
1.378336,0,0,0,0,0,0,0,0,0,0,0,0
1.379918,0,0,0,0,0,0,0,0,0,0,0,0
1.381518,0,0,0,0,0,0,0,0,0,0,0,0
1.383165,0,0,0,0,0,0,0,0,0,0,0,0
1.384768,0,0,0,0,0,0,0,0,0,0,0,0
1.386372,0,0,0,0,0,0,0,0,0,0,0,0
1.387975,0,0,0,0,0,0,0,0,0,0,0,0
1.389576,0,0,0,0,0,0,0,0,0,0,0,0
1.391236,0,0,0,0,0,0,0,0,0,0,0,0
1.392839,0,0,0,0,0,0,0,0,0,0,0,0
1.394443,0,0,0,0,0,0,0,0,0,0,0,0
1.396045,0,0,0,0,0,0,0,0,0,0,0,0
1.397645,0,0,0,0,0,0,0,0,0,0,0,0
1.399290,0,0,0,0,0,0,0,0,0,0,0,0
1.400892,0,0,0,0,0,0,0,0,0,0,0,0
1.402510,0,0,0,0,0,0,0,0,0,0,0,0
1.404113,0,0,0,0,0,0,0,0,0,0,0,0
1.405713,0,0,0,0,0,0,0,0,0,0,0,0
1.407228,0,0,0,0,0,0,0,0,0,0,0,0
1.408800,0,0,0,0,0,0,0,0,0,0,0,0
1.410403,0,0,0,0,0,0,0,0,0,0,0,0
1.412005,0,0,0,0,0,0,0,0,0,0,0,0
1.413618,0,0,0,0,0,0,0,0,0,0,0,0
1.415265,0,0,0,0,0,0,0,0,0,0,0,0
1.416868,0,0,0,0,0,0,0,0,0,0,0,0
1.418471,0,0,0,0,0,0,0,0,0,0,0,0
1.420074,0,0,0,0,0,0,0,0,0,0,0,0
1.421674,0,0,0,0,0,0,0,0,0,0,0,0
1.423320,0,0,0,0,0,0,0,0,0,0,0,0
1.424937,0,0,0,0,0,0,0,0,0,0,0,0
1.426540,0,0,0,0,0,0,0,0,0,0,0,0
1.428143,0,0,0,0,0,0,0,0,0,0,0,0
1.429743,0,0,0,0,0,0,0,0,0,0,0,0
1.431408,0,0,0,0,0,0,0,0,0,0,0,0
1.433009,0,0,0,0,0,0,0,0,0,0,0,0
1.434612,0,0,0,0,0,0,0,0,0,0,0,0
1.436105,0,0,0,0,0,0,0,0,0,0,0,0
1.437742,0,0,0,0,0,0,0,0,0,0,0,0
1.439503,0,0,0,0,0,0,0,0,0,0,0,0
1.441170,0,0,0,0,0,0,0,0,0,0,0,0
1.442841,0,0,0,0,0,0,0,0,0,0,0,0
1.444510,0,0,0,0,0,0,0,0,0,0,0,0
1.446179,0,0,0,0,0,0,0,0,0,0,0,0
1.447907,0,0,0,0,0,0,0,0,0,0,0,0
1.449575,0,0,0,0,0,0,0,0,0,0,0,0
1.451243,0,0,0,0,0,0,0,0,0,0,0,0
1.452912,0,0,0,0,0,0,0,0,0,0,0,0
1.454632,0,0,0,0,0,0,0,0,0,0,0,0
1.456299,0,0,0,0,0,0,0,0,0,0,0,0
1.457981,0,0,0,0,0,0,0,0,0,0,0,0
1.459656,0,0,0,0,0,0,0,0,0,0,0,0
1.461322,0,0,0,0,0,0,0,0,0,0,0,0
1.463041,0,0,0,0,0,0,0,0,0,0,0,0
1.464710,0,0,0,0,0,0,0,0,0,0,0,0
1.466378,0,0,0,0,0,0,0,0,0,0,0,0
1.468062,0,0,0,0,0,0,0,0,0,0,0,0
1.469730,0,0,0,0,0,0,0,0,0,0,0,0
1.471365,0,0,0,0,0,0,0,0,0,0,0,0
1.473001,0,0,0,0,0,0,0,0,0,0,0,0
1.474670,0,0,0,0,0,0,0,0,0,0,0,0
1.476338,0,0,0,0,0,0,0,0,0,0,0,0
