elapsed_s,RAS_SLICE_BLOCK_EMPTY,RAS_SAMPLE_MASK_GEN_LANE_0_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_1_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_2_WORKING_CC_L2
1.339210,0,0,0,0
1.340761,0,0,0,0
1.342310,0,0,0,0
1.343923,0,0,0,0
1.345537,0,0,0,0
1.347084,0,0,0,0
1.348647,0,0,0,0
1.350196,0,0,0,0
1.351744,0,0,0,0
1.353296,0,0,0,0
1.355987,0,0,0,0
1.357434,0,0,0,0
1.358859,0,0,0,0
1.360253,0,0,0,0
1.361762,0,0,0,0
1.363302,0,0,0,0
1.364721,0,0,0,0
1.366243,0,0,0,0
1.367791,0,0,0,0
1.369462,0,0,0,0
1.370837,0,0,0,0
1.372239,0,0,0,0
1.373751,0,0,0,0
1.375292,0,0,0,0
1.376712,0,0,0,0
1.378111,0,0,0,0
1.379532,0,0,0,0
1.380896,0,0,0,0
1.382298,0,0,0,0
1.383709,0,0,0,0
1.385139,0,0,0,0
1.386525,0,0,0,0
1.388086,0,0,0,0
1.390133,0,0,0,0
1.392628,0,0,0,0
1.394035,0,0,0,0
1.395425,0,0,0,0
1.396816,0,0,0,0
1.398203,0,0,0,0
1.399590,0,0,0,0
1.401107,0,0,0,0
1.402670,0,0,0,0
1.404100,0,0,0,0
1.405500,0,0,0,0
1.407021,0,0,0,0
1.408574,0,0,0,0
1.410126,0,0,0,0
1.411677,0,0,0,0
1.413127,0,0,0,0
1.414652,0,0,0,0
1.416209,0,0,0,0
1.417763,0,0,0,0
1.419316,0,0,0,0
1.420916,0,0,0,0
1.422471,0,0,0,0
1.424041,0,0,0,0
1.425595,0,0,0,0
1.427149,0,0,0,0
1.428705,0,0,0,0
1.430261,0,0,0,0
1.431814,0,0,0,0
1.433238,0,0,0,0
1.434643,0,0,0,0
1.436208,0,0,0,0
1.437763,0,0,0,0
1.439315,0,0,0,0
1.440870,0,0,0,0
1.442425,0,0,0,0
1.443982,0,0,0,0
1.445551,0,0,0,0
1.447103,0,0,0,0
1.448661,0,0,0,0
1.450215,0,0,0,0
1.451811,0,0,0,0
1.453410,0,0,0,0
1.454964,0,0,0,0
1.456533,0,0,0,0
1.458088,0,0,0,0
1.459641,0,0,0,0
1.461200,0,0,0,0
1.462790,0,0,0,0
1.464346,0,0,0,0
1.465901,0,0,0,0
1.467341,0,0,0,0
1.468912,0,0,0,0
1.470466,0,0,0,0
1.472240,0,0,0,0
1.473840,0,0,0,0
1.475249,0,0,0,0
1.476644,0,0,0,0
1.478041,0,0,0,0
1.479425,0,0,0,0
1.480811,0,0,0,0
1.482201,0,0,0,0
1.483762,0,0,0,0
1.485321,0,0,0,0
1.486874,0,0,0,0
1.488444,0,0,0,0
1.489990,0,0,0,0
1.491534,0,0,0,0
1.493190,0,0,0,0
1.494741,0,0,0,0
1.496297,0,0,0,0
1.497851,0,0,0,0
1.499417,0,0,0,0
1.500973,0,0,0,0
1.502527,0,0,0,0
1.504084,0,0,0,0
1.505639,0,0,0,0
1.507192,0,0,0,0
1.508747,0,0,0,0
1.510316,0,0,0,0
1.511952,0,0,0,0
1.513447,0,0,0,0
1.514842,0,0,0,0
1.516407,0,0,0,0
1.517963,0,0,0,0
1.519515,0,0,0,0
1.521132,0,0,0,0
1.522677,0,0,0,0
1.524096,0,0,0,0
1.525655,0,0,0,0
1.527205,0,0,0,0
1.528758,0,0,0,0
1.530311,0,0,0,0
1.531920,0,0,0,0
1.533473,0,0,0,0
1.535024,0,0,0,0
1.536579,0,0,0,0
1.538132,0,0,0,0
1.539682,0,0,0,0
1.541262,0,0,0,0
1.542825,0,0,0,0
1.544379,0,0,0,0
1.545932,0,0,0,0
1.547483,0,0,0,0
1.549134,0,0,0,0
1.550685,0,0,0,0
1.552240,0,0,0,0
1.553806,0,0,0,0
1.555357,0,0,0,0
1.556909,0,0,0,0
1.558462,0,0,0,0
1.560017,0,0,0,0
1.561569,0,0,0,0
1.563120,0,0,0,0
1.564686,0,0,0,0
1.566239,0,0,0,0
1.567791,0,0,0,0
1.569346,0,0,0,0
1.570775,0,0,0,0
1.572308,0,0,0,0
1.573864,0,0,0,0
1.575430,0,0,0,0
1.576985,0,0,0,0
1.578539,0,0,0,0
1.580139,0,0,0,0
1.581685,0,0,0,0
1.583229,0,0,0,0
1.584647,0,0,0,0
1.586172,0,0,0,0
1.587717,0,0,0,0
1.589116,0,0,0,0
1.590510,0,0,0,0
1.592030,0,0,0,0
1.593584,0,0,0,0
1.595136,0,0,0,0
1.596702,0,0,0,0
1.598255,0,0,0,0
1.599806,0,0,0,0
1.601403,0,0,0,0
1.602955,0,0,0,0
