elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_7_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_8_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_9_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_10_WORKING_CC_L2
0.142461,0,0,0,0
0.144008,0,0,0,0
0.145556,0,0,0,0
0.147103,0,0,0,0
0.148651,0,0,0,0
0.150214,0,0,0,0
0.151760,0,0,0,0
0.153309,0,0,0,0
0.154858,0,0,0,0
0.156446,0,0,0,0
0.158016,0,0,0,0
0.159562,0,0,0,0
0.161001,0,0,0,0
0.162521,0,0,0,0
0.164068,0,0,0,0
0.165493,0,0,0,0
0.167017,0,0,0,0
0.168570,0,0,0,0
0.170120,0,0,0,0
0.171682,0,0,0,0
0.173235,0,0,0,0
0.174785,0,0,0,0
0.176334,0,0,0,0
0.177889,0,0,0,0
0.179438,0,0,0,0
0.180990,0,0,0,0
0.182555,0,0,0,0
0.184103,0,0,0,0
0.185652,0,0,0,0
0.187203,0,0,0,0
0.188797,0,0,0,0
0.190348,0,0,0,0
0.191896,0,0,0,0
0.193460,0,0,0,0
0.195009,0,0,0,0
0.196561,0,0,0,0
0.198111,0,0,0,0
0.200783,0,0,0,0
0.202136,0,0,0,0
0.203601,0,0,0,0
0.205004,0,0,0,0
0.206394,0,0,0,0
0.207781,0,0,0,0
0.209169,0,0,0,0
0.210555,0,0,0,0
0.212070,0,0,0,0
0.213620,0,0,0,0
0.215183,0,0,0,0
0.216735,0,0,0,0
0.218286,0,0,0,0
0.219834,0,0,0,0
0.221385,0,0,0,0
0.222935,0,0,0,0
0.224552,0,0,0,0
0.226178,0,0,0,0
0.227726,0,0,0,0
0.229279,0,0,0,0
0.230830,0,0,0,0
0.232378,0,0,0,0
0.233933,0,0,0,0
0.235481,0,0,0,0
0.237047,0,0,0,0
0.238598,0,0,0,0
0.240147,0,0,0,0
0.241647,0,0,0,0
0.243167,0,0,0,0
0.244719,0,0,0,0
0.246271,0,0,0,0
0.248140,0,0,0,0
0.249745,0,0,0,0
0.251294,0,0,0,0
0.252846,0,0,0,0
0.254396,0,0,0,0
0.255945,0,0,0,0
0.257494,0,0,0,0
0.259059,0,0,0,0
0.260610,0,0,0,0
0.262160,0,0,0,0
0.263708,0,0,0,0
0.265260,0,0,0,0
0.266638,0,0,0,0
0.268041,0,0,0,0
0.269490,0,0,0,0
0.270879,0,0,0,0
0.272264,0,0,0,0
0.273651,0,0,0,0
0.275035,0,0,0,0
0.276550,0,0,0,0
0.278098,0,0,0,0
0.279657,0,0,0,0
0.281092,0,0,0,0
0.282632,0,0,0,0
0.284179,0,0,0,0
0.285782,0,0,0,0
0.287331,0,0,0,0
0.288881,0,0,0,0
0.290444,0,0,0,0
0.291992,0,0,0,0
0.293540,0,0,0,0
0.295089,0,0,0,0
0.296640,0,0,0,0
0.298189,0,0,0,0
0.299739,0,0,0,0
0.301173,0,0,0,0
0.302561,0,0,0,0
0.303939,0,0,0,0
0.305318,0,0,0,0
0.306696,0,0,0,0
0.308074,0,0,0,0
0.309453,0,0,0,0
0.310831,0,0,0,0
0.312218,0,0,0,0
0.313613,0,0,0,0
0.314991,0,0,0,0
0.316421,0,0,0,0
0.317807,0,0,0,0
0.319160,0,0,0,0
0.320584,0,0,0,0
0.322020,0,0,0,0
0.323380,0,0,0,0
0.324735,0,0,0,0
0.326089,0,0,0,0
0.327442,0,0,0,0
0.328795,0,0,0,0
0.330148,0,0,0,0
0.331501,0,0,0,0
0.332842,0,0,0,0
0.334258,0,0,0,0
0.335668,0,0,0,0
0.337078,0,0,0,0
0.338489,0,0,0,0
0.339899,0,0,0,0
0.341310,0,0,0,0
0.342723,0,0,0,0
0.344134,0,0,0,0
0.345559,0,0,0,0
0.346977,0,0,0,0
0.348399,0,0,0,0
0.349947,0,0,0,0
0.351344,0,0,0,0
0.352731,0,0,0,0
0.354542,0,0,0,0
0.355984,0,0,0,0
0.357820,0,0,0,0
0.359225,0,0,0,0
0.360684,0,0,0,0
0.362067,0,0,0,0
0.363448,0,0,0,0
0.364905,0,0,0,0
0.368059,0,0,0,0
0.369450,0,0,0,0
0.370690,0,0,0,0
0.372084,0,0,0,0
0.373798,0,0,0,0
0.375193,0,0,0,0
0.376585,0,0,0,0
0.377986,0,0,0,0
0.379371,0,0,0,0
0.380753,0,0,0,0
0.382130,0,0,0,0
0.383542,0,0,0,0
0.386535,0,0,0,0
0.387915,0,0,0,0
0.392559,0,0,0,0
0.394073,0,0,0,0
0.395460,0,0,0,0
0.396990,0,0,0,0
0.398392,0,0,0,0
0.399753,0,0,0,0
0.401095,0,0,0,0
0.402432,0,0,0,0
0.403771,0,0,0,0
0.405110,0,0,0,0
0.406447,0,0,0,0
0.407785,0,0,0,0
0.409133,0,0,0,0
0.410481,0,0,0,0
0.411819,0,0,0,0
0.413290,0,0,0,0
0.414853,0,0,0,0
0.416400,0,0,0,0
0.417953,0,0,0,0
0.419498,0,0,0,0
0.421064,0,0,0,0
0.422614,0,0,0,0
0.424161,0,0,0,0
0.425772,0,0,0,0
0.427320,0,0,0,0
0.428913,0,0,0,0
0.430462,0,0,0,0
0.431896,0,0,0,0
0.433417,0,0,0,0
0.434967,0,0,0,0
0.436519,0,0,0,0
0.438070,0,0,0,0
0.439618,0,0,0,0
0.441169,0,0,0,0
0.442732,0,0,0,0
0.444324,0,0,0,0
0.445880,0,0,0,0
0.447429,0,0,0,0
0.448981,0,0,0,0
0.450522,0,0,0,0
0.452062,0,0,0,0
0.453492,0,0,0,0
0.455013,0,0,0,0
0.456562,0,0,0,0
0.458111,0,0,0,0
0.459658,0,0,0,0
0.461209,0,0,0,0
0.462758,0,0,0,0
0.464319,0,0,0,0
0.465932,0,0,0,0
0.467484,0,0,0,0
0.468880,0,0,0,0
0.470397,0,0,0,0
0.471943,0,0,0,0
0.473490,0,0,0,0
0.475049,0,0,0,0
0.476717,0,0,0,0
0.478268,0,0,0,0
0.479816,0,0,0,0
0.481364,0,0,0,0
0.482912,0,0,0,0
0.484460,0,0,0,0
0.486167,0,0,0,0
0.487714,0,0,0,0
0.489264,0,0,0,0
0.490813,0,0,0,0
0.492402,0,0,0,0
0.493953,0,0,0,0
0.495510,0,0,0,0
0.496972,0,0,0,0
0.498367,0,0,0,0
0.499883,0,0,0,0
0.501433,0,0,0,0
0.502982,0,0,0,0
0.504533,0,0,0,0
0.506082,0,0,0,0
0.507642,0,0,0,0
0.509195,0,0,0,0
0.510745,0,0,0,0
0.512294,0,0,0,0
0.513842,0,0,0,0
0.515381,0,0,0,0
0.516932,0,0,0,0
0.518393,0,0,0,0
0.519782,0,0,0,0
0.521297,0,0,0,0
0.522848,0,0,0,0
0.524439,0,0,0,0
0.526059,0,0,0,0
0.527606,0,0,0,0
0.529171,0,0,0,0
0.530721,0,0,0,0
0.532269,0,0,0,0
0.533823,0,0,0,0
0.535371,0,0,0,0
0.536921,0,0,0,0
0.538470,0,0,0,0
0.540030,0,0,0,0
0.541581,0,0,0,0
0.543131,0,0,0,0
0.544681,0,0,0,0
0.546223,0,0,0,0
0.547761,0,0,0,0
0.549184,0,0,0,0
0.550720,0,0,0,0
0.552270,0,0,0,0
0.553823,0,0,0,0
0.555371,0,0,0,0
0.556965,0,0,0,0
0.558515,0,0,0,0
0.560063,0,0,0,0
0.561625,0,0,0,0
0.563175,0,0,0,0
0.564727,0,0,0,0
0.566277,0,0,0,0
0.567826,0,0,0,0
0.569376,0,0,0,0
0.570926,0,0,0,0
0.572531,0,0,0,0
0.574082,0,0,0,0
0.575630,0,0,0,0
0.577181,0,0,0,0
0.578732,0,0,0,0
0.580280,0,0,0,0
0.581835,0,0,0,0
0.583400,0,0,0,0
0.584871,0,0,0,0
0.586262,0,0,0,0
0.587642,0,0,0,0
0.589021,0,0,0,0
0.590400,0,0,0,0
0.591777,0,0,0,0
0.593155,0,0,0,0
0.594545,0,0,0,0
0.595921,0,0,0,0
0.597298,0,0,0,0
0.598676,0,0,0,0
0.600053,0,0,0,0
0.601430,0,0,0,0
0.602807,0,0,0,0
0.604183,0,0,0,0
0.605795,0,0,0,0
0.607149,0,0,0,0
0.608520,0,0,0,0
0.609874,0,0,0,0
0.611227,0,0,0,0
0.612677,0,0,0,0
0.614030,0,0,0,0
0.615382,0,0,0,0
0.616744,0,0,0,0
0.618099,0,0,0,0
0.619453,0,0,0,0
0.620793,0,0,0,0
0.622202,0,0,0,0
0.623612,0,0,0,0
0.625021,0,0,0,0
0.626431,0,0,0,0
0.627848,0,0,0,0
0.629259,0,0,0,0
0.630670,0,0,0,0
0.632081,0,0,0,0
0.633490,0,0,0,0
0.634903,0,0,0,0
0.636319,0,0,0,0
0.637792,0,0,0,0
0.639195,0,0,0,0
0.640592,0,0,0,0
0.641982,0,0,0,0
0.643370,0,0,0,0
0.644812,0,0,0,0
0.646339,0,0,0,0
0.647644,0,0,0,0
0.649038,0,0,0,0
0.650433,0,0,0,0
0.651814,0,0,0,0
0.654138,0,0,0,0
0.655828,0,0,0,0
0.657272,0,0,0,0
0.658532,0,0,0,0
0.659917,0,0,0,0
0.661311,0,0,0,0
0.662697,0,0,0,0
0.664081,0,0,0,0
0.665599,0,0,0,0
0.666989,0,0,0,0
0.668415,0,0,0,0
0.669789,0,0,0,0
0.671171,0,0,0,0
0.673064,0,0,0,0
0.674445,0,0,0,0
0.675824,0,0,0,0
0.680565,0,0,0,0
0.682018,0,0,0,0
0.683411,0,0,0,0
0.684935,0,0,0,0
0.686327,0,0,0,0
0.687670,0,0,0,0
0.689010,0,0,0,0
0.690348,0,0,0,0
0.691686,0,0,0,0
0.693024,0,0,0,0
0.694378,0,0,0,0
0.695719,0,0,0,0
0.697056,0,0,0,0
0.698394,0,0,0,0
0.699732,0,0,0,0
0.701205,0,0,0,0
0.702766,0,0,0,0
0.704313,0,0,0,0
0.705804,0,0,0,0
0.707323,0,0,0,0
0.708873,0,0,0,0
0.710420,0,0,0,0
0.711966,0,0,0,0
0.713513,0,0,0,0
0.715061,0,0,0,0
0.716668,0,0,0,0
0.718217,0,0,0,0
0.719764,0,0,0,0
0.721313,0,0,0,0
0.722903,0,0,0,0
0.724451,0,0,0,0
0.726155,0,0,0,0
0.727557,0,0,0,0
0.729076,0,0,0,0
0.730625,0,0,0,0
0.732172,0,0,0,0
0.733772,0,0,0,0
0.735318,0,0,0,0
0.736868,0,0,0,0
0.738430,0,0,0,0
0.739976,0,0,0,0
0.741525,0,0,0,0
0.743073,0,0,0,0
0.744622,0,0,0,0
0.746171,0,0,0,0
0.747718,0,0,0,0
0.749281,0,0,0,0
0.750830,0,0,0,0
0.752375,0,0,0,0
0.753927,0,0,0,0
0.755474,0,0,0,0
0.757024,0,0,0,0
0.758569,0,0,0,0
0.760035,0,0,0,0
0.761431,0,0,0,0
0.762949,0,0,0,0
0.764543,0,0,0,0
0.766093,0,0,0,0
0.767641,0,0,0,0
0.769192,0,0,0,0
0.770758,0,0,0,0
0.772306,0,0,0,0
0.773797,0,0,0,0
0.775316,0,0,0,0
0.776869,0,0,0,0
0.778419,0,0,0,0
0.779968,0,0,0,0
0.781577,0,0,0,0
0.783128,0,0,0,0
0.784680,0,0,0,0
0.786231,0,0,0,0
0.787779,0,0,0,0
0.789329,0,0,0,0
0.790879,0,0,0,0
0.792439,0,0,0,0
0.794029,0,0,0,0
0.795577,0,0,0,0
0.797127,0,0,0,0
0.798676,0,0,0,0
0.800222,0,0,0,0
0.801775,0,0,0,0
0.803335,0,0,0,0
0.804886,0,0,0,0
0.806436,0,0,0,0
0.807982,0,0,0,0
0.809531,0,0,0,0
0.811079,0,0,0,0
0.812673,0,0,0,0
0.814236,0,0,0,0
0.815782,0,0,0,0
0.817331,0,0,0,0
0.818879,0,0,0,0
0.820426,0,0,0,0
0.821836,0,0,0,0
0.823226,0,0,0,0
0.824753,0,0,0,0
0.826304,0,0,0,0
0.827692,0,0,0,0
0.829102,0,0,0,0
0.830535,0,0,0,0
0.831923,0,0,0,0
0.833310,0,0,0,0
0.834708,0,0,0,0
0.836222,0,0,0,0
0.837775,0,0,0,0
0.839322,0,0,0,0
0.840763,0,0,0,0
0.842308,0,0,0,0
0.843855,0,0,0,0
0.845415,0,0,0,0
0.846965,0,0,0,0
0.848515,0,0,0,0
0.850065,0,0,0,0
0.851504,0,0,0,0
0.852941,0,0,0,0
0.854487,0,0,0,0
0.856046,0,0,0,0
0.857595,0,0,0,0
0.859143,0,0,0,0
0.860738,0,0,0,0
0.862288,0,0,0,0
0.863835,0,0,0,0
0.865383,0,0,0,0
0.866952,0,0,0,0
0.868460,0,0,0,0
0.869933,0,0,0,0
0.871323,0,0,0,0
0.872840,0,0,0,0
0.874391,0,0,0,0
0.875940,0,0,0,0
0.877550,0,0,0,0
0.879100,0,0,0,0
0.880652,0,0,0,0
0.882203,0,0,0,0
0.883751,0,0,0,0
0.885303,0,0,0,0
0.886852,0,0,0,0
0.888410,0,0,0,0
0.889965,0,0,0,0
0.891512,0,0,0,0
0.893066,0,0,0,0
0.894615,0,0,0,0
0.896164,0,0,0,0
0.897780,0,0,0,0
0.899342,0,0,0,0
0.900893,0,0,0,0
0.902441,0,0,0,0
0.903989,0,0,0,0
0.905539,0,0,0,0
0.907088,0,0,0,0
0.908683,0,0,0,0
0.910247,0,0,0,0
0.911795,0,0,0,0
0.913346,0,0,0,0
0.914896,0,0,0,0
0.916445,0,0,0,0
0.917854,0,0,0,0
0.919247,0,0,0,0
0.920774,0,0,0,0
0.922325,0,0,0,0
0.923874,0,0,0,0
0.925424,0,0,0,0
0.926974,0,0,0,0
0.928525,0,0,0,0
0.930077,0,0,0,0
0.931640,0,0,0,0
0.933193,0,0,0,0
0.934744,0,0,0,0
0.936292,0,0,0,0
0.937845,0,0,0,0
0.939394,0,0,0,0
0.940989,0,0,0,0
0.942554,0,0,0,0
0.944103,0,0,0,0
0.945652,0,0,0,0
0.947202,0,0,0,0
0.948754,0,0,0,0
0.950305,0,0,0,0
0.951854,0,0,0,0
0.953417,0,0,0,0
0.954966,0,0,0,0
0.956562,0,0,0,0
0.958113,0,0,0,0
0.959661,0,0,0,0
0.961213,0,0,0,0
0.962755,0,0,0,0
0.964308,0,0,0,0
0.965767,0,0,0,0
0.967158,0,0,0,0
0.968677,0,0,0,0
0.970227,0,0,0,0
0.971776,0,0,0,0
0.973327,0,0,0,0
0.974889,0,0,0,0
0.976438,0,0,0,0
0.978061,0,0,0,0
0.979609,0,0,0,0
0.981162,0,0,0,0
0.982713,0,0,0,0
0.984261,0,0,0,0
0.985703,0,0,0,0
0.987227,0,0,0,0
0.988819,0,0,0,0
0.990369,0,0,0,0
0.991916,0,0,0,0
0.993465,0,0,0,0
0.995014,0,0,0,0
0.996580,0,0,0,0
0.998131,0,0,0,0
0.999710,0,0,0,0
1.001264,0,0,0,0
1.002812,0,0,0,0
1.004408,0,0,0,0
1.005962,0,0,0,0
1.007524,0,0,0,0
1.009077,0,0,0,0
1.010628,0,0,0,0
1.012177,0,0,0,0
1.013700,0,0,0,0
1.015220,0,0,0,0
1.016772,0,0,0,0
1.018335,0,0,0,0
1.019882,0,0,0,0
1.021432,0,0,0,0
1.022981,0,0,0,0
1.024534,0,0,0,0
1.026076,0,0,0,0
1.027616,0,0,0,0
1.029046,0,0,0,0
1.030603,0,0,0,0
1.032151,0,0,0,0
1.033752,0,0,0,0
1.035300,0,0,0,0
1.036892,0,0,0,0
1.038442,0,0,0,0
1.040003,0,0,0,0
1.041551,0,0,0,0
1.043100,0,0,0,0
1.044651,0,0,0,0
1.046200,0,0,0,0
1.047749,0,0,0,0
1.049299,0,0,0,0
1.050860,0,0,0,0
1.052450,0,0,0,0
1.053932,0,0,0,0
1.055451,0,0,0,0
1.057002,0,0,0,0
1.058552,0,0,0,0
1.064532,0,0,0,0
1.068607,0,0,0,0
1.069962,0,0,0,0
1.071298,0,0,0,0
1.072681,0,0,0,0
1.074021,0,0,0,0
1.075359,0,0,0,0
1.076697,0,0,0,0
1.078036,0,0,0,0
1.079384,0,0,0,0
1.080723,0,0,0,0
1.082061,0,0,0,0
1.083399,0,0,0,0
1.084868,0,0,0,0
1.086432,0,0,0,0
1.087981,0,0,0,0
1.089531,0,0,0,0
1.091094,0,0,0,0
1.092646,0,0,0,0
1.094194,0,0,0,0
1.095741,0,0,0,0
1.097291,0,0,0,0
1.098879,0,0,0,0
1.100551,0,0,0,0
1.102048,0,0,0,0
1.103439,0,0,0,0
1.104957,0,0,0,0
1.106506,0,0,0,0
1.108053,0,0,0,0
1.109602,0,0,0,0
1.111151,0,0,0,0
1.112713,0,0,0,0
1.115560,0,0,0,0
1.117193,0,0,0,0
1.118583,0,0,0,0
1.119965,0,0,0,0
1.121593,0,0,0,0
1.123102,0,0,0,0
1.124792,0,0,0,0
1.126339,0,0,0,0
1.128415,0,0,0,0
1.129856,0,0,0,0
1.131447,0,0,0,0
1.133482,0,0,0,0
1.134879,0,0,0,0
1.136265,0,0,0,0
1.137670,0,0,0,0
1.139072,0,0,0,0
1.140452,0,0,0,0
1.141934,0,0,0,0
1.143322,0,0,0,0
1.144796,0,0,0,0
1.146206,0,0,0,0
1.147585,0,0,0,0
1.148966,0,0,0,0
1.150346,0,0,0,0
1.151724,0,0,0,0
1.153104,0,0,0,0
1.154610,0,0,0,0
1.156163,0,0,0,0
1.157823,0,0,0,0
1.159362,0,0,0,0
1.160781,0,0,0,0
1.162301,0,0,0,0
1.163849,0,0,0,0
1.165276,0,0,0,0
1.166812,0,0,0,0
1.168360,0,0,0,0
1.169915,0,0,0,0
1.171464,0,0,0,0
1.173015,0,0,0,0
1.174566,0,0,0,0
1.176113,0,0,0,0
1.177547,0,0,0,0
1.179061,0,0,0,0
1.180681,0,0,0,0
1.182082,0,0,0,0
1.183474,0,0,0,0
1.184991,0,0,0,0
1.186541,0,0,0,0
1.188102,0,0,0,0
1.189652,0,0,0,0
1.191202,0,0,0,0
1.192753,0,0,0,0
1.194301,0,0,0,0
1.195847,0,0,0,0
1.197396,0,0,0,0
1.198959,0,0,0,0
1.200509,0,0,0,0
1.202058,0,0,0,0
1.203605,0,0,0,0
1.205155,0,0,0,0
1.206703,0,0,0,0
1.208249,0,0,0,0
1.209815,0,0,0,0
1.211362,0,0,0,0
1.212955,0,0,0,0
1.214504,0,0,0,0
1.216051,0,0,0,0
1.217599,0,0,0,0
1.219148,0,0,0,0
1.220949,0,0,0,0
1.222492,0,0,0,0
1.224038,0,0,0,0
1.225587,0,0,0,0
1.227135,0,0,0,0
1.228729,0,0,0,0
1.230277,0,0,0,0
1.231837,0,0,0,0
1.233386,0,0,0,0
1.234934,0,0,0,0
1.236548,0,0,0,0
1.238160,0,0,0,0
1.239706,0,0,0,0
1.241256,0,0,0,0
1.242817,0,0,0,0
1.244406,0,0,0,0
1.245957,0,0,0,0
1.247504,0,0,0,0
1.249054,0,0,0,0
1.250603,0,0,0,0
1.252150,0,0,0,0
1.253775,0,0,0,0
1.255321,0,0,0,0
1.256872,0,0,0,0
1.258421,0,0,0,0
1.259967,0,0,0,0
1.261560,0,0,0,0
1.263108,0,0,0,0
1.264671,0,0,0,0
1.266217,0,0,0,0
1.267761,0,0,0,0
1.269246,0,0,0,0
1.270645,0,0,0,0
1.272162,0,0,0,0
1.273785,0,0,0,0
1.275346,0,0,0,0
1.276940,0,0,0,0
1.278490,0,0,0,0
1.280037,0,0,0,0
1.281586,0,0,0,0
1.283135,0,0,0,0
1.284686,0,0,0,0
1.286249,0,0,0,0
1.287796,0,0,0,0
1.289345,0,0,0,0
1.290894,0,0,0,0
1.292567,0,0,0,0
1.293991,0,0,0,0
1.295379,0,0,0,0
1.296905,0,0,0,0
1.298454,0,0,0,0
1.300002,0,0,0,0
1.301551,0,0,0,0
1.303100,0,0,0,0
1.304650,0,0,0,0
1.306199,0,0,0,0
1.307633,0,0,0,0
1.309157,0,0,0,0
1.310707,0,0,0,0
1.312254,0,0,0,0
1.313808,0,0,0,0
1.315355,0,0,0,0
1.316907,0,0,0,0
1.318477,0,0,0,0
1.320024,0,0,0,0
1.321677,0,0,0,0
1.323229,0,0,0,0
1.325165,0,0,0,0
1.328201,0,0,0,0
1.329632,0,0,0,0
1.331023,0,0,0,0
1.332411,0,0,0,0
1.333800,0,0,0,0
1.335188,0,0,0,0
1.336576,0,0,0,0
1.338090,0,0,0,0
1.339636,0,0,0,0
1.341200,0,0,0,0
1.342851,0,0,0,0
1.344303,0,0,0,0
1.345700,0,0,0,0
1.347090,0,0,0,0
1.348478,0,0,0,0
1.349865,0,0,0,0
1.351266,0,0,0,0
1.352786,0,0,0,0
1.354337,0,0,0,0
1.355886,0,0,0,0
1.357435,0,0,0,0
1.358986,0,0,0,0
1.360540,0,0,0,0
1.362105,0,0,0,0
1.363653,0,0,0,0
1.365205,0,0,0,0
1.366757,0,0,0,0
1.368306,0,0,0,0
1.369827,0,0,0,0
1.371347,0,0,0,0
1.372953,0,0,0,0
1.374496,0,0,0,0
1.376036,0,0,0,0
1.377580,0,0,0,0
1.379130,0,0,0,0
1.380682,0,0,0,0
1.382233,0,0,0,0
1.383796,0,0,0,0
1.385348,0,0,0,0
1.386899,0,0,0,0
1.388558,0,0,0,0
1.390176,0,0,0,0
1.393190,0,0,0,0
1.394634,0,0,0,0
1.396027,0,0,0,0
1.397417,0,0,0,0
1.398803,0,0,0,0
1.400188,0,0,0,0
1.401626,0,0,0,0
1.403206,0,0,0,0
1.404688,0,0,0,0
1.406214,0,0,0,0
1.407764,0,0,0,0
1.409318,0,0,0,0
1.410871,0,0,0,0
1.412422,0,0,0,0
1.414059,0,0,0,0
1.415509,0,0,0,0
1.417035,0,0,0,0
1.418589,0,0,0,0
1.420139,0,0,0,0
1.421794,0,0,0,0
1.423345,0,0,0,0
1.424900,0,0,0,0
1.426467,0,0,0,0
1.428018,0,0,0,0
1.429570,0,0,0,0
1.431121,0,0,0,0
1.432675,0,0,0,0
1.434228,0,0,0,0
1.435779,0,0,0,0
1.437220,0,0,0,0
1.438745,0,0,0,0
1.440295,0,0,0,0
1.441875,0,0,0,0
1.443425,0,0,0,0
1.444980,0,0,0,0
1.446532,0,0,0,0
1.448095,0,0,0,0
1.449647,0,0,0,0
1.451201,0,0,0,0
1.452797,0,0,0,0
1.454351,0,0,0,0
1.455902,0,0,0,0
1.457455,0,0,0,0
1.458896,0,0,0,0
1.460419,0,0,0,0
1.461972,0,0,0,0
1.463521,0,0,0,0
1.465075,0,0,0,0
1.466627,0,0,0,0
1.468176,0,0,0,0
1.469655,0,0,0,0
1.471186,0,0,0,0
1.472783,0,0,0,0
1.474329,0,0,0,0
1.475875,0,0,0,0
1.477296,0,0,0,0
1.478821,0,0,0,0
1.480386,0,0,0,0
1.481945,0,0,0,0
1.483499,0,0,0,0
1.485057,0,0,0,0
1.486611,0,0,0,0
1.488165,0,0,0,0
1.489783,0,0,0,0
1.491349,0,0,0,0
1.492904,0,0,0,0
1.494459,0,0,0,0
1.496013,0,0,0,0
1.497464,0,0,0,0
1.499018,0,0,0,0
1.500619,0,0,0,0
1.502187,0,0,0,0
1.503740,0,0,0,0
1.505297,0,0,0,0
1.506853,0,0,0,0
1.508405,0,0,0,0
1.509965,0,0,0,0
1.511519,0,0,0,0
1.513088,0,0,0,0
1.514643,0,0,0,0
1.516195,0,0,0,0
1.517754,0,0,0,0
1.519308,0,0,0,0
1.520863,0,0,0,0
1.522418,0,0,0,0
1.523984,0,0,0,0
1.525539,0,0,0,0
1.527094,0,0,0,0
1.528651,0,0,0,0
1.530208,0,0,0,0
1.531761,0,0,0,0
1.533316,0,0,0,0
1.534884,0,0,0,0
1.536437,0,0,0,0
1.537867,0,0,0,0
1.539256,0,0,0,0
1.540643,0,0,0,0
1.542070,0,0,0,0
1.543461,0,0,0,0
1.544863,0,0,0,0
1.546254,0,0,0,0
1.547644,0,0,0,0
1.549077,0,0,0,0
1.550597,0,0,0,0
1.552150,0,0,0,0
1.553767,0,0,0,0
1.555333,0,0,0,0
1.556890,0,0,0,0
1.558444,0,0,0,0
1.559998,0,0,0,0
1.561551,0,0,0,0
1.563107,0,0,0,0
1.564705,0,0,0,0
1.566274,0,0,0,0
1.567827,0,0,0,0
1.569381,0,0,0,0
1.570928,0,0,0,0
1.572664,0,0,0,0
1.574214,0,0,0,0
1.575764,0,0,0,0
1.577329,0,0,0,0
1.578882,0,0,0,0
1.580548,0,0,0,0
1.582099,0,0,0,0
1.583651,0,0,0,0
1.585205,0,0,0,0
1.586757,0,0,0,0
1.588322,0,0,0,0
1.589881,0,0,0,0
1.591432,0,0,0,0
1.592986,0,0,0,0
1.594539,0,0,0,0
1.596090,0,0,0,0
1.597749,0,0,0,0
1.599185,0,0,0,0
1.600643,0,0,0,0
1.602193,0,0,0,0
1.603744,0,0,0,0
1.605293,0,0,0,0
1.606843,0,0,0,0
1.608391,0,0,0,0
