elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_3_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_4_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_5_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_6_WORKING_CC_L2
1.542524,0,0,0,0
1.544077,0,0,0,0
1.545630,0,0,0,0
1.547174,0,0,0,0
1.548593,0,0,0,0
1.550146,0,0,0,0
1.551587,0,0,0,0
1.553115,0,0,0,0
1.554669,0,0,0,0
1.556268,0,0,0,0
1.557823,0,0,0,0
1.559376,0,0,0,0
1.560932,0,0,0,0
1.562500,0,0,0,0
1.564051,0,0,0,0
1.565610,0,0,0,0
1.567162,0,0,0,0
1.568718,0,0,0,0
1.570273,0,0,0,0
1.571826,0,0,0,0
1.573373,0,0,0,0
1.574890,0,0,0,0
1.576363,0,0,0,0
1.577909,0,0,0,0
1.579452,0,0,0,0
1.580881,0,0,0,0
1.582409,0,0,0,0
1.583974,0,0,0,0
1.585533,0,0,0,0
1.587085,0,0,0,0
1.588685,0,0,0,0
1.590240,0,0,0,0
1.591792,0,0,0,0
1.593346,0,0,0,0
1.594789,0,0,0,0
1.596315,0,0,0,0
1.597866,0,0,0,0
1.599416,0,0,0,0
1.600968,0,0,0,0
1.602520,0,0,0,0
1.604112,0,0,0,0
1.605688,0,0,0,0
1.607237,0,0,0,0
1.608789,0,0,0,0
1.610341,0,0,0,0
1.611889,0,0,0,0
1.613529,0,0,0,0
1.615078,0,0,0,0
1.616642,0,0,0,0
1.618193,0,0,0,0
1.619741,0,0,0,0
1.621294,0,0,0,0
1.622845,0,0,0,0
1.624397,0,0,0,0
1.625949,0,0,0,0
1.627386,0,0,0,0
1.628910,0,0,0,0
1.630462,0,0,0,0
1.632012,0,0,0,0
1.633590,0,0,0,0
1.635140,0,0,0,0
1.636735,0,0,0,0
1.638300,0,0,0,0
1.639850,0,0,0,0
1.641453,0,0,0,0
1.643005,0,0,0,0
1.644557,0,0,0,0
1.646109,0,0,0,0
1.647659,0,0,0,0
1.649223,0,0,0,0
1.650775,0,0,0,0
1.652371,0,0,0,0
1.653922,0,0,0,0
1.655473,0,0,0,0
1.657027,0,0,0,0
1.658579,0,0,0,0
1.660143,0,0,0,0
1.661514,0,0,0,0
1.662906,0,0,0,0
1.664426,0,0,0,0
1.665978,0,0,0,0
1.667527,0,0,0,0
1.669081,0,0,0,0
1.670646,0,0,0,0
1.672250,0,0,0,0
1.673799,0,0,0,0
1.675350,0,0,0,0
1.676903,0,0,0,0
1.678455,0,0,0,0
1.680006,0,0,0,0
1.681447,0,0,0,0
1.682963,0,0,0,0
1.684384,0,0,0,0
1.685909,0,0,0,0
1.687460,0,0,0,0
1.689015,0,0,0,0
1.690568,0,0,0,0
1.692134,0,0,0,0
1.693689,0,0,0,0
1.695240,0,0,0,0
1.696795,0,0,0,0
1.698348,0,0,0,0
1.699899,0,0,0,0
1.701414,0,0,0,0
1.702946,0,0,0,0
1.704500,0,0,0,0
1.706053,0,0,0,0
1.707605,0,0,0,0
1.709158,0,0,0,0
1.710711,0,0,0,0
1.712265,0,0,0,0
1.713832,0,0,0,0
1.715383,0,0,0,0
1.716938,0,0,0,0
1.718490,0,0,0,0
1.719918,0,0,0,0
1.721453,0,0,0,0
1.723006,0,0,0,0
1.724581,0,0,0,0
1.726136,0,0,0,0
1.727690,0,0,0,0
1.729246,0,0,0,0
1.730801,0,0,0,0
1.732401,0,0,0,0
1.733957,0,0,0,0
1.735399,0,0,0,0
1.736928,0,0,0,0
1.738485,0,0,0,0
1.740038,0,0,0,0
1.741599,0,0,0,0
1.743152,0,0,0,0
1.744708,0,0,0,0
1.746276,0,0,0,0
1.747830,0,0,0,0
1.749380,0,0,0,0
1.750904,0,0,0,0
1.752460,0,0,0,0
1.754016,0,0,0,0
1.755445,0,0,0,0
1.756911,0,0,0,0
1.758486,0,0,0,0
1.759882,0,0,0,0
1.761333,0,0,0,0
1.762724,0,0,0,0
1.764152,0,0,0,0
1.765545,0,0,0,0
1.766945,0,0,0,0
1.768523,0,0,0,0
1.770102,0,0,0,0
1.771656,0,0,0,0
1.773213,0,0,0,0
1.774769,0,0,0,0
1.776327,0,0,0,0
1.777895,0,0,0,0
1.779487,0,0,0,0
1.780960,0,0,0,0
1.782493,0,0,0,0
1.784046,0,0,0,0
1.785600,0,0,0,0
1.787144,0,0,0,0
1.788586,0,0,0,0
1.790113,0,0,0,0
1.791667,0,0,0,0
1.793112,0,0,0,0
1.794659,0,0,0,0
1.796259,0,0,0,0
1.797815,0,0,0,0
1.799382,0,0,0,0
1.800939,0,0,0,0
1.802495,0,0,0,0
1.804048,0,0,0,0
1.805609,0,0,0,0
1.807162,0,0,0,0
1.808721,0,0,0,0
1.810289,0,0,0,0
1.811842,0,0,0,0
1.813536,0,0,0,0
1.815090,0,0,0,0
1.816646,0,0,0,0
1.818201,0,0,0,0
1.819754,0,0,0,0
1.821322,0,0,0,0
1.822878,0,0,0,0
1.824435,0,0,0,0
1.825990,0,0,0,0
1.827542,0,0,0,0
1.829099,0,0,0,0
1.830690,0,0,0,0
1.832262,0,0,0,0
1.833819,0,0,0,0
1.835372,0,0,0,0
1.836929,0,0,0,0
1.838484,0,0,0,0
1.840037,0,0,0,0
1.841597,0,0,0,0
1.843163,0,0,0,0
1.844762,0,0,0,0
1.846319,0,0,0,0
1.847872,0,0,0,0
1.849377,0,0,0,0
1.850901,0,0,0,0
1.852458,0,0,0,0
1.854027,0,0,0,0
1.855582,0,0,0,0
1.857135,0,0,0,0
1.858691,0,0,0,0
1.860291,0,0,0,0
1.861847,0,0,0,0
1.863401,0,0,0,0
1.864842,0,0,0,0
1.866368,0,0,0,0
1.867922,0,0,0,0
1.869483,0,0,0,0
1.871036,0,0,0,0
1.872593,0,0,0,0
1.874150,0,0,0,0
1.875723,0,0,0,0
1.877325,0,0,0,0
1.878882,0,0,0,0
1.880439,0,0,0,0
1.881994,0,0,0,0
1.883548,0,0,0,0
1.885103,0,0,0,0
1.886672,0,0,0,0
1.888230,0,0,0,0
1.889775,0,0,0,0
1.891319,0,0,0,0
1.892742,0,0,0,0
1.894497,0,0,0,0
1.896053,0,0,0,0
1.897497,0,0,0,0
1.899021,0,0,0,0
1.900576,0,0,0,0
1.902130,0,0,0,0
1.903681,0,0,0,0
1.905235,0,0,0,0
1.906788,0,0,0,0
1.908397,0,0,0,0
1.909952,0,0,0,0
1.911502,0,0,0,0
1.913056,0,0,0,0
1.914609,0,0,0,0
1.916160,0,0,0,0
1.917757,0,0,0,0
1.919319,0,0,0,0
1.920753,0,0,0,0
1.922284,0,0,0,0
1.923835,0,0,0,0
1.925487,0,0,0,0
1.927041,0,0,0,0
1.928597,0,0,0,0
1.930157,0,0,0,0
1.931702,0,0,0,0
1.933124,0,0,0,0
1.934520,0,0,0,0
1.935912,0,0,0,0
1.937346,0,0,0,0
1.938733,0,0,0,0
1.940172,0,0,0,0
1.941560,0,0,0,0
1.943077,0,0,0,0
1.944633,0,0,0,0
1.946184,0,0,0,0
1.947736,0,0,0,0
1.949296,0,0,0,0
1.950739,0,0,0,0
1.952304,0,0,0,0
1.953897,0,0,0,0
1.955495,0,0,0,0
1.957305,0,0,0,0
1.958816,0,0,0,0
1.960242,0,0,0,0
1.961677,0,0,0,0
1.963107,0,0,0,0
1.964529,0,0,0,0
1.965949,0,0,0,0
1.967505,0,0,0,0
1.969098,0,0,0,0
1.970689,0,0,0,0
1.972345,0,0,0,0
1.973938,0,0,0,0
1.975527,0,0,0,0
1.977119,0,0,0,0
1.978709,0,0,0,0
1.980305,0,0,0,0
1.981900,0,0,0,0
1.983506,0,0,0,0
1.985101,0,0,0,0
1.986696,0,0,0,0
1.988340,0,0,0,0
1.989936,0,0,0,0
1.991528,0,0,0,0
1.993119,0,0,0,0
1.994719,0,0,0,0
1.996427,0,0,0,0
1.997886,0,0,0,0
1.999447,0,0,0,0
2.000085,0,0,0,0
