elapsed_s,RAS_STGEN_BOTTLENECK_CYCLES,RAS_MTGEN_BOTTLENECK_CYCLES,RAS_TGEN_BOTTLENECK_CYCLES
0.965937,0,0,0
0.967319,0,0,0
0.968826,0,0,0
0.970378,0,0,0
0.971795,0,0,0
0.973176,0,0,0
0.974573,0,0,0
0.975947,0,0,0
0.977420,0,0,0
0.978797,0,0,0
0.980353,0,0,0
0.981765,0,0,0
0.983172,0,0,0
0.984722,0,0,0
0.986329,0,0,0
0.987869,0,0,0
0.989457,0,0,0
0.991001,0,0,0
0.992541,0,0,0
0.994082,0,0,0
0.995639,0,0,0
0.997225,0,0,0
0.998769,0,0,0
1.000311,0,0,0
1.001856,0,0,0
1.003399,0,0,0
1.004982,0,0,0
1.006538,0,0,0
1.008110,0,0,0
1.009657,0,0,0
1.011076,0,0,0
1.012584,0,0,0
1.014170,0,0,0
1.015626,0,0,0
1.016987,0,0,0
1.018502,0,0,0
1.019994,0,0,0
1.021545,0,0,0
1.022983,0,0,0
1.024515,0,0,0
1.025961,0,0,0
1.027617,0,0,0
1.029283,0,0,0
1.030822,0,0,0
1.032351,0,0,0
1.033917,0,0,0
1.035327,0,0,0
1.036981,0,0,0
1.038407,0,0,0
1.039728,0,0,0
1.041077,0,0,0
1.042417,0,0,0
1.043734,0,0,0
1.045192,0,0,0
1.046572,0,0,0
1.047950,0,0,0
1.049340,0,0,0
1.050718,0,0,0
1.052529,0,0,0
1.053946,0,0,0
1.055330,0,0,0
1.056708,0,0,0
1.058089,0,0,0
1.059477,0,0,0
1.060890,0,0,0
1.062420,0,0,0
1.063961,0,0,0
1.065505,0,0,0
1.067048,0,0,0
1.068589,0,0,0
1.070146,0,0,0
1.071690,0,0,0
1.073233,0,0,0
1.074776,0,0,0
1.076317,0,0,0
1.077862,0,0,0
1.079404,0,0,0
1.080958,0,0,0
1.082507,0,0,0
1.084048,0,0,0
1.085658,0,0,0
1.087077,0,0,0
1.088464,0,0,0
1.089848,0,0,0
1.091246,0,0,0
1.092628,0,0,0
1.094048,0,0,0
1.095429,0,0,0
1.096937,0,0,0
1.098379,0,0,0
1.100589,0,0,0
1.102044,0,0,0
1.103555,0,0,0
1.104971,0,0,0
1.106354,0,0,0
1.107737,0,0,0
1.109293,0,0,0
1.110687,0,0,0
1.112082,0,0,0
1.113464,0,0,0
1.114846,0,0,0
1.116225,0,0,0
1.117644,0,0,0
1.119024,0,0,0
1.120533,0,0,0
1.122076,0,0,0
1.123632,0,0,0
1.125220,0,0,0
1.126642,0,0,0
1.128155,0,0,0
1.129563,0,0,0
1.131068,0,0,0
1.132602,0,0,0
1.134073,0,0,0
1.135590,0,0,0
1.137136,0,0,0
1.138672,0,0,0
1.140205,0,0,0
1.141617,0,0,0
1.143132,0,0,0
1.144696,0,0,0
1.146293,0,0,0
1.147838,0,0,0
1.149427,0,0,0
1.150972,0,0,0
1.152647,0,0,0
1.154061,0,0,0
1.155587,0,0,0
1.157174,0,0,0
1.158718,0,0,0
1.160261,0,0,0
1.161807,0,0,0
1.163353,0,0,0
1.164937,0,0,0
1.166499,0,0,0
1.168041,0,0,0
1.169586,0,0,0
1.171131,0,0,0
1.172673,0,0,0
1.174321,0,0,0
1.175863,0,0,0
1.177423,0,0,0
1.178967,0,0,0
1.180510,0,0,0
1.182099,0,0,0
1.183643,0,0,0
1.185189,0,0,0
1.186733,0,0,0
1.188288,0,0,0
1.189835,0,0,0
1.191379,0,0,0
1.192920,0,0,0
1.194469,0,0,0
1.196011,0,0,0
1.197597,0,0,0
1.199156,0,0,0
1.200698,0,0,0
1.202454,0,0,0
1.203850,0,0,0
1.205278,0,0,0
1.206662,0,0,0
1.208043,0,0,0
1.209439,0,0,0
1.210820,0,0,0
1.212328,0,0,0
1.213873,0,0,0
1.215417,0,0,0
1.216959,0,0,0
1.218509,0,0,0
1.219939,0,0,0
1.221500,0,0,0
1.223045,0,0,0
1.224588,0,0,0
1.226132,0,0,0
1.227724,0,0,0
1.229311,0,0,0
1.230862,0,0,0
1.232396,0,0,0
1.233807,0,0,0
1.235322,0,0,0
1.236806,0,0,0
1.238354,0,0,0
1.239895,0,0,0
1.241454,0,0,0
1.242998,0,0,0
1.244541,0,0,0
1.246131,0,0,0
1.247675,0,0,0
1.249220,0,0,0
1.250764,0,0,0
1.252319,0,0,0
1.253864,0,0,0
1.255408,0,0,0
1.256948,0,0,0
1.258495,0,0,0
1.260037,0,0,0
1.261622,0,0,0
1.263178,0,0,0
1.264719,0,0,0
1.266211,0,0,0
1.267724,0,0,0
1.269310,0,0,0
1.270852,0,0,0
1.272392,0,0,0
1.273947,0,0,0
1.275490,0,0,0
1.277077,0,0,0
1.278620,0,0,0
1.280160,0,0,0
1.281704,0,0,0
1.283246,0,0,0
1.284843,0,0,0
1.286390,0,0,0
1.287931,0,0,0
1.289475,0,0,0
1.291019,0,0,0
1.292560,0,0,0
1.294105,0,0,0
1.295661,0,0,0
1.297205,0,0,0
1.298747,0,0,0
1.300289,0,0,0
1.301833,0,0,0
1.303377,0,0,0
1.304917,0,0,0
1.306479,0,0,0
1.308020,0,0,0
1.309606,0,0,0
1.311149,0,0,0
1.312688,0,0,0
1.314103,0,0,0
1.315616,0,0,0
1.317212,0,0,0
1.318754,0,0,0
1.320292,0,0,0
1.321834,0,0,0
1.323375,0,0,0
1.324956,0,0,0
1.326513,0,0,0
1.328050,0,0,0
1.329597,0,0,0
1.331140,0,0,0
1.332679,0,0,0
1.334323,0,0,0
1.335857,0,0,0
1.337270,0,0,0
1.338797,0,0,0
1.340340,0,0,0
1.342016,0,0,0
1.343563,0,0,0
1.345107,0,0,0
1.346653,0,0,0
1.348195,0,0,0
1.349756,0,0,0
1.351300,0,0,0
1.352843,0,0,0
1.354391,0,0,0
1.355932,0,0,0
1.357521,0,0,0
1.359064,0,0,0
1.360621,0,0,0
1.362164,0,0,0
1.363708,0,0,0
1.365298,0,0,0
1.366843,0,0,0
1.368385,0,0,0
1.369928,0,0,0
1.371486,0,0,0
1.373076,0,0,0
1.374621,0,0,0
1.376163,0,0,0
1.377708,0,0,0
1.379253,0,0,0
1.380839,0,0,0
1.382401,0,0,0
1.383944,0,0,0
1.385489,0,0,0
1.387033,0,0,0
1.388576,0,0,0
1.390166,0,0,0
1.391711,0,0,0
1.393271,0,0,0
1.394815,0,0,0
1.396358,0,0,0
1.397903,0,0,0
1.399447,0,0,0
1.400990,0,0,0
1.402355,0,0,0
1.403749,0,0,0
1.405305,0,0,0
1.406850,0,0,0
1.408392,0,0,0
1.409935,0,0,0
1.411479,0,0,0
1.413066,0,0,0
1.414624,0,0,0
1.416165,0,0,0
1.417710,0,0,0
1.419255,0,0,0
1.420841,0,0,0
1.422389,0,0,0
1.423931,0,0,0
1.425489,0,0,0
1.427034,0,0,0
1.428576,0,0,0
1.430165,0,0,0
1.431709,0,0,0
1.433256,0,0,0
1.434800,0,0,0
1.436356,0,0,0
1.437901,0,0,0
1.439436,0,0,0
1.440971,0,0,0
1.442557,0,0,0
1.444099,0,0,0
1.445647,0,0,0
1.447205,0,0,0
1.448747,0,0,0
1.450381,0,0,0
1.451923,0,0,0
1.453511,0,0,0
1.455056,0,0,0
1.456599,0,0,0
1.458156,0,0,0
1.459691,0,0,0
1.461297,0,0,0
1.462838,0,0,0
1.464381,0,0,0
1.465924,0,0,0
1.467467,0,0,0
1.469067,0,0,0
1.470613,0,0,0
1.472154,0,0,0
1.473700,0,0,0
1.475244,0,0,0
1.476829,0,0,0
1.478377,0,0,0
1.479932,0,0,0
1.481479,0,0,0
1.483023,0,0,0
1.484567,0,0,0
1.486154,0,0,0
1.487698,0,0,0
1.489243,0,0,0
1.490802,0,0,0
1.492345,0,0,0
1.493890,0,0,0
1.495433,0,0,0
1.496976,0,0,0
1.498523,0,0,0
1.500065,0,0,0
1.501626,0,0,0
1.503170,0,0,0
1.504712,0,0,0
1.506333,0,0,0
1.507874,0,0,0
1.509462,0,0,0
1.511007,0,0,0
1.512564,0,0,0
1.514107,0,0,0
1.515651,0,0,0
1.517238,0,0,0
1.518785,0,0,0
1.520327,0,0,0
1.521873,0,0,0
1.523422,0,0,0
1.524997,0,0,0
1.526467,0,0,0
1.527945,0,0,0
1.529445,0,0,0
1.530833,0,0,0
1.532215,0,0,0
1.533648,0,0,0
1.535032,0,0,0
1.536411,0,0,0
1.537921,0,0,0
1.539466,0,0,0
1.541119,0,0,0
1.542605,0,0,0
1.544029,0,0,0
1.545413,0,0,0
1.546926,0,0,0
1.548470,0,0,0
1.550059,0,0,0
1.551602,0,0,0
1.553148,0,0,0
1.554698,0,0,0
1.556232,0,0,0
1.557649,0,0,0
1.559168,0,0,0
1.560711,0,0,0
1.562307,0,0,0
1.563850,0,0,0
1.565327,0,0,0
1.566846,0,0,0
1.568388,0,0,0
1.569934,0,0,0
1.571479,0,0,0
1.573068,0,0,0
1.574615,0,0,0
1.576173,0,0,0
1.577720,0,0,0
1.579264,0,0,0
1.580850,0,0,0
1.582401,0,0,0
1.583944,0,0,0
1.585490,0,0,0
1.587049,0,0,0
1.588594,0,0,0
1.590139,0,0,0
1.591685,0,0,0
1.593231,0,0,0
1.594776,0,0,0
1.596319,0,0,0
1.597878,0,0,0
1.599423,0,0,0
1.600967,0,0,0
1.602517,0,0,0
1.604060,0,0,0
1.605607,0,0,0
1.607153,0,0,0
1.608710,0,0,0
1.610212,0,0,0
1.611720,0,0,0
1.613252,0,0,0
1.614773,0,0,0
1.616913,0,0,0
1.618309,0,0,0
1.619706,0,0,0
1.621133,0,0,0
1.622518,0,0,0
1.623901,0,0,0
1.625287,0,0,0
1.626714,0,0,0
1.628097,0,0,0
1.629517,0,0,0
1.630911,0,0,0
1.632295,0,0,0
1.633679,0,0,0
1.635062,0,0,0
1.636575,0,0,0
1.638167,0,0,0
1.639716,0,0,0
1.641280,0,0,0
1.642828,0,0,0
1.644374,0,0,0
1.645923,0,0,0
1.647500,0,0,0
1.649410,0,0,0
1.650954,0,0,0
1.652512,0,0,0
1.654105,0,0,0
1.655654,0,0,0
1.657202,0,0,0
1.658750,0,0,0
1.660296,0,0,0
1.661846,0,0,0
1.663400,0,0,0
1.664938,0,0,0
1.666445,0,0,0
1.667989,0,0,0
1.669579,0,0,0
1.671126,0,0,0
1.672671,0,0,0
1.674101,0,0,0
1.675618,0,0,0
1.677209,0,0,0
1.678755,0,0,0
1.680299,0,0,0
1.681847,0,0,0
1.683394,0,0,0
1.685045,0,0,0
1.686437,0,0,0
1.687951,0,0,0
1.689498,0,0,0
1.691045,0,0,0
1.692589,0,0,0
1.694137,0,0,0
1.695697,0,0,0
1.697244,0,0,0
1.698791,0,0,0
1.700335,0,0,0
1.701884,0,0,0
1.703431,0,0,0
1.704976,0,0,0
1.706540,0,0,0
1.708084,0,0,0
1.709635,0,0,0
1.711182,0,0,0
1.712725,0,0,0
1.714225,0,0,0
1.715742,0,0,0
1.717345,0,0,0
1.718892,0,0,0
1.720437,0,0,0
1.721983,0,0,0
1.723530,0,0,0
1.725120,0,0,0
1.726664,0,0,0
1.728111,0,0,0
1.729610,0,0,0
1.731003,0,0,0
1.732381,0,0,0
1.733763,0,0,0
1.735147,0,0,0
1.736530,0,0,0
1.737916,0,0,0
1.739439,0,0,0
1.741094,0,0,0
1.742596,0,0,0
1.744142,0,0,0
1.745691,0,0,0
1.747238,0,0,0
1.748828,0,0,0
1.750389,0,0,0
1.751927,0,0,0
1.753386,0,0,0
1.754907,0,0,0
1.756452,0,0,0
1.758000,0,0,0
1.759547,0,0,0
1.761109,0,0,0
1.762655,0,0,0
1.764199,0,0,0
1.765748,0,0,0
1.767294,0,0,0
1.768837,0,0,0
1.770386,0,0,0
1.771943,0,0,0
1.773535,0,0,0
1.775081,0,0,0
1.776624,0,0,0
1.778171,0,0,0
1.779718,0,0,0
1.781307,0,0,0
1.782868,0,0,0
1.784412,0,0,0
1.785957,0,0,0
1.787502,0,0,0
1.789091,0,0,0
1.790636,0,0,0
1.792178,0,0,0
1.793739,0,0,0
1.795284,0,0,0
1.796869,0,0,0
1.798384,0,0,0
1.799771,0,0,0
1.801285,0,0,0
1.802830,0,0,0
1.804387,0,0,0
1.805934,0,0,0
1.807479,0,0,0
1.808905,0,0,0
1.810431,0,0,0
1.811974,0,0,0
1.813564,0,0,0
1.815124,0,0,0
1.816669,0,0,0
1.818214,0,0,0
1.819759,0,0,0
1.821348,0,0,0
1.822895,0,0,0
1.824440,0,0,0
1.825870,0,0,0
1.827386,0,0,0
1.828969,0,0,0
1.830516,0,0,0
1.832055,0,0,0
1.833600,0,0,0
1.835140,0,0,0
1.836578,0,0,0
1.838142,0,0,0
1.839688,0,0,0
1.841235,0,0,0
1.842780,0,0,0
1.844324,0,0,0
1.845872,0,0,0
1.847433,0,0,0
1.848976,0,0,0
1.850526,0,0,0
1.852070,0,0,0
1.853617,0,0,0
1.855153,0,0,0
1.856686,0,0,0
1.858462,0,0,0
1.860005,0,0,0
1.861594,0,0,0
1.863139,0,0,0
1.864681,0,0,0
1.866221,0,0,0
1.867765,0,0,0
1.869367,0,0,0
1.870912,0,0,0
1.872453,0,0,0
1.873997,0,0,0
1.875540,0,0,0
1.877127,0,0,0
1.878670,0,0,0
1.880227,0,0,0
1.881772,0,0,0
1.883316,0,0,0
1.884901,0,0,0
1.886449,0,0,0
1.887992,0,0,0
1.889536,0,0,0
1.890968,0,0,0
1.892485,0,0,0
1.894077,0,0,0
1.895622,0,0,0
1.897170,0,0,0
1.898713,0,0,0
1.900256,0,0,0
1.901692,0,0,0
