elapsed_s,RAS_SAMPLE_MASK_GEN_LANE_11_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_12_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_13_WORKING_CC_L2,RAS_SAMPLE_MASK_GEN_LANE_14_WORKING_CC_L2
0.001097,0,0,0,0
0.002763,0,0,0,0
0.004163,0,0,0,0
0.005543,0,0,0,0
0.006917,0,0,0,0
0.008391,0,0,0,0
0.009796,0,0,0,0
0.011168,0,0,0,0
0.012544,0,0,0,0
0.013914,0,0,0,0
0.015288,0,0,0,0
0.016667,0,0,0,0
0.018255,0,0,0,0
0.019658,0,0,0,0
0.021054,0,0,0,0
0.022437,0,0,0,0
0.023807,0,0,0,0
0.025158,0,0,0,0
0.026514,0,0,0,0
0.027863,0,0,0,0
0.029210,0,0,0,0
0.030560,0,0,0,0
0.031917,0,0,0,0
0.033266,0,0,0,0
0.034612,0,0,0,0
0.035960,0,0,0,0
0.037308,0,0,0,0
0.038657,0,0,0,0
0.040000,0,0,0,0
0.041331,0,0,0,0
0.042670,0,0,0,0
0.044002,0,0,0,0
0.045335,0,0,0,0
0.046667,0,0,0,0
0.048051,0,0,0,0
0.049385,0,0,0,0
0.050717,0,0,0,0
0.052047,0,0,0,0
0.053386,0,0,0,0
0.054717,0,0,0,0
0.056035,0,0,0,0
0.057325,0,0,0,0
0.058615,0,0,0,0
0.059904,0,0,0,0
0.061201,0,0,0,0
0.062508,0,0,0,0
0.063812,0,0,0,0
0.065106,0,0,0,0
0.066395,0,0,0,0
0.067685,0,0,0,0
0.068984,0,0,0,0
0.070346,0,0,0,0
0.071723,0,0,0,0
0.073179,0,0,0,0
0.074820,0,0,0,0
0.076254,0,0,0,0
0.077614,0,0,0,0
0.078958,0,0,0,0
0.080304,0,0,0,0
0.081710,0,0,0,0
0.083078,0,0,0,0
0.084813,0,0,0,0
0.086162,0,0,0,0
0.087582,0,0,0,0
0.089106,0,0,0,0
0.090499,0,0,0,0
0.091884,0,0,0,0
0.093267,0,0,0,0
0.094653,0,0,0,0
0.096896,0,0,0,0
0.098294,0,0,0,0
0.099681,0,0,0,0
0.101066,0,0,0,0
0.102452,0,0,0,0
0.105439,0,0,0,0
0.106837,0,0,0,0
0.108220,0,0,0,0
0.109603,0,0,0,0
0.110991,0,0,0,0
0.115579,0,0,0,0
0.116973,0,0,0,0
0.118352,0,0,0,0
0.119733,0,0,0,0
0.121138,0,0,0,0
0.122513,0,0,0,0
