elapsed_s,PC_S_TESS_SETUP_ACTIVE,PC_S_TESS_PID_ACTIVE,PC_S_TESS_PRIM_GEN_ACTIVE,PC_S_TESS_FACTOR_TRANS,PC_S_TESS_PC_UV_TRANS,PC_S_TESS_PC_UV_PATCHES,PC_S_MESH_VS_WAVES
0.319717,0,0,0,0,0,0,0
0.321275,0,0,0,0,0,0,0
0.322711,0,0,0,0,0,0,0
0.324256,0,0,0,0,0,0,0
0.325823,0,0,0,0,0,0,0
0.327396,0,0,0,0,0,0,0
0.328963,0,0,0,0,0,0,0
0.330576,0,0,0,0,0,0,0
0.332143,0,0,0,0,0,0,0
0.333710,0,0,0,0,0,0,0
0.335296,0,0,0,0,0,0,0
0.336862,0,0,0,0,0,0,0
0.338432,0,0,0,0,0,0,0
0.340000,0,0,0,0,0,0,0
0.341566,0,0,0,0,0,0,0
0.343134,0,0,0,0,0,0,0
0.344703,0,0,0,0,0,0,0
0.346285,0,0,0,0,0,0,0
0.347897,0,0,0,0,0,0,0
0.349464,0,0,0,0,0,0,0
0.351032,0,0,0,0,0,0,0
0.352600,0,0,0,0,0,0,0
0.354170,0,0,0,0,0,0,0
0.355729,0,0,0,0,0,0,0
0.357300,0,0,0,0,0,0,0
0.358736,0,0,0,0,0,0,0
0.360274,0,0,0,0,0,0,0
0.361840,0,0,0,0,0,0,0
0.363415,0,0,0,0,0,0,0
0.364982,0,0,0,0,0,0,0
0.366553,0,0,0,0,0,0,0
0.368136,0,0,0,0,0,0,0
0.369704,0,0,0,0,0,0,0
0.371276,0,0,0,0,0,0,0
0.372841,0,0,0,0,0,0,0
0.374412,0,0,0,0,0,0,0
0.375980,0,0,0,0,0,0,0
0.377546,0,0,0,0,0,0,0
0.379041,0,0,0,0,0,0,0
0.380579,0,0,0,0,0,0,0
0.382150,0,0,0,0,0,0,0
0.383708,0,0,0,0,0,0,0
0.385265,0,0,0,0,0,0,0
0.386701,0,0,0,0,0,0,0
0.388236,0,0,0,0,0,0,0
0.389815,0,0,0,0,0,0,0
0.391383,0,0,0,0,0,0,0
0.392950,0,0,0,0,0,0,0
0.394561,0,0,0,0,0,0,0
0.396128,0,0,0,0,0,0,0
0.397693,0,0,0,0,0,0,0
0.399348,0,0,0,0,0,0,0
0.400926,0,0,0,0,0,0,0
0.402496,0,0,0,0,0,0,0
0.404063,0,0,0,0,0,0,0
0.405628,0,0,0,0,0,0,0
0.407246,0,0,0,0,0,0,0
0.408813,0,0,0,0,0,0,0
0.410381,0,0,0,0,0,0,0
0.411962,0,0,0,0,0,0,0
0.413528,0,0,0,0,0,0,0
0.415097,0,0,0,0,0,0,0
0.416664,0,0,0,0,0,0,0
0.418233,0,0,0,0,0,0,0
0.419801,0,0,0,0,0,0,0
0.421366,0,0,0,0,0,0,0
0.422945,0,0,0,0,0,0,0
0.424512,0,0,0,0,0,0,0
0.426081,0,0,0,0,0,0,0
0.427692,0,0,0,0,0,0,0
0.429259,0,0,0,0,0,0,0
0.430827,0,0,0,0,0,0,0
0.432395,0,0,0,0,0,0,0
0.433975,0,0,0,0,0,0,0
0.435476,0,0,0,0,0,0,0
0.436925,0,0,0,0,0,0,0
0.438493,0,0,0,0,0,0,0
0.440060,0,0,0,0,0,0,0
0.441625,0,0,0,0,0,0,0
0.443241,0,0,0,0,0,0,0
0.444821,0,0,0,0,0,0,0
0.446389,0,0,0,0,0,0,0
0.447956,0,0,0,0,0,0,0
0.449399,0,0,0,0,0,0,0
0.450941,0,0,0,0,0,0,0
0.452510,0,0,0,0,0,0,0
0.454080,0,0,0,0,0,0,0
0.455661,0,0,0,0,0,0,0
0.457229,0,0,0,0,0,0,0
0.458843,0,0,0,0,0,0,0
0.460402,0,0,0,0,0,0,0
0.461960,0,0,0,0,0,0,0
0.463427,0,0,0,0,0,0,0
0.464835,0,0,0,0,0,0,0
0.466379,0,0,0,0,0,0,0
0.467945,0,0,0,0,0,0,0
0.469509,0,0,0,0,0,0,0
0.471076,0,0,0,0,0,0,0
0.472643,0,0,0,0,0,0,0
0.474210,0,0,0,0,0,0,0
0.475778,0,0,0,0,0,0,0
0.477357,0,0,0,0,0,0,0
0.478923,0,0,0,0,0,0,0
0.480491,0,0,0,0,0,0,0
0.482058,0,0,0,0,0,0,0
0.483624,0,0,0,0,0,0,0
0.485189,0,0,0,0,0,0,0
0.486758,0,0,0,0,0,0,0
0.488337,0,0,0,0,0,0,0
0.489901,0,0,0,0,0,0,0
0.491472,0,0,0,0,0,0,0
0.493038,0,0,0,0,0,0,0
0.494605,0,0,0,0,0,0,0
0.496169,0,0,0,0,0,0,0
0.497613,0,0,0,0,0,0,0
0.499040,0,0,0,0,0,0,0
0.500575,0,0,0,0,0,0,0
0.502216,0,0,0,0,0,0,0
0.503875,0,0,0,0,0,0,0
0.505294,0,0,0,0,0,0,0
0.506744,0,0,0,0,0,0,0
0.508150,0,0,0,0,0,0,0
0.509567,0,0,0,0,0,0,0
0.510975,0,0,0,0,0,0,0
0.512605,0,0,0,0,0,0,0
0.514277,0,0,0,0,0,0,0
0.515846,0,0,0,0,0,0,0
0.517413,0,0,0,0,0,0,0
0.518981,0,0,0,0,0,0,0
0.520562,0,0,0,0,0,0,0
0.522134,0,0,0,0,0,0,0
0.523746,0,0,0,0,0,0,0
0.525314,0,0,0,0,0,0,0
0.526882,0,0,0,0,0,0,0
0.528451,0,0,0,0,0,0,0
0.530022,0,0,0,0,0,0,0
0.531607,0,0,0,0,0,0,0
0.533174,0,0,0,0,0,0,0
0.534744,0,0,0,0,0,0,0
0.536313,0,0,0,0,0,0,0
0.537918,0,0,0,0,0,0,0
0.539494,0,0,0,0,0,0,0
0.541062,0,0,0,0,0,0,0
0.542646,0,0,0,0,0,0,0
0.544215,0,0,0,0,0,0,0
0.545783,0,0,0,0,0,0,0
0.547356,0,0,0,0,0,0,0
0.548923,0,0,0,0,0,0,0
0.550493,0,0,0,0,0,0,0
0.552063,0,0,0,0,0,0,0
0.553642,0,0,0,0,0,0,0
0.555176,0,0,0,0,0,0,0
0.556712,0,0,0,0,0,0,0
0.558283,0,0,0,0,0,0,0
0.559851,0,0,0,0,0,0,0
0.561420,0,0,0,0,0,0,0
0.562988,0,0,0,0,0,0,0
0.564559,0,0,0,0,0,0,0
0.566186,0,0,0,0,0,0,0
0.567756,0,0,0,0,0,0,0
0.569324,0,0,0,0,0,0,0
0.570936,0,0,0,0,0,0,0
0.572504,0,0,0,0,0,0,0
0.574074,0,0,0,0,0,0,0
0.575647,0,0,0,0,0,0,0
0.577206,0,0,0,0,0,0,0
0.578730,0,0,0,0,0,0,0
0.580453,0,0,0,0,0,0,0
0.582029,0,0,0,0,0,0,0
0.583508,0,0,0,0,0,0,0
0.584948,0,0,0,0,0,0,0
0.586502,0,0,0,0,0,0,0
0.588767,0,0,0,0,0,0,0
0.590174,0,0,0,0,0,0,0
0.591695,0,0,0,0,0,0,0
0.593102,0,0,0,0,0,0,0
0.594502,0,0,0,0,0,0,0
0.595905,0,0,0,0,0,0,0
0.597314,0,0,0,0,0,0,0
0.598717,0,0,0,0,0,0,0
0.600118,0,0,0,0,0,0,0
0.601731,0,0,0,0,0,0,0
0.603304,0,0,0,0,0,0,0
0.604869,0,0,0,0,0,0,0
0.606437,0,0,0,0,0,0,0
0.608019,0,0,0,0,0,0,0
0.609585,0,0,0,0,0,0,0
0.611152,0,0,0,0,0,0,0
0.612718,0,0,0,0,0,0,0
0.614288,0,0,0,0,0,0,0
0.615854,0,0,0,0,0,0,0
0.617419,0,0,0,0,0,0,0
0.619042,0,0,0,0,0,0,0
0.620610,0,0,0,0,0,0,0
0.622178,0,0,0,0,0,0,0
0.623745,0,0,0,0,0,0,0
0.625310,0,0,0,0,0,0,0
0.626876,0,0,0,0,0,0,0
0.628443,0,0,0,0,0,0,0
0.630025,0,0,0,0,0,0,0
0.631592,0,0,0,0,0,0,0
0.633158,0,0,0,0,0,0,0
0.634770,0,0,0,0,0,0,0
0.636337,0,0,0,0,0,0,0
0.637903,0,0,0,0,0,0,0
0.639475,0,0,0,0,0,0,0
0.640930,0,0,0,0,0,0,0
0.642470,0,0,0,0,0,0,0
0.644036,0,0,0,0,0,0,0
0.645602,0,0,0,0,0,0,0
0.647169,0,0,0,0,0,0,0
0.648734,0,0,0,0,0,0,0
0.650264,0,0,0,0,0,0,0
0.651739,0,0,0,0,0,0,0
0.653273,0,0,0,0,0,0,0
0.654842,0,0,0,0,0,0,0
0.656412,0,0,0,0,0,0,0
0.657981,0,0,0,0,0,0,0
0.659572,0,0,0,0,0,0,0
0.660981,0,0,0,0,0,0,0
0.662527,0,0,0,0,0,0,0
0.664097,0,0,0,0,0,0,0
0.665661,0,0,0,0,0,0,0
0.667276,0,0,0,0,0,0,0
0.668832,0,0,0,0,0,0,0
0.670269,0,0,0,0,0,0,0
0.671806,0,0,0,0,0,0,0
0.674203,0,0,0,0,0,0,0
0.675652,0,0,0,0,0,0,0
0.677061,0,0,0,0,0,0,0
0.678462,0,0,0,0,0,0,0
0.679880,0,0,0,0,0,0,0
0.681407,0,0,0,0,0,0,0
0.682888,0,0,0,0,0,0,0
0.684440,0,0,0,0,0,0,0
0.686011,0,0,0,0,0,0,0
0.687579,0,0,0,0,0,0,0
0.689146,0,0,0,0,0,0,0
0.690715,0,0,0,0,0,0,0
0.692283,0,0,0,0,0,0,0
0.693851,0,0,0,0,0,0,0
0.695434,0,0,0,0,0,0,0
0.697001,0,0,0,0,0,0,0
0.698614,0,0,0,0,0,0,0
0.700182,0,0,0,0,0,0,0
0.701749,0,0,0,0,0,0,0
0.703321,0,0,0,0,0,0,0
0.704886,0,0,0,0,0,0,0
0.706470,0,0,0,0,0,0,0
0.708038,0,0,0,0,0,0,0
0.709605,0,0,0,0,0,0,0
0.711173,0,0,0,0,0,0,0
0.712741,0,0,0,0,0,0,0
0.714310,0,0,0,0,0,0,0
0.715923,0,0,0,0,0,0,0
0.718318,0,0,0,0,0,0,0
0.719882,0,0,0,0,0,0,0
0.721294,0,0,0,0,0,0,0
0.722700,0,0,0,0,0,0,0
0.724105,0,0,0,0,0,0,0
0.725510,0,0,0,0,0,0,0
0.726920,0,0,0,0,0,0,0
0.728455,0,0,0,0,0,0,0
0.730080,0,0,0,0,0,0,0
0.731640,0,0,0,0,0,0,0
0.733198,0,0,0,0,0,0,0
0.734633,0,0,0,0,0,0,0
0.736162,0,0,0,0,0,0,0
0.737720,0,0,0,0,0,0,0
0.739210,0,0,0,0,0,0,0
0.740658,0,0,0,0,0,0,0
0.742068,0,0,0,0,0,0,0
0.743474,0,0,0,0,0,0,0
0.744876,0,0,0,0,0,0,0
0.746281,0,0,0,0,0,0,0
0.747857,0,0,0,0,0,0,0
0.749437,0,0,0,0,0,0,0
0.751006,0,0,0,0,0,0,0
0.752576,0,0,0,0,0,0,0
0.754147,0,0,0,0,0,0,0
0.755716,0,0,0,0,0,0,0
0.757284,0,0,0,0,0,0,0
0.758852,0,0,0,0,0,0,0
0.760433,0,0,0,0,0,0,0
0.762084,0,0,0,0,0,0,0
0.763641,0,0,0,0,0,0,0
0.765050,0,0,0,0,0,0,0
0.766586,0,0,0,0,0,0,0
0.768155,0,0,0,0,0,0,0
0.769723,0,0,0,0,0,0,0
0.771304,0,0,0,0,0,0,0
0.772863,0,0,0,0,0,0,0
0.774298,0,0,0,0,0,0,0
0.775828,0,0,0,0,0,0,0
0.777386,0,0,0,0,0,0,0
0.778862,0,0,0,0,0,0,0
0.780398,0,0,0,0,0,0,0
0.781975,0,0,0,0,0,0,0
0.783595,0,0,0,0,0,0,0
0.785161,0,0,0,0,0,0,0
0.786730,0,0,0,0,0,0,0
0.788297,0,0,0,0,0,0,0
0.789862,0,0,0,0,0,0,0
0.791435,0,0,0,0,0,0,0
0.793012,0,0,0,0,0,0,0
0.794625,0,0,0,0,0,0,0
0.796192,0,0,0,0,0,0,0
0.797756,0,0,0,0,0,0,0
0.799326,0,0,0,0,0,0,0
0.800892,0,0,0,0,0,0,0
0.802461,0,0,0,0,0,0,0
0.804042,0,0,0,0,0,0,0
0.805608,0,0,0,0,0,0,0
0.807175,0,0,0,0,0,0,0
0.808741,0,0,0,0,0,0,0
0.810310,0,0,0,0,0,0,0
0.811923,0,0,0,0,0,0,0
0.813488,0,0,0,0,0,0,0
0.815108,0,0,0,0,0,0,0
0.816675,0,0,0,0,0,0,0
0.818244,0,0,0,0,0,0,0
0.819811,0,0,0,0,0,0,0
0.821377,0,0,0,0,0,0,0
0.822944,0,0,0,0,0,0,0
0.824512,0,0,0,0,0,0,0
0.826092,0,0,0,0,0,0,0
0.827701,0,0,0,0,0,0,0
0.829266,0,0,0,0,0,0,0
0.830835,0,0,0,0,0,0,0
0.832402,0,0,0,0,0,0,0
0.833967,0,0,0,0,0,0,0
0.835573,0,0,0,0,0,0,0
0.836991,0,0,0,0,0,0,0
0.838527,0,0,0,0,0,0,0
0.840094,0,0,0,0,0,0,0
0.841659,0,0,0,0,0,0,0
0.843281,0,0,0,0,0,0,0
0.844851,0,0,0,0,0,0,0
0.846417,0,0,0,0,0,0,0
0.847916,0,0,0,0,0,0,0
0.849436,0,0,0,0,0,0,0
0.850923,0,0,0,0,0,0,0
0.852328,0,0,0,0,0,0,0
0.853730,0,0,0,0,0,0,0
0.855134,0,0,0,0,0,0,0
0.856536,0,0,0,0,0,0,0
0.857953,0,0,0,0,0,0,0
0.859334,0,0,0,0,0,0,0
0.860896,0,0,0,0,0,0,0
0.863015,0,0,0,0,0,0,0
0.864993,0,0,0,0,0,0,0
0.866426,0,0,0,0,0,0,0
0.867835,0,0,0,0,0,0,0
0.869253,0,0,0,0,0,0,0
0.870702,0,0,0,0,0,0,0
0.872108,0,0,0,0,0,0,0
0.873640,0,0,0,0,0,0,0
0.875190,0,0,0,0,0,0,0
0.876720,0,0,0,0,0,0,0
0.878158,0,0,0,0,0,0,0
0.879708,0,0,0,0,0,0,0
0.881277,0,0,0,0,0,0,0
0.882845,0,0,0,0,0,0,0
0.884415,0,0,0,0,0,0,0
0.886051,0,0,0,0,0,0,0
0.887683,0,0,0,0,0,0,0
0.889251,0,0,0,0,0,0,0
0.890876,0,0,0,0,0,0,0
0.892446,0,0,0,0,0,0,0
0.894017,0,0,0,0,0,0,0
0.895577,0,0,0,0,0,0,0
0.897135,0,0,0,0,0,0,0
0.898572,0,0,0,0,0,0,0
0.900111,0,0,0,0,0,0,0
0.901691,0,0,0,0,0,0,0
0.903348,0,0,0,0,0,0,0
0.904916,0,0,0,0,0,0,0
0.906531,0,0,0,0,0,0,0
0.908102,0,0,0,0,0,0,0
0.909670,0,0,0,0,0,0,0
0.911292,0,0,0,0,0,0,0
0.912873,0,0,0,0,0,0,0
0.914445,0,0,0,0,0,0,0
0.916014,0,0,0,0,0,0,0
0.917582,0,0,0,0,0,0,0
0.919150,0,0,0,0,0,0,0
0.920719,0,0,0,0,0,0,0
0.922290,0,0,0,0,0,0,0
0.923918,0,0,0,0,0,0,0
0.925485,0,0,0,0,0,0,0
0.927054,0,0,0,0,0,0,0
0.928624,0,0,0,0,0,0,0
0.930195,0,0,0,0,0,0,0
0.931765,0,0,0,0,0,0,0
0.933333,0,0,0,0,0,0,0
0.934913,0,0,0,0,0,0,0
0.936483,0,0,0,0,0,0,0
0.938054,0,0,0,0,0,0,0
0.939623,0,0,0,0,0,0,0
0.941190,0,0,0,0,0,0,0
0.942761,0,0,0,0,0,0,0
0.944331,0,0,0,0,0,0,0
0.945912,0,0,0,0,0,0,0
0.947485,0,0,0,0,0,0,0
0.949052,0,0,0,0,0,0,0
0.950623,0,0,0,0,0,0,0
0.952192,0,0,0,0,0,0,0
0.953760,0,0,0,0,0,0,0
0.955334,0,0,0,0,0,0,0
0.956915,0,0,0,0,0,0,0
0.958487,0,0,0,0,0,0,0
0.960056,0,0,0,0,0,0,0
0.961623,0,0,0,0,0,0,0
0.963141,0,0,0,0,0,0,0
0.964680,0,0,0,0,0,0,0
0.966251,0,0,0,0,0,0,0
0.967709,0,0,0,0,0,0,0
0.969248,0,0,0,0,0,0,0
0.970863,0,0,0,0,0,0,0
0.972433,0,0,0,0,0,0,0
0.974057,0,0,0,0,0,0,0
0.975624,0,0,0,0,0,0,0
0.977193,0,0,0,0,0,0,0
0.978660,0,0,0,0,0,0,0
0.980191,0,0,0,0,0,0,0
0.981750,0,0,0,0,0,0,0
0.983385,0,0,0,0,0,0,0
0.984951,0,0,0,0,0,0,0
0.986564,0,0,0,0,0,0,0
0.988132,0,0,0,0,0,0,0
0.989712,0,0,0,0,0,0,0
0.991285,0,0,0,0,0,0,0
0.992851,0,0,0,0,0,0,0
0.994421,0,0,0,0,0,0,0
0.995990,0,0,0,0,0,0,0
0.997557,0,0,0,0,0,0,0
0.999126,0,0,0,0,0,0,0
1.000706,0,0,0,0,0,0,0
1.002276,0,0,0,0,0,0,0
1.003891,0,0,0,0,0,0,0
1.005459,0,0,0,0,0,0,0
1.007028,0,0,0,0,0,0,0
1.008598,0,0,0,0,0,0,0
1.010168,0,0,0,0,0,0,0
1.011751,0,0,0,0,0,0,0
1.013319,0,0,0,0,0,0,0
1.014888,0,0,0,0,0,0,0
1.016458,0,0,0,0,0,0,0
1.018030,0,0,0,0,0,0,0
1.019600,0,0,0,0,0,0,0
1.021167,0,0,0,0,0,0,0
1.022751,0,0,0,0,0,0,0
1.024320,0,0,0,0,0,0,0
1.025888,0,0,0,0,0,0,0
1.027418,0,0,0,0,0,0,0
1.028949,0,0,0,0,0,0,0
1.030389,0,0,0,0,0,0,0
1.031927,0,0,0,0,0,0,0
1.033381,0,0,0,0,0,0,0
1.034969,0,0,0,0,0,0,0
1.036542,0,0,0,0,0,0,0
1.038116,0,0,0,0,0,0,0
1.039689,0,0,0,0,0,0,0
1.041258,0,0,0,0,0,0,0
1.042699,0,0,0,0,0,0,0
1.044251,0,0,0,0,0,0,0
1.045822,0,0,0,0,0,0,0
1.047451,0,0,0,0,0,0,0
1.049020,0,0,0,0,0,0,0
1.050803,0,0,0,0,0,0,0
1.052537,0,0,0,0,0,0,0
1.054338,0,0,0,0,0,0,0
1.055756,0,0,0,0,0,0,0
1.057158,0,0,0,0,0,0,0
1.058558,0,0,0,0,0,0,0
1.059960,0,0,0,0,0,0,0
1.061360,0,0,0,0,0,0,0
1.062760,0,0,0,0,0,0,0
1.064162,0,0,0,0,0,0,0
1.065699,0,0,0,0,0,0,0
1.067310,0,0,0,0,0,0,0
1.068844,0,0,0,0,0,0,0
1.070285,0,0,0,0,0,0,0
1.071825,0,0,0,0,0,0,0
1.073396,0,0,0,0,0,0,0
1.074967,0,0,0,0,0,0,0
1.076553,0,0,0,0,0,0,0
1.078126,0,0,0,0,0,0,0
1.079761,0,0,0,0,0,0,0
1.081234,0,0,0,0,0,0,0
1.082691,0,0,0,0,0,0,0
1.084100,0,0,0,0,0,0,0
1.085508,0,0,0,0,0,0,0
1.086936,0,0,0,0,0,0,0
1.088362,0,0,0,0,0,0,0
1.090074,0,0,0,0,0,0,0
1.092696,0,0,0,0,0,0,0
1.094151,0,0,0,0,0,0,0
1.095685,0,0,0,0,0,0,0
1.097171,0,0,0,0,0,0,0
1.098624,0,0,0,0,0,0,0
1.100164,0,0,0,0,0,0,0
1.101736,0,0,0,0,0,0,0
1.103313,0,0,0,0,0,0,0
