elapsed_s,PC_US_BV2BR_SWITCH,PC_US_BR2BV_SWITCH,PC_US_STALL_CYCLES_PC_S,PC_RESERVED_51,PC_RESERVED_52,PC_RESERVED_53,PC_RESERVED_54,PC_RESERVED_55
0.134748,0,0,0,0,0,0,0,0
0.136081,0,0,0,0,0,0,0,0
0.137413,0,0,0,0,0,0,0,0
0.138745,0,0,0,0,0,0,0,0
0.140077,0,0,0,0,0,0,0,0
0.141409,0,0,0,0,0,0,0,0
0.142740,0,0,0,0,0,0,0,0
0.144184,0,0,0,0,0,0,0,0
0.145623,0,0,0,0,0,0,0,0
0.147040,0,0,0,0,0,0,0,0
0.148450,0,0,0,0,0,0,0,0
0.149859,0,0,0,0,0,0,0,0
0.151265,0,0,0,0,0,0,0,0
0.152801,0,0,0,0,0,0,0,0
0.154372,0,0,0,0,0,0,0,0
0.155838,0,0,0,0,0,0,0,0
0.157381,0,0,0,0,0,0,0,0
0.158956,0,0,0,0,0,0,0,0
0.160531,0,0,0,0,0,0,0,0
0.162102,0,0,0,0,0,0,0,0
0.163675,0,0,0,0,0,0,0,0
0.165249,0,0,0,0,0,0,0,0
0.166713,0,0,0,0,0,0,0,0
0.168257,0,0,0,0,0,0,0,0
0.169828,0,0,0,0,0,0,0,0
0.171402,0,0,0,0,0,0,0,0
0.172975,0,0,0,0,0,0,0,0
0.174548,0,0,0,0,0,0,0,0
0.176192,0,0,0,0,0,0,0,0
0.177616,0,0,0,0,0,0,0,0
0.179158,0,0,0,0,0,0,0,0
0.180732,0,0,0,0,0,0,0,0
0.182304,0,0,0,0,0,0,0,0
0.183881,0,0,0,0,0,0,0,0
0.185453,0,0,0,0,0,0,0,0
0.187028,0,0,0,0,0,0,0,0
0.188612,0,0,0,0,0,0,0,0
0.190184,0,0,0,0,0,0,0,0
0.191671,0,0,0,0,0,0,0,0
0.193213,0,0,0,0,0,0,0,0
0.194789,0,0,0,0,0,0,0,0
0.196362,0,0,0,0,0,0,0,0
0.197932,0,0,0,0,0,0,0,0
0.199518,0,0,0,0,0,0,0,0
0.201092,0,0,0,0,0,0,0,0
0.202667,0,0,0,0,0,0,0,0
0.204240,0,0,0,0,0,0,0,0
0.205812,0,0,0,0,0,0,0,0
0.207431,0,0,0,0,0,0,0,0
0.209004,0,0,0,0,0,0,0,0
0.210594,0,0,0,0,0,0,0,0
0.212168,0,0,0,0,0,0,0,0
0.213738,0,0,0,0,0,0,0,0
0.215313,0,0,0,0,0,0,0,0
0.216885,0,0,0,0,0,0,0,0
0.218457,0,0,0,0,0,0,0,0
0.220037,0,0,0,0,0,0,0,0
0.221619,0,0,0,0,0,0,0,0
0.223236,0,0,0,0,0,0,0,0
0.224808,0,0,0,0,0,0,0,0
0.226380,0,0,0,0,0,0,0,0
0.227956,0,0,0,0,0,0,0,0
0.229527,0,0,0,0,0,0,0,0
0.231102,0,0,0,0,0,0,0,0
0.232689,0,0,0,0,0,0,0,0
0.234260,0,0,0,0,0,0,0,0
0.235795,0,0,0,0,0,0,0,0
0.237337,0,0,0,0,0,0,0,0
0.238911,0,0,0,0,0,0,0,0
0.240519,0,0,0,0,0,0,0,0
