elapsed_s,PC_S_STALL_CYCLES_TESS,PC_S_STALL_CYCLES_VFD_ONLY,PC_S_STALL_CYCLES_VPC_ONLY,PC_S_VPC_PRIMITIVES,PC_S_VERTEX_HITS,PC_S_IA_VERTICES,PC_S_IA_PRIMITIVES,PC_S_HS_INVOCATIONS
0.001092,0,0,0,0,0,0,0,0
0.002578,0,0,0,0,0,0,0,0
0.004032,0,0,0,0,0,0,0,0
0.005525,0,0,0,0,0,0,0,0
0.006977,0,0,0,0,0,0,0,0
0.008427,0,0,0,0,0,0,0,0
0.009891,0,0,0,0,0,0,0,0
0.011342,0,0,0,0,0,0,0,0
0.012838,0,0,0,0,0,0,0,0
0.014289,0,0,0,0,0,0,0,0
0.015741,0,0,0,0,0,0,0,0
0.017370,0,0,0,0,0,0,0,0
0.018891,0,0,0,0,0,0,0,0
0.020388,0,0,0,0,0,0,0,0
0.021803,0,0,0,0,0,0,0,0
0.023214,0,0,0,0,0,0,0,0
0.024671,0,0,0,0,0,0,0,0
0.026081,0,0,0,0,0,0,0,0
0.027491,0,0,0,0,0,0,0,0
0.028953,0,0,0,0,0,0,0,0
0.030376,0,0,0,0,0,0,0,0
0.031785,0,0,0,0,0,0,0,0
0.033204,0,0,0,0,0,0,0,0
0.034682,0,0,0,0,0,0,0,0
0.036095,0,0,0,0,0,0,0,0
0.037531,0,0,0,0,0,0,0,0
0.038942,0,0,0,0,0,0,0,0
0.040351,0,0,0,0,0,0,0,0
0.041782,0,0,0,0,0,0,0,0
0.043189,0,0,0,0,0,0,0,0
0.044597,0,0,0,0,0,0,0,0
0.045990,0,0,0,0,0,0,0,0
0.047372,0,0,0,0,0,0,0,0
0.048753,0,0,0,0,0,0,0,0
0.050133,0,0,0,0,0,0,0,0
0.051517,0,0,0,0,0,0,0,0
0.052957,0,0,0,0,0,0,0,0
0.054336,0,0,0,0,0,0,0,0
0.055716,0,0,0,0,0,0,0,0
0.057101,0,0,0,0,0,0,0,0
0.058488,0,0,0,0,0,0,0,0
0.059865,0,0,0,0,0,0,0,0
0.061308,0,0,0,0,0,0,0,0
0.062629,0,0,0,0,0,0,0,0
0.063953,0,0,0,0,0,0,0,0
0.065330,0,0,0,0,0,0,0,0
0.066649,0,0,0,0,0,0,0,0
0.067968,0,0,0,0,0,0,0,0
0.069333,0,0,0,0,0,0,0,0
0.070665,0,0,0,0,0,0,0,0
0.071987,0,0,0,0,0,0,0,0
0.073330,0,0,0,0,0,0,0,0
0.074656,0,0,0,0,0,0,0,0
0.076034,0,0,0,0,0,0,0,0
0.077434,0,0,0,0,0,0,0,0
0.078809,0,0,0,0,0,0,0,0
0.080144,0,0,0,0,0,0,0,0
0.081472,0,0,0,0,0,0,0,0
0.082744,0,0,0,0,0,0,0,0
0.084014,0,0,0,0,0,0,0,0
0.085395,0,0,0,0,0,0,0,0
0.086776,0,0,0,0,0,0,0,0
0.088157,0,0,0,0,0,0,0,0
0.089428,0,0,0,0,0,0,0,0
0.090748,0,0,0,0,0,0,0,0
0.091909,0,0,0,0,0,0,0,0
0.093342,0,0,0,0,0,0,0,0
0.094613,0,0,0,0,0,0,0,0
0.095888,0,0,0,0,0,0,0,0
0.097185,0,0,0,0,0,0,0,0
0.098598,0,0,0,0,0,0,0,0
0.100006,0,0,0,0,0,0,0,0
0.101448,0,0,0,0,0,0,0,0
0.102953,0,0,0,0,0,0,0,0
0.104418,0,0,0,0,0,0,0,0
0.105888,0,0,0,0,0,0,0,0
0.107152,0,72,0,0,0,0,0,0
0.108546,0,87,0,0,0,0,0,0
0.109880,0,72,0,0,0,0,0,0
0.111104,0,72,0,0,0,0,0,0
0.112325,0,69,0,0,0,0,0,0
0.113544,0,72,0,0,0,0,0,0
0.114762,0,69,0,0,0,0,0,0
0.115981,0,72,0,0,0,0,0,0
0.117199,0,72,0,0,0,0,0,0
0.118420,0,69,0,0,0,0,0,0
0.119668,0,42,0,0,0,0,0,0
0.121101,0,0,0,0,0,0,0,0
0.122535,0,0,0,0,0,0,0,0
0.123961,0,0,0,0,0,0,0,0
0.125312,0,0,0,0,0,0,0,0
0.126653,0,0,0,0,0,0,0,0
0.127992,0,0,0,0,0,0,0,0
0.129348,0,0,0,0,0,0,0,0
0.130694,0,0,0,0,0,0,0,0
0.132031,0,0,0,0,0,0,0,0
0.133468,0,0,0,0,0,0,0,0
0.134808,0,0,0,0,0,0,0,0
0.136147,0,0,0,0,0,0,0,0
0.137452,0,0,0,0,0,0,0,0
0.138745,0,0,0,0,0,0,0,0
0.140037,0,0,0,0,0,0,0,0
0.141369,0,0,0,0,0,0,0,0
0.142663,0,0,0,0,0,0,0,0
0.143953,0,0,0,0,0,0,0,0
0.145281,0,0,0,0,0,0,0,0
0.146571,0,0,0,0,0,0,0,0
0.147862,0,0,0,0,0,0,0,0
0.149201,0,0,0,0,0,0,0,0
0.150494,0,0,0,0,0,0,0,0
0.151790,0,0,0,0,0,0,0,0
0.153081,0,0,0,0,0,0,0,0
0.154372,0,0,0,0,0,0,0,0
0.155662,0,0,0,0,0,0,0,0
0.157095,0,0,0,0,0,0,0,0
0.158681,0,0,0,0,0,0,0,0
0.160254,0,0,0,0,0,0,0,0
0.161835,0,0,0,0,0,0,0,0
0.163268,0,0,0,0,0,0,0,0
0.164680,0,0,0,0,0,0,0,0
0.166091,0,0,0,0,0,0,0,0
0.167499,0,0,0,0,0,0,0,0
0.168908,0,0,0,0,0,0,0,0
0.170316,0,0,0,0,0,0,0,0
0.171723,0,0,0,0,0,0,0,0
0.173131,0,0,0,0,0,0,0,0
0.174674,0,0,0,0,0,0,0,0
0.176246,0,0,0,0,0,0,0,0
0.177817,0,0,0,0,0,0,0,0
0.179387,0,0,0,0,0,0,0,0
0.180959,0,0,0,0,0,0,0,0
0.182532,0,0,0,0,0,0,0,0
0.184101,0,0,0,0,0,0,0,0
0.185688,0,0,0,0,0,0,0,0
0.187258,0,0,0,0,0,0,0,0
0.188875,0,0,0,0,0,0,0,0
0.190447,0,0,0,0,0,0,0,0
0.192016,0,0,0,0,0,0,0,0
0.193601,0,0,0,0,0,0,0,0
0.195503,0,0,0,0,0,0,0,0
0.196952,0,0,0,0,0,0,0,0
0.198375,0,0,0,0,0,0,0,0
0.199803,0,0,0,0,0,0,0,0
0.201271,0,0,0,0,0,0,0,0
0.204468,0,0,0,0,0,0,0,0
0.205926,0,0,0,0,0,0,0,0
0.207377,0,0,0,0,0,0,0,0
0.208788,0,0,0,0,0,0,0,0
0.210191,0,0,0,0,0,0,0,0
0.211593,0,0,0,0,0,0,0,0
0.212997,0,0,0,0,0,0,0,0
0.214406,0,0,0,0,0,0,0,0
0.215814,0,0,0,0,0,0,0,0
0.217458,0,0,0,0,0,0,0,0
0.218918,0,0,0,0,0,0,0,0
0.220338,0,0,0,0,0,0,0,0
0.221793,0,0,0,0,0,0,0,0
0.223202,0,0,0,0,0,0,0,0
0.224613,0,0,0,0,0,0,0,0
0.226022,0,0,0,0,0,0,0,0
0.227557,0,0,0,0,0,0,0,0
0.229142,0,0,0,0,0,0,0,0
0.230716,0,0,0,0,0,0,0,0
0.232290,0,0,0,0,0,0,0,0
0.233908,0,0,0,0,0,0,0,0
0.235480,0,0,0,0,0,0,0,0
0.237099,0,0,0,0,0,0,0,0
0.238671,0,0,0,0,0,0,0,0
0.240134,0,0,0,0,0,0,0,0
0.241676,0,0,0,0,0,0,0,0
0.243239,0,0,0,0,0,0,0,0
0.244754,0,0,0,0,0,0,0,0
0.246385,0,0,0,0,0,0,0,0
0.247956,0,0,0,0,0,0,0,0
0.249532,0,0,0,0,0,0,0,0
0.251115,0,0,0,0,0,0,0,0
0.252734,0,0,0,0,0,0,0,0
0.254306,0,0,0,0,0,0,0,0
0.255877,0,0,0,0,0,0,0,0
0.257504,0,0,0,0,0,0,0,0
0.259075,0,0,0,0,0,0,0,0
0.260649,0,0,0,0,0,0,0,0
0.262235,0,0,0,0,0,0,0,0
0.263808,0,0,0,0,0,0,0,0
0.265380,0,0,0,0,0,0,0,0
0.266953,0,0,0,0,0,0,0,0
0.268527,0,0,0,0,0,0,0,0
0.270145,0,0,0,0,0,0,0,0
0.271716,0,0,0,0,0,0,0,0
0.273300,0,0,0,0,0,0,0,0
0.274872,0,0,0,0,0,0,0,0
0.276445,0,0,0,0,0,0,0,0
0.278016,0,0,0,0,0,0,0,0
0.279586,0,0,0,0,0,0,0,0
0.281156,0,0,0,0,0,0,0,0
0.282726,0,0,0,0,0,0,0,0
0.284310,0,0,0,0,0,0,0,0
0.285881,0,0,0,0,0,0,0,0
0.287451,0,0,0,0,0,0,0,0
0.289023,0,0,0,0,0,0,0,0
0.290594,0,0,0,0,0,0,0,0
0.292163,0,0,0,0,0,0,0,0
0.293735,0,0,0,0,0,0,0,0
0.295316,0,0,0,0,0,0,0,0
0.296889,0,0,0,0,0,0,0,0
0.298459,0,0,0,0,0,0,0,0
0.300029,0,0,0,0,0,0,0,0
0.301604,0,0,0,0,0,0,0,0
0.303174,0,0,0,0,0,0,0,0
0.304746,0,0,0,0,0,0,0,0
0.306330,0,0,0,0,0,0,0,0
0.307900,0,0,0,0,0,0,0,0
0.309441,0,0,0,0,0,0,0,0
0.310981,0,0,0,0,0,0,0,0
0.312553,0,0,0,0,0,0,0,0
0.314125,0,0,0,0,0,0,0,0
