elapsed_s,PC_US_STALL_CYCLES_UCHE0,PC_US_STALL_CYCLES_UCHE1,PC_US_UCHE_0_TRANS,PC_US_UCHE_1_TRANS,PC_US_BV_STALLED_BY_ATTR,PC_US_BV_STARVED_BY_RARB,PC_US_VPC_PRIM_COUNT_STALLS_BR,PC_US_VPC_PRIM_COUNT_STALLS_BV
0.001249,0,0,0,0,0,0,0,0
0.002798,0,0,0,0,0,0,0,0
0.004272,0,0,0,0,0,0,0,0
0.005725,0,0,0,0,0,0,0,0
0.007177,0,0,0,0,0,0,0,0
0.008702,0,0,0,0,0,0,0,0
0.010165,0,0,0,0,0,0,0,0
0.011616,0,0,0,0,0,0,0,0
0.013068,0,0,0,0,0,0,0,0
0.014521,0,0,0,0,0,0,0,0
0.015972,0,0,0,0,0,0,0,0
0.017528,0,0,0,0,0,0,0,0
0.018946,0,0,0,0,0,0,0,0
0.020436,0,0,0,0,0,0,0,0
0.021823,0,0,0,0,0,0,0,0
0.023378,0,0,0,0,0,0,0,0
0.024805,0,0,0,0,0,0,0,0
0.026221,0,0,0,0,0,0,0,0
0.027658,0,0,0,0,0,0,0,0
0.029048,0,0,0,0,0,0,0,0
0.030443,0,0,0,0,0,0,0,0
0.031825,0,0,0,0,0,0,0,0
0.033260,0,0,0,0,0,0,0,0
0.034598,0,0,0,0,0,0,0,0
0.035967,0,0,0,0,0,0,0,0
0.037498,0,0,0,0,0,0,0,0
0.038821,0,0,0,0,0,0,0,0
0.040143,0,0,0,0,0,0,0,0
0.041468,0,0,0,0,0,0,0,0
0.042792,0,0,0,0,0,0,0,0
0.044111,0,0,0,0,0,0,0,0
0.045465,0,0,0,0,0,0,0,0
0.046838,0,0,0,0,0,0,0,0
0.048159,0,0,0,0,0,0,0,0
0.049469,0,0,0,0,0,0,0,0
0.050739,0,0,0,0,0,0,0,0
0.052012,0,0,0,0,0,0,0,0
0.053351,0,0,0,0,0,0,0,0
0.054826,0,0,0,0,0,0,0,0
0.056401,0,0,0,0,0,0,0,0
0.057904,0,0,0,0,0,0,0,0
0.059371,0,0,0,0,0,0,0,0
0.060891,0,0,0,0,0,0,0,0
0.062388,0,0,0,0,0,0,0,0
0.063808,0,0,0,0,0,0,0,0
0.065282,0,0,0,0,0,0,0,0
0.066692,0,0,0,0,0,0,0,0
0.068104,0,0,0,0,0,0,0,0
0.069637,0,0,0,0,0,0,0,0
0.071048,0,0,0,0,0,0,0,0
0.072468,0,0,0,0,0,0,0,0
0.073874,0,0,0,0,0,0,0,0
0.075279,0,0,0,0,0,0,0,0
0.077215,0,0,0,0,0,0,0,0
0.078632,0,0,0,0,0,0,0,0
0.079894,0,0,0,0,0,0,0,0
0.081870,0,0,0,0,0,0,0,0
0.083133,0,0,0,0,0,0,0,0
0.085982,0,0,0,0,0,0,0,0
0.087245,0,0,0,0,0,0,0,0
0.088509,0,0,0,0,0,0,0,0
0.089783,0,0,0,0,0,0,0,0
0.091048,0,0,0,0,0,0,0,0
0.092318,0,0,0,0,0,0,0,0
0.093726,0,0,0,0,0,0,0,0
0.095219,0,0,0,0,0,0,0,0
0.096631,0,0,0,0,0,0,0,0
0.098038,0,0,0,0,0,0,0,0
0.099443,0,0,0,0,0,0,0,0
0.100850,0,0,0,0,0,0,0,0
0.102262,0,0,0,0,0,0,0,0
0.103684,0,0,0,0,0,0,0,0
0.105094,0,0,0,0,0,0,0,0
0.106498,0,0,0,0,0,0,0,0
0.107902,0,0,0,0,0,0,0,0
0.109329,0,0,0,0,0,0,0,0
0.110760,0,0,0,0,0,0,0,0
0.112171,0,0,0,0,0,0,0,0
0.113627,0,0,0,0,0,0,0,0
0.115947,0,0,0,0,0,0,0,0
0.117700,0,0,0,0,0,0,0,0
0.119107,0,0,0,0,0,0,0,0
0.120506,0,0,0,0,0,0,0,0
0.121909,0,0,0,0,0,0,0,0
0.123310,0,0,0,0,0,0,0,0
0.126621,0,0,0,0,0,0,0,0
0.128040,0,0,0,0,0,0,0,0
0.129508,0,0,0,0,0,0,0,0
0.130910,0,0,0,0,0,0,0,0
0.132312,0,0,0,0,0,0,0,0
0.133718,0,0,0,0,0,0,0,0
0.135125,0,0,0,0,0,0,0,0
0.136529,0,0,0,0,0,0,0,0
0.137930,0,0,0,0,0,0,0,0
0.139348,0,0,0,0,0,0,0,0
0.140750,0,0,0,0,0,0,0,0
0.142152,0,0,0,0,0,0,0,0
0.143553,0,0,0,0,0,0,0,0
0.144995,0,0,0,0,0,0,0,0
0.146402,0,0,0,0,0,0,0,0
0.147809,0,0,0,0,0,0,0,0
0.149217,0,0,0,0,0,0,0,0
0.150632,0,0,0,0,0,0,0,0
0.152039,0,0,0,0,0,0,0,0
0.153577,0,0,0,0,0,0,0,0
0.155145,0,0,0,0,0,0,0,0
0.156718,0,0,0,0,0,0,0,0
0.158287,0,0,0,0,0,0,0,0
0.159856,0,0,0,0,0,0,0,0
0.161414,0,0,0,0,0,0,0,0
0.162833,0,0,0,0,0,0,0,0
0.164238,0,0,0,0,0,0,0,0
0.165652,0,0,0,0,0,0,0,0
0.167061,0,0,0,0,0,0,0,0
0.168472,0,0,0,0,0,0,0,0
0.169854,0,0,0,0,0,0,0,0
0.171390,0,0,0,0,0,0,0,0
0.172975,0,0,0,0,0,0,0,0
0.174549,0,0,0,0,0,0,0,0
0.176120,0,0,0,0,0,0,0,0
0.177698,0,0,0,0,0,0,0,0
0.179269,0,0,0,0,0,0,0,0
0.180842,0,0,0,0,0,0,0,0
0.182414,0,0,0,0,0,0,0,0
0.183998,0,0,0,0,0,0,0,0
0.185575,0,0,0,0,0,0,0,0
0.187145,0,0,0,0,0,0,0,0
0.188719,0,0,0,0,0,0,0,0
0.190292,0,0,0,0,0,0,0,0
0.191863,0,0,0,0,0,0,0,0
0.193479,0,0,0,0,0,0,0,0
0.195064,0,0,0,0,0,0,0,0
0.196638,0,0,0,0,0,0,0,0
0.198211,0,0,0,0,0,0,0,0
0.199781,0,0,0,0,0,0,0,0
0.201353,0,0,0,0,0,0,0,0
0.202925,0,0,0,0,0,0,0,0
0.204499,0,0,0,0,0,0,0,0
0.206084,0,0,0,0,0,0,0,0
0.207654,0,0,0,0,0,0,0,0
0.209269,0,0,0,0,0,0,0,0
0.210843,0,0,0,0,0,0,0,0
0.212417,0,0,0,0,0,0,0,0
0.213989,0,0,0,0,0,0,0,0
0.215559,0,0,0,0,0,0,0,0
0.217146,0,0,0,0,0,0,0,0
0.218718,0,0,0,0,0,0,0,0
0.220293,0,0,0,0,0,0,0,0
0.221865,0,0,0,0,0,0,0,0
0.223435,0,0,0,0,0,0,0,0
0.225053,0,0,0,0,0,0,0,0
0.226626,0,0,0,0,0,0,0,0
0.228210,0,0,0,0,0,0,0,0
0.229631,0,0,0,0,0,0,0,0
0.231045,0,0,0,0,0,0,0,0
0.232585,0,0,0,0,0,0,0,0
0.234157,0,0,0,0,0,0,0,0
0.235728,0,0,0,0,0,0,0,0
0.237300,0,0,0,0,0,0,0,0
0.238886,0,0,0,0,0,0,0,0
0.240459,0,0,0,0,0,0,0,0
0.242065,0,0,0,0,0,0,0,0
0.243627,0,0,0,0,0,0,0,0
0.245068,0,0,0,0,0,0,0,0
0.246658,0,0,0,0,0,0,0,0
0.248229,0,0,0,0,0,0,0,0
0.249885,0,0,0,0,0,0,0,0
