elapsed_s,PC_NEVER_COUNT,PC_US_BUSY_CYCLES,PC_US_WORKING_CYCLES,PC_US_UCHE_OUTSTANDING_TRANS,PC_US_PASS1_TF_STALL_CYCLES,PC_US_STARVE_CYCLES_FOR_INDEX,PC_US_STARVE_CYCLES_FOR_TF,PC_US_STARVE_CYCLES_FOR_VIZ_STREAM
0.987265,0,0,0,0,0,0,0,0
0.988837,0,0,0,0,0,0,0,0
0.990409,0,0,0,0,0,0,0,0
0.991995,0,0,0,0,0,0,0,0
0.993602,0,0,0,0,0,0,0,0
0.995218,0,0,0,0,0,0,0,0
0.996794,0,0,0,0,0,0,0,0
0.998372,0,0,0,0,0,0,0,0
0.999948,0,0,0,0,0,0,0,0
1.001524,0,0,0,0,0,0,0,0
1.003159,0,0,0,0,0,0,0,0
1.004735,0,0,0,0,0,0,0,0
1.006313,0,0,0,0,0,0,0,0
1.007891,0,0,0,0,0,0,0,0
1.009466,0,0,0,0,0,0,0,0
1.011087,0,0,0,0,0,0,0,0
1.012663,0,0,0,0,0,0,0,0
1.014254,0,0,0,0,0,0,0,0
1.015831,0,0,0,0,0,0,0,0
1.017406,0,0,0,0,0,0,0,0
1.019030,0,0,0,0,0,0,0,0
1.020607,0,0,0,0,0,0,0,0
1.022184,0,0,0,0,0,0,0,0
1.023762,0,0,0,0,0,0,0,0
1.025352,0,0,0,0,0,0,0,0
1.026975,0,0,0,0,0,0,0,0
1.028552,0,0,0,0,0,0,0,0
1.030128,0,0,0,0,0,0,0,0
1.031645,0,0,0,0,0,0,0,0
1.033060,0,0,0,0,0,0,0,0
1.034648,0,0,0,0,0,0,0,0
1.036114,0,0,0,0,0,0,0,0
1.037658,0,0,0,0,0,0,0,0
1.039235,0,0,0,0,0,0,0,0
1.040812,0,0,0,0,0,0,0,0
1.042390,0,0,0,0,0,0,0,0
1.044013,0,0,0,0,0,0,0,0
1.045588,0,0,0,0,0,0,0,0
1.047179,0,0,0,0,0,0,0,0
1.048756,0,0,0,0,0,0,0,0
1.050333,0,0,0,0,0,0,0,0
1.051832,0,0,0,0,0,0,0,0
1.053383,0,0,0,0,0,0,0,0
1.054963,0,0,0,0,0,0,0,0
1.056543,0,0,0,0,0,0,0,0
1.058134,0,0,0,0,0,0,0,0
1.059723,0,0,0,0,0,0,0,0
1.061292,0,0,0,0,0,0,0,0
1.062739,0,0,0,0,0,0,0,0
1.064287,0,0,0,0,0,0,0,0
1.065864,0,0,0,0,0,0,0,0
1.067446,0,0,0,0,0,0,0,0
1.069035,0,0,0,0,0,0,0,0
1.070614,0,0,0,0,0,0,0,0
1.072191,0,0,0,0,0,0,0,0
1.073767,0,0,0,0,0,0,0,0
1.075257,0,0,0,0,0,0,0,0
1.076805,0,0,0,0,0,0,0,0
1.078384,0,0,0,0,0,0,0,0
1.079975,0,0,0,0,0,0,0,0
1.081551,0,0,0,0,0,0,0,0
1.083173,0,0,0,0,0,0,0,0
1.084751,0,0,0,0,0,0,0,0
1.086330,0,0,0,0,0,0,0,0
1.087907,0,0,0,0,0,0,0,0
1.089483,0,0,0,0,0,0,0,0
1.091119,0,0,0,0,0,0,0,0
1.092697,0,0,0,0,0,0,0,0
1.094218,0,0,0,0,0,0,0,0
1.095594,0,0,0,0,0,0,0,0
1.097008,0,0,0,0,0,0,0,0
1.098423,0,0,0,0,0,0,0,0
1.099877,0,0,0,0,0,0,0,0
1.101297,0,0,0,0,0,0,0,0
1.102711,0,0,0,0,0,0,0,0
1.104252,0,0,0,0,0,0,0,0
1.105829,0,0,0,0,0,0,0,0
1.107441,0,0,0,0,0,0,0,0
1.108859,0,0,0,0,0,0,0,0
1.110275,0,0,0,0,0,0,0,0
1.111705,0,0,0,0,0,0,0,0
1.113117,0,0,0,0,0,0,0,0
1.114530,0,0,0,0,0,0,0,0
1.116084,0,0,0,0,0,0,0,0
1.117554,0,0,0,0,0,0,0,0
1.118979,0,0,0,0,0,0,0,0
1.120395,0,0,0,0,0,0,0,0
1.121816,0,0,0,0,0,0,0,0
1.123315,0,0,0,0,0,0,0,0
1.124726,0,0,0,0,0,0,0,0
1.126135,0,0,0,0,0,0,0,0
1.127698,0,0,0,0,0,0,0,0
1.129274,0,0,0,0,0,0,0,0
1.130895,0,0,0,0,0,0,0,0
1.132487,0,0,0,0,0,0,0,0
1.134061,0,0,0,0,0,0,0,0
1.135642,0,0,0,0,0,0,0,0
1.137217,0,0,0,0,0,0,0,0
1.138838,0,0,0,0,0,0,0,0
1.140415,0,0,0,0,0,0,0,0
1.141991,0,0,0,0,0,0,0,0
1.143619,0,0,0,0,0,0,0,0
1.145195,0,0,0,0,0,0,0,0
1.146701,0,0,0,0,0,0,0,0
1.148115,0,0,0,0,0,0,0,0
1.149523,0,0,0,0,0,0,0,0
1.150930,0,0,0,0,0,0,0,0
1.152338,0,0,0,0,0,0,0,0
1.153756,0,0,0,0,0,0,0,0
1.155196,0,0,0,0,0,0,0,0
1.156728,0,0,0,0,0,0,0,0
1.158402,0,0,0,0,0,0,0,0
1.159823,0,0,0,0,0,0,0,0
1.161232,0,0,0,0,0,0,0,0
1.162642,0,0,0,0,0,0,0,0
1.164188,0,0,0,0,0,0,0,0
1.165752,0,0,0,0,0,0,0,0
1.167194,0,0,0,0,0,0,0,0
1.168728,0,0,0,0,0,0,0,0
1.170810,0,0,0,0,0,0,0,0
1.172387,0,0,0,0,0,0,0,0
1.173960,0,0,0,0,0,0,0,0
1.175553,0,0,0,0,0,0,0,0
1.177124,0,0,0,0,0,0,0,0
1.178743,0,0,0,0,0,0,0,0
1.180317,0,0,0,0,0,0,0,0
1.181888,0,0,0,0,0,0,0,0
1.183465,0,0,0,0,0,0,0,0
1.185036,0,0,0,0,0,0,0,0
1.186670,0,0,0,0,0,0,0,0
1.188242,0,0,0,0,0,0,0,0
1.189814,0,0,0,0,0,0,0,0
1.191449,0,0,0,0,0,0,0,0
1.193021,0,0,0,0,0,0,0,0
1.194640,0,0,0,0,0,0,0,0
1.196214,0,0,0,0,0,0,0,0
1.197682,0,0,0,0,0,0,0,0
1.199228,0,0,0,0,0,0,0,0
1.200803,0,0,0,0,0,0,0,0
1.202378,0,0,0,0,0,0,0,0
1.203953,0,0,0,0,0,0,0,0
1.205524,0,0,0,0,0,0,0,0
1.207098,0,0,0,0,0,0,0,0
1.208686,0,0,0,0,0,0,0,0
1.210261,0,0,0,0,0,0,0,0
1.211880,0,0,0,0,0,0,0,0
1.213452,0,0,0,0,0,0,0,0
1.215025,0,0,0,0,0,0,0,0
1.216600,0,0,0,0,0,0,0,0
1.218176,0,0,0,0,0,0,0,0
1.219806,0,0,0,0,0,0,0,0
1.221378,0,0,0,0,0,0,0,0
1.222954,0,0,0,0,0,0,0,0
1.225027,0,0,0,0,0,0,0,0
1.226608,0,0,0,0,0,0,0,0
1.228020,0,0,0,0,0,0,0,0
1.229426,0,0,0,0,0,0,0,0
1.230841,0,0,0,0,0,0,0,0
1.232245,0,0,0,0,0,0,0,0
1.233649,0,0,0,0,0,0,0,0
1.235055,0,0,0,0,0,0,0,0
1.236593,0,0,0,0,0,0,0,0
1.238222,0,0,0,0,0,0,0,0
1.239795,0,0,0,0,0,0,0,0
1.241380,0,0,0,0,0,0,0,0
1.243000,0,0,0,0,0,0,0,0
1.244575,0,0,0,0,0,0,0,0
1.246189,0,0,0,0,0,0,0,0
1.247761,0,0,0,0,0,0,0,0
1.249229,0,0,0,0,0,0,0,0
1.250823,0,0,0,0,0,0,0,0
1.252289,0,0,0,0,0,0,0,0
1.253838,0,0,0,0,0,0,0,0
1.255503,0,0,0,0,0,0,0,0
1.257081,0,0,0,0,0,0,0,0
1.258707,0,0,0,0,0,0,0,0
1.260286,0,0,0,0,0,0,0,0
1.261864,0,0,0,0,0,0,0,0
1.263536,0,0,0,0,0,0,0,0
1.265114,0,0,0,0,0,0,0,0
1.266740,0,0,0,0,0,0,0,0
1.268309,0,0,0,0,0,0,0,0
1.269876,0,0,0,0,0,0,0,0
1.271431,0,0,0,0,0,0,0,0
1.272979,0,0,0,0,0,0,0,0
1.274616,0,0,0,0,0,0,0,0
1.276197,0,0,0,0,0,0,0,0
1.277775,0,0,0,0,0,0,0,0
1.279225,0,0,0,0,0,0,0,0
1.280773,0,0,0,0,0,0,0,0
1.282354,0,0,0,0,0,0,0,0
1.283979,0,0,0,0,0,0,0,0
1.285568,0,0,0,0,0,0,0,0
1.287147,0,0,0,0,0,0,0,0
1.288727,0,0,0,0,0,0,0,0
1.290308,0,0,0,0,0,0,0,0
1.291932,0,0,0,0,0,0,0,0
1.293510,0,0,0,0,0,0,0,0
1.295089,0,0,0,0,0,0,0,0
1.296682,0,0,0,0,0,0,0,0
1.298263,0,0,0,0,0,0,0,0
1.299885,0,0,0,0,0,0,0,0
1.301464,0,0,0,0,0,0,0,0
1.303043,0,0,0,0,0,0,0,0
1.304622,0,0,0,0,0,0,0,0
1.306205,0,0,0,0,0,0,0,0
1.307713,0,0,0,0,0,0,0,0
1.309261,0,0,0,0,0,0,0,0
1.310842,0,0,0,0,0,0,0,0
1.312422,0,0,0,0,0,0,0,0
1.314000,0,0,0,0,0,0,0,0
1.315585,0,0,0,0,0,0,0,0
1.317163,0,0,0,0,0,0,0,0
1.318756,0,0,0,0,0,0,0,0
1.320336,0,0,0,0,0,0,0,0
1.321914,0,0,0,0,0,0,0,0
1.323497,0,0,0,0,0,0,0,0
1.325075,0,0,0,0,0,0,0,0
1.326655,0,0,0,0,0,0,0,0
1.328225,0,0,0,0,0,0,0,0
1.329807,0,0,0,0,0,0,0,0
1.331346,0,0,0,0,0,0,0,0
1.332927,0,0,0,0,0,0,0,0
1.334504,0,0,0,0,0,0,0,0
1.336082,0,0,0,0,0,0,0,0
1.337659,0,0,0,0,0,0,0,0
1.339280,0,0,0,0,0,0,0,0
1.340873,0,0,0,0,0,0,0,0
1.342454,0,0,0,0,0,0,0,0
1.344031,0,0,0,0,0,0,0,0
1.345608,0,0,0,0,0,0,0,0
1.347231,0,0,0,0,0,0,0,0
1.348810,0,0,0,0,0,0,0,0
1.350390,0,0,0,0,0,0,0,0
1.351981,0,0,0,0,0,0,0,0
1.353558,0,0,0,0,0,0,0,0
1.355180,0,0,0,0,0,0,0,0
1.356759,0,0,0,0,0,0,0,0
1.358338,0,0,0,0,0,0,0,0
1.359915,0,0,0,0,0,0,0,0
1.361491,0,0,0,0,0,0,0,0
1.362985,0,0,0,0,0,0,0,0
1.364540,0,0,0,0,0,0,0,0
1.366118,0,0,0,0,0,0,0,0
1.367742,0,0,0,0,0,0,0,0
1.369320,0,0,0,0,0,0,0,0
1.370946,0,0,0,0,0,0,0,0
1.372515,0,0,0,0,0,0,0,0
1.374097,0,0,0,0,0,0,0,0
1.375699,0,0,0,0,0,0,0,0
1.377275,0,0,0,0,0,0,0,0
1.378899,0,0,0,0,0,0,0,0
1.380478,0,0,0,0,0,0,0,0
1.382054,0,0,0,0,0,0,0,0
1.383637,0,0,0,0,0,0,0,0
1.385227,0,0,0,0,0,0,0,0
1.386852,0,0,0,0,0,0,0,0
1.388430,0,0,0,0,0,0,0,0
1.390008,0,0,0,0,0,0,0,0
1.391590,0,0,0,0,0,0,0,0
1.393167,0,0,0,0,0,0,0,0
1.394792,0,0,0,0,0,0,0,0
1.396386,0,0,0,0,0,0,0,0
1.397962,0,0,0,0,0,0,0,0
1.399543,0,0,0,0,0,0,0,0
1.401119,0,0,0,0,0,0,0,0
1.402743,0,0,0,0,0,0,0,0
1.404321,0,0,0,0,0,0,0,0
1.405899,0,0,0,0,0,0,0,0
1.407494,0,0,0,0,0,0,0,0
1.409070,0,0,0,0,0,0,0,0
1.410694,0,0,0,0,0,0,0,0
1.412272,0,0,0,0,0,0,0,0
1.413849,0,0,0,0,0,0,0,0
1.415401,0,0,0,0,0,0,0,0
1.416953,0,0,0,0,0,0,0,0
1.418546,0,0,0,0,0,0,0,0
1.420126,0,0,0,0,0,0,0,0
1.421703,0,0,0,0,0,0,0,0
1.423282,0,0,0,0,0,0,0,0
1.424862,0,0,0,0,0,0,0,0
1.426442,0,0,0,0,0,0,0,0
1.428069,0,0,0,0,0,0,0,0
1.429534,0,0,0,0,0,0,0,0
1.431087,0,0,0,0,0,0,0,0
1.432665,0,0,0,0,0,0,0,0
1.434244,0,0,0,0,0,0,0,0
1.435820,0,0,0,0,0,0,0,0
1.437395,0,0,0,0,0,0,0,0
1.438840,0,0,0,0,0,0,0,0
1.440290,0,0,0,0,0,0,0,0
1.441695,0,0,0,0,0,0,0,0
1.443182,0,0,0,0,0,0,0,0
1.444619,0,0,0,0,0,0,0,0
1.446033,0,0,0,0,0,0,0,0
1.447449,0,0,0,0,0,0,0,0
1.448862,0,0,0,0,0,0,0,0
1.450275,0,0,0,0,0,0,0,0
1.451703,0,0,0,0,0,0,0,0
1.453117,0,0,0,0,0,0,0,0
1.454658,0,0,0,0,0,0,0,0
1.456237,0,0,0,0,0,0,0,0
1.457814,0,0,0,0,0,0,0,0
1.459342,0,0,0,0,0,0,0,0
1.460887,0,0,0,0,0,0,0,0
1.462480,0,0,0,0,0,0,0,0
1.463938,0,0,0,0,0,0,0,0
1.465359,0,0,0,0,0,0,0,0
1.466819,0,0,0,0,0,0,0,0
1.468235,0,0,0,0,0,0,0,0
1.469648,0,0,0,0,0,0,0,0
1.471063,0,0,0,0,0,0,0,0
1.472490,0,0,0,0,0,0,0,0
1.474034,0,0,0,0,0,0,0,0
1.475613,0,0,0,0,0,0,0,0
1.477181,0,0,0,0,0,0,0,0
1.478628,0,0,0,0,0,0,0,0
1.480175,0,0,0,0,0,0,0,0
1.481753,0,0,0,0,0,0,0,0
1.483261,0,0,0,0,0,0,0,0
1.484810,0,0,0,0,0,0,0,0
1.486391,0,0,0,0,0,0,0,0
1.487962,0,0,0,0,0,0,0,0
1.489530,0,0,0,0,0,0,0,0
1.491017,0,0,0,0,0,0,0,0
1.492568,0,0,0,0,0,0,0,0
1.494211,0,0,0,0,0,0,0,0
1.495785,0,0,0,0,0,0,0,0
1.497361,0,0,0,0,0,0,0,0
1.498985,0,0,0,0,0,0,0,0
1.500563,0,0,0,0,0,0,0,0
1.502180,0,0,0,0,0,0,0,0
1.503757,0,0,0,0,0,0,0,0
1.505347,0,0,0,0,0,0,0,0
1.506970,0,0,0,0,0,0,0,0
1.508547,0,0,0,0,0,0,0,0
1.510122,0,0,0,0,0,0,0,0
1.511558,0,0,0,0,0,0,0,0
1.512974,0,0,0,0,0,0,0,0
1.514518,0,0,0,0,0,0,0,0
1.516109,0,0,0,0,0,0,0,0
1.517684,0,0,0,0,0,0,0,0
1.519262,0,0,0,0,0,0,0,0
1.520839,0,0,0,0,0,0,0,0
1.522418,0,0,0,0,0,0,0,0
1.524040,0,0,0,0,0,0,0,0
1.525614,0,0,0,0,0,0,0,0
1.527081,0,0,0,0,0,0,0,0
1.528682,0,0,0,0,0,0,0,0
1.530313,0,0,0,0,0,0,0,0
1.531994,0,0,0,0,0,0,0,0
1.533622,0,0,0,0,0,0,0,0
1.535252,0,0,0,0,0,0,0,0
1.536883,0,0,0,0,0,0,0,0
1.538528,0,0,0,0,0,0,0,0
1.540157,0,0,0,0,0,0,0,0
1.541785,0,0,0,0,0,0,0,0
1.543515,0,0,0,0,0,0,0,0
1.545144,0,0,0,0,0,0,0,0
1.546824,0,0,0,0,0,0,0,0
1.548455,0,0,0,0,0,0,0,0
1.550098,0,0,0,0,0,0,0,0
1.551564,0,0,0,0,0,0,0,0
1.553027,0,0,0,0,0,0,0,0
1.554670,0,0,0,0,0,0,0,0
1.556301,0,0,0,0,0,0,0,0
1.557923,0,0,0,0,0,0,0,0
1.559555,0,0,0,0,0,0,0,0
1.561198,0,0,0,0,0,0,0,0
1.562878,0,0,0,0,0,0,0,0
1.564429,0,0,0,0,0,0,0,0
1.565901,0,0,0,0,0,0,0,0
1.567500,0,0,0,0,0,0,0,0
1.569130,0,0,0,0,0,0,0,0
1.570810,0,0,0,0,0,0,0,0
1.572456,0,0,0,0,0,0,0,0
1.574086,0,0,0,0,0,0,0,0
1.575722,0,0,0,0,0,0,0,0
1.577352,0,0,0,0,0,0,0,0
1.579035,0,0,0,0,0,0,0,0
1.580658,0,0,0,0,0,0,0,0
1.582401,0,0,0,0,0,0,0,0
1.584040,0,0,0,0,0,0,0,0
1.585670,0,0,0,0,0,0,0,0
1.587350,0,0,0,0,0,0,0,0
1.588982,0,0,0,0,0,0,0,0
1.590613,0,0,0,0,0,0,0,0
1.592242,0,0,0,0,0,0,0,0
1.593872,0,0,0,0,0,0,0,0
1.595523,0,0,0,0,0,0,0,0
1.597153,0,0,0,0,0,0,0,0
1.598785,0,0,0,0,0,0,0,0
1.600417,0,0,0,0,0,0,0,0
1.602046,0,0,0,0,0,0,0,0
1.603683,0,0,0,0,0,0,0,0
1.605313,0,0,0,0,0,0,0,0
1.606960,0,0,0,0,0,0,0,0
1.608591,0,0,0,0,0,0,0,0
1.610225,0,0,0,0,0,0,0,0
1.611857,0,0,0,0,0,0,0,0
1.613486,0,0,0,0,0,0,0,0
1.615112,0,0,0,0,0,0,0,0
1.616732,0,0,0,0,0,0,0,0
1.618606,0,0,0,0,0,0,0,0
1.620235,0,0,0,0,0,0,0,0
1.621861,0,0,0,0,0,0,0,0
1.623495,0,0,0,0,0,0,0,0
1.625149,0,0,0,0,0,0,0,0
1.626829,0,0,0,0,0,0,0,0
1.628471,0,0,0,0,0,0,0,0
1.630100,0,0,0,0,0,0,0,0
1.631776,0,0,0,0,0,0,0,0
1.633403,0,0,0,0,0,0,0,0
1.634953,0,0,0,0,0,0,0,0
1.636419,0,0,0,0,0,0,0,0
1.637900,0,0,0,0,0,0,0,0
1.639381,0,0,0,0,0,0,0,0
1.641479,0,0,0,0,0,0,0,0
1.643078,0,0,0,0,0,0,0,0
1.644960,0,0,0,0,0,0,0,0
1.646542,0,0,0,0,0,0,0,0
1.648039,0,0,0,0,0,0,0,0
1.650477,0,0,0,0,0,0,0,0
1.651959,0,0,0,0,0,0,0,0
1.653371,0,0,0,0,0,0,0,0
1.654830,0,0,0,0,0,0,0,0
1.656240,0,0,0,0,0,0,0,0
1.657651,0,0,0,0,0,0,0,0
1.659077,0,0,0,0,0,0,0,0
1.660554,0,0,0,0,0,0,0,0
1.662007,0,0,0,0,0,0,0,0
1.663582,0,0,0,0,0,0,0,0
1.665035,0,0,0,0,0,0,0,0
1.666487,0,0,0,0,0,0,0,0
1.667985,0,0,0,0,0,0,0,0
1.669435,0,0,0,0,0,0,0,0
1.670897,0,0,0,0,0,0,0,0
1.672494,0,0,0,0,0,0,0,0
1.674122,0,0,0,0,0,0,0,0
1.675783,0,0,0,0,0,0,0,0
1.677413,0,0,0,0,0,0,0,0
1.679043,0,0,0,0,0,0,0,0
1.680680,0,0,0,0,0,0,0,0
1.682326,0,0,0,0,0,0,0,0
1.683999,0,0,0,0,0,0,0,0
1.685621,0,0,0,0,0,0,0,0
1.687111,0,0,0,0,0,0,0,0
1.688710,0,0,0,0,0,0,0,0
1.690342,0,0,0,0,0,0,0,0
1.692015,0,0,0,0,0,0,0,0
1.693519,0,0,0,0,0,0,0,0
1.694977,0,0,0,0,0,0,0,0
1.696572,0,0,0,0,0,0,0,0
1.698202,0,0,0,0,0,0,0,0
1.699831,0,0,0,0,0,0,0,0
1.701459,0,0,0,0,0,0,0,0
1.703088,0,0,0,0,0,0,0,0
1.704731,0,0,0,0,0,0,0,0
1.706362,0,0,0,0,0,0,0,0
1.707992,0,0,0,0,0,0,0,0
1.709619,0,0,0,0,0,0,0,0
1.711246,0,0,0,0,0,0,0,0
1.712922,0,0,0,0,0,0,0,0
1.714429,0,0,0,0,0,0,0,0
1.716091,0,0,0,0,0,0,0,0
1.717719,0,0,0,0,0,0,0,0
1.719347,0,0,0,0,0,0,0,0
1.720978,0,0,0,0,0,0,0,0
1.722659,0,0,0,0,0,0,0,0
1.724289,0,0,0,0,0,0,0,0
1.725915,0,0,0,0,0,0,0,0
1.727563,0,0,0,0,0,0,0,0
1.729190,0,0,0,0,0,0,0,0
1.730868,0,0,0,0,0,0,0,0
1.732496,0,0,0,0,0,0,0,0
1.734124,0,0,0,0,0,0,0,0
1.735739,0,0,0,0,0,0,0,0
1.737204,0,0,0,0,0,0,0,0
1.738861,0,0,0,0,0,0,0,0
1.740492,0,0,0,0,0,0,0,0
1.742121,0,0,0,0,0,0,0,0
1.743799,0,0,0,0,0,0,0,0
1.745429,0,0,0,0,0,0,0,0
1.747108,0,0,0,0,0,0,0,0
1.748739,0,0,0,0,0,0,0,0
1.750254,0,0,0,0,0,0,0,0
1.751855,0,0,0,0,0,0,0,0
1.753484,0,0,0,0,0,0,0,0
1.755165,0,0,0,0,0,0,0,0
1.756795,0,0,0,0,0,0,0,0
1.758427,0,0,0,0,0,0,0,0
1.760059,0,0,0,0,0,0,0,0
1.761702,0,0,0,0,0,0,0,0
1.763382,0,0,0,0,0,0,0,0
1.764910,0,0,0,0,0,0,0,0
1.766424,0,0,0,0,0,0,0,0
1.768019,0,0,0,0,0,0,0,0
1.769646,0,0,0,0,0,0,0,0
1.771324,0,0,0,0,0,0,0,0
1.772968,0,0,0,0,0,0,0,0
1.774568,0,0,0,0,0,0,0,0
1.776100,0,0,0,0,0,0,0,0
1.777560,0,0,0,0,0,0,0,0
1.779018,0,0,0,0,0,0,0,0
1.780472,0,0,0,0,0,0,0,0
1.781926,0,0,0,0,0,0,0,0
1.783479,0,0,0,0,0,0,0,0
1.784940,0,0,0,0,0,0,0,0
1.786403,0,0,0,0,0,0,0,0
1.787903,0,0,0,0,0,0,0,0
1.789489,0,0,0,0,0,0,0,0
1.790981,0,0,0,0,0,0,0,0
1.792580,0,0,0,0,0,0,0,0
1.794225,0,0,0,0,0,0,0,0
1.795857,0,0,0,0,0,0,0,0
1.797488,0,0,0,0,0,0,0,0
1.799120,0,0,0,0,0,0,0,0
1.800752,0,0,0,0,0,0,0,0
1.802387,0,0,0,0,0,0,0,0
1.804069,0,0,0,0,0,0,0,0
1.805715,0,0,0,0,0,0,0,0
1.807345,0,0,0,0,0,0,0,0
1.808978,0,0,0,0,0,0,0,0
1.810661,0,0,0,0,0,0,0,0
1.812293,0,0,0,0,0,0,0,0
1.813924,0,0,0,0,0,0,0,0
1.815560,0,0,0,0,0,0,0,0
1.817204,0,0,0,0,0,0,0,0
1.818887,0,0,0,0,0,0,0,0
1.820519,0,0,0,0,0,0,0,0
1.822241,0,0,0,0,0,0,0,0
1.823843,0,0,0,0,0,0,0,0
1.825308,0,0,0,0,0,0,0,0
1.826959,0,0,0,0,0,0,0,0
1.828605,0,0,0,0,0,0,0,0
1.830238,0,0,0,0,0,0,0,0
1.831870,0,0,0,0,0,0,0,0
1.833501,0,0,0,0,0,0,0,0
1.835182,0,0,0,0,0,0,0,0
1.838450,0,0,0,0,0,0,0,0
1.839947,0,0,0,0,0,0,0,0
1.841428,0,0,0,0,0,0,0,0
1.842934,0,0,0,0,0,0,0,0
1.844437,0,0,0,0,0,0,0,0
1.845898,0,0,0,0,0,0,0,0
1.847362,0,0,0,0,0,0,0,0
1.848823,0,0,0,0,0,0,0,0
1.850298,0,0,0,0,0,0,0,0
1.851800,0,0,0,0,0,0,0,0
1.853259,0,0,0,0,0,0,0,0
1.854721,0,0,0,0,0,0,0,0
1.856182,0,0,0,0,0,0,0,0
1.857641,0,0,0,0,0,0,0,0
1.859155,0,0,0,0,0,0,0,0
1.860635,0,0,0,0,0,0,0,0
1.862096,0,0,0,0,0,0,0,0
1.863558,0,0,0,0,0,0,0,0
1.865018,0,0,0,0,0,0,0,0
1.866481,0,0,0,0,0,0,0,0
1.868082,0,0,0,0,0,0,0,0
1.869713,0,0,0,0,0,0,0,0
1.871306,0,0,0,0,0,0,0,0
1.872909,0,0,0,0,0,0,0,0
1.874543,0,0,0,0,0,0,0,0
1.876174,0,0,0,0,0,0,0,0
1.877805,0,0,0,0,0,0,0,0
1.879546,0,0,0,0,0,0,0,0
1.881178,0,0,0,0,0,0,0,0
1.882875,0,0,0,0,0,0,0,0
1.884506,0,0,0,0,0,0,0,0
1.886137,0,0,0,0,0,0,0,0
1.887679,0,0,0,0,0,0,0,0
1.889143,0,0,0,0,0,0,0,0
1.890655,0,0,0,0,0,0,0,0
1.892111,0,0,0,0,0,0,0,0
1.893579,0,0,0,0,0,0,0,0
1.895035,0,0,0,0,0,0,0,0
1.896497,0,0,0,0,0,0,0,0
1.897963,0,0,0,0,0,0,0,0
1.899620,0,0,0,0,0,0,0,0
1.901250,0,0,0,0,0,0,0,0
1.902881,0,0,0,0,0,0,0,0
1.904527,0,0,0,0,0,0,0,0
1.906229,0,0,0,0,0,0,0,0
1.907974,0,0,0,0,0,0,0,0
1.909604,0,0,0,0,0,0,0,0
1.911235,0,0,0,0,0,0,0,0
1.912868,0,0,0,0,0,0,0,0
1.914500,0,0,0,0,0,0,0,0
1.916013,0,0,0,0,0,0,0,0
1.917612,0,0,0,0,0,0,0,0
1.919243,0,0,0,0,0,0,0,0
1.920875,0,0,0,0,0,0,0,0
1.922508,0,0,0,0,0,0,0,0
1.924136,0,0,0,0,0,0,0,0
1.925759,0,0,0,0,0,0,0,0
1.927338,0,0,0,0,0,0,0,0
1.928883,0,0,0,0,0,0,0,0
1.930458,0,0,0,0,0,0,0,0
1.932078,0,0,0,0,0,0,0,0
1.933649,0,0,0,0,0,0,0,0
1.935222,0,0,0,0,0,0,0,0
1.936806,0,0,0,0,0,0,0,0
1.938494,0,0,0,0,0,0,0,0
1.940171,0,0,0,0,0,0,0,0
1.941800,0,0,0,0,0,0,0,0
1.943491,0,0,0,0,0,0,0,0
1.945121,0,0,0,0,0,0,0,0
1.946802,0,0,0,0,0,0,0,0
1.948434,0,0,0,0,0,0,0,0
1.950079,0,0,0,0,0,0,0,0
1.951714,0,0,0,0,0,0,0,0
1.953343,0,0,0,0,0,0,0,0
1.955026,0,0,0,0,0,0,0,0
1.956657,0,0,0,0,0,0,0,0
1.958290,0,0,0,0,0,0,0,0
1.959921,0,0,0,0,0,0,0,0
1.961565,0,0,0,0,0,0,0,0
1.963245,0,0,0,0,0,0,0,0
1.964748,0,0,0,0,0,0,0,0
1.966356,0,0,0,0,0,0,0,0
1.967990,0,0,0,0,0,0,0,0
1.969620,0,0,0,0,0,0,0,0
1.971302,0,0,0,0,0,0,0,0
1.972817,0,0,0,0,0,0,0,0
1.974421,0,0,0,0,0,0,0,0
1.976054,0,0,0,0,0,0,0,0
1.977684,0,0,0,0,0,0,0,0
1.979367,0,0,0,0,0,0,0,0
1.981000,0,0,0,0,0,0,0,0
1.982635,0,0,0,0,0,0,0,0
1.984281,0,0,0,0,0,0,0,0
1.985912,0,0,0,0,0,0,0,0
1.987550,0,0,0,0,0,0,0,0
1.989182,0,0,0,0,0,0,0,0
1.990816,0,0,0,0,0,0,0,0
1.992448,0,0,0,0,0,0,0,0
1.994079,0,0,0,0,0,0,0,0
1.995726,0,0,0,0,0,0,0,0
1.997348,0,0,0,0,0,0,0,0
1.998839,0,0,0,0,0,0,0,0
2.000082,0,0,0,0,0,0,0,0
