elapsed_s,PC_RESERVED_56,PC_RESERVED_57,PC_RESERVED_58,PC_RESERVED_59,PC_S_BUSY_CYCLES,PC_S_WORKING_CYCLES,PC_S_STALL_CYCLES_VFD,PC_S_STALL_CYCLES_VPC_FE
0.536945,0,0,0,0,0,0,0,0
0.538478,0,0,0,0,0,0,0,0
0.540165,0,0,0,0,0,0,0,0
0.541739,0,0,0,0,0,0,0,0
0.543309,0,0,0,0,0,0,0,0
0.544893,0,0,0,0,0,0,0,0
0.546466,0,0,0,0,0,0,0,0
0.548038,0,0,0,0,0,0,0,0
0.549612,0,0,0,0,0,0,0,0
0.551182,0,0,0,0,0,0,0,0
0.552755,0,0,0,0,0,0,0,0
0.554327,0,0,0,0,0,0,0,0
0.555912,0,0,0,0,0,0,0,0
0.557488,0,0,0,0,0,0,0,0
0.559060,0,0,0,0,0,0,0,0
0.560633,0,0,0,0,0,0,0,0
0.562081,0,0,0,0,0,0,0,0
0.563625,0,0,0,0,0,0,0,0
0.565241,0,0,0,0,0,0,0,0
0.566824,0,0,0,0,0,0,0,0
0.568276,0,0,0,0,0,0,0,0
0.569819,0,0,0,0,0,0,0,0
0.571389,0,0,0,0,0,0,0,0
0.572961,0,0,0,0,0,0,0,0
0.574531,0,0,0,0,0,0,0,0
0.576104,0,0,0,0,0,0,0,0
0.577688,0,0,0,0,0,0,0,0
0.579257,0,0,0,0,0,0,0,0
0.580875,0,0,0,0,0,0,0,0
0.582447,0,0,0,0,0,0,0,0
0.584099,0,0,0,0,0,0,0,0
0.585733,0,0,0,0,0,0,0,0
0.587180,0,0,0,0,0,0,0,0
0.588739,0,0,0,0,0,0,0,0
0.590311,0,0,0,0,0,0,0,0
0.591881,0,0,0,0,0,0,0,0
0.593458,0,0,0,0,0,0,0,0
0.595029,0,0,0,0,0,0,0,0
0.596646,0,0,0,0,0,0,0,0
0.598217,0,0,0,0,0,0,0,0
0.599801,0,0,0,0,0,0,0,0
0.601331,0,0,0,0,0,0,0,0
0.602900,0,0,0,0,0,0,0,0
0.604353,0,0,0,0,0,0,0,0
0.605902,0,0,0,0,0,0,0,0
0.607475,0,0,0,0,0,0,0,0
0.609048,0,0,0,0,0,0,0,0
0.610636,0,0,0,0,0,0,0,0
0.612211,0,0,0,0,0,0,0,0
0.613829,0,0,0,0,0,0,0,0
0.615402,0,0,0,0,0,0,0,0
0.616974,0,0,0,0,0,0,0,0
0.618548,0,0,0,0,0,0,0,0
0.620124,0,0,0,0,0,0,0,0
0.621710,0,0,0,0,0,0,0,0
0.623282,0,0,0,0,0,0,0,0
0.624858,0,0,0,0,0,0,0,0
0.626432,0,0,0,0,0,0,0,0
0.628003,0,0,0,0,0,0,0,0
0.629512,0,0,0,0,0,0,0,0
0.630925,0,0,0,0,0,0,0,0
0.632475,0,0,0,0,0,0,0,0
0.634048,0,0,0,0,0,0,0,0
0.635621,0,0,0,0,0,0,0,0
0.637195,0,0,0,0,0,0,0,0
0.638759,0,0,0,0,0,0,0,0
0.640202,0,0,0,0,0,0,0,0
0.641743,0,0,0,0,0,0,0,0
0.643326,0,0,0,0,0,0,0,0
0.644800,0,0,0,0,0,0,0,0
0.646429,0,0,0,0,0,0,0,0
0.647871,0,0,0,0,0,0,0,0
0.649465,0,0,0,0,0,0,0,0
0.651036,0,0,0,0,0,0,0,0
0.652610,0,0,0,0,0,0,0,0
0.654195,0,0,0,0,0,0,0,0
0.655766,0,0,0,0,0,0,0,0
0.657342,0,0,0,0,0,0,0,0
0.658786,0,0,0,0,0,0,0,0
0.660328,0,0,0,0,0,0,0,0
0.661944,0,0,0,0,0,0,0,0
0.663515,0,0,0,0,0,0,0,0
0.665101,0,0,0,0,0,0,0,0
0.666551,0,0,0,0,0,0,0,0
0.668095,0,0,0,0,0,0,0,0
0.669545,0,0,0,0,0,0,0,0
0.671086,0,0,0,0,0,0,0,0
0.672660,0,0,0,0,0,0,0,0
0.674232,0,0,0,0,0,0,0,0
0.675815,0,0,0,0,0,0,0,0
0.677392,0,0,0,0,0,0,0,0
0.678961,0,0,0,0,0,0,0,0
0.680535,0,0,0,0,0,0,0,0
0.682106,0,0,0,0,0,0,0,0
0.683675,0,0,0,0,0,0,0,0
0.685198,0,0,0,0,0,0,0,0
0.686747,0,0,0,0,0,0,0,0
0.688320,0,0,0,0,0,0,0,0
0.689891,0,0,0,0,0,0,0,0
0.691462,0,0,0,0,0,0,0,0
0.693076,0,0,0,0,0,0,0,0
0.694648,0,0,0,0,0,0,0,0
0.696223,0,0,0,0,0,0,0,0
0.697809,0,0,0,0,0,0,0,0
0.699379,0,0,0,0,0,0,0,0
0.700950,0,0,0,0,0,0,0,0
0.702522,0,0,0,0,0,0,0,0
0.704862,0,0,0,0,0,0,0,0
0.706450,0,0,0,0,0,0,0,0
0.708099,0,0,0,0,0,0,0,0
0.709667,0,0,0,0,0,0,0,0
0.711245,0,0,0,0,0,0,0,0
0.712725,0,0,0,0,0,0,0,0
0.714267,0,0,0,0,0,0,0,0
0.715827,0,0,0,0,0,0,0,0
0.717423,0,0,0,0,0,0,0,0
0.719000,0,0,0,0,0,0,0,0
0.720443,0,0,0,0,0,0,0,0
0.721986,0,0,0,0,0,0,0,0
0.723558,0,0,0,0,0,0,0,0
0.725176,0,0,0,0,0,0,0,0
0.726748,0,0,0,0,0,0,0,0
0.728322,0,0,0,0,0,0,0,0
0.729907,0,0,0,0,0,0,0,0
0.731477,0,0,0,0,0,0,0,0
0.733048,0,0,0,0,0,0,0,0
0.734622,0,0,0,0,0,0,0,0
0.736195,0,0,0,0,0,0,0,0
0.737769,0,0,0,0,0,0,0,0
0.739340,0,0,0,0,0,0,0,0
0.740969,0,0,0,0,0,0,0,0
0.742534,0,0,0,0,0,0,0,0
0.744292,0,0,0,0,0,0,0,0
0.745715,0,0,0,0,0,0,0,0
0.747131,0,0,0,0,0,0,0,0
0.748545,0,0,0,0,0,0,0,0
0.749955,0,0,0,0,0,0,0,0
0.751374,0,0,0,0,0,0,0,0
0.752786,0,0,0,0,0,0,0,0
0.754377,0,0,0,0,0,0,0,0
0.755949,0,0,0,0,0,0,0,0
0.757565,0,0,0,0,0,0,0,0
0.759137,0,0,0,0,0,0,0,0
0.760604,0,0,0,0,0,0,0,0
0.762058,0,0,0,0,0,0,0,0
0.763594,0,0,0,0,0,0,0,0
0.765161,0,0,0,0,0,0,0,0
0.766768,0,0,0,0,0,0,0,0
0.768340,0,0,0,0,0,0,0,0
0.769911,0,0,0,0,0,0,0,0
0.771481,0,0,0,0,0,0,0,0
0.773108,0,0,0,0,0,0,0,0
0.774680,0,0,0,0,0,0,0,0
0.776252,0,0,0,0,0,0,0,0
0.777824,0,0,0,0,0,0,0,0
0.779997,0,0,0,0,0,0,0,0
0.784330,0,0,0,0,0,0,0,0
0.788227,0,0,0,0,0,0,0,0
0.789735,0,0,0,0,0,0,0,0
0.791116,0,0,0,0,0,0,0,0
0.792481,0,0,0,0,0,0,0,0
0.793846,0,0,0,0,0,0,0,0
0.795206,0,0,0,0,0,0,0,0
0.796567,0,0,0,0,0,0,0,0
0.797944,0,0,0,0,0,0,0,0
0.799304,0,0,0,0,0,0,0,0
0.800664,0,0,0,0,0,0,0,0
0.802024,0,0,0,0,0,0,0,0
0.803384,0,0,0,0,0,0,0,0
0.804871,0,0,0,0,0,0,0,0
0.806459,0,0,0,0,0,0,0,0
0.808084,0,0,0,0,0,0,0,0
0.809668,0,0,0,0,0,0,0,0
0.811239,0,0,0,0,0,0,0,0
0.813087,0,0,0,0,0,0,0,0
0.814663,0,0,0,0,0,0,0,0
0.816237,0,0,0,0,0,0,0,0
0.817812,0,0,0,0,0,0,0,0
0.819383,0,0,0,0,0,0,0,0
0.821012,0,0,0,0,0,0,0,0
0.822585,0,0,0,0,0,0,0,0
0.824159,0,0,0,0,0,0,0,0
0.825723,0,0,0,0,0,0,0,0
0.827285,0,0,0,0,0,0,0,0
0.828727,0,0,0,0,0,0,0,0
0.830269,0,0,0,0,0,0,0,0
0.831853,0,0,0,0,0,0,0,0
0.833478,0,0,0,0,0,0,0,0
0.835049,0,0,0,0,0,0,0,0
0.836666,0,0,0,0,0,0,0,0
0.838239,0,0,0,0,0,0,0,0
0.839810,0,0,0,0,0,0,0,0
0.841387,0,0,0,0,0,0,0,0
0.842971,0,0,0,0,0,0,0,0
0.844545,0,0,0,0,0,0,0,0
0.846109,0,0,0,0,0,0,0,0
0.847673,0,0,0,0,0,0,0,0
0.849373,0,0,0,0,0,0,0,0
0.850943,0,0,0,0,0,0,0,0
0.852560,0,0,0,0,0,0,0,0
0.854147,0,0,0,0,0,0,0,0
0.855719,0,0,0,0,0,0,0,0
0.857343,0,0,0,0,0,0,0,0
0.858917,0,0,0,0,0,0,0,0
0.860488,0,0,0,0,0,0,0,0
0.862062,0,0,0,0,0,0,0,0
0.863633,0,0,0,0,0,0,0,0
0.865279,0,0,0,0,0,0,0,0
0.866853,0,0,0,0,0,0,0,0
0.868470,0,0,0,0,0,0,0,0
0.870044,0,0,0,0,0,0,0,0
0.871616,0,0,0,0,0,0,0,0
0.873190,0,0,0,0,0,0,0,0
0.874763,0,0,0,0,0,0,0,0
0.876352,0,0,0,0,0,0,0,0
0.877926,0,0,0,0,0,0,0,0
0.879498,0,0,0,0,0,0,0,0
0.881071,0,0,0,0,0,0,0,0
0.882645,0,0,0,0,0,0,0,0
0.884220,0,0,0,0,0,0,0,0
0.885838,0,0,0,0,0,0,0,0
0.887424,0,0,0,0,0,0,0,0
0.888997,0,0,0,0,0,0,0,0
0.890570,0,0,0,0,0,0,0,0
0.892145,0,0,0,0,0,0,0,0
0.893844,0,0,0,0,0,0,0,0
0.895419,0,0,0,0,0,0,0,0
0.896861,0,0,0,0,0,0,0,0
0.898413,0,0,0,0,0,0,0,0
0.899985,0,0,0,0,0,0,0,0
0.901416,0,0,0,0,0,0,0,0
0.902829,0,0,0,0,0,0,0,0
0.904369,0,0,0,0,0,0,0,0
0.905942,0,0,0,0,0,0,0,0
0.907515,0,0,0,0,0,0,0,0
0.909102,0,0,0,0,0,0,0,0
0.910676,0,0,0,0,0,0,0,0
0.912250,0,0,0,0,0,0,0,0
0.913823,0,0,0,0,0,0,0,0
0.915395,0,0,0,0,0,0,0,0
0.917012,0,0,0,0,0,0,0,0
0.918586,0,0,0,0,0,0,0,0
0.920173,0,0,0,0,0,0,0,0
0.921739,0,0,0,0,0,0,0,0
0.923302,0,0,0,0,0,0,0,0
0.924742,0,0,0,0,0,0,0,0
0.926284,0,0,0,0,0,0,0,0
0.927856,0,0,0,0,0,0,0,0
0.929482,0,0,0,0,0,0,0,0
0.931066,0,0,0,0,0,0,0,0
0.932685,0,0,0,0,0,0,0,0
0.934259,0,0,0,0,0,0,0,0
0.935830,0,0,0,0,0,0,0,0
0.937407,0,0,0,0,0,0,0,0
0.938978,0,0,0,0,0,0,0,0
0.940554,0,0,0,0,0,0,0,0
0.942142,0,0,0,0,0,0,0,0
0.943714,0,0,0,0,0,0,0,0
0.945371,0,0,0,0,0,0,0,0
0.946944,0,0,0,0,0,0,0,0
0.948561,0,0,0,0,0,0,0,0
0.950127,0,0,0,0,0,0,0,0
0.951690,0,0,0,0,0,0,0,0
0.953376,0,0,0,0,0,0,0,0
0.954947,0,0,0,0,0,0,0,0
0.956520,0,0,0,0,0,0,0,0
0.958091,0,0,0,0,0,0,0,0
0.959661,0,0,0,0,0,0,0,0
0.961291,0,0,0,0,0,0,0,0
0.962862,0,0,0,0,0,0,0,0
0.964492,0,0,0,0,0,0,0,0
0.966064,0,0,0,0,0,0,0,0
0.967633,0,0,0,0,0,0,0,0
0.969204,0,0,0,0,0,0,0,0
0.970775,0,0,0,0,0,0,0,0
0.972349,0,0,0,0,0,0,0,0
0.973920,0,0,0,0,0,0,0,0
0.975504,0,0,0,0,0,0,0,0
0.977075,0,0,0,0,0,0,0,0
0.978647,0,0,0,0,0,0,0,0
0.980220,0,0,0,0,0,0,0,0
0.981834,0,0,0,0,0,0,0,0
0.983404,0,0,0,0,0,0,0,0
0.984975,0,0,0,0,0,0,0,0
0.986560,0,0,0,0,0,0,0,0
0.988132,0,0,0,0,0,0,0,0
0.989704,0,0,0,0,0,0,0,0
0.991296,0,0,0,0,0,0,0,0
0.992714,0,0,0,0,0,0,0,0
0.994252,0,0,0,0,0,0,0,0
0.995821,0,0,0,0,0,0,0,0
0.997411,0,0,0,0,0,0,0,0
0.998981,0,0,0,0,0,0,0,0
1.000741,0,0,0,0,0,0,0,0
1.002315,0,0,0,0,0,0,0,0
1.003884,0,0,0,0,0,0,0,0
1.005338,0,0,0,0,0,0,0,0
1.006884,0,0,0,0,0,0,0,0
1.008470,0,0,0,0,0,0,0,0
1.010043,0,0,0,0,0,0,0,0
1.011613,0,0,0,0,0,0,0,0
1.013229,0,0,0,0,0,0,0,0
1.014801,0,0,0,0,0,0,0,0
1.016374,0,0,0,0,0,0,0,0
1.017945,0,0,0,0,0,0,0,0
1.019578,0,0,0,0,0,0,0,0
