elapsed_s,TSE_REG_PROGRAMMING_ONLY_CYCLE_L0,TSE_COMMON_RAM_WORKING_CYCLE_L2,TSE_COMMON_RAM_RD_WORKING_CYCLE_L3,TSE_COMMON_RAM_WR_WORKING_CYCLE_L3
1.563389,0,0,0,0
1.564982,0,0,0,0
1.566574,0,0,0,0
1.568168,0,0,0,0
1.569761,0,0,0,0
1.571357,0,0,0,0
1.572903,0,0,0,0
1.574335,0,0,0,0
1.575921,0,0,0,0
1.577477,0,0,0,0
1.578915,0,0,0,0
1.580478,0,0,0,0
1.582072,0,0,0,0
1.583682,0,0,0,0
1.585277,0,0,0,0
1.586871,0,0,0,0
1.588472,0,0,0,0
1.590065,0,0,0,0
1.591661,0,0,0,0
1.593257,0,0,0,0
1.594865,0,0,0,0
1.596464,0,0,0,0
1.598224,0,0,0,0
1.600545,0,0,0,0
1.602259,0,0,0,0
1.603743,0,0,0,0
1.605181,0,0,0,0
1.606605,0,0,0,0
1.608032,0,0,0,0
1.609456,0,0,0,0
1.610878,0,0,0,0
1.612305,0,0,0,0
1.613864,0,0,0,0
1.615343,0,0,0,0
1.616775,0,0,0,0
1.618200,0,0,0,0
1.619677,0,0,0,0
1.621101,0,0,0,0
1.622525,0,0,0,0
1.624073,0,0,0,0
1.625685,0,0,0,0
1.627282,0,0,0,0
1.628877,0,0,0,0
1.630471,0,0,0,0
1.632066,0,0,0,0
1.633661,0,0,0,0
1.635258,0,0,0,0
1.636919,0,0,0,0
1.638513,0,0,0,0
1.640108,0,0,0,0
1.641703,0,0,0,0
1.643306,0,0,0,0
1.644901,0,0,0,0
1.646494,0,0,0,0
1.648103,0,0,0,0
1.649690,0,0,0,0
1.651574,0,0,0,0
1.653102,0,0,0,0
1.654530,0,0,0,0
1.656090,0,0,0,0
1.657686,0,0,0,0
1.659296,0,0,0,0
1.660892,0,0,0,0
1.662486,0,0,0,0
1.664082,0,0,0,0
1.665677,0,0,0,0
1.667274,0,0,0,0
1.668918,0,0,0,0
1.670395,0,0,0,0
1.671964,0,0,0,0
1.673560,0,0,0,0
1.675158,0,0,0,0
1.676752,0,0,0,0
1.678346,0,0,0,0
1.679944,0,0,0,0
1.681421,0,0,0,0
1.682984,0,0,0,0
1.684585,0,0,0,0
1.686179,0,0,0,0
1.687777,0,0,0,0
1.689373,0,0,0,0
1.690967,0,0,0,0
1.692582,0,0,0,0
1.694177,0,0,0,0
1.695775,0,0,0,0
1.697369,0,0,0,0
1.698963,0,0,0,0
1.700566,0,0,0,0
1.702160,0,0,0,0
1.703772,0,0,0,0
1.705368,0,0,0,0
1.706962,0,0,0,0
1.708563,0,0,0,0
1.710157,0,0,0,0
1.711756,0,0,0,0
1.713351,0,0,0,0
1.714958,0,0,0,0
1.716560,0,0,0,0
1.718155,0,0,0,0
1.719751,0,0,0,0
1.721345,0,0,0,0
1.722939,0,0,0,0
1.724374,0,0,0,0
1.725814,0,0,0,0
1.727375,0,0,0,0
1.728966,0,0,0,0
1.730557,0,0,0,0
1.732199,0,0,0,0
1.733793,0,0,0,0
1.735387,0,0,0,0
1.736865,0,0,0,0
1.738428,0,0,0,0
1.740023,0,0,0,0
1.741619,0,0,0,0
1.743216,0,0,0,0
1.744812,0,0,0,0
1.746407,0,0,0,0
1.748065,0,0,0,0
1.749662,0,0,0,0
1.751259,0,0,0,0
1.752846,0,0,0,0
1.754432,0,0,0,0
1.755889,0,0,0,0
1.757450,0,0,0,0
1.759056,0,0,0,0
1.760725,0,0,0,0
1.762316,0,0,0,0
1.763962,0,0,0,0
1.765556,0,0,0,0
1.767152,0,0,0,0
1.768746,0,0,0,0
1.770352,0,0,0,0
1.771948,0,0,0,0
1.773543,0,0,0,0
1.775137,0,0,0,0
1.776756,0,0,0,0
1.778260,0,0,0,0
1.779877,0,0,0,0
1.781354,0,0,0,0
1.782917,0,0,0,0
1.784513,0,0,0,0
1.785970,0,0,0,0
1.787534,0,0,0,0
1.789128,0,0,0,0
1.790720,0,0,0,0
1.792262,0,0,0,0
1.793827,0,0,0,0
1.795422,0,0,0,0
1.797067,0,0,0,0
1.798659,0,0,0,0
1.800253,0,0,0,0
1.801845,0,0,0,0
1.803455,0,0,0,0
1.805048,0,0,0,0
1.806636,0,0,0,0
1.808225,0,0,0,0
1.809815,0,0,0,0
1.811411,0,0,0,0
1.813057,0,0,0,0
1.814662,0,0,0,0
1.816254,0,0,0,0
1.817848,0,0,0,0
1.819444,0,0,0,0
1.821038,0,0,0,0
1.822523,0,0,0,0
1.824115,0,0,0,0
1.825721,0,0,0,0
1.827314,0,0,0,0
1.828906,0,0,0,0
1.830499,0,0,0,0
1.832094,0,0,0,0
1.833688,0,0,0,0
1.835281,0,0,0,0
1.836887,0,0,0,0
1.838380,0,0,0,0
1.839812,0,0,0,0
1.841365,0,0,0,0
1.842950,0,0,0,0
1.844432,0,0,0,0
1.845863,0,0,0,0
1.847304,0,0,0,0
1.848865,0,0,0,0
1.850461,0,0,0,0
1.852057,0,0,0,0
1.853655,0,0,0,0
1.855252,0,0,0,0
1.856876,0,0,0,0
1.858475,0,0,0,0
1.859981,0,0,0,0
1.861546,0,0,0,0
1.863145,0,0,0,0
1.864731,0,0,0,0
1.866316,0,0,0,0
1.867774,0,0,0,0
1.869352,0,0,0,0
1.870947,0,0,0,0
1.872548,0,0,0,0
1.874143,0,0,0,0
1.875791,0,0,0,0
1.877388,0,0,0,0
1.878982,0,0,0,0
1.880598,0,0,0,0
1.882192,0,0,0,0
1.883790,0,0,0,0
1.885386,0,0,0,0
1.886982,0,0,0,0
1.888583,0,0,0,0
1.890178,0,0,0,0
1.891700,0,0,0,0
1.893267,0,0,0,0
1.894862,0,0,0,0
1.896461,0,0,0,0
1.898057,0,0,0,0
1.899654,0,0,0,0
1.901252,0,0,0,0
1.902737,0,0,0,0
1.904167,0,0,0,0
1.905729,0,0,0,0
1.907327,0,0,0,0
1.908975,0,0,0,0
1.910570,0,0,0,0
1.912164,0,0,0,0
1.913775,0,0,0,0
1.915374,0,0,0,0
1.916971,0,0,0,0
1.918567,0,0,0,0
1.920163,0,0,0,0
1.921757,0,0,0,0
1.923355,0,0,0,0
1.925016,0,0,0,0
1.926611,0,0,0,0
1.928209,0,0,0,0
1.929806,0,0,0,0
1.931404,0,0,0,0
1.933001,0,0,0,0
1.934596,0,0,0,0
1.936205,0,0,0,0
1.937801,0,0,0,0
1.939399,0,0,0,0
1.941046,0,0,0,0
1.942641,0,0,0,0
1.944237,0,0,0,0
1.945835,0,0,0,0
1.947447,0,0,0,0
1.949043,0,0,0,0
1.950637,0,0,0,0
1.952234,0,0,0,0
1.953831,0,0,0,0
1.955429,0,0,0,0
1.957076,0,0,0,0
1.958552,0,0,0,0
1.960120,0,0,0,0
1.961705,0,0,0,0
1.963458,0,0,0,0
1.965485,0,0,0,0
1.967079,0,0,0,0
1.968743,0,0,0,0
1.970337,0,0,0,0
1.971983,0,0,0,0
1.973578,0,0,0,0
1.975173,0,0,0,0
1.976765,0,0,0,0
1.978251,0,0,0,0
1.979835,0,0,0,0
1.981432,0,0,0,0
1.983027,0,0,0,0
1.984629,0,0,0,0
1.986223,0,0,0,0
1.987869,0,0,0,0
1.989465,0,0,0,0
1.991075,0,0,0,0
1.992707,0,0,0,0
1.994293,0,0,0,0
1.995757,0,0,0,0
1.997325,0,0,0,0
1.998920,0,0,0,0
2.000086,0,0,0,0
