elapsed_s,TSE_FE_OUTPUT_VISIBLE_PRIM,TSE_FE_CINVOCATION,TSE_FE_CPRIMITIVES,TSE_FE_CLIP_PLANES
0.503289,0,0,0,0
0.504838,0,0,0,0
0.506387,0,0,0,0
0.507936,0,0,0,0
0.509483,0,0,0,0
0.511055,0,0,0,0
0.512509,0,0,0,0
0.514030,0,0,0,0
0.515579,0,0,0,0
0.517221,0,0,0,0
0.518770,0,0,0,0
0.520323,0,0,0,0
0.521879,0,0,0,0
0.523419,0,0,0,0
0.524881,0,0,0,0
0.526442,0,0,0,0
0.527996,0,0,0,0
0.529547,0,0,0,0
0.531096,0,0,0,0
0.532706,0,0,0,0
0.534257,0,0,0,0
0.535806,0,0,0,0
0.537362,0,0,0,0
0.538912,0,0,0,0
0.540508,0,0,0,0
0.542060,0,0,0,0
0.543624,0,0,0,0
0.545178,0,0,0,0
0.546728,0,0,0,0
0.548326,0,0,0,0
0.549877,0,0,0,0
0.551426,0,0,0,0
0.552976,0,0,0,0
0.554532,0,0,0,0
0.556687,0,0,0,0
0.558236,0,0,0,0
0.559786,0,0,0,0
0.561342,0,0,0,0
0.562892,0,0,0,0
0.564489,0,0,0,0
0.566043,0,0,0,0
0.567584,0,0,0,0
0.569270,0,0,0,0
0.570820,0,0,0,0
0.572413,0,0,0,0
0.573964,0,0,0,0
0.575513,0,0,0,0
0.577139,0,0,0,0
0.578689,0,0,0,0
0.580240,0,0,0,0
0.581790,0,0,0,0
0.583339,0,0,0,0
0.584889,0,0,0,0
0.586440,0,0,0,0
0.588006,0,0,0,0
0.589599,0,0,0,0
0.591148,0,0,0,0
0.592700,0,0,0,0
0.594249,0,0,0,0
0.595798,0,0,0,0
0.597354,0,0,0,0
0.598916,0,0,0,0
0.600468,0,0,0,0
0.602019,0,0,0,0
0.603567,0,0,0,0
0.605193,0,0,0,0
0.606742,0,0,0,0
0.608293,0,0,0,0
0.609732,0,0,0,0
0.611251,0,0,0,0
0.612845,0,0,0,0
0.614396,0,0,0,0
0.615947,0,0,0,0
0.617495,0,0,0,0
0.619041,0,0,0,0
0.620523,0,0,0,0
0.622049,0,0,0,0
0.623599,0,0,0,0
0.625153,0,0,0,0
0.626703,0,0,0,0
0.628254,0,0,0,0
0.629806,0,0,0,0
0.631368,0,0,0,0
0.632919,0,0,0,0
0.634471,0,0,0,0
0.636024,0,0,0,0
0.637619,0,0,0,0
0.639170,0,0,0,0
0.640722,0,0,0,0
0.642288,0,0,0,0
0.643837,0,0,0,0
0.645327,0,0,0,0
0.646719,0,0,0,0
0.648236,0,0,0,0
0.649788,0,0,0,0
0.651338,0,0,0,0
0.652946,0,0,0,0
0.654498,0,0,0,0
0.656050,0,0,0,0
0.657602,0,0,0,0
0.659152,0,0,0,0
0.660748,0,0,0,0
0.662300,0,0,0,0
0.663862,0,0,0,0
0.665435,0,0,0,0
0.666984,0,0,0,0
0.668581,0,0,0,0
0.670125,0,0,0,0
0.671664,0,0,0,0
0.673250,0,0,0,0
0.674811,0,0,0,0
0.676406,0,0,0,0
0.677955,0,0,0,0
0.679502,0,0,0,0
0.681050,0,0,0,0
0.682600,0,0,0,0
0.684150,0,0,0,0
0.685758,0,0,0,0
0.687306,0,0,0,0
0.688855,0,0,0,0
0.690404,0,0,0,0
0.691955,0,0,0,0
0.693504,0,0,0,0
0.695052,0,0,0,0
0.696615,0,0,0,0
0.698164,0,0,0,0
0.699711,0,0,0,0
0.701132,0,0,0,0
0.702522,0,0,0,0
0.704036,0,0,0,0
0.705585,0,0,0,0
0.707145,0,0,0,0
0.708738,0,0,0,0
0.710283,0,0,0,0
0.711855,0,0,0,0
0.713412,0,0,0,0
0.714791,0,0,0,0
0.716183,0,0,0,0
0.717589,0,0,0,0
0.718994,0,0,0,0
0.720442,0,0,0,0
0.721877,0,0,0,0
0.723299,0,0,0,0
0.724725,0,0,0,0
0.726108,0,0,0,0
0.727489,0,0,0,0
0.728886,0,0,0,0
0.730268,0,0,0,0
0.731762,0,0,0,0
0.733174,0,0,0,0
0.734566,0,0,0,0
0.736384,0,0,0,0
0.737731,0,0,0,0
0.739157,0,0,0,0
0.740661,0,0,0,0
0.742097,0,0,0,0
0.743493,0,0,0,0
0.744878,0,0,0,0
0.746387,0,0,0,0
0.747802,0,0,0,0
0.749325,0,0,0,0
0.750707,0,0,0,0
0.752088,0,0,0,0
0.753470,0,0,0,0
0.754850,0,0,0,0
0.756232,0,0,0,0
0.757782,0,0,0,0
0.759330,0,0,0,0
0.760893,0,0,0,0
0.762442,0,0,0,0
0.763994,0,0,0,0
0.765587,0,0,0,0
0.767135,0,0,0,0
0.768686,0,0,0,0
0.770235,0,0,0,0
0.771796,0,0,0,0
0.773254,0,0,0,0
0.774767,0,0,0,0
0.776185,0,0,0,0
0.777705,0,0,0,0
0.779254,0,0,0,0
0.780850,0,0,0,0
0.782415,0,0,0,0
0.783969,0,0,0,0
0.785520,0,0,0,0
0.787071,0,0,0,0
0.788667,0,0,0,0
0.790219,0,0,0,0
0.791768,0,0,0,0
0.793333,0,0,0,0
0.794873,0,0,0,0
0.796335,0,0,0,0
0.797855,0,0,0,0
0.799404,0,0,0,0
0.800956,0,0,0,0
0.802506,0,0,0,0
0.804072,0,0,0,0
0.805668,0,0,0,0
0.807217,0,0,0,0
0.808768,0,0,0,0
0.810309,0,0,0,0
0.811849,0,0,0,0
0.813364,0,0,0,0
0.814773,0,0,0,0
0.816163,0,0,0,0
0.817549,0,0,0,0
0.818935,0,0,0,0
0.820542,0,0,0,0
0.821944,0,0,0,0
0.823331,0,0,0,0
0.824720,0,0,0,0
0.826119,0,0,0,0
0.827558,0,0,0,0
0.828980,0,0,0,0
0.830495,0,0,0,0
0.832048,0,0,0,0
0.833598,0,0,0,0
0.835148,0,0,0,0
0.836756,0,0,0,0
0.838308,0,0,0,0
0.839858,0,0,0,0
0.841438,0,0,0,0
0.842831,0,0,0,0
0.844394,0,0,0,0
0.845945,0,0,0,0
0.847509,0,0,0,0
0.849060,0,0,0,0
0.850612,0,0,0,0
0.852165,0,0,0,0
0.853761,0,0,0,0
0.855311,0,0,0,0
0.856863,0,0,0,0
0.858428,0,0,0,0
0.859981,0,0,0,0
0.861577,0,0,0,0
0.863126,0,0,0,0
0.864679,0,0,0,0
0.866221,0,0,0,0
0.867762,0,0,0,0
0.869165,0,0,0,0
0.870685,0,0,0,0
0.872238,0,0,0,0
0.873781,0,0,0,0
0.875321,0,0,0,0
0.876779,0,0,0,0
0.878289,0,0,0,0
0.879843,0,0,0,0
0.881391,0,0,0,0
0.882784,0,0,0,0
0.884345,0,0,0,0
0.885897,0,0,0,0
0.887447,0,0,0,0
0.888998,0,0,0,0
0.890563,0,0,0,0
0.892116,0,0,0,0
0.893712,0,0,0,0
0.895262,0,0,0,0
0.896812,0,0,0,0
0.898364,0,0,0,0
0.899917,0,0,0,0
0.901523,0,0,0,0
0.903073,0,0,0,0
0.904625,0,0,0,0
0.906177,0,0,0,0
0.907726,0,0,0,0
0.909281,0,0,0,0
0.910831,0,0,0,0
0.912397,0,0,0,0
0.913949,0,0,0,0
0.915498,0,0,0,0
0.917092,0,0,0,0
0.918643,0,0,0,0
0.920196,0,0,0,0
0.921747,0,0,0,0
0.923311,0,0,0,0
0.924905,0,0,0,0
0.926457,0,0,0,0
0.928010,0,0,0,0
0.929561,0,0,0,0
0.931110,0,0,0,0
0.932706,0,0,0,0
0.934148,0,0,0,0
0.935670,0,0,0,0
0.937225,0,0,0,0
0.938775,0,0,0,0
0.940372,0,0,0,0
0.941925,0,0,0,0
0.943474,0,0,0,0
0.944919,0,0,0,0
0.946442,0,0,0,0
0.947995,0,0,0,0
0.949591,0,0,0,0
0.951140,0,0,0,0
0.952693,0,0,0,0
0.954245,0,0,0,0
0.955809,0,0,0,0
0.957364,0,0,0,0
0.958913,0,0,0,0
0.960467,0,0,0,0
0.962019,0,0,0,0
0.963568,0,0,0,0
0.965182,0,0,0,0
0.966746,0,0,0,0
0.968299,0,0,0,0
0.969850,0,0,0,0
0.971401,0,0,0,0
0.973140,0,0,0,0
0.974724,0,0,0,0
0.976140,0,0,0,0
0.977546,0,0,0,0
0.978936,0,0,0,0
0.980365,0,0,0,0
0.981754,0,0,0,0
0.983141,0,0,0,0
0.984529,0,0,0,0
0.986041,0,0,0,0
0.987592,0,0,0,0
0.989041,0,0,0,0
0.990561,0,0,0,0
0.992114,0,0,0,0
0.993667,0,0,0,0
0.995217,0,0,0,0
0.996813,0,0,0,0
0.998366,0,0,0,0
0.999933,0,0,0,0
1.001477,0,0,0,0
1.003019,0,0,0,0
1.004501,0,0,0,0
1.006024,0,0,0,0
1.007468,0,0,0,0
1.008993,0,0,0,0
1.010558,0,0,0,0
1.012112,0,0,0,0
1.013710,0,0,0,0
1.015258,0,0,0,0
1.016810,0,0,0,0
1.018360,0,0,0,0
1.019913,0,0,0,0
1.021356,0,0,0,0
1.022883,0,0,0,0
1.024437,0,0,0,0
1.025990,0,0,0,0
1.027540,0,0,0,0
1.029154,0,0,0,0
1.030707,0,0,0,0
1.032152,0,0,0,0
1.033669,0,0,0,0
1.035214,0,0,0,0
1.036677,0,0,0,0
1.038238,0,0,0,0
1.039793,0,0,0,0
1.041353,0,0,0,0
1.042922,0,0,0,0
1.044523,0,0,0,0
1.046080,0,0,0,0
1.047635,0,0,0,0
1.049195,0,0,0,0
1.050749,0,0,0,0
1.052218,0,0,0,0
1.053671,0,0,0,0
1.055196,0,0,0,0
1.056752,0,0,0,0
1.058309,0,0,0,0
1.059864,0,0,0,0
1.061607,0,0,0,0
1.063162,0,0,0,0
1.064732,0,0,0,0
1.066288,0,0,0,0
1.067842,0,0,0,0
1.069442,0,0,0,0
1.070872,0,0,0,0
1.072274,0,0,0,0
1.073667,0,0,0,0
1.075072,0,0,0,0
1.076516,0,0,0,0
1.077907,0,0,0,0
1.079426,0,0,0,0
1.080981,0,0,0,0
1.082542,0,0,0,0
1.084096,0,0,0,0
1.085544,0,0,0,0
1.087068,0,0,0,0
1.088626,0,0,0,0
1.090182,0,0,0,0
1.091737,0,0,0,0
1.093300,0,0,0,0
1.094855,0,0,0,0
1.096427,0,0,0,0
1.097983,0,0,0,0
1.099537,0,0,0,0
1.101041,0,0,0,0
1.102557,0,0,0,0
1.104046,0,0,0,0
1.105603,0,0,0,0
1.107171,0,0,0,0
1.108772,0,0,0,0
1.110329,0,0,0,0
1.111952,0,0,0,0
1.113572,0,0,0,0
1.115126,0,0,0,0
1.116726,0,0,0,0
1.118297,0,0,0,0
1.119852,0,0,0,0
1.121442,0,0,0,0
1.122951,0,0,0,0
1.124403,0,0,0,0
1.125798,0,0,0,0
1.127189,0,0,0,0
1.128591,0,0,0,0
1.129982,0,0,0,0
1.131502,0,0,0,0
1.133101,0,0,0,0
1.134658,0,0,0,0
1.136216,0,0,0,0
1.137772,0,0,0,0
1.139342,0,0,0,0
1.140942,0,0,0,0
1.142498,0,0,0,0
1.144055,0,0,0,0
1.145611,0,0,0,0
1.147165,0,0,0,0
1.148768,0,0,0,0
1.150338,0,0,0,0
1.151897,0,0,0,0
1.153454,0,0,0,0
1.155008,0,0,0,0
1.156610,0,0,0,0
1.158167,0,0,0,0
1.159722,0,0,0,0
1.161298,0,0,0,0
1.162852,0,0,0,0
1.164454,0,0,0,0
1.166010,0,0,0,0
1.167565,0,0,0,0
1.169068,0,0,0,0
1.170583,0,0,0,0
1.172020,0,0,0,0
1.173587,0,0,0,0
1.175139,0,0,0,0
1.176724,0,0,0,0
1.178129,0,0,0,0
1.179498,0,0,0,0
1.180942,0,0,0,0
1.182344,0,0,0,0
1.183734,0,0,0,0
1.185147,0,0,0,0
1.186537,0,0,0,0
1.187923,0,0,0,0
1.189440,0,0,0,0
1.190992,0,0,0,0
1.192561,0,0,0,0
1.194115,0,0,0,0
1.195667,0,0,0,0
1.197224,0,0,0,0
1.198778,0,0,0,0
1.200333,0,0,0,0
1.201886,0,0,0,0
1.203327,0,0,0,0
1.204893,0,0,0,0
1.206445,0,0,0,0
1.207997,0,0,0,0
1.209547,0,0,0,0
1.211093,0,0,0,0
1.212690,0,0,0,0
1.214263,0,0,0,0
1.215812,0,0,0,0
1.217367,0,0,0,0
1.218915,0,0,0,0
1.220510,0,0,0,0
1.221939,0,0,0,0
1.223462,0,0,0,0
1.224898,0,0,0,0
1.226417,0,0,0,0
1.227968,0,0,0,0
1.229561,0,0,0,0
1.231109,0,0,0,0
1.232660,0,0,0,0
1.234210,0,0,0,0
1.235773,0,0,0,0
1.237327,0,0,0,0
1.238875,0,0,0,0
1.240426,0,0,0,0
1.241976,0,0,0,0
1.243525,0,0,0,0
1.245137,0,0,0,0
1.246577,0,0,0,0
1.248098,0,0,0,0
1.249648,0,0,0,0
1.251197,0,0,0,0
1.252789,0,0,0,0
1.254340,0,0,0,0
1.255952,0,0,0,0
1.257468,0,0,0,0
1.259016,0,0,0,0
1.260611,0,0,0,0
1.262162,0,0,0,0
1.264210,0,0,0,0
1.265556,0,0,0,0
1.266925,0,0,0,0
1.268351,0,0,0,0
1.269869,0,0,0,0
1.271443,0,0,0,0
1.273111,0,0,0,0
1.274712,0,0,0,0
1.276466,0,0,0,0
1.277916,0,0,0,0
1.279297,0,0,0,0
1.280644,0,0,0,0
1.281987,0,0,0,0
1.283326,0,0,0,0
1.284689,0,0,0,0
1.286096,0,0,0,0
1.287578,0,0,0,0
1.289217,0,0,0,0
1.290772,0,0,0,0
1.292192,0,0,0,0
1.293757,0,0,0,0
1.295309,0,0,0,0
1.296861,0,0,0,0
1.298414,0,0,0,0
1.299968,0,0,0,0
1.301456,0,0,0,0
1.302980,0,0,0,0
1.304537,0,0,0,0
1.306093,0,0,0,0
1.307647,0,0,0,0
1.309209,0,0,0,0
1.310762,0,0,0,0
1.312334,0,0,0,0
1.313888,0,0,0,0
1.315443,0,0,0,0
1.317042,0,0,0,0
1.319723,0,0,0,0
1.321070,0,0,0,0
1.322468,0,0,0,0
1.323853,0,0,0,0
1.325249,0,0,0,0
1.326640,0,0,0,0
1.328032,0,0,0,0
1.329550,0,0,0,0
1.331103,0,0,0,0
1.332594,0,0,0,0
1.333992,0,0,0,0
1.335384,0,0,0,0
1.336777,0,0,0,0
1.338168,0,0,0,0
1.339558,0,0,0,0
1.341009,0,0,0,0
1.342528,0,0,0,0
1.343974,0,0,0,0
1.345500,0,0,0,0
1.347056,0,0,0,0
1.348658,0,0,0,0
1.350216,0,0,0,0
1.351770,0,0,0,0
1.353332,0,0,0,0
1.354774,0,0,0,0
1.356358,0,0,0,0
1.357916,0,0,0,0
1.359470,0,0,0,0
1.361026,0,0,0,0
1.362584,0,0,0,0
1.364142,0,0,0,0
1.365759,0,0,0,0
1.367315,0,0,0,0
1.368871,0,0,0,0
1.370429,0,0,0,0
1.371986,0,0,0,0
1.373589,0,0,0,0
1.375144,0,0,0,0
1.376714,0,0,0,0
1.378270,0,0,0,0
1.379824,0,0,0,0
1.381249,0,0,0,0
1.382644,0,0,0,0
1.384168,0,0,0,0
1.385715,0,0,0,0
1.387272,0,0,0,0
1.388737,0,0,0,0
1.390262,0,0,0,0
1.391815,0,0,0,0
1.393375,0,0,0,0
1.394927,0,0,0,0
1.396528,0,0,0,0
1.398096,0,0,0,0
1.399650,0,0,0,0
1.401208,0,0,0,0
1.402761,0,0,0,0
1.404363,0,0,0,0
1.405919,0,0,0,0
1.407473,0,0,0,0
1.408913,0,0,0,0
1.410438,0,0,0,0
1.411995,0,0,0,0
1.413594,0,0,0,0
1.415147,0,0,0,0
1.416703,0,0,0,0
1.418258,0,0,0,0
1.419826,0,0,0,0
1.421261,0,0,0,0
1.422660,0,0,0,0
1.424062,0,0,0,0
1.425584,0,0,0,0
1.427139,0,0,0,0
1.428742,0,0,0,0
1.430313,0,0,0,0
1.431936,0,0,0,0
1.433558,0,0,0,0
1.435111,0,0,0,0
1.436712,0,0,0,0
1.438268,0,0,0,0
1.439823,0,0,0,0
1.441433,0,0,0,0
1.442988,0,0,0,0
1.444589,0,0,0,0
1.446143,0,0,0,0
1.447698,0,0,0,0
1.449282,0,0,0,0
1.450837,0,0,0,0
1.452453,0,0,0,0
1.454010,0,0,0,0
1.455565,0,0,0,0
1.457184,0,0,0,0
1.458739,0,0,0,0
1.460341,0,0,0,0
1.461897,0,0,0,0
1.463466,0,0,0,0
1.465022,0,0,0,0
1.466579,0,0,0,0
1.468134,0,0,0,0
1.469736,0,0,0,0
1.471291,0,0,0,0
1.472847,0,0,0,0
1.474333,0,0,0,0
1.475860,0,0,0,0
1.477616,0,0,0,0
1.479042,0,0,0,0
1.480567,0,0,0,0
1.482114,0,0,0,0
1.483660,0,0,0,0
1.485258,0,0,0,0
1.486813,0,0,0,0
1.488369,0,0,0,0
1.489924,0,0,0,0
1.491476,0,0,0,0
1.493076,0,0,0,0
1.494632,0,0,0,0
1.496202,0,0,0,0
1.497759,0,0,0,0
1.499312,0,0,0,0
1.500913,0,0,0,0
1.502469,0,0,0,0
1.504025,0,0,0,0
1.505579,0,0,0,0
1.507147,0,0,0,0
1.508749,0,0,0,0
1.510304,0,0,0,0
1.512037,0,0,0,0
1.513591,0,0,0,0
1.515144,0,0,0,0
1.516746,0,0,0,0
1.518189,0,0,0,0
1.519713,0,0,0,0
1.521099,0,0,0,0
1.522494,0,0,0,0
1.524017,0,0,0,0
1.525616,0,0,0,0
1.527169,0,0,0,0
1.528738,0,0,0,0
1.530445,0,0,0,0
1.532003,0,0,0,0
1.533605,0,0,0,0
1.535161,0,0,0,0
1.536719,0,0,0,0
1.538275,0,0,0,0
1.539844,0,0,0,0
1.541447,0,0,0,0
1.543002,0,0,0,0
1.544560,0,0,0,0
1.546106,0,0,0,0
1.547651,0,0,0,0
1.549246,0,0,0,0
1.550896,0,0,0,0
1.552454,0,0,0,0
1.554010,0,0,0,0
1.555563,0,0,0,0
1.557183,0,0,0,0
1.558738,0,0,0,0
1.560295,0,0,0,0
1.561867,0,0,0,0
1.563421,0,0,0,0
1.565023,0,0,0,0
1.566580,0,0,0,0
1.568137,0,0,0,0
1.569693,0,0,0,0
1.571247,0,0,0,0
1.572738,0,0,0,0
1.574305,0,0,0,0
1.575902,0,0,0,0
1.577499,0,0,0,0
1.579093,0,0,0,0
1.580739,0,0,0,0
1.582336,0,0,0,0
1.583946,0,0,0,0
1.585533,0,0,0,0
1.587117,0,0,0,0
1.588619,0,0,0,0
1.590182,0,0,0,0
1.591775,0,0,0,0
1.593373,0,0,0,0
1.594980,0,0,0,0
1.596624,0,0,0,0
1.598218,0,0,0,0
1.599810,0,0,0,0
1.601408,0,0,0,0
1.603001,0,0,0,0
1.604646,0,0,0,0
1.606254,0,0,0,0
1.607847,0,0,0,0
1.609476,0,0,0,0
1.611068,0,0,0,0
1.612712,0,0,0,0
1.614306,0,0,0,0
1.615902,0,0,0,0
1.617511,0,0,0,0
1.619103,0,0,0,0
1.620747,0,0,0,0
1.622210,0,0,0,0
1.623779,0,0,0,0
1.625381,0,0,0,0
1.626976,0,0,0,0
1.628637,0,0,0,0
1.630234,0,0,0,0
