elapsed_s,TSE_FE_ZERO_AREA_PRIM,TSE_FE_FACENESS_CULLED_PRIM,TSE_FE_ZERO_PIXEL_PRIM,TSE_FE_OUTPUT_NULL_PRIM
0.433099,0,0,0,0
0.434671,0,0,0,0
0.436211,0,0,0,0
0.437637,0,0,0,0
0.439155,0,0,0,0
0.440701,0,0,0,0
0.442291,0,0,0,0
0.443855,0,0,0,0
0.445405,0,0,0,0
0.446953,0,0,0,0
0.448500,0,0,0,0
0.450094,0,0,0,0
0.451643,0,0,0,0
0.453190,0,0,0,0
0.454758,0,0,0,0
0.456304,0,0,0,0
0.457899,0,0,0,0
0.459447,0,0,0,0
0.460994,0,0,0,0
0.462546,0,0,0,0
0.464093,0,0,0,0
0.465656,0,0,0,0
0.467214,0,0,0,0
0.468682,0,0,0,0
0.470080,0,0,0,0
0.471598,0,0,0,0
0.473145,0,0,0,0
0.474701,0,0,0,0
0.476262,0,0,0,0
0.477814,0,0,0,0
0.479363,0,0,0,0
0.480911,0,0,0,0
0.482376,0,0,0,0
0.483895,0,0,0,0
0.485446,0,0,0,0
0.487009,0,0,0,0
0.488557,0,0,0,0
0.490151,0,0,0,0
0.491702,0,0,0,0
0.493250,0,0,0,0
0.494935,0,0,0,0
0.496474,0,0,0,0
0.497950,0,0,0,0
0.499505,0,0,0,0
0.501053,0,0,0,0
0.502606,0,0,0,0
0.504152,0,0,0,0
0.505745,0,0,0,0
0.507294,0,0,0,0
0.508856,0,0,0,0
0.510405,0,0,0,0
0.511953,0,0,0,0
0.513505,0,0,0,0
0.515099,0,0,0,0
0.516647,0,0,0,0
0.518196,0,0,0,0
0.519759,0,0,0,0
0.521310,0,0,0,0
0.522859,0,0,0,0
0.524407,0,0,0,0
0.525958,0,0,0,0
0.527506,0,0,0,0
0.529054,0,0,0,0
0.530624,0,0,0,0
0.532173,0,0,0,0
0.533724,0,0,0,0
0.535272,0,0,0,0
0.536818,0,0,0,0
0.538410,0,0,0,0
0.539951,0,0,0,0
0.541472,0,0,0,0
0.542992,0,0,0,0
0.544538,0,0,0,0
0.546130,0,0,0,0
0.547678,0,0,0,0
0.549255,0,0,0,0
0.550809,0,0,0,0
0.552208,0,0,0,0
0.553598,0,0,0,0
0.555024,0,0,0,0
0.556409,0,0,0,0
0.557795,0,0,0,0
0.559307,0,0,0,0
0.560855,0,0,0,0
0.562497,0,0,0,0
0.564049,0,0,0,0
0.565597,0,0,0,0
0.567146,0,0,0,0
0.568694,0,0,0,0
0.570288,0,0,0,0
0.571836,0,0,0,0
0.573401,0,0,0,0
0.574950,0,0,0,0
0.576498,0,0,0,0
0.578092,0,0,0,0
0.579641,0,0,0,0
0.581188,0,0,0,0
0.582741,0,0,0,0
0.584302,0,0,0,0
0.585897,0,0,0,0
0.587447,0,0,0,0
0.588994,0,0,0,0
0.590546,0,0,0,0
0.592094,0,0,0,0
0.593644,0,0,0,0
0.595209,0,0,0,0
0.596756,0,0,0,0
0.598304,0,0,0,0
0.599852,0,0,0,0
0.601403,0,0,0,0
0.602998,0,0,0,0
0.604544,0,0,0,0
0.606108,0,0,0,0
0.607658,0,0,0,0
0.609205,0,0,0,0
0.610756,0,0,0,0
0.612176,0,0,0,0
0.613697,0,0,0,0
0.615247,0,0,0,0
0.616810,0,0,0,0
0.618404,0,0,0,0
0.619954,0,0,0,0
0.621507,0,0,0,0
0.623057,0,0,0,0
0.624606,0,0,0,0
0.626199,0,0,0,0
0.627764,0,0,0,0
0.629317,0,0,0,0
0.630867,0,0,0,0
0.632415,0,0,0,0
0.634010,0,0,0,0
0.635561,0,0,0,0
0.637110,0,0,0,0
0.638634,0,0,0,0
0.640027,0,0,0,0
0.641546,0,0,0,0
0.643131,0,0,0,0
0.644671,0,0,0,0
0.646089,0,0,0,0
0.647606,0,0,0,0
0.649165,0,0,0,0
0.650720,0,0,0,0
0.652266,0,0,0,0
0.653816,0,0,0,0
0.655365,0,0,0,0
0.656912,0,0,0,0
0.658376,0,0,0,0
0.659907,0,0,0,0
0.661457,0,0,0,0
0.663005,0,0,0,0
0.664552,0,0,0,0
