elapsed_s,TSE_FE_STARVE_CYCLES_PC,TSE_FE_INPUT_PRIM,TSE_FE_INPUT_NULL_PRIM,TSE_FE_TRIVAL_REJ_PRIM
0.276257,0,0,0,0
0.277806,0,0,0,0
0.279357,0,0,0,0
0.280907,0,0,0,0
0.282456,0,0,0,0
0.284010,0,0,0,0
0.285558,0,0,0,0
0.287164,0,0,0,0
0.288715,0,0,0,0
0.290264,0,0,0,0
0.291871,0,0,0,0
0.293412,0,0,0,0
0.295207,0,0,0,0
0.298270,0,0,0,0
0.299662,0,0,0,0
0.301050,0,0,0,0
0.302436,0,0,0,0
0.303826,0,0,0,0
0.305337,0,0,0,0
0.306887,0,0,0,0
0.308449,0,0,0,0
0.309996,0,0,0,0
0.311440,0,0,0,0
0.312983,0,0,0,0
0.314529,0,0,0,0
0.315964,0,0,0,0
0.317488,0,0,0,0
0.319095,0,0,0,0
0.320645,0,0,0,0
0.322191,0,0,0,0
0.323739,0,0,0,0
0.325288,0,0,0,0
0.326839,0,0,0,0
0.328387,0,0,0,0
0.329948,0,0,0,0
0.331497,0,0,0,0
0.333057,0,0,0,0
0.334503,0,0,0,0
0.335951,0,0,0,0
0.337467,0,0,0,0
0.339019,0,0,0,0
0.340583,0,0,0,0
0.342131,0,0,0,0
0.343681,0,0,0,0
0.345232,0,0,0,0
0.346783,0,0,0,0
0.348331,0,0,0,0
0.349880,0,0,0,0
0.351486,0,0,0,0
0.353036,0,0,0,0
0.354585,0,0,0,0
0.356213,0,0,0,0
0.357605,0,0,0,0
0.359167,0,0,0,0
0.360719,0,0,0,0
0.362282,0,0,0,0
0.363886,0,0,0,0
0.365435,0,0,0,0
0.366985,0,0,0,0
0.368535,0,0,0,0
0.370083,0,0,0,0
0.371633,0,0,0,0
0.373189,0,0,0,0
0.374780,0,0,0,0
0.376409,0,0,0,0
0.377957,0,0,0,0
0.379507,0,0,0,0
0.381057,0,0,0,0
0.382659,0,0,0,0
0.384259,0,0,0,0
0.385807,0,0,0,0
0.387360,0,0,0,0
0.388909,0,0,0,0
0.390458,0,0,0,0
0.392013,0,0,0,0
0.393561,0,0,0,0
0.395124,0,0,0,0
0.396666,0,0,0,0
0.398206,0,0,0,0
0.399669,0,0,0,0
0.401189,0,0,0,0
0.402741,0,0,0,0
0.404291,0,0,0,0
0.405852,0,0,0,0
0.407404,0,0,0,0
0.408954,0,0,0,0
0.410502,0,0,0,0
0.412055,0,0,0,0
0.413604,0,0,0,0
0.415199,0,0,0,0
0.416763,0,0,0,0
0.418311,0,0,0,0
0.419950,0,0,0,0
0.421498,0,0,0,0
0.423049,0,0,0,0
0.424599,0,0,0,0
0.426147,0,0,0,0
0.427709,0,0,0,0
0.429259,0,0,0,0
0.430810,0,0,0,0
0.432403,0,0,0,0
0.433952,0,0,0,0
0.435500,0,0,0,0
0.437050,0,0,0,0
0.438704,0,0,0,0
0.440227,0,0,0,0
0.441619,0,0,0,0
0.443137,0,0,0,0
0.444687,0,0,0,0
0.446236,0,0,0,0
0.447829,0,0,0,0
0.449394,0,0,0,0
0.450944,0,0,0,0
0.452496,0,0,0,0
0.454043,0,0,0,0
0.455593,0,0,0,0
0.457142,0,0,0,0
0.458693,0,0,0,0
0.460256,0,0,0,0
0.461803,0,0,0,0
0.463398,0,0,0,0
0.464948,0,0,0,0
0.466496,0,0,0,0
0.468051,0,0,0,0
0.469598,0,0,0,0
0.471163,0,0,0,0
0.472713,0,0,0,0
0.474261,0,0,0,0
0.475871,0,0,0,0
0.477421,0,0,0,0
0.478973,0,0,0,0
0.480522,0,0,0,0
0.482084,0,0,0,0
0.483634,0,0,0,0
0.485183,0,0,0,0
0.486735,0,0,0,0
0.488285,0,0,0,0
0.489833,0,0,0,0
0.491385,0,0,0,0
0.492947,0,0,0,0
0.494495,0,0,0,0
0.496050,0,0,0,0
0.497598,0,0,0,0
0.499150,0,0,0,0
0.500690,0,0,0,0
0.502230,0,0,0,0
0.503664,0,0,0,0
0.505215,0,0,0,0
0.506764,0,0,0,0
0.508311,0,0,0,0
0.509858,0,0,0,0
0.511451,0,0,0,0
0.512999,0,0,0,0
0.514559,0,0,0,0
0.516058,0,0,0,0
0.517582,0,0,0,0
0.519032,0,0,0,0
0.520576,0,0,0,0
0.521969,0,0,0,0
0.523357,0,0,0,0
0.524755,0,0,0,0
0.526143,0,0,0,0
0.527791,0,0,0,0
0.529832,0,0,0,0
0.531227,0,0,0,0
0.532616,0,0,0,0
0.534001,0,0,0,0
0.535392,0,0,0,0
0.536773,0,0,0,0
0.538152,0,0,0,0
0.539533,0,0,0,0
0.540913,0,0,0,0
0.542415,0,0,0,0
0.543877,0,0,0,0
0.545387,0,0,0,0
0.546817,0,0,0,0
0.548214,0,0,0,0
0.549745,0,0,0,0
0.551164,0,0,0,0
0.552682,0,0,0,0
0.554225,0,0,0,0
0.555773,0,0,0,0
0.557333,0,0,0,0
0.558882,0,0,0,0
0.560474,0,0,0,0
0.562022,0,0,0,0
0.563569,0,0,0,0
0.565118,0,0,0,0
0.566667,0,0,0,0
0.568229,0,0,0,0
0.569786,0,0,0,0
0.571337,0,0,0,0
0.572885,0,0,0,0
0.574432,0,0,0,0
0.575981,0,0,0,0
0.577528,0,0,0,0
0.579088,0,0,0,0
0.580635,0,0,0,0
0.582182,0,0,0,0
0.583730,0,0,0,0
0.585278,0,0,0,0
0.586827,0,0,0,0
0.588375,0,0,0,0
0.589934,0,0,0,0
0.591528,0,0,0,0
0.593078,0,0,0,0
0.594628,0,0,0,0
0.596178,0,0,0,0
0.597725,0,0,0,0
0.599275,0,0,0,0
0.601075,0,0,0,0
0.602626,0,0,0,0
0.604175,0,0,0,0
0.605721,0,0,0,0
0.607314,0,0,0,0
0.608863,0,0,0,0
0.610410,0,0,0,0
0.611973,0,0,0,0
0.613531,0,0,0,0
0.614983,0,0,0,0
0.616503,0,0,0,0
0.618053,0,0,0,0
0.619602,0,0,0,0
0.621151,0,0,0,0
0.622715,0,0,0,0
0.624309,0,0,0,0
0.625857,0,0,0,0
0.627409,0,0,0,0
0.628960,0,0,0,0
0.630508,0,0,0,0
0.632063,0,0,0,0
0.633625,0,0,0,0
0.635176,0,0,0,0
0.636717,0,0,0,0
0.638257,0,0,0,0
0.639961,0,0,0,0
0.641481,0,0,0,0
0.643030,0,0,0,0
0.644590,0,0,0,0
0.646137,0,0,0,0
0.647686,0,0,0,0
0.649234,0,0,0,0
0.654693,0,0,0,0
0.656288,0,0,0,0
0.657692,0,0,0,0
0.659036,0,0,0,0
0.660375,0,0,0,0
0.661713,0,0,0,0
0.663051,0,0,0,0
0.664389,0,0,0,0
0.665725,0,0,0,0
0.667083,0,0,0,0
0.668421,0,0,0,0
0.669758,0,0,0,0
0.671226,0,0,0,0
0.672791,0,0,0,0
0.674338,0,0,0,0
0.675892,0,0,0,0
0.677452,0,0,0,0
0.679004,0,0,0,0
0.680553,0,0,0,0
0.682100,0,0,0,0
0.683648,0,0,0,0
0.685198,0,0,0,0
0.686749,0,0,0,0
0.688357,0,0,0,0
0.689905,0,0,0,0
0.691455,0,0,0,0
0.693004,0,0,0,0
0.694552,0,0,0,0
0.695976,0,0,0,0
0.697495,0,0,0,0
0.699057,0,0,0,0
0.700608,0,0,0,0
0.702155,0,0,0,0
0.703748,0,0,0,0
0.705298,0,0,0,0
0.706848,0,0,0,0
0.708399,0,0,0,0
0.709959,0,0,0,0
0.711508,0,0,0,0
0.713057,0,0,0,0
0.714672,0,0,0,0
0.716311,0,0,0,0
0.717749,0,0,0,0
0.719197,0,0,0,0
0.720730,0,0,0,0
0.722278,0,0,0,0
0.723882,0,0,0,0
0.725431,0,0,0,0
0.726983,0,0,0,0
0.728533,0,0,0,0
0.730082,0,0,0,0
0.731645,0,0,0,0
0.733237,0,0,0,0
0.734788,0,0,0,0
0.736383,0,0,0,0
0.737933,0,0,0,0
0.739483,0,0,0,0
0.741025,0,0,0,0
0.742577,0,0,0,0
0.744200,0,0,0,0
0.745720,0,0,0,0
0.747272,0,0,0,0
0.748822,0,0,0,0
0.750371,0,0,0,0
0.751927,0,0,0,0
0.753490,0,0,0,0
0.755042,0,0,0,0
0.756593,0,0,0,0
0.758143,0,0,0,0
0.759692,0,0,0,0
0.761242,0,0,0,0
0.762795,0,0,0,0
0.764358,0,0,0,0
0.765907,0,0,0,0
0.767502,0,0,0,0
0.769054,0,0,0,0
0.770671,0,0,0,0
0.772288,0,0,0,0
0.773838,0,0,0,0
0.775402,0,0,0,0
0.776952,0,0,0,0
0.778502,0,0,0,0
0.780059,0,0,0,0
0.781609,0,0,0,0
0.783204,0,0,0,0
0.784756,0,0,0,0
0.786318,0,0,0,0
0.787873,0,0,0,0
0.789421,0,0,0,0
0.790975,0,0,0,0
0.792525,0,0,0,0
0.794073,0,0,0,0
0.795624,0,0,0,0
0.797067,0,0,0,0
0.799182,0,0,0,0
0.800726,0,0,0,0
0.802276,0,0,0,0
0.803880,0,0,0,0
0.805428,0,0,0,0
0.806981,0,0,0,0
0.808543,0,0,0,0
0.810093,0,0,0,0
0.811644,0,0,0,0
0.813194,0,0,0,0
0.814746,0,0,0,0
0.816341,0,0,0,0
0.817890,0,0,0,0
0.819454,0,0,0,0
0.821004,0,0,0,0
0.822553,0,0,0,0
0.823958,0,0,0,0
0.825477,0,0,0,0
0.827029,0,0,0,0
0.828580,0,0,0,0
0.830141,0,0,0,0
0.831735,0,0,0,0
0.833287,0,0,0,0
0.834839,0,0,0,0
0.836390,0,0,0,0
0.837939,0,0,0,0
0.839489,0,0,0,0
0.841053,0,0,0,0
0.842685,0,0,0,0
0.844076,0,0,0,0
0.845460,0,0,0,0
0.846845,0,0,0,0
0.848402,0,0,0,0
0.849950,0,0,0,0
0.851514,0,0,0,0
0.853064,0,0,0,0
0.854672,0,0,0,0
0.856218,0,0,0,0
0.857767,0,0,0,0
0.859316,0,0,0,0
0.860865,0,0,0,0
0.862426,0,0,0,0
0.864003,0,0,0,0
0.865550,0,0,0,0
0.867100,0,0,0,0
0.868649,0,0,0,0
0.870195,0,0,0,0
0.871746,0,0,0,0
0.873187,0,0,0,0
0.874709,0,0,0,0
0.876256,0,0,0,0
0.877802,0,0,0,0
0.879418,0,0,0,0
0.880975,0,0,0,0
0.882524,0,0,0,0
0.884094,0,0,0,0
0.885634,0,0,0,0
0.887053,0,0,0,0
0.888572,0,0,0,0
0.890119,0,0,0,0
0.891667,0,0,0,0
0.893216,0,0,0,0
0.894780,0,0,0,0
0.896372,0,0,0,0
0.897920,0,0,0,0
0.899468,0,0,0,0
0.901017,0,0,0,0
0.902565,0,0,0,0
0.904160,0,0,0,0
0.905720,0,0,0,0
0.907271,0,0,0,0
0.908820,0,0,0,0
0.910366,0,0,0,0
0.911921,0,0,0,0
0.913467,0,0,0,0
0.915016,0,0,0,0
0.916577,0,0,0,0
0.918046,0,0,0,0
0.919446,0,0,0,0
0.920962,0,0,0,0
0.922510,0,0,0,0
0.924063,0,0,0,0
0.925611,0,0,0,0
0.927093,0,0,0,0
0.928615,0,0,0,0
0.930163,0,0,0,0
0.931712,0,0,0,0
0.933262,0,0,0,0
0.934813,0,0,0,0
0.936363,0,0,0,0
0.937925,0,0,0,0
0.939475,0,0,0,0
0.941026,0,0,0,0
0.942574,0,0,0,0
0.944063,0,0,0,0
0.945453,0,0,0,0
0.947079,0,0,0,0
0.948636,0,0,0,0
0.950176,0,0,0,0
0.951597,0,0,0,0
0.953116,0,0,0,0
0.954670,0,0,0,0
0.956220,0,0,0,0
0.957770,0,0,0,0
0.959380,0,0,0,0
0.960932,0,0,0,0
0.962482,0,0,0,0
0.964038,0,0,0,0
0.965587,0,0,0,0
0.967141,0,0,0,0
0.968692,0,0,0,0
0.970256,0,0,0,0
0.971870,0,0,0,0
0.973421,0,0,0,0
0.974973,0,0,0,0
0.976523,0,0,0,0
0.978074,0,0,0,0
0.979625,0,0,0,0
0.981066,0,0,0,0
0.982590,0,0,0,0
0.984144,0,0,0,0
0.985671,0,0,0,0
0.987229,0,0,0,0
0.988781,0,0,0,0
0.990335,0,0,0,0
0.991781,0,0,0,0
0.993303,0,0,0,0
0.994871,0,0,0,0
0.996422,0,0,0,0
0.997974,0,0,0,0
0.999528,0,0,0,0
1.001083,0,0,0,0
1.002651,0,0,0,0
1.004207,0,0,0,0
1.005760,0,0,0,0
1.007360,0,0,0,0
1.008916,0,0,0,0
1.010469,0,0,0,0
1.012022,0,0,0,0
1.013579,0,0,0,0
1.015007,0,0,0,0
1.016570,0,0,0,0
1.018122,0,0,0,0
1.019676,0,0,0,0
1.021231,0,0,0,0
1.022787,0,0,0,0
1.024399,0,0,0,0
1.025951,0,0,0,0
1.027505,0,0,0,0
1.029059,0,0,0,0
1.030695,0,0,0,0
1.032191,0,0,0,0
1.033587,0,0,0,0
1.034990,0,0,0,0
1.036511,0,0,0,0
1.038065,0,0,0,0
1.039663,0,0,0,0
1.041216,0,0,0,0
1.042770,0,0,0,0
1.044322,0,0,0,0
1.045890,0,0,0,0
1.047444,0,0,0,0
1.049000,0,0,0,0
1.050552,0,0,0,0
1.052141,0,0,0,0
1.053684,0,0,0,0
1.055151,0,0,0,0
1.056690,0,0,0,0
1.058243,0,0,0,0
1.059795,0,0,0,0
1.061349,0,0,0,0
1.062904,0,0,0,0
1.064458,0,0,0,0
1.066010,0,0,0,0
1.067577,0,0,0,0
1.069132,0,0,0,0
1.070688,0,0,0,0
1.072243,0,0,0,0
1.073796,0,0,0,0
1.075352,0,0,0,0
1.076898,0,0,0,0
1.078457,0,0,0,0
1.080228,0,0,0,0
1.081665,0,0,0,0
1.083189,0,0,0,0
1.084742,0,0,0,0
1.086293,0,0,0,0
1.087900,0,0,0,0
1.089463,0,0,0,0
1.091017,0,0,0,0
1.092569,0,0,0,0
1.094121,0,0,0,0
1.095674,0,0,0,0
1.097227,0,0,0,0
1.098781,0,0,0,0
1.100345,0,0,0,0
1.101896,0,0,0,0
1.103494,0,0,0,0
1.105048,0,0,0,0
1.106639,0,0,0,0
1.108191,0,0,0,0
1.109741,0,0,0,0
1.111309,0,0,0,0
1.112861,0,0,0,0
1.114412,0,0,0,0
1.115966,0,0,0,0
1.117508,0,0,0,0
1.119088,0,0,0,0
1.120643,0,0,0,0
1.122208,0,0,0,0
1.123762,0,0,0,0
1.125315,0,0,0,0
1.126871,0,0,0,0
1.128425,0,0,0,0
1.129977,0,0,0,0
1.131530,0,0,0,0
1.133097,0,0,0,0
1.134652,0,0,0,0
1.136206,0,0,0,0
1.137759,0,0,0,0
1.139314,0,0,0,0
1.140868,0,0,0,0
1.142420,0,0,0,0
1.143989,0,0,0,0
1.145541,0,0,0,0
1.147097,0,0,0,0
1.148650,0,0,0,0
1.150203,0,0,0,0
1.151800,0,0,0,0
1.153356,0,0,0,0
1.154819,0,0,0,0
1.156176,0,0,0,0
1.157685,0,0,0,0
1.159106,0,0,0,0
1.160624,0,0,0,0
1.162171,0,0,0,0
1.163720,0,0,0,0
1.165280,0,0,0,0
1.166831,0,0,0,0
1.168989,0,0,0,0
1.170383,0,0,0,0
1.171787,0,0,0,0
1.173174,0,0,0,0
1.174560,0,0,0,0
1.175961,0,0,0,0
1.177346,0,0,0,0
1.178733,0,0,0,0
1.180121,0,0,0,0
1.181639,0,0,0,0
1.183232,0,0,0,0
1.184781,0,0,0,0
1.186340,0,0,0,0
1.187892,0,0,0,0
1.189438,0,0,0,0
1.190987,0,0,0,0
1.192535,0,0,0,0
1.194081,0,0,0,0
1.195629,0,0,0,0
1.197066,0,0,0,0
1.198587,0,0,0,0
1.200201,0,0,0,0
1.201720,0,0,0,0
1.203271,0,0,0,0
1.204821,0,0,0,0
1.206368,0,0,0,0
1.208029,0,0,0,0
1.209590,0,0,0,0
1.211013,0,0,0,0
1.212536,0,0,0,0
1.214085,0,0,0,0
1.215681,0,0,0,0
1.217234,0,0,0,0
1.218802,0,0,0,0
1.220354,0,0,0,0
1.221903,0,0,0,0
1.223456,0,0,0,0
1.225008,0,0,0,0
1.226558,0,0,0,0
1.228153,0,0,0,0
1.229715,0,0,0,0
1.231313,0,0,0,0
1.232865,0,0,0,0
1.234415,0,0,0,0
1.235970,0,0,0,0
1.237518,0,0,0,0
1.239070,0,0,0,0
1.240635,0,0,0,0
1.242185,0,0,0,0
1.243735,0,0,0,0
1.245287,0,0,0,0
1.246840,0,0,0,0
1.248437,0,0,0,0
1.249986,0,0,0,0
1.251422,0,0,0,0
1.252948,0,0,0,0
1.254501,0,0,0,0
1.256060,0,0,0,0
1.257613,0,0,0,0
1.259167,0,0,0,0
1.260712,0,0,0,0
1.262268,0,0,0,0
1.263919,0,0,0,0
1.265472,0,0,0,0
1.267026,0,0,0,0
1.268579,0,0,0,0
1.270131,0,0,0,0
1.271684,0,0,0,0
1.273252,0,0,0,0
1.274807,0,0,0,0
1.276360,0,0,0,0
1.277911,0,0,0,0
1.279511,0,0,0,0
1.281064,0,0,0,0
1.282680,0,0,0,0
1.284198,0,0,0,0
1.285750,0,0,0,0
1.287305,0,0,0,0
1.288858,0,0,0,0
1.290410,0,0,0,0
1.291967,0,0,0,0
1.293519,0,0,0,0
1.295132,0,0,0,0
1.296685,0,0,0,0
1.298236,0,0,0,0
1.299789,0,0,0,0
1.301343,0,0,0,0
1.302897,0,0,0,0
1.304451,0,0,0,0
1.305891,0,0,0,0
1.307417,0,0,0,0
1.308970,0,0,0,0
1.310522,0,0,0,0
1.312079,0,0,0,0
1.313628,0,0,0,0
1.315053,0,0,0,0
1.316588,0,0,0,0
1.318016,0,0,0,0
1.319546,0,0,0,0
1.321102,0,0,0,0
1.322659,0,0,0,0
1.324215,0,0,0,0
1.325768,0,0,0,0
1.327380,0,0,0,0
1.328936,0,0,0,0
1.330488,0,0,0,0
1.332047,0,0,0,0
1.333600,0,0,0,0
1.335128,0,0,0,0
1.336676,0,0,0,0
1.338242,0,0,0,0
1.339796,0,0,0,0
1.341350,0,0,0,0
1.342906,0,0,0,0
1.344507,0,0,0,0
1.346059,0,0,0,0
1.347613,0,0,0,0
1.349183,0,0,0,0
1.350738,0,0,0,0
1.352293,0,0,0,0
1.353846,0,0,0,0
1.355403,0,0,0,0
1.356957,0,0,0,0
1.358510,0,0,0,0
1.360083,0,0,0,0
1.361637,0,0,0,0
1.363193,0,0,0,0
1.364739,0,0,0,0
1.366282,0,0,0,0
1.367975,0,0,0,0
1.369527,0,0,0,0
1.371098,0,0,0,0
1.372652,0,0,0,0
1.374206,0,0,0,0
1.375805,0,0,0,0
1.377360,0,0,0,0
1.378916,0,0,0,0
1.380470,0,0,0,0
1.382038,0,0,0,0
1.383593,0,0,0,0
1.385147,0,0,0,0
1.386703,0,0,0,0
1.388258,0,0,0,0
1.389811,0,0,0,0
1.391411,0,0,0,0
1.392979,0,0,0,0
1.394533,0,0,0,0
1.396086,0,0,0,0
1.397630,0,0,0,0
1.399053,0,0,0,0
1.400576,0,0,0,0
1.402129,0,0,0,0
1.403696,0,0,0,0
1.405251,0,0,0,0
1.406807,0,0,0,0
1.408406,0,0,0,0
1.409960,0,0,0,0
1.411515,0,0,0,0
1.413070,0,0,0,0
1.414640,0,0,0,0
1.416195,0,0,0,0
1.417751,0,0,0,0
1.420056,0,0,0,0
1.421472,0,0,0,0
1.422871,0,0,0,0
1.424307,0,0,0,0
1.425718,0,0,0,0
1.427113,0,0,0,0
1.428633,0,0,0,0
1.430186,0,0,0,0
1.431741,0,0,0,0
1.433295,0,0,0,0
1.434851,0,0,0,0
1.436426,0,0,0,0
1.437980,0,0,0,0
1.439579,0,0,0,0
1.441135,0,0,0,0
1.442691,0,0,0,0
1.444245,0,0,0,0
1.445798,0,0,0,0
1.447368,0,0,0,0
1.448923,0,0,0,0
1.450476,0,0,0,0
1.452035,0,0,0,0
1.453588,0,0,0,0
1.455187,0,0,0,0
1.456742,0,0,0,0
1.458310,0,0,0,0
1.459824,0,0,0,0
1.461349,0,0,0,0
1.462906,0,0,0,0
1.464460,0,0,0,0
1.466013,0,0,0,0
1.467567,0,0,0,0
1.469003,0,0,0,0
1.470519,0,0,0,0
1.472088,0,0,0,0
1.473639,0,0,0,0
1.475194,0,0,0,0
1.476747,0,0,0,0
1.478335,0,0,0,0
1.479905,0,0,0,0
1.481456,0,0,0,0
1.483010,0,0,0,0
1.484562,0,0,0,0
1.486114,0,0,0,0
1.487710,0,0,0,0
1.489264,0,0,0,0
1.490832,0,0,0,0
1.492385,0,0,0,0
1.493936,0,0,0,0
1.495489,0,0,0,0
1.497042,0,0,0,0
1.498677,0,0,0,0
1.500174,0,0,0,0
1.501578,0,0,0,0
1.503143,0,0,0,0
1.504697,0,0,0,0
1.506248,0,0,0,0
1.507799,0,0,0,0
1.509352,0,0,0,0
1.510907,0,0,0,0
1.512473,0,0,0,0
1.514022,0,0,0,0
1.515572,0,0,0,0
1.517124,0,0,0,0
1.518555,0,0,0,0
1.520088,0,0,0,0
1.521641,0,0,0,0
1.523086,0,0,0,0
1.524610,0,0,0,0
1.526193,0,0,0,0
1.527644,0,0,0,0
1.529241,0,0,0,0
1.530836,0,0,0,0
1.532424,0,0,0,0
1.534030,0,0,0,0
1.535675,0,0,0,0
1.537269,0,0,0,0
1.538865,0,0,0,0
1.540460,0,0,0,0
1.542053,0,0,0,0
1.543647,0,0,0,0
1.545256,0,0,0,0
1.546852,0,0,0,0
1.548447,0,0,0,0
1.550039,0,0,0,0
1.551683,0,0,0,0
1.553280,0,0,0,0
1.554876,0,0,0,0
1.556484,0,0,0,0
1.558078,0,0,0,0
1.559672,0,0,0,0
1.561265,0,0,0,0
1.562862,0,0,0,0
1.564456,0,0,0,0
1.566048,0,0,0,0
1.567704,0,0,0,0
1.569300,0,0,0,0
1.570896,0,0,0,0
1.572482,0,0,0,0
1.574066,0,0,0,0
1.575524,0,0,0,0
1.577087,0,0,0,0
1.578696,0,0,0,0
1.580290,0,0,0,0
1.581883,0,0,0,0
1.583527,0,0,0,0
1.585123,0,0,0,0
1.586720,0,0,0,0
1.588304,0,0,0,0
1.589901,0,0,0,0
1.591401,0,0,0,0
1.592970,0,0,0,0
1.594561,0,0,0,0
1.596011,0,0,0,0
1.597435,0,0,0,0
1.598860,0,0,0,0
1.600353,0,0,0,0
1.601742,0,0,0,0
1.603304,0,0,0,0
1.604925,0,0,0,0
1.606941,0,0,0,0
1.608523,0,0,0,0
1.610104,0,0,0,0
1.611569,0,0,0,0
1.613131,0,0,0,0
1.614835,0,0,0,0
1.616353,0,0,0,0
1.617831,0,0,0,0
1.619392,0,0,0,0
1.620848,0,0,0,0
1.622420,0,0,0,0
