elapsed_s,TSE_MVC_STALL_VPC,TSE_VPC_STARVE_TSE,TSE_WORKING_CYCLE_L0
0.236892,0,0,0
0.238450,0,0,0
0.239946,0,0,0
0.241452,0,0,0
0.242968,0,0,0
0.244548,0,0,0
0.246083,0,0,0
0.247496,0,0,0
0.249021,0,0,0
0.250564,0,0,0
0.252114,0,0,0
0.253658,0,0,0
0.255204,0,0,0
0.256749,0,0,0
0.258292,0,0,0
0.259894,0,0,0
0.261439,0,0,0
0.262985,0,0,0
0.264530,0,0,0
0.266074,0,0,0
0.267664,0,0,0
0.269211,0,0,0
0.270768,0,0,0
0.272465,0,0,0
0.274008,0,0,0
0.275598,0,0,0
0.277144,0,0,0
0.278708,0,0,0
0.280197,0,0,0
0.281676,0,0,0
0.283073,0,0,0
0.284500,0,0,0
0.285882,0,0,0
0.287266,0,0,0
0.288648,0,0,0
0.290028,0,0,0
0.291583,0,0,0
0.293142,0,0,0
0.294685,0,0,0
0.296235,0,0,0
0.297778,0,0,0
0.299368,0,0,0
0.300916,0,0,0
0.302459,0,0,0
0.304090,0,0,0
0.305634,0,0,0
0.307180,0,0,0
0.308724,0,0,0
0.310267,0,0,0
0.311812,0,0,0
0.313357,0,0,0
0.314918,0,0,0
0.316507,0,0,0
0.318050,0,0,0
0.319595,0,0,0
0.321141,0,0,0
0.322685,0,0,0
0.324235,0,0,0
0.325791,0,0,0
0.327338,0,0,0
0.328982,0,0,0
0.330525,0,0,0
0.331961,0,0,0
0.333345,0,0,0
0.334726,0,0,0
0.336123,0,0,0
0.337506,0,0,0
0.339017,0,0,0
0.340608,0,0,0
0.342152,0,0,0
0.343697,0,0,0
0.345242,0,0,0
0.346881,0,0,0
0.348404,0,0,0
0.349908,0,0,0
0.351322,0,0,0
0.352836,0,0,0
0.354379,0,0,0
0.355968,0,0,0
0.357528,0,0,0
0.359118,0,0,0
0.360664,0,0,0
0.362209,0,0,0
0.363798,0,0,0
0.365344,0,0,0
0.366890,0,0,0
0.368440,0,0,0
0.369974,0,0,0
0.371427,0,0,0
0.372942,0,0,0
0.374486,0,0,0
0.376082,0,0,0
0.377626,0,0,0
0.379187,0,0,0
0.380732,0,0,0
0.382275,0,0,0
0.383820,0,0,0
0.385365,0,0,0
0.386947,0,0,0
0.388426,0,0,0
0.389838,0,0,0
0.391224,0,0,0
0.392606,0,0,0
0.394033,0,0,0
0.395452,0,0,0
0.396925,0,0,0
0.398468,0,0,0
0.400091,0,0,0
0.401635,0,0,0
0.403181,0,0,0
0.404726,0,0,0
0.406270,0,0,0
0.407815,0,0,0
0.409359,0,0,0
0.410920,0,0,0
0.412508,0,0,0
0.414051,0,0,0
0.415597,0,0,0
0.417142,0,0,0
0.418686,0,0,0
0.420237,0,0,0
0.421794,0,0,0
0.423342,0,0,0
0.424887,0,0,0
0.426430,0,0,0
0.428018,0,0,0
0.429563,0,0,0
0.431110,0,0,0
0.432667,0,0,0
0.434210,0,0,0
0.435630,0,0,0
0.437153,0,0,0
0.438693,0,0,0
0.440242,0,0,0
0.441782,0,0,0
0.443338,0,0,0
0.444785,0,0,0
0.446179,0,0,0
0.447565,0,0,0
0.448948,0,0,0
0.450329,0,0,0
0.451750,0,0,0
0.453127,0,0,0
0.454642,0,0,0
0.456207,0,0,0
0.457751,0,0,0
0.459340,0,0,0
0.460885,0,0,0
0.462428,0,0,0
0.463951,0,0,0
0.465356,0,0,0
0.466893,0,0,0
0.468348,0,0,0
0.469738,0,0,0
0.471126,0,0,0
0.472841,0,0,0
0.474477,0,0,0
0.476114,0,0,0
0.477801,0,0,0
0.479783,0,0,0
0.481375,0,0,0
0.483321,0,0,0
0.484702,0,0,0
0.486082,0,0,0
0.487381,0,0,0
0.488674,0,0,0
0.489964,0,0,0
0.491327,0,0,0
0.492722,0,0,0
0.494099,0,0,0
0.495476,0,0,0
0.496860,0,0,0
0.498235,0,0,0
0.499658,0,0,0
0.501075,0,0,0
0.502455,0,0,0
0.503837,0,0,0
0.505217,0,0,0
0.506596,0,0,0
0.507988,0,0,0
0.509496,0,0,0
0.511041,0,0,0
0.512583,0,0,0
0.514125,0,0,0
0.515712,0,0,0
0.517257,0,0,0
0.518818,0,0,0
0.520361,0,0,0
0.521904,0,0,0
0.523492,0,0,0
0.525036,0,0,0
0.526576,0,0,0
0.528123,0,0,0
0.529554,0,0,0
0.531214,0,0,0
0.532803,0,0,0
0.534337,0,0,0
0.535751,0,0,0
0.537140,0,0,0
0.538522,0,0,0
0.539960,0,0,0
0.541342,0,0,0
0.542720,0,0,0
0.544102,0,0,0
0.545608,0,0,0
0.547153,0,0,0
0.548695,0,0,0
0.550252,0,0,0
0.551795,0,0,0
0.553455,0,0,0
0.555002,0,0,0
0.556540,0,0,0
0.558075,0,0,0
0.559487,0,0,0
0.561011,0,0,0
0.562553,0,0,0
0.564101,0,0,0
0.565642,0,0,0
0.567186,0,0,0
0.568729,0,0,0
0.570270,0,0,0
0.571872,0,0,0
0.573417,0,0,0
0.574962,0,0,0
0.576505,0,0,0
0.578047,0,0,0
0.579635,0,0,0
0.581180,0,0,0
0.582735,0,0,0
0.584450,0,0,0
0.585966,0,0,0
0.587553,0,0,0
0.589094,0,0,0
0.590514,0,0,0
0.592096,0,0,0
0.593652,0,0,0
0.595240,0,0,0
0.596785,0,0,0
0.598327,0,0,0
0.599871,0,0,0
0.601414,0,0,0
0.602958,0,0,0
0.604437,0,0,0
0.605951,0,0,0
0.607495,0,0,0
0.609039,0,0,0
0.610581,0,0,0
0.612129,0,0,0
0.613672,0,0,0
0.615230,0,0,0
0.616774,0,0,0
0.618316,0,0,0
0.619902,0,0,0
0.621445,0,0,0
0.622989,0,0,0
0.624532,0,0,0
0.626094,0,0,0
0.627684,0,0,0
0.629229,0,0,0
0.630773,0,0,0
0.632342,0,0,0
0.633730,0,0,0
0.635287,0,0,0
0.636847,0,0,0
0.638390,0,0,0
0.639934,0,0,0
0.641479,0,0,0
0.643025,0,0,0
0.644613,0,0,0
0.646156,0,0,0
0.647714,0,0,0
0.649258,0,0,0
0.650868,0,0,0
0.652520,0,0,0
0.654063,0,0,0
0.655609,0,0,0
0.657153,0,0,0
0.658711,0,0,0
0.660255,0,0,0
0.661791,0,0,0
0.663203,0,0,0
0.664716,0,0,0
0.666257,0,0,0
0.667843,0,0,0
0.669400,0,0,0
0.670945,0,0,0
0.672487,0,0,0
0.674029,0,0,0
0.675616,0,0,0
0.677159,0,0,0
0.678700,0,0,0
0.680261,0,0,0
0.681802,0,0,0
0.683387,0,0,0
0.684848,0,0,0
0.686389,0,0,0
0.687932,0,0,0
0.689475,0,0,0
0.691034,0,0,0
0.692622,0,0,0
0.694214,0,0,0
0.695591,0,0,0
0.696996,0,0,0
0.698380,0,0,0
0.699761,0,0,0
0.701154,0,0,0
0.702534,0,0,0
0.703917,0,0,0
0.705423,0,0,0
0.706968,0,0,0
0.708554,0,0,0
0.710095,0,0,0
0.711653,0,0,0
0.713196,0,0,0
0.714737,0,0,0
0.716153,0,0,0
0.717665,0,0,0
0.719210,0,0,0
0.720752,0,0,0
0.722306,0,0,0
0.723766,0,0,0
0.725278,0,0,0
0.726823,0,0,0
0.728365,0,0,0
0.729785,0,0,0
0.731348,0,0,0
0.732907,0,0,0
0.734449,0,0,0
0.736055,0,0,0
0.737600,0,0,0
0.739170,0,0,0
0.740704,0,0,0
0.742239,0,0,0
0.743667,0,0,0
0.745182,0,0,0
0.746726,0,0,0
0.748277,0,0,0
0.749820,0,0,0
0.751368,0,0,0
0.752915,0,0,0
0.754397,0,0,0
0.755785,0,0,0
0.757171,0,0,0
0.758553,0,0,0
0.759937,0,0,0
0.761317,0,0,0
0.762697,0,0,0
0.764202,0,0,0
0.765752,0,0,0
0.767164,0,0,0
0.768675,0,0,0
0.770217,0,0,0
0.771802,0,0,0
0.773346,0,0,0
0.774891,0,0,0
0.776447,0,0,0
0.777989,0,0,0
0.779577,0,0,0
0.781120,0,0,0
0.782662,0,0,0
0.784209,0,0,0
0.785750,0,0,0
0.787351,0,0,0
0.788894,0,0,0
0.790436,0,0,0
0.791851,0,0,0
0.793361,0,0,0
0.794847,0,0,0
0.796210,0,0,0
0.797602,0,0,0
0.799033,0,0,0
0.800455,0,0,0
0.801839,0,0,0
0.803266,0,0,0
0.804645,0,0,0
0.806154,0,0,0
0.807637,0,0,0
0.809026,0,0,0
0.810401,0,0,0
0.811811,0,0,0
0.813187,0,0,0
0.814561,0,0,0
0.816147,0,0,0
0.817691,0,0,0
0.819295,0,0,0
0.820841,0,0,0
0.822383,0,0,0
0.823928,0,0,0
0.825474,0,0,0
0.827022,0,0,0
0.828612,0,0,0
0.830170,0,0,0
0.831715,0,0,0
0.833260,0,0,0
0.834887,0,0,0
0.836539,0,0,0
0.838083,0,0,0
0.839629,0,0,0
0.841189,0,0,0
0.842733,0,0,0
0.844280,0,0,0
0.845824,0,0,0
0.847370,0,0,0
0.848913,0,0,0
0.850457,0,0,0
0.852078,0,0,0
0.853622,0,0,0
0.855169,0,0,0
0.856712,0,0,0
0.858256,0,0,0
0.859844,0,0,0
0.861390,0,0,0
0.862951,0,0,0
0.864496,0,0,0
0.866040,0,0,0
0.867630,0,0,0
0.869167,0,0,0
0.870701,0,0,0
0.872273,0,0,0
0.873829,0,0,0
0.875419,0,0,0
0.876965,0,0,0
0.878509,0,0,0
0.880054,0,0,0
0.881587,0,0,0
0.883073,0,0,0
0.884432,0,0,0
0.885812,0,0,0
0.887322,0,0,0
0.888865,0,0,0
0.890404,0,0,0
0.891989,0,0,0
0.893532,0,0,0
0.895091,0,0,0
0.896635,0,0,0
0.898177,0,0,0
0.899765,0,0,0
0.901309,0,0,0
0.902855,0,0,0
0.904399,0,0,0
0.905955,0,0,0
0.907543,0,0,0
0.909088,0,0,0
0.910630,0,0,0
0.912213,0,0,0
0.913755,0,0,0
0.915343,0,0,0
0.916901,0,0,0
0.918443,0,0,0
0.919858,0,0,0
0.921369,0,0,0
0.922913,0,0,0
0.924499,0,0,0
0.926039,0,0,0
0.927471,0,0,0
0.928858,0,0,0
0.930244,0,0,0
0.931678,0,0,0
0.933061,0,0,0
0.934441,0,0,0
0.935825,0,0,0
0.937334,0,0,0
0.938894,0,0,0
0.940479,0,0,0
0.942021,0,0,0
0.943566,0,0,0
0.945103,0,0,0
0.946637,0,0,0
0.948129,0,0,0
0.949524,0,0,0
0.951037,0,0,0
0.952578,0,0,0
0.954117,0,0,0
0.955702,0,0,0
0.957244,0,0,0
0.958852,0,0,0
0.960474,0,0,0
0.962015,0,0,0
0.963605,0,0,0
0.965149,0,0,0
0.966690,0,0,0
0.968235,0,0,0
0.969775,0,0,0
0.971292,0,0,0
0.972684,0,0,0
0.974062,0,0,0
0.975442,0,0,0
0.976825,0,0,0
0.978827,0,0,0
0.980224,0,0,0
0.981615,0,0,0
0.982999,0,0,0
0.984381,0,0,0
0.985762,0,0,0
0.987145,0,0,0
0.988693,0,0,0
0.990237,0,0,0
0.991796,0,0,0
0.993343,0,0,0
0.994889,0,0,0
0.996480,0,0,0
0.998024,0,0,0
0.999571,0,0,0
1.001117,0,0,0
1.002675,0,0,0
1.004227,0,0,0
1.005771,0,0,0
1.007319,0,0,0
1.008856,0,0,0
1.010390,0,0,0
1.011845,0,0,0
1.013406,0,0,0
1.014951,0,0,0
1.016496,0,0,0
1.018039,0,0,0
1.019628,0,0,0
1.021173,0,0,0
1.022716,0,0,0
1.024153,0,0,0
1.025663,0,0,0
1.027118,0,0,0
1.028680,0,0,0
1.030225,0,0,0
1.031771,0,0,0
1.033318,0,0,0
1.034881,0,0,0
1.036472,0,0,0
1.038017,0,0,0
1.039567,0,0,0
1.041114,0,0,0
1.042659,0,0,0
1.044211,0,0,0
1.045770,0,0,0
1.047318,0,0,0
1.048864,0,0,0
1.050409,0,0,0
1.052000,0,0,0
1.053549,0,0,0
1.055097,0,0,0
1.056657,0,0,0
1.058202,0,0,0
1.059793,0,0,0
1.061599,0,0,0
1.063021,0,0,0
1.064540,0,0,0
1.066087,0,0,0
1.067693,0,0,0
1.069243,0,0,0
1.070874,0,0,0
1.072343,0,0,0
1.073733,0,0,0
1.075294,0,0,0
1.076835,0,0,0
1.078264,0,0,0
1.079650,0,0,0
1.081164,0,0,0
1.082710,0,0,0
1.084263,0,0,0
1.085809,0,0,0
1.087358,0,0,0
1.088920,0,0,0
1.090466,0,0,0
1.092081,0,0,0
1.093627,0,0,0
1.095176,0,0,0
1.096721,0,0,0
1.098267,0,0,0
1.099872,0,0,0
1.101420,0,0,0
1.102969,0,0,0
1.104516,0,0,0
1.106062,0,0,0
1.107655,0,0,0
1.109203,0,0,0
1.110762,0,0,0
1.112270,0,0,0
1.113658,0,0,0
1.115173,0,0,0
1.116720,0,0,0
1.118265,0,0,0
1.119814,0,0,0
1.121375,0,0,0
1.122924,0,0,0
1.124516,0,0,0
1.126061,0,0,0
1.127610,0,0,0
1.129154,0,0,0
1.130576,0,0,0
1.131993,0,0,0
1.133509,0,0,0
1.135060,0,0,0
1.136608,0,0,0
1.138155,0,0,0
1.139747,0,0,0
1.141296,0,0,0
1.142859,0,0,0
1.144408,0,0,0
1.145956,0,0,0
1.147550,0,0,0
1.149098,0,0,0
1.150645,0,0,0
1.152197,0,0,0
1.153758,0,0,0
1.155352,0,0,0
1.156900,0,0,0
1.158447,0,0,0
1.160072,0,0,0
1.161622,0,0,0
1.163172,0,0,0
1.164734,0,0,0
1.166281,0,0,0
1.167828,0,0,0
1.169376,0,0,0
1.170926,0,0,0
1.172520,0,0,0
1.174065,0,0,0
1.175627,0,0,0
1.177176,0,0,0
1.178723,0,0,0
1.180272,0,0,0
1.181811,0,0,0
1.183227,0,0,0
1.184743,0,0,0
1.186303,0,0,0
1.187896,0,0,0
1.189446,0,0,0
1.190995,0,0,0
1.192544,0,0,0
1.194091,0,0,0
1.195686,0,0,0
1.197249,0,0,0
1.198879,0,0,0
1.200270,0,0,0
1.201778,0,0,0
1.203238,0,0,0
1.204754,0,0,0
1.206299,0,0,0
1.207733,0,0,0
1.209247,0,0,0
1.210856,0,0,0
1.212267,0,0,0
1.213655,0,0,0
1.215165,0,0,0
1.216708,0,0,0
1.218264,0,0,0
1.219850,0,0,0
1.221395,0,0,0
1.222939,0,0,0
1.224481,0,0,0
1.226062,0,0,0
1.227650,0,0,0
1.229206,0,0,0
1.230747,0,0,0
1.232235,0,0,0
1.233650,0,0,0
1.235037,0,0,0
1.236460,0,0,0
1.237843,0,0,0
1.239246,0,0,0
1.240628,0,0,0
1.242008,0,0,0
1.243562,0,0,0
1.245108,0,0,0
1.246650,0,0,0
1.248199,0,0,0
1.249756,0,0,0
1.251345,0,0,0
1.252890,0,0,0
1.254433,0,0,0
1.255851,0,0,0
1.257364,0,0,0
1.258910,0,0,0
1.260512,0,0,0
1.262055,0,0,0
1.263600,0,0,0
1.265137,0,0,0
1.266684,0,0,0
1.268089,0,0,0
1.269487,0,0,0
1.270893,0,0,0
1.272277,0,0,0
1.273659,0,0,0
1.275042,0,0,0
1.276459,0,0,0
1.277968,0,0,0
1.279515,0,0,0
1.281074,0,0,0
1.282618,0,0,0
1.284185,0,0,0
1.285721,0,0,0
1.287137,0,0,0
1.288650,0,0,0
1.290192,0,0,0
1.291664,0,0,0
1.293180,0,0,0
1.294726,0,0,0
1.296277,0,0,0
1.297822,0,0,0
1.299413,0,0,0
1.300960,0,0,0
1.302519,0,0,0
1.304070,0,0,0
1.305614,0,0,0
1.307163,0,0,0
1.308709,0,0,0
1.310254,0,0,0
1.311802,0,0,0
1.313362,0,0,0
1.314910,0,0,0
1.316501,0,0,0
1.318047,0,0,0
1.319594,0,0,0
1.321293,0,0,0
1.322695,0,0,0
1.324137,0,0,0
1.325578,0,0,0
1.326961,0,0,0
1.328343,0,0,0
1.329852,0,0,0
1.331322,0,0,0
1.332845,0,0,0
1.334406,0,0,0
1.335960,0,0,0
1.337437,0,0,0
1.338944,0,0,0
1.340492,0,0,0
1.341885,0,0,0
1.343315,0,0,0
1.344815,0,0,0
1.346201,0,0,0
1.347618,0,0,0
1.349004,0,0,0
1.350386,0,0,0
1.351772,0,0,0
1.353179,0,0,0
1.354748,0,0,0
1.356353,0,0,0
1.357901,0,0,0
1.359451,0,0,0
1.360999,0,0,0
1.362546,0,0,0
1.364100,0,0,0
1.365647,0,0,0
1.367363,0,0,0
1.368787,0,0,0
1.370179,0,0,0
1.371567,0,0,0
1.372954,0,0,0
1.374341,0,0,0
1.375727,0,0,0
1.377122,0,0,0
1.378504,0,0,0
1.379959,0,0,0
1.381340,0,0,0
1.382853,0,0,0
1.384400,0,0,0
1.386527,0,0,0
1.388956,0,0,0
1.390348,0,0,0
1.391731,0,0,0
1.393116,0,0,0
1.394500,0,0,0
1.395973,0,0,0
1.397358,0,0,0
1.398858,0,0,0
1.400499,0,0,0
1.402049,0,0,0
1.403647,0,0,0
1.405196,0,0,0
1.406743,0,0,0
1.408336,0,0,0
1.409895,0,0,0
1.411488,0,0,0
1.413037,0,0,0
1.414583,0,0,0
1.416136,0,0,0
1.417682,0,0,0
1.419277,0,0,0
1.420839,0,0,0
1.422386,0,0,0
1.423935,0,0,0
1.425483,0,0,0
1.427034,0,0,0
1.428629,0,0,0
1.430176,0,0,0
1.431737,0,0,0
1.433287,0,0,0
1.434838,0,0,0
1.436387,0,0,0
1.437934,0,0,0
1.439484,0,0,0
1.441033,0,0,0
1.442593,0,0,0
1.444147,0,0,0
1.445694,0,0,0
1.447244,0,0,0
1.448793,0,0,0
1.450341,0,0,0
1.451934,0,0,0
1.453497,0,0,0
1.455047,0,0,0
1.456587,0,0,0
1.458126,0,0,0
1.459580,0,0,0
1.460937,0,0,0
1.462578,0,0,0
1.464141,0,0,0
1.465689,0,0,0
1.467290,0,0,0
1.468837,0,0,0
1.470383,0,0,0
1.471930,0,0,0
1.473478,0,0,0
1.474917,0,0,0
1.476477,0,0,0
1.478022,0,0,0
1.479568,0,0,0
1.481114,0,0,0
1.482656,0,0,0
1.484145,0,0,0
1.485606,0,0,0
1.487122,0,0,0
1.488600,0,0,0
1.490118,0,0,0
1.491713,0,0,0
1.493252,0,0,0
1.494975,0,0,0
1.496529,0,0,0
1.498076,0,0,0
1.499669,0,0,0
1.501217,0,0,0
1.502763,0,0,0
1.504164,0,0,0
1.505679,0,0,0
1.507116,0,0,0
1.508678,0,0,0
1.510224,0,0,0
1.512206,0,0,0
1.513991,0,0,0
1.515450,0,0,0
1.516846,0,0,0
1.518242,0,0,0
1.519629,0,0,0
1.521006,0,0,0
1.522384,0,0,0
1.523764,0,0,0
1.525175,0,0,0
1.526553,0,0,0
1.528173,0,0,0
1.529604,0,0,0
1.531360,0,0,0
1.532761,0,0,0
1.534145,0,0,0
1.535531,0,0,0
1.536919,0,0,0
1.538305,0,0,0
1.539737,0,0,0
1.541125,0,0,0
1.542636,0,0,0
1.544188,0,0,0
1.545733,0,0,0
1.547324,0,0,0
1.548872,0,0,0
1.550430,0,0,0
1.551847,0,0,0
1.553361,0,0,0
1.554940,0,0,0
1.556407,0,0,0
1.557923,0,0,0
1.559473,0,0,0
1.560908,0,0,0
1.562453,0,0,0
1.564137,0,0,0
1.565720,0,0,0
1.567307,0,0,0
1.568892,0,0,0
1.570474,0,0,0
1.572166,0,0,0
1.573749,0,0,0
1.575335,0,0,0
1.576920,0,0,0
1.578504,0,0,0
1.580094,0,0,0
1.581677,0,0,0
1.583277,0,0,0
1.584863,0,0,0
1.586447,0,0,0
1.588103,0,0,0
1.589686,0,0,0
1.591300,0,0,0
1.592880,0,0,0
1.594476,0,0,0
1.596156,0,0,0
1.597731,0,0,0
1.599181,0,0,0
1.600733,0,0,0
1.602317,0,0,0
1.603951,0,0,0
1.605550,0,0,0
1.607136,0,0,0
1.608720,0,0,0
1.610303,0,0,0
1.611936,0,0,0
1.613522,0,0,0
1.615108,0,0,0
1.616708,0,0,0
1.618291,0,0,0
1.619925,0,0,0
1.621509,0,0,0
1.623095,0,0,0
1.624679,0,0,0
1.626262,0,0,0
1.627909,0,0,0
1.629494,0,0,0
1.631079,0,0,0
1.632664,0,0,0
1.634246,0,0,0
1.635881,0,0,0
1.637466,0,0,0
1.639066,0,0,0
1.640647,0,0,0
1.642230,0,0,0
1.643906,0,0,0
1.645490,0,0,0
1.647076,0,0,0
1.648660,0,0,0
1.650256,0,0,0
1.651889,0,0,0
1.653475,0,0,0
1.655064,0,0,0
1.656649,0,0,0
1.658232,0,0,0
1.659866,0,0,0
1.661465,0,0,0
1.666885,0,0,0
1.668455,0,0,0
1.669871,0,0,0
1.671243,0,0,0
1.672630,0,0,0
1.673996,0,0,0
1.675387,0,0,0
1.676820,0,0,0
1.678237,0,0,0
1.679655,0,0,0
1.681069,0,0,0
1.682618,0,0,0
1.684178,0,0,0
1.685598,0,0,0
1.687016,0,0,0
1.688432,0,0,0
1.689846,0,0,0
1.691302,0,0,0
1.692851,0,0,0
1.694317,0,0,0
1.695740,0,0,0
1.697159,0,0,0
1.698574,0,0,0
1.700038,0,0,0
1.701446,0,0,0
1.703157,0,0,0
1.704686,0,0,0
1.706112,0,0,0
1.707579,0,0,0
1.708994,0,0,0
1.710409,0,0,0
1.711824,0,0,0
1.713366,0,0,0
1.714993,0,0,0
1.716726,0,0,0
1.718188,0,0,0
1.719614,0,0,0
1.721030,0,0,0
1.722443,0,0,0
1.723892,0,0,0
1.725318,0,0,0
1.726731,0,0,0
1.728147,0,0,0
1.729560,0,0,0
1.730975,0,0,0
1.732419,0,0,0
1.733837,0,0,0
1.735252,0,0,0
1.736676,0,0,0
1.738088,0,0,0
1.739542,0,0,0
1.740956,0,0,0
1.742503,0,0,0
1.744092,0,0,0
1.745673,0,0,0
1.747323,0,0,0
1.748908,0,0,0
1.750491,0,0,0
1.752079,0,0,0
1.753661,0,0,0
1.755297,0,0,0
1.756880,0,0,0
1.758477,0,0,0
1.760039,0,0,0
1.761593,0,0,0
1.763180,0,0,0
1.764763,0,0,0
1.766346,0,0,0
1.767795,0,0,0
1.769360,0,0,0
1.770944,0,0,0
1.772578,0,0,0
1.774161,0,0,0
1.775745,0,0,0
1.777328,0,0,0
1.778914,0,0,0
1.780440,0,0,0
1.781994,0,0,0
1.783580,0,0,0
1.785165,0,0,0
1.786747,0,0,0
1.788374,0,0,0
1.789957,0,0,0
1.791554,0,0,0
1.793136,0,0,0
1.794948,0,0,0
1.796579,0,0,0
1.798163,0,0,0
1.799748,0,0,0
1.801332,0,0,0
1.802933,0,0,0
1.804567,0,0,0
1.806150,0,0,0
1.807604,0,0,0
1.809158,0,0,0
1.810742,0,0,0
1.812401,0,0,0
1.813999,0,0,0
1.815585,0,0,0
1.817171,0,0,0
1.818753,0,0,0
1.820381,0,0,0
1.821965,0,0,0
1.823551,0,0,0
1.825149,0,0,0
1.826733,0,0,0
1.828363,0,0,0
1.829947,0,0,0
1.831533,0,0,0
1.833119,0,0,0
1.834701,0,0,0
1.836175,0,0,0
1.837728,0,0,0
1.839315,0,0,0
1.840901,0,0,0
1.842483,0,0,0
1.844181,0,0,0
1.845766,0,0,0
1.847366,0,0,0
1.848949,0,0,0
1.850526,0,0,0
1.852115,0,0,0
1.853689,0,0,0
1.855271,0,0,0
1.856854,0,0,0
1.858450,0,0,0
1.860117,0,0,0
1.861700,0,0,0
1.863287,0,0,0
1.864871,0,0,0
1.866452,0,0,0
1.868135,0,0,0
1.869729,0,0,0
1.871316,0,0,0
1.872901,0,0,0
1.874485,0,0,0
1.876171,0,0,0
1.877754,0,0,0
1.879341,0,0,0
1.880940,0,0,0
1.882523,0,0,0
1.884114,0,0,0
1.885698,0,0,0
1.887284,0,0,0
1.888869,0,0,0
1.890450,0,0,0
1.892135,0,0,0
1.893718,0,0,0
1.895305,0,0,0
1.896890,0,0,0
1.898475,0,0,0
1.900025,0,0,0
1.901578,0,0,0
1.903047,0,0,0
1.904593,0,0,0
1.906168,0,0,0
1.907664,0,0,0
1.909216,0,0,0
1.910907,0,0,0
1.912488,0,0,0
