elapsed_s,TSE_FE_EMPTY_BBOX_KILLED_PRIM,TSE_FE_ST1_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_VPORT_VP_PARAMS_CACHE_MISS,TSE_FE_ST2_SCISSOR_VP_PARAMS_CACHE_MISS
0.001097,0,0,0,0
0.002546,0,0,0,0
0.003964,0,0,0,0
0.005381,0,0,0,0
0.006797,0,0,0,0
0.008210,0,0,0,0
0.009650,0,0,0,0
0.011065,0,0,0,0
0.012620,0,0,0,0
0.014019,0,0,0,0
0.015548,0,0,0,0
0.016960,0,0,0,0
0.018312,0,0,0,0
0.019672,0,0,0,0
0.021061,0,0,0,0
0.022408,0,0,0,0
0.023756,0,0,0,0
0.025104,0,0,0,0
0.026451,0,0,0,0
0.027845,0,0,0,0
0.029140,0,0,0,0
0.030434,0,0,0,0
0.031769,0,0,0,0
0.033135,0,0,0,0
0.034391,0,0,0,0
0.035647,0,0,0,0
0.036918,0,0,0,0
0.038173,0,0,0,0
0.039428,0,0,0,0
0.040856,0,0,0,0
0.042208,0,0,0,0
0.043554,0,0,0,0
0.045000,0,0,0,0
0.046398,0,0,0,0
0.048632,0,0,0,0
0.050022,0,0,0,0
0.051512,0,0,0,0
0.052965,0,0,0,0
0.054357,0,0,0,0
0.055746,0,0,0,0
0.057131,0,0,0,0
0.058517,0,0,0,0
0.060766,0,0,0,0
0.062167,0,0,0,0
0.063563,0,0,0,0
0.064945,0,0,0,0
0.066328,0,0,0,0
0.068623,0,0,0,0
0.070139,0,0,0,0
0.071381,0,0,0,0
0.075310,0,0,0,0
0.076672,0,0,0,0
0.077917,0,0,0,0
0.079116,0,0,0,0
0.080313,0,0,0,0
0.081510,0,0,0,0
0.082706,0,0,0,0
0.083968,0,0,0,0
0.085389,0,0,0,0
0.086989,0,0,0,0
0.088439,0,0,0,0
0.089872,0,0,0,0
0.091267,0,0,0,0
0.092658,0,0,0,0
0.094017,0,0,0,0
0.095450,0,0,0,0
0.096809,0,0,0,0
0.098164,0,0,0,0
0.099519,0,0,0,0
0.100862,0,0,0,0
0.102272,0,0,0,0
0.103682,0,0,0,0
0.104985,0,0,0,0
0.106399,0,0,0,0
0.107823,0,0,0,0
0.109234,0,0,0,0
0.110645,0,0,0,0
0.112056,0,0,0,0
0.113466,0,0,0,0
0.114877,0,0,0,0
0.116304,0,0,0,0
0.117678,0,0,0,0
0.119039,0,0,0,0
0.120398,0,0,0,0
0.121754,0,0,0,0
0.123109,0,0,0,0
0.124558,0,0,0,0
0.126064,0,0,0,0
0.127684,0,0,0,0
0.129235,0,0,0,0
0.130774,0,0,0,0
0.132237,0,0,0,0
0.133759,0,0,0,0
0.135308,0,0,0,0
0.136863,0,0,0,0
0.138411,0,0,0,0
0.139890,0,0,0,0
0.141412,0,0,0,0
0.142961,0,0,0,0
0.144512,0,0,0,0
0.146063,0,0,0,0
0.147615,0,0,0,0
0.149167,0,0,0,0
0.150730,0,0,0,0
0.152280,0,0,0,0
0.153821,0,0,0,0
0.155359,0,0,0,0
0.156855,0,0,0,0
0.158243,0,0,0,0
0.159761,0,0,0,0
0.161199,0,0,0,0
0.162718,0,0,0,0
0.164311,0,0,0,0
0.165861,0,0,0,0
0.167490,0,0,0,0
0.168977,0,0,0,0
0.170371,0,0,0,0
0.171771,0,0,0,0
0.173289,0,0,0,0
0.174721,0,0,0,0
0.176247,0,0,0,0
0.177799,0,0,0,0
0.179348,0,0,0,0
0.180900,0,0,0,0
0.182462,0,0,0,0
0.184014,0,0,0,0
0.185565,0,0,0,0
0.187113,0,0,0,0
0.188668,0,0,0,0
0.190219,0,0,0,0
0.191772,0,0,0,0
0.193337,0,0,0,0
0.194886,0,0,0,0
0.196480,0,0,0,0
0.198030,0,0,0,0
0.199583,0,0,0,0
0.201133,0,0,0,0
0.202682,0,0,0,0
0.204288,0,0,0,0
0.205838,0,0,0,0
0.207386,0,0,0,0
0.209005,0,0,0,0
0.210397,0,0,0,0
0.211960,0,0,0,0
0.213511,0,0,0,0
0.215073,0,0,0,0
0.216685,0,0,0,0
0.218234,0,0,0,0
0.219786,0,0,0,0
0.221338,0,0,0,0
0.222885,0,0,0,0
0.224435,0,0,0,0
0.226000,0,0,0,0
0.227552,0,0,0,0
0.229147,0,0,0,0
0.230695,0,0,0,0
0.232247,0,0,0,0
0.233797,0,0,0,0
0.235346,0,0,0,0
0.236913,0,0,0,0
0.238461,0,0,0,0
0.240014,0,0,0,0
0.241564,0,0,0,0
0.243113,0,0,0,0
0.244669,0,0,0,0
0.246218,0,0,0,0
0.247782,0,0,0,0
0.249333,0,0,0,0
0.250882,0,0,0,0
0.252475,0,0,0,0
0.254026,0,0,0,0
0.255578,0,0,0,0
0.257118,0,0,0,0
0.258671,0,0,0,0
0.260133,0,0,0,0
0.261653,0,0,0,0
0.263202,0,0,0,0
0.264756,0,0,0,0
0.266305,0,0,0,0
0.267901,0,0,0,0
0.269466,0,0,0,0
0.271015,0,0,0,0
0.272566,0,0,0,0
0.274116,0,0,0,0
0.275668,0,0,0,0
0.277263,0,0,0,0
0.278812,0,0,0,0
0.280376,0,0,0,0
0.281927,0,0,0,0
0.283478,0,0,0,0
0.285028,0,0,0,0
0.286577,0,0,0,0
0.288129,0,0,0,0
0.289680,0,0,0,0
0.291242,0,0,0,0
0.292833,0,0,0,0
0.294381,0,0,0,0
0.295933,0,0,0,0
0.297482,0,0,0,0
0.299032,0,0,0,0
0.300626,0,0,0,0
0.302197,0,0,0,0
0.303748,0,0,0,0
0.305299,0,0,0,0
0.306846,0,0,0,0
0.308440,0,0,0,0
0.309990,0,0,0,0
0.311543,0,0,0,0
0.313107,0,0,0,0
0.314655,0,0,0,0
0.316250,0,0,0,0
0.317800,0,0,0,0
0.319350,0,0,0,0
0.320841,0,0,0,0
0.322231,0,0,0,0
0.323759,0,0,0,0
0.325310,0,0,0,0
0.326858,0,0,0,0
0.328409,0,0,0,0
0.329960,0,0,0,0
0.331510,0,0,0,0
0.333104,0,0,0,0
0.334666,0,0,0,0
0.336219,0,0,0,0
0.337769,0,0,0,0
0.339318,0,0,0,0
0.340874,0,0,0,0
0.342423,0,0,0,0
0.343975,0,0,0,0
0.345539,0,0,0,0
0.347089,0,0,0,0
0.348703,0,0,0,0
0.350251,0,0,0,0
0.351804,0,0,0,0
0.353344,0,0,0,0
0.354882,0,0,0,0
0.356359,0,0,0,0
0.357881,0,0,0,0
0.359434,0,0,0,0
0.360974,0,0,0,0
0.362513,0,0,0,0
0.364017,0,0,0,0
0.365538,0,0,0,0
0.367099,0,0,0,0
0.368700,0,0,0,0
0.370254,0,0,0,0
0.371754,0,0,0,0
0.373200,0,0,0,0
0.374716,0,0,0,0
0.376263,0,0,0,0
0.377825,0,0,0,0
0.379372,0,0,0,0
0.380965,0,0,0,0
0.382512,0,0,0,0
0.384061,0,0,0,0
0.385609,0,0,0,0
0.387156,0,0,0,0
0.388722,0,0,0,0
0.390269,0,0,0,0
0.391820,0,0,0,0
0.393368,0,0,0,0
0.394915,0,0,0,0
0.396506,0,0,0,0
0.398054,0,0,0,0
0.399617,0,0,0,0
0.401165,0,0,0,0
0.402710,0,0,0,0
0.404302,0,0,0,0
0.405851,0,0,0,0
0.407480,0,0,0,0
0.408875,0,0,0,0
0.410273,0,0,0,0
0.411791,0,0,0,0
0.413338,0,0,0,0
0.414886,0,0,0,0
0.416436,0,0,0,0
0.417985,0,0,0,0
0.419534,0,0,0,0
0.421142,0,0,0,0
0.422688,0,0,0,0
0.424237,0,0,0,0
0.425812,0,0,0,0
0.427361,0,0,0,0
0.428956,0,0,0,0
0.430503,0,0,0,0
0.432068,0,0,0,0
0.433616,0,0,0,0
0.435163,0,0,0,0
0.436717,0,0,0,0
0.438264,0,0,0,0
0.439814,0,0,0,0
0.441409,0,0,0,0
0.442816,0,0,0,0
0.444376,0,0,0,0
0.445924,0,0,0,0
0.447473,0,0,0,0
0.449021,0,0,0,0
0.450567,0,0,0,0
0.452161,0,0,0,0
0.453724,0,0,0,0
0.455282,0,0,0,0
0.456802,0,0,0,0
0.458196,0,0,0,0
0.459713,0,0,0,0
0.461306,0,0,0,0
0.462852,0,0,0,0
0.464287,0,0,0,0
0.465807,0,0,0,0
0.467353,0,0,0,0
0.468946,0,0,0,0
0.470494,0,0,0,0
0.472043,0,0,0,0
0.473592,0,0,0,0
0.475152,0,0,0,0
0.476706,0,0,0,0
0.478254,0,0,0,0
0.479804,0,0,0,0
0.481352,0,0,0,0
0.482899,0,0,0,0
0.484491,0,0,0,0
0.486054,0,0,0,0
0.487604,0,0,0,0
0.489153,0,0,0,0
0.490700,0,0,0,0
0.492295,0,0,0,0
0.493844,0,0,0,0
0.495391,0,0,0,0
0.496879,0,0,0,0
0.498269,0,0,0,0
0.499655,0,0,0,0
0.501081,0,0,0,0
0.502469,0,0,0,0
0.503857,0,0,0,0
0.505237,0,0,0,0
0.506616,0,0,0,0
0.508042,0,0,0,0
0.509423,0,0,0,0
0.510802,0,0,0,0
0.512251,0,0,0,0
0.513645,0,0,0,0
0.515154,0,0,0,0
0.516761,0,0,0,0
0.518352,0,0,0,0
0.519780,0,0,0,0
0.521304,0,0,0,0
0.522851,0,0,0,0
0.524444,0,0,0,0
0.525994,0,0,0,0
0.527543,0,0,0,0
0.529102,0,0,0,0
0.530648,0,0,0,0
0.532242,0,0,0,0
0.533791,0,0,0,0
0.535336,0,0,0,0
0.536887,0,0,0,0
0.538433,0,0,0,0
0.540042,0,0,0,0
0.541593,0,0,0,0
0.543140,0,0,0,0
0.544691,0,0,0,0
0.546238,0,0,0,0
0.547789,0,0,0,0
0.549489,0,0,0,0
0.550995,0,0,0,0
0.552391,0,0,0,0
0.553778,0,0,0,0
0.555164,0,0,0,0
0.556596,0,0,0,0
0.557981,0,0,0,0
0.559497,0,0,0,0
0.561045,0,0,0,0
0.562612,0,0,0,0
0.564207,0,0,0,0
0.565757,0,0,0,0
0.567304,0,0,0,0
0.568856,0,0,0,0
0.570401,0,0,0,0
0.571873,0,0,0,0
0.573412,0,0,0,0
0.574961,0,0,0,0
0.576511,0,0,0,0
0.578062,0,0,0,0
0.579614,0,0,0,0
0.581166,0,0,0,0
0.582713,0,0,0,0
0.584277,0,0,0,0
0.585827,0,0,0,0
0.587375,0,0,0,0
0.588889,0,0,0,0
0.590280,0,0,0,0
0.591798,0,0,0,0
0.593348,0,0,0,0
0.594909,0,0,0,0
0.596503,0,0,0,0
0.598054,0,0,0,0
0.599606,0,0,0,0
0.601156,0,0,0,0
0.602705,0,0,0,0
0.604299,0,0,0,0
0.605863,0,0,0,0
0.607479,0,0,0,0
0.609095,0,0,0,0
0.610645,0,0,0,0
0.612240,0,0,0,0
0.613790,0,0,0,0
0.615339,0,0,0,0
0.616909,0,0,0,0
0.618458,0,0,0,0
0.620053,0,0,0,0
0.621604,0,0,0,0
0.623152,0,0,0,0
0.624705,0,0,0,0
0.626253,0,0,0,0
0.627864,0,0,0,0
0.629415,0,0,0,0
0.630963,0,0,0,0
0.632512,0,0,0,0
0.634063,0,0,0,0
0.635614,0,0,0,0
0.637166,0,0,0,0
0.638728,0,0,0,0
0.640278,0,0,0,0
0.641827,0,0,0,0
0.643374,0,0,0,0
0.644782,0,0,0,0
0.646300,0,0,0,0
0.647850,0,0,0,0
0.649412,0,0,0,0
0.650959,0,0,0,0
0.652551,0,0,0,0
0.654100,0,0,0,0
0.655650,0,0,0,0
0.657198,0,0,0,0
0.658745,0,0,0,0
0.660351,0,0,0,0
0.661900,0,0,0,0
0.663449,0,0,0,0
0.664998,0,0,0,0
0.666545,0,0,0,0
0.668137,0,0,0,0
0.669685,0,0,0,0
0.671247,0,0,0,0
0.672800,0,0,0,0
0.674346,0,0,0,0
0.675940,0,0,0,0
0.677488,0,0,0,0
0.679035,0,0,0,0
0.680584,0,0,0,0
0.682147,0,0,0,0
0.683698,0,0,0,0
0.685293,0,0,0,0
0.686840,0,0,0,0
0.688388,0,0,0,0
0.689936,0,0,0,0
0.691486,0,0,0,0
0.693088,0,0,0,0
0.694565,0,0,0,0
0.695988,0,0,0,0
0.697390,0,0,0,0
0.698872,0,0,0,0
0.700296,0,0,0,0
0.701683,0,0,0,0
0.703085,0,0,0,0
0.704470,0,0,0,0
0.705983,0,0,0,0
0.707532,0,0,0,0
0.709022,0,0,0,0
0.710564,0,0,0,0
0.712114,0,0,0,0
0.713676,0,0,0,0
0.715223,0,0,0,0
0.716655,0,0,0,0
0.718176,0,0,0,0
0.719639,0,0,0,0
0.721059,0,0,0,0
0.722449,0,0,0,0
0.723892,0,0,0,0
0.725279,0,0,0,0
0.726665,0,0,0,0
0.728050,0,0,0,0
0.729400,0,0,0,0
0.730912,0,0,0,0
0.732368,0,0,0,0
0.733880,0,0,0,0
0.735567,0,0,0,0
0.736959,0,0,0,0
0.738345,0,0,0,0
0.739736,0,0,0,0
0.741325,0,0,0,0
0.742871,0,0,0,0
0.744419,0,0,0,0
0.745980,0,0,0,0
0.747530,0,0,0,0
0.749122,0,0,0,0
0.750669,0,0,0,0
0.752219,0,0,0,0
0.753767,0,0,0,0
0.755313,0,0,0,0
0.756881,0,0,0,0
0.758428,0,0,0,0
0.759978,0,0,0,0
0.761526,0,0,0,0
0.763071,0,0,0,0
0.764682,0,0,0,0
0.766228,0,0,0,0
0.767791,0,0,0,0
0.769337,0,0,0,0
0.770881,0,0,0,0
0.772342,0,0,0,0
0.773869,0,0,0,0
0.775489,0,0,0,0
0.776993,0,0,0,0
0.778519,0,0,0,0
0.780113,0,0,0,0
0.781663,0,0,0,0
0.783212,0,0,0,0
0.784766,0,0,0,0
0.786314,0,0,0,0
0.787910,0,0,0,0
0.789351,0,0,0,0
0.790872,0,0,0,0
0.792422,0,0,0,0
0.793973,0,0,0,0
0.795524,0,0,0,0
0.797118,0,0,0,0
0.798667,0,0,0,0
0.800239,0,0,0,0
0.801781,0,0,0,0
0.803320,0,0,0,0
0.804706,0,0,0,0
0.806098,0,0,0,0
0.807488,0,0,0,0
0.808874,0,0,0,0
0.810280,0,0,0,0
0.811670,0,0,0,0
0.813097,0,0,0,0
0.814610,0,0,0,0
0.816160,0,0,0,0
0.817708,0,0,0,0
0.819256,0,0,0,0
0.820824,0,0,0,0
0.822371,0,0,0,0
0.823921,0,0,0,0
0.825470,0,0,0,0
0.827018,0,0,0,0
0.828610,0,0,0,0
0.830160,0,0,0,0
0.831724,0,0,0,0
0.833272,0,0,0,0
0.834821,0,0,0,0
0.836413,0,0,0,0
0.837963,0,0,0,0
0.839514,0,0,0,0
0.841063,0,0,0,0
0.842623,0,0,0,0
0.844241,0,0,0,0
0.845667,0,0,0,0
0.847057,0,0,0,0
0.848446,0,0,0,0
0.849835,0,0,0,0
0.851223,0,0,0,0
0.852667,0,0,0,0
0.854057,0,0,0,0
0.855447,0,0,0,0
0.856962,0,0,0,0
0.858512,0,0,0,0
0.860109,0,0,0,0
0.861662,0,0,0,0
0.863101,0,0,0,0
0.864570,0,0,0,0
0.866080,0,0,0,0
0.867582,0,0,0,0
0.869185,0,0,0,0
