elapsed_s,TSE_BE_CINVOCATION,TSE_BE_CPRIMITIVES,TSE_BE_2D_INPUT_PRIM,TSE_BE_2D_ALIVE_CYCLES
0.001094,0,0,0,0
0.002542,0,0,0,0
0.003959,0,0,0,0
0.005373,0,0,0,0
0.006790,0,0,0,0
0.008204,0,0,0,0
0.009618,0,0,0,0
0.011045,0,0,0,0
0.012461,0,0,0,0
0.013937,0,0,0,0
0.015331,0,0,0,0
0.016746,0,0,0,0
0.018147,0,0,0,0
0.019498,0,0,0,0
0.020905,0,0,0,0
0.022285,0,0,0,0
0.023631,0,0,0,0
0.025021,0,0,0,0
0.026372,0,0,0,0
0.027718,0,0,0,0
0.029065,0,0,0,0
0.030447,0,0,0,0
0.031778,0,0,0,0
0.033116,0,0,0,0
0.034447,0,0,0,0
0.035830,0,0,0,0
0.037188,0,0,0,0
0.038519,0,0,0,0
0.039859,0,0,0,0
0.041254,0,0,0,0
0.042653,0,0,0,0
0.044049,0,0,0,0
0.045474,0,0,0,0
0.046841,0,0,0,0
0.048204,0,0,0,0
0.049565,0,0,0,0
0.050928,0,0,0,0
0.052289,0,0,0,0
0.053649,0,0,0,0
0.055015,0,0,0,0
0.056377,0,0,0,0
0.057737,0,0,0,0
0.059110,0,0,0,0
0.060472,0,0,0,0
0.061867,0,0,0,0
0.063207,0,0,0,0
0.064547,0,0,0,0
0.065895,0,0,0,0
0.067235,0,0,0,0
0.068575,0,0,0,0
0.069958,0,0,0,0
0.071272,0,0,0,0
0.072580,0,0,0,0
0.073891,0,0,0,0
0.075149,0,0,0,0
0.076416,0,0,0,0
0.077833,0,0,0,0
0.079200,0,0,0,0
0.080567,0,0,0,0
0.081934,0,0,0,0
0.083302,0,0,0,0
0.084668,0,0,0,0
0.085868,0,0,0,0
0.087274,0,0,0,0
0.088564,0,0,0,0
0.089902,0,0,0,0
0.091192,0,0,0,0
0.092483,0,0,0,0
0.093844,0,0,0,0
0.095243,0,0,0,0
0.096531,0,0,0,0
0.097897,0,0,0,0
0.099266,0,0,0,0
0.100632,0,0,0,0
0.102103,0,0,0,0
