elapsed_s,TSE_NEVER_COUNT,TSE_BE_BUSY_CYCLES,TSE_BE_CLIPPING_CYCLES,TSE_BE_STALL_CYCLES_RAS
0.001094,0,0,0,0
0.002543,0,0,0,0
0.003962,0,0,0,0
0.005382,0,0,0,0
0.006795,0,0,0,0
0.008274,0,0,0,0
0.009678,0,0,0,0
0.011070,0,0,0,0
0.012473,0,0,0,0
0.013866,0,0,0,0
0.015417,0,0,0,0
0.016843,0,0,0,0
0.018176,0,0,0,0
0.019509,0,0,0,0
0.020851,0,0,0,0
0.022183,0,0,0,0
0.023514,0,0,0,0
0.024853,0,0,0,0
0.026143,0,0,0,0
0.027484,0,0,0,0
0.028775,0,0,0,0
0.030063,0,0,0,0
0.031416,0,0,0,0
0.032688,0,0,0,0
0.034050,0,0,0,0
0.035485,0,0,0,0
0.036825,0,0,0,0
0.038167,0,0,0,0
0.039525,0,0,0,0
0.040968,0,0,0,0
0.042377,0,0,0,0
0.043764,0,0,0,0
0.045153,0,0,0,0
0.046533,0,0,0,0
0.047942,0,0,0,0
0.049487,0,0,0,0
0.050881,0,0,0,0
0.052363,0,0,0,0
0.053766,0,0,0,0
0.055294,0,0,0,0
0.057424,0,1299,0,66
0.058865,0,0,0,0
0.060325,0,0,0,0
0.061708,0,0,0,0
0.065139,0,0,0,0
0.066540,0,0,0,0
0.067927,0,1950,0,78
0.069167,0,7797,0,276
0.070407,0,7458,0,264
0.071780,0,8814,0,312
0.073027,0,7458,0,264
0.074228,0,7311,0,264
0.075426,0,7275,0,258
0.076621,0,7458,0,258
0.077817,0,7458,0,264
0.079012,0,7650,0,276
0.080292,0,7458,0,264
0.081533,0,7605,0,264
0.082774,0,2829,0,102
0.084155,0,0,0,0
0.085554,0,0,0,0
0.086941,0,0,0,0
0.088409,0,0,0,0
0.089794,0,0,0,0
0.091385,0,0,0,0
0.092880,0,0,0,0
0.094282,0,0,0,0
0.095705,0,0,0,0
0.097086,0,0,0,0
0.098465,0,0,0,0
0.103245,0,0,0,0
0.104704,0,0,0,0
0.106083,0,0,0,0
0.107603,0,0,0,0
0.108993,0,0,0,0
0.110336,0,0,0,0
0.111717,0,0,0,0
0.113282,0,0,0,0
0.114776,0,0,0,0
0.116218,0,0,0,0
0.117688,0,0,0,0
0.119079,0,0,0,0
0.121897,0,0,0,0
0.123376,0,0,0,0
0.124773,0,0,0,0
0.126157,0,0,0,0
0.127539,0,0,0,0
0.128920,0,0,0,0
0.130299,0,0,0,0
0.131681,0,0,0,0
0.133066,0,0,0,0
0.134450,0,0,0,0
0.135889,0,0,0,0
0.137273,0,0,0,0
0.138657,0,0,0,0
0.140043,0,0,0,0
0.141427,0,0,0,0
0.142812,0,0,0,0
0.144230,0,0,0,0
0.145741,0,0,0,0
0.147312,0,0,0,0
0.148861,0,0,0,0
0.150407,0,0,0,0
0.152000,0,0,0,0
0.153548,0,0,0,0
0.155094,0,0,0,0
0.156645,0,0,0,0
0.158081,0,0,0,0
0.159655,0,0,0,0
0.161196,0,0,0,0
0.162597,0,0,0,0
0.163986,0,0,0,0
0.165397,0,0,0,0
0.166788,0,0,0,0
0.168198,0,0,0,0
0.169594,0,0,0,0
0.170984,0,0,0,0
0.172374,0,0,0,0
0.173759,0,0,0,0
0.175274,0,0,0,0
0.177049,0,0,0,0
0.178488,0,0,0,0
0.179871,0,0,0,0
0.181251,0,0,0,0
0.182632,0,0,0,0
0.184063,0,0,0,0
0.185444,0,0,0,0
0.186823,0,0,0,0
0.188204,0,0,0,0
0.189692,0,0,0,0
0.191338,0,0,0,0
0.192919,0,0,0,0
0.194459,0,0,0,0
0.195876,0,0,0,0
0.197387,0,0,0,0
0.198928,0,0,0,0
0.200586,0,0,0,0
0.202124,0,0,0,0
0.203543,0,0,0,0
0.205066,0,0,0,0
0.206615,0,0,0,0
0.208207,0,0,0,0
0.209758,0,0,0,0
0.211322,0,0,0,0
0.212871,0,0,0,0
0.214419,0,0,0,0
0.216015,0,0,0,0
0.217565,0,0,0,0
0.219112,0,0,0,0
0.220531,0,0,0,0
0.221933,0,0,0,0
0.223452,0,0,0,0
0.225038,0,0,0,0
0.226578,0,0,0,0
0.227996,0,0,0,0
0.229513,0,0,0,0
0.231059,0,0,0,0
0.232626,0,0,0,0
0.234172,0,0,0,0
0.235722,0,0,0,0
0.237270,0,0,0,0
0.238815,0,0,0,0
0.240425,0,0,0,0
0.241972,0,0,0,0
0.243534,0,0,0,0
0.245080,0,0,0,0
0.246626,0,0,0,0
0.248217,0,0,0,0
0.249790,0,0,0,0
0.251342,0,0,0,0
0.252768,0,0,0,0
0.254824,0,0,0,0
0.256435,0,0,0,0
0.257984,0,0,0,0
0.259536,0,0,0,0
0.261086,0,0,0,0
0.262634,0,0,0,0
0.264226,0,0,0,0
0.265791,0,0,0,0
0.267343,0,0,0,0
0.268893,0,0,0,0
0.270440,0,0,0,0
0.272037,0,0,0,0
0.273586,0,0,0,0
0.275134,0,0,0,0
0.276550,0,0,0,0
0.277944,0,0,0,0
0.279460,0,0,0,0
0.281046,0,0,0,0
0.282586,0,0,0,0
0.284004,0,0,0,0
0.285523,0,0,0,0
0.287084,0,0,0,0
0.288641,0,0,0,0
0.290189,0,0,0,0
0.291741,0,0,0,0
0.293290,0,0,0,0
0.294839,0,0,0,0
0.296452,0,0,0,0
0.298013,0,0,0,0
0.299565,0,0,0,0
0.301113,0,0,0,0
0.302662,0,0,0,0
0.304256,0,0,0,0
0.305806,0,0,0,0
0.307358,0,0,0,0
0.308913,0,0,0,0
0.310452,0,0,0,0
0.311912,0,0,0,0
0.313429,0,0,0,0
0.314977,0,0,0,0
0.316627,0,0,0,0
0.318028,0,0,0,0
0.319423,0,0,0,0
0.320847,0,0,0,0
0.322227,0,0,0,0
0.323607,0,0,0,0
0.325113,0,0,0,0
0.326654,0,0,0,0
0.328117,0,0,0,0
0.329643,0,0,0,0
0.331193,0,0,0,0
0.332743,0,0,0,0
0.334289,0,0,0,0
0.335881,0,0,0,0
0.337429,0,0,0,0
0.338975,0,0,0,0
0.340416,0,0,0,0
0.341935,0,0,0,0
0.343485,0,0,0,0
0.345079,0,0,0,0
0.346625,0,0,0,0
0.348174,0,0,0,0
0.349724,0,0,0,0
0.351288,0,0,0,0
0.352880,0,0,0,0
0.354426,0,0,0,0
0.356025,0,0,0,0
0.357572,0,0,0,0
0.359119,0,0,0,0
0.360566,0,0,0,0
0.361975,0,0,0,0
0.363374,0,0,0,0
0.364760,0,0,0,0
0.366141,0,0,0,0
0.367524,0,0,0,0
0.368944,0,0,0,0
0.370456,0,0,0,0
0.372005,0,0,0,0
0.373575,0,0,0,0
0.375006,0,0,0,0
0.376466,0,0,0,0
0.378107,0,0,0,0
0.379494,0,0,0,0
0.381002,0,0,0,0
0.382541,0,0,0,0
0.384014,0,0,0,0
0.385527,0,0,0,0
0.387066,0,0,0,0
0.388646,0,0,0,0
0.390195,0,0,0,0
0.391790,0,0,0,0
0.393343,0,0,0,0
0.394905,0,0,0,0
0.396459,0,0,0,0
0.398007,0,0,0,0
0.399558,0,0,0,0
0.401109,0,0,0,0
0.402658,0,0,0,0
0.404208,0,0,0,0
0.405772,0,0,0,0
