elapsed_s,TSE_FE_ILLEGAL_BOUNDING_BOX_PRIM,TSE_FE_VP_OUT_IS_NAN,TSE_FE_EXCLUDED_PRIM,TSE_FE_EARLY_CULL_CLIPPED_PRIM
0.231281,0,0,0,0
0.232840,0,0,0,0
0.234391,0,0,0,0
0.235989,0,0,0,0
0.237555,0,0,0,0
0.239106,0,0,0,0
0.240530,0,0,0,0
0.242052,0,0,0,0
0.243602,0,0,0,0
0.245196,0,0,0,0
0.246744,0,0,0,0
0.248309,0,0,0,0
0.249859,0,0,0,0
0.251407,0,0,0,0
0.252964,0,0,0,0
0.254512,0,0,0,0
0.256064,0,0,0,0
0.257615,0,0,0,0
0.259178,0,0,0,0
0.260821,0,0,0,0
0.262370,0,0,0,0
0.263922,0,0,0,0
0.265470,0,0,0,0
0.267018,0,0,0,0
0.268613,0,0,0,0
0.270178,0,0,0,0
0.271730,0,0,0,0
0.273281,0,0,0,0
0.274830,0,0,0,0
0.276423,0,0,0,0
0.277974,0,0,0,0
0.279525,0,0,0,0
0.281090,0,0,0,0
0.282640,0,0,0,0
0.284158,0,0,0,0
0.285711,0,0,0,0
0.287260,0,0,0,0
0.288813,0,0,0,0
0.290360,0,0,0,0
0.291970,0,0,0,0
0.293521,0,0,0,0
0.295070,0,0,0,0
0.296619,0,0,0,0
0.298170,0,0,0,0
0.299721,0,0,0,0
0.301316,0,0,0,0
0.302880,0,0,0,0
0.304430,0,0,0,0
0.305981,0,0,0,0
0.307532,0,0,0,0
0.309083,0,0,0,0
0.310633,0,0,0,0
0.312185,0,0,0,0
0.313750,0,0,0,0
0.315299,0,0,0,0
0.316877,0,0,0,0
0.318425,0,0,0,0
0.319850,0,0,0,0
0.321376,0,0,0,0
0.322926,0,0,0,0
0.324536,0,0,0,0
0.326088,0,0,0,0
0.327641,0,0,0,0
0.329191,0,0,0,0
0.330741,0,0,0,0
0.332338,0,0,0,0
0.333890,0,0,0,0
0.335455,0,0,0,0
0.336931,0,0,0,0
0.338448,0,0,0,0
0.340045,0,0,0,0
0.341597,0,0,0,0
0.343147,0,0,0,0
0.344755,0,0,0,0
0.346309,0,0,0,0
0.347727,0,0,0,0
0.349288,0,0,0,0
0.350837,0,0,0,0
0.352387,0,0,0,0
0.353937,0,0,0,0
0.355550,0,0,0,0
0.357216,0,0,0,0
0.358764,0,0,0,0
0.360314,0,0,0,0
0.361864,0,0,0,0
0.363530,0,0,0,0
0.365183,0,0,0,0
0.366731,0,0,0,0
0.368293,0,0,0,0
0.369842,0,0,0,0
0.371390,0,0,0,0
0.372945,0,0,0,0
0.374494,0,0,0,0
0.376045,0,0,0,0
0.377593,0,0,0,0
0.379154,0,0,0,0
0.380654,0,0,0,0
0.382172,0,0,0,0
0.383722,0,0,0,0
0.385269,0,0,0,0
0.386697,0,0,0,0
0.388268,0,0,0,0
0.389834,0,0,0,0
0.391385,0,0,0,0
0.392940,0,0,0,0
0.394490,0,0,0,0
0.396087,0,0,0,0
0.397640,0,0,0,0
0.399190,0,0,0,0
0.400882,0,0,0,0
0.402436,0,0,0,0
0.404031,0,0,0,0
0.405584,0,0,0,0
0.407134,0,0,0,0
0.408745,0,0,0,0
0.410297,0,0,0,0
0.411862,0,0,0,0
0.413416,0,0,0,0
0.414965,0,0,0,0
0.416517,0,0,0,0
0.418070,0,0,0,0
0.419623,0,0,0,0
0.421221,0,0,0,0
0.422784,0,0,0,0
0.424337,0,0,0,0
0.425889,0,0,0,0
0.427441,0,0,0,0
0.428926,0,0,0,0
0.430317,0,0,0,0
0.431837,0,0,0,0
0.433404,0,0,0,0
0.434955,0,0,0,0
0.436551,0,0,0,0
0.438102,0,0,0,0
0.439656,0,0,0,0
0.441208,0,0,0,0
0.442759,0,0,0,0
0.444368,0,0,0,0
0.445920,0,0,0,0
0.447547,0,0,0,0
0.449167,0,0,0,0
0.450718,0,0,0,0
0.452314,0,0,0,0
0.453867,0,0,0,0
0.455431,0,0,0,0
0.457026,0,0,0,0
0.458575,0,0,0,0
0.460173,0,0,0,0
0.461724,0,0,0,0
0.463275,0,0,0,0
0.464831,0,0,0,0
0.466395,0,0,0,0
0.467992,0,0,0,0
0.469545,0,0,0,0
0.471095,0,0,0,0
0.472646,0,0,0,0
0.474199,0,0,0,0
0.475753,0,0,0,0
0.477363,0,0,0,0
0.478914,0,0,0,0
0.480466,0,0,0,0
0.482018,0,0,0,0
0.483572,0,0,0,0
0.485168,0,0,0,0
0.486718,0,0,0,0
0.488285,0,0,0,0
0.489835,0,0,0,0
0.491385,0,0,0,0
0.492943,0,0,0,0
0.494493,0,0,0,0
0.496046,0,0,0,0
0.497598,0,0,0,0
0.499164,0,0,0,0
0.500791,0,0,0,0
0.502340,0,0,0,0
0.503894,0,0,0,0
0.505436,0,0,0,0
0.506976,0,0,0,0
0.508437,0,0,0,0
0.510002,0,0,0,0
0.511553,0,0,0,0
0.513103,0,0,0,0
0.514651,0,0,0,0
0.516246,0,0,0,0
0.517797,0,0,0,0
0.519345,0,0,0,0
0.520811,0,0,0,0
0.522210,0,0,0,0
0.523727,0,0,0,0
0.525556,0,0,0,0
0.527153,0,0,0,0
0.528760,0,0,0,0
0.530145,0,0,0,0
0.531570,0,0,0,0
0.532959,0,0,0,0
0.534344,0,0,0,0
0.535729,0,0,0,0
0.537243,0,0,0,0
0.538792,0,0,0,0
0.540386,0,0,0,0
0.541826,0,0,0,0
0.543346,0,0,0,0
0.544902,0,0,0,0
0.546450,0,0,0,0
0.548044,0,0,0,0
0.549594,0,0,0,0
0.551143,0,0,0,0
0.552651,0,0,0,0
0.554046,0,0,0,0
0.555441,0,0,0,0
0.556974,0,0,0,0
0.558523,0,0,0,0
0.560077,0,0,0,0
0.561627,0,0,0,0
0.563191,0,0,0,0
0.564748,0,0,0,0
0.566297,0,0,0,0
0.567850,0,0,0,0
0.569401,0,0,0,0
0.570950,0,0,0,0
0.572544,0,0,0,0
0.574110,0,0,0,0
0.575663,0,0,0,0
0.577214,0,0,0,0
0.578765,0,0,0,0
0.580360,0,0,0,0
0.581913,0,0,0,0
0.583529,0,0,0,0
0.585157,0,0,0,0
0.586707,0,0,0,0
0.588302,0,0,0,0
0.589855,0,0,0,0
0.591405,0,0,0,0
0.592960,0,0,0,0
0.594509,0,0,0,0
0.596120,0,0,0,0
0.597672,0,0,0,0
0.599222,0,0,0,0
0.600777,0,0,0,0
0.602327,0,0,0,0
0.603923,0,0,0,0
0.605476,0,0,0,0
0.607040,0,0,0,0
0.608591,0,0,0,0
0.610143,0,0,0,0
0.611696,0,0,0,0
0.613291,0,0,0,0
0.614840,0,0,0,0
0.616391,0,0,0,0
0.617957,0,0,0,0
0.619511,0,0,0,0
0.621063,0,0,0,0
0.622613,0,0,0,0
0.624166,0,0,0,0
0.625717,0,0,0,0
0.627267,0,0,0,0
0.628833,0,0,0,0
0.630373,0,0,0,0
0.631884,0,0,0,0
0.634271,0,0,0,0
0.635663,0,0,0,0
0.637097,0,0,0,0
0.638482,0,0,0,0
0.639882,0,0,0,0
0.641268,0,0,0,0
0.642653,0,0,0,0
0.644075,0,0,0,0
0.645461,0,0,0,0
0.646845,0,0,0,0
0.648230,0,0,0,0
0.649741,0,0,0,0
0.651304,0,0,0,0
0.652881,0,0,0,0
0.654430,0,0,0,0
0.655982,0,0,0,0
0.657532,0,0,0,0
0.659081,0,0,0,0
0.660826,0,0,0,0
0.662390,0,0,0,0
0.663941,0,0,0,0
0.665491,0,0,0,0
0.667038,0,0,0,0
0.668630,0,0,0,0
0.670180,0,0,0,0
0.671731,0,0,0,0
0.673295,0,0,0,0
0.674843,0,0,0,0
0.676435,0,0,0,0
0.677996,0,0,0,0
0.679444,0,0,0,0
0.680812,0,0,0,0
0.682201,0,0,0,0
0.683600,0,0,0,0
0.685030,0,0,0,0
0.686415,0,0,0,0
0.687931,0,0,0,0
0.689481,0,0,0,0
0.691029,0,0,0,0
0.692622,0,0,0,0
0.694187,0,0,0,0
0.695738,0,0,0,0
0.697288,0,0,0,0
0.698836,0,0,0,0
0.700429,0,0,0,0
0.701979,0,0,0,0
0.703531,0,0,0,0
0.705095,0,0,0,0
0.706643,0,0,0,0
0.708237,0,0,0,0
0.709788,0,0,0,0
0.711335,0,0,0,0
0.712890,0,0,0,0
0.714438,0,0,0,0
0.716046,0,0,0,0
0.717597,0,0,0,0
0.719145,0,0,0,0
0.720649,0,0,0,0
0.722174,0,0,0,0
0.723726,0,0,0,0
0.725323,0,0,0,0
0.726886,0,0,0,0
0.728438,0,0,0,0
0.729989,0,0,0,0
0.731541,0,0,0,0
0.733083,0,0,0,0
0.734624,0,0,0,0
0.736082,0,0,0,0
0.737613,0,0,0,0
0.739161,0,0,0,0
0.740765,0,0,0,0
0.742313,0,0,0,0
0.743864,0,0,0,0
0.745414,0,0,0,0
0.746963,0,0,0,0
0.748570,0,0,0,0
0.750120,0,0,0,0
0.751672,0,0,0,0
0.753222,0,0,0,0
0.754771,0,0,0,0
0.756367,0,0,0,0
0.757916,0,0,0,0
0.759560,0,0,0,0
0.761048,0,0,0,0
0.762438,0,0,0,0
0.764000,0,0,0,0
0.765550,0,0,0,0
0.767099,0,0,0,0
0.768648,0,0,0,0
0.770212,0,0,0,0
0.771762,0,0,0,0
0.773379,0,0,0,0
0.774927,0,0,0,0
0.776479,0,0,0,0
0.778030,0,0,0,0
0.779582,0,0,0,0
0.781192,0,0,0,0
0.782741,0,0,0,0
0.784293,0,0,0,0
0.785844,0,0,0,0
0.787394,0,0,0,0
0.788950,0,0,0,0
0.790499,0,0,0,0
0.792064,0,0,0,0
0.793607,0,0,0,0
0.795148,0,0,0,0
0.796834,0,0,0,0
0.798384,0,0,0,0
0.799936,0,0,0,0
0.801487,0,0,0,0
0.803049,0,0,0,0
0.804642,0,0,0,0
0.806195,0,0,0,0
0.807780,0,0,0,0
0.809194,0,0,0,0
0.810592,0,0,0,0
0.812047,0,0,0,0
0.813447,0,0,0,0
0.814834,0,0,0,0
0.816349,0,0,0,0
0.817901,0,0,0,0
0.819450,0,0,0,0
0.821106,0,0,0,0
0.822625,0,0,0,0
0.824190,0,0,0,0
0.825739,0,0,0,0
0.827285,0,0,0,0
0.828840,0,0,0,0
0.830387,0,0,0,0
0.831859,0,0,0,0
0.833434,0,0,0,0
0.834997,0,0,0,0
0.836589,0,0,0,0
0.838130,0,0,0,0
0.839714,0,0,0,0
0.841262,0,0,0,0
0.842811,0,0,0,0
0.844405,0,0,0,0
0.845970,0,0,0,0
0.847523,0,0,0,0
0.848954,0,0,0,0
0.850354,0,0,0,0
0.851745,0,0,0,0
0.853177,0,0,0,0
0.854563,0,0,0,0
0.855964,0,0,0,0
0.857456,0,0,0,0
0.858997,0,0,0,0
0.860460,0,0,0,0
0.861978,0,0,0,0
0.863528,0,0,0,0
0.865077,0,0,0,0
0.866515,0,0,0,0
0.868081,0,0,0,0
0.869632,0,0,0,0
0.871180,0,0,0,0
0.872828,0,0,0,0
0.874377,0,0,0,0
0.875972,0,0,0,0
0.877535,0,0,0,0
0.879082,0,0,0,0
0.880632,0,0,0,0
0.882181,0,0,0,0
0.883731,0,0,0,0
0.885325,0,0,0,0
0.886873,0,0,0,0
0.888437,0,0,0,0
0.889986,0,0,0,0
0.891537,0,0,0,0
0.893087,0,0,0,0
0.894635,0,0,0,0
0.896184,0,0,0,0
0.897733,0,0,0,0
0.899295,0,0,0,0
0.900793,0,0,0,0
0.902183,0,0,0,0
0.903699,0,0,0,0
0.905249,0,0,0,0
0.906796,0,0,0,0
0.908389,0,0,0,0
0.909954,0,0,0,0
0.911506,0,0,0,0
0.913055,0,0,0,0
0.914603,0,0,0,0
0.916197,0,0,0,0
0.917747,0,0,0,0
0.919296,0,0,0,0
0.920755,0,0,0,0
0.922283,0,0,0,0
0.923836,0,0,0,0
0.925389,0,0,0,0
0.926939,0,0,0,0
0.928490,0,0,0,0
0.930043,0,0,0,0
0.931610,0,0,0,0
0.933207,0,0,0,0
0.934757,0,0,0,0
0.936311,0,0,0,0
0.937863,0,0,0,0
0.939414,0,0,0,0
0.940962,0,0,0,0
0.942518,0,0,0,0
0.943940,0,0,0,0
0.945461,0,0,0,0
0.947012,0,0,0,0
0.948607,0,0,0,0
0.950160,0,0,0,0
0.951713,0,0,0,0
0.953280,0,0,0,0
0.954830,0,0,0,0
0.956426,0,0,0,0
0.957978,0,0,0,0
0.959532,0,0,0,0
0.961085,0,0,0,0
0.962636,0,0,0,0
0.964248,0,0,0,0
0.965801,0,0,0,0
0.967352,0,0,0,0
0.968908,0,0,0,0
0.970459,0,0,0,0
0.972055,0,0,0,0
0.973608,0,0,0,0
0.975049,0,0,0,0
0.976575,0,0,0,0
0.978131,0,0,0,0
0.979688,0,0,0,0
0.981247,0,0,0,0
0.982801,0,0,0,0
0.984355,0,0,0,0
0.985916,0,0,0,0
0.987460,0,0,0,0
0.989344,0,0,0,0
0.990912,0,0,0,0
0.992468,0,0,0,0
0.994023,0,0,0,0
0.995580,0,0,0,0
0.997196,0,0,0,0
0.998750,0,0,0,0
1.000308,0,0,0,0
1.001862,0,0,0,0
1.003416,0,0,0,0
1.005019,0,0,0,0
1.006574,0,0,0,0
1.008145,0,0,0,0
1.009701,0,0,0,0
1.011257,0,0,0,0
1.012817,0,0,0,0
1.014371,0,0,0,0
1.015927,0,0,0,0
1.017474,0,0,0,0
1.019033,0,0,0,0
1.020497,0,0,0,0
1.022055,0,0,0,0
1.023611,0,0,0,0
1.025167,0,0,0,0
1.026722,0,0,0,0
1.028323,0,0,0,0
1.029768,0,0,0,0
1.031292,0,0,0,0
1.032832,0,0,0,0
1.034225,0,0,0,0
1.035748,0,0,0,0
1.037348,0,0,0,0
1.038902,0,0,0,0
1.040472,0,0,0,0
1.042028,0,0,0,0
1.043585,0,0,0,0
1.045177,0,0,0,0
1.046722,0,0,0,0
1.048143,0,0,0,0
1.049658,0,0,0,0
1.051215,0,0,0,0
1.052789,0,0,0,0
1.054341,0,0,0,0
1.055897,0,0,0,0
1.057450,0,0,0,0
1.059004,0,0,0,0
1.060601,0,0,0,0
1.062169,0,0,0,0
1.063724,0,0,0,0
1.065278,0,0,0,0
1.066830,0,0,0,0
1.068428,0,0,0,0
1.069983,0,0,0,0
1.071537,0,0,0,0
1.073105,0,0,0,0
1.074658,0,0,0,0
1.076256,0,0,0,0
1.077810,0,0,0,0
1.079363,0,0,0,0
1.080921,0,0,0,0
1.082473,0,0,0,0
1.084086,0,0,0,0
1.085641,0,0,0,0
1.087194,0,0,0,0
1.088751,0,0,0,0
1.090304,0,0,0,0
1.091855,0,0,0,0
1.093409,0,0,0,0
1.094976,0,0,0,0
1.096529,0,0,0,0
1.098082,0,0,0,0
1.099638,0,0,0,0
1.101234,0,0,0,0
1.102786,0,0,0,0
1.104340,0,0,0,0
1.105907,0,0,0,0
1.107460,0,0,0,0
1.109120,0,0,0,0
1.110510,0,0,0,0
1.111898,0,0,0,0
1.113416,0,0,0,0
1.114968,0,0,0,0
1.116579,0,0,0,0
1.118133,0,0,0,0
1.119688,0,0,0,0
1.121119,0,0,0,0
1.122649,0,0,0,0
1.124249,0,0,0,0
1.125806,0,0,0,0
1.127374,0,0,0,0
1.128935,0,0,0,0
1.130488,0,0,0,0
1.132090,0,0,0,0
1.133646,0,0,0,0
1.135200,0,0,0,0
1.136760,0,0,0,0
1.138326,0,0,0,0
1.139928,0,0,0,0
1.141485,0,0,0,0
1.143039,0,0,0,0
1.144595,0,0,0,0
1.146151,0,0,0,0
1.147708,0,0,0,0
1.149191,0,0,0,0
1.150704,0,0,0,0
1.152127,0,0,0,0
1.153648,0,0,0,0
1.155200,0,0,0,0
1.156758,0,0,0,0
1.158308,0,0,0,0
1.159877,0,0,0,0
1.161428,0,0,0,0
1.162980,0,0,0,0
1.164575,0,0,0,0
1.166128,0,0,0,0
1.167680,0,0,0,0
1.169113,0,0,0,0
1.170653,0,0,0,0
1.172251,0,0,0,0
1.173803,0,0,0,0
1.175353,0,0,0,0
1.176904,0,0,0,0
1.178446,0,0,0,0
1.179906,0,0,0,0
1.181438,0,0,0,0
1.182988,0,0,0,0
1.184539,0,0,0,0
1.186090,0,0,0,0
1.187642,0,0,0,0
1.189237,0,0,0,0
1.190785,0,0,0,0
1.192229,0,0,0,0
1.193748,0,0,0,0
1.195296,0,0,0,0
1.196824,0,0,0,0
1.198346,0,0,0,0
1.199900,0,0,0,0
1.201453,0,0,0,0
1.203018,0,0,0,0
1.204614,0,0,0,0
1.206167,0,0,0,0
1.207722,0,0,0,0
1.209275,0,0,0,0
1.210702,0,0,0,0
1.212102,0,0,0,0
1.213504,0,0,0,0
1.214893,0,0,0,0
1.216283,0,0,0,0
1.217754,0,0,0,0
1.220053,0,0,0,0
1.221455,0,0,0,0
1.222913,0,0,0,0
1.224315,0,0,0,0
1.225699,0,0,0,0
1.227080,0,0,0,0
1.228504,0,0,0,0
1.229930,0,0,0,0
1.231311,0,0,0,0
1.232799,0,0,0,0
1.234342,0,0,0,0
1.235904,0,0,0,0
1.237418,0,0,0,0
1.238963,0,0,0,0
1.240385,0,0,0,0
1.241907,0,0,0,0
1.243458,0,0,0,0
1.245033,0,0,0,0
1.246474,0,0,0,0
1.248002,0,0,0,0
1.249559,0,0,0,0
1.251112,0,0,0,0
1.252581,0,0,0,0
1.254098,0,0,0,0
1.255679,0,0,0,0
1.257249,0,0,0,0
1.258804,0,0,0,0
1.260404,0,0,0,0
1.261962,0,0,0,0
1.263520,0,0,0,0
1.265066,0,0,0,0
1.266612,0,0,0,0
1.268091,0,0,0,0
1.269614,0,0,0,0
1.271167,0,0,0,0
1.272775,0,0,0,0
1.274328,0,0,0,0
1.275927,0,0,0,0
1.277483,0,0,0,0
1.279049,0,0,0,0
1.280604,0,0,0,0
1.282158,0,0,0,0
1.283713,0,0,0,0
1.285313,0,0,0,0
1.286866,0,0,0,0
1.288420,0,0,0,0
1.289988,0,0,0,0
1.291543,0,0,0,0
1.293097,0,0,0,0
1.294650,0,0,0,0
1.296204,0,0,0,0
1.297757,0,0,0,0
1.299309,0,0,0,0
1.300713,0,0,0,0
1.302235,0,0,0,0
1.303791,0,0,0,0
1.305342,0,0,0,0
1.306894,0,0,0,0
1.308344,0,0,0,0
1.309894,0,0,0,0
1.311458,0,0,0,0
1.313066,0,0,0,0
1.314618,0,0,0,0
1.316218,0,0,0,0
1.317773,0,0,0,0
1.319326,0,0,0,0
1.320884,0,0,0,0
1.322379,0,0,0,0
1.323785,0,0,0,0
1.325351,0,0,0,0
1.326905,0,0,0,0
1.328461,0,0,0,0
1.330017,0,0,0,0
1.331575,0,0,0,0
1.333192,0,0,0,0
1.334747,0,0,0,0
1.336305,0,0,0,0
1.337861,0,0,0,0
1.339417,0,0,0,0
1.340834,0,0,0,0
1.342230,0,0,0,0
1.343762,0,0,0,0
1.345318,0,0,0,0
1.346872,0,0,0,0
1.348472,0,0,0,0
1.350029,0,0,0,0
1.351584,0,0,0,0
1.353141,0,0,0,0
1.354709,0,0,0,0
1.356311,0,0,0,0
1.357859,0,0,0,0
1.359405,0,0,0,0
1.360974,0,0,0,0
1.362528,0,0,0,0
1.364130,0,0,0,0
1.365700,0,0,0,0
1.367255,0,0,0,0
1.368810,0,0,0,0
1.370356,0,0,0,0
1.371778,0,0,0,0
1.373346,0,0,0,0
1.374900,0,0,0,0
1.376468,0,0,0,0
1.378025,0,0,0,0
1.379582,0,0,0,0
1.381183,0,0,0,0
1.382738,0,0,0,0
1.384296,0,0,0,0
1.385852,0,0,0,0
1.387420,0,0,0,0
1.388917,0,0,0,0
1.390439,0,0,0,0
1.391998,0,0,0,0
1.393553,0,0,0,0
1.395108,0,0,0,0
1.396577,0,0,0,0
1.398111,0,0,0,0
1.399667,0,0,0,0
1.401222,0,0,0,0
1.402675,0,0,0,0
1.404277,0,0,0,0
1.405832,0,0,0,0
1.407385,0,0,0,0
1.408960,0,0,0,0
1.410513,0,0,0,0
1.412116,0,0,0,0
1.413671,0,0,0,0
1.415225,0,0,0,0
1.416785,0,0,0,0
1.418339,0,0,0,0
1.419788,0,0,0,0
1.421357,0,0,0,0
1.422911,0,0,0,0
1.424467,0,0,0,0
1.426022,0,0,0,0
1.427580,0,0,0,0
1.429179,0,0,0,0
1.430754,0,0,0,0
1.432312,0,0,0,0
1.433867,0,0,0,0
1.435421,0,0,0,0
1.436844,0,0,0,0
1.438240,0,0,0,0
1.439763,0,0,0,0
1.441334,0,0,0,0
1.442889,0,0,0,0
1.444489,0,0,0,0
1.446046,0,0,0,0
1.447604,0,0,0,0
1.451551,0,0,0,0
1.455457,0,0,0,0
1.456893,0,0,0,0
1.458239,0,0,0,0
1.459581,0,0,0,0
1.460967,0,0,0,0
1.462309,0,0,0,0
1.463650,0,0,0,0
1.464991,0,0,0,0
1.466393,0,0,0,0
1.467737,0,0,0,0
1.469163,0,0,0,0
1.470558,0,0,0,0
1.471951,0,0,0,0
1.473340,0,0,0,0
1.474729,0,0,0,0
1.476293,0,0,0,0
1.477742,0,0,0,0
1.479139,0,0,0,0
1.480530,0,0,0,0
1.481960,0,0,0,0
1.483349,0,0,0,0
1.484776,0,0,0,0
1.486294,0,0,0,0
1.487738,0,0,0,0
1.489135,0,0,0,0
1.490526,0,0,0,0
1.491960,0,0,0,0
1.493351,0,0,0,0
1.494740,0,0,0,0
1.496129,0,0,0,0
1.497646,0,0,0,0
1.499086,0,0,0,0
1.500654,0,0,0,0
1.502208,0,0,0,0
1.503765,0,0,0,0
1.505318,0,0,0,0
1.506872,0,0,0,0
1.508469,0,0,0,0
1.510037,0,0,0,0
1.511594,0,0,0,0
1.513148,0,0,0,0
1.514701,0,0,0,0
1.516301,0,0,0,0
1.517855,0,0,0,0
1.519408,0,0,0,0
1.520856,0,0,0,0
1.522288,0,0,0,0
1.523857,0,0,0,0
1.525453,0,0,0,0
1.527046,0,0,0,0
1.528642,0,0,0,0
1.530229,0,0,0,0
1.531921,0,0,0,0
1.533426,0,0,0,0
1.534853,0,0,0,0
1.536280,0,0,0,0
1.537705,0,0,0,0
1.539129,0,0,0,0
1.540615,0,0,0,0
1.542184,0,0,0,0
1.543782,0,0,0,0
1.545377,0,0,0,0
1.546970,0,0,0,0
1.548613,0,0,0,0
1.550208,0,0,0,0
1.551805,0,0,0,0
1.553415,0,0,0,0
1.555009,0,0,0,0
1.556653,0,0,0,0
1.558250,0,0,0,0
1.559848,0,0,0,0
1.561443,0,0,0,0
1.563038,0,0,0,0
1.564558,0,0,0,0
1.566115,0,0,0,0
1.567691,0,0,0,0
1.569288,0,0,0,0
1.570883,0,0,0,0
1.572527,0,0,0,0
1.574124,0,0,0,0
1.575739,0,0,0,0
1.577334,0,0,0,0
1.578928,0,0,0,0
1.580572,0,0,0,0
1.582168,0,0,0,0
1.583766,0,0,0,0
1.585360,0,0,0,0
1.586966,0,0,0,0
1.588610,0,0,0,0
1.590204,0,0,0,0
1.591801,0,0,0,0
1.593395,0,0,0,0
1.594988,0,0,0,0
1.596631,0,0,0,0
1.598240,0,0,0,0
1.599835,0,0,0,0
1.601429,0,0,0,0
1.603021,0,0,0,0
1.604664,0,0,0,0
1.606259,0,0,0,0
1.607854,0,0,0,0
1.609462,0,0,0,0
1.611055,0,0,0,0
1.612699,0,0,0,0
1.614292,0,0,0,0
1.615888,0,0,0,0
1.617482,0,0,0,0
1.619074,0,0,0,0
1.620667,0,0,0,0
1.622230,0,0,0,0
1.623826,0,0,0,0
1.625420,0,0,0,0
1.627012,0,0,0,0
1.628611,0,0,0,0
1.630203,0,0,0,0
