elapsed_s,TSE_SETUP_FDP3_2_WORKING_CYCLE_L3,TSE_SETUP_FDP3_3_WORKING_CYCLE_L3,TSE_SETUP_FDP3_4_WORKING_CYCLE_L3,TSE_SETUP_FDP3_5_WORKING_CYCLE_L3
1.558626,0,0,0,0
1.560217,0,0,0,0
1.561814,0,0,0,0
1.563405,0,0,0,0
1.565048,0,0,0,0
1.566641,0,0,0,0
1.568232,0,0,0,0
1.569842,0,0,0,0
1.571433,0,0,0,0
1.573028,0,0,0,0
1.574620,0,0,0,0
1.576211,0,0,0,0
1.577806,0,0,0,0
1.579478,0,0,0,0
1.581052,0,0,0,0
1.582484,0,0,0,0
1.584044,0,0,0,0
1.585641,0,0,0,0
1.587235,0,0,0,0
1.588830,0,0,0,0
1.590415,0,0,0,0
1.592014,0,0,0,0
1.593584,0,0,0,0
1.595146,0,0,0,0
1.596790,0,0,0,0
1.598383,0,0,0,0
1.599975,0,0,0,0
1.601625,0,0,0,0
1.603231,0,0,0,0
1.604826,0,0,0,0
1.606420,0,0,0,0
1.608012,0,0,0,0
1.609696,0,0,0,0
1.611289,0,0,0,0
1.612933,0,0,0,0
1.614408,0,0,0,0
1.615972,0,0,0,0
1.617623,0,0,0,0
1.619214,0,0,0,0
1.620809,0,0,0,0
1.622402,0,0,0,0
1.623994,0,0,0,0
1.625679,0,0,0,0
1.627271,0,0,0,0
1.628915,0,0,0,0
1.630379,0,0,0,0
1.631944,0,0,0,0
1.633603,0,0,0,0
1.635196,0,0,0,0
1.636674,0,0,0,0
1.638238,0,0,0,0
1.639831,0,0,0,0
1.641425,0,0,0,0
1.643020,0,0,0,0
1.644616,0,0,0,0
1.646261,0,0,0,0
1.647868,0,0,0,0
1.649461,0,0,0,0
1.651056,0,0,0,0
1.652653,0,0,0,0
1.654248,0,0,0,0
1.655842,0,0,0,0
1.657435,0,0,0,0
1.659044,0,0,0,0
1.660640,0,0,0,0
1.662285,0,0,0,0
1.663878,0,0,0,0
1.665472,0,0,0,0
1.667067,0,0,0,0
1.668663,0,0,0,0
1.670273,0,0,0,0
1.671866,0,0,0,0
1.673461,0,0,0,0
1.675055,0,0,0,0
1.676650,0,0,0,0
1.678296,0,0,0,0
1.679889,0,0,0,0
1.681364,0,0,0,0
1.682929,0,0,0,0
1.684525,0,0,0,0
1.686119,0,0,0,0
1.687712,0,0,0,0
1.689305,0,0,0,0
1.690899,0,0,0,0
1.692378,0,0,0,0
1.693942,0,0,0,0
1.695535,0,0,0,0
1.697130,0,0,0,0
1.698725,0,0,0,0
1.700392,0,0,0,0
1.702040,0,0,0,0
1.703709,0,0,0,0
1.705166,0,0,0,0
1.706652,0,0,0,0
1.708171,0,0,0,0
1.709634,0,0,0,0
1.711065,0,0,0,0
1.712651,0,0,0,0
1.714469,0,0,0,0
1.715944,0,0,0,0
1.717630,0,0,0,0
1.719060,0,0,0,0
1.720488,0,0,0,0
1.721912,0,0,0,0
1.723336,0,0,0,0
1.724824,0,0,0,0
1.726386,0,0,0,0
1.727981,0,0,0,0
1.729515,0,0,0,0
1.730942,0,0,0,0
1.732370,0,0,0,0
1.733796,0,0,0,0
1.735230,0,0,0,0
1.736656,0,0,0,0
1.738080,0,0,0,0
1.739502,0,0,0,0
1.740977,0,0,0,0
1.742401,0,0,0,0
1.743958,0,0,0,0
1.745518,0,0,0,0
1.747069,0,0,0,0
1.748521,0,0,0,0
1.750077,0,0,0,0
1.751669,0,0,0,0
1.753263,0,0,0,0
1.754855,0,0,0,0
1.756464,0,0,0,0
1.758107,0,0,0,0
1.759698,0,0,0,0
1.761289,0,0,0,0
1.762882,0,0,0,0
1.764477,0,0,0,0
1.766070,0,0,0,0
1.767675,0,0,0,0
1.769239,0,0,0,0
1.770835,0,0,0,0
1.772398,0,0,0,0
1.774040,0,0,0,0
1.775632,0,0,0,0
1.777225,0,0,0,0
1.778830,0,0,0,0
1.780291,0,0,0,0
1.781720,0,0,0,0
1.783281,0,0,0,0
1.784875,0,0,0,0
1.786469,0,0,0,0
1.788062,0,0,0,0
1.789542,0,0,0,0
1.791105,0,0,0,0
1.792700,0,0,0,0
1.794294,0,0,0,0
1.795886,0,0,0,0
1.797481,0,0,0,0
1.799074,0,0,0,0
1.800973,0,0,0,0
1.802569,0,0,0,0
1.804163,0,0,0,0
1.805764,0,0,0,0
1.807357,0,0,0,0
1.808951,0,0,0,0
1.810536,0,0,0,0
1.812136,0,0,0,0
1.813621,0,0,0,0
1.815048,0,0,0,0
1.816610,0,0,0,0
1.818196,0,0,0,0
1.819780,0,0,0,0
1.821239,0,0,0,0
1.822819,0,0,0,0
1.824416,0,0,0,0
1.826011,0,0,0,0
1.827605,0,0,0,0
1.829201,0,0,0,0
1.830796,0,0,0,0
1.832392,0,0,0,0
1.833869,0,0,0,0
1.835435,0,0,0,0
1.837080,0,0,0,0
1.838675,0,0,0,0
1.840269,0,0,0,0
1.841918,0,0,0,0
1.843511,0,0,0,0
1.845121,0,0,0,0
1.846759,0,0,0,0
1.848356,0,0,0,0
1.849951,0,0,0,0
1.851545,0,0,0,0
1.853191,0,0,0,0
1.854787,0,0,0,0
1.856262,0,0,0,0
1.857831,0,0,0,0
1.859425,0,0,0,0
1.861022,0,0,0,0
1.862617,0,0,0,0
1.864210,0,0,0,0
1.865810,0,0,0,0
1.867416,0,0,0,0
1.869062,0,0,0,0
1.870658,0,0,0,0
1.872252,0,0,0,0
1.873847,0,0,0,0
1.875441,0,0,0,0
1.877037,0,0,0,0
1.878646,0,0,0,0
1.880240,0,0,0,0
1.881840,0,0,0,0
1.883433,0,0,0,0
1.885080,0,0,0,0
1.886675,0,0,0,0
1.888269,0,0,0,0
1.889746,0,0,0,0
1.891175,0,0,0,0
1.892736,0,0,0,0
1.894331,0,0,0,0
1.895924,0,0,0,0
1.897518,0,0,0,0
1.899113,0,0,0,0
1.900775,0,0,0,0
1.902371,0,0,0,0
1.903965,0,0,0,0
1.905624,0,0,0,0
1.907218,0,0,0,0
1.908815,0,0,0,0
1.910410,0,0,0,0
1.911884,0,0,0,0
1.913450,0,0,0,0
1.915045,0,0,0,0
1.916641,0,0,0,0
1.918286,0,0,0,0
1.919880,0,0,0,0
1.921474,0,0,0,0
1.923076,0,0,0,0
1.924530,0,0,0,0
1.926094,0,0,0,0
1.927688,0,0,0,0
1.929280,0,0,0,0
1.930875,0,0,0,0
1.932472,0,0,0,0
1.934133,0,0,0,0
1.935727,0,0,0,0
1.937322,0,0,0,0
1.938908,0,0,0,0
1.940701,0,0,0,0
1.942290,0,0,0,0
1.943882,0,0,0,0
1.945488,0,0,0,0
1.947081,0,0,0,0
1.948677,0,0,0,0
1.950270,0,0,0,0
1.951861,0,0,0,0
1.953455,0,0,0,0
1.955049,0,0,0,0
1.956657,0,0,0,0
1.958251,0,0,0,0
1.959845,0,0,0,0
1.961438,0,0,0,0
1.963031,0,0,0,0
1.964626,0,0,0,0
1.966269,0,0,0,0
1.967874,0,0,0,0
1.969467,0,0,0,0
1.971062,0,0,0,0
1.972656,0,0,0,0
1.974249,0,0,0,0
1.975840,0,0,0,0
1.977433,0,0,0,0
1.979037,0,0,0,0
1.980619,0,0,0,0
1.982095,0,0,0,0
1.983663,0,0,0,0
1.985260,0,0,0,0
1.986856,0,0,0,0
1.988453,0,0,0,0
1.990064,0,0,0,0
1.991659,0,0,0,0
1.993256,0,0,0,0
1.994852,0,0,0,0
1.996448,0,0,0,0
1.998095,0,0,0,0
1.999690,0,0,0,0
