elapsed_s,TSE_SETUP_FMUL_WORKING_CYCLE_L2,TSE_SETUP_FMUL_0_WORKING_CYCLE_L3,TSE_SETUP_FMUL_1_WORKING_CYCLE_L3,TSE_SETUP_FMUL_2_WORKING_CYCLE_L3
0.282662,0,0,0,0
0.284090,0,0,0,0
0.285504,0,0,0,0
0.287017,0,0,0,0
0.288437,0,0,0,0
0.289956,0,0,0,0
0.291908,0,0,0,0
0.293387,0,0,0,0
0.294775,0,0,0,0
0.296157,0,0,0,0
0.297670,0,0,0,0
0.299217,0,0,0,0
0.300764,0,0,0,0
0.302311,0,0,0,0
0.303875,0,0,0,0
0.305422,0,0,0,0
0.306969,0,0,0,0
0.308562,0,0,0,0
0.310109,0,0,0,0
0.311656,0,0,0,0
0.313083,0,0,0,0
0.314482,0,0,0,0
0.315998,0,0,0,0
0.317422,0,0,0,0
0.318936,0,0,0,0
0.320358,0,0,0,0
0.321878,0,0,0,0
0.323427,0,0,0,0
0.324948,0,0,0,0
0.326501,0,0,0,0
0.328052,0,0,0,0
0.329602,0,0,0,0
0.331151,0,0,0,0
0.332701,0,0,0,0
0.334251,0,0,0,0
0.335817,0,0,0,0
0.337367,0,0,0,0
0.338916,0,0,0,0
0.340512,0,0,0,0
0.342061,0,0,0,0
0.343609,0,0,0,0
0.345163,0,0,0,0
0.346727,0,0,0,0
0.348279,0,0,0,0
0.349872,0,0,0,0
0.351420,0,0,0,0
0.352932,0,0,0,0
0.354451,0,0,0,0
0.356003,0,0,0,0
0.357612,0,0,0,0
0.359161,0,0,0,0
0.360711,0,0,0,0
0.362263,0,0,0,0
0.363815,0,0,0,0
0.365365,0,0,0,0
0.366912,0,0,0,0
0.368477,0,0,0,0
0.370027,0,0,0,0
0.371575,0,0,0,0
0.373131,0,0,0,0
0.374680,0,0,0,0
0.376231,0,0,0,0
0.377781,0,0,0,0
0.379343,0,0,0,0
0.380894,0,0,0,0
0.382444,0,0,0,0
0.383996,0,0,0,0
0.385537,0,0,0,0
0.387078,0,0,0,0
0.388539,0,0,0,0
0.390069,0,0,0,0
0.391618,0,0,0,0
0.393172,0,0,0,0
0.394721,0,0,0,0
0.396272,0,0,0,0
0.397822,0,0,0,0
0.399371,0,0,0,0
0.400862,0,0,0,0
0.402382,0,0,0,0
0.403934,0,0,0,0
0.405529,0,0,0,0
0.407077,0,0,0,0
0.408628,0,0,0,0
0.410178,0,0,0,0
0.411744,0,0,0,0
0.413294,0,0,0,0
0.414841,0,0,0,0
0.416392,0,0,0,0
0.417940,0,0,0,0
0.419486,0,0,0,0
0.421040,0,0,0,0
0.422601,0,0,0,0
0.424151,0,0,0,0
0.425699,0,0,0,0
0.427245,0,0,0,0
0.428794,0,0,0,0
0.430342,0,0,0,0
0.431892,0,0,0,0
0.433453,0,0,0,0
0.435001,0,0,0,0
0.436596,0,0,0,0
0.438144,0,0,0,0
0.439690,0,0,0,0
0.441171,0,0,0,0
0.442561,0,0,0,0
0.444086,0,0,0,0
0.445634,0,0,0,0
0.447180,0,0,0,0
0.448729,0,0,0,0
0.450278,0,0,0,0
0.451828,0,0,0,0
0.453421,0,0,0,0
0.454981,0,0,0,0
0.456532,0,0,0,0
0.458079,0,0,0,0
0.459627,0,0,0,0
0.461179,0,0,0,0
0.462726,0,0,0,0
0.464276,0,0,0,0
0.465837,0,0,0,0
0.467384,0,0,0,0
0.468995,0,0,0,0
0.470542,0,0,0,0
0.472092,0,0,0,0
0.473640,0,0,0,0
0.475188,0,0,0,0
0.476749,0,0,0,0
0.478298,0,0,0,0
0.479847,0,0,0,0
0.481396,0,0,0,0
0.482943,0,0,0,0
0.484538,0,0,0,0
0.486087,0,0,0,0
0.487647,0,0,0,0
0.489527,0,0,0,0
0.490993,0,0,0,0
0.492443,0,0,0,0
0.493886,0,0,0,0
0.495328,0,0,0,0
0.496793,0,0,0,0
0.499957,0,0,0,0
0.501479,0,0,0,0
0.502872,0,0,0,0
0.504257,0,0,0,0
0.505638,0,0,0,0
0.507018,0,0,0,0
0.508410,0,0,0,0
0.510064,0,0,0,0
0.511641,0,0,0,0
0.513194,0,0,0,0
0.514631,0,0,0,0
0.516021,0,0,0,0
0.517439,0,0,0,0
0.518829,0,0,0,0
0.520210,0,0,0,0
0.521590,0,0,0,0
0.523097,0,0,0,0
0.524514,0,0,0,0
0.525961,0,0,0,0
0.527475,0,0,0,0
0.529094,0,0,0,0
0.530634,0,0,0,0
0.532141,0,0,0,0
0.533662,0,0,0,0
0.535211,0,0,0,0
0.536762,0,0,0,0
0.538311,0,0,0,0
0.539876,0,0,0,0
0.541428,0,0,0,0
0.542978,0,0,0,0
0.544530,0,0,0,0
0.546080,0,0,0,0
0.547630,0,0,0,0
0.549186,0,0,0,0
0.550625,0,0,0,0
0.552147,0,0,0,0
0.553697,0,0,0,0
0.555247,0,0,0,0
0.556798,0,0,0,0
0.558349,0,0,0,0
0.559900,0,0,0,0
0.561462,0,0,0,0
0.563011,0,0,0,0
0.564458,0,0,0,0
0.566005,0,0,0,0
0.567555,0,0,0,0
0.569109,0,0,0,0
0.570658,0,0,0,0
0.572223,0,0,0,0
0.573773,0,0,0,0
0.575322,0,0,0,0
0.576872,0,0,0,0
0.578423,0,0,0,0
0.579975,0,0,0,0
0.581571,0,0,0,0
0.583135,0,0,0,0
0.584685,0,0,0,0
0.586227,0,0,0,0
0.587840,0,0,0,0
0.589239,0,0,0,0
0.590633,0,0,0,0
0.592152,0,0,0,0
0.593706,0,0,0,0
0.595249,0,0,0,0
0.596712,0,0,0,0
0.598233,0,0,0,0
0.599786,0,0,0,0
0.601336,0,0,0,0
0.602885,0,0,0,0
0.604451,0,0,0,0
0.606001,0,0,0,0
0.607551,0,0,0,0
0.609125,0,0,0,0
0.610674,0,0,0,0
0.612271,0,0,0,0
0.613823,0,0,0,0
0.615386,0,0,0,0
0.616984,0,0,0,0
0.618533,0,0,0,0
0.620085,0,0,0,0
0.621635,0,0,0,0
0.623184,0,0,0,0
0.624735,0,0,0,0
0.626298,0,0,0,0
0.627851,0,0,0,0
0.629445,0,0,0,0
0.630994,0,0,0,0
0.632546,0,0,0,0
0.634097,0,0,0,0
0.635645,0,0,0,0
0.637214,0,0,0,0
0.638762,0,0,0,0
0.640185,0,0,0,0
0.641576,0,0,0,0
0.642962,0,0,0,0
0.644405,0,0,0,0
0.645791,0,0,0,0
0.647188,0,0,0,0
0.648577,0,0,0,0
0.649959,0,0,0,0
0.651336,0,0,0,0
0.652717,0,0,0,0
0.654223,0,0,0,0
0.655868,0,0,0,0
0.657416,0,0,0,0
0.658956,0,0,0,0
0.660420,0,0,0,0
0.661941,0,0,0,0
0.663487,0,0,0,0
0.665040,0,0,0,0
0.666589,0,0,0,0
0.668154,0,0,0,0
0.669705,0,0,0,0
0.671253,0,0,0,0
0.672803,0,0,0,0
0.674354,0,0,0,0
0.675905,0,0,0,0
0.677499,0,0,0,0
0.679063,0,0,0,0
0.680613,0,0,0,0
0.682163,0,0,0,0
0.683794,0,0,0,0
0.685284,0,0,0,0
0.686677,0,0,0,0
0.688195,0,0,0,0
0.689759,0,0,0,0
0.691307,0,0,0,0
0.692901,0,0,0,0
0.694451,0,0,0,0
0.696002,0,0,0,0
0.697545,0,0,0,0
0.699085,0,0,0,0
0.700517,0,0,0,0
0.702036,0,0,0,0
0.703584,0,0,0,0
0.705137,0,0,0,0
0.706686,0,0,0,0
0.708280,0,0,0,0
0.709830,0,0,0,0
0.711392,0,0,0,0
0.712994,0,0,0,0
0.714542,0,0,0,0
0.716092,0,0,0,0
0.717640,0,0,0,0
0.719188,0,0,0,0
0.720774,0,0,0,0
0.722336,0,0,0,0
0.723886,0,0,0,0
0.725486,0,0,0,0
0.726971,0,0,0,0
0.728371,0,0,0,0
0.729887,0,0,0,0
0.731433,0,0,0,0
0.733000,0,0,0,0
0.734547,0,0,0,0
0.736097,0,0,0,0
0.737644,0,0,0,0
0.739191,0,0,0,0
0.740783,0,0,0,0
0.742332,0,0,0,0
0.743897,0,0,0,0
0.745444,0,0,0,0
0.746990,0,0,0,0
0.748541,0,0,0,0
0.750088,0,0,0,0
0.751634,0,0,0,0
0.753186,0,0,0,0
0.754747,0,0,0,0
0.756340,0,0,0,0
0.757889,0,0,0,0
0.759435,0,0,0,0
0.760987,0,0,0,0
0.762533,0,0,0,0
0.764095,0,0,0,0
0.765562,0,0,0,0
0.766955,0,0,0,0
0.768473,0,0,0,0
0.770025,0,0,0,0
0.771574,0,0,0,0
0.773129,0,0,0,0
0.774677,0,0,0,0
0.776244,0,0,0,0
0.777785,0,0,0,0
0.779325,0,0,0,0
0.780746,0,0,0,0
0.782265,0,0,0,0
0.783817,0,0,0,0
0.785367,0,0,0,0
0.786928,0,0,0,0
0.788523,0,0,0,0
0.790074,0,0,0,0
0.791622,0,0,0,0
0.793177,0,0,0,0
0.794725,0,0,0,0
0.796277,0,0,0,0
0.797841,0,0,0,0
0.799390,0,0,0,0
0.800997,0,0,0,0
0.802539,0,0,0,0
0.803958,0,0,0,0
0.805519,0,0,0,0
0.807066,0,0,0,0
0.808628,0,0,0,0
0.810176,0,0,0,0
0.811778,0,0,0,0
0.813323,0,0,0,0
0.814870,0,0,0,0
0.816420,0,0,0,0
0.817967,0,0,0,0
0.819527,0,0,0,0
0.821080,0,0,0,0
0.822627,0,0,0,0
0.824175,0,0,0,0
0.825724,0,0,0,0
0.827271,0,0,0,0
0.828819,0,0,0,0
0.830382,0,0,0,0
0.831933,0,0,0,0
0.833481,0,0,0,0
0.835028,0,0,0,0
0.836620,0,0,0,0
0.838167,0,0,0,0
0.839799,0,0,0,0
0.841296,0,0,0,0
0.842687,0,0,0,0
0.844204,0,0,0,0
0.845752,0,0,0,0
0.847299,0,0,0,0
0.848848,0,0,0,0
0.850397,0,0,0,0
0.851962,0,0,0,0
0.853563,0,0,0,0
0.858307,0,0,0,0
0.860897,0,0,0,0
0.862312,0,0,0,0
0.863743,0,0,0,0
0.865126,0,0,0,0
0.866507,0,0,0,0
0.867891,0,0,0,0
0.869315,0,0,0,0
0.870700,0,0,0,0
0.872088,0,0,0,0
0.873492,0,0,0,0
0.874878,0,0,0,0
0.876264,0,0,0,0
0.877649,0,0,0,0
0.879034,0,0,0,0
0.880420,0,0,0,0
0.881804,0,0,0,0
0.883187,0,0,0,0
0.884619,0,0,0,0
0.886005,0,0,0,0
0.887389,0,0,0,0
0.888774,0,0,0,0
0.890160,0,0,0,0
0.891544,0,0,0,0
0.892931,0,0,0,0
0.894444,0,0,0,0
0.896009,0,0,0,0
0.897558,0,0,0,0
0.899107,0,0,0,0
0.900700,0,0,0,0
0.902249,0,0,0,0
0.903800,0,0,0,0
0.905341,0,0,0,0
0.906778,0,0,0,0
0.908411,0,0,0,0
0.909926,0,0,0,0
0.911467,0,0,0,0
0.913076,0,0,0,0
0.914623,0,0,0,0
0.916216,0,0,0,0
0.917655,0,0,0,0
0.919174,0,0,0,0
0.920724,0,0,0,0
0.922273,0,0,0,0
0.923824,0,0,0,0
0.925371,0,0,0,0
0.926798,0,0,0,0
0.928336,0,0,0,0
0.929887,0,0,0,0
0.931435,0,0,0,0
0.932990,0,0,0,0
0.934539,0,0,0,0
0.936090,0,0,0,0
0.937640,0,0,0,0
0.939203,0,0,0,0
0.940754,0,0,0,0
0.942305,0,0,0,0
0.943856,0,0,0,0
0.945403,0,0,0,0
0.946975,0,0,0,0
0.948571,0,0,0,0
0.950137,0,0,0,0
0.951687,0,0,0,0
0.953260,0,0,0,0
0.954653,0,0,0,0
0.956171,0,0,0,0
0.957722,0,0,0,0
0.959272,0,0,0,0
0.960836,0,0,0,0
0.962387,0,0,0,0
0.963941,0,0,0,0
0.965537,0,0,0,0
0.967085,0,0,0,0
0.968636,0,0,0,0
0.970178,0,0,0,0
0.971613,0,0,0,0
0.973206,0,0,0,0
0.974757,0,0,0,0
0.976311,0,0,0,0
0.977864,0,0,0,0
0.979413,0,0,0,0
0.981022,0,0,0,0
0.982586,0,0,0,0
0.984141,0,0,0,0
0.985693,0,0,0,0
0.987244,0,0,0,0
0.988797,0,0,0,0
0.990350,0,0,0,0
0.991903,0,0,0,0
0.993468,0,0,0,0
0.995020,0,0,0,0
0.996617,0,0,0,0
0.998170,0,0,0,0
0.999804,0,0,0,0
1.001279,0,0,0,0
1.002673,0,0,0,0
1.004202,0,0,0,0
1.005775,0,0,0,0
1.007326,0,0,0,0
1.008878,0,0,0,0
1.010310,0,0,0,0
1.011840,0,0,0,0
1.013439,0,0,0,0
1.015006,0,0,0,0
1.016562,0,0,0,0
1.018116,0,0,0,0
1.019668,0,0,0,0
1.022104,0,0,0,0
1.023675,0,0,0,0
1.025147,0,0,0,0
1.026780,0,0,0,0
1.029300,0,0,0,0
1.030891,0,0,0,0
1.032402,0,0,0,0
1.033940,0,0,0,0
1.036834,0,0,0,0
1.038498,0,0,0,0
1.040127,0,0,0,0
1.042011,0,0,0,0
1.043437,0,0,0,0
1.044999,0,0,0,0
1.046354,0,0,0,0
1.047685,0,0,0,0
1.049022,0,0,0,0
1.050346,0,0,0,0
1.051669,0,0,0,0
1.053040,0,0,0,0
1.054410,0,0,0,0
1.055800,0,0,0,0
1.057113,0,0,0,0
1.058615,0,0,0,0
1.060016,3805,3805,3805,3805
1.061570,0,0,0,0
1.063211,0,0,0,0
1.064979,0,0,0,0
1.066569,1717,1717,1717,1717
1.067999,1341,1341,1341,1341
1.069707,0,0,0,0
1.071173,0,0,0,0
1.072695,4050,4050,4050,4050
1.074055,1345,1345,1391,1525
1.075959,1749,1749,1703,1569
1.077383,1418,1418,1418,1418
1.078615,2620,2620,2620,2620
1.079969,0,0,0,0
1.081240,0,0,0,0
1.082507,0,0,0,0
1.083822,0,0,0,0
1.085168,3899,3899,3899,3899
1.086366,198,198,198,198
1.087636,0,0,0,0
1.089024,0,0,0,0
1.090358,0,0,0,0
1.091633,0,0,0,0
1.093039,0,0,0,0
1.094348,0,0,0,0
1.095655,0,0,0,0
1.097043,0,0,0,0
1.098350,0,0,0,0
1.099658,0,0,0,0
1.100972,0,0,0,0
1.102280,0,0,0,0
1.103587,0,0,0,0
1.104923,0,0,0,0
1.106194,0,0,0,0
1.107469,0,0,0,0
1.108771,0,0,0,0
1.110028,0,0,0,0
1.111344,0,0,0,0
1.112652,0,0,0,0
1.113908,0,0,0,0
1.115164,0,0,0,0
1.116470,0,0,0,0
1.117728,0,0,0,0
1.118985,0,0,0,0
1.120287,0,0,0,0
1.121543,0,0,0,0
1.122796,0,0,0,0
1.124048,0,0,0,0
1.125315,0,0,0,0
1.126620,0,0,0,0
1.127917,0,0,0,0
1.129255,0,0,0,0
1.130710,0,0,0,0
1.132050,0,0,0,0
1.133461,0,0,0,0
1.134839,0,0,0,0
1.136260,0,0,0,0
1.137640,0,0,0,0
1.139018,0,0,0,0
1.140440,0,0,0,0
1.141822,0,0,0,0
1.143210,0,0,0,0
1.145395,0,0,0,0
1.146848,0,0,0,0
1.148381,0,0,0,0
1.149744,0,0,0,0
1.151058,0,0,0,0
1.152371,0,0,0,0
1.153695,0,0,0,0
1.155010,0,0,0,0
1.156332,0,0,0,0
1.157778,0,0,0,0
1.159087,0,0,0,0
1.160409,0,0,0,0
1.161714,0,0,0,0
1.163018,0,0,0,0
1.164353,0,0,0,0
1.165666,0,0,0,0
1.166980,0,0,0,0
1.168288,0,0,0,0
1.169600,0,0,0,0
1.170958,0,0,0,0
1.172280,0,0,0,0
1.173683,0,0,0,0
1.175085,0,0,0,0
1.176465,0,0,0,0
1.177848,0,0,0,0
1.179228,0,0,0,0
1.180652,0,0,0,0
1.182034,0,0,0,0
1.183417,0,0,0,0
1.184942,0,0,0,0
1.186744,0,0,0,0
1.188174,0,0,0,0
1.189563,0,0,0,0
1.190951,0,0,0,0
1.192342,0,0,0,0
1.193732,0,0,0,0
1.195250,0,0,0,0
1.196740,0,0,0,0
1.198138,0,0,0,0
1.199531,0,0,0,0
1.200925,0,0,0,0
1.202314,0,0,0,0
1.203764,0,0,0,0
1.205108,0,0,0,0
1.206624,0,0,0,0
1.208070,0,0,0,0
1.209595,0,0,0,0
1.211149,0,0,0,0
1.212747,0,0,0,0
1.214301,0,0,0,0
1.215856,0,0,0,0
1.217401,0,0,0,0
1.218961,0,0,0,0
1.220425,0,0,0,0
1.221950,0,0,0,0
1.223503,0,0,0,0
1.225059,0,0,0,0
1.226612,0,0,0,0
1.228055,0,0,0,0
1.229504,0,0,0,0
1.230900,0,0,0,0
1.232307,0,0,0,0
1.233781,0,0,0,0
1.235185,0,0,0,0
1.236612,0,0,0,0
1.237996,0,0,0,0
1.239378,0,0,0,0
1.240770,0,0,0,0
1.242154,0,0,0,0
1.243558,0,0,0,0
1.244986,0,0,0,0
1.246419,0,0,0,0
1.247835,0,0,0,0
1.249220,0,0,0,0
1.250604,0,0,0,0
1.251994,0,0,0,0
1.254443,0,0,0,0
1.255842,0,0,0,0
1.257231,0,0,0,0
1.258620,0,0,0,0
1.260012,0,0,0,0
1.261436,0,0,0,0
1.262835,0,0,0,0
1.264349,0,0,0,0
1.265903,0,0,0,0
1.267454,0,0,0,0
1.269013,0,0,0,0
1.270565,0,0,0,0
1.272120,0,0,0,0
1.273689,0,0,0,0
1.275240,0,0,0,0
1.276837,0,0,0,0
1.278391,0,0,0,0
1.279946,0,0,0,0
1.281499,0,0,0,0
1.283052,0,0,0,0
1.284665,0,0,0,0
1.286219,0,0,0,0
1.287773,0,0,0,0
1.289318,0,0,0,0
1.290862,0,0,0,0
1.292287,0,0,0,0
1.293811,0,0,0,0
1.295377,0,0,0,0
1.296980,0,0,0,0
1.298533,0,0,0,0
1.300088,0,0,0,0
1.301641,0,0,0,0
1.303194,0,0,0,0
1.304748,0,0,0,0
1.306318,0,0,0,0
1.307874,0,0,0,0
1.309472,0,0,0,0
1.311025,0,0,0,0
1.312579,0,0,0,0
1.314133,0,0,0,0
1.315684,0,0,0,0
1.317150,0,0,0,0
1.318673,0,0,0,0
1.320228,0,0,0,0
1.321658,0,0,0,0
1.323178,0,0,0,0
1.324644,0,0,0,0
1.326168,0,0,0,0
1.327613,0,0,0,0
1.329148,0,0,0,0
1.330700,0,0,0,0
1.332300,0,0,0,0
1.333854,0,0,0,0
1.335407,0,0,0,0
1.336924,0,0,0,0
1.338457,0,0,0,0
1.340013,0,0,0,0
1.341611,0,0,0,0
1.343164,0,0,0,0
1.344718,0,0,0,0
1.346273,0,0,0,0
1.347829,0,0,0,0
1.349320,0,0,0,0
1.350843,0,0,0,0
1.352502,0,0,0,0
1.354100,0,0,0,0
1.355652,0,0,0,0
1.357205,0,0,0,0
1.358750,0,0,0,0
1.360184,0,0,0,0
1.361700,0,0,0,0
1.363243,0,0,0,0
1.364709,0,0,0,0
1.366233,0,0,0,0
1.367789,0,0,0,0
1.369344,0,0,0,0
1.370910,0,0,0,0
1.372509,0,0,0,0
1.374065,0,0,0,0
1.375617,0,0,0,0
1.377176,0,0,0,0
1.378729,0,0,0,0
1.380329,0,0,0,0
1.381899,0,0,0,0
1.383451,0,0,0,0
1.385009,0,0,0,0
1.386562,0,0,0,0
1.388161,0,0,0,0
1.389716,0,0,0,0
1.391269,0,0,0,0
1.392838,0,0,0,0
1.394393,0,0,0,0
1.395949,0,0,0,0
1.397549,0,0,0,0
1.399101,0,0,0,0
1.400654,0,0,0,0
1.402209,0,0,0,0
1.403653,0,0,0,0
1.405224,0,0,0,0
1.406816,0,0,0,0
1.408410,0,0,0,0
1.410003,0,0,0,0
1.411595,0,0,0,0
1.413194,0,0,0,0
1.414801,0,0,0,0
1.416396,0,0,0,0
1.417990,0,0,0,0
1.419582,0,0,0,0
1.421182,0,0,0,0
1.422774,0,0,0,0
1.424369,0,0,0,0
1.425970,0,0,0,0
1.427553,0,0,0,0
1.429053,0,0,0,0
1.430480,0,0,0,0
1.432040,0,0,0,0
1.433630,0,0,0,0
1.435219,0,0,0,0
1.436874,0,0,0,0
1.438510,0,0,0,0
1.440103,0,0,0,0
1.441694,0,0,0,0
1.443283,0,0,0,0
1.444924,0,0,0,0
1.446517,0,0,0,0
1.448125,0,0,0,0
1.449717,0,0,0,0
1.451307,0,0,0,0
1.452948,0,0,0,0
1.454540,0,0,0,0
1.456133,0,0,0,0
1.457724,0,0,0,0
1.459329,0,0,0,0
1.460988,0,0,0,0
1.462581,0,0,0,0
1.464173,0,0,0,0
1.465765,0,0,0,0
1.467355,0,0,0,0
1.468897,0,0,0,0
1.470467,0,0,0,0
1.472060,0,0,0,0
1.473652,0,0,0,0
1.475239,0,0,0,0
1.476879,0,0,0,0
1.478471,0,0,0,0
1.480077,0,0,0,0
1.481819,0,0,0,0
1.483248,0,0,0,0
1.484857,0,0,0,0
1.486450,0,0,0,0
1.488044,0,0,0,0
1.489636,0,0,0,0
1.491226,0,0,0,0
1.492884,0,0,0,0
1.494476,0,0,0,0
1.496070,0,0,0,0
1.497663,0,0,0,0
1.499253,0,0,0,0
1.500894,0,0,0,0
1.502487,0,0,0,0
1.504095,0,0,0,0
1.505688,0,0,0,0
1.507278,0,0,0,0
1.508921,0,0,0,0
1.510513,0,0,0,0
1.512107,0,0,0,0
1.513699,0,0,0,0
1.515303,0,0,0,0
1.516945,0,0,0,0
1.518538,0,0,0,0
1.520132,0,0,0,0
1.521724,0,0,0,0
1.523315,0,0,0,0
1.524819,0,0,0,0
1.526391,0,0,0,0
1.527856,0,0,0,0
1.529418,0,0,0,0
1.531003,0,0,0,0
1.532506,0,0,0,0
1.534070,0,0,0,0
1.535691,0,0,0,0
1.537284,0,0,0,0
1.538719,0,0,0,0
1.540193,0,0,0,0
1.541618,0,0,0,0
1.543042,0,0,0,0
1.544467,0,0,0,0
1.546014,0,0,0,0
1.547483,0,0,0,0
1.549093,0,0,0,0
1.550728,0,0,0,0
1.552322,0,0,0,0
1.553912,0,0,0,0
1.555502,0,0,0,0
1.557099,0,0,0,0
1.558704,0,0,0,0
1.560297,0,0,0,0
1.561888,0,0,0,0
1.563478,0,0,0,0
1.565074,0,0,0,0
1.566665,0,0,0,0
1.568258,0,0,0,0
1.569732,0,0,0,0
1.571349,0,0,0,0
1.572897,0,0,0,0
1.574458,0,0,0,0
1.576050,0,0,0,0
1.577693,0,0,0,0
1.579161,0,0,0,0
1.580653,0,0,0,0
1.582081,0,0,0,0
1.583503,0,0,0,0
1.584935,0,0,0,0
1.586357,0,0,0,0
1.587918,0,0,0,0
1.589512,0,0,0,0
1.591118,0,0,0,0
1.592985,0,0,0,0
1.595383,0,0,0,0
1.597334,0,0,0,0
1.598731,0,0,0,0
