elapsed_s,TSE_CLIP_CODE_WORKING_CYCLE_L1,TSE_CLIP_WORKING_CYCLE_L1,TSE_CLIP_CTRL_WORKING_CYCLE_L2,TSE_CLIP_VP_FMUL_WORKING_CYCLE_L2
0.100962,0,0,0,0
0.102162,0,0,0,0
0.103574,0,0,0,0
0.104987,0,0,0,0
0.106335,0,0,0,0
0.107703,0,0,0,0
0.109067,0,0,0,0
0.110434,0,0,0,0
0.111814,0,0,0,0
0.113245,0,0,0,0
0.114519,0,0,0,0
0.115981,0,0,0,0
0.117410,0,0,0,0
0.118847,0,0,0,0
0.120278,0,0,0,0
0.121712,0,0,0,0
0.123100,0,0,0,0
0.124566,0,0,0,0
0.126078,0,0,0,0
0.127578,0,0,0,0
0.128964,0,0,0,0
0.130333,0,0,0,0
0.131787,0,0,0,0
0.133350,0,0,0,0
0.134814,0,0,0,0
0.136175,0,0,0,0
0.137533,0,0,0,0
0.138891,0,0,0,0
0.140246,0,0,0,0
0.141648,0,0,0,0
0.143029,0,0,0,0
0.144542,0,0,0,0
0.145961,0,0,0,0
0.147481,0,0,0,0
0.149027,0,0,0,0
0.150579,0,0,0,0
0.152127,0,0,0,0
0.153677,0,0,0,0
0.155238,0,0,0,0
0.156785,0,0,0,0
0.158397,0,0,0,0
0.159944,0,0,0,0
0.161493,0,0,0,0
0.163042,0,0,0,0
0.164589,0,0,0,0
0.166026,0,0,0,0
0.167545,0,0,0,0
0.169093,0,0,0,0
0.170507,0,0,0,0
0.171896,0,0,0,0
0.173412,0,0,0,0
0.175016,0,0,0,0
0.176475,0,0,0,0
0.177877,0,0,0,0
0.179393,0,0,0,0
0.180940,0,0,0,0
0.182490,0,0,0,0
0.184037,0,0,0,0
0.185588,0,0,0,0
0.187148,0,0,0,0
0.188694,0,0,0,0
0.190286,0,0,0,0
0.191951,0,0,0,0
0.193503,0,0,0,0
0.195052,0,0,0,0
0.196601,0,0,0,0
0.198164,0,0,0,0
0.199714,0,0,0,0
0.201266,0,0,0,0
0.202815,0,0,0,0
0.204362,0,0,0,0
0.205958,0,0,0,0
0.207506,0,0,0,0
0.209068,0,0,0,0
0.210623,0,0,0,0
0.212171,0,0,0,0
0.213723,0,0,0,0
0.215273,0,0,0,0
0.216821,0,0,0,0
0.218338,0,0,0,0
0.219858,0,0,0,0
0.221339,0,0,0,0
0.222930,0,0,0,0
0.224476,0,0,0,0
0.226024,0,0,0,0
0.227572,0,0,0,0
0.229118,0,0,0,0
0.230732,0,0,0,0
0.232279,0,0,0,0
0.233827,0,0,0,0
0.235375,0,0,0,0
0.236922,0,0,0,0
0.238475,0,0,0,0
0.240021,0,0,0,0
0.241584,0,0,0,0
0.243010,0,0,0,0
0.244533,0,0,0,0
0.246081,0,0,0,0
0.247625,0,0,0,0
0.249048,0,0,0,0
0.250574,0,0,0,0
0.252135,0,0,0,0
0.253730,0,0,0,0
0.255280,0,0,0,0
0.256827,0,0,0,0
0.258326,0,0,0,0
0.259845,0,0,0,0
0.261397,0,0,0,0
0.262959,0,0,0,0
0.264507,0,0,0,0
0.266057,0,0,0,0
0.267605,0,0,0,0
0.269154,0,0,0,0
0.270706,0,0,0,0
0.272255,0,0,0,0
0.273819,0,0,0,0
0.275369,0,0,0,0
0.276919,0,0,0,0
0.278471,0,0,0,0
0.280016,0,0,0,0
0.281566,0,0,0,0
0.283116,0,0,0,0
0.284676,0,0,0,0
0.286271,0,0,0,0
0.287822,0,0,0,0
0.289373,0,0,0,0
0.290923,0,0,0,0
0.292472,0,0,0,0
0.294022,0,0,0,0
0.295586,0,0,0,0
0.297216,0,0,0,0
0.298612,0,0,0,0
0.300130,0,0,0,0
0.301724,0,0,0,0
0.303274,0,0,0,0
0.304823,0,0,0,0
0.306444,0,0,0,0
0.307993,0,0,0,0
0.309544,0,0,0,0
0.311094,0,0,0,0
0.312642,0,0,0,0
0.314192,0,0,0,0
0.315743,0,0,0,0
0.317308,0,0,0,0
0.318902,0,0,0,0
0.320452,0,0,0,0
0.322002,0,0,0,0
0.323542,0,0,0,0
0.324964,0,0,0,0
0.326515,0,0,0,0
0.328078,0,0,0,0
0.329630,0,0,0,0
0.331180,0,0,0,0
0.332728,0,0,0,0
0.334321,0,0,0,0
0.335873,0,0,0,0
0.337423,0,0,0,0
0.338989,0,0,0,0
0.340538,0,0,0,0
0.342088,0,0,0,0
0.343638,0,0,0,0
0.345189,0,0,0,0
0.346740,0,0,0,0
0.348288,0,0,0,0
0.349896,0,0,0,0
0.351446,0,0,0,0
0.352995,0,0,0,0
0.354550,0,0,0,0
0.356141,0,0,0,0
0.357692,0,0,0,0
0.359242,0,0,0,0
0.360680,0,0,0,0
0.362202,0,0,0,0
0.363752,0,0,0,0
0.365304,0,0,0,0
0.366898,0,0,0,0
0.368446,0,0,0,0
0.369996,0,0,0,0
0.371561,0,0,0,0
0.373109,0,0,0,0
0.374595,0,0,0,0
0.375987,0,0,0,0
0.377505,0,0,0,0
0.379055,0,0,0,0
0.380603,0,0,0,0
0.382210,0,0,0,0
0.383760,0,0,0,0
0.385311,0,0,0,0
0.386860,0,0,0,0
0.388409,0,0,0,0
0.389960,0,0,0,0
0.391509,0,0,0,0
0.393070,0,0,0,0
0.394626,0,0,0,0
0.396175,0,0,0,0
0.397770,0,0,0,0
0.399320,0,0,0,0
0.400868,0,0,0,0
0.402421,0,0,0,0
0.403984,0,0,0,0
0.405535,0,0,0,0
0.407085,0,0,0,0
0.408634,0,0,0,0
0.410184,0,0,0,0
0.411735,0,0,0,0
0.413286,0,0,0,0
0.414895,0,0,0,0
0.416444,0,0,0,0
0.417994,0,0,0,0
0.419543,0,0,0,0
0.421092,0,0,0,0
0.422602,0,0,0,0
0.424119,0,0,0,0
0.425558,0,0,0,0
0.427071,0,0,0,0
0.428609,0,0,0,0
0.430071,0,0,0,0
0.431590,0,0,0,0
0.433191,0,0,0,0
0.434737,0,0,0,0
0.436297,0,0,0,0
0.437847,0,0,0,0
0.439395,0,0,0,0
0.440942,0,0,0,0
0.442493,0,0,0,0
0.444040,0,0,0,0
0.445633,0,0,0,0
0.447194,0,0,0,0
0.448619,0,0,0,0
0.450141,0,0,0,0
0.451690,0,0,0,0
0.453239,0,0,0,0
0.454787,0,0,0,0
0.456334,0,0,0,0
0.457895,0,0,0,0
0.459697,0,0,0,0
0.461285,0,0,0,0
0.462821,0,0,0,0
0.464204,0,0,0,0
0.465588,0,0,0,0
0.467104,0,0,0,0
0.468665,0,0,0,0
0.470088,0,0,0,0
0.471485,0,0,0,0
0.472873,0,0,0,0
0.474264,0,0,0,0
0.475650,0,0,0,0
0.477036,0,0,0,0
0.479482,0,0,0,0
0.482116,0,0,0,0
0.483940,0,0,0,0
0.485329,0,0,0,0
0.486711,0,0,0,0
0.488091,0,0,0,0
0.489471,0,0,0,0
0.490830,0,0,0,0
0.492245,0,0,0,0
0.493670,0,0,0,0
0.495181,0,0,0,0
0.496720,0,0,0,0
0.498138,0,0,0,0
0.499649,0,0,0,0
0.501253,0,0,0,0
0.502679,0,0,0,0
0.504073,0,0,0,0
0.505462,0,0,0,0
0.506852,0,0,0,0
0.508239,0,0,0,0
0.509668,0,0,0,0
0.511055,0,0,0,0
0.512568,0,0,0,0
0.514139,0,0,0,0
0.515681,0,0,0,0
0.517378,0,0,0,0
0.518840,0,0,0,0
0.520235,0,0,0,0
0.521626,0,0,0,0
0.523013,0,0,0,0
0.524566,0,0,0,0
0.526008,0,0,0,0
0.527389,0,0,0,0
0.528880,0,0,0,0
0.530435,0,0,0,0
0.531973,0,0,0,0
0.533397,0,0,0,0
0.534925,0,0,0,0
0.536471,0,0,0,0
0.538019,0,0,0,0
0.539568,0,0,0,0
0.541114,0,0,0,0
0.542604,0,0,0,0
0.544122,0,0,0,0
0.545683,0,0,0,0
0.547231,0,0,0,0
0.548778,0,0,0,0
0.550198,0,0,0,0
0.551717,0,0,0,0
0.553267,0,0,0,0
0.554814,0,0,0,0
0.556374,0,0,0,0
0.557968,0,0,0,0
0.559517,0,0,0,0
0.561064,0,0,0,0
0.562616,0,0,0,0
0.564163,0,0,0,0
0.565714,0,0,0,0
0.567274,0,0,0,0
0.568845,0,0,0,0
0.570483,0,0,0,0
0.572029,0,0,0,0
0.573622,0,0,0,0
0.575171,0,0,0,0
0.576718,0,0,0,0
0.579355,0,0,0,0
0.580933,0,0,0,0
0.582382,0,0,0,0
0.583781,0,0,0,0
0.585261,0,0,0,0
0.586652,0,0,0,0
0.588039,0,0,0,0
0.589438,0,0,0,0
0.591013,0,0,0,0
0.592561,0,0,0,0
0.594112,0,0,0,0
0.595662,0,0,0,0
0.597214,0,0,0,0
0.598766,0,0,0,0
0.600329,0,0,0,0
0.601882,0,0,0,0
0.603432,0,0,0,0
0.604982,0,0,0,0
0.606538,0,0,0,0
0.608087,0,0,0,0
0.609638,0,0,0,0
0.611203,0,0,0,0
0.612753,0,0,0,0
0.614301,0,0,0,0
0.615847,0,0,0,0
0.617398,0,0,0,0
0.618949,0,0,0,0
0.620498,0,0,0,0
0.622102,0,0,0,0
0.623653,0,0,0,0
0.625205,0,0,0,0
0.626752,0,0,0,0
0.628301,0,0,0,0
0.629853,0,0,0,0
0.631403,0,0,0,0
0.632966,0,0,0,0
0.634492,0,0,0,0
0.635879,0,0,0,0
0.637263,0,0,0,0
0.638817,0,0,0,0
0.640366,0,0,0,0
0.641917,0,0,0,0
0.643481,0,0,0,0
0.645029,0,0,0,0
0.646583,0,0,0,0
0.648131,0,0,0,0
0.649683,0,0,0,0
0.651232,0,0,0,0
0.652780,0,0,0,0
0.654404,0,0,0,0
0.655954,0,0,0,0
0.657505,0,0,0,0
0.659054,0,0,0,0
0.660602,0,0,0,0
0.662151,0,0,0,0
0.663701,0,0,0,0
0.665265,0,0,0,0
0.666814,0,0,0,0
0.668360,0,0,0,0
0.669954,0,0,0,0
0.671988,0,0,0,0
0.673648,0,0,0,0
0.675241,0,0,0,0
0.676652,0,0,0,0
0.678044,0,0,0,0
0.679505,0,0,0,0
0.680891,0,0,0,0
0.682280,0,0,0,0
0.683684,0,0,0,0
0.685202,0,0,0,0
0.686683,0,0,0,0
0.688201,0,0,0,0
0.689751,0,0,0,0
0.691299,0,0,0,0
0.692845,0,0,0,0
0.694397,0,0,0,0
0.695944,0,0,0,0
0.697507,0,0,0,0
0.699056,0,0,0,0
0.700603,0,0,0,0
0.702196,0,0,0,0
0.703746,0,0,0,0
0.705295,0,0,0,0
0.706845,0,0,0,0
0.708407,0,0,0,0
0.709958,0,0,0,0
0.711506,0,0,0,0
0.713053,0,0,0,0
0.714606,0,0,0,0
0.716153,0,0,0,0
0.717747,0,0,0,0
0.719309,0,0,0,0
0.720858,0,0,0,0
0.722283,0,0,0,0
0.723798,0,0,0,0
0.725227,0,0,0,0
0.726793,0,0,0,0
0.728342,0,0,0,0
0.729906,0,0,0,0
0.731457,0,0,0,0
0.733006,0,0,0,0
0.734563,0,0,0,0
0.736112,0,0,0,0
0.737664,0,0,0,0
0.739204,0,0,0,0
0.740758,0,0,0,0
0.742176,0,0,0,0
0.743695,0,0,0,0
0.745247,0,0,0,0
0.746797,0,0,0,0
0.748347,0,0,0,0
0.749943,0,0,0,0
0.751508,0,0,0,0
0.753057,0,0,0,0
0.754610,0,0,0,0
0.756159,0,0,0,0
0.757712,0,0,0,0
0.759263,0,0,0,0
0.760811,0,0,0,0
0.762318,0,0,0,0
0.763838,0,0,0,0
0.765390,0,0,0,0
0.766986,0,0,0,0
0.768535,0,0,0,0
0.770085,0,0,0,0
0.771626,0,0,0,0
0.773251,0,0,0,0
0.774799,0,0,0,0
0.776347,0,0,0,0
0.777896,0,0,0,0
0.779445,0,0,0,0
0.780992,0,0,0,0
0.782546,0,0,0,0
0.784107,0,0,0,0
0.785657,0,0,0,0
0.787206,0,0,0,0
0.788753,0,0,0,0
0.790180,0,0,0,0
0.791703,0,0,0,0
0.793254,0,0,0,0
0.794817,0,0,0,0
0.796365,0,0,0,0
0.797960,0,0,0,0
0.799511,0,0,0,0
0.801060,0,0,0,0
0.802615,0,0,0,0
0.804164,0,0,0,0
0.805731,0,0,0,0
0.807281,0,0,0,0
0.808831,0,0,0,0
0.810468,0,0,0,0
0.812017,0,0,0,0
0.813611,0,0,0,0
0.815162,0,0,0,0
0.816725,0,0,0,0
0.818276,0,0,0,0
0.819827,0,0,0,0
0.821379,0,0,0,0
0.822931,0,0,0,0
0.824479,0,0,0,0
0.826031,0,0,0,0
0.827594,0,0,0,0
0.829211,0,0,0,0
0.830868,0,0,0,0
0.832417,0,0,0,0
0.833969,0,0,0,0
0.835508,0,0,0,0
0.837048,0,0,0,0
0.838606,0,0,0,0
0.840154,0,0,0,0
0.841707,0,0,0,0
0.843248,0,0,0,0
0.844787,0,0,0,0
0.846474,0,0,0,0
0.848022,0,0,0,0
0.849587,0,0,0,0
0.851137,0,0,0,0
0.852684,0,0,0,0
0.854233,0,0,0,0
0.855782,0,0,0,0
0.857333,0,0,0,0
0.858882,0,0,0,0
0.860442,0,0,0,0
0.862036,0,0,0,0
0.863585,0,0,0,0
0.865215,0,0,0,0
0.866612,0,0,0,0
0.868002,0,0,0,0
0.869519,0,0,0,0
0.871080,0,0,0,0
0.872627,0,0,0,0
0.874175,0,0,0,0
0.875725,0,0,0,0
0.877275,0,0,0,0
0.878866,0,0,0,0
0.880413,0,0,0,0
0.881975,0,0,0,0
0.883525,0,0,0,0
0.885072,0,0,0,0
0.886626,0,0,0,0
0.888172,0,0,0,0
0.889723,0,0,0,0
0.891271,0,0,0,0
0.892830,0,0,0,0
0.894478,0,0,0,0
0.896033,0,0,0,0
0.897582,0,0,0,0
0.899130,0,0,0,0
0.900676,0,0,0,0
0.902224,0,0,0,0
0.903786,0,0,0,0
0.905336,0,0,0,0
0.906885,0,0,0,0
0.908430,0,0,0,0
0.910022,0,0,0,0
0.911571,0,0,0,0
0.913118,0,0,0,0
0.914613,0,0,0,0
0.916005,0,0,0,0
0.917521,0,0,0,0
0.919070,0,0,0,0
0.920616,0,0,0,0
0.922164,0,0,0,0
0.923710,0,0,0,0
0.925282,0,0,0,0
0.926858,0,0,0,0
0.928408,0,0,0,0
0.929959,0,0,0,0
0.931512,0,0,0,0
0.933060,0,0,0,0
0.934616,0,0,0,0
0.936179,0,0,0,0
0.937732,0,0,0,0
0.939283,0,0,0,0
0.940831,0,0,0,0
0.942472,0,0,0,0
0.944022,0,0,0,0
0.945574,0,0,0,0
0.947129,0,0,0,0
0.948668,0,0,0,0
0.950089,0,0,0,0
0.951609,0,0,0,0
0.953160,0,0,0,0
0.954710,0,0,0,0
0.956259,0,0,0,0
0.957868,0,0,0,0
0.959419,0,0,0,0
0.960968,0,0,0,0
0.962358,0,0,0,0
0.963744,0,0,0,0
0.965355,0,0,0,0
0.966906,0,0,0,0
0.968468,0,0,0,0
0.970018,0,0,0,0
0.971568,0,0,0,0
0.973117,0,0,0,0
0.974720,0,0,0,0
0.976270,0,0,0,0
0.977822,0,0,0,0
0.979386,0,0,0,0
0.980935,0,0,0,0
0.982488,0,0,0,0
0.984037,0,0,0,0
0.985589,0,0,0,0
0.987140,0,0,0,0
0.988688,0,0,0,0
0.990203,0,0,0,0
0.991959,0,0,0,0
0.993389,0,0,0,0
0.994800,0,0,0,0
0.996158,0,0,0,0
0.997559,0,0,0,0
0.999230,0,0,0,0
1.000676,0,0,0,0
1.002256,0,0,0,0
1.003921,0,0,0,0
1.005482,0,0,0,0
1.006923,0,0,0,0
1.008305,0,0,0,0
1.009687,0,0,0,0
1.011086,0,0,0,0
1.012468,0,0,0,0
1.013851,0,0,0,0
1.015367,0,0,0,0
1.016917,0,0,0,0
1.018473,0,0,0,0
1.020022,0,0,0,0
1.021637,0,0,0,0
1.023189,0,0,0,0
1.024739,0,0,0,0
1.026289,0,0,0,0
1.027831,0,0,0,0
1.029378,0,0,0,0
1.030909,0,0,0,0
1.032275,0,0,0,0
1.033692,0,0,0,0
1.035131,0,0,0,0
1.036538,0,0,0,0
1.037969,0,0,0,0
1.039349,0,0,0,0
1.040729,0,0,0,0
1.042196,0,0,0,0
1.045251,0,0,0,0
1.046802,0,0,0,0
1.048353,0,0,0,0
1.049906,0,0,0,0
1.051447,0,0,0,0
1.052987,0,0,0,0
1.054430,0,0,0,0
1.055834,0,0,0,0
1.057225,0,0,0,0
1.058613,0,0,0,0
1.060000,0,0,0,0
1.061388,0,0,0,0
1.062774,0,0,0,0
1.064159,0,0,0,0
1.065676,0,0,0,0
1.067115,0,0,0,0
1.068507,0,0,0,0
1.069939,0,0,0,0
1.071328,0,0,0,0
1.072714,0,0,0,0
1.074103,0,0,0,0
1.075489,0,0,0,0
1.077003,0,0,0,0
1.078569,0,0,0,0
1.080115,0,0,0,0
1.081538,0,0,0,0
1.083058,0,0,0,0
1.084605,0,0,0,0
1.086197,0,0,0,0
1.087748,0,0,0,0
1.089190,0,0,0,0
1.090712,0,0,0,0
1.092263,0,0,0,0
1.093817,0,0,0,0
1.095368,0,0,0,0
1.096958,0,0,0,0
1.098493,0,0,0,0
1.099893,0,0,0,0
1.101413,0,0,0,0
1.103011,0,0,0,0
1.104562,0,0,0,0
1.106114,0,0,0,0
1.107666,0,0,0,0
1.109220,0,0,0,0
1.110787,0,0,0,0
1.112339,0,0,0,0
1.113893,0,0,0,0
1.115445,0,0,0,0
1.116996,0,0,0,0
1.118553,0,0,0,0
1.120104,0,0,0,0
1.121672,0,0,0,0
1.123223,0,0,0,0
1.124774,0,0,0,0
1.126204,0,0,0,0
1.127733,0,0,0,0
1.129289,0,0,0,0
1.130844,0,0,0,0
1.132409,0,0,0,0
1.134009,0,0,0,0
1.135564,0,0,0,0
1.137115,0,0,0,0
1.138596,0,0,0,0
1.139990,0,0,0,0
1.141513,0,0,0,0
1.142955,0,0,0,0
1.144480,0,0,0,0
1.146034,0,0,0,0
1.147590,0,0,0,0
1.149211,0,0,0,0
1.150874,0,0,0,0
1.152428,0,0,0,0
1.153996,0,0,0,0
1.155541,0,0,0,0
1.157085,0,0,0,0
1.158491,0,0,0,0
1.159886,0,0,0,0
1.161408,0,0,0,0
1.162963,0,0,0,0
1.164529,0,0,0,0
1.166128,0,0,0,0
1.167684,0,0,0,0
1.169240,0,0,0,0
1.170793,0,0,0,0
1.172348,0,0,0,0
1.173904,0,0,0,0
1.175472,0,0,0,0
1.177026,0,0,0,0
1.178585,0,0,0,0
1.180138,0,0,0,0
1.181739,0,0,0,0
1.183295,0,0,0,0
1.184848,0,0,0,0
1.186419,0,0,0,0
1.187972,0,0,0,0
1.189528,0,0,0,0
1.191082,0,0,0,0
1.192534,0,0,0,0
1.194088,0,0,0,0
1.195644,0,0,0,0
1.197212,0,0,0,0
1.198767,0,0,0,0
1.200319,0,0,0,0
1.201875,0,0,0,0
1.203429,0,0,0,0
1.204982,0,0,0,0
1.206542,0,0,0,0
1.208108,0,0,0,0
1.209664,0,0,0,0
1.211218,0,0,0,0
1.212771,0,0,0,0
1.214240,0,0,0,0
1.215764,0,0,0,0
1.217320,0,0,0,0
1.218889,0,0,0,0
1.220442,0,0,0,0
1.221996,0,0,0,0
1.223551,0,0,0,0
1.225104,0,0,0,0
1.226647,0,0,0,0
1.228191,0,0,0,0
1.229668,0,0,0,0
1.231195,0,0,0,0
1.232748,0,0,0,0
1.234303,0,0,0,0
1.235857,0,0,0,0
1.237414,0,0,0,0
1.238968,0,0,0,0
1.240536,0,0,0,0
1.242090,0,0,0,0
1.243645,0,0,0,0
1.245200,0,0,0,0
1.246753,0,0,0,0
1.248306,0,0,0,0
1.249862,0,0,0,0
1.251429,0,0,0,0
1.252980,0,0,0,0
1.254537,0,0,0,0
1.256088,0,0,0,0
1.257642,0,0,0,0
1.259195,0,0,0,0
1.260746,0,0,0,0
1.262225,0,0,0,0
1.263750,0,0,0,0
1.265304,0,0,0,0
1.266856,0,0,0,0
1.268406,0,0,0,0
1.269961,0,0,0,0
1.271514,0,0,0,0
1.273079,0,0,0,0
1.274448,0,0,0,0
1.275841,0,0,0,0
1.277361,0,0,0,0
1.278959,0,0,0,0
1.280510,0,0,0,0
1.282063,0,0,0,0
1.283504,0,0,0,0
1.285024,0,0,0,0
1.286578,0,0,0,0
1.288126,0,0,0,0
1.289678,0,0,0,0
1.291226,0,0,0,0
1.292775,0,0,0,0
1.294390,0,0,0,0
1.295939,0,0,0,0
1.297490,0,0,0,0
1.299041,0,0,0,0
1.300589,0,0,0,0
1.302138,0,0,0,0
1.303687,0,0,0,0
1.305196,0,0,0,0
1.306684,0,0,0,0
1.308106,0,0,0,0
1.309671,0,0,0,0
1.311221,0,0,0,0
1.312769,0,0,0,0
1.314317,0,0,0,0
1.315882,0,0,0,0
1.317433,0,0,0,0
1.318983,0,0,0,0
1.320531,0,0,0,0
1.322081,0,0,0,0
1.323630,0,0,0,0
1.325182,0,0,0,0
1.326665,0,0,0,0
1.328191,0,0,0,0
1.329744,0,0,0,0
1.331296,0,0,0,0
1.332846,0,0,0,0
1.334398,0,0,0,0
1.335950,0,0,0,0
1.337517,0,0,0,0
1.339069,0,0,0,0
1.340620,0,0,0,0
1.342215,0,0,0,0
1.343768,0,0,0,0
1.345321,0,0,0,0
1.346863,0,0,0,0
1.348419,0,0,0,0
1.349840,0,0,0,0
1.351361,0,0,0,0
1.352912,0,0,0,0
1.354467,0,0,0,0
1.356018,0,0,0,0
1.358229,0,0,0,0
1.359693,0,0,0,0
1.361100,0,0,0,0
1.362497,0,0,0,0
1.363888,0,0,0,0
1.365280,0,0,0,0
1.366670,0,0,0,0
1.368245,0,0,0,0
1.369814,0,0,0,0
1.371495,0,0,0,0
1.373047,0,0,0,0
1.374606,0,0,0,0
1.376158,0,0,0,0
1.377712,0,0,0,0
1.379265,0,0,0,0
1.380830,0,0,0,0
1.382473,0,0,0,0
1.384025,0,0,0,0
1.385579,0,0,0,0
1.387132,0,0,0,0
1.388683,0,0,0,0
1.390281,0,0,0,0
1.391851,0,0,0,0
1.393406,0,0,0,0
1.394959,0,0,0,0
1.396510,0,0,0,0
1.398062,0,0,0,0
1.399615,0,0,0,0
1.401171,0,0,0,0
1.402737,0,0,0,0
1.404288,0,0,0,0
1.405886,0,0,0,0
1.407439,0,0,0,0
1.408990,0,0,0,0
1.410548,0,0,0,0
1.412098,0,0,0,0
1.413542,0,0,0,0
1.415066,0,0,0,0
1.416617,0,0,0,0
1.418170,0,0,0,0
1.419722,0,0,0,0
1.421277,0,0,0,0
1.422875,0,0,0,0
1.424441,0,0,0,0
1.425996,0,0,0,0
1.427548,0,0,0,0
1.429100,0,0,0,0
1.430536,0,0,0,0
1.431932,0,0,0,0
1.433453,0,0,0,0
1.435017,0,0,0,0
1.436568,0,0,0,0
1.438165,0,0,0,0
1.439718,0,0,0,0
1.441273,0,0,0,0
1.442826,0,0,0,0
1.444377,0,0,0,0
1.445942,0,0,0,0
1.447493,0,0,0,0
1.449061,0,0,0,0
1.450623,0,0,0,0
1.452175,0,0,0,0
1.453774,0,0,0,0
1.455328,0,0,0,0
1.456893,0,0,0,0
1.458451,0,0,0,0
1.460002,0,0,0,0
1.461556,0,0,0,0
1.463109,0,0,0,0
1.464661,0,0,0,0
1.466214,0,0,0,0
1.467779,0,0,0,0
1.469370,0,0,0,0
1.470968,0,0,0,0
1.472520,0,0,0,0
1.474074,0,0,0,0
1.475627,0,0,0,0
1.477182,0,0,0,0
1.478751,0,0,0,0
1.480303,0,0,0,0
1.481858,0,0,0,0
1.483411,0,0,0,0
1.484964,0,0,0,0
1.486487,0,0,0,0
1.487882,0,0,0,0
1.489413,0,0,0,0
1.490966,0,0,0,0
1.492519,0,0,0,0
1.494073,0,0,0,0
1.495628,0,0,0,0
1.497183,0,0,0,0
1.498738,0,0,0,0
1.500301,0,0,0,0
1.501900,0,0,0,0
1.503451,0,0,0,0
1.504882,0,0,0,0
1.506316,0,0,0,0
1.507833,0,0,0,0
1.509341,0,0,0,0
1.510906,0,0,0,0
1.512457,0,0,0,0
1.514010,0,0,0,0
1.515563,0,0,0,0
1.517113,0,0,0,0
1.518719,0,0,0,0
1.520271,0,0,0,0
1.521840,0,0,0,0
1.523392,0,0,0,0
1.524942,0,0,0,0
1.526443,0,0,0,0
1.527979,0,0,0,0
1.529536,0,0,0,0
1.531090,0,0,0,0
1.532656,0,0,0,0
1.534256,0,0,0,0
1.535811,0,0,0,0
1.537367,0,0,0,0
1.538913,0,0,0,0
1.540457,0,0,0,0
1.541884,0,0,0,0
1.543452,0,0,0,0
1.545004,0,0,0,0
1.546564,0,0,0,0
1.548117,0,0,0,0
1.549718,0,0,0,0
1.551272,0,0,0,0
1.552825,0,0,0,0
1.554321,0,0,0,0
1.555844,0,0,0,0
1.557396,0,0,0,0
1.558950,0,0,0,0
1.560503,0,0,0,0
1.562056,0,0,0,0
1.563608,0,0,0,0
1.565182,0,0,0,0
1.566736,0,0,0,0
1.568289,0,0,0,0
1.569844,0,0,0,0
1.571399,0,0,0,0
1.572953,0,0,0,0
1.574509,0,0,0,0
1.575951,0,0,0,0
1.577478,0,0,0,0
1.579034,0,0,0,0
1.580588,0,0,0,0
1.582186,0,0,0,0
1.583742,0,0,0,0
1.585298,0,0,0,0
1.586867,0,0,0,0
1.588421,0,0,0,0
1.589977,0,0,0,0
1.591531,0,0,0,0
1.593279,0,0,0,0
1.594915,0,0,0,0
1.596331,0,0,0,0
1.597780,0,0,0,0
1.599173,0,0,0,0
1.600564,0,0,0,0
1.601989,0,0,0,0
1.603379,0,0,0,0
1.604898,0,0,0,0
1.606455,0,0,0,0
1.608023,0,0,0,0
1.609578,0,0,0,0
1.611124,0,0,0,0
1.612668,0,0,0,0
1.614133,0,0,0,0
