elapsed_s,TSE_BE_FACENESS_CULLED_PRIM,TSE_BE_ZERO_PIXEL_PRIM,TSE_BE_OUTPUT_NULL_PRIM,TSE_BE_OUTPUT_VISIBLE_PRIM
0.531100,0,0,0,0
0.532651,0,0,0,0
0.534202,0,0,0,0
0.535751,0,0,0,0
0.537314,0,0,0,0
0.538864,0,0,0,0
0.540413,0,0,0,0
0.541965,0,0,0,0
0.543514,0,0,0,0
0.545063,0,0,0,0
0.546658,0,0,0,0
0.548222,0,0,0,0
0.549770,0,0,0,0
0.551325,0,0,0,0
0.552873,0,0,0,0
0.554424,0,0,0,0
0.555974,0,0,0,0
0.557522,0,0,0,0
0.558959,0,0,0,0
0.560479,0,0,0,0
0.562029,0,0,0,0
0.563623,0,0,0,0
0.565170,0,0,0,0
0.566722,0,0,0,0
0.568272,0,0,0,0
0.569833,0,0,0,0
0.571381,0,0,0,0
0.572920,0,0,0,0
0.574338,0,0,0,0
0.575857,0,0,0,0
0.577403,0,0,0,0
0.578994,0,0,0,0
0.580555,0,0,0,0
0.582104,0,0,0,0
0.583651,0,0,0,0
0.585197,0,0,0,0
0.586745,0,0,0,0
0.588292,0,0,0,0
0.589838,0,0,0,0
0.591441,0,0,0,0
0.592988,0,0,0,0
0.594581,0,0,0,0
0.596129,0,0,0,0
0.597676,0,0,0,0
0.599229,0,0,0,0
0.600775,0,0,0,0
0.602339,0,0,0,0
0.603887,0,0,0,0
0.605433,0,0,0,0
0.606981,0,0,0,0
0.608527,0,0,0,0
0.610102,0,0,0,0
0.611650,0,0,0,0
0.613212,0,0,0,0
0.614761,0,0,0,0
0.616309,0,0,0,0
0.617855,0,0,0,0
0.619476,0,0,0,0
0.621023,0,0,0,0
0.622572,0,0,0,0
0.624132,0,0,0,0
0.625679,0,0,0,0
0.627231,0,0,0,0
0.628778,0,0,0,0
0.630328,0,0,0,0
0.631876,0,0,0,0
0.633422,0,0,0,0
0.634982,0,0,0,0
0.636530,0,0,0,0
0.638080,0,0,0,0
0.639627,0,0,0,0
0.641172,0,0,0,0
0.642764,0,0,0,0
0.644313,0,0,0,0
0.645872,0,0,0,0
0.647572,0,0,0,0
0.649117,0,0,0,0
0.651110,0,0,0,0
0.652735,0,0,0,0
0.655388,0,0,0,0
0.656940,0,0,0,0
0.658428,0,0,0,0
0.659974,0,0,0,0
0.661521,0,0,0,0
0.663069,0,0,0,0
0.664618,0,0,0,0
0.666170,0,0,0,0
0.667608,0,0,0,0
0.669535,0,0,0,0
0.671164,0,0,0,0
0.672789,0,0,0,0
0.674186,0,0,0,0
0.675612,0,0,0,0
0.676992,0,0,0,0
0.678540,0,0,0,0
0.680657,0,0,0,0
0.683065,0,0,0,0
0.684481,0,0,0,0
0.685868,0,0,0,0
0.687276,0,0,0,0
0.689148,0,0,0,0
0.690641,0,0,0,0
0.692083,0,0,0,0
0.693528,0,0,0,0
0.695001,0,0,0,0
0.698135,0,0,0,0
0.699511,0,0,0,0
0.700897,0,0,0,0
0.702278,0,0,0,0
0.703659,0,0,0,0
0.705038,0,0,0,0
0.706458,0,0,0,0
0.707845,0,0,0,0
0.709357,0,0,0,0
0.710921,0,0,0,0
0.712471,0,0,0,0
0.714022,0,0,0,0
0.715572,0,0,0,0
0.717121,0,0,0,0
0.718672,0,0,0,0
0.720221,0,0,0,0
0.721781,0,0,0,0
0.723336,0,0,0,0
0.724885,0,0,0,0
0.726436,0,0,0,0
0.727985,0,0,0,0
0.729534,0,0,0,0
0.730956,0,0,0,0
0.732486,0,0,0,0
0.734036,0,0,0,0
0.735585,0,0,0,0
0.737131,0,0,0,0
0.738764,0,0,0,0
0.740312,0,0,0,0
0.741859,0,0,0,0
0.743375,0,0,0,0
0.744770,0,0,0,0
0.746287,0,0,0,0
0.747836,0,0,0,0
0.749384,0,0,0,0
0.750931,0,0,0,0
0.752480,0,0,0,0
0.754042,0,0,0,0
0.755635,0,0,0,0
0.757183,0,0,0,0
0.758734,0,0,0,0
0.760284,0,0,0,0
0.761832,0,0,0,0
0.763388,0,0,0,0
0.764950,0,0,0,0
0.766502,0,0,0,0
0.768051,0,0,0,0
0.769598,0,0,0,0
0.771238,0,0,0,0
0.772787,0,0,0,0
0.774337,0,0,0,0
0.775901,0,0,0,0
0.777449,0,0,0,0
0.778999,0,0,0,0
0.780540,0,0,0,0
0.782232,0,0,0,0
0.783610,0,0,0,0
0.784999,0,0,0,0
0.786569,0,0,0,0
0.788117,0,0,0,0
0.789664,0,0,0,0
0.791216,0,0,0,0
0.792763,0,0,0,0
0.794313,0,0,0,0
0.795861,0,0,0,0
0.797421,0,0,0,0
0.798971,0,0,0,0
0.800518,0,0,0,0
0.802069,0,0,0,0
0.803660,0,0,0,0
0.805206,0,0,0,0
0.806754,0,0,0,0
0.808316,0,0,0,0
0.809863,0,0,0,0
0.811310,0,0,0,0
0.812836,0,0,0,0
0.814387,0,0,0,0
0.815937,0,0,0,0
0.817486,0,0,0,0
0.819048,0,0,0,0
0.820598,0,0,0,0
0.822150,0,0,0,0
0.823701,0,0,0,0
0.825249,0,0,0,0
0.826798,0,0,0,0
0.828348,0,0,0,0
0.829914,0,0,0,0
0.831465,0,0,0,0
0.833013,0,0,0,0
0.834991,0,0,0,0
0.836431,0,0,0,0
0.837817,0,0,0,0
0.839259,0,0,0,0
0.840648,0,0,0,0
0.842036,0,0,0,0
0.843551,0,0,0,0
0.845100,0,0,0,0
0.846651,0,0,0,0
0.848201,0,0,0,0
0.849750,0,0,0,0
0.851320,0,0,0,0
0.852869,0,0,0,0
0.854419,0,0,0,0
0.855969,0,0,0,0
0.857518,0,0,0,0
0.859067,0,0,0,0
0.860617,0,0,0,0
0.862182,0,0,0,0
0.863734,0,0,0,0
0.865283,0,0,0,0
0.866876,0,0,0,0
0.868426,0,0,0,0
0.869976,0,0,0,0
0.871527,0,0,0,0
0.873088,0,0,0,0
0.874641,0,0,0,0
0.876191,0,0,0,0
0.877739,0,0,0,0
0.879293,0,0,0,0
0.880841,0,0,0,0
0.882437,0,0,0,0
0.883992,0,0,0,0
0.885532,0,0,0,0
0.886952,0,0,0,0
0.888472,0,0,0,0
0.890022,0,0,0,0
0.891571,0,0,0,0
0.893118,0,0,0,0
0.894681,0,0,0,0
0.896230,0,0,0,0
0.897777,0,0,0,0
0.899332,0,0,0,0
0.900879,0,0,0,0
0.902429,0,0,0,0
0.903978,0,0,0,0
0.905539,0,0,0,0
0.906959,0,0,0,0
0.908478,0,0,0,0
0.910028,0,0,0,0
0.911577,0,0,0,0
0.913124,0,0,0,0
0.914716,0,0,0,0
0.916280,0,0,0,0
0.917827,0,0,0,0
0.919375,0,0,0,0
0.920812,0,0,0,0
0.922203,0,0,0,0
0.923718,0,0,0,0
0.925265,0,0,0,0
0.926825,0,0,0,0
0.928372,0,0,0,0
0.929921,0,0,0,0
0.931467,0,0,0,0
0.933012,0,0,0,0
0.934567,0,0,0,0
0.936115,0,0,0,0
0.937675,0,0,0,0
0.939228,0,0,0,0
0.940774,0,0,0,0
0.942325,0,0,0,0
0.949308,0,0,0,0
0.950714,0,0,0,0
0.952100,0,0,0,0
0.953484,0,0,0,0
0.954865,0,0,0,0
0.956247,0,0,0,0
0.957627,0,0,0,0
0.959087,0,0,0,0
0.960471,0,0,0,0
0.961872,0,0,0,0
0.963315,0,0,0,0
0.964700,0,0,0,0
0.966087,0,0,0,0
0.967472,0,0,0,0
0.968857,0,0,0,0
0.970243,0,0,0,0
0.971627,0,0,0,0
0.973029,0,0,0,0
0.974415,0,0,0,0
0.975799,0,0,0,0
0.977183,0,0,0,0
0.978603,0,0,0,0
0.979988,0,0,0,0
0.981373,0,0,0,0
0.982758,0,0,0,0
0.984157,0,0,0,0
0.985542,0,0,0,0
0.986927,0,0,0,0
0.988326,0,0,0,0
0.989861,0,0,0,0
0.991392,0,0,0,0
0.992813,0,0,0,0
0.994388,0,0,0,0
0.995936,0,0,0,0
0.997482,0,0,0,0
0.999035,0,0,0,0
1.000584,0,0,0,0
1.002132,0,0,0,0
1.003677,0,0,0,0
1.005117,0,0,0,0
1.006645,0,0,0,0
1.008195,0,0,0,0
1.009742,0,0,0,0
1.011175,0,0,0,0
1.012701,0,0,0,0
1.014253,0,0,0,0
1.015816,0,0,0,0
1.017357,0,0,0,0
1.018774,0,0,0,0
1.020326,0,0,0,0
1.021874,0,0,0,0
1.023479,0,0,0,0
1.025026,0,0,0,0
1.026509,0,0,0,0
1.028030,0,0,0,0
1.029578,0,0,0,0
1.031063,0,0,0,0
1.032582,0,0,0,0
1.034133,0,0,0,0
1.035682,0,0,0,0
1.037243,0,0,0,0
1.038793,0,0,0,0
1.040343,0,0,0,0
1.041957,0,0,0,0
1.043613,0,0,0,0
1.045161,0,0,0,0
1.046711,0,0,0,0
1.048274,0,0,0,0
1.049822,0,0,0,0
1.051402,0,0,0,0
1.052950,0,0,0,0
1.054512,0,0,0,0
1.056081,0,0,0,0
1.057633,0,0,0,0
1.059200,0,0,0,0
1.060748,0,0,0,0
1.062298,0,0,0,0
1.063847,0,0,0,0
1.065276,0,0,0,0
1.066803,0,0,0,0
1.068794,0,0,0,0
1.070345,0,0,0,0
1.071836,0,0,0,0
1.073227,0,0,0,0
1.074657,0,0,0,0
1.076045,0,0,0,0
1.077431,0,0,0,0
1.078818,0,0,0,0
1.080216,0,0,0,0
1.081733,0,0,0,0
1.083198,0,0,0,0
1.084592,0,0,0,0
1.085984,0,0,0,0
1.087380,0,0,0,0
1.088771,0,0,0,0
1.090165,0,0,0,0
1.091721,0,0,0,0
1.093235,0,0,0,0
1.094657,0,0,0,0
1.096181,0,0,0,0
1.097734,0,0,0,0
1.099313,0,0,0,0
1.100866,0,0,0,0
1.102435,0,0,0,0
1.103988,0,0,0,0
1.105540,0,0,0,0
1.107146,0,0,0,0
1.108700,0,0,0,0
1.110293,0,0,0,0
1.111839,0,0,0,0
1.113395,0,0,0,0
1.115003,0,0,0,0
1.116422,0,0,0,0
1.117811,0,0,0,0
1.119245,0,0,0,0
1.120636,0,0,0,0
1.122028,0,0,0,0
1.123478,0,0,0,0
1.125057,0,0,0,0
1.126611,0,0,0,0
1.128164,0,0,0,0
1.129716,0,0,0,0
1.131295,0,0,0,0
1.132846,0,0,0,0
1.134288,0,0,0,0
1.135812,0,0,0,0
1.137364,0,0,0,0
1.138962,0,0,0,0
1.140515,0,0,0,0
1.142071,0,0,0,0
1.143625,0,0,0,0
1.145192,0,0,0,0
1.146748,0,0,0,0
1.148301,0,0,0,0
1.149854,0,0,0,0
1.151330,0,0,0,0
1.152724,0,0,0,0
1.154245,0,0,0,0
1.155812,0,0,0,0
1.157366,0,0,0,0
1.158920,0,0,0,0
1.160474,0,0,0,0
1.162031,0,0,0,0
1.163585,0,0,0,0
1.165138,0,0,0,0
1.166706,0,0,0,0
1.168258,0,0,0,0
1.169811,0,0,0,0
1.171371,0,0,0,0
1.172923,0,0,0,0
1.174480,0,0,0,0
1.176033,0,0,0,0
1.177600,0,0,0,0
1.179118,0,0,0,0
1.180641,0,0,0,0
1.182197,0,0,0,0
1.183752,0,0,0,0
1.185305,0,0,0,0
1.186903,0,0,0,0
1.188471,0,0,0,0
1.190026,0,0,0,0
1.191580,0,0,0,0
1.193132,0,0,0,0
1.194688,0,0,0,0
1.196234,0,0,0,0
1.197778,0,0,0,0
1.199169,0,0,0,0
1.200696,0,0,0,0
1.202250,0,0,0,0
1.203802,0,0,0,0
1.205353,0,0,0,0
1.206906,0,0,0,0
1.208457,0,0,0,0
1.210025,0,0,0,0
1.211477,0,0,0,0
1.213010,0,0,0,0
1.214566,0,0,0,0
1.216119,0,0,0,0
1.217670,0,0,0,0
1.219230,0,0,0,0
1.220795,0,0,0,0
1.222351,0,0,0,0
1.223905,0,0,0,0
1.225458,0,0,0,0
1.227012,0,0,0,0
1.228567,0,0,0,0
1.230123,0,0,0,0
1.231690,0,0,0,0
1.233241,0,0,0,0
1.234840,0,0,0,0
1.236393,0,0,0,0
1.237949,0,0,0,0
1.239503,0,0,0,0
1.241055,0,0,0,0
1.242624,0,0,0,0
1.244178,0,0,0,0
1.245731,0,0,0,0
1.247127,0,0,0,0
1.248521,0,0,0,0
1.250042,0,0,0,0
1.251640,0,0,0,0
1.253206,0,0,0,0
1.254761,0,0,0,0
1.256316,0,0,0,0
1.257868,0,0,0,0
1.259476,0,0,0,0
1.261028,0,0,0,0
1.262583,0,0,0,0
1.264150,0,0,0,0
1.265702,0,0,0,0
1.267261,0,0,0,0
1.268814,0,0,0,0
1.270370,0,0,0,0
1.271924,0,0,0,0
1.273478,0,0,0,0
1.274917,0,0,0,0
1.276442,0,0,0,0
1.277998,0,0,0,0
1.279552,0,0,0,0
1.281105,0,0,0,0
1.282704,0,0,0,0
1.284257,0,0,0,0
1.285699,0,0,0,0
1.287224,0,0,0,0
1.288772,0,0,0,0
1.290324,0,0,0,0
1.291875,0,0,0,0
1.293425,0,0,0,0
1.295082,0,0,0,0
1.296486,0,0,0,0
1.298007,0,0,0,0
1.299592,0,0,0,0
1.301133,0,0,0,0
1.302557,0,0,0,0
1.304078,0,0,0,0
1.305627,0,0,0,0
1.307195,0,0,0,0
1.308744,0,0,0,0
1.310298,0,0,0,0
1.311848,0,0,0,0
1.313397,0,0,0,0
1.314991,0,0,0,0
1.316543,0,0,0,0
1.318109,0,0,0,0
1.319661,0,0,0,0
1.321210,0,0,0,0
1.322762,0,0,0,0
1.324314,0,0,0,0
1.325863,0,0,0,0
1.327435,0,0,0,0
1.328996,0,0,0,0
1.330593,0,0,0,0
1.332144,0,0,0,0
1.333693,0,0,0,0
1.335248,0,0,0,0
1.336798,0,0,0,0
1.338350,0,0,0,0
1.339914,0,0,0,0
1.341464,0,0,0,0
1.343015,0,0,0,0
1.344567,0,0,0,0
1.346119,0,0,0,0
1.347715,0,0,0,0
1.349264,0,0,0,0
1.350708,0,0,0,0
1.352234,0,0,0,0
1.353787,0,0,0,0
1.355346,0,0,0,0
1.356899,0,0,0,0
1.358454,0,0,0,0
1.360008,0,0,0,0
1.361572,0,0,0,0
1.363208,0,0,0,0
1.364761,0,0,0,0
1.366318,0,0,0,0
1.367863,0,0,0,0
1.369408,0,0,0,0
1.370831,0,0,0,0
1.372368,0,0,0,0
1.373925,0,0,0,0
1.375479,0,0,0,0
1.377032,0,0,0,0
1.378631,0,0,0,0
1.380186,0,0,0,0
1.381739,0,0,0,0
1.383311,0,0,0,0
1.384865,0,0,0,0
1.386420,0,0,0,0
1.387973,0,0,0,0
1.389525,0,0,0,0
1.390951,0,0,0,0
1.392474,0,0,0,0
1.394042,0,0,0,0
1.395641,0,0,0,0
1.397195,0,0,0,0
1.398750,0,0,0,0
1.400303,0,0,0,0
1.401856,0,0,0,0
1.403257,0,0,0,0
1.404658,0,0,0,0
1.406137,0,0,0,0
1.407687,0,0,0,0
1.409237,0,0,0,0
1.410832,0,0,0,0
1.412263,0,0,0,0
1.413792,0,0,0,0
1.415366,0,0,0,0
1.416919,0,0,0,0
1.418475,0,0,0,0
1.420030,0,0,0,0
1.421582,0,0,0,0
1.423226,0,0,0,0
1.424780,0,0,0,0
1.426393,0,0,0,0
1.427947,0,0,0,0
1.429499,0,0,0,0
1.431053,0,0,0,0
1.432598,0,0,0,0
1.434071,0,0,0,0
1.435627,0,0,0,0
1.437192,0,0,0,0
1.438747,0,0,0,0
1.440300,0,0,0,0
1.441851,0,0,0,0
1.443347,0,0,0,0
1.444739,0,0,0,0
1.446259,0,0,0,0
1.447827,0,0,0,0
1.449378,0,0,0,0
1.450930,0,0,0,0
1.452484,0,0,0,0
1.454039,0,0,0,0
1.455592,0,0,0,0
1.457143,0,0,0,0
1.458754,0,0,0,0
1.460308,0,0,0,0
1.461860,0,0,0,0
1.463459,0,0,0,0
1.465010,0,0,0,0
1.466564,0,0,0,0
1.468117,0,0,0,0
1.469682,0,0,0,0
1.471239,0,0,0,0
1.472791,0,0,0,0
1.474391,0,0,0,0
1.475944,0,0,0,0
1.477495,0,0,0,0
1.479047,0,0,0,0
1.480616,0,0,0,0
1.482206,0,0,0,0
1.483760,0,0,0,0
1.485311,0,0,0,0
1.486864,0,0,0,0
1.488289,0,0,0,0
1.489812,0,0,0,0
1.491386,0,0,0,0
1.492938,0,0,0,0
1.494493,0,0,0,0
1.496048,0,0,0,0
1.497601,0,0,0,0
1.499244,0,0,0,0
1.500797,0,0,0,0
1.502366,0,0,0,0
1.503920,0,0,0,0
1.505473,0,0,0,0
1.507071,0,0,0,0
1.508618,0,0,0,0
1.510106,0,0,0,0
1.511661,0,0,0,0
1.513227,0,0,0,0
1.514780,0,0,0,0
1.516335,0,0,0,0
1.517954,0,0,0,0
1.519572,0,0,0,0
1.521125,0,0,0,0
1.522599,0,0,0,0
1.524136,0,0,0,0
1.525680,0,0,0,0
1.527262,0,0,0,0
1.528807,0,0,0,0
1.530230,0,0,0,0
1.531789,0,0,0,0
1.533342,0,0,0,0
1.534909,0,0,0,0
1.536464,0,0,0,0
1.538018,0,0,0,0
1.539616,0,0,0,0
1.541168,0,0,0,0
1.542722,0,0,0,0
1.544275,0,0,0,0
1.545839,0,0,0,0
1.547258,0,0,0,0
1.548652,0,0,0,0
1.550173,0,0,0,0
1.551726,0,0,0,0
1.553277,0,0,0,0
1.554874,0,0,0,0
1.556315,0,0,0,0
1.557838,0,0,0,0
1.559391,0,0,0,0
1.560943,0,0,0,0
1.562498,0,0,0,0
1.564051,0,0,0,0
1.565603,0,0,0,0
1.567053,0,0,0,0
1.568577,0,0,0,0
1.570131,0,0,0,0
1.571729,0,0,0,0
1.573280,0,0,0,0
1.574832,0,0,0,0
1.576384,0,0,0,0
1.577950,0,0,0,0
1.579502,0,0,0,0
1.581049,0,0,0,0
1.582603,0,0,0,0
1.584154,0,0,0,0
1.585704,0,0,0,0
1.587261,0,0,0,0
1.588823,0,0,0,0
1.590377,0,0,0,0
1.591929,0,0,0,0
1.593480,0,0,0,0
1.595032,0,0,0,0
1.596585,0,0,0,0
1.598139,0,0,0,0
1.599702,0,0,0,0
1.601253,0,0,0,0
1.602849,0,0,0,0
1.604401,0,0,0,0
1.605955,0,0,0,0
1.607506,0,0,0,0
1.609057,0,0,0,0
1.610623,0,0,0,0
1.612179,0,0,0,0
1.613650,0,0,0,0
1.615041,0,0,0,0
1.616625,0,0,0,0
1.618274,0,0,0,0
1.619788,0,0,0,0
1.621230,0,0,0,0
1.622795,0,0,0,0
1.624389,0,0,0,0
1.625984,0,0,0,0
1.627574,0,0,0,0
1.629184,0,0,0,0
1.630777,0,0,0,0
