elapsed_s,RB_C_WRITE,RB_TOTAL_PASS,RB_Z_PASS,RB_Z_FAIL,RB_S_FAIL,RB_BLENDED_FXP_COMPONENTS,RB_BLENDED_FP16_COMPONENTS,RB_PS_INVOCATIONS
0.257370,0,0,0,0,0,0,0,0
0.258941,0,0,0,0,0,0,0,0
0.260513,0,0,0,0,0,0,0,0
0.261974,0,0,0,0,0,0,0,0
0.263519,0,0,0,0,0,0,0,0
0.265092,0,0,0,0,0,0,0,0
0.266663,0,0,0,0,0,0,0,0
0.268280,0,0,0,0,0,0,0,0
0.269852,0,0,0,0,0,0,0,0
0.271423,0,0,0,0,0,0,0,0
0.272861,0,0,0,0,0,0,0,0
0.274274,0,0,0,0,0,0,0,0
0.275814,0,0,0,0,0,0,0,0
0.277385,0,0,0,0,0,0,0,0
0.278956,0,0,0,0,0,0,0,0
0.280529,0,0,0,0,0,0,0,0
0.282102,0,0,0,0,0,0,0,0
0.283687,0,0,0,0,0,0,0,0
0.285306,0,0,0,0,0,0,0,0
0.286877,0,0,0,0,0,0,0,0
0.288449,0,0,0,0,0,0,0,0
0.290021,0,0,0,0,0,0,0,0
0.291595,0,0,0,0,0,0,0,0
0.293168,0,0,0,0,0,0,0,0
0.294753,0,0,0,0,0,0,0,0
0.296325,0,0,0,0,0,0,0,0
0.297896,0,0,0,0,0,0,0,0
0.299533,0,0,0,0,0,0,0,0
0.301212,0,0,0,0,0,0,0,0
0.302783,0,0,0,0,0,0,0,0
0.304353,0,0,0,0,0,0,0,0
0.305936,0,0,0,0,0,0,0,0
0.307509,0,0,0,0,0,0,0,0
0.309081,0,0,0,0,0,0,0,0
0.310652,0,0,0,0,0,0,0,0
0.312225,0,0,0,0,0,0,0,0
0.313798,0,0,0,0,0,0,0,0
0.315368,0,0,0,0,0,0,0,0
0.316955,0,0,0,0,0,0,0,0
0.318551,0,0,0,0,0,0,0,0
0.320129,0,0,0,0,0,0,0,0
0.321538,0,0,0,0,0,0,0,0
0.323083,0,0,0,0,0,0,0,0
0.324527,0,0,0,0,0,0,0,0
0.326071,0,0,0,0,0,0,0,0
0.327660,0,0,0,0,0,0,0,0
0.329234,0,0,0,0,0,0,0,0
0.330805,0,0,0,0,0,0,0,0
0.332421,0,0,0,0,0,0,0,0
0.333995,0,0,0,0,0,0,0,0
0.335570,0,0,0,0,0,0,0,0
0.337143,0,0,0,0,0,0,0,0
0.338614,0,0,0,0,0,0,0,0
0.340184,0,0,0,0,0,0,0,0
0.341757,0,0,0,0,0,0,0,0
0.343358,0,0,0,0,0,0,0,0
0.344937,0,0,0,0,0,0,0,0
0.346510,0,0,0,0,0,0,0,0
0.348131,0,0,0,0,0,0,0,0
0.349720,0,0,0,0,0,0,0,0
0.351294,0,0,0,0,0,0,0,0
0.352911,0,0,0,0,0,0,0,0
0.354485,0,0,0,0,0,0,0,0
0.356061,0,0,0,0,0,0,0,0
0.357636,0,0,0,0,0,0,0,0
0.359208,0,0,0,0,0,0,0,0
0.360799,0,0,0,0,0,0,0,0
0.362372,0,0,0,0,0,0,0,0
0.363991,0,0,0,0,0,0,0,0
0.365567,0,0,0,0,0,0,0,0
0.367139,0,0,0,0,0,0,0,0
0.368670,0,0,0,0,0,0,0,0
0.370212,0,0,0,0,0,0,0,0
0.371800,0,0,0,0,0,0,0,0
0.373375,0,0,0,0,0,0,0,0
0.374948,0,0,0,0,0,0,0,0
0.376523,0,0,0,0,0,0,0,0
0.378097,0,0,0,0,0,0,0,0
0.379673,0,0,0,0,0,0,0,0
0.381249,0,0,0,0,0,0,0,0
0.382835,0,0,0,0,0,0,0,0
0.384411,0,0,0,0,0,0,0,0
0.385986,0,0,0,0,0,0,0,0
0.387562,0,0,0,0,0,0,0,0
0.389136,0,0,0,0,0,0,0,0
0.390707,0,0,0,0,0,0,0,0
0.392281,0,0,0,0,0,0,0,0
0.393866,0,0,0,0,0,0,0,0
0.395438,0,0,0,0,0,0,0,0
0.397203,0,0,0,0,0,0,0,0
0.398774,0,0,0,0,0,0,0,0
0.400347,0,0,0,0,0,0,0,0
0.401920,0,0,0,0,0,0,0,0
0.403493,0,0,0,0,0,0,0,0
0.405080,0,0,0,0,0,0,0,0
0.406652,0,0,0,0,0,0,0,0
0.408226,0,0,0,0,0,0,0,0
0.409798,0,0,0,0,0,0,0,0
0.411369,0,0,0,0,0,0,0,0
0.412947,0,0,0,0,0,0,0,0
0.414517,0,0,0,0,0,0,0,0
0.416106,0,0,0,0,0,0,0,0
0.417677,0,0,0,0,0,0,0,0
0.419248,0,0,0,0,0,0,0,0
0.420824,0,0,0,0,0,0,0,0
0.422394,0,0,0,0,0,0,0,0
0.423966,0,0,0,0,0,0,0,0
0.425538,0,0,0,0,0,0,0,0
0.427121,0,0,0,0,0,0,0,0
0.428638,0,0,0,0,0,0,0,0
0.430180,0,0,0,0,0,0,0,0
0.431753,0,0,0,0,0,0,0,0
0.433326,0,0,0,0,0,0,0,0
0.434898,0,0,0,0,0,0,0,0
0.436470,0,0,0,0,0,0,0,0
0.438055,0,0,0,0,0,0,0,0
0.439629,0,0,0,0,0,0,0,0
0.441201,0,0,0,0,0,0,0,0
0.442772,0,0,0,0,0,0,0,0
0.444388,0,0,0,0,0,0,0,0
0.445960,0,0,0,0,0,0,0,0
0.447533,0,0,0,0,0,0,0,0
0.449120,0,0,0,0,0,0,0,0
0.450690,0,0,0,0,0,0,0,0
0.452264,0,0,0,0,0,0,0,0
0.453836,0,0,0,0,0,0,0,0
0.455407,0,0,0,0,0,0,0,0
0.457025,0,0,0,0,0,0,0,0
0.458596,0,0,0,0,0,0,0,0
0.460225,0,0,0,0,0,0,0,0
0.461798,0,0,0,0,0,0,0,0
0.463381,0,0,0,0,0,0,0,0
0.464860,0,0,0,0,0,0,0,0
0.466403,0,0,0,0,0,0,0,0
0.467980,0,0,0,0,0,0,0,0
0.469554,0,0,0,0,0,0,0,0
0.471140,0,0,0,0,0,0,0,0
0.472803,0,0,0,0,0,0,0,0
0.474376,0,0,0,0,0,0,0,0
0.475995,0,0,0,0,0,0,0,0
0.477569,0,0,0,0,0,0,0,0
0.479142,0,0,0,0,0,0,0,0
0.480770,0,0,0,0,0,0,0,0
0.482357,0,0,0,0,0,0,0,0
0.483970,0,0,0,0,0,0,0,0
0.485544,0,0,0,0,0,0,0,0
0.487117,0,0,0,0,0,0,0,0
0.488748,0,0,0,0,0,0,0,0
0.490321,0,0,0,0,0,0,0,0
0.491940,0,0,0,0,0,0,0,0
0.493528,0,0,0,0,0,0,0,0
0.495102,0,0,0,0,0,0,0,0
0.496728,0,0,0,0,0,0,0,0
0.498300,0,0,0,0,0,0,0,0
0.499876,0,0,0,0,0,0,0,0
0.501451,0,0,0,0,0,0,0,0
0.503023,0,0,0,0,0,0,0,0
0.504480,0,0,0,0,0,0,0,0
0.506024,0,0,0,0,0,0,0,0
0.507600,0,0,0,0,0,0,0,0
0.509218,0,0,0,0,0,0,0,0
0.510791,0,0,0,0,0,0,0,0
0.512365,0,0,0,0,0,0,0,0
0.513931,0,0,0,0,0,0,0,0
0.515565,0,0,0,0,0,0,0,0
0.517156,0,0,0,0,0,0,0,0
0.518768,0,0,0,0,0,0,0,0
0.520652,0,0,0,0,0,0,0,0
0.522228,0,0,0,0,0,0,0,0
0.523802,0,0,0,0,0,0,0,0
0.525375,0,0,0,0,0,0,0,0
0.526960,0,0,0,0,0,0,0,0
0.528532,0,0,0,0,0,0,0,0
0.530105,0,0,0,0,0,0,0,0
0.531681,0,0,0,0,0,0,0,0
0.533254,0,0,0,0,0,0,0,0
0.534826,0,0,0,0,0,0,0,0
0.536398,0,0,0,0,0,0,0,0
0.537982,0,0,0,0,0,0,0,0
0.539442,0,0,0,0,0,0,0,0
0.541012,0,0,0,0,0,0,0,0
0.542553,0,0,0,0,0,0,0,0
0.543994,0,0,0,0,0,0,0,0
0.545537,0,0,0,0,0,0,0,0
0.547110,0,0,0,0,0,0,0,0
0.548752,0,0,0,0,0,0,0,0
0.550325,0,0,0,0,0,0,0,0
0.551900,0,0,0,0,0,0,0,0
0.553475,0,0,0,0,0,0,0,0
0.555047,0,0,0,0,0,0,0,0
0.556664,0,0,0,0,0,0,0,0
0.558238,0,0,0,0,0,0,0,0
0.559828,0,0,0,0,0,0,0,0
0.561402,0,0,0,0,0,0,0,0
0.562975,0,0,0,0,0,0,0,0
0.564549,0,0,0,0,0,0,0,0
0.566123,0,0,0,0,0,0,0,0
0.567698,0,0,0,0,0,0,0,0
0.569272,0,0,0,0,0,0,0,0
0.570858,0,0,0,0,0,0,0,0
0.572477,0,0,0,0,0,0,0,0
0.574052,0,0,0,0,0,0,0,0
0.575627,0,0,0,0,0,0,0,0
0.577201,0,0,0,0,0,0,0,0
0.578773,0,0,0,0,0,0,0,0
0.580347,0,0,0,0,0,0,0,0
0.581935,0,0,0,0,0,0,0,0
0.583510,0,0,0,0,0,0,0,0
0.585084,0,0,0,0,0,0,0,0
0.586657,0,0,0,0,0,0,0,0
0.588276,0,0,0,0,0,0,0,0
0.589851,0,0,0,0,0,0,0,0
0.591423,0,0,0,0,0,0,0,0
0.592878,0,0,0,0,0,0,0,0
0.594423,0,0,0,0,0,0,0,0
0.596000,0,0,0,0,0,0,0,0
0.597574,0,0,0,0,0,0,0,0
0.599146,0,0,0,0,0,0,0,0
0.600774,0,0,0,0,0,0,0,0
0.602347,0,0,0,0,0,0,0,0
0.603979,0,0,0,0,0,0,0,0
0.605554,0,0,0,0,0,0,0,0
0.607126,0,0,0,0,0,0,0,0
0.608762,0,0,0,0,0,0,0,0
0.610334,0,0,0,0,0,0,0,0
0.611910,0,0,0,0,0,0,0,0
0.613484,0,0,0,0,0,0,0,0
0.615069,0,0,0,0,0,0,0,0
0.616642,0,0,0,0,0,0,0,0
0.618217,0,0,0,0,0,0,0,0
0.619792,0,0,0,0,0,0,0,0
0.621411,0,0,0,0,0,0,0,0
0.622984,0,0,0,0,0,0,0,0
0.624557,0,0,0,0,0,0,0,0
0.626040,0,0,0,0,0,0,0,0
0.627522,0,0,0,0,0,0,0,0
0.628996,0,0,0,0,0,0,0,0
0.631578,0,0,0,0,0,0,0,0
0.633008,0,0,0,0,0,0,0,0
0.634418,0,0,0,0,0,0,0,0
0.635830,0,0,0,0,0,0,0,0
0.637250,0,0,0,0,0,0,0,0
0.638658,0,0,0,0,0,0,0,0
0.640068,0,0,0,0,0,0,0,0
0.641599,0,0,0,0,0,0,0,0
0.643047,0,0,0,0,0,0,0,0
0.644606,0,0,0,0,0,0,0,0
0.646177,0,0,0,0,0,0,0,0
0.647764,0,0,0,0,0,0,0,0
0.649337,0,0,0,0,0,0,0,0
0.650906,0,0,0,0,0,0,0,0
0.652523,0,0,0,0,0,0,0,0
0.653974,0,0,0,0,0,0,0,0
0.655399,0,0,0,0,0,0,0,0
0.656817,0,0,0,0,0,0,0,0
0.658567,0,0,0,0,0,0,0,0
0.659997,0,0,0,0,0,0,0,0
0.661407,0,0,0,0,0,0,0,0
0.662814,0,0,0,0,0,0,0,0
0.664302,0,0,0,0,0,0,0,0
0.665875,0,0,0,0,0,0,0,0
0.667502,0,0,0,0,0,0,0,0
0.669124,0,0,0,0,0,0,0,0
0.670695,0,0,0,0,0,0,0,0
0.672270,0,0,0,0,0,0,0,0
0.673842,0,0,0,0,0,0,0,0
0.675413,0,0,0,0,0,0,0,0
0.676915,0,0,0,0,0,0,0,0
0.678325,0,0,0,0,0,0,0,0
0.679876,0,0,0,0,0,0,0,0
0.681448,0,0,0,0,0,0,0,0
0.683018,0,0,0,0,0,0,0,0
0.684635,0,0,0,0,0,0,0,0
0.686209,0,0,0,0,0,0,0,0
0.687783,0,0,0,0,0,0,0,0
0.689355,0,0,0,0,0,0,0,0
0.690939,0,0,0,0,0,0,0,0
0.692512,0,0,0,0,0,0,0,0
0.694084,0,0,0,0,0,0,0,0
0.695658,0,0,0,0,0,0,0,0
0.697231,0,0,0,0,0,0,0,0
0.698801,0,0,0,0,0,0,0,0
0.700417,0,0,0,0,0,0,0,0
0.702004,0,0,0,0,0,0,0,0
0.703578,0,0,0,0,0,0,0,0
0.705150,0,0,0,0,0,0,0,0
0.706720,0,0,0,0,0,0,0,0
0.708294,0,0,0,0,0,0,0,0
0.709866,0,0,0,0,0,0,0,0
0.711437,0,0,0,0,0,0,0,0
0.713050,0,0,0,0,0,0,0,0
0.714620,0,0,0,0,0,0,0,0
0.716239,0,0,0,0,0,0,0,0
0.717812,0,0,0,0,0,0,0,0
0.719382,0,0,0,0,0,0,0,0
0.720959,0,0,0,0,0,0,0,0
0.722530,0,0,0,0,0,0,0,0
0.724116,0,0,0,0,0,0,0,0
0.725689,0,0,0,0,0,0,0,0
0.727259,0,0,0,0,0,0,0,0
0.728836,0,0,0,0,0,0,0,0
0.730407,0,0,0,0,0,0,0,0
0.732024,0,0,0,0,0,0,0,0
0.733597,0,0,0,0,0,0,0,0
0.735182,0,0,0,0,0,0,0,0
0.736757,0,0,0,0,0,0,0,0
0.738325,0,0,0,0,0,0,0,0
0.739892,0,0,0,0,0,0,0,0
0.741480,0,0,0,0,0,0,0,0
0.743053,0,0,0,0,0,0,0,0
0.744627,0,0,0,0,0,0,0,0
0.746213,0,0,0,0,0,0,0,0
0.747789,0,0,0,0,0,0,0,0
0.749406,0,0,0,0,0,0,0,0
0.750979,0,0,0,0,0,0,0,0
0.752553,0,0,0,0,0,0,0,0
0.754127,0,0,0,0,0,0,0,0
0.755702,0,0,0,0,0,0,0,0
0.757291,0,0,0,0,0,0,0,0
0.758863,0,0,0,0,0,0,0,0
0.760438,0,0,0,0,0,0,0,0
0.762011,0,0,0,0,0,0,0,0
0.763586,0,0,0,0,0,0,0,0
0.765207,0,0,0,0,0,0,0,0
0.766777,0,0,0,0,0,0,0,0
0.768365,0,0,0,0,0,0,0,0
0.769930,0,0,0,0,0,0,0,0
0.771647,0,0,0,0,0,0,0,0
0.773220,0,0,0,0,0,0,0,0
0.774792,0,0,0,0,0,0,0,0
0.776365,0,0,0,0,0,0,0,0
0.777939,0,0,0,0,0,0,0,0
0.779527,0,0,0,0,0,0,0,0
0.781102,0,0,0,0,0,0,0,0
0.782674,0,0,0,0,0,0,0,0
0.784248,0,0,0,0,0,0,0,0
0.785822,0,0,0,0,0,0,0,0
0.787394,0,0,0,0,0,0,0,0
0.788973,0,0,0,0,0,0,0,0
0.790559,0,0,0,0,0,0,0,0
0.792016,0,0,0,0,0,0,0,0
0.793463,0,0,0,0,0,0,0,0
0.795003,0,0,0,0,0,0,0,0
0.796617,0,0,0,0,0,0,0,0
0.798192,0,0,0,0,0,0,0,0
0.799768,0,0,0,0,0,0,0,0
0.801356,0,0,0,0,0,0,0,0
0.802928,0,0,0,0,0,0,0,0
0.804500,0,0,0,0,0,0,0,0
0.806072,0,0,0,0,0,0,0,0
0.807647,0,0,0,0,0,0,0,0
0.809702,0,0,0,0,0,0,0,0
0.811673,0,0,0,0,0,0,0,0
0.813127,0,0,0,0,0,0,0,0
0.814596,0,0,0,0,0,0,0,0
0.816007,0,0,0,0,0,0,0,0
0.817468,0,0,0,0,0,0,0,0
0.819710,0,0,0,0,0,0,0,0
0.821175,0,0,0,0,0,0,0,0
0.822597,0,0,0,0,0,0,0,0
0.824003,0,0,0,0,0,0,0,0
0.825405,0,0,0,0,0,0,0,0
0.826808,0,0,0,0,0,0,0,0
0.828248,0,0,0,0,0,0,0,0
0.829778,0,0,0,0,0,0,0,0
0.831342,0,0,0,0,0,0,0,0
0.832771,0,0,0,0,0,0,0,0
0.834307,0,0,0,0,0,0,0,0
0.835749,0,0,0,0,0,0,0,0
0.837293,0,0,0,0,0,0,0,0
0.838866,0,0,0,0,0,0,0,0
0.840440,0,0,0,0,0,0,0,0
0.842014,0,0,0,0,0,0,0,0
0.843603,0,0,0,0,0,0,0,0
0.845222,0,0,0,0,0,0,0,0
0.846793,0,0,0,0,0,0,0,0
0.848366,0,0,0,0,0,0,0,0
0.849940,0,0,0,0,0,0,0,0
0.851515,0,0,0,0,0,0,0,0
0.853090,0,0,0,0,0,0,0,0
0.854676,0,0,0,0,0,0,0,0
0.856252,0,0,0,0,0,0,0,0
0.857818,0,0,0,0,0,0,0,0
0.859381,0,0,0,0,0,0,0,0
0.861023,0,0,0,0,0,0,0,0
0.862594,0,0,0,0,0,0,0,0
0.864167,0,0,0,0,0,0,0,0
0.866350,0,0,0,0,0,0,0,0
0.867924,0,0,0,0,0,0,0,0
0.869495,0,0,0,0,0,0,0,0
0.871090,0,0,0,0,0,0,0,0
0.872601,0,0,0,0,0,0,0,0
0.874141,0,0,0,0,0,0,0,0
0.875715,0,0,0,0,0,0,0,0
0.877345,0,0,0,0,0,0,0,0
0.878915,0,0,0,0,0,0,0,0
0.880487,0,0,0,0,0,0,0,0
0.882058,0,0,0,0,0,0,0,0
0.883632,0,0,0,0,0,0,0,0
0.885204,0,0,0,0,0,0,0,0
0.886776,0,0,0,0,0,0,0,0
0.888360,0,0,0,0,0,0,0,0
0.889931,0,0,0,0,0,0,0,0
0.891504,0,0,0,0,0,0,0,0
0.893077,0,0,0,0,0,0,0,0
0.894648,0,0,0,0,0,0,0,0
0.896222,0,0,0,0,0,0,0,0
0.897795,0,0,0,0,0,0,0,0
0.899380,0,0,0,0,0,0,0,0
0.900958,0,0,0,0,0,0,0,0
0.902528,0,0,0,0,0,0,0,0
0.904102,0,0,0,0,0,0,0,0
0.905674,0,0,0,0,0,0,0,0
0.907244,0,0,0,0,0,0,0,0
0.908822,0,0,0,0,0,0,0,0
0.910406,0,0,0,0,0,0,0,0
0.911980,0,0,0,0,0,0,0,0
0.913552,0,0,0,0,0,0,0,0
0.915124,0,0,0,0,0,0,0,0
0.916644,0,0,0,0,0,0,0,0
0.918185,0,0,0,0,0,0,0,0
0.919757,0,0,0,0,0,0,0,0
0.921214,0,0,0,0,0,0,0,0
0.922767,0,0,0,0,0,0,0,0
0.924803,0,0,0,0,0,0,0,0
0.926223,0,0,0,0,0,0,0,0
0.927765,0,0,0,0,0,0,0,0
0.929338,0,0,0,0,0,0,0,0
0.930910,0,0,0,0,0,0,0,0
0.932376,0,0,0,0,0,0,0,0
0.933922,0,0,0,0,0,0,0,0
0.935497,0,0,0,0,0,0,0,0
0.937069,0,0,0,0,0,0,0,0
0.938640,0,0,0,0,0,0,0,0
0.940130,0,0,0,0,0,0,0,0
0.941681,0,0,0,0,0,0,0,0
0.943267,0,0,0,0,0,0,0,0
0.944845,0,0,0,0,0,0,0,0
0.946418,0,0,0,0,0,0,0,0
0.947994,0,0,0,0,0,0,0,0
0.949569,0,0,0,0,0,0,0,0
0.951142,0,0,0,0,0,0,0,0
0.952804,0,0,0,0,0,0,0,0
0.954390,0,0,0,0,0,0,0,0
0.956010,0,0,0,0,0,0,0,0
0.957584,0,0,0,0,0,0,0,0
0.959157,0,0,0,0,0,0,0,0
0.960670,0,0,0,0,0,0,0,0
0.962212,0,0,0,0,0,0,0,0
0.963788,0,0,0,0,0,0,0,0
0.965374,0,0,0,0,0,0,0,0
0.966947,0,0,0,0,0,0,0,0
0.968521,0,0,0,0,0,0,0,0
0.970096,0,0,0,0,0,0,0,0
0.971671,0,0,0,0,0,0,0,0
0.973248,0,0,0,0,0,0,0,0
0.974821,0,0,0,0,0,0,0,0
0.976409,0,0,0,0,0,0,0,0
0.977983,0,0,0,0,0,0,0,0
0.979559,0,0,0,0,0,0,0,0
0.981133,0,0,0,0,0,0,0,0
0.982705,0,0,0,0,0,0,0,0
0.984280,0,0,0,0,0,0,0,0
0.985854,0,0,0,0,0,0,0,0
0.987313,0,0,0,0,0,0,0,0
0.988905,0,0,0,0,0,0,0,0
0.990480,0,0,0,0,0,0,0,0
0.992060,0,0,0,0,0,0,0,0
0.993638,0,0,0,0,0,0,0,0
0.995217,0,0,0,0,0,0,0,0
0.996798,0,0,0,0,0,0,0,0
