elapsed_s,TP_RESERVED_96,TP_RESERVED_97,TP_RESERVED_98,TP_RESERVED_99,TP_RESERVED_100,TP_RESERVED_101,TP_RESERVED_102,TP_RESERVED_103,TP_RESERVED_104,TP_RESERVED_105,TP_RESERVED_106,TP_RESERVED_107
0.224139,0,0,0,0,0,0,0,0,0,0,0,0
0.225743,0,0,0,0,0,0,0,0,0,0,0,0
0.227340,0,0,0,0,0,0,0,0,0,0,0,0
0.228932,0,0,0,0,0,0,0,0,0,0,0,0
0.230570,0,0,0,0,0,0,0,0,0,0,0,0
0.232163,0,0,0,0,0,0,0,0,0,0,0,0
0.233755,0,0,0,0,0,0,0,0,0,0,0,0
0.235351,0,0,0,0,0,0,0,0,0,0,0,0
0.236955,0,0,0,0,0,0,0,0,0,0,0,0
0.238549,0,0,0,0,0,0,0,0,0,0,0,0
0.240142,0,0,0,0,0,0,0,0,0,0,0,0
0.241733,0,0,0,0,0,0,0,0,0,0,0,0
0.243380,0,0,0,0,0,0,0,0,0,0,0,0
0.244972,0,0,0,0,0,0,0,0,0,0,0,0
0.246610,0,0,0,0,0,0,0,0,0,0,0,0
0.248216,0,0,0,0,0,0,0,0,0,0,0,0
0.249807,0,0,0,0,0,0,0,0,0,0,0,0
0.251360,0,0,0,0,0,0,0,0,0,0,0,0
0.252794,0,0,0,0,0,0,0,0,0,0,0,0
0.254353,0,0,0,0,0,0,0,0,0,0,0,0
0.255947,0,0,0,0,0,0,0,0,0,0,0,0
0.257539,0,0,0,0,0,0,0,0,0,0,0,0
0.259221,0,0,0,0,0,0,0,0,0,0,0,0
0.260813,0,0,0,0,0,0,0,0,0,0,0,0
0.262356,0,0,0,0,0,0,0,0,0,0,0,0
0.263923,0,0,0,0,0,0,0,0,0,0,0,0
0.265518,0,0,0,0,0,0,0,0,0,0,0,0
0.267159,0,0,0,0,0,0,0,0,0,0,0,0
0.268743,0,0,0,0,0,0,0,0,0,0,0,0
0.270220,0,0,0,0,0,0,0,0,0,0,0,0
0.271783,0,0,0,0,0,0,0,0,0,0,0,0
0.273375,0,0,0,0,0,0,0,0,0,0,0,0
0.274968,0,0,0,0,0,0,0,0,0,0,0,0
0.276561,0,0,0,0,0,0,0,0,0,0,0,0
0.278156,0,0,0,0,0,0,0,0,0,0,0,0
0.279792,0,0,0,0,0,0,0,0,0,0,0,0
0.281422,0,0,0,0,0,0,0,0,0,0,0,0
0.283020,0,0,0,0,0,0,0,0,0,0,0,0
0.284614,0,0,0,0,0,0,0,0,0,0,0,0
0.286210,0,0,0,0,0,0,0,0,0,0,0,0
0.287805,0,0,0,0,0,0,0,0,0,0,0,0
0.289397,0,0,0,0,0,0,0,0,0,0,0,0
0.290990,0,0,0,0,0,0,0,0,0,0,0,0
0.292597,0,0,0,0,0,0,0,0,0,0,0,0
0.294193,0,0,0,0,0,0,0,0,0,0,0,0
0.295789,0,0,0,0,0,0,0,0,0,0,0,0
0.297381,0,0,0,0,0,0,0,0,0,0,0,0
0.298975,0,0,0,0,0,0,0,0,0,0,0,0
0.300570,0,0,0,0,0,0,0,0,0,0,0,0
0.302167,0,0,0,0,0,0,0,0,0,0,0,0
0.303775,0,0,0,0,0,0,0,0,0,0,0,0
0.305367,0,0,0,0,0,0,0,0,0,0,0,0
0.306961,0,0,0,0,0,0,0,0,0,0,0,0
