elapsed_s,TP_RESERVED_84,TP_RESERVED_85,TP_RESERVED_86,TP_RESERVED_87,TP_RESERVED_88,TP_RESERVED_89,TP_RESERVED_90,TP_RESERVED_91,TP_RESERVED_92,TP_RESERVED_93,TP_RESERVED_94,TP_RESERVED_95
0.187413,0,0,0,0,0,0,0,0,0,0,0,0
0.188837,0,0,0,0,0,0,0,0,0,0,0,0
0.190266,0,0,0,0,0,0,0,0,0,0,0,0
0.191714,0,0,0,0,0,0,0,0,0,0,0,0
0.193144,0,0,0,0,0,0,0,0,0,0,0,0
0.194571,0,0,0,0,0,0,0,0,0,0,0,0
0.196000,0,0,0,0,0,0,0,0,0,0,0,0
0.197428,0,0,0,0,0,0,0,0,0,0,0,0
0.198856,0,0,0,0,0,0,0,0,0,0,0,0
0.200285,0,0,0,0,0,0,0,0,0,0,0,0
0.201797,0,0,0,0,0,0,0,0,0,0,0,0
0.203257,0,0,0,0,0,0,0,0,0,0,0,0
0.204711,0,0,0,0,0,0,0,0,0,0,0,0
0.206150,0,0,0,0,0,0,0,0,0,0,0,0
0.207580,0,0,0,0,0,0,0,0,0,0,0,0
0.209058,0,0,0,0,0,0,0,0,0,0,0,0
0.210484,0,0,0,0,0,0,0,0,0,0,0,0
0.211921,0,0,0,0,0,0,0,0,0,0,0,0
0.213481,0,0,0,0,0,0,0,0,0,0,0,0
0.215075,0,0,0,0,0,0,0,0,0,0,0,0
0.216672,0,0,0,0,0,0,0,0,0,0,0,0
0.218268,0,0,0,0,0,0,0,0,0,0,0,0
0.219866,0,0,0,0,0,0,0,0,0,0,0,0
0.221508,0,0,0,0,0,0,0,0,0,0,0,0
0.223116,0,0,0,0,0,0,0,0,0,0,0,0
0.224712,0,0,0,0,0,0,0,0,0,0,0,0
0.226308,0,0,0,0,0,0,0,0,0,0,0,0
0.227907,0,0,0,0,0,0,0,0,0,0,0,0
0.229502,0,0,0,0,0,0,0,0,0,0,0,0
0.231098,0,0,0,0,0,0,0,0,0,0,0,0
0.232694,0,0,0,0,0,0,0,0,0,0,0,0
0.234303,0,0,0,0,0,0,0,0,0,0,0,0
0.235902,0,0,0,0,0,0,0,0,0,0,0,0
0.237542,0,0,0,0,0,0,0,0,0,0,0,0
0.239137,0,0,0,0,0,0,0,0,0,0,0,0
0.240733,0,0,0,0,0,0,0,0,0,0,0,0
0.242330,0,0,0,0,0,0,0,0,0,0,0,0
0.243928,0,0,0,0,0,0,0,0,0,0,0,0
0.245529,0,0,0,0,0,0,0,0,0,0,0,0
0.247115,0,0,0,0,0,0,0,0,0,0,0,0
0.248577,0,0,0,0,0,0,0,0,0,0,0,0
0.250137,0,0,0,0,0,0,0,0,0,0,0,0
0.251728,0,0,0,0,0,0,0,0,0,0,0,0
0.253379,0,0,0,0,0,0,0,0,0,0,0,0
0.254972,0,0,0,0,0,0,0,0,0,0,0,0
0.256577,0,0,0,0,0,0,0,0,0,0,0,0
0.258170,0,0,0,0,0,0,0,0,0,0,0,0
0.259639,0,0,0,0,0,0,0,0,0,0,0,0
0.261213,0,0,0,0,0,0,0,0,0,0,0,0
0.262806,0,0,0,0,0,0,0,0,0,0,0,0
0.264404,0,0,0,0,0,0,0,0,0,0,0,0
0.265999,0,0,0,0,0,0,0,0,0,0,0,0
0.267607,0,0,0,0,0,0,0,0,0,0,0,0
0.269210,0,0,0,0,0,0,0,0,0,0,0,0
0.270805,0,0,0,0,0,0,0,0,0,0,0,0
0.272403,0,0,0,0,0,0,0,0,0,0,0,0
0.273991,0,0,0,0,0,0,0,0,0,0,0,0
0.275577,0,0,0,0,0,0,0,0,0,0,0,0
0.277279,0,0,0,0,0,0,0,0,0,0,0,0
0.278887,0,0,0,0,0,0,0,0,0,0,0,0
0.280486,0,0,0,0,0,0,0,0,0,0,0,0
0.282083,0,0,0,0,0,0,0,0,0,0,0,0
0.283678,0,0,0,0,0,0,0,0,0,0,0,0
0.285280,0,0,0,0,0,0,0,0,0,0,0,0
0.286875,0,0,0,0,0,0,0,0,0,0,0,0
0.288473,0,0,0,0,0,0,0,0,0,0,0,0
0.289958,0,0,0,0,0,0,0,0,0,0,0,0
0.291525,0,0,0,0,0,0,0,0,0,0,0,0
0.293126,0,0,0,0,0,0,0,0,0,0,0,0
0.294720,0,0,0,0,0,0,0,0,0,0,0,0
0.296318,0,0,0,0,0,0,0,0,0,0,0,0
0.297915,0,0,0,0,0,0,0,0,0,0,0,0
0.299510,0,0,0,0,0,0,0,0,0,0,0,0
0.301124,0,0,0,0,0,0,0,0,0,0,0,0
0.302720,0,0,0,0,0,0,0,0,0,0,0,0
0.304317,0,0,0,0,0,0,0,0,0,0,0,0
0.305917,0,0,0,0,0,0,0,0,0,0,0,0
0.307513,0,0,0,0,0,0,0,0,0,0,0,0
0.309113,0,0,0,0,0,0,0,0,0,0,0,0
0.310707,0,0,0,0,0,0,0,0,0,0,0,0
0.312319,0,0,0,0,0,0,0,0,0,0,0,0
0.313916,0,0,0,0,0,0,0,0,0,0,0,0
0.315510,0,0,0,0,0,0,0,0,0,0,0,0
0.317112,0,0,0,0,0,0,0,0,0,0,0,0
0.318706,0,0,0,0,0,0,0,0,0,0,0,0
0.320303,0,0,0,0,0,0,0,0,0,0,0,0
0.321900,0,0,0,0,0,0,0,0,0,0,0,0
0.323508,0,0,0,0,0,0,0,0,0,0,0,0
0.325108,0,0,0,0,0,0,0,0,0,0,0,0
0.326704,0,0,0,0,0,0,0,0,0,0,0,0
0.328302,0,0,0,0,0,0,0,0,0,0,0,0
0.329899,0,0,0,0,0,0,0,0,0,0,0,0
0.331493,0,0,0,0,0,0,0,0,0,0,0,0
0.333095,0,0,0,0,0,0,0,0,0,0,0,0
0.334704,0,0,0,0,0,0,0,0,0,0,0,0
0.336302,0,0,0,0,0,0,0,0,0,0,0,0
0.337899,0,0,0,0,0,0,0,0,0,0,0,0
0.339493,0,0,0,0,0,0,0,0,0,0,0,0
0.341094,0,0,0,0,0,0,0,0,0,0,0,0
0.342689,0,0,0,0,0,0,0,0,0,0,0,0
0.344287,0,0,0,0,0,0,0,0,0,0,0,0
0.345895,0,0,0,0,0,0,0,0,0,0,0,0
0.347490,0,0,0,0,0,0,0,0,0,0,0,0
0.349087,0,0,0,0,0,0,0,0,0,0,0,0
0.350673,0,0,0,0,0,0,0,0,0,0,0,0
0.352137,0,0,0,0,0,0,0,0,0,0,0,0
0.353702,0,0,0,0,0,0,0,0,0,0,0,0
0.355295,0,0,0,0,0,0,0,0,0,0,0,0
0.356899,0,0,0,0,0,0,0,0,0,0,0,0
0.358493,0,0,0,0,0,0,0,0,0,0,0,0
0.360090,0,0,0,0,0,0,0,0,0,0,0,0
0.361682,0,0,0,0,0,0,0,0,0,0,0,0
0.363275,0,0,0,0,0,0,0,0,0,0,0,0
0.364914,0,0,0,0,0,0,0,0,0,0,0,0
0.366439,0,0,0,0,0,0,0,0,0,0,0,0
0.367900,0,0,0,0,0,0,0,0,0,0,0,0
0.369333,0,0,0,0,0,0,0,0,0,0,0,0
0.370763,0,0,0,0,0,0,0,0,0,0,0,0
0.372193,0,0,0,0,0,0,0,0,0,0,0,0
0.373621,0,0,0,0,0,0,0,0,0,0,0,0
0.375179,0,0,0,0,0,0,0,0,0,0,0,0
0.376810,0,0,0,0,0,0,0,0,0,0,0,0
0.378416,0,0,0,0,0,0,0,0,0,0,0,0
0.380013,0,0,0,0,0,0,0,0,0,0,0,0
0.381652,0,0,0,0,0,0,0,0,0,0,0,0
0.383244,0,0,0,0,0,0,0,0,0,0,0,0
0.384839,0,0,0,0,0,0,0,0,0,0,0,0
0.386433,0,0,0,0,0,0,0,0,0,0,0,0
0.388029,0,0,0,0,0,0,0,0,0,0,0,0
0.389638,0,0,0,0,0,0,0,0,0,0,0,0
0.391231,0,0,0,0,0,0,0,0,0,0,0,0
0.392827,0,0,0,0,0,0,0,0,0,0,0,0
0.394422,0,0,0,0,0,0,0,0,0,0,0,0
0.396018,0,0,0,0,0,0,0,0,0,0,0,0
0.397658,0,0,0,0,0,0,0,0,0,0,0,0
0.399250,0,0,0,0,0,0,0,0,0,0,0,0
0.400728,0,0,0,0,0,0,0,0,0,0,0,0
0.402186,0,0,0,0,0,0,0,0,0,0,0,0
0.403804,0,0,0,0,0,0,0,0,0,0,0,0
0.405345,0,0,0,0,0,0,0,0,0,0,0,0
0.406857,0,0,0,0,0,0,0,0,0,0,0,0
0.408281,0,0,0,0,0,0,0,0,0,0,0,0
0.409736,0,0,0,0,0,0,0,0,0,0,0,0
0.411218,0,0,0,0,0,0,0,0,0,0,0,0
0.414005,0,0,0,0,0,0,0,0,0,0,0,0
0.415443,0,0,0,0,0,0,0,0,0,0,0,0
0.416946,0,0,0,0,0,0,0,0,0,0,0,0
0.418958,0,0,0,0,0,0,0,0,0,0,0,0
0.420411,0,0,0,0,0,0,0,0,0,0,0,0
0.421852,0,0,0,0,0,0,0,0,0,0,0,0
0.423282,0,0,0,0,0,0,0,0,0,0,0,0
0.424713,0,0,0,0,0,0,0,0,0,0,0,0
0.426143,0,0,0,0,0,0,0,0,0,0,0,0
0.427573,0,0,0,0,0,0,0,0,0,0,0,0
0.429187,0,0,0,0,0,0,0,0,0,0,0,0
0.430782,0,0,0,0,0,0,0,0,0,0,0,0
0.432393,0,0,0,0,0,0,0,0,0,0,0,0
0.433990,0,0,0,0,0,0,0,0,0,0,0,0
0.435584,0,0,0,0,0,0,0,0,0,0,0,0
0.437128,0,0,0,0,0,0,0,0,0,0,0,0
0.438647,0,0,0,0,0,0,0,0,0,0,0,0
0.440092,0,0,0,0,0,0,0,0,0,0,0,0
0.441527,0,0,0,0,0,0,0,0,0,0,0,0
0.442972,0,0,0,0,0,0,0,0,0,0,0,0
0.444448,0,0,0,0,0,0,0,0,0,0,0,0
0.445845,0,0,0,0,0,0,0,0,0,0,0,0
0.447403,0,0,0,0,0,0,0,0,0,0,0,0
0.448934,0,0,0,0,0,0,0,0,0,0,0,0
0.450499,0,0,0,0,0,0,0,0,0,0,0,0
0.452183,0,0,0,0,0,0,0,0,0,0,0,0
0.453675,0,0,0,0,0,0,0,0,0,0,0,0
0.455109,0,0,0,0,0,0,0,0,0,0,0,0
0.456603,0,0,0,0,0,0,0,0,0,0,0,0
0.458035,0,0,0,0,0,0,0,0,0,0,0,0
0.459465,0,0,0,0,0,0,0,0,0,0,0,0
0.460945,0,0,0,0,0,0,0,0,0,0,0,0
0.462419,0,0,0,0,0,0,0,0,0,0,0,0
0.463868,0,0,0,0,0,0,0,0,0,0,0,0
0.465294,0,0,0,0,0,0,0,0,0,0,0,0
0.466715,0,0,0,0,0,0,0,0,0,0,0,0
0.468148,0,0,0,0,0,0,0,0,0,0,0,0
0.469579,0,0,0,0,0,0,0,0,0,0,0,0
0.471008,0,0,0,0,0,0,0,0,0,0,0,0
0.472570,0,0,0,0,0,0,0,0,0,0,0,0
0.474180,0,0,0,0,0,0,0,0,0,0,0,0
0.475778,0,0,0,0,0,0,0,0,0,0,0,0
0.477407,0,0,0,0,0,0,0,0,0,0,0,0
0.479001,0,0,0,0,0,0,0,0,0,0,0,0
0.480598,0,0,0,0,0,0,0,0,0,0,0,0
0.482192,0,0,0,0,0,0,0,0,0,0,0,0
0.483790,0,0,0,0,0,0,0,0,0,0,0,0
0.485401,0,0,0,0,0,0,0,0,0,0,0,0
0.486997,0,0,0,0,0,0,0,0,0,0,0,0
0.488596,0,0,0,0,0,0,0,0,0,0,0,0
0.490192,0,0,0,0,0,0,0,0,0,0,0,0
0.491790,0,0,0,0,0,0,0,0,0,0,0,0
0.493387,0,0,0,0,0,0,0,0,0,0,0,0
0.494982,0,0,0,0,0,0,0,0,0,0,0,0
0.496592,0,0,0,0,0,0,0,0,0,0,0,0
0.498179,0,0,0,0,0,0,0,0,0,0,0,0
0.499831,0,0,0,0,0,0,0,0,0,0,0,0
0.501369,0,0,0,0,0,0,0,0,0,0,0,0
0.502842,0,0,0,0,0,0,0,0,0,0,0,0
0.504407,0,0,0,0,0,0,0,0,0,0,0,0
0.506065,0,0,0,0,0,0,0,0,0,0,0,0
0.507515,0,0,0,0,0,0,0,0,0,0,0,0
0.508994,0,0,0,0,0,0,0,0,0,0,0,0
0.511502,0,0,0,0,0,0,0,0,0,0,0,0
0.512938,0,0,0,0,0,0,0,0,0,0,0,0
0.514369,0,0,0,0,0,0,0,0,0,0,0,0
0.515801,0,0,0,0,0,0,0,0,0,0,0,0
0.517230,0,0,0,0,0,0,0,0,0,0,0,0
0.518669,0,0,0,0,0,0,0,0,0,0,0,0
0.520232,0,0,0,0,0,0,0,0,0,0,0,0
0.521829,0,0,0,0,0,0,0,0,0,0,0,0
0.523424,0,0,0,0,0,0,0,0,0,0,0,0
0.525112,0,0,0,0,0,0,0,0,0,0,0,0
0.526708,0,0,0,0,0,0,0,0,0,0,0,0
0.528306,0,0,0,0,0,0,0,0,0,0,0,0
0.529917,0,0,0,0,0,0,0,0,0,0,0,0
0.531512,0,0,0,0,0,0,0,0,0,0,0,0
0.533112,0,0,0,0,0,0,0,0,0,0,0,0
0.534706,0,0,0,0,0,0,0,0,0,0,0,0
0.536305,0,0,0,0,0,0,0,0,0,0,0,0
0.537902,0,0,0,0,0,0,0,0,0,0,0,0
0.539881,0,0,0,0,0,0,0,0,0,0,0,0
0.541378,0,0,0,0,0,0,0,0,0,0,0,0
0.542816,0,0,0,0,0,0,0,0,0,0,0,0
0.544381,0,0,0,0,0,0,0,0,0,0,0,0
0.545978,0,0,0,0,0,0,0,0,0,0,0,0
0.547573,0,0,0,0,0,0,0,0,0,0,0,0
0.549171,0,0,0,0,0,0,0,0,0,0,0,0
0.550766,0,0,0,0,0,0,0,0,0,0,0,0
0.552377,0,0,0,0,0,0,0,0,0,0,0,0
0.553965,0,0,0,0,0,0,0,0,0,0,0,0
0.555549,0,0,0,0,0,0,0,0,0,0,0,0
0.557124,0,0,0,0,0,0,0,0,0,0,0,0
0.558710,0,0,0,0,0,0,0,0,0,0,0,0
0.560172,0,0,0,0,0,0,0,0,0,0,0,0
0.561737,0,0,0,0,0,0,0,0,0,0,0,0
0.563217,0,0,0,0,0,0,0,0,0,0,0,0
0.564783,0,0,0,0,0,0,0,0,0,0,0,0
0.566378,0,0,0,0,0,0,0,0,0,0,0,0
0.567975,0,0,0,0,0,0,0,0,0,0,0,0
0.569569,0,0,0,0,0,0,0,0,0,0,0,0
0.571199,0,0,0,0,0,0,0,0,0,0,0,0
0.572838,0,0,0,0,0,0,0,0,0,0,0,0
0.574448,0,0,0,0,0,0,0,0,0,0,0,0
0.576045,0,0,0,0,0,0,0,0,0,0,0,0
0.577640,0,0,0,0,0,0,0,0,0,0,0,0
0.579233,0,0,0,0,0,0,0,0,0,0,0,0
0.580829,0,0,0,0,0,0,0,0,0,0,0,0
0.582424,0,0,0,0,0,0,0,0,0,0,0,0
0.584021,0,0,0,0,0,0,0,0,0,0,0,0
0.585628,0,0,0,0,0,0,0,0,0,0,0,0
0.587221,0,0,0,0,0,0,0,0,0,0,0,0
0.588859,0,0,0,0,0,0,0,0,0,0,0,0
0.590455,0,0,0,0,0,0,0,0,0,0,0,0
0.592051,0,0,0,0,0,0,0,0,0,0,0,0
0.593646,0,0,0,0,0,0,0,0,0,0,0,0
0.595238,0,0,0,0,0,0,0,0,0,0,0,0
0.596847,0,0,0,0,0,0,0,0,0,0,0,0
0.598442,0,0,0,0,0,0,0,0,0,0,0,0
0.600037,0,0,0,0,0,0,0,0,0,0,0,0
0.601702,0,0,0,0,0,0,0,0,0,0,0,0
0.603215,0,0,0,0,0,0,0,0,0,0,0,0
0.604700,0,0,0,0,0,0,0,0,0,0,0,0
0.606265,0,0,0,0,0,0,0,0,0,0,0,0
0.607875,0,0,0,0,0,0,0,0,0,0,0,0
0.609471,0,0,0,0,0,0,0,0,0,0,0,0
0.611066,0,0,0,0,0,0,0,0,0,0,0,0
0.612662,0,0,0,0,0,0,0,0,0,0,0,0
0.615680,0,0,0,0,0,0,0,0,0,0,0,0
0.617146,0,0,0,0,0,0,0,0,0,0,0,0
0.618592,0,0,0,0,0,0,0,0,0,0,0,0
0.620028,0,0,0,0,0,0,0,0,0,0,0,0
0.621502,0,0,0,0,0,0,0,0,0,0,0,0
0.622933,0,0,0,0,0,0,0,0,0,0,0,0
0.624363,0,0,0,0,0,0,0,0,0,0,0,0
0.625923,0,0,0,0,0,0,0,0,0,0,0,0
0.627519,0,0,0,0,0,0,0,0,0,0,0,0
0.629132,0,0,0,0,0,0,0,0,0,0,0,0
0.630729,0,0,0,0,0,0,0,0,0,0,0,0
0.632328,0,0,0,0,0,0,0,0,0,0,0,0
0.633925,0,0,0,0,0,0,0,0,0,0,0,0
0.635520,0,0,0,0,0,0,0,0,0,0,0,0
0.637122,0,0,0,0,0,0,0,0,0,0,0,0
0.638717,0,0,0,0,0,0,0,0,0,0,0,0
0.640329,0,0,0,0,0,0,0,0,0,0,0,0
0.641927,0,0,0,0,0,0,0,0,0,0,0,0
0.643522,0,0,0,0,0,0,0,0,0,0,0,0
0.645123,0,0,0,0,0,0,0,0,0,0,0,0
0.646719,0,0,0,0,0,0,0,0,0,0,0,0
0.648317,0,0,0,0,0,0,0,0,0,0,0,0
0.649914,0,0,0,0,0,0,0,0,0,0,0,0
0.651521,0,0,0,0,0,0,0,0,0,0,0,0
0.653123,0,0,0,0,0,0,0,0,0,0,0,0
0.654718,0,0,0,0,0,0,0,0,0,0,0,0
0.656316,0,0,0,0,0,0,0,0,0,0,0,0
0.657913,0,0,0,0,0,0,0,0,0,0,0,0
0.659507,0,0,0,0,0,0,0,0,0,0,0,0
0.661104,0,0,0,0,0,0,0,0,0,0,0,0
0.662704,0,0,0,0,0,0,0,0,0,0,0,0
0.664168,0,0,0,0,0,0,0,0,0,0,0,0
0.665734,0,0,0,0,0,0,0,0,0,0,0,0
0.667328,0,0,0,0,0,0,0,0,0,0,0,0
0.668969,0,0,0,0,0,0,0,0,0,0,0,0
0.670566,0,0,0,0,0,0,0,0,0,0,0,0
0.672164,0,0,0,0,0,0,0,0,0,0,0,0
0.673775,0,0,0,0,0,0,0,0,0,0,0,0
0.675367,0,0,0,0,0,0,0,0,0,0,0,0
0.677012,0,0,0,0,0,0,0,0,0,0,0,0
0.678609,0,0,0,0,0,0,0,0,0,0,0,0
0.680207,0,0,0,0,0,0,0,0,0,0,0,0
0.681802,0,0,0,0,0,0,0,0,0,0,0,0
0.683397,0,0,0,0,0,0,0,0,0,0,0,0
0.685077,0,0,0,0,0,0,0,0,0,0,0,0
0.686670,0,0,0,0,0,0,0,0,0,0,0,0
0.688267,0,0,0,0,0,0,0,0,0,0,0,0
0.689864,0,0,0,0,0,0,0,0,0,0,0,0
0.691459,0,0,0,0,0,0,0,0,0,0,0,0
0.693060,0,0,0,0,0,0,0,0,0,0,0,0
0.694655,0,0,0,0,0,0,0,0,0,0,0,0
0.696267,0,0,0,0,0,0,0,0,0,0,0,0
0.697864,0,0,0,0,0,0,0,0,0,0,0,0
0.699458,0,0,0,0,0,0,0,0,0,0,0,0
0.701060,0,0,0,0,0,0,0,0,0,0,0,0
0.702656,0,0,0,0,0,0,0,0,0,0,0,0
0.704254,0,0,0,0,0,0,0,0,0,0,0,0
0.705851,0,0,0,0,0,0,0,0,0,0,0,0
0.707460,0,0,0,0,0,0,0,0,0,0,0,0
0.709061,0,0,0,0,0,0,0,0,0,0,0,0
0.710657,0,0,0,0,0,0,0,0,0,0,0,0
0.712255,0,0,0,0,0,0,0,0,0,0,0,0
0.713853,0,0,0,0,0,0,0,0,0,0,0,0
0.715448,0,0,0,0,0,0,0,0,0,0,0,0
0.717013,0,0,0,0,0,0,0,0,0,0,0,0
0.718595,0,0,0,0,0,0,0,0,0,0,0,0
0.720192,0,0,0,0,0,0,0,0,0,0,0,0
0.721787,0,0,0,0,0,0,0,0,0,0,0,0
0.723382,0,0,0,0,0,0,0,0,0,0,0,0
0.725033,0,0,0,0,0,0,0,0,0,0,0,0
0.726627,0,0,0,0,0,0,0,0,0,0,0,0
0.728224,0,0,0,0,0,0,0,0,0,0,0,0
0.729833,0,0,0,0,0,0,0,0,0,0,0,0
