elapsed_s,TP_PACKED_POINT_SINGLE_VALID_FP32,TP_TOTAL_DECOMP_L1_RESP_CH0,TP_TOTAL_DECOMP_L1_RESP_CH1,TP_L1POINT5_PRE_L1_DECOMP_0_WORKLOAD_R,TP_L1POINT5_PRE_L1_DECOMP_1_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_0_WORKLOAD_R,TP_L1POINT5_ASTC_DECODER_1_WORKLOAD_R,TP_PARTIAL_SURFACE_PGMEM_PIXELS,TP_PARTIAL_SURFACE_SYSMEM_PIXELS,TP_PARTIAL_SURFACE_PGMEM_MISS_REQ,TP_PARTIAL_SURFACE_SYSMEM_MISS_REQ
0.001094,0,0,0,0,0,0,0,0,0,0,0
0.002625,0,0,0,0,0,0,0,0,0,0,0
0.004114,0,0,0,0,0,0,0,0,0,0,0
0.005596,0,0,0,0,0,0,0,0,0,0,0
0.007075,0,0,0,0,0,0,0,0,0,0,0
0.008656,0,0,0,0,0,0,0,0,0,0,0
0.010124,0,0,0,0,0,0,0,0,0,0,0
0.011577,0,0,0,0,0,0,0,0,0,0,0
0.013030,0,0,0,0,0,0,0,0,0,0,0
0.014483,0,0,0,0,0,0,0,0,0,0,0
0.015950,0,0,0,0,0,0,0,0,0,0,0
0.017368,0,0,0,0,0,0,0,0,0,0,0
0.018762,0,0,0,0,0,0,0,0,0,0,0
0.020172,0,0,0,0,0,0,0,0,0,0,0
0.021568,0,0,0,0,0,0,0,0,0,0,0
0.022956,0,0,0,0,0,0,0,0,0,0,0
0.024386,0,0,0,0,0,0,0,0,0,0,0
0.025739,0,0,0,0,0,0,0,0,0,0,0
0.027082,0,0,0,0,0,0,0,0,0,0,0
0.028495,0,0,0,0,0,0,0,0,0,0,0
0.029890,0,0,0,0,0,0,0,0,0,0,0
0.031178,0,0,0,0,0,0,0,0,0,0,0
0.032465,0,0,0,0,0,0,0,0,0,0,0
0.033857,0,0,0,0,0,0,0,0,0,0,0
0.035150,0,0,0,0,0,0,0,0,0,0,0
0.036522,0,0,0,0,0,0,0,0,0,0,0
0.037901,0,0,0,0,0,0,0,0,0,0,0
0.039289,0,0,0,0,0,0,0,0,0,0,0
0.040680,0,0,0,0,0,0,0,0,0,0,0
0.042078,0,0,0,0,0,0,0,0,0,0,0
0.043457,0,0,0,0,0,0,0,0,0,0,0
0.044839,0,0,0,0,0,0,0,0,0,0,0
0.046249,0,0,0,0,0,0,0,0,0,0,0
0.047586,0,0,0,0,0,0,0,0,0,0,0
0.049002,0,0,0,0,0,0,0,0,0,0,0
0.050399,0,0,0,0,0,0,0,0,0,0,0
0.051785,0,0,0,0,0,0,0,0,0,0,0
0.053195,0,0,0,0,0,0,0,0,0,0,0
0.054579,0,0,0,0,0,0,0,0,0,0,0
0.056011,0,0,0,0,0,0,0,0,0,0,0
0.057470,0,0,0,0,0,0,0,0,0,0,0
0.058907,0,0,0,0,0,0,0,0,0,0,0
0.060578,0,0,0,0,0,0,0,0,0,0,0
0.062005,0,0,0,0,0,0,0,0,0,0,0
0.063446,0,0,0,0,0,0,0,0,0,0,0
0.064920,0,0,0,0,0,0,0,0,0,0,0
0.066342,0,0,0,0,0,0,0,0,0,0,0
0.067769,0,0,0,0,0,0,0,0,0,0,0
0.069046,0,0,0,0,0,0,0,0,0,0,0
0.070323,0,0,0,0,0,0,0,0,0,0,0
0.071600,0,0,0,0,0,0,0,0,0,0,0
0.072927,0,0,0,0,0,0,0,0,0,0,0
0.074204,0,0,0,0,0,0,0,0,0,0,0
0.075516,0,0,0,0,0,0,0,0,0,0,0
0.076832,0,0,0,0,0,0,0,0,0,0,0
0.078109,0,0,0,0,0,0,0,0,0,0,0
0.079398,0,0,0,0,0,0,0,0,0,0,0
0.080684,0,0,0,0,0,0,0,0,0,0,0
0.081967,0,0,0,0,0,0,0,0,0,0,0
0.083250,0,0,0,0,0,0,0,0,0,0,0
0.084535,0,0,0,0,0,0,0,0,0,0,0
0.085855,0,0,0,0,0,0,0,0,0,0,0
0.087281,0,0,0,0,0,0,0,0,0,0,0
0.088795,0,0,0,0,0,0,0,0,0,0,0
0.090220,0,0,0,0,0,0,0,0,0,0,0
0.091722,0,0,0,0,0,0,0,0,0,0,0
0.093165,0,0,0,0,0,0,0,0,0,0,0
0.094598,0,0,0,0,0,0,0,0,0,0,0
0.096060,0,0,0,0,0,0,0,0,0,0,0
0.097491,0,0,0,0,0,0,0,0,0,0,0
0.098911,0,0,0,0,0,0,0,0,0,0,0
0.100327,0,0,0,0,0,0,0,0,0,0,0
0.101742,0,0,0,0,0,0,0,0,0,0,0
0.103156,0,0,0,0,0,0,0,0,0,0,0
0.104577,0,0,0,0,0,0,0,0,0,0,0
0.105999,0,0,0,0,0,0,0,0,0,0,0
0.107427,0,0,0,0,0,0,0,0,0,0,0
0.108856,0,0,0,0,0,0,0,0,0,0,0
0.110271,0,0,0,0,0,0,0,0,0,0,0
0.111688,0,0,0,0,0,0,0,0,0,0,0
0.113105,0,0,0,0,0,0,0,0,0,0,0
0.114521,0,0,0,0,0,0,0,0,0,0,0
0.115940,0,0,0,0,0,0,0,0,0,0,0
0.117359,0,0,0,0,0,0,0,0,0,0,0
0.118776,0,0,0,0,0,0,0,0,0,0,0
0.120237,0,0,0,0,0,0,0,0,0,0,0
0.121782,0,0,0,0,0,0,0,0,0,0,0
0.123430,0,0,0,0,0,0,0,0,0,0,0
0.125012,0,0,0,0,0,0,0,0,0,0,0
0.126844,0,0,0,0,0,0,0,0,0,0,0
0.128345,0,0,0,0,0,0,0,0,0,0,0
0.129902,0,0,0,0,0,0,0,0,0,0,0
0.131504,0,0,0,0,0,0,0,0,0,0,0
0.133091,0,0,0,0,0,0,0,0,0,0,0
0.134677,0,0,0,0,0,0,0,0,0,0,0
