elapsed_s,TP_RESERVED_120,TP_RESERVED_121,TP_RESERVED_122,TP_RESERVED_123,TP_RESERVED_124,TP_RESERVED_125,TP_RESERVED_126,TP_RESERVED_127,TP_FORMAT_DECOMP_BILINEAR,TP_PACKED_POINT_BOTH_VALID_FP16,TP_PACKED_POINT_SINGLE_VALID_FP16,TP_PACKED_POINT_BOTH_VALID_FP32
0.175730,0,0,0,0,0,0,0,0,0,0,0,0
0.177341,0,0,0,0,0,0,0,0,0,0,0,0
0.178937,0,0,0,0,0,0,0,0,0,0,0,0
0.180530,0,0,0,0,0,0,0,0,0,0,0,0
0.182168,0,0,0,0,0,0,0,0,0,0,0,0
0.183764,0,0,0,0,0,0,0,0,0,0,0,0
0.185360,0,0,0,0,0,0,0,0,0,0,0,0
0.186955,0,0,0,0,0,0,0,0,0,0,0,0
0.188562,0,0,0,0,0,0,0,0,0,0,0,0
0.190200,0,0,0,0,0,0,0,0,0,0,0,0
0.191798,0,0,0,0,0,0,0,0,0,0,0,0
0.193395,0,0,0,0,0,0,0,0,0,0,0,0
0.195038,0,0,0,0,0,0,0,0,0,0,0,0
0.196632,0,0,0,0,0,0,0,0,0,0,0,0
0.198271,0,0,0,0,0,0,0,0,0,0,0,0
0.199880,0,0,0,0,0,0,0,0,0,0,0,0
0.201476,0,0,0,0,0,0,0,0,0,0,0,0
0.203070,0,0,0,0,0,0,0,0,0,0,0,0
0.204662,0,0,0,0,0,0,0,0,0,0,0,0
0.206299,0,0,0,0,0,0,0,0,0,0,0,0
0.207893,0,0,0,0,0,0,0,0,0,0,0,0
0.209489,0,0,0,0,0,0,0,0,0,0,0,0
0.211097,0,0,0,0,0,0,0,0,0,0,0,0
0.212690,0,0,0,0,0,0,0,0,0,0,0,0
0.214328,0,0,0,0,0,0,0,0,0,0,0,0
0.215923,0,0,0,0,0,0,0,0,0,0,0,0
0.217518,0,0,0,0,0,0,0,0,0,0,0,0
0.219114,0,0,0,0,0,0,0,0,0,0,0,0
0.220707,0,0,0,0,0,0,0,0,0,0,0,0
0.222360,0,0,0,0,0,0,0,0,0,0,0,0
0.223956,0,0,0,0,0,0,0,0,0,0,0,0
0.225553,0,0,0,0,0,0,0,0,0,0,0,0
0.227149,0,0,0,0,0,0,0,0,0,0,0,0
0.228742,0,0,0,0,0,0,0,0,0,0,0,0
0.230380,0,0,0,0,0,0,0,0,0,0,0,0
0.231967,0,0,0,0,0,0,0,0,0,0,0,0
0.233700,0,0,0,0,0,0,0,0,0,0,0,0
0.235150,0,0,0,0,0,0,0,0,0,0,0,0
0.236581,0,0,0,0,0,0,0,0,0,0,0,0
0.238186,0,0,0,0,0,0,0,0,0,0,0,0
0.239643,0,0,0,0,0,0,0,0,0,0,0,0
0.241090,0,0,0,0,0,0,0,0,0,0,0,0
0.242528,0,0,0,0,0,0,0,0,0,0,0,0
0.243974,0,0,0,0,0,0,0,0,0,0,0,0
0.245408,0,0,0,0,0,0,0,0,0,0,0,0
0.246877,0,0,0,0,0,0,0,0,0,0,0,0
0.248514,0,0,0,0,0,0,0,0,0,0,0,0
0.250111,0,0,0,0,0,0,0,0,0,0,0,0
0.251826,0,0,0,0,0,0,0,0,0,0,0,0
0.253357,0,0,0,0,0,0,0,0,0,0,0,0
0.254845,0,0,0,0,0,0,0,0,0,0,0,0
0.256278,0,0,0,0,0,0,0,0,0,0,0,0
0.257711,0,0,0,0,0,0,0,0,0,0,0,0
0.259141,0,0,0,0,0,0,0,0,0,0,0,0
0.260571,0,0,0,0,0,0,0,0,0,0,0,0
0.262174,0,0,0,0,0,0,0,0,0,0,0,0
0.263770,0,0,0,0,0,0,0,0,0,0,0,0
0.265379,0,0,0,0,0,0,0,0,0,0,0,0
0.266974,0,0,0,0,0,0,0,0,0,0,0,0
0.268569,0,0,0,0,0,0,0,0,0,0,0,0
0.270207,0,0,0,0,0,0,0,0,0,0,0,0
0.271804,0,0,0,0,0,0,0,0,0,0,0,0
0.273400,0,0,0,0,0,0,0,0,0,0,0,0
0.274996,0,0,0,0,0,0,0,0,0,0,0,0
0.276603,0,0,0,0,0,0,0,0,0,0,0,0
0.278242,0,0,0,0,0,0,0,0,0,0,0,0
0.279838,0,0,0,0,0,0,0,0,0,0,0,0
0.281433,0,0,0,0,0,0,0,0,0,0,0,0
0.283029,0,0,0,0,0,0,0,0,0,0,0,0
0.284623,0,0,0,0,0,0,0,0,0,0,0,0
0.286262,0,0,0,0,0,0,0,0,0,0,0,0
0.287872,0,0,0,0,0,0,0,0,0,0,0,0
0.289469,0,0,0,0,0,0,0,0,0,0,0,0
0.291065,0,0,0,0,0,0,0,0,0,0,0,0
0.292658,0,0,0,0,0,0,0,0,0,0,0,0
0.294295,0,0,0,0,0,0,0,0,0,0,0,0
0.295891,0,0,0,0,0,0,0,0,0,0,0,0
0.297487,0,0,0,0,0,0,0,0,0,0,0,0
0.299097,0,0,0,0,0,0,0,0,0,0,0,0
0.300690,0,0,0,0,0,0,0,0,0,0,0,0
0.302328,0,0,0,0,0,0,0,0,0,0,0,0
0.303924,0,0,0,0,0,0,0,0,0,0,0,0
0.305522,0,0,0,0,0,0,0,0,0,0,0,0
0.307116,0,0,0,0,0,0,0,0,0,0,0,0
0.308710,0,0,0,0,0,0,0,0,0,0,0,0
0.310363,0,0,0,0,0,0,0,0,0,0,0,0
0.311959,0,0,0,0,0,0,0,0,0,0,0,0
0.313554,0,0,0,0,0,0,0,0,0,0,0,0
0.315148,0,0,0,0,0,0,0,0,0,0,0,0
0.316742,0,0,0,0,0,0,0,0,0,0,0,0
0.318380,0,0,0,0,0,0,0,0,0,0,0,0
0.319977,0,0,0,0,0,0,0,0,0,0,0,0
0.321587,0,0,0,0,0,0,0,0,0,0,0,0
0.323183,0,0,0,0,0,0,0,0,0,0,0,0
0.324777,0,0,0,0,0,0,0,0,0,0,0,0
0.326414,0,0,0,0,0,0,0,0,0,0,0,0
0.328011,0,0,0,0,0,0,0,0,0,0,0,0
0.329607,0,0,0,0,0,0,0,0,0,0,0,0
0.331203,0,0,0,0,0,0,0,0,0,0,0,0
0.332810,0,0,0,0,0,0,0,0,0,0,0,0
0.334449,0,0,0,0,0,0,0,0,0,0,0,0
0.336036,0,0,0,0,0,0,0,0,0,0,0,0
0.337609,0,0,0,0,0,0,0,0,0,0,0,0
0.339173,0,0,0,0,0,0,0,0,0,0,0,0
0.340765,0,0,0,0,0,0,0,0,0,0,0,0
0.342402,0,0,0,0,0,0,0,0,0,0,0,0
0.344009,0,0,0,0,0,0,0,0,0,0,0,0
0.345606,0,0,0,0,0,0,0,0,0,0,0,0
0.347200,0,0,0,0,0,0,0,0,0,0,0,0
0.348793,0,0,0,0,0,0,0,0,0,0,0,0
0.350431,0,0,0,0,0,0,0,0,0,0,0,0
0.352026,0,0,0,0,0,0,0,0,0,0,0,0
0.353621,0,0,0,0,0,0,0,0,0,0,0,0
0.355229,0,0,0,0,0,0,0,0,0,0,0,0
0.356821,0,0,0,0,0,0,0,0,0,0,0,0
0.358457,0,0,0,0,0,0,0,0,0,0,0,0
0.360051,0,0,0,0,0,0,0,0,0,0,0,0
0.361646,0,0,0,0,0,0,0,0,0,0,0,0
0.363241,0,0,0,0,0,0,0,0,0,0,0,0
0.364834,0,0,0,0,0,0,0,0,0,0,0,0
0.366355,0,0,0,0,0,0,0,0,0,0,0,0
0.367919,0,0,0,0,0,0,0,0,0,0,0,0
0.369514,0,0,0,0,0,0,0,0,0,0,0,0
0.371108,0,0,0,0,0,0,0,0,0,0,0,0
0.372700,0,0,0,0,0,0,0,0,0,0,0,0
0.374580,0,0,0,0,0,0,0,0,0,0,0,0
0.376176,0,0,0,0,0,0,0,0,0,0,0,0
0.377664,0,0,0,0,0,0,0,0,0,0,0,0
0.379222,0,0,0,0,0,0,0,0,0,0,0,0
0.380807,0,0,0,0,0,0,0,0,0,0,0,0
0.382275,0,0,0,0,0,0,0,0,0,0,0,0
0.383843,0,0,0,0,0,0,0,0,0,0,0,0
0.385440,0,0,0,0,0,0,0,0,0,0,0,0
0.387034,0,0,0,0,0,0,0,0,0,0,0,0
0.388641,0,0,0,0,0,0,0,0,0,0,0,0
0.390281,0,0,0,0,0,0,0,0,0,0,0,0
0.391913,0,0,0,0,0,0,0,0,0,0,0,0
0.393509,0,0,0,0,0,0,0,0,0,0,0,0
0.395104,0,0,0,0,0,0,0,0,0,0,0,0
0.396698,0,0,0,0,0,0,0,0,0,0,0,0
0.398336,0,0,0,0,0,0,0,0,0,0,0,0
0.399944,0,0,0,0,0,0,0,0,0,0,0,0
0.401540,0,0,0,0,0,0,0,0,0,0,0,0
0.403136,0,0,0,0,0,0,0,0,0,0,0,0
0.404728,0,0,0,0,0,0,0,0,0,0,0,0
0.406367,0,0,0,0,0,0,0,0,0,0,0,0
0.407962,0,0,0,0,0,0,0,0,0,0,0,0
0.409559,0,0,0,0,0,0,0,0,0,0,0,0
0.411167,0,0,0,0,0,0,0,0,0,0,0,0
0.412761,0,0,0,0,0,0,0,0,0,0,0,0
0.414398,0,0,0,0,0,0,0,0,0,0,0,0
0.415994,0,0,0,0,0,0,0,0,0,0,0,0
0.417591,0,0,0,0,0,0,0,0,0,0,0,0
0.419184,0,0,0,0,0,0,0,0,0,0,0,0
0.420778,0,0,0,0,0,0,0,0,0,0,0,0
0.422429,0,0,0,0,0,0,0,0,0,0,0,0
0.424024,0,0,0,0,0,0,0,0,0,0,0,0
0.425620,0,0,0,0,0,0,0,0,0,0,0,0
0.427215,0,0,0,0,0,0,0,0,0,0,0,0
0.428809,0,0,0,0,0,0,0,0,0,0,0,0
0.430446,0,0,0,0,0,0,0,0,0,0,0,0
0.432042,0,0,0,0,0,0,0,0,0,0,0,0
0.433652,0,0,0,0,0,0,0,0,0,0,0,0
0.435246,0,0,0,0,0,0,0,0,0,0,0,0
0.436839,0,0,0,0,0,0,0,0,0,0,0,0
0.438477,0,0,0,0,0,0,0,0,0,0,0,0
0.440065,0,0,0,0,0,0,0,0,0,0,0,0
0.441531,0,0,0,0,0,0,0,0,0,0,0,0
0.443095,0,0,0,0,0,0,0,0,0,0,0,0
0.444701,0,0,0,0,0,0,0,0,0,0,0,0
0.446340,0,0,0,0,0,0,0,0,0,0,0,0
0.447935,0,0,0,0,0,0,0,0,0,0,0,0
0.449531,0,0,0,0,0,0,0,0,0,0,0,0
0.451125,0,0,0,0,0,0,0,0,0,0,0,0
0.452780,0,0,0,0,0,0,0,0,0,0,0,0
0.454422,0,0,0,0,0,0,0,0,0,0,0,0
0.456032,0,0,0,0,0,0,0,0,0,0,0,0
0.457628,0,0,0,0,0,0,0,0,0,0,0,0
0.459224,0,0,0,0,0,0,0,0,0,0,0,0
0.460817,0,0,0,0,0,0,0,0,0,0,0,0
0.462454,0,0,0,0,0,0,0,0,0,0,0,0
0.464050,0,0,0,0,0,0,0,0,0,0,0,0
0.465647,0,0,0,0,0,0,0,0,0,0,0,0
0.467257,0,0,0,0,0,0,0,0,0,0,0,0
0.468849,0,0,0,0,0,0,0,0,0,0,0,0
0.470489,0,0,0,0,0,0,0,0,0,0,0,0
0.472085,0,0,0,0,0,0,0,0,0,0,0,0
0.473683,0,0,0,0,0,0,0,0,0,0,0,0
0.475279,0,0,0,0,0,0,0,0,0,0,0,0
0.476873,0,0,0,0,0,0,0,0,0,0,0,0
0.478545,0,0,0,0,0,0,0,0,0,0,0,0
0.480140,0,0,0,0,0,0,0,0,0,0,0,0
0.481736,0,0,0,0,0,0,0,0,0,0,0,0
0.483332,0,0,0,0,0,0,0,0,0,0,0,0
0.484926,0,0,0,0,0,0,0,0,0,0,0,0
0.486611,0,0,0,0,0,0,0,0,0,0,0,0
0.488205,0,0,0,0,0,0,0,0,0,0,0,0
0.489815,0,0,0,0,0,0,0,0,0,0,0,0
0.491410,0,0,0,0,0,0,0,0,0,0,0,0
0.493003,0,0,0,0,0,0,0,0,0,0,0,0
0.494604,0,0,0,0,0,0,0,0,0,0,0,0
0.496198,0,0,0,0,0,0,0,0,0,0,0,0
0.497794,0,0,0,0,0,0,0,0,0,0,0,0
0.499389,0,0,0,0,0,0,0,0,0,0,0,0
0.500997,0,0,0,0,0,0,0,0,0,0,0,0
0.502597,0,0,0,0,0,0,0,0,0,0,0,0
0.504191,0,0,0,0,0,0,0,0,0,0,0,0
0.505787,0,0,0,0,0,0,0,0,0,0,0,0
0.507372,0,0,0,0,0,0,0,0,0,0,0,0
0.508957,0,0,0,0,0,0,0,0,0,0,0,0
0.510541,0,0,0,0,0,0,0,0,0,0,0,0
0.512026,0,0,0,0,0,0,0,0,0,0,0,0
0.513462,0,0,0,0,0,0,0,0,0,0,0,0
0.514895,0,0,0,0,0,0,0,0,0,0,0,0
0.516326,0,0,0,0,0,0,0,0,0,0,0,0
0.517798,0,0,0,0,0,0,0,0,0,0,0,0
0.519411,0,0,0,0,0,0,0,0,0,0,0,0
0.521005,0,0,0,0,0,0,0,0,0,0,0,0
0.522618,0,0,0,0,0,0,0,0,0,0,0,0
0.524212,0,0,0,0,0,0,0,0,0,0,0,0
0.525853,0,0,0,0,0,0,0,0,0,0,0,0
0.527448,0,0,0,0,0,0,0,0,0,0,0,0
0.529043,0,0,0,0,0,0,0,0,0,0,0,0
0.530643,0,0,0,0,0,0,0,0,0,0,0,0
0.532236,0,0,0,0,0,0,0,0,0,0,0,0
0.533889,0,0,0,0,0,0,0,0,0,0,0,0
0.535486,0,0,0,0,0,0,0,0,0,0,0,0
0.537078,0,0,0,0,0,0,0,0,0,0,0,0
0.538677,0,0,0,0,0,0,0,0,0,0,0,0
0.540359,0,0,0,0,0,0,0,0,0,0,0,0
0.541952,0,0,0,0,0,0,0,0,0,0,0,0
0.543386,0,0,0,0,0,0,0,0,0,0,0,0
0.544827,0,0,0,0,0,0,0,0,0,0,0,0
0.546257,0,0,0,0,0,0,0,0,0,0,0,0
0.547690,0,0,0,0,0,0,0,0,0,0,0,0
0.549121,0,0,0,0,0,0,0,0,0,0,0,0
0.550728,0,0,0,0,0,0,0,0,0,0,0,0
0.552322,0,0,0,0,0,0,0,0,0,0,0,0
0.553920,0,0,0,0,0,0,0,0,0,0,0,0
0.555529,0,0,0,0,0,0,0,0,0,0,0,0
0.557124,0,0,0,0,0,0,0,0,0,0,0,0
0.558725,0,0,0,0,0,0,0,0,0,0,0,0
0.560318,0,0,0,0,0,0,0,0,0,0,0,0
0.561915,0,0,0,0,0,0,0,0,0,0,0,0
0.563510,0,0,0,0,0,0,0,0,0,0,0,0
0.565102,0,0,0,0,0,0,0,0,0,0,0,0
0.566722,0,0,0,0,0,0,0,0,0,0,0,0
0.568315,0,0,0,0,0,0,0,0,0,0,0,0
0.569910,0,0,0,0,0,0,0,0,0,0,0,0
0.571504,0,0,0,0,0,0,0,0,0,0,0,0
0.573097,0,0,0,0,0,0,0,0,0,0,0,0
0.574719,0,0,0,0,0,0,0,0,0,0,0,0
0.576312,0,0,0,0,0,0,0,0,0,0,0,0
0.577921,0,0,0,0,0,0,0,0,0,0,0,0
0.579515,0,0,0,0,0,0,0,0,0,0,0,0
0.581107,0,0,0,0,0,0,0,0,0,0,0,0
0.582744,0,0,0,0,0,0,0,0,0,0,0,0
0.584337,0,0,0,0,0,0,0,0,0,0,0,0
0.585933,0,0,0,0,0,0,0,0,0,0,0,0
0.587527,0,0,0,0,0,0,0,0,0,0,0,0
0.589167,0,0,0,0,0,0,0,0,0,0,0,0
0.590768,0,0,0,0,0,0,0,0,0,0,0,0
0.592361,0,0,0,0,0,0,0,0,0,0,0,0
0.593956,0,0,0,0,0,0,0,0,0,0,0,0
0.595551,0,0,0,0,0,0,0,0,0,0,0,0
0.597143,0,0,0,0,0,0,0,0,0,0,0,0
0.598744,0,0,0,0,0,0,0,0,0,0,0,0
0.600350,0,0,0,0,0,0,0,0,0,0,0,0
0.601945,0,0,0,0,0,0,0,0,0,0,0,0
0.603540,0,0,0,0,0,0,0,0,0,0,0,0
0.605133,0,0,0,0,0,0,0,0,0,0,0,0
0.606733,0,0,0,0,0,0,0,0,0,0,0,0
0.608325,0,0,0,0,0,0,0,0,0,0,0,0
0.609921,0,0,0,0,0,0,0,0,0,0,0,0
0.611528,0,0,0,0,0,0,0,0,0,0,0,0
0.613120,0,0,0,0,0,0,0,0,0,0,0,0
0.614721,0,0,0,0,0,0,0,0,0,0,0,0
0.616312,0,0,0,0,0,0,0,0,0,0,0,0
0.617908,0,0,0,0,0,0,0,0,0,0,0,0
0.619500,0,0,0,0,0,0,0,0,0,0,0,0
0.621093,0,0,0,0,0,0,0,0,0,0,0,0
0.622658,0,0,0,0,0,0,0,0,0,0,0,0
0.624093,0,0,0,0,0,0,0,0,0,0,0,0
0.625654,0,0,0,0,0,0,0,0,0,0,0,0
0.627247,0,0,0,0,0,0,0,0,0,0,0,0
0.628841,0,0,0,0,0,0,0,0,0,0,0,0
0.630477,0,0,0,0,0,0,0,0,0,0,0,0
0.632072,0,0,0,0,0,0,0,0,0,0,0,0
0.633680,0,0,0,0,0,0,0,0,0,0,0,0
0.635274,0,0,0,0,0,0,0,0,0,0,0,0
0.636866,0,0,0,0,0,0,0,0,0,0,0,0
0.638374,0,0,0,0,0,0,0,0,0,0,0,0
0.639936,0,0,0,0,0,0,0,0,0,0,0,0
0.641426,0,0,0,0,0,0,0,0,0,0,0,0
0.642843,0,0,0,0,0,0,0,0,0,0,0,0
0.644475,0,0,0,0,0,0,0,0,0,0,0,0
0.645951,0,0,0,0,0,0,0,0,0,0,0,0
0.647377,0,0,0,0,0,0,0,0,0,0,0,0
0.648801,0,0,0,0,0,0,0,0,0,0,0,0
0.650223,0,0,0,0,0,0,0,0,0,0,0,0
0.651778,0,0,0,0,0,0,0,0,0,0,0,0
0.653319,0,0,0,0,0,0,0,0,0,0,0,0
0.654814,0,0,0,0,0,0,0,0,0,0,0,0
0.656378,0,0,0,0,0,0,0,0,0,0,0,0
0.658110,0,0,0,0,0,0,0,0,0,0,0,0
0.659556,0,0,0,0,0,0,0,0,0,0,0,0
0.660989,0,0,0,0,0,0,0,0,0,0,0,0
0.662479,0,0,0,0,0,0,0,0,0,0,0,0
0.663912,0,0,0,0,0,0,0,0,0,0,0,0
0.665355,0,0,0,0,0,0,0,0,0,0,0,0
0.666788,0,0,0,0,0,0,0,0,0,0,0,0
0.668217,0,0,0,0,0,0,0,0,0,0,0,0
0.669734,0,0,0,0,0,0,0,0,0,0,0,0
0.671189,0,0,0,0,0,0,0,0,0,0,0,0
0.672624,0,0,0,0,0,0,0,0,0,0,0,0
0.674056,0,0,0,0,0,0,0,0,0,0,0,0
0.675496,0,0,0,0,0,0,0,0,0,0,0,0
0.676926,0,0,0,0,0,0,0,0,0,0,0,0
0.678404,0,0,0,0,0,0,0,0,0,0,0,0
0.679960,0,0,0,0,0,0,0,0,0,0,0,0
0.681431,0,0,0,0,0,0,0,0,0,0,0,0
0.682994,0,0,0,0,0,0,0,0,0,0,0,0
0.684588,0,0,0,0,0,0,0,0,0,0,0,0
0.686240,0,0,0,0,0,0,0,0,0,0,0,0
0.687837,0,0,0,0,0,0,0,0,0,0,0,0
0.689434,0,0,0,0,0,0,0,0,0,0,0,0
0.691029,0,0,0,0,0,0,0,0,0,0,0,0
0.692623,0,0,0,0,0,0,0,0,0,0,0,0
0.694262,0,0,0,0,0,0,0,0,0,0,0,0
0.695860,0,0,0,0,0,0,0,0,0,0,0,0
0.697471,0,0,0,0,0,0,0,0,0,0,0,0
0.699067,0,0,0,0,0,0,0,0,0,0,0,0
0.700661,0,0,0,0,0,0,0,0,0,0,0,0
0.702131,0,0,0,0,0,0,0,0,0,0,0,0
0.703697,0,0,0,0,0,0,0,0,0,0,0,0
0.705295,0,0,0,0,0,0,0,0,0,0,0,0
0.706891,0,0,0,0,0,0,0,0,0,0,0,0
0.708500,0,0,0,0,0,0,0,0,0,0,0,0
0.710141,0,0,0,0,0,0,0,0,0,0,0,0
0.711738,0,0,0,0,0,0,0,0,0,0,0,0
0.713336,0,0,0,0,0,0,0,0,0,0,0,0
0.714931,0,0,0,0,0,0,0,0,0,0,0,0
0.716526,0,0,0,0,0,0,0,0,0,0,0,0
0.718164,0,0,0,0,0,0,0,0,0,0,0,0
0.719774,0,0,0,0,0,0,0,0,0,0,0,0
0.721371,0,0,0,0,0,0,0,0,0,0,0,0
0.722967,0,0,0,0,0,0,0,0,0,0,0,0
0.724560,0,0,0,0,0,0,0,0,0,0,0,0
0.726198,0,0,0,0,0,0,0,0,0,0,0,0
0.727796,0,0,0,0,0,0,0,0,0,0,0,0
0.729392,0,0,0,0,0,0,0,0,0,0,0,0
0.731001,0,0,0,0,0,0,0,0,0,0,0,0
0.732595,0,0,0,0,0,0,0,0,0,0,0,0
0.734234,0,0,0,0,0,0,0,0,0,0,0,0
0.735830,0,0,0,0,0,0,0,0,0,0,0,0
0.737426,0,0,0,0,0,0,0,0,0,0,0,0
