elapsed_s,TP_FILTER_WORKLOAD_16BIT,TP_FILTER_WORKLOAD_32BIT,TP_QUADS_RECEIVED,TP_QUADS_OFFSET,TP_QUADS_SHADOW,TP_QUADS_ARRAY,TP_QUADS_GRADIENT,TP_QUADS_1D,TP_QUADS_2D,TP_QUADS_BUFFER,TP_QUADS_3D,TP_QUADS_CUBE
0.001100,0,0,0,0,0,0,0,0,0,0,0,0
0.002619,0,0,0,0,0,0,0,0,0,0,0,0
0.004140,0,0,0,0,0,0,0,0,0,0,0,0
0.005630,0,0,0,0,0,0,0,0,0,0,0,0
0.007165,0,0,0,0,0,0,0,0,0,0,0,0
0.008679,0,0,0,0,0,0,0,0,0,0,0,0
0.010167,0,0,0,0,0,0,0,0,0,0,0,0
0.011794,0,0,0,0,0,0,0,0,0,0,0,0
0.013295,0,0,0,0,0,0,0,0,0,0,0,0
0.014746,0,0,0,0,0,0,0,0,0,0,0,0
0.016199,0,0,0,0,0,0,0,0,0,0,0,0
0.017753,0,0,0,0,0,0,0,0,0,0,0,0
0.019340,0,0,0,0,0,0,0,0,0,0,0,0
0.020791,0,0,0,0,0,0,0,0,0,0,0,0
0.022239,0,0,0,0,0,0,0,0,0,0,0,0
0.023775,0,0,0,0,0,0,0,0,0,0,0,0
0.025471,0,0,0,0,0,0,0,0,0,0,0,0
0.027700,0,0,0,0,0,0,0,0,0,0,0,0
0.029201,0,0,0,0,0,0,0,0,0,0,0,0
0.030702,0,0,0,0,0,0,0,0,0,0,0,0
0.032191,0,0,0,0,0,0,0,0,0,0,0,0
0.033697,0,0,0,0,0,0,0,0,0,0,0,0
0.035304,0,0,0,0,0,0,0,0,0,0,0,0
0.036789,0,0,0,0,0,0,0,0,0,0,0,0
0.038403,0,0,0,0,0,0,0,0,0,0,0,0
0.039933,0,0,0,0,0,0,0,0,0,0,0,0
0.041402,0,0,0,0,0,0,0,0,0,0,0,0
0.042864,0,0,0,0,0,0,0,0,0,0,0,0
0.044324,0,0,0,0,0,0,0,0,0,0,0,0
0.045785,0,0,0,0,0,0,0,0,0,0,0,0
0.047328,0,0,0,0,0,0,0,0,0,0,0,0
0.048790,0,0,0,0,0,0,0,0,0,0,0,0
0.050273,0,0,0,0,0,0,0,0,0,0,0,0
0.051742,0,0,0,0,0,0,0,0,0,0,0,0
0.053205,0,0,0,0,0,0,0,0,0,0,0,0
0.054713,0,0,0,0,0,0,0,0,0,0,0,0
0.056118,0,0,0,0,0,0,0,0,0,0,0,0
0.057519,0,0,0,0,0,0,0,0,0,0,0,0
0.058918,0,0,0,0,0,0,0,0,0,0,0,0
0.060326,0,0,0,0,0,0,0,0,0,0,0,0
0.061847,0,0,0,0,0,0,0,0,0,0,0,0
0.063346,0,0,0,0,0,0,0,0,0,0,0,0
0.064793,0,0,0,0,0,0,0,0,0,0,0,0
0.066246,0,0,0,0,0,0,0,0,0,0,0,0
0.067663,0,0,0,0,0,0,0,0,0,0,0,0
0.069062,0,0,0,0,0,0,0,0,0,0,0,0
0.070529,0,0,0,0,0,0,0,0,0,0,0,0
0.071897,0,0,0,0,0,0,0,0,0,0,0,0
0.073330,0,0,0,0,0,0,0,0,0,0,0,0
0.074893,0,0,0,0,0,0,0,0,0,0,0,0
0.076347,0,0,0,0,0,0,0,0,0,0,0,0
0.077772,0,0,0,0,0,0,0,0,0,0,0,0
0.079239,0,0,0,0,0,0,0,0,0,0,0,0
0.080688,0,0,0,0,0,0,0,0,0,0,0,0
0.082163,0,0,0,0,0,0,0,0,0,0,0,0
0.083618,0,0,0,0,0,0,0,0,0,0,0,0
0.085080,0,0,0,0,0,0,0,0,0,0,0,0
0.086725,0,0,0,0,0,0,0,0,0,0,0,0
0.088231,0,0,0,0,0,0,0,0,0,0,0,0
0.089723,0,0,0,0,0,0,0,0,0,0,0,0
0.091340,0,0,0,0,0,0,0,0,0,0,0,0
0.093376,0,0,0,0,0,0,0,0,0,0,0,0
0.094908,0,0,0,0,0,0,0,0,0,0,0,0
0.096357,0,0,0,0,0,0,0,0,0,0,0,0
0.097798,0,616368,157952,0,0,0,0,0,0,172288,0,0
0.099241,0,2849872,711680,0,0,0,0,0,0,712448,0,0
0.100625,0,3438592,858228,0,0,0,0,0,0,857344,0,0
0.102360,0,2646016,662412,0,0,0,0,0,0,664576,0,0
0.103831,0,2809856,702706,0,0,0,0,0,0,704594,0,0
0.105172,0,2564096,640782,0,0,0,0,0,0,637358,0,0
0.106431,0,2432648,607744,0,0,0,0,0,0,609536,0,0
0.107676,0,2427256,606464,0,0,0,0,0,0,613632,0,0
0.108930,0,2424832,607488,0,0,0,0,0,0,598784,0,0
0.110168,0,2414592,603136,0,0,0,0,0,0,602880,0,0
0.111408,0,2398208,600064,0,0,0,0,0,0,605184,0,0
0.112645,0,2414592,603648,0,0,0,0,0,0,598016,0,0
0.113882,0,2411008,600320,0,0,0,0,0,0,603648,0,0
0.115279,0,1706496,425984,0,0,0,0,0,0,408320,0,0
0.116799,0,0,0,0,0,0,0,0,0,0,0,0
0.118246,0,0,0,0,0,0,0,0,0,0,0,0
0.119682,0,0,0,0,0,0,0,0,0,0,0,0
0.121013,0,0,0,0,0,0,0,0,0,0,0,0
0.122343,0,0,0,0,0,0,0,0,0,0,0,0
0.123678,0,0,0,0,0,0,0,0,0,0,0,0
0.125011,0,0,0,0,0,0,0,0,0,0,0,0
0.126355,0,0,0,0,0,0,0,0,0,0,0,0
0.127688,0,0,0,0,0,0,0,0,0,0,0,0
0.129020,0,0,0,0,0,0,0,0,0,0,0,0
0.130353,0,0,0,0,0,0,0,0,0,0,0,0
0.131686,0,0,0,0,0,0,0,0,0,0,0,0
0.133017,0,0,0,0,0,0,0,0,0,0,0,0
0.134350,0,0,0,0,0,0,0,0,0,0,0,0
0.135732,0,0,0,0,0,0,0,0,0,0,0,0
0.137104,0,0,0,0,0,0,0,0,0,0,0,0
0.138465,0,0,0,0,0,0,0,0,0,0,0,0
0.139825,0,0,0,0,0,0,0,0,0,0,0,0
0.141183,0,0,0,0,0,0,0,0,0,0,0,0
0.143062,0,0,0,0,0,0,0,0,0,0,0,0
0.144436,0,0,0,0,0,0,0,0,0,0,0,0
0.145796,0,0,0,0,0,0,0,0,0,0,0,0
0.147201,0,0,0,0,0,0,0,0,0,0,0,0
0.148561,0,0,0,0,0,0,0,0,0,0,0,0
0.149921,0,0,0,0,0,0,0,0,0,0,0,0
0.151384,0,0,0,0,0,0,0,0,0,0,0,0
0.152762,0,0,0,0,0,0,0,0,0,0,0,0
