elapsed_s,TP_DIVERGENT_QUADS_RECEIVED,TP_PRT_NON_RESIDENT_EVENTS,TP_OUTPUT_PIXELS_POINT,TP_OUTPUT_PIXELS_BILINEAR,TP_OUTPUT_PIXELS_MIP,TP_OUTPUT_PIXELS_ANISO,TP_OUTPUT_PIXELS_ZERO_LOD,TP_FLAG_CACHE_REQUESTS,TP_FLAG_CACHE_MISSES,TP_L1_5_L2_REQUESTS,TP_2D_OUTPUT_PIXELS,TP_2D_OUTPUT_PIXELS_POINT
0.042745,0,0,0,0,0,0,0,0,0,0,0,0
0.044314,0,0,0,0,0,0,0,0,0,0,0,0
0.045831,0,0,0,0,0,0,0,0,0,0,0,0
0.047403,0,0,0,0,0,0,0,0,0,0,0,0
0.049051,0,0,0,0,0,0,0,0,0,0,0,0
0.050607,0,0,0,0,0,0,0,0,0,0,0,0
0.052088,0,0,0,0,0,0,0,0,0,0,0,0
0.053554,0,0,0,0,0,0,0,0,0,0,0,0
0.055062,0,0,0,0,0,0,0,0,0,0,0,0
0.056461,0,0,0,0,0,0,0,0,0,0,0,0
0.057860,0,0,0,0,0,0,0,0,0,0,0,0
0.059310,0,0,0,0,0,0,0,0,0,0,0,0
0.060706,0,0,0,0,0,0,0,0,0,0,0,0
0.062107,0,0,0,0,0,0,0,0,0,0,0,0
0.063517,0,0,0,0,0,0,0,0,0,0,0,0
0.064918,0,0,0,0,0,0,0,0,0,0,0,0
0.066326,0,0,0,0,0,0,0,0,0,0,0,0
0.067735,0,0,0,0,0,0,0,0,0,0,0,0
0.069125,0,0,0,0,0,0,0,0,0,0,0,0
0.070518,0,0,0,0,0,0,0,0,0,0,0,0
0.071915,0,0,0,0,0,0,0,0,0,0,0,0
0.073321,0,0,0,0,0,0,0,0,0,0,0,0
0.074712,0,0,0,0,0,0,0,0,0,0,0,0
0.076096,0,0,0,0,0,0,0,0,0,0,0,0
0.077544,0,0,0,0,0,0,0,0,0,0,0,0
0.079108,0,0,0,0,0,0,0,0,0,0,0,0
0.080500,0,0,0,0,0,0,0,0,0,0,0,0
0.081890,0,0,0,0,0,0,0,0,0,0,0,0
0.083277,0,0,0,0,0,0,0,0,0,0,0,0
0.084679,0,0,0,0,0,0,0,0,0,0,0,0
0.086066,0,0,0,0,0,0,0,0,0,0,0,0
0.087507,0,0,0,0,0,0,0,0,0,0,0,0
0.088893,0,0,33792,0,0,0,76800,0,0,13440,0,0
0.090621,0,0,2445312,0,0,0,2413568,0,0,303616,0,0
0.091859,0,0,2392064,0,0,0,2429952,0,0,302200,0,0
0.093098,0,0,2420968,0,0,0,2415616,0,0,299276,0,0
0.094337,0,0,2407192,0,0,0,2409472,0,0,303484,0,0
0.095622,0,0,2490368,0,0,0,2490368,0,0,312064,0,0
0.096861,0,0,2419968,0,0,0,2420736,0,0,300928,0,0
0.098098,0,0,2418432,0,0,0,2382848,0,0,300672,0,0
0.099335,0,0,2648064,0,0,0,2710528,0,0,337792,0,0
0.100807,0,0,2626608,0,0,0,2596864,0,0,323713,0,0
0.102068,0,0,2446288,0,0,0,2425856,0,0,303615,0,0
0.103312,0,0,2428928,0,0,0,2451448,0,0,306176,0,0
0.104567,0,0,2426880,0,0,0,2398216,0,0,300800,0,0
0.105807,0,0,2398208,0,0,0,2423808,0,0,302592,0,0
0.107125,0,0,1551360,0,0,0,1508352,0,0,183936,0,0
0.108624,0,0,0,0,0,0,0,0,0,0,0,0
0.110022,0,0,0,0,0,0,0,0,0,0,0,0
0.111487,0,0,0,0,0,0,0,0,0,0,0,0
0.112809,0,0,0,0,0,0,0,0,0,0,0,0
0.114128,0,0,0,0,0,0,0,0,0,0,0,0
0.115502,0,0,0,0,0,0,0,0,0,0,0,0
0.116823,0,0,0,0,0,0,0,0,0,0,0,0
0.118156,0,0,0,0,0,0,0,0,0,0,0,0
0.119518,0,0,0,0,0,0,0,0,0,0,0,0
0.120840,0,0,0,0,0,0,0,0,0,0,0,0
0.122161,0,0,0,0,0,0,0,0,0,0,0,0
0.123568,0,0,0,0,0,0,0,0,0,0,0,0
0.124892,0,0,0,0,0,0,0,0,0,0,0,0
0.126214,0,0,0,0,0,0,0,0,0,0,0,0
0.127573,0,0,0,0,0,0,0,0,0,0,0,0
0.128970,0,0,0,0,0,0,0,0,0,0,0,0
0.130364,0,0,0,0,0,0,0,0,0,0,0,0
0.131755,0,0,0,0,0,0,0,0,0,0,0,0
0.133150,0,0,0,0,0,0,0,0,0,0,0,0
0.134544,0,0,0,0,0,0,0,0,0,0,0,0
0.135939,0,0,0,0,0,0,0,0,0,0,0,0
0.137331,0,0,0,0,0,0,0,0,0,0,0,0
0.138723,0,0,0,0,0,0,0,0,0,0,0,0
0.140119,0,0,0,0,0,0,0,0,0,0,0,0
0.141513,0,0,0,0,0,0,0,0,0,0,0,0
0.142921,0,0,0,0,0,0,0,0,0,0,0,0
0.144302,0,0,0,0,0,0,0,0,0,0,0,0
0.145683,0,0,0,0,0,0,0,0,0,0,0,0
0.147064,0,0,0,0,0,0,0,0,0,0,0,0
0.148444,0,0,0,0,0,0,0,0,0,0,0,0
0.149824,0,0,0,0,0,0,0,0,0,0,0,0
0.151220,0,0,0,0,0,0,0,0,0,0,0,0
0.152602,0,0,0,0,0,0,0,0,0,0,0,0
0.153985,0,0,0,0,0,0,0,0,0,0,0,0
0.155366,0,0,0,0,0,0,0,0,0,0,0,0
0.156752,0,0,0,0,0,0,0,0,0,0,0,0
0.158133,0,0,0,0,0,0,0,0,0,0,0,0
0.159696,0,0,0,0,0,0,0,0,0,0,0,0
0.161180,0,0,0,0,0,0,0,0,0,0,0,0
0.162637,0,0,0,0,0,0,0,0,0,0,0,0
0.164199,0,0,0,0,0,0,0,0,0,0,0,0
0.165793,0,0,0,0,0,0,0,0,0,0,0,0
0.167385,0,0,0,0,0,0,0,0,0,0,0,0
0.168978,0,0,0,0,0,0,0,0,0,0,0,0
0.170617,0,0,0,0,0,0,0,0,0,0,0,0
0.172211,0,0,0,0,0,0,0,0,0,0,0,0
0.173692,0,0,0,0,0,0,0,0,0,0,0,0
0.175300,0,0,0,0,0,0,0,0,0,0,0,0
0.176892,0,0,0,0,0,0,0,0,0,0,0,0
0.178489,0,0,0,0,0,0,0,0,0,0,0,0
0.180083,0,0,0,0,0,0,0,0,0,0,0,0
0.181677,0,0,0,0,0,0,0,0,0,0,0,0
0.183273,0,0,0,0,0,0,0,0,0,0,0,0
0.184882,0,0,0,0,0,0,0,0,0,0,0,0
0.186478,0,0,0,0,0,0,0,0,0,0,0,0
0.188073,0,0,0,0,0,0,0,0,0,0,0,0
0.189666,0,0,0,0,0,0,0,0,0,0,0,0
0.191305,0,0,0,0,0,0,0,0,0,0,0,0
0.192901,0,0,0,0,0,0,0,0,0,0,0,0
0.194497,0,0,0,0,0,0,0,0,0,0,0,0
0.196106,0,0,0,0,0,0,0,0,0,0,0,0
0.197699,0,0,0,0,0,0,0,0,0,0,0,0
0.199294,0,0,0,0,0,0,0,0,0,0,0,0
0.200891,0,0,0,0,0,0,0,0,0,0,0,0
0.202488,0,0,0,0,0,0,0,0,0,0,0,0
0.204082,0,0,0,0,0,0,0,0,0,0,0,0
0.205675,0,0,0,0,0,0,0,0,0,0,0,0
0.207325,0,0,0,0,0,0,0,0,0,0,0,0
0.208921,0,0,0,0,0,0,0,0,0,0,0,0
0.210516,0,0,0,0,0,0,0,0,0,0,0,0
0.212112,0,0,0,0,0,0,0,0,0,0,0,0
0.213705,0,0,0,0,0,0,0,0,0,0,0,0
0.215300,0,0,0,0,0,0,0,0,0,0,0,0
0.216895,0,0,0,0,0,0,0,0,0,0,0,0
0.218505,0,0,0,0,0,0,0,0,0,0,0,0
0.220100,0,0,0,0,0,0,0,0,0,0,0,0
0.221692,0,0,0,0,0,0,0,0,0,0,0,0
0.223331,0,0,0,0,0,0,0,0,0,0,0,0
0.224928,0,0,0,0,0,0,0,0,0,0,0,0
0.226524,0,0,0,0,0,0,0,0,0,0,0,0
0.228119,0,0,0,0,0,0,0,0,0,0,0,0
0.229726,0,0,0,0,0,0,0,0,0,0,0,0
0.231320,0,0,0,0,0,0,0,0,0,0,0,0
0.232915,0,0,0,0,0,0,0,0,0,0,0,0
0.234512,0,0,0,0,0,0,0,0,0,0,0,0
0.236107,0,0,0,0,0,0,0,0,0,0,0,0
0.237700,0,0,0,0,0,0,0,0,0,0,0,0
0.239339,0,0,0,0,0,0,0,0,0,0,0,0
0.240947,0,0,0,0,0,0,0,0,0,0,0,0
0.242542,0,0,0,0,0,0,0,0,0,0,0,0
0.244126,0,0,0,0,0,0,0,0,0,0,0,0
0.245710,0,0,0,0,0,0,0,0,0,0,0,0
0.247171,0,0,0,0,0,0,0,0,0,0,0,0
0.248733,0,0,0,0,0,0,0,0,0,0,0,0
0.250204,0,0,0,0,0,0,0,0,0,0,0,0
0.251787,0,0,0,0,0,0,0,0,0,0,0,0
0.253387,0,0,0,0,0,0,0,0,0,0,0,0
0.254907,0,0,0,0,0,0,0,0,0,0,0,0
0.256346,0,0,0,0,0,0,0,0,0,0,0,0
0.257905,0,0,0,0,0,0,0,0,0,0,0,0
0.259500,0,0,0,0,0,0,0,0,0,0,0,0
0.261096,0,0,0,0,0,0,0,0,0,0,0,0
0.262706,0,0,0,0,0,0,0,0,0,0,0,0
0.264301,0,0,0,0,0,0,0,0,0,0,0,0
0.265894,0,0,0,0,0,0,0,0,0,0,0,0
0.267488,0,0,0,0,0,0,0,0,0,0,0,0
0.269082,0,0,0,0,0,0,0,0,0,0,0,0
0.270678,0,0,0,0,0,0,0,0,0,0,0,0
0.272317,0,0,0,0,0,0,0,0,0,0,0,0
0.273923,0,0,0,0,0,0,0,0,0,0,0,0
0.275517,0,0,0,0,0,0,0,0,0,0,0,0
0.277112,0,0,0,0,0,0,0,0,0,0,0,0
0.278707,0,0,0,0,0,0,0,0,0,0,0,0
0.280302,0,0,0,0,0,0,0,0,0,0,0,0
0.281895,0,0,0,0,0,0,0,0,0,0,0,0
0.283490,0,0,0,0,0,0,0,0,0,0,0,0
0.285098,0,0,0,0,0,0,0,0,0,0,0,0
0.286694,0,0,0,0,0,0,0,0,0,0,0,0
0.288334,0,0,0,0,0,0,0,0,0,0,0,0
0.289927,0,0,0,0,0,0,0,0,0,0,0,0
0.291523,0,0,0,0,0,0,0,0,0,0,0,0
0.293118,0,0,0,0,0,0,0,0,0,0,0,0
0.294713,0,0,0,0,0,0,0,0,0,0,0,0
0.296321,0,0,0,0,0,0,0,0,0,0,0,0
0.297913,0,0,0,0,0,0,0,0,0,0,0,0
0.299507,0,0,0,0,0,0,0,0,0,0,0,0
0.301101,0,0,0,0,0,0,0,0,0,0,0,0
0.302697,0,0,0,0,0,0,0,0,0,0,0,0
0.304336,0,0,0,0,0,0,0,0,0,0,0,0
0.305928,0,0,0,0,0,0,0,0,0,0,0,0
0.307537,0,0,0,0,0,0,0,0,0,0,0,0
0.309123,0,0,0,0,0,0,0,0,0,0,0,0
0.310757,0,0,0,0,0,0,0,0,0,0,0,0
0.312323,0,0,0,0,0,0,0,0,0,0,0,0
0.313915,0,0,0,0,0,0,0,0,0,0,0,0
0.315507,0,0,0,0,0,0,0,0,0,0,0,0
0.317100,0,0,0,0,0,0,0,0,0,0,0,0
0.318706,0,0,0,0,0,0,0,0,0,0,0,0
0.320344,0,0,0,0,0,0,0,0,0,0,0,0
0.321935,0,0,0,0,0,0,0,0,0,0,0,0
0.323528,0,0,0,0,0,0,0,0,0,0,0,0
0.325121,0,0,0,0,0,0,0,0,0,0,0,0
0.326716,0,0,0,0,0,0,0,0,0,0,0,0
0.328309,0,0,0,0,0,0,0,0,0,0,0,0
0.329913,0,0,0,0,0,0,0,0,0,0,0,0
0.331506,0,0,0,0,0,0,0,0,0,0,0,0
0.333099,0,0,0,0,0,0,0,0,0,0,0,0
0.334693,0,0,0,0,0,0,0,0,0,0,0,0
0.336330,0,0,0,0,0,0,0,0,0,0,0,0
0.337922,0,0,0,0,0,0,0,0,0,0,0,0
0.339514,0,0,0,0,0,0,0,0,0,0,0,0
0.341120,0,0,0,0,0,0,0,0,0,0,0,0
0.342714,0,0,0,0,0,0,0,0,0,0,0,0
0.344307,0,0,0,0,0,0,0,0,0,0,0,0
0.345897,0,0,0,0,0,0,0,0,0,0,0,0
0.347490,0,0,0,0,0,0,0,0,0,0,0,0
0.349083,0,0,0,0,0,0,0,0,0,0,0,0
0.350678,0,0,0,0,0,0,0,0,0,0,0,0
0.352331,0,0,0,0,0,0,0,0,0,0,0,0
0.353922,0,0,0,0,0,0,0,0,0,0,0,0
0.355516,0,0,0,0,0,0,0,0,0,0,0,0
0.357109,0,0,0,0,0,0,0,0,0,0,0,0
0.358703,0,0,0,0,0,0,0,0,0,0,0,0
0.360296,0,0,0,0,0,0,0,0,0,0,0,0
0.361886,0,0,0,0,0,0,0,0,0,0,0,0
0.363491,0,0,0,0,0,0,0,0,0,0,0,0
0.365372,0,0,0,0,0,0,0,0,0,0,0,0
0.367014,0,0,0,0,0,0,0,0,0,0,0,0
0.368644,0,0,0,0,0,0,0,0,0,0,0,0
0.370236,0,0,0,0,0,0,0,0,0,0,0,0
0.371835,0,0,0,0,0,0,0,0,0,0,0,0
0.373427,0,0,0,0,0,0,0,0,0,0,0,0
0.375037,0,0,0,0,0,0,0,0,0,0,0,0
0.376633,0,0,0,0,0,0,0,0,0,0,0,0
0.378225,0,0,0,0,0,0,0,0,0,0,0,0
0.379823,0,0,0,0,0,0,0,0,0,0,0,0
0.381415,0,0,0,0,0,0,0,0,0,0,0,0
0.383056,0,0,0,0,0,0,0,0,0,0,0,0
0.384651,0,0,0,0,0,0,0,0,0,0,0,0
0.386258,0,0,0,0,0,0,0,0,0,0,0,0
0.387835,0,0,0,0,0,0,0,0,0,0,0,0
0.389270,0,0,0,0,0,0,0,0,0,0,0,0
0.390831,0,0,0,0,0,0,0,0,0,0,0,0
0.392426,0,0,0,0,0,0,0,0,0,0,0,0
0.394019,0,0,0,0,0,0,0,0,0,0,0,0
0.395613,0,0,0,0,0,0,0,0,0,0,0,0
0.397222,0,0,0,0,0,0,0,0,0,0,0,0
0.398818,0,0,0,0,0,0,0,0,0,0,0,0
0.400414,0,0,0,0,0,0,0,0,0,0,0,0
0.402008,0,0,0,0,0,0,0,0,0,0,0,0
0.403601,0,0,0,0,0,0,0,0,0,0,0,0
0.405196,0,0,0,0,0,0,0,0,0,0,0,0
0.406792,0,0,0,0,0,0,0,0,0,0,0,0
0.408402,0,0,0,0,0,0,0,0,0,0,0,0
0.409995,0,0,0,0,0,0,0,0,0,0,0,0
0.411590,0,0,0,0,0,0,0,0,0,0,0,0
0.413184,0,0,0,0,0,0,0,0,0,0,0,0
0.414781,0,0,0,0,0,0,0,0,0,0,0,0
0.416375,0,0,0,0,0,0,0,0,0,0,0,0
0.417968,0,0,0,0,0,0,0,0,0,0,0,0
0.419575,0,0,0,0,0,0,0,0,0,0,0,0
0.421170,0,0,0,0,0,0,0,0,0,0,0,0
0.422765,0,0,0,0,0,0,0,0,0,0,0,0
0.424360,0,0,0,0,0,0,0,0,0,0,0,0
0.425954,0,0,0,0,0,0,0,0,0,0,0,0
0.427548,0,0,0,0,0,0,0,0,0,0,0,0
0.429142,0,0,0,0,0,0,0,0,0,0,0,0
0.430752,0,0,0,0,0,0,0,0,0,0,0,0
0.432392,0,0,0,0,0,0,0,0,0,0,0,0
0.433984,0,0,0,0,0,0,0,0,0,0,0,0
0.435579,0,0,0,0,0,0,0,0,0,0,0,0
0.437165,0,0,0,0,0,0,0,0,0,0,0,0
0.438669,0,0,0,0,0,0,0,0,0,0,0,0
0.440153,0,0,0,0,0,0,0,0,0,0,0,0
0.441597,0,0,0,0,0,0,0,0,0,0,0,0
0.443032,0,0,0,0,0,0,0,0,0,0,0,0
0.444464,0,0,0,0,0,0,0,0,0,0,0,0
0.445894,0,0,0,0,0,0,0,0,0,0,0,0
0.447323,0,0,0,0,0,0,0,0,0,0,0,0
0.448889,0,0,0,0,0,0,0,0,0,0,0,0
0.450377,0,0,0,0,0,0,0,0,0,0,0,0
0.451962,0,0,0,0,0,0,0,0,0,0,0,0
0.453554,0,0,0,0,0,0,0,0,0,0,0,0
0.455148,0,0,0,0,0,0,0,0,0,0,0,0
0.456741,0,0,0,0,0,0,0,0,0,0,0,0
0.458331,0,0,0,0,0,0,0,0,0,0,0,0
0.459929,0,0,0,0,0,0,0,0,0,0,0,0
0.461519,0,0,0,0,0,0,0,0,0,0,0,0
0.463170,0,0,0,0,0,0,0,0,0,0,0,0
0.464764,0,0,0,0,0,0,0,0,0,0,0,0
0.466354,0,0,0,0,0,0,0,0,0,0,0,0
0.467951,0,0,0,0,0,0,0,0,0,0,0,0
0.469543,0,0,0,0,0,0,0,0,0,0,0,0
0.471136,0,0,0,0,0,0,0,0,0,0,0,0
0.472629,0,0,0,0,0,0,0,0,0,0,0,0
0.474102,0,0,0,0,0,0,0,0,0,0,0,0
0.475825,0,0,0,0,0,0,0,0,0,0,0,0
0.477410,0,0,0,0,0,0,0,0,0,0,0,0
0.478889,0,0,0,0,0,0,0,0,0,0,0,0
0.480445,0,0,0,0,0,0,0,0,0,0,0,0
0.482030,0,0,0,0,0,0,0,0,0,0,0,0
0.483618,0,0,0,0,0,0,0,0,0,0,0,0
0.485223,0,0,0,0,0,0,0,0,0,0,0,0
0.486819,0,0,0,0,0,0,0,0,0,0,0,0
0.488413,0,0,0,0,0,0,0,0,0,0,0,0
0.490005,0,0,0,0,0,0,0,0,0,0,0,0
0.491598,0,0,0,0,0,0,0,0,0,0,0,0
0.493193,0,0,0,0,0,0,0,0,0,0,0,0
0.494788,0,0,0,0,0,0,0,0,0,0,0,0
0.496395,0,0,0,0,0,0,0,0,0,0,0,0
0.497987,0,0,0,0,0,0,0,0,0,0,0,0
0.499581,0,0,0,0,0,0,0,0,0,0,0,0
0.501175,0,0,0,0,0,0,0,0,0,0,0,0
0.502836,0,0,0,0,0,0,0,0,0,0,0,0
0.504465,0,0,0,0,0,0,0,0,0,0,0,0
0.506056,0,0,0,0,0,0,0,0,0,0,0,0
0.507720,0,0,0,0,0,0,0,0,0,0,0,0
0.509312,0,0,0,0,0,0,0,0,0,0,0,0
0.510952,0,0,0,0,0,0,0,0,0,0,0,0
0.512546,0,0,0,0,0,0,0,0,0,0,0,0
0.514136,0,0,0,0,0,0,0,0,0,0,0,0
0.515780,0,0,0,0,0,0,0,0,0,0,0,0
0.517372,0,0,0,0,0,0,0,0,0,0,0,0
0.518981,0,0,0,0,0,0,0,0,0,0,0,0
0.520574,0,0,0,0,0,0,0,0,0,0,0,0
0.522166,0,0,0,0,0,0,0,0,0,0,0,0
0.523763,0,0,0,0,0,0,0,0,0,0,0,0
0.525354,0,0,0,0,0,0,0,0,0,0,0,0
0.526993,0,0,0,0,0,0,0,0,0,0,0,0
0.528586,0,0,0,0,0,0,0,0,0,0,0,0
0.530191,0,0,0,0,0,0,0,0,0,0,0,0
0.531787,0,0,0,0,0,0,0,0,0,0,0,0
0.533257,0,0,0,0,0,0,0,0,0,0,0,0
0.534823,0,0,0,0,0,0,0,0,0,0,0,0
0.536415,0,0,0,0,0,0,0,0,0,0,0,0
0.538007,0,0,0,0,0,0,0,0,0,0,0,0
0.539600,0,0,0,0,0,0,0,0,0,0,0,0
0.541206,0,0,0,0,0,0,0,0,0,0,0,0
0.542800,0,0,0,0,0,0,0,0,0,0,0,0
0.544392,0,0,0,0,0,0,0,0,0,0,0,0
0.545984,0,0,0,0,0,0,0,0,0,0,0,0
0.547576,0,0,0,0,0,0,0,0,0,0,0,0
0.549169,0,0,0,0,0,0,0,0,0,0,0,0
0.550763,0,0,0,0,0,0,0,0,0,0,0,0
0.552370,0,0,0,0,0,0,0,0,0,0,0,0
0.553960,0,0,0,0,0,0,0,0,0,0,0,0
0.555553,0,0,0,0,0,0,0,0,0,0,0,0
0.557145,0,0,0,0,0,0,0,0,0,0,0,0
0.558739,0,0,0,0,0,0,0,0,0,0,0,0
0.560378,0,0,0,0,0,0,0,0,0,0,0,0
0.561969,0,0,0,0,0,0,0,0,0,0,0,0
0.563576,0,0,0,0,0,0,0,0,0,0,0,0
0.565205,0,0,0,0,0,0,0,0,0,0,0,0
0.566800,0,0,0,0,0,0,0,0,0,0,0,0
0.568393,0,0,0,0,0,0,0,0,0,0,0,0
0.569984,0,0,0,0,0,0,0,0,0,0,0,0
0.571577,0,0,0,0,0,0,0,0,0,0,0,0
0.573170,0,0,0,0,0,0,0,0,0,0,0,0
0.574777,0,0,0,0,0,0,0,0,0,0,0,0
0.576369,0,0,0,0,0,0,0,0,0,0,0,0
0.577960,0,0,0,0,0,0,0,0,0,0,0,0
0.579553,0,0,0,0,0,0,0,0,0,0,0,0
0.581146,0,0,0,0,0,0,0,0,0,0,0,0
0.582739,0,0,0,0,0,0,0,0,0,0,0,0
0.584332,0,0,0,0,0,0,0,0,0,0,0,0
0.585937,0,0,0,0,0,0,0,0,0,0,0,0
0.587529,0,0,0,0,0,0,0,0,0,0,0,0
0.589120,0,0,0,0,0,0,0,0,0,0,0,0
0.590715,0,0,0,0,0,0,0,0,0,0,0,0
0.592352,0,0,0,0,0,0,0,0,0,0,0,0
0.593942,0,0,0,0,0,0,0,0,0,0,0,0
0.595535,0,0,0,0,0,0,0,0,0,0,0,0
0.597023,0,0,0,0,0,0,0,0,0,0,0,0
0.598592,0,0,0,0,0,0,0,0,0,0,0,0
0.600186,0,0,0,0,0,0,0,0,0,0,0,0
0.601777,0,0,0,0,0,0,0,0,0,0,0,0
0.603369,0,0,0,0,0,0,0,0,0,0,0,0
0.604962,0,0,0,0,0,0,0,0,0,0,0,0
0.606557,0,0,0,0,0,0,0,0,0,0,0,0
0.608209,0,0,0,0,0,0,0,0,0,0,0,0
0.609800,0,0,0,0,0,0,0,0,0,0,0,0
0.611393,0,0,0,0,0,0,0,0,0,0,0,0
0.612987,0,0,0,0,0,0,0,0,0,0,0,0
0.614581,0,0,0,0,0,0,0,0,0,0,0,0
0.616173,0,0,0,0,0,0,0,0,0,0,0,0
0.617765,0,0,0,0,0,0,0,0,0,0,0,0
0.619370,0,0,0,0,0,0,0,0,0,0,0,0
0.620963,0,0,0,0,0,0,0,0,0,0,0,0
0.622557,0,0,0,0,0,0,0,0,0,0,0,0
0.624074,0,0,0,0,0,0,0,0,0,0,0,0
0.625638,0,0,0,0,0,0,0,0,0,0,0,0
0.627233,0,0,0,0,0,0,0,0,0,0,0,0
0.628826,0,0,0,0,0,0,0,0,0,0,0,0
0.630524,0,0,0,0,0,0,0,0,0,0,0,0
0.631955,0,0,0,0,0,0,0,0,0,0,0,0
0.633390,0,0,0,0,0,0,0,0,0,0,0,0
0.634951,0,0,0,0,0,0,0,0,0,0,0,0
0.636543,0,0,0,0,0,0,0,0,0,0,0,0
0.638134,0,0,0,0,0,0,0,0,0,0,0,0
0.639786,0,0,0,0,0,0,0,0,0,0,0,0
0.641390,0,0,0,0,0,0,0,0,0,0,0,0
0.642983,0,0,0,0,0,0,0,0,0,0,0,0
0.644576,0,0,0,0,0,0,0,0,0,0,0,0
0.646166,0,0,0,0,0,0,0,0,0,0,0,0
0.647762,0,0,0,0,0,0,0,0,0,0,0,0
0.649352,0,0,0,0,0,0,0,0,0,0,0,0
0.650824,0,0,0,0,0,0,0,0,0,0,0,0
0.652404,0,0,0,0,0,0,0,0,0,0,0,0
0.653997,0,0,0,0,0,0,0,0,0,0,0,0
0.655635,0,0,0,0,0,0,0,0,0,0,0,0
0.657231,0,0,0,0,0,0,0,0,0,0,0,0
0.658827,0,0,0,0,0,0,0,0,0,0,0,0
0.660421,0,0,0,0,0,0,0,0,0,0,0,0
0.662014,0,0,0,0,0,0,0,0,0,0,0,0
0.663495,0,0,0,0,0,0,0,0,0,0,0,0
0.665060,0,0,0,0,0,0,0,0,0,0,0,0
0.666656,0,0,0,0,0,0,0,0,0,0,0,0
0.668252,0,0,0,0,0,0,0,0,0,0,0,0
0.669860,0,0,0,0,0,0,0,0,0,0,0,0
0.671319,0,0,0,0,0,0,0,0,0,0,0,0
0.672744,0,0,0,0,0,0,0,0,0,0,0,0
0.674209,0,0,0,0,0,0,0,0,0,0,0,0
0.675645,0,0,0,0,0,0,0,0,0,0,0,0
0.677075,0,0,0,0,0,0,0,0,0,0,0,0
0.678584,0,0,0,0,0,0,0,0,0,0,0,0
0.680179,0,0,0,0,0,0,0,0,0,0,0,0
0.681771,0,0,0,0,0,0,0,0,0,0,0,0
0.683366,0,0,0,0,0,0,0,0,0,0,0,0
0.684976,0,0,0,0,0,0,0,0,0,0,0,0
0.686571,0,0,0,0,0,0,0,0,0,0,0,0
0.688211,0,0,0,0,0,0,0,0,0,0,0,0
0.689804,0,0,0,0,0,0,0,0,0,0,0,0
0.691399,0,0,0,0,0,0,0,0,0,0,0,0
0.692993,0,0,0,0,0,0,0,0,0,0,0,0
0.694566,0,0,0,0,0,0,0,0,0,0,0,0
0.696052,0,0,0,0,0,0,0,0,0,0,0,0
0.697489,0,0,0,0,0,0,0,0,0,0,0,0
0.698924,0,0,0,0,0,0,0,0,0,0,0,0
0.700356,0,0,0,0,0,0,0,0,0,0,0,0
0.701786,0,0,0,0,0,0,0,0,0,0,0,0
0.703218,0,0,0,0,0,0,0,0,0,0,0,0
0.704775,0,0,0,0,0,0,0,0,0,0,0,0
0.706382,0,0,0,0,0,0,0,0,0,0,0,0
0.707790,0,0,0,0,0,0,0,0,0,0,0,0
0.709225,0,0,0,0,0,0,0,0,0,0,0,0
0.710817,0,0,0,0,0,0,0,0,0,0,0,0
0.712240,0,0,0,0,0,0,0,0,0,0,0,0
0.713685,0,0,0,0,0,0,0,0,0,0,0,0
0.715122,0,0,0,0,0,0,0,0,0,0,0,0
