elapsed_s,TP_FILTER_POINT_FP32,TP_LATENCY_FIFO_FULL,TP_RESERVED_62,TP_RESERVED_63,TP_RESERVED_64,TP_RESERVED_65,TP_RESERVED_66,TP_RESERVED_67,TP_RESERVED_68,TP_RESERVED_69,TP_RESERVED_70,TP_RESERVED_71
0.166187,0,0,0,0,0,0,0,0,0,0,0,0
0.167608,0,0,0,0,0,0,0,0,0,0,0,0
0.168916,0,0,0,0,0,0,0,0,0,0,0,0
0.170223,0,0,0,0,0,0,0,0,0,0,0,0
0.171556,0,0,0,0,0,0,0,0,0,0,0,0
0.172938,0,0,0,0,0,0,0,0,0,0,0,0
0.174319,0,0,0,0,0,0,0,0,0,0,0,0
0.175747,0,0,0,0,0,0,0,0,0,0,0,0
0.177140,0,0,0,0,0,0,0,0,0,0,0,0
0.178522,0,0,0,0,0,0,0,0,0,0,0,0
0.179904,0,0,0,0,0,0,0,0,0,0,0,0
0.181286,0,0,0,0,0,0,0,0,0,0,0,0
0.182668,0,0,0,0,0,0,0,0,0,0,0,0
0.184126,0,0,0,0,0,0,0,0,0,0,0,0
0.185508,0,0,0,0,0,0,0,0,0,0,0,0
0.186890,0,0,0,0,0,0,0,0,0,0,0,0
0.188429,0,0,0,0,0,0,0,0,0,0,0,0
0.190039,0,0,0,0,0,0,0,0,0,0,0,0
0.191636,0,0,0,0,0,0,0,0,0,0,0,0
0.193232,0,0,0,0,0,0,0,0,0,0,0,0
0.194826,0,0,0,0,0,0,0,0,0,0,0,0
0.196427,0,0,0,0,0,0,0,0,0,0,0,0
0.198020,0,0,0,0,0,0,0,0,0,0,0,0
0.199504,0,0,0,0,0,0,0,0,0,0,0,0
0.200941,0,0,0,0,0,0,0,0,0,0,0,0
0.202371,0,0,0,0,0,0,0,0,0,0,0,0
0.203847,0,0,0,0,0,0,0,0,0,0,0,0
0.205556,0,0,0,0,0,0,0,0,0,0,0,0
0.207011,0,0,0,0,0,0,0,0,0,0,0,0
0.208656,0,0,0,0,0,0,0,0,0,0,0,0
0.210264,0,0,0,0,0,0,0,0,0,0,0,0
0.211861,0,0,0,0,0,0,0,0,0,0,0,0
0.213457,0,0,0,0,0,0,0,0,0,0,0,0
0.215054,0,0,0,0,0,0,0,0,0,0,0,0
0.216650,0,0,0,0,0,0,0,0,0,0,0,0
0.218244,0,0,0,0,0,0,0,0,0,0,0,0
0.219884,0,0,0,0,0,0,0,0,0,0,0,0
0.221368,0,0,0,0,0,0,0,0,0,0,0,0
0.222933,0,0,0,0,0,0,0,0,0,0,0,0
0.224544,0,0,0,0,0,0,0,0,0,0,0,0
0.226107,0,0,0,0,0,0,0,0,0,0,0,0
0.227703,0,0,0,0,0,0,0,0,0,0,0,0
0.229298,0,0,0,0,0,0,0,0,0,0,0,0
0.230891,0,0,0,0,0,0,0,0,0,0,0,0
0.232504,0,0,0,0,0,0,0,0,0,0,0,0
0.234100,0,0,0,0,0,0,0,0,0,0,0,0
0.235742,0,0,0,0,0,0,0,0,0,0,0,0
0.237339,0,0,0,0,0,0,0,0,0,0,0,0
0.238934,0,0,0,0,0,0,0,0,0,0,0,0
0.240599,0,0,0,0,0,0,0,0,0,0,0,0
0.242034,0,0,0,0,0,0,0,0,0,0,0,0
0.243485,0,0,0,0,0,0,0,0,0,0,0,0
0.244921,0,0,0,0,0,0,0,0,0,0,0,0
0.246352,0,0,0,0,0,0,0,0,0,0,0,0
0.247782,0,0,0,0,0,0,0,0,0,0,0,0
0.249341,0,0,0,0,0,0,0,0,0,0,0,0
0.250937,0,0,0,0,0,0,0,0,0,0,0,0
0.252585,0,0,0,0,0,0,0,0,0,0,0,0
0.254193,0,0,0,0,0,0,0,0,0,0,0,0
0.255790,0,0,0,0,0,0,0,0,0,0,0,0
0.257387,0,0,0,0,0,0,0,0,0,0,0,0
0.258983,0,0,0,0,0,0,0,0,0,0,0,0
0.260570,0,0,0,0,0,0,0,0,0,0,0,0
0.262156,0,0,0,0,0,0,0,0,0,0,0,0
0.263620,0,0,0,0,0,0,0,0,0,0,0,0
0.265197,0,0,0,0,0,0,0,0,0,0,0,0
0.266792,0,0,0,0,0,0,0,0,0,0,0,0
0.268444,0,0,0,0,0,0,0,0,0,0,0,0
0.270039,0,0,0,0,0,0,0,0,0,0,0,0
0.271637,0,0,0,0,0,0,0,0,0,0,0,0
0.273233,0,0,0,0,0,0,0,0,0,0,0,0
0.274828,0,0,0,0,0,0,0,0,0,0,0,0
0.276443,0,0,0,0,0,0,0,0,0,0,0,0
0.278037,0,0,0,0,0,0,0,0,0,0,0,0
0.279635,0,0,0,0,0,0,0,0,0,0,0,0
0.281231,0,0,0,0,0,0,0,0,0,0,0,0
0.282826,0,0,0,0,0,0,0,0,0,0,0,0
0.284428,0,0,0,0,0,0,0,0,0,0,0,0
0.286024,0,0,0,0,0,0,0,0,0,0,0,0
0.287636,0,0,0,0,0,0,0,0,0,0,0,0
0.289105,0,0,0,0,0,0,0,0,0,0,0,0
0.290664,0,0,0,0,0,0,0,0,0,0,0,0
0.292366,0,0,0,0,0,0,0,0,0,0,0,0
0.293961,0,0,0,0,0,0,0,0,0,0,0,0
0.295560,0,0,0,0,0,0,0,0,0,0,0,0
0.297334,0,0,0,0,0,0,0,0,0,0,0,0
0.298821,0,0,0,0,0,0,0,0,0,0,0,0
0.300392,0,0,0,0,0,0,0,0,0,0,0,0
0.301965,0,0,0,0,0,0,0,0,0,0,0,0
0.303541,0,0,0,0,0,0,0,0,0,0,0,0
0.305138,0,0,0,0,0,0,0,0,0,0,0,0
0.306733,0,0,0,0,0,0,0,0,0,0,0,0
0.308334,0,0,0,0,0,0,0,0,0,0,0,0
0.309944,0,0,0,0,0,0,0,0,0,0,0,0
0.311542,0,0,0,0,0,0,0,0,0,0,0,0
0.313140,0,0,0,0,0,0,0,0,0,0,0,0
0.314735,0,0,0,0,0,0,0,0,0,0,0,0
0.316337,0,0,0,0,0,0,0,0,0,0,0,0
0.317932,0,0,0,0,0,0,0,0,0,0,0,0
0.319531,0,0,0,0,0,0,0,0,0,0,0,0
0.321141,0,0,0,0,0,0,0,0,0,0,0,0
0.322737,0,0,0,0,0,0,0,0,0,0,0,0
0.324339,0,0,0,0,0,0,0,0,0,0,0,0
0.325934,0,0,0,0,0,0,0,0,0,0,0,0
0.327532,0,0,0,0,0,0,0,0,0,0,0,0
0.329129,0,0,0,0,0,0,0,0,0,0,0,0
0.330724,0,0,0,0,0,0,0,0,0,0,0,0
0.332338,0,0,0,0,0,0,0,0,0,0,0,0
0.333934,0,0,0,0,0,0,0,0,0,0,0,0
0.335532,0,0,0,0,0,0,0,0,0,0,0,0
0.337129,0,0,0,0,0,0,0,0,0,0,0,0
0.338725,0,0,0,0,0,0,0,0,0,0,0,0
0.340326,0,0,0,0,0,0,0,0,0,0,0,0
0.341922,0,0,0,0,0,0,0,0,0,0,0,0
0.343533,0,0,0,0,0,0,0,0,0,0,0,0
0.345130,0,0,0,0,0,0,0,0,0,0,0,0
0.346724,0,0,0,0,0,0,0,0,0,0,0,0
0.348326,0,0,0,0,0,0,0,0,0,0,0,0
0.349922,0,0,0,0,0,0,0,0,0,0,0,0
0.351520,0,0,0,0,0,0,0,0,0,0,0,0
0.353117,0,0,0,0,0,0,0,0,0,0,0,0
0.354726,0,0,0,0,0,0,0,0,0,0,0,0
0.356328,0,0,0,0,0,0,0,0,0,0,0,0
0.357922,0,0,0,0,0,0,0,0,0,0,0,0
0.359521,0,0,0,0,0,0,0,0,0,0,0,0
0.361118,0,0,0,0,0,0,0,0,0,0,0,0
0.362712,0,0,0,0,0,0,0,0,0,0,0,0
0.364310,0,0,0,0,0,0,0,0,0,0,0,0
0.365910,0,0,0,0,0,0,0,0,0,0,0,0
0.367383,0,0,0,0,0,0,0,0,0,0,0,0
0.368945,0,0,0,0,0,0,0,0,0,0,0,0
0.370451,0,0,0,0,0,0,0,0,0,0,0,0
0.372020,0,0,0,0,0,0,0,0,0,0,0,0
0.373616,0,0,0,0,0,0,0,0,0,0,0,0
0.375215,0,0,0,0,0,0,0,0,0,0,0,0
0.376825,0,0,0,0,0,0,0,0,0,0,0,0
0.378420,0,0,0,0,0,0,0,0,0,0,0,0
0.380059,0,0,0,0,0,0,0,0,0,0,0,0
0.381657,0,0,0,0,0,0,0,0,0,0,0,0
0.383255,0,0,0,0,0,0,0,0,0,0,0,0
0.384850,0,0,0,0,0,0,0,0,0,0,0,0
0.386445,0,0,0,0,0,0,0,0,0,0,0,0
0.388055,0,0,0,0,0,0,0,0,0,0,0,0
0.389651,0,0,0,0,0,0,0,0,0,0,0,0
0.391250,0,0,0,0,0,0,0,0,0,0,0,0
0.392846,0,0,0,0,0,0,0,0,0,0,0,0
0.394440,0,0,0,0,0,0,0,0,0,0,0,0
0.396081,0,0,0,0,0,0,0,0,0,0,0,0
0.397679,0,0,0,0,0,0,0,0,0,0,0,0
0.399290,0,0,0,0,0,0,0,0,0,0,0,0
0.400886,0,0,0,0,0,0,0,0,0,0,0,0
0.402482,0,0,0,0,0,0,0,0,0,0,0,0
0.404078,0,0,0,0,0,0,0,0,0,0,0,0
0.405673,0,0,0,0,0,0,0,0,0,0,0,0
0.407272,0,0,0,0,0,0,0,0,0,0,0,0
0.408868,0,0,0,0,0,0,0,0,0,0,0,0
0.410475,0,0,0,0,0,0,0,0,0,0,0,0
0.412115,0,0,0,0,0,0,0,0,0,0,0,0
0.413712,0,0,0,0,0,0,0,0,0,0,0,0
0.415311,0,0,0,0,0,0,0,0,0,0,0,0
0.416899,0,0,0,0,0,0,0,0,0,0,0,0
0.418485,0,0,0,0,0,0,0,0,0,0,0,0
0.419951,0,0,0,0,0,0,0,0,0,0,0,0
0.421531,0,0,0,0,0,0,0,0,0,0,0,0
0.423130,0,0,0,0,0,0,0,0,0,0,0,0
0.424727,0,0,0,0,0,0,0,0,0,0,0,0
0.426322,0,0,0,0,0,0,0,0,0,0,0,0
0.427963,0,0,0,0,0,0,0,0,0,0,0,0
0.429560,0,0,0,0,0,0,0,0,0,0,0,0
0.431159,0,0,0,0,0,0,0,0,0,0,0,0
0.432769,0,0,0,0,0,0,0,0,0,0,0,0
0.434653,0,0,0,0,0,0,0,0,0,0,0,0
0.438864,0,0,0,0,0,0,0,0,0,0,0,0
0.440382,0,0,0,0,0,0,0,0,0,0,0,0
0.441828,0,0,0,0,0,0,0,0,0,0,0,0
0.443275,0,0,0,0,0,0,0,0,0,0,0,0
0.444751,0,0,0,0,0,0,0,0,0,0,0,0
0.446181,0,0,0,0,0,0,0,0,0,0,0,0
0.447613,0,0,0,0,0,0,0,0,0,0,0,0
0.449042,0,0,0,0,0,0,0,0,0,0,0,0
0.450470,0,0,0,0,0,0,0,0,0,0,0,0
0.451900,0,0,0,0,0,0,0,0,0,0,0,0
0.453349,0,0,0,0,0,0,0,0,0,0,0,0
0.454778,0,0,0,0,0,0,0,0,0,0,0,0
0.456210,0,0,0,0,0,0,0,0,0,0,0,0
0.457638,0,0,0,0,0,0,0,0,0,0,0,0
0.459070,0,0,0,0,0,0,0,0,0,0,0,0
0.460535,0,0,0,0,0,0,0,0,0,0,0,0
0.461965,0,0,0,0,0,0,0,0,0,0,0,0
0.463411,0,0,0,0,0,0,0,0,0,0,0,0
0.464840,0,0,0,0,0,0,0,0,0,0,0,0
0.466270,0,0,0,0,0,0,0,0,0,0,0,0
0.467701,0,0,0,0,0,0,0,0,0,0,0,0
0.469260,0,0,0,0,0,0,0,0,0,0,0,0
0.470853,0,0,0,0,0,0,0,0,0,0,0,0
0.472455,0,0,0,0,0,0,0,0,0,0,0,0
0.474063,0,0,0,0,0,0,0,0,0,0,0,0
0.475706,0,0,0,0,0,0,0,0,0,0,0,0
0.477303,0,0,0,0,0,0,0,0,0,0,0,0
0.478897,0,0,0,0,0,0,0,0,0,0,0,0
0.480489,0,0,0,0,0,0,0,0,0,0,0,0
0.482076,0,0,0,0,0,0,0,0,0,0,0,0
0.483539,0,0,0,0,0,0,0,0,0,0,0,0
0.485051,0,0,0,0,0,0,0,0,0,0,0,0
0.486483,0,0,0,0,0,0,0,0,0,0,0,0
0.487915,0,0,0,0,0,0,0,0,0,0,0,0
0.489344,0,0,0,0,0,0,0,0,0,0,0,0
0.490772,0,0,0,0,0,0,0,0,0,0,0,0
0.492202,0,0,0,0,0,0,0,0,0,0,0,0
0.493760,0,0,0,0,0,0,0,0,0,0,0,0
0.495369,0,0,0,0,0,0,0,0,0,0,0,0
0.496964,0,0,0,0,0,0,0,0,0,0,0,0
0.498558,0,0,0,0,0,0,0,0,0,0,0,0
0.500021,0,0,0,0,0,0,0,0,0,0,0,0
0.501499,0,0,0,0,0,0,0,0,0,0,0,0
0.503069,0,0,0,0,0,0,0,0,0,0,0,0
0.504666,0,0,0,0,0,0,0,0,0,0,0,0
0.506273,0,0,0,0,0,0,0,0,0,0,0,0
0.507913,0,0,0,0,0,0,0,0,0,0,0,0
0.509510,0,0,0,0,0,0,0,0,0,0,0,0
0.511107,0,0,0,0,0,0,0,0,0,0,0,0
0.512704,0,0,0,0,0,0,0,0,0,0,0,0
0.514299,0,0,0,0,0,0,0,0,0,0,0,0
0.515896,0,0,0,0,0,0,0,0,0,0,0,0
0.517507,0,0,0,0,0,0,0,0,0,0,0,0
0.519105,0,0,0,0,0,0,0,0,0,0,0,0
0.520701,0,0,0,0,0,0,0,0,0,0,0,0
0.522295,0,0,0,0,0,0,0,0,0,0,0,0
0.523935,0,0,0,0,0,0,0,0,0,0,0,0
0.525531,0,0,0,0,0,0,0,0,0,0,0,0
0.527130,0,0,0,0,0,0,0,0,0,0,0,0
0.528740,0,0,0,0,0,0,0,0,0,0,0,0
0.530335,0,0,0,0,0,0,0,0,0,0,0,0
0.531932,0,0,0,0,0,0,0,0,0,0,0,0
0.533527,0,0,0,0,0,0,0,0,0,0,0,0
0.535124,0,0,0,0,0,0,0,0,0,0,0,0
0.536720,0,0,0,0,0,0,0,0,0,0,0,0
0.538315,0,0,0,0,0,0,0,0,0,0,0,0
0.539967,0,0,0,0,0,0,0,0,0,0,0,0
0.541564,0,0,0,0,0,0,0,0,0,0,0,0
0.543162,0,0,0,0,0,0,0,0,0,0,0,0
0.544760,0,0,0,0,0,0,0,0,0,0,0,0
0.546354,0,0,0,0,0,0,0,0,0,0,0,0
0.547951,0,0,0,0,0,0,0,0,0,0,0,0
0.549547,0,0,0,0,0,0,0,0,0,0,0,0
0.551159,0,0,0,0,0,0,0,0,0,0,0,0
0.552755,0,0,0,0,0,0,0,0,0,0,0,0
0.554350,0,0,0,0,0,0,0,0,0,0,0,0
0.555990,0,0,0,0,0,0,0,0,0,0,0,0
0.557587,0,0,0,0,0,0,0,0,0,0,0,0
0.559184,0,0,0,0,0,0,0,0,0,0,0,0
0.560780,0,0,0,0,0,0,0,0,0,0,0,0
0.562389,0,0,0,0,0,0,0,0,0,0,0,0
0.563985,0,0,0,0,0,0,0,0,0,0,0,0
0.565582,0,0,0,0,0,0,0,0,0,0,0,0
0.567217,0,0,0,0,0,0,0,0,0,0,0,0
0.568814,0,0,0,0,0,0,0,0,0,0,0,0
0.570408,0,0,0,0,0,0,0,0,0,0,0,0
0.572048,0,0,0,0,0,0,0,0,0,0,0,0
0.573659,0,0,0,0,0,0,0,0,0,0,0,0
0.575256,0,0,0,0,0,0,0,0,0,0,0,0
0.576851,0,0,0,0,0,0,0,0,0,0,0,0
0.578446,0,0,0,0,0,0,0,0,0,0,0,0
0.580041,0,0,0,0,0,0,0,0,0,0,0,0
0.581637,0,0,0,0,0,0,0,0,0,0,0,0
0.583236,0,0,0,0,0,0,0,0,0,0,0,0
0.584720,0,0,0,0,0,0,0,0,0,0,0,0
0.586287,0,0,0,0,0,0,0,0,0,0,0,0
0.587928,0,0,0,0,0,0,0,0,0,0,0,0
0.589525,0,0,0,0,0,0,0,0,0,0,0,0
0.591123,0,0,0,0,0,0,0,0,0,0,0,0
0.592720,0,0,0,0,0,0,0,0,0,0,0,0
0.594314,0,0,0,0,0,0,0,0,0,0,0,0
0.595921,0,0,0,0,0,0,0,0,0,0,0,0
0.597516,0,0,0,0,0,0,0,0,0,0,0,0
0.599114,0,0,0,0,0,0,0,0,0,0,0,0
0.600710,0,0,0,0,0,0,0,0,0,0,0,0
0.602303,0,0,0,0,0,0,0,0,0,0,0,0
0.603944,0,0,0,0,0,0,0,0,0,0,0,0
0.605541,0,0,0,0,0,0,0,0,0,0,0,0
0.607153,0,0,0,0,0,0,0,0,0,0,0,0
0.608747,0,0,0,0,0,0,0,0,0,0,0,0
0.610340,0,0,0,0,0,0,0,0,0,0,0,0
0.611936,0,0,0,0,0,0,0,0,0,0,0,0
0.613533,0,0,0,0,0,0,0,0,0,0,0,0
0.615131,0,0,0,0,0,0,0,0,0,0,0,0
0.616728,0,0,0,0,0,0,0,0,0,0,0,0
0.618337,0,0,0,0,0,0,0,0,0,0,0,0
0.619978,0,0,0,0,0,0,0,0,0,0,0,0
0.621574,0,0,0,0,0,0,0,0,0,0,0,0
0.623172,0,0,0,0,0,0,0,0,0,0,0,0
0.624768,0,0,0,0,0,0,0,0,0,0,0,0
0.626363,0,0,0,0,0,0,0,0,0,0,0,0
0.627958,0,0,0,0,0,0,0,0,0,0,0,0
0.629567,0,0,0,0,0,0,0,0,0,0,0,0
0.631162,0,0,0,0,0,0,0,0,0,0,0,0
0.632758,0,0,0,0,0,0,0,0,0,0,0,0
0.634350,0,0,0,0,0,0,0,0,0,0,0,0
0.635987,0,0,0,0,0,0,0,0,0,0,0,0
0.637581,0,0,0,0,0,0,0,0,0,0,0,0
0.639178,0,0,0,0,0,0,0,0,0,0,0,0
0.640787,0,0,0,0,0,0,0,0,0,0,0,0
0.642380,0,0,0,0,0,0,0,0,0,0,0,0
0.643975,0,0,0,0,0,0,0,0,0,0,0,0
0.645569,0,0,0,0,0,0,0,0,0,0,0,0
0.647165,0,0,0,0,0,0,0,0,0,0,0,0
0.648765,0,0,0,0,0,0,0,0,0,0,0,0
0.650357,0,0,0,0,0,0,0,0,0,0,0,0
0.652007,0,0,0,0,0,0,0,0,0,0,0,0
0.653603,0,0,0,0,0,0,0,0,0,0,0,0
0.655199,0,0,0,0,0,0,0,0,0,0,0,0
0.656794,0,0,0,0,0,0,0,0,0,0,0,0
0.658387,0,0,0,0,0,0,0,0,0,0,0,0
0.659980,0,0,0,0,0,0,0,0,0,0,0,0
0.661575,0,0,0,0,0,0,0,0,0,0,0,0
0.663186,0,0,0,0,0,0,0,0,0,0,0,0
0.664781,0,0,0,0,0,0,0,0,0,0,0,0
0.666374,0,0,0,0,0,0,0,0,0,0,0,0
0.668011,0,0,0,0,0,0,0,0,0,0,0,0
0.669606,0,0,0,0,0,0,0,0,0,0,0,0
0.671203,0,0,0,0,0,0,0,0,0,0,0,0
0.672798,0,0,0,0,0,0,0,0,0,0,0,0
0.674406,0,0,0,0,0,0,0,0,0,0,0,0
0.676000,0,0,0,0,0,0,0,0,0,0,0,0
0.677595,0,0,0,0,0,0,0,0,0,0,0,0
0.679192,0,0,0,0,0,0,0,0,0,0,0,0
0.680786,0,0,0,0,0,0,0,0,0,0,0,0
0.682379,0,0,0,0,0,0,0,0,0,0,0,0
0.684017,0,0,0,0,0,0,0,0,0,0,0,0
0.685626,0,0,0,0,0,0,0,0,0,0,0,0
0.687223,0,0,0,0,0,0,0,0,0,0,0,0
0.688818,0,0,0,0,0,0,0,0,0,0,0,0
0.690410,0,0,0,0,0,0,0,0,0,0,0,0
0.692004,0,0,0,0,0,0,0,0,0,0,0,0
0.693598,0,0,0,0,0,0,0,0,0,0,0,0
0.695195,0,0,0,0,0,0,0,0,0,0,0,0
0.696802,0,0,0,0,0,0,0,0,0,0,0,0
0.698395,0,0,0,0,0,0,0,0,0,0,0,0
0.700032,0,0,0,0,0,0,0,0,0,0,0,0
0.701634,0,0,0,0,0,0,0,0,0,0,0,0
0.703196,0,0,0,0,0,0,0,0,0,0,0,0
0.704642,0,0,0,0,0,0,0,0,0,0,0,0
0.706203,0,0,0,0,0,0,0,0,0,0,0,0
0.707814,0,0,0,0,0,0,0,0,0,0,0,0
0.709410,0,0,0,0,0,0,0,0,0,0,0,0
0.711009,0,0,0,0,0,0,0,0,0,0,0,0
0.712607,0,0,0,0,0,0,0,0,0,0,0,0
0.714202,0,0,0,0,0,0,0,0,0,0,0,0
0.715844,0,0,0,0,0,0,0,0,0,0,0,0
0.717441,0,0,0,0,0,0,0,0,0,0,0,0
0.719054,0,0,0,0,0,0,0,0,0,0,0,0
0.720651,0,0,0,0,0,0,0,0,0,0,0,0
0.722246,0,0,0,0,0,0,0,0,0,0,0,0
0.723843,0,0,0,0,0,0,0,0,0,0,0,0
0.725440,0,0,0,0,0,0,0,0,0,0,0,0
0.727038,0,0,0,0,0,0,0,0,0,0,0,0
