elapsed_s,TP_RESERVED_108,TP_RESERVED_109,TP_RESERVED_110,TP_RESERVED_111,TP_RESERVED_112,TP_RESERVED_113,TP_RESERVED_114,TP_RESERVED_115,TP_RESERVED_116,TP_RESERVED_117,TP_RESERVED_118,TP_RESERVED_119
0.390727,0,0,0,0,0,0,0,0,0,0,0,0
0.392282,0,0,0,0,0,0,0,0,0,0,0,0
0.393759,0,0,0,0,0,0,0,0,0,0,0,0
0.395326,0,0,0,0,0,0,0,0,0,0,0,0
0.396922,0,0,0,0,0,0,0,0,0,0,0,0
0.398517,0,0,0,0,0,0,0,0,0,0,0,0
0.400110,0,0,0,0,0,0,0,0,0,0,0,0
0.401706,0,0,0,0,0,0,0,0,0,0,0,0
0.403302,0,0,0,0,0,0,0,0,0,0,0,0
0.404912,0,0,0,0,0,0,0,0,0,0,0,0
0.406507,0,0,0,0,0,0,0,0,0,0,0,0
0.408099,0,0,0,0,0,0,0,0,0,0,0,0
0.409696,0,0,0,0,0,0,0,0,0,0,0,0
0.411290,0,0,0,0,0,0,0,0,0,0,0,0
0.412887,0,0,0,0,0,0,0,0,0,0,0,0
0.414481,0,0,0,0,0,0,0,0,0,0,0,0
0.416088,0,0,0,0,0,0,0,0,0,0,0,0
0.417684,0,0,0,0,0,0,0,0,0,0,0,0
0.419278,0,0,0,0,0,0,0,0,0,0,0,0
0.420938,0,0,0,0,0,0,0,0,0,0,0,0
0.422599,0,0,0,0,0,0,0,0,0,0,0,0
0.424192,0,0,0,0,0,0,0,0,0,0,0,0
0.425786,0,0,0,0,0,0,0,0,0,0,0,0
0.427395,0,0,0,0,0,0,0,0,0,0,0,0
0.428991,0,0,0,0,0,0,0,0,0,0,0,0
0.430631,0,0,0,0,0,0,0,0,0,0,0,0
0.432224,0,0,0,0,0,0,0,0,0,0,0,0
0.433817,0,0,0,0,0,0,0,0,0,0,0,0
0.435412,0,0,0,0,0,0,0,0,0,0,0,0
0.437007,0,0,0,0,0,0,0,0,0,0,0,0
0.438617,0,0,0,0,0,0,0,0,0,0,0,0
0.440210,0,0,0,0,0,0,0,0,0,0,0,0
0.441804,0,0,0,0,0,0,0,0,0,0,0,0
0.443399,0,0,0,0,0,0,0,0,0,0,0,0
0.444995,0,0,0,0,0,0,0,0,0,0,0,0
0.446633,0,0,0,0,0,0,0,0,0,0,0,0
0.448226,0,0,0,0,0,0,0,0,0,0,0,0
0.449835,0,0,0,0,0,0,0,0,0,0,0,0
0.451430,0,0,0,0,0,0,0,0,0,0,0,0
0.453027,0,0,0,0,0,0,0,0,0,0,0,0
0.454613,0,0,0,0,0,0,0,0,0,0,0,0
0.456196,0,0,0,0,0,0,0,0,0,0,0,0
0.457660,0,0,0,0,0,0,0,0,0,0,0,0
0.459222,0,0,0,0,0,0,0,0,0,0,0,0
0.460826,0,0,0,0,0,0,0,0,0,0,0,0
0.462492,0,0,0,0,0,0,0,0,0,0,0,0
0.464084,0,0,0,0,0,0,0,0,0,0,0,0
0.465678,0,0,0,0,0,0,0,0,0,0,0,0
0.467271,0,0,0,0,0,0,0,0,0,0,0,0
0.468918,0,0,0,0,0,0,0,0,0,0,0,0
0.470509,0,0,0,0,0,0,0,0,0,0,0,0
0.472115,0,0,0,0,0,0,0,0,0,0,0,0
0.473709,0,0,0,0,0,0,0,0,0,0,0,0
0.475303,0,0,0,0,0,0,0,0,0,0,0,0
0.476898,0,0,0,0,0,0,0,0,0,0,0,0
0.478492,0,0,0,0,0,0,0,0,0,0,0,0
0.480084,0,0,0,0,0,0,0,0,0,0,0,0
0.481678,0,0,0,0,0,0,0,0,0,0,0,0
0.483285,0,0,0,0,0,0,0,0,0,0,0,0
0.484941,0,0,0,0,0,0,0,0,0,0,0,0
0.486488,0,0,0,0,0,0,0,0,0,0,0,0
0.488080,0,0,0,0,0,0,0,0,0,0,0,0
0.489675,0,0,0,0,0,0,0,0,0,0,0,0
0.491270,0,0,0,0,0,0,0,0,0,0,0,0
0.492917,0,0,0,0,0,0,0,0,0,0,0,0
0.494435,0,0,0,0,0,0,0,0,0,0,0,0
0.495999,0,0,0,0,0,0,0,0,0,0,0,0
0.497593,0,0,0,0,0,0,0,0,0,0,0,0
0.499185,0,0,0,0,0,0,0,0,0,0,0,0
0.500654,0,0,0,0,0,0,0,0,0,0,0,0
0.502227,0,0,0,0,0,0,0,0,0,0,0,0
0.503821,0,0,0,0,0,0,0,0,0,0,0,0
0.505429,0,0,0,0,0,0,0,0,0,0,0,0
0.507023,0,0,0,0,0,0,0,0,0,0,0,0
0.508616,0,0,0,0,0,0,0,0,0,0,0,0
0.510216,0,0,0,0,0,0,0,0,0,0,0,0
0.511809,0,0,0,0,0,0,0,0,0,0,0,0
0.513404,0,0,0,0,0,0,0,0,0,0,0,0
0.514990,0,0,0,0,0,0,0,0,0,0,0,0
0.516586,0,0,0,0,0,0,0,0,0,0,0,0
0.518253,0,0,0,0,0,0,0,0,0,0,0,0
0.519922,0,0,0,0,0,0,0,0,0,0,0,0
0.521516,0,0,0,0,0,0,0,0,0,0,0,0
0.523109,0,0,0,0,0,0,0,0,0,0,0,0
0.524700,0,0,0,0,0,0,0,0,0,0,0,0
0.526348,0,0,0,0,0,0,0,0,0,0,0,0
0.527953,0,0,0,0,0,0,0,0,0,0,0,0
0.529548,0,0,0,0,0,0,0,0,0,0,0,0
0.531141,0,0,0,0,0,0,0,0,0,0,0,0
0.532730,0,0,0,0,0,0,0,0,0,0,0,0
0.534327,0,0,0,0,0,0,0,0,0,0,0,0
0.535917,0,0,0,0,0,0,0,0,0,0,0,0
0.537511,0,0,0,0,0,0,0,0,0,0,0,0
0.539117,0,0,0,0,0,0,0,0,0,0,0,0
0.540708,0,0,0,0,0,0,0,0,0,0,0,0
0.542308,0,0,0,0,0,0,0,0,0,0,0,0
0.543899,0,0,0,0,0,0,0,0,0,0,0,0
0.545493,0,0,0,0,0,0,0,0,0,0,0,0
0.547091,0,0,0,0,0,0,0,0,0,0,0,0
0.548502,0,0,0,0,0,0,0,0,0,0,0,0
0.550464,0,0,0,0,0,0,0,0,0,0,0,0
0.551953,0,0,0,0,0,0,0,0,0,0,0,0
0.553786,0,0,0,0,0,0,0,0,0,0,0,0
0.555370,0,0,0,0,0,0,0,0,0,0,0,0
0.557122,0,0,0,0,0,0,0,0,0,0,0,0
0.558547,0,0,0,0,0,0,0,0,0,0,0,0
0.559975,0,0,0,0,0,0,0,0,0,0,0,0
0.561418,0,0,0,0,0,0,0,0,0,0,0,0
0.562842,0,0,0,0,0,0,0,0,0,0,0,0
0.564266,0,0,0,0,0,0,0,0,0,0,0,0
0.566065,0,0,0,0,0,0,0,0,0,0,0,0
0.567534,0,0,0,0,0,0,0,0,0,0,0,0
0.568981,0,0,0,0,0,0,0,0,0,0,0,0
0.570411,0,0,0,0,0,0,0,0,0,0,0,0
0.571851,0,0,0,0,0,0,0,0,0,0,0,0
0.573320,0,0,0,0,0,0,0,0,0,0,0,0
0.574749,0,0,0,0,0,0,0,0,0,0,0,0
0.576314,0,0,0,0,0,0,0,0,0,0,0,0
0.577785,0,0,0,0,0,0,0,0,0,0,0,0
0.579226,0,0,0,0,0,0,0,0,0,0,0,0
0.580658,0,0,0,0,0,0,0,0,0,0,0,0
0.582105,0,0,0,0,0,0,0,0,0,0,0,0
0.583534,0,0,0,0,0,0,0,0,0,0,0,0
0.584966,0,0,0,0,0,0,0,0,0,0,0,0
0.586396,0,0,0,0,0,0,0,0,0,0,0,0
0.587952,0,0,0,0,0,0,0,0,0,0,0,0
0.589591,0,0,0,0,0,0,0,0,0,0,0,0
0.591186,0,0,0,0,0,0,0,0,0,0,0,0
0.592791,0,0,0,0,0,0,0,0,0,0,0,0
0.594389,0,0,0,0,0,0,0,0,0,0,0,0
0.595981,0,0,0,0,0,0,0,0,0,0,0,0
0.597577,0,0,0,0,0,0,0,0,0,0,0,0
0.599170,0,0,0,0,0,0,0,0,0,0,0,0
0.600762,0,0,0,0,0,0,0,0,0,0,0,0
0.602360,0,0,0,0,0,0,0,0,0,0,0,0
0.603963,0,0,0,0,0,0,0,0,0,0,0,0
0.605601,0,0,0,0,0,0,0,0,0,0,0,0
0.607194,0,0,0,0,0,0,0,0,0,0,0,0
0.608786,0,0,0,0,0,0,0,0,0,0,0,0
0.610384,0,0,0,0,0,0,0,0,0,0,0,0
0.611976,0,0,0,0,0,0,0,0,0,0,0,0
0.613571,0,0,0,0,0,0,0,0,0,0,0,0
0.615177,0,0,0,0,0,0,0,0,0,0,0,0
0.616769,0,0,0,0,0,0,0,0,0,0,0,0
0.618368,0,0,0,0,0,0,0,0,0,0,0,0
0.619959,0,0,0,0,0,0,0,0,0,0,0,0
0.621598,0,0,0,0,0,0,0,0,0,0,0,0
0.623193,0,0,0,0,0,0,0,0,0,0,0,0
0.624785,0,0,0,0,0,0,0,0,0,0,0,0
0.626394,0,0,0,0,0,0,0,0,0,0,0,0
0.627866,0,0,0,0,0,0,0,0,0,0,0,0
0.629436,0,0,0,0,0,0,0,0,0,0,0,0
0.631030,0,0,0,0,0,0,0,0,0,0,0,0
0.632623,0,0,0,0,0,0,0,0,0,0,0,0
0.634223,0,0,0,0,0,0,0,0,0,0,0,0
0.635815,0,0,0,0,0,0,0,0,0,0,0,0
0.637446,0,0,0,0,0,0,0,0,0,0,0,0
0.639035,0,0,0,0,0,0,0,0,0,0,0,0
0.640628,0,0,0,0,0,0,0,0,0,0,0,0
0.642226,0,0,0,0,0,0,0,0,0,0,0,0
0.643819,0,0,0,0,0,0,0,0,0,0,0,0
0.645415,0,0,0,0,0,0,0,0,0,0,0,0
0.647010,0,0,0,0,0,0,0,0,0,0,0,0
0.648616,0,0,0,0,0,0,0,0,0,0,0,0
0.650215,0,0,0,0,0,0,0,0,0,0,0,0
0.651808,0,0,0,0,0,0,0,0,0,0,0,0
0.653448,0,0,0,0,0,0,0,0,0,0,0,0
0.655043,0,0,0,0,0,0,0,0,0,0,0,0
0.656636,0,0,0,0,0,0,0,0,0,0,0,0
0.658234,0,0,0,0,0,0,0,0,0,0,0,0
0.659841,0,0,0,0,0,0,0,0,0,0,0,0
0.661436,0,0,0,0,0,0,0,0,0,0,0,0
0.663022,0,0,0,0,0,0,0,0,0,0,0,0
0.664605,0,0,0,0,0,0,0,0,0,0,0,0
0.666290,0,0,0,0,0,0,0,0,0,0,0,0
0.667880,0,0,0,0,0,0,0,0,0,0,0,0
0.669517,0,0,0,0,0,0,0,0,0,0,0,0
0.671124,0,0,0,0,0,0,0,0,0,0,0,0
0.672715,0,0,0,0,0,0,0,0,0,0,0,0
0.674312,0,0,0,0,0,0,0,0,0,0,0,0
0.675902,0,0,0,0,0,0,0,0,0,0,0,0
0.677497,0,0,0,0,0,0,0,0,0,0,0,0
0.679089,0,0,0,0,0,0,0,0,0,0,0,0
0.680681,0,0,0,0,0,0,0,0,0,0,0,0
0.682288,0,0,0,0,0,0,0,0,0,0,0,0
0.683879,0,0,0,0,0,0,0,0,0,0,0,0
0.685518,0,0,0,0,0,0,0,0,0,0,0,0
0.687109,0,0,0,0,0,0,0,0,0,0,0,0
0.688700,0,0,0,0,0,0,0,0,0,0,0,0
0.690126,0,0,0,0,0,0,0,0,0,0,0,0
0.691560,0,0,0,0,0,0,0,0,0,0,0,0
0.693130,0,0,0,0,0,0,0,0,0,0,0,0
0.694723,0,0,0,0,0,0,0,0,0,0,0,0
0.696314,0,0,0,0,0,0,0,0,0,0,0,0
0.697907,0,0,0,0,0,0,0,0,0,0,0,0
0.699498,0,0,0,0,0,0,0,0,0,0,0,0
0.700971,0,0,0,0,0,0,0,0,0,0,0,0
0.702584,0,0,0,0,0,0,0,0,0,0,0,0
0.704192,0,0,0,0,0,0,0,0,0,0,0,0
0.705786,0,0,0,0,0,0,0,0,0,0,0,0
0.707381,0,0,0,0,0,0,0,0,0,0,0,0
0.708978,0,0,0,0,0,0,0,0,0,0,0,0
0.710580,0,0,0,0,0,0,0,0,0,0,0,0
0.712173,0,0,0,0,0,0,0,0,0,0,0,0
0.713767,0,0,0,0,0,0,0,0,0,0,0,0
0.715374,0,0,0,0,0,0,0,0,0,0,0,0
0.716971,0,0,0,0,0,0,0,0,0,0,0,0
0.718611,0,0,0,0,0,0,0,0,0,0,0,0
0.720204,0,0,0,0,0,0,0,0,0,0,0,0
0.721798,0,0,0,0,0,0,0,0,0,0,0,0
0.723393,0,0,0,0,0,0,0,0,0,0,0,0
0.724988,0,0,0,0,0,0,0,0,0,0,0,0
0.726597,0,0,0,0,0,0,0,0,0,0,0,0
0.728189,0,0,0,0,0,0,0,0,0,0,0,0
0.729785,0,0,0,0,0,0,0,0,0,0,0,0
0.731379,0,0,0,0,0,0,0,0,0,0,0,0
0.732976,0,0,0,0,0,0,0,0,0,0,0,0
